player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
K'Waun Williams,9332,CB,SF,8,0,0,28,62.4,1,5,20,8.5,15.0,3,3,15.0,0,258,22,6,0,63.9,0,5,12,9.8,25.0,3,20.8,0,122,12,5
Dante Fowler Jr.,9436,ED,JAX,7,0,1,15,81.4,0,14,115,99.2,13.0,15,1,7.8,2,118,117,16,0,84.1,0,9,66,98.6,16.7,11,9.8,2,69,68,11
Leonard Williams,9439,DI,NYJ,8,2,0,22,65.6,7,14,275,99.3,11.3,31,2,5.3,4,292,290,25,0,63.9,7,8,123,100.0,16.3,20,8.5,3,132,132,18
Vic Beasley Jr.,9441,ED,ATL,7,1,4,2,56.2,2,17,219,93.2,12.3,27,6,4.8,1,251,234,20,0,59.6,1,13,112,93.1,18.8,21,6.3,0,130,121,14
Trae Waynes,9444,CB,MIN,7,0,0,18,58.4,0,0,1,0.5,0.0,0,2,0.0,0,195,1,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Danny Shelton,9445,DI,NE,8,0,0,19,62.7,1,10,131,99.3,7.6,10,0,4.2,0,140,139,11,0,59.5,0,4,48,98.0,6.3,3,4.2,0,50,49,4
Arik Armstead,9450,ED,SF,8,0,1,28,63.0,5,14,188,100.0,15.4,29,4,6.6,3,194,194,22,0,71.1,2,9,73,100.0,24.7,18,11.6,3,78,78,14
Bud Dupree,9455,ED,PIT,7,2,0,25,63.4,5,18,227,82.5,10.6,24,5,6.4,3,292,241,26,0,62.7,3,10,113,86.4,12.4,14,8.4,3,140,121,16
Shane Ray,9456,ED,DEN,6,1,0,10,72.8,0,5,73,95.1,9.6,7,0,4.8,1,81,77,6,0,77.8,0,3,35,94.9,14.3,5,7.1,1,39,37,4
Shaq Thompson,9458,LB,CAR,7,0,0,5,57.5,1,3,47,20.7,6.4,3,0,8.5,2,241,50,6,0,53.0,0,2,22,22.6,9.1,2,4.5,0,106,24,2
Damarious Randall,9463,S,CLV,8,0,0,8,58.9,0,0,2,0.5,0.0,0,1,0.0,0,367,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Malcom Brown,9465,DI,NE,7,0,0,19,62.9,1,4,119,100.0,8.4,10,0,2.1,0,122,122,5,0,70.1,0,4,42,100.0,14.3,6,4.8,0,42,42,4
Landon Collins,9466,S,NYG,8,0,0,21,67.9,1,1,14,4.7,14.3,2,1,7.1,0,319,15,2,0,69.1,1,1,6,4.8,16.7,1,16.7,0,145,7,2
Mario Edwards Jr.,9468,DI,NYG,8,0,0,21,64.2,1,4,89,100.0,6.7,6,0,3.9,1,96,96,6,0,64.9,1,3,54,100.0,9.3,5,5.6,1,61,61,5
Preston Smith,9471,ED,WAS,7,1,0,32,60.8,3,20,213,90.0,15.5,33,1,5.9,1,251,226,24,0,65.7,3,16,122,97.1,23.0,28,8.6,1,136,132,20
Eddie Goldman,9472,DI,CHI,7,0,0,6,64.4,0,11,146,100.0,11.6,17,0,4.5,1,152,152,12,0,67.1,0,7,65,100.0,15.4,10,6.9,1,67,67,8
Benardrick McKinney,9476,LB,HST,8,0,0,13,54.2,2,2,40,13.9,10.0,4,0,10.0,2,295,41,6,0,55.6,1,1,20,19.6,10.0,2,15.0,2,107,21,4
Eric Kendricks,9478,LB,MIN,8,0,0,18,52.2,1,2,33,11.8,6.1,2,1,4.5,0,313,37,3,0,51.7,0,1,12,11.8,8.3,1,4.2,0,127,15,1
Jaquiski Tartt,9479,S,SF,6,0,1,28,60.2,0,1,9,4.1,0.0,0,1,5.6,0,220,9,1,0,59.2,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,7,0,0,27,87.3,1,2,7,3.6,57.1,4,0,21.4,0,194,7,3,0,55.5,0,1,2,3.4,50.0,1,25.0,0,59,2,1
Ronald Darby,9483,CB,PHI,8,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,366,1,0,0,,0,0,0,0.0,,0,,0,170,0,0
Nate Orchard,9484,ED,KC,3,1,0,16,63.0,1,2,23,100.0,13.0,3,1,6.5,0,24,24,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,8,3,1,4,61.4,1,5,110,98.4,7.3,8,3,3.6,1,122,120,7,2,67.5,0,4,42,100.0,14.3,6,7.1,1,48,48,5
Markus Golden,9491,ED,ARZ,5,1,1,1,72.3,3,8,79,97.6,17.7,14,3,9.5,2,83,81,13,0,77.3,2,7,31,100.0,32.3,10,17.7,1,32,32,10
Randy Gregory,9493,ED,DAL,6,0,1,9,66.2,3,6,95,100.0,13.7,13,3,5.8,1,101,101,10,0,68.1,3,3,59,100.0,16.9,10,6.8,1,63,63,7
Frank Clark,9496,ED,SEA,7,0,0,29,76.2,3,16,186,96.1,18.3,34,1,8.9,7,206,198,26,0,72.4,2,11,100,97.2,19.0,19,10.5,4,108,105,17
Jordan Richards,9497,S,ATL,6,0,0,2,69.3,0,1,2,1.3,50.0,1,0,25.0,0,160,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
P.J. Williams,9511,CB,NO,6,0,1,20,50.7,0,0,4,2.0,0.0,0,5,0.0,0,197,4,0,0,50.7,0,0,3,2.8,0.0,0,0.0,0,108,3,0
Eli Harold,9512,ED,DET,6,0,0,11,52.1,0,0,45,98.0,6.7,3,1,6.7,3,50,49,3,0,57.0,0,0,27,100.0,11.1,3,11.1,3,29,29,3
Jordan Hicks,9517,LB,PHI,8,0,0,24,58.6,2,3,50,13.4,16.0,8,1,11.0,3,374,50,8,0,56.1,1,2,28,16.4,14.3,4,12.5,2,171,28,5
Danielle Hunter,9521,ED,MIN,8,0,0,18,66.9,2,24,253,96.8,14.6,37,1,8.3,8,278,269,34,0,76.4,1,13,101,96.5,23.8,24,13.9,7,114,110,21
Carl Davis,9523,DI,CLV,4,0,0,8,59.8,0,0,12,100.0,8.3,1,0,0.0,0,14,14,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Henry Anderson,9526,DI,NYJ,8,3,0,22,63.7,3,12,209,95.3,11.5,24,0,5.0,3,232,221,18,2,62.4,2,9,116,100.0,15.5,18,7.3,3,126,126,14
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,8,2,0,13,55.5,1,3,121,98.4,4.1,5,0,2.5,1,129,127,5,1,61.4,1,1,33,100.0,9.1,3,6.1,1,38,38,3
Trey Flowers,9534,ED,NE,7,2,1,19,79.3,3,20,192,93.9,21.4,41,1,7.6,3,213,200,26,1,77.7,3,13,104,97.3,25.0,26,9.6,2,112,109,18
Clayton Geathers,9542,S,IND,6,0,0,14,49.7,0,1,2,0.9,0.0,0,1,25.0,0,233,2,1,0,49.7,0,1,2,1.9,0.0,0,25.0,0,105,2,1
Rodney Gunter,9549,DI,ARZ,8,0,0,1,56.7,4,3,139,98.7,5.0,7,1,3.2,1,149,147,8,0,56.3,1,2,42,100.0,7.1,3,3.6,0,42,42,3
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,8,0,0,3,84.4,10,16,197,92.5,18.8,37,1,9.6,6,226,209,32,0,90.1,7,11,107,94.2,24.3,26,14.0,6,120,113,24
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,7,0,0,9,62.2,0,0,10,20.0,0.0,0,0,10.0,1,50,10,1,0,55.6,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Grady Jarrett,9570,DI,ATL,5,0,0,2,69.4,4,13,168,97.8,14.9,25,1,6.3,2,183,179,19,0,77.7,4,10,74,100.0,20.3,15,10.8,1,81,81,15
Adrian Amos,9575,S,CHI,7,0,0,6,59.1,0,0,1,0.3,0.0,0,0,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,129,0,0
Bobby McCain,9578,CB,MIA,6,0,3,17,60.0,0,0,1,0.5,0.0,0,5,0.0,0,207,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,6,0,0,27,67.1,1,1,11,18.3,18.2,2,1,9.1,0,60,11,2,0,71.3,1,0,2,13.3,50.0,1,25.0,0,15,2,1
Tyeler Davison,9587,DI,NO,5,0,1,20,55.5,1,2,89,99.0,4.5,4,2,2.8,1,96,95,4,0,55.8,0,1,38,100.0,5.3,2,3.9,1,40,40,2
David Mayo,9602,LB,CAR,5,0,0,5,62.0,0,2,8,21.3,12.5,1,0,12.5,0,47,10,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darius Philon,9625,DI,LAC,7,1,0,27,58.6,3,9,184,99.5,8.7,16,1,4.3,2,197,196,14,0,59.7,1,6,85,100.0,10.6,9,6.5,2,92,92,9
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Quandre Diggs,9633,S,DET,7,0,0,11,69.6,1,0,3,1.3,0.0,0,4,16.7,0,228,3,1,0,66.7,1,0,1,1.0,0.0,0,50.0,0,96,1,1
Darius Kilgo,9636,DI,TEN,2,0,0,31,52.4,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Anthony Chickillo,9645,ED,PIT,7,0,0,25,59.7,0,6,69,75.0,11.6,8,0,5.8,1,96,72,7,0,59.6,0,2,32,78.6,12.5,4,6.3,1,42,33,3
Christian Covington,9649,DI,HST,4,0,0,13,62.8,0,2,31,100.0,9.7,3,0,3.2,0,31,31,2,0,70.1,0,2,15,100.0,20.0,3,6.7,0,15,15,2
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,30,51.8,0,1,29,100.0,3.4,1,1,1.7,0,34,34,1,0,54.5,0,1,15,100.0,6.7,1,3.3,0,18,18,1
Bryce Hager,9657,LB,LA,3,0,0,26,54.0,0,0,4,20.0,0.0,0,0,0.0,0,20,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,3,0,0,28,57.9,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem King,9682,CB,SEA,3,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,6,0,0,12,63.7,1,3,28,19.2,0.0,0,0,10.7,1,151,29,5,0,68.3,1,3,21,31.0,0.0,0,14.3,1,71,22,5
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,8,0,0,16,58.7,1,4,110,100.0,6.4,7,0,3.2,1,119,119,6,0,59.9,0,3,36,100.0,11.1,4,4.2,0,36,36,3
Neville Hewitt,9836,LB,NYJ,2,0,0,22,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Justin Coleman,9892,CB,SEA,7,0,0,29,40.1,0,3,15,6.7,0.0,0,2,10.0,0,225,15,3,0,42.4,0,3,10,8.3,0.0,0,15.0,0,121,10,3
Anthony Harris,9895,S,MIN,3,0,0,18,56.5,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Matt Longacre,9910,ED,LA,8,0,0,26,62.7,4,4,98,94.5,9.2,9,0,4.1,0,109,103,8,0,57.7,2,1,34,97.2,11.8,4,4.4,0,36,35,3
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Josh Keyes,9943,LB,HST,1,0,0,13,60.3,1,0,1,5.9,0.0,0,0,50.0,0,17,1,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,7,0,0,6,76.7,2,4,9,3.4,0.0,0,0,44.4,1,268,9,7,0,65.0,1,3,6,4.7,0.0,0,50.0,1,127,6,5
Olsen Pierre,10010,DI,ARZ,5,0,0,1,53.6,0,1,72,100.0,4.2,3,0,0.7,0,74,74,1,0,56.7,0,0,23,100.0,8.7,2,0.0,0,23,23,0
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,8,0,0,21,62.3,1,1,4,1.6,25.0,1,0,25.0,0,315,5,2,0,64.7,1,1,2,2.1,50.0,1,50.0,0,145,3,2
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,5,0,0,5,66.5,5,5,63,95.5,15.9,10,0,9.5,1,67,64,11,0,61.9,1,4,28,93.5,21.4,6,8.9,0,31,29,5
Brian Peters,10248,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Erik Harris,10346,S,OAK,6,0,0,23,63.5,1,0,4,4.3,0.0,0,0,12.5,0,94,4,1,0,66.9,1,0,1,2.7,0.0,0,50.0,0,37,1,1
DeForest Buckner,10641,DI,SF,8,1,0,28,70.9,5,19,272,100.0,13.2,36,1,6.3,5,286,286,29,1,79.9,4,17,126,100.0,23.0,29,11.5,4,135,135,25
Leonard Floyd,10643,ED,CHI,7,0,0,6,58.0,1,9,157,78.0,10.8,17,2,3.2,0,209,163,10,0,57.3,1,5,77,83.3,11.7,9,3.9,0,96,80,6
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,7,0,0,20,70.1,2,13,187,96.2,10.2,19,0,6.1,4,211,203,19,0,62.4,0,11,88,100.0,12.5,11,6.3,0,96,96,11
Karl Joseph,10648,S,OAK,4,0,0,23,58.5,0,1,1,4.8,100.0,1,0,50.0,0,21,1,1,0,58.5,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,6,1,0,4,58.5,1,3,79,97.8,6.3,5,0,3.8,1,91,89,5,0,52.2,0,0,19,95.8,0.0,0,0.0,0,24,23,0
Darron Lee,10654,LB,NYJ,8,0,0,22,53.3,2,1,45,14.1,2.2,1,0,3.3,0,354,50,3,0,47.8,0,0,22,16.3,0.0,0,0.0,0,153,25,0
Artie Burns,10659,CB,PIT,6,0,1,25,60.0,0,0,1,0.5,0.0,0,4,0.0,0,195,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Kenny Clark,10661,DI,GB,7,2,1,12,90.6,3,20,204,96.5,15.7,32,2,7.6,4,227,219,27,2,91.8,1,9,74,97.7,20.3,15,9.5,2,86,84,12
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,60.4,4,1,163,99.4,3.7,6,2,2.8,2,177,176,7,0,68.0,2,1,68,100.0,7.4,5,5.1,2,74,74,5
Vernon Butler,10664,DI,CAR,7,0,1,5,62.1,1,6,93,99.0,7.5,7,2,3.8,0,101,100,7,0,69.5,1,5,45,100.0,13.3,6,6.7,0,48,48,6
Emmanuel Ogbah,10666,ED,CLV,6,6,1,8,58.3,2,11,213,96.2,8.0,17,3,3.5,1,234,225,14,1,55.4,2,6,83,97.8,9.6,8,6.0,1,91,89,9
Jaylon Smith,10668,LB,DAL,7,0,0,9,79.8,3,5,35,15.0,34.3,12,0,20.0,3,247,37,11,0,82.9,2,5,24,19.4,45.8,11,22.9,2,134,26,9
Myles Jack,10670,LB,JAX,8,0,0,15,68.8,0,4,25,8.1,8.0,2,1,12.0,1,308,25,5,0,71.3,0,4,16,11.4,12.5,2,12.5,0,140,16,4
Chris Jones,10671,DI,KC,8,0,2,16,80.2,5,21,236,98.5,16.1,38,6,7.2,4,262,258,30,0,72.8,3,15,107,100.0,21.5,23,9.3,1,116,116,19
Xavien Howard,10672,CB,MIA,8,0,1,17,60.0,0,0,1,0.3,0.0,0,5,0.0,0,302,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
Noah Spence,10673,ED,TB,3,0,0,30,56.7,1,0,17,100.0,11.8,2,0,2.9,0,18,18,1,0,62.7,1,0,9,100.0,22.2,2,5.6,0,10,10,1
Reggie Ragland,10675,LB,KC,8,0,0,16,87.0,1,2,10,6.6,30.0,3,0,25.0,1,151,10,4,0,91.5,1,2,2,4.4,100.0,2,75.0,0,45,2,3
Kamalei Correa,10676,ED,TEN,6,0,0,31,56.5,1,2,65,76.4,1.5,1,1,6.9,3,89,68,6,0,58.1,0,1,16,94.4,6.3,1,9.4,1,18,17,2
Austin Johnson,10677,DI,TEN,7,1,0,31,60.4,0,2,90,98.0,3.3,3,0,1.1,0,98,96,2,0,57.8,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,6,0,0,11,64.3,0,9,78,100.0,11.5,9,0,5.8,0,83,83,9,0,59.2,0,3,23,100.0,13.0,3,6.5,0,24,24,3
Jarran Reed,10683,DI,SEA,7,0,0,29,58.3,3,5,196,95.8,7.7,15,0,4.1,4,215,206,12,0,65.8,3,5,96,100.0,13.5,13,8.3,4,98,98,12
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Mackensie Alexander,10688,CB,MIN,7,0,3,18,78.0,1,2,8,4.9,0.0,0,5,43.8,2,163,8,5,0,59.1,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Sean Davis,10692,S,PIT,7,0,0,25,76.2,1,1,6,1.8,16.7,1,2,16.7,0,339,6,2,0,58.7,0,0,1,0.6,0.0,0,0.0,0,159,1,0
Vonn Bell,10695,S,NO,7,1,0,20,77.3,0,0,6,3.1,0.0,0,0,0.0,0,229,7,0,0,55.5,0,0,2,1.8,0.0,0,0.0,0,113,2,0
James Bradberry,10696,CB,CAR,7,0,0,5,84.0,0,1,2,0.7,100.0,2,2,25.0,0,303,2,1,0,66.6,0,0,1,0.7,100.0,1,0.0,0,141,1,0
Adam Gotsis,10697,DI,DEN,8,3,0,10,60.9,2,6,122,99.2,7.4,9,1,3.3,0,130,129,8,2,56.9,1,2,43,100.0,2.3,1,3.5,0,47,47,3
Kevin Byard,10698,S,TEN,7,0,0,31,73.0,2,1,10,3.7,0.0,0,1,15.0,0,269,10,3,0,67.7,0,1,2,2.1,0.0,0,25.0,0,97,2,1
Carl Nassib,10699,ED,TB,7,1,0,30,52.6,1,4,140,95.5,5.0,7,0,3.2,2,155,148,7,1,59.1,0,3,62,98.5,8.1,5,5.6,2,67,66,5
Maliek Collins,10701,DI,DAL,4,0,0,9,64.5,0,4,60,100.0,11.7,7,0,6.7,2,62,62,6,0,68.9,0,4,37,100.0,16.2,6,10.8,2,38,38,6
Yannick Ngakoue,10703,ED,JAX,8,0,0,15,77.3,11,19,216,99.1,16.2,35,1,9.3,5,235,233,35,0,77.1,7,13,104,98.3,22.1,23,11.5,2,115,113,22
Jonathan Bullard,10706,DI,CHI,7,0,0,6,53.2,0,2,79,100.0,3.8,3,1,1.3,0,82,82,2,0,52.0,0,1,28,100.0,3.6,1,1.8,0,29,29,1
Shilique Calhoun,10709,ED,OAK,3,0,0,23,56.3,0,0,16,94.1,6.3,1,0,0.0,0,17,16,0,0,66.5,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Adolphus Washington,10714,DI,CIN,4,0,0,7,69.8,1,4,59,100.0,10.2,6,0,5.9,1,62,62,6,0,68.1,1,2,21,100.0,14.3,3,7.1,0,23,23,3
Jordan Jenkins,10717,ED,NYJ,8,0,0,22,58.5,4,10,165,90.7,9.1,15,0,5.5,2,194,176,16,0,64.2,0,7,65,91.1,18.5,12,8.5,2,79,72,9
Kendall Fuller,10718,CB,KC,8,0,2,16,59.5,0,0,10,2.6,10.0,1,3,0.0,0,392,10,0,0,49.8,0,0,3,1.7,0.0,0,0.0,0,176,3,0
Nick Vigil,10721,LB,CIN,6,0,0,7,49.7,0,3,23,11.4,8.7,2,0,6.5,0,236,27,3,0,48.2,0,1,13,12.0,0.0,0,3.8,0,117,14,1
Kyler Fackrell,10722,ED,GB,7,0,0,12,67.8,0,2,63,77.2,14.3,9,0,7.9,4,92,71,6,0,69.9,0,1,24,74.4,25.0,6,18.8,4,39,29,5
Javon Hargrave,10723,DI,PIT,7,0,0,25,60.9,0,3,80,98.8,10.0,8,2,5.6,3,85,84,6,0,60.6,0,2,32,100.0,12.5,4,6.3,1,33,33,3
Justin Simmons,10732,S,DEN,8,0,0,10,61.3,0,2,10,3.4,0.0,0,0,10.0,0,322,11,2,0,58.3,0,1,1,0.8,0.0,0,50.0,0,133,1,1
Joe Schobert,10733,LB,CLV,6,1,0,8,57.3,1,3,50,20.0,6.0,3,0,8.0,2,270,54,6,1,59.6,0,1,21,23.5,9.5,2,7.1,1,98,23,2
Sheldon Day,10737,DI,SF,8,2,0,28,71.1,0,11,115,98.3,11.3,13,0,6.5,2,120,118,13,0,77.3,0,7,43,100.0,23.3,10,12.8,2,44,44,9
Tavon Young,10738,CB,BLT,8,0,0,3,53.3,0,2,24,9.7,12.5,3,1,12.5,2,257,25,4,0,49.8,0,2,14,10.6,14.3,2,14.3,1,141,15,3
Eric Murray,10740,S,KC,7,0,1,16,54.1,0,3,7,2.7,14.3,1,2,21.4,0,256,7,3,0,55.8,0,2,3,2.6,33.3,1,33.3,0,115,3,2
B.J. Goodson,10743,LB,NYG,8,0,0,21,67.9,2,1,13,11.5,15.4,2,0,11.5,0,122,14,3,0,65.7,1,1,8,20.5,12.5,1,12.5,0,39,8,2
Nick Kwiatkoski,10747,LB,CHI,4,0,0,6,78.5,1,0,2,5.9,50.0,1,0,25.0,0,51,3,1,0,68.9,1,0,1,7.7,0.0,0,50.0,0,26,2,1
De'Vondre Campbell,10749,LB,ATL,7,0,0,2,55.5,0,4,43,16.3,7.0,3,0,4.7,0,295,48,4,0,64.0,0,3,20,17.2,15.0,3,7.5,0,145,25,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,7,0,0,20,75.1,1,7,146,95.2,10.3,15,2,2.7,0,168,160,8,0,82.5,1,5,70,100.0,17.1,12,4.3,0,74,74,6
Andrew Billings,10756,DI,CIN,8,0,0,7,64.2,4,6,143,100.0,8.4,12,0,4.2,1,151,151,11,0,71.1,2,3,44,100.0,15.9,7,8.0,1,46,46,6
Antonio Morrison,10759,LB,GB,7,0,0,12,64.1,1,0,4,13.5,0.0,0,0,12.5,0,37,5,1,0,70.7,1,0,2,20.0,0.0,0,25.0,0,10,2,1
Derrick Kindred,10763,S,CLV,8,0,0,8,49.0,0,0,16,9.7,0.0,0,1,0.0,0,165,16,0,0,49.7,0,0,7,11.7,0.0,0,0.0,0,60,7,0
Blake Martinez,10765,LB,GB,7,0,0,12,64.8,0,10,37,14.8,24.3,9,1,21.6,3,283,42,13,0,57.9,0,4,20,20.5,25.0,5,15.0,1,112,23,5
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,1,0,0,22,56.9,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Dean Lowry,10771,DI,GB,7,0,0,12,64.7,1,14,108,99.2,16.7,18,1,7.9,1,118,117,16,0,61.6,1,7,41,98.0,22.0,9,9.8,0,49,48,8
Ronald Blair III,10776,ED,SF,8,0,0,28,58.6,4,9,169,95.7,8.9,15,0,6.2,4,186,178,17,0,60.8,2,7,87,97.9,12.6,11,8.6,3,96,94,12
Matthew Judon,10780,ED,BLT,8,3,0,3,60.4,4,6,140,68.0,8.6,12,3,5.0,2,222,151,12,0,58.8,2,5,68,69.7,11.8,8,8.1,2,109,76,9
Quinton Jefferson,10781,DI,SEA,7,1,0,29,59.1,7,6,161,100.0,11.2,18,6,4.7,1,174,174,14,1,57.3,3,4,77,100.0,11.7,9,4.5,0,82,82,7
Matt Ioannidis,10786,DI,WAS,7,0,0,32,73.5,2,11,144,99.3,16.7,24,0,8.7,6,152,151,19,0,83.9,2,10,72,100.0,26.4,19,15.3,5,77,77,17
D.J. Reader,10800,DI,HST,8,0,0,13,58.2,2,6,160,97.1,7.5,12,1,3.8,2,174,169,10,0,57.3,1,4,50,100.0,12.0,6,5.0,0,54,54,5
Marqui Christian,10801,S,LA,8,0,0,26,47.7,0,0,11,6.8,9.1,1,2,0.0,0,162,11,0,0,48.3,0,0,8,7.5,12.5,1,0.0,0,107,8,0
Jatavis Brown,10809,LB,LAC,6,0,0,27,57.4,0,0,11,10.2,0.0,0,0,9.1,1,127,13,1,0,62.9,0,0,5,11.1,0.0,0,20.0,1,63,7,1
Devante Bond,10817,LB,TB,2,0,0,30,57.0,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
