player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Andy Janovich,10810,FB,DEN,10,4,0,10,,0,,,0,0,,0,0,0,,50.6,0,0,25.0,4,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.0,0,32,26.7,8,30,2,70.0,21,118.8,2,50.0,0,43,7,3.5,21.5,2.05
Seth DeValve,10772,TE,CLV,5,4,0,8,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,75.0,0.0,0,1,0.0,0,2,0,70.5,74.6,1,26,5.3,1,19,3,94.7,18,116.7,4,100.0,1,54,11,3.7,18.0,3.0
Dion Sims,7888,TE,CHI,8,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,36.7,11,30,0,63.3,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.8,0,9,26.9,14,52,2,67.3,35,85.4,2,50.0,0,9,8,4.0,4.5,0.26
Richie James Jr.,28991,WR,SF,5,4,0,28,6.5,0,50.0,,0,0,50.0,1,1,0,28.8,61.3,0,53,0.0,0,12,1,100.0,12,95.8,2,50.0,0,53,47,47.0,53.0,4.42,0,-2.0,1,100.0,,0,0,0.0,0,0,0,70.5,64.0,0,7,0.0,0,26,2,96.2,25,95.8,2,50.0,0,14,18,9.0,7.0,0.56
Tommy Bohanon,7997,FB,JAX,9,4,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,75.0,,0,0,0.0,0,0,0,70.5,60.3,0,5,23.8,5,21,3,71.4,15,80.2,4,100.0,0,15,11,3.7,5.0,1.0
Roosevelt Nix,10269,FB,PIT,8,4,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.8,0,75.0,,0,0,0.0,0,2,0,70.5,84.7,0,19,0.0,0,13,3,100.0,13,102.1,4,100.0,0,36,38,12.7,12.0,2.77
Jaylen Samuels,47297,HB,PIT,5,4,0,25,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,14,28.6,2,7,1,71.4,5,118.8,1,25.0,0,14,20,20.0,14.0,2.8,0,-2.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,2,18.2,2,11,1,81.8,9,56.3,2,50.0,0,2,1,1.0,2.0,0.22
Xavier Grimble,9092,TE,PIT,9,4,0,25,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,66.8,0,13,7.7,2,26,3,84.6,22,101.4,3,75.0,0,25,8,2.7,8.3,1.14
Trey Quinn,38276,WR,WAS,2,4,0,32,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,15,0.0,0,14,1,92.9,13,118.8,1,25.0,0,15,1,1.0,15.0,1.15,0,5.7,0,100.0,,0,0,0.0,0,3,0,72.1,60.2,0,13,0.0,0,21,3,95.2,20,113.9,3,75.0,0,34,17,5.7,11.3,1.7
Chad Beebe,21528,WR,MIN,2,4,0,18,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,72.5,0,13,0.0,0,11,3,72.7,8,95.8,3,75.0,0,21,13,4.3,7.0,2.63,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,18,0.0,0,22,1,95.5,21,118.8,1,25.0,0,18,0,0.0,18.0,0.86
Vyncint Smith,66957,WR,HST,4,3,0,13,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.0,1,28,0.0,0,40,1,87.5,35,56.3,2,66.7,0,28,1,1.0,28.0,0.8
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,61.6,0,6,0.0,0,33,3,97.0,32,91.7,3,100.0,0,18,2,0.7,6.0,0.56
Orson Charles,7116,TE,CLV,10,3,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.6,0,0,37.5,3,8,0,62.5,5,39.6,1,33.3,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.5,0,8,16.7,4,24,2,75.0,18,95.8,2,66.7,0,14,14,7.0,7.0,0.78
C.J. Anderson,8101,HB,CAR,8,3,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,36.6,1,24,17.6,3,17,1,82.4,14,93.8,2,66.7,1,24,28,28.0,24.0,1.71
Damien Williams,9205,HB,KC,7,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,7.7,1,13,2,84.6,11,89.6,2,66.7,0,11,17,8.5,5.5,1.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,7,6.3,1,16,1,75.0,12,95.8,1,33.3,0,7,6,6.0,7.0,0.58
Ameer Abdullah,9487,HB,MIN,3,3,0,18,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,75.5,0,12,0.0,0,8,3,100.0,8,105.6,3,100.0,0,28,30,10.0,9.3,3.5
Blake Bell,9550,TE,JAX,4,3,0,15,,0,,,0,0,,0,0,0,,49.0,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,0,6.3,2,100.0,,0,0,0.0,0,2,0,70.5,65.8,0,16,9.1,4,44,3,86.4,38,118.8,3,100.0,0,40,21,7.0,13.3,1.05
Matt Lengel,9884,TE,CIN,4,3,0,7,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,4,50.0,2,4,1,25.0,1,83.3,1,33.3,0,4,2,2.0,4.0,4.0,0,1.0,0,0.0,0.0,0,1,,0,0,0,,49.3,0,0,20.0,2,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,4,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,5.9,1,17,3,94.1,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Tyler Ervin,10753,HB,HST,5,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,4,5.9,1,17,1,88.2,15,83.3,1,33.3,0,4,0,0.0,4.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,19,0.0,0,18,2,88.9,16,118.8,2,66.7,0,31,13,6.5,15.5,1.94
Charone Peake,10875,WR,NYJ,5,3,0,22,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,,0,0,33.3,1,2,0,29.9,53.8,1,14,0.0,0,25,2,96.0,24,52.8,3,100.0,0,25,3,1.5,12.5,1.04
Alan Cross,10931,TE,TB,10,3,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,6,28.6,2,7,1,71.4,5,91.7,1,33.3,0,6,5,5.0,6.0,1.2,0,,0,,,0,0,,0,0,0,,51.9,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Ben Braunecker,11335,TE,CHI,7,3,0,6,10.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,53.9,1,4,13.3,2,15,1,73.3,11,16.7,2,66.7,0,4,2,2.0,4.0,0.36,0,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.1,0,20,15.4,2,13,1,76.9,10,118.8,1,33.3,0,20,0,0.0,20.0,2.0
Samaje Perine,11869,HB,WAS,2,3,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,4,4.0,0.0,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,8,7.1,1,14,2,92.9,13,79.2,2,66.7,0,5,4,2.0,2.5,0.38
Josh Malone,11883,WR,CIN,7,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.3,1,0,0.0,0,11,0,81.8,9,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,26,1,100.0,26,116.7,1,33.3,0,12,-1,-1.0,12.0,0.46
Shelton Gibson,11921,WR,PHI,9,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.4,0,48,0.0,0,28,1,92.9,26,95.8,2,66.7,0,48,2,2.0,48.0,1.85
Roc Thomas,27875,HB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.4,0,15,0.0,0,12,2,100.0,12,86.8,3,100.0,0,21,12,6.0,10.5,1.75
Mike Boone,31615,HB,MIN,5,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,3,3,0,8,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,6,22.2,2,9,1,77.8,7,91.7,1,33.3,0,6,7,7.0,6.0,0.86,0,1.5,2,50.0,,0,0,0.0,0,1,0,64.7,62.8,0,24,16.7,2,12,1,75.0,9,93.8,2,66.7,0,24,24,24.0,24.0,2.67
Kalen Ballage,45741,HB,MIA,3,3,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,72.1,79.4,0,9,12.5,1,8,3,75.0,6,98.6,3,100.0,0,23,14,4.7,7.7,3.83
Durham Smythe,47257,TE,MIA,9,3,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,47.4,1,0,33.3,3,9,0,66.7,6,0.0,2,66.7,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,45.5,0,0,44.4,8,18,0,50.0,9,39.6,1,33.3,0,0,0,,,0.0
Brandon Powell,48036,WR,DET,2,3,0,11,3.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,52.9,0,6,0.0,0,15,1,100.0,15,56.3,2,66.7,0,6,2,2.0,6.0,0.4
DeAndre Carter,9859,WR,HST,5,2,0,13,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.5,0,11,0.0,0,34,2,97.1,33,110.4,2,100.0,0,21,16,8.0,10.5,0.64
Taquan Mizzell Sr.,45675,HB,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.1,0,5,0.0,0,6,1,100.0,6,87.5,1,50.0,0,5,9,9.0,5.0,0.83
Derrick Coleman,7377,FB,ARZ,4,2,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,79.1,0,12,0.0,0,4,2,100.0,4,102.1,2,100.0,0,17,8,4.0,8.5,4.25
Justin Jackson,29539,HB,LAC,2,2,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.3,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,9,9.0,11.0,11.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.5,0,8,0.0,0,1,1,100.0,1,100.0,1,50.0,0,8,10,10.0,8.0,8.0
T.J. Logan,11935,HB,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,62.6,0,10,0.0,0,5,2,100.0,5,95.8,2,100.0,0,14,10,5.0,7.0,2.8
Ricky Ortiz,47053,FB,ATL,8,2,0,2,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,62.3,0,7,44.4,4,9,2,55.6,5,81.3,2,100.0,0,7,7,3.5,3.5,1.4,0,,0,,,0,0,,0,0,0,,50.5,0,0,22.2,8,36,0,75.0,27,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,10,2,0,18,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.3,0,7,32.3,10,31,2,67.7,21,93.8,2,100.0,0,13,11,5.5,6.5,0.62
Chris Manhertz,10211,TE,CAR,10,2,0,5,,0,,,0,0,,0,0,0,,52.0,0,0,46.7,7,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.2,0,2,52.4,22,42,1,47.6,20,56.3,2,100.0,0,2,8,8.0,2.0,0.1
Auden Tate,48192,WR,CIN,2,2,0,7,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,58.4,0,5,0.0,0,3,1,100.0,3,56.3,2,100.0,0,5,0,0.0,5.0,1.67
Patrick DiMarco,6997,FB,BUF,9,2,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.8,0,24,27.8,5,18,2,66.7,12,116.7,2,100.0,0,24,8,4.0,12.0,2.0
Tre Madden,11286,FB,SEA,10,2,0,29,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.0,0,7,27.8,5,18,1,72.2,13,58.3,2,100.0,0,7,7,7.0,7.0,0.54
Taiwan Jones,6277,HB,BUF,2,2,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Benny Cunningham,8283,HB,CHI,6,2,0,6,,0,,,0,0,,0,0,0,,57.5,0,0,40.0,2,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.3,1,9,36.4,4,11,1,63.6,7,22.9,2,100.0,0,9,14,14.0,9.0,1.29
Jordan Franks,47206,TE,CIN,3,2,0,7,24.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.9,0,32,0.0,0,2,1,100.0,2,118.8,1,50.0,0,32,8,8.0,32.0,16.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.4,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,6,6.0,5.0,1.67
Corey Coleman,10649,WR,NYG,2,2,0,21,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,100.0,2,2,0.0,0,2,0,68.3,78.8,0,11,0.0,0,7,2,100.0,7,108.3,2,100.0,0,20,1,0.5,10.0,2.86
Marcedes Lewis,2973,TE,GB,10,2,0,12,,0,,,0,0,,0,0,0,,46.2,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.0,0,30,43.3,13,30,2,56.7,17,118.8,2,100.0,0,35,31,15.5,17.5,2.06
Terrance Williams,7855,WR,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,12,0.0,0,14,2,100.0,14,104.2,2,100.0,0,18,7,3.5,9.0,1.29
Jeremy Sprinkle,11909,TE,WAS,10,2,0,32,19.0,0,0.0,,0,0,,0,0,0,,45.4,0,0,25.0,6,24,0,66.7,16,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,43.7,0,0,30.6,15,49,0,61.2,30,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CAR,5,2,0,5,16.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,8,0.0,0,9,1,100.0,9,100.0,1,50.0,0,8,1,1.0,8.0,0.89
Trent Sherfield,48021,WR,ARZ,2,2,0,1,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,51.9,1,6,0.0,0,28,1,100.0,28,16.7,2,100.0,0,6,0,0.0,6.0,0.21
De'Lance Turner,25681,HB,BLT,2,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,10,16.7,1,6,2,83.3,5,102.1,2,100.0,0,17,13,6.5,8.5,3.4
KhaDarel Hodge,26104,WR,LA,5,2,0,26,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,14,0.0,0,4,1,100.0,4,118.8,1,50.0,0,14,0,0.0,14.0,3.5
Gus Edwards,46027,HB,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,58.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,7,16.7,3,18,1,83.3,15,95.8,1,100.0,0,7,4,4.0,7.0,0.47
Lamar Jackson,46416,QB,BLT,9,1,0,3,,0,,,0,0,,0,0,0,,,0,0,0.0,0,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,42,0,16.7,7,39.6,1,100.0,0,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,8,1,0,8,,0,,,0,0,,0,0,2,,,0,0,0.0,0,105,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,2,,58.4,1,0,0.0,0,218,0,0.5,1,0.0,1,100.0,0,0,0,,,0.0
Carson Wentz,10636,QB,PHI,8,1,0,24,-5.0,0,100.0,,0,0,0.0,0,1,2,,,0,4,0.0,0,114,1,0.0,0,83.3,1,100.0,0,4,9,9.0,4.0,,0,,0,,,0,0,,0,0,5,,,0,0,0.0,0,226,0,0.0,0,0.0,0,0.0,0,0,0,,,
Brian Parker,10135,TE,DEN,4,1,0,10,21.0,0,0.0,,0,0,,0,0,0,,56.4,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Justin Watson,66915,WR,TB,6,1,0,30,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,0.0,0,11,1,90.9,10,87.5,1,100.0,0,5,0,0.0,5.0,0.5
Khari Lee,10018,TE,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,5,44.4,4,9,1,55.6,5,87.5,1,100.0,0,5,6,6.0,5.0,1.0
Michael Burton,9601,FB,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.0,0,6,28.6,2,7,1,71.4,5,91.7,1,100.0,0,6,5,5.0,6.0,1.2
MyCole Pruitt,9576,TE,TEN,7,1,0,31,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,76.1,0,19,40.0,4,10,1,60.0,6,118.8,1,100.0,0,19,1,1.0,19.0,3.17
Sammie Coates,9520,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,12,0.0,0,13,1,92.3,12,116.7,1,100.0,0,12,5,5.0,12.0,1.0
Marcus Mariota,9435,QB,TEN,9,1,0,31,9.0,0,100.0,,0,0,0.0,0,1,1,64.7,91.3,0,21,0.0,0,87,1,1.1,1,118.8,1,100.0,0,21,12,12.0,21.0,21.0,0,,0,,,0,0,,0,0,3,,,0,0,0.0,0,174,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cam Phillips,47593,WR,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,9,0.0,0,13,1,100.0,13,104.2,1,100.0,0,9,6,6.0,9.0,0.69
Freddie Martino,9292,WR,TB,3,1,0,30,8.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,6,50.0,2,4,1,50.0,2,91.7,1,100.0,0,6,5,5.0,6.0,3.0
Brice Butler,7991,WR,DAL,2,1,0,9,41.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Gillislee,7946,HB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,9,0.0,0,5,1,100.0,5,104.2,1,100.0,0,9,9,9.0,9.0,1.8
Bradley Sowell,7693,T,CHI,6,1,0,6,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,DAL,10,1,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.7,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0
Riley McCarron,48033,WR,NE,1,1,0,19,27.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tom Brady,698,QB,NE,10,1,0,19,0.0,0,100.0,,0,0,0.0,0,0,2,64.7,62.0,0,6,0.0,0,152,1,0.7,1,91.7,1,100.0,0,6,6,6.0,6.0,6.0,0,,0,,,0,0,,0,0,1,,60.0,0,0,0.0,0,230,0,0.4,1,0.0,0,0.0,0,0,0,,,0.0
