player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Marshall Newhouse,5692,T,CAR,5,0,5,52.2,100.0,5,35.7,5,52.4,1,100.0,14,14,60.0,100.0,1,7.1,1
Duke Johnson Jr.,9510,HB,CLV,9,0,8,60.0,30.0,3,21.4,10,77.6,0,35.0,14,40,60.0,18.8,3,21.4,16
Latavius Murray,7962,HB,MIN,9,0,18,,0.0,0,0.0,28,59.6,0,12.6,14,111,,0.0,0,0.0,69
Sammie Coates,9520,WR,HST,3,0,13,53.4,100.0,5,38.5,5,30.1,0,100.0,13,13,59.5,100.0,5,38.5,5
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Ian Silberman,9623,T,OAK,1,0,23,59.1,100.0,2,15.4,2,63.7,0,100.0,13,13,65.1,100.0,10,76.9,10
Matt Breida,12271,HB,SF,9,0,28,60.0,4.0,1,7.7,25,55.7,0,11.8,13,110,60.0,6.6,5,38.5,76
Elijah Wilkinson,46238,G,DEN,4,0,10,73.7,100.0,11,84.6,11,72.2,0,100.0,13,13,60.0,100.0,1,7.7,1
Ryan Switzer,11888,WR,PIT,7,0,25,61.4,81.8,9,69.2,11,61.4,0,76.5,13,17,60.4,60.0,3,23.1,5
Jake Fisher,9486,T,CIN,6,0,7,47.6,100.0,4,30.8,4,52.3,0,100.0,13,13,60.2,100.0,9,69.2,9
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Daniel Brown,10144,TE,CHI,4,0,6,57.3,100.0,2,16.7,2,50.0,0,100.0,12,12,48.6,100.0,4,33.3,4
David Johnson,9519,HB,ARZ,8,0,1,60.0,1.9,1,8.3,52,58.7,0,9.0,12,134,60.0,1.6,1,8.3,63
J'Mon Moore,48316,WR,GB,3,0,12,60.4,100.0,5,41.7,5,54.7,0,100.0,12,12,53.7,100.0,6,50.0,6
Jalen Richard,11395,HB,OAK,8,0,23,,0.0,0,0.0,6,40.2,0,41.4,12,29,59.8,25.0,3,25.0,12
Malcolm Brown,9902,HB,LA,7,0,26,,0.0,0,0.0,8,72.5,0,24.5,12,49,,0.0,0,0.0,29
Cameron Batson,47669,WR,TEN,2,0,31,60.0,100.0,4,33.3,4,60.8,0,100.0,12,12,60.3,100.0,7,58.3,7
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
Zach Sterup,11346,T,MIA,1,0,17,54.8,100.0,4,33.3,4,56.6,0,100.0,12,12,60.6,100.0,6,50.0,6
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Mark Ingram II,6180,HB,NO,4,0,20,60.0,4.0,1,8.3,25,60.0,0,19.4,12,62,,0.0,0,0.0,25
Tyrone Swoopes,12267,TE,SEA,1,0,29,69.2,100.0,5,45.5,5,66.8,0,100.0,11,11,60.2,100.0,5,45.5,5
Chris Carson,12004,HB,SEA,7,0,29,,0.0,0,0.0,40,60.3,0,8.6,11,128,60.0,2.6,2,18.2,76
Ito Smith,45932,HB,ATL,7,1,2,60.0,5.6,1,9.1,18,58.8,1,17.2,11,64,60.1,10.5,4,36.4,38
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Jeremy Vujnovich,8928,G,ARZ,1,0,1,60.0,100.0,3,27.3,3,62.9,0,100.0,11,11,55.0,100.0,6,54.5,6
Chris Ivory,6007,HB,BUF,9,0,4,60.0,2.3,1,9.1,44,57.2,0,11.7,11,94,58.6,10.0,4,36.4,40
Trenton Cannon,66446,HB,NYJ,5,0,22,,0.0,0,0.0,4,60.0,0,44.0,11,25,,0.0,0,0.0,9
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
Breshad Perriman,9459,WR,CLV,3,0,8,60.1,100.0,3,27.3,3,29.7,0,84.6,11,13,61.9,100.0,8,72.7,8
James Conner,11860,HB,PIT,8,0,25,60.0,1.1,1,9.1,94,71.2,0,6.6,11,167,,0.0,0,0.0,52
Derrick Willies,48345,WR,CLV,3,0,8,60.0,100.0,1,10.0,1,61.9,0,100.0,10,10,61.2,100.0,6,60.0,6
Christian Westerman,10795,G,CIN,1,0,7,60.0,100.0,1,10.0,1,76.6,0,100.0,10,10,79.9,100.0,8,80.0,8
Saquon Barkley,45791,HB,NYG,8,0,21,,0.0,0,0.0,29,59.8,0,7.9,10,126,,0.0,0,0.0,84
Evan Boehm,10762,C,IND,2,0,14,58.6,100.0,2,20.0,2,63.2,0,100.0,10,10,64.8,100.0,4,40.0,4
Marcus Williams,11797,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Frank Gore,2282,HB,MIA,9,0,17,60.0,3.1,1,10.0,32,69.3,0,8.8,10,114,59.0,7.7,6,60.0,78
Nyheim Hines,48103,HB,IND,8,0,14,57.7,14.7,5,50.0,34,57.1,0,14.9,10,67,60.0,7.7,2,20.0,26
Peyton Barber,10927,HB,TB,8,0,30,,0.0,0,0.0,33,60.7,0,8.3,10,120,60.1,2.8,2,20.0,71
Derrick Henry,10679,HB,TEN,8,0,31,60.0,4.3,1,10.0,23,60.0,0,9.5,10,105,60.3,6.5,5,50.0,77
Austin Corbett,46290,T,CLV,5,0,8,54.9,100.0,9,90.0,9,55.2,0,100.0,10,10,60.0,100.0,1,10.0,1
Anthony Firkser,51837,TE,TEN,3,0,31,59.5,100.0,3,33.3,3,53.1,0,100.0,9,9,52.3,100.0,6,66.7,6
Carlos Hyde,8692,HB,JAX,7,0,15,,0.0,0,0.0,59,60.2,0,6.8,9,132,60.0,4.7,3,33.3,64
Ross Dwelley,20994,TE,SF,1,0,28,57.2,100.0,4,44.4,4,57.7,0,100.0,9,9,60.0,100.0,2,22.2,2
T.J. Yeldon,9469,HB,JAX,8,0,15,,0.0,0,0.0,24,60.0,0,9.9,9,91,60.0,6.5,4,44.4,62
Theo Riddick,7980,HB,DET,5,0,11,60.0,40.0,2,22.2,5,59.7,0,52.9,9,17,59.8,58.3,7,77.8,12
Rod Streater,7416,WR,CLV,2,0,8,60.0,100.0,3,37.5,3,60.4,0,88.9,8,9,60.0,100.0,4,50.0,4
Brian Parker,10135,TE,DEN,3,0,10,58.9,100.0,3,37.5,3,59.1,0,100.0,8,8,59.9,100.0,2,25.0,2
Cole Wick,11139,TE,SF,3,0,28,60.0,100.0,1,12.5,1,59.6,0,100.0,8,8,59.7,100.0,7,87.5,7
Seth DeValve,10772,TE,CLV,4,0,8,57.4,100.0,4,50.0,4,67.7,0,100.0,8,8,60.4,100.0,3,37.5,3
Blake Bell,9550,TE,JAX,2,0,15,59.9,100.0,2,25.0,2,60.1,0,100.0,8,8,60.5,100.0,4,50.0,4
Isaiah Crowell,9295,HB,NYJ,9,0,22,,0.0,0,0.0,40,60.0,1,6.9,8,116,60.0,2.9,2,25.0,70
LeGarrette Blount,5863,HB,DET,8,0,11,,0.0,0,0.0,38,60.0,0,10.4,8,77,,0.0,0,0.0,30
Jordan Wilkins,26618,HB,IND,7,0,14,,0.0,0,0.0,27,60.0,0,12.7,8,63,,0.0,0,0.0,26
Kerryon Johnson,34455,HB,DET,8,0,11,,0.0,0,0.0,40,60.0,0,7.1,7,99,60.0,2.0,1,14.3,51
Marlon Mack,11898,HB,IND,4,0,14,,0.0,0,0.0,41,60.0,0,9.5,7,74,,0.0,0,0.0,26
De'Anthony Thomas,8759,WR,KC,5,0,16,77.5,100.0,3,42.9,3,83.0,0,87.5,7,8,60.0,100.0,1,14.3,1
Mike Davis,9559,HB,SEA,6,0,29,,0.0,0,0.0,26,60.1,0,9.0,7,78,60.0,8.2,4,57.1,49
Lucas Patrick,11435,G,GB,2,0,12,59.9,100.0,3,42.9,3,46.2,0,100.0,7,7,58.2,100.0,4,57.1,4
Chris Thompson,7936,HB,WAS,5,0,32,60.0,7.1,1,14.3,14,75.1,0,21.2,7,33,60.0,10.0,1,14.3,10
Cameron Fleming,8775,T,DAL,2,0,9,59.1,100.0,2,28.6,2,57.7,0,100.0,7,7,58.4,100.0,5,71.4,5
Royce Freeman,45747,HB,DEN,7,0,10,60.0,3.0,1,14.3,33,59.0,0,8.8,7,80,59.2,4.9,2,28.6,41
Darrius Heyward-Bey,4930,WR,PIT,4,0,25,,,0,0.0,0,79.7,0,100.0,7,7,60.0,100.0,2,28.6,2
Cam Phillips,47593,WR,BUF,2,0,4,60.0,100.0,2,28.6,2,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Russell Gage,44771,WR,ATL,4,0,2,59.9,100.0,2,28.6,2,58.6,0,100.0,7,7,59.0,100.0,5,71.4,5
Javon Wims,41406,WR,CHI,2,0,6,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Trey Quinn,38276,WR,WAS,1,0,32,60.3,100.0,3,42.9,3,84.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Benny Cunningham,8283,HB,CHI,5,0,6,,0.0,0,0.0,1,60.0,0,63.6,7,11,60.0,25.0,1,14.3,4
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Kenjon Barner,7963,HB,NE,5,0,19,,0.0,0,0.0,11,60.0,0,26.9,7,26,,0.0,0,0.0,7
Lamar Miller,7097,HB,HST,8,0,13,65.6,5.6,2,28.6,36,79.9,0,5.1,7,136,60.0,2.2,2,28.6,90
Matt Lengel,9884,TE,CIN,3,0,7,51.9,100.0,2,28.6,2,53.3,0,100.0,7,7,61.0,100.0,4,57.1,4
Geron Christian Sr.,46375,T,WAS,1,0,32,57.7,100.0,2,28.6,2,67.7,0,100.0,7,7,72.0,100.0,4,57.1,4
Phillip Lindsay,12660,HB,DEN,9,0,10,,0.0,0,0.0,52,60.0,0,5.8,7,120,60.0,1.9,1,14.3,53
Sean Mannion,9522,QB,LA,1,0,26,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
C.J. Anderson,8101,HB,CAR,8,0,5,60.0,10.0,1,16.7,10,69.8,0,20.7,6,29,60.0,17.6,3,50.0,17
Ty Montgomery,9527,HB,BLT,7,0,3,60.0,16.7,2,33.3,12,60.5,0,18.8,6,32,60.0,11.8,2,33.3,17
Jeff Allen,7642,G,KC,3,0,16,65.6,100.0,4,66.7,4,65.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Ryan Anderson,11804,ED,WAS,4,0,32,58.8,100.0,5,83.3,5,58.6,0,100.0,6,6,,,0,0.0,0
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Raheem Mostert,9783,HB,SF,6,0,28,,0.0,0,0.0,7,60.0,0,15.0,6,40,60.0,3.7,1,16.7,27
Jawill Davis,22489,WR,NYG,2,0,21,,,0,0.0,0,61.3,0,100.0,6,6,60.5,100.0,4,66.7,4
Forrest Lamp,11793,G,LAC,1,0,27,58.5,100.0,2,33.3,2,56.5,0,100.0,6,6,60.0,100.0,1,16.7,1
Spencer Ware,7975,HB,KC,8,0,16,,0.0,0,0.0,9,60.0,0,23.1,6,26,,0.0,0,0.0,10
Gus Edwards,46027,HB,BLT,4,0,3,59.8,20.0,2,33.3,10,59.0,0,27.3,6,22,59.8,20.0,2,33.3,10
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Corey Grant,9827,HB,JAX,5,0,15,,0.0,0,0.0,4,59.2,0,31.6,6,19,58.8,30.0,3,50.0,10
Adam Redmond,10915,G,DAL,1,0,9,60.0,100.0,1,16.7,1,58.3,0,100.0,6,6,58.9,100.0,5,83.3,5
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Dalvin Cook,11796,HB,MIN,4,0,18,60.0,6.7,1,20.0,15,59.6,0,9.4,5,53,,0.0,0,0.0,34
Tevin Coleman,9506,HB,ATL,8,0,2,,0.0,0,0.0,24,60.0,0,4.9,5,102,60.0,2.8,2,40.0,72
Bilal Powell,6278,HB,NYJ,7,0,22,60.0,3.0,1,20.0,33,60.0,0,5.7,5,87,60.0,2.0,1,20.0,50
Kapri Bibbs,8906,HB,WAS,6,0,32,,0.0,0,0.0,6,60.0,0,27.8,5,18,,0.0,0,0.0,6
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Justin Jackson,29539,HB,LAC,2,0,27,,0.0,0,0.0,4,60.0,0,50.0,5,10,,0.0,0,0.0,1
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Jacob Hollister,12051,TE,NE,2,0,19,59.8,100.0,2,40.0,2,58.7,0,100.0,5,5,59.0,100.0,2,40.0,2
Marshawn Lynch,3628,HB,OAK,6,0,23,,0.0,0,0.0,24,60.0,0,5.2,5,97,,0.0,0,0.0,64
Wendell Smallwood,10787,HB,PHI,7,0,24,,0.0,0,0.0,19,60.0,0,7.5,5,67,,0.0,0,0.0,41
Sony Michel,27589,HB,NE,6,0,19,,0.0,0,0.0,56,60.0,0,4.9,5,103,,0.0,0,0.0,35
Geno Smith,7820,QB,LAC,2,0,27,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,1,25.0,1
Marcus Kemp,12137,WR,KC,2,0,16,56.7,100.0,3,75.0,3,57.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Doug Martin,7035,HB,OAK,7,0,23,60.0,11.1,1,25.0,9,60.0,0,6.9,4,58,,0.0,0,0.0,44
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Rod Smith,9996,HB,DAL,5,0,9,,0.0,0,0.0,6,60.0,0,21.1,4,19,60.0,10.0,1,25.0,10
Jacquizz Rodgers,6297,HB,TB,7,0,30,,0.0,0,0.0,2,72.2,0,21.1,4,19,60.0,8.3,1,25.0,12
Jeff Driskel,10841,QB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Garrett Dickerson,47268,TE,NYG,1,0,21,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Sam Hubbard,48457,ED,CIN,4,0,7,55.3,100.0,3,75.0,3,65.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jacoby Brissett,10725,QB,IND,1,0,14,60.0,100.0,2,50.0,2,60.0,0,50.0,4,8,60.0,100.0,2,50.0,2
Alfred Morris,7165,HB,SF,9,0,28,,0.0,0,0.0,20,30.1,0,4.3,4,94,60.0,1.4,1,25.0,69
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
A.J. McCarron,8799,QB,OAK,1,0,23,,,0,0.0,0,60.0,0,66.7,4,6,60.0,80.0,4,100.0,5
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Cole Croston,46317,T,NE,2,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Harrison Smith,7641,S,MIN,3,0,18,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Tra Carson,11104,FB,GB,2,0,12,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
Joe Dahl,10785,G,DET,1,0,11,57.5,100.0,2,66.7,2,57.8,0,100.0,3,3,60.0,100.0,1,33.3,1
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jay Ajayi,9582,HB,PHI,4,0,24,,0.0,0,0.0,18,60.0,0,5.9,3,51,60.0,3.2,1,33.3,31
Joe Mixon,11803,HB,CIN,6,0,7,,0.0,0,0.0,29,60.0,0,2.7,3,111,60.0,1.3,1,33.3,75
Wayne Gallman,11895,HB,NYG,7,0,21,,0.0,0,0.0,8,60.0,0,15.8,3,19,,0.0,0,0.0,6
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Corey Clement,12253,HB,PHI,6,0,24,60.0,5.6,1,33.3,18,59.5,0,5.6,3,54,,0.0,0,0.0,32
Giovani Bernard,7818,HB,CIN,4,0,7,,0.0,0,0.0,16,60.0,0,7.5,3,40,60.0,5.0,1,33.3,20
Roc Thomas,27875,HB,MIN,5,0,18,59.4,28.6,2,66.7,7,58.5,0,27.3,3,11,60.0,33.3,1,33.3,3
Ronald Jones,34001,HB,TB,4,0,30,,0.0,0,0.0,6,60.0,0,13.6,3,22,,0.0,0,0.0,12
Earl Mitchell,5605,DI,SF,3,0,28,54.7,100.0,3,100.0,3,54.7,0,100.0,3,3,,,0,0.0,0
Trent Sherfield,48021,WR,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
DeAndre Washington,10777,HB,OAK,2,0,23,,,0,0.0,0,60.0,0,37.5,3,8,60.0,20.0,1,33.3,5
Samaje Perine,11869,HB,WAS,3,0,32,60.0,50.0,1,50.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Nick Chubb,45783,HB,CLV,9,0,8,,0.0,0,0.0,34,60.0,0,2.5,2,79,60.0,2.3,1,50.0,44
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Brandon Zylstra,66438,WR,MIN,2,0,18,60.0,100.0,1,50.0,1,56.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Andy Jones,11123,WR,DET,1,0,11,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Jamaal Charles,4387,HB,JAX,2,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,16.7,1,50.0,6
Mark Walton,45996,HB,CIN,6,0,7,,0.0,0,0.0,4,60.0,0,11.8,2,17,60.0,8.3,1,50.0,12
Josh Adams,45662,HB,PHI,4,0,24,,0.0,0,0.0,7,60.0,0,9.1,2,22,,0.0,0,0.0,12
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Rashaad Penny,27414,HB,SEA,6,0,29,65.6,10.0,2,100.0,20,65.6,0,4.5,2,44,,0.0,0,0.0,23
Wyatt Teller,46131,G,BUF,1,0,4,,,0,0.0,0,59.2,0,100.0,2,2,59.2,100.0,2,100.0,2
Malik Turner,48078,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tyrell Crosby,38897,T,DET,1,0,11,,,0,0.0,0,58.5,0,100.0,2,2,59.9,100.0,1,50.0,1
Jaylen Samuels,47297,HB,PIT,3,0,25,,0.0,0,0.0,4,60.0,0,28.6,2,7,,0.0,0,0.0,1
Cody Kessler,10727,QB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Chad Beebe,21528,WR,MIN,1,0,18,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Marcus Murphy,9663,HB,BUF,5,0,4,,0.0,0,0.0,6,60.0,0,8.7,2,23,60.0,11.1,1,50.0,9
Robert Tonyan,12193,TE,GB,2,0,12,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Devonta Freeman,8738,HB,ATL,2,0,2,,0.0,0,0.0,3,60.0,0,11.8,2,17,60.0,7.7,1,50.0,13
Jamaal Williams,11889,HB,GB,8,0,12,,0.0,0,0.0,21,60.0,0,2.7,2,74,60.0,3.8,2,100.0,53
Taquan Mizzell Sr.,45675,HB,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Detrez Newsome,45695,HB,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Kalen Ballage,45741,HB,MIA,4,0,17,,0.0,0,0.0,1,60.0,0,16.7,1,6,60.0,20.0,1,100.0,5
Isaiah McKenzie,11927,WR,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jamal Agnew,11920,CB,DET,1,0,11,,,0,0.0,0,59.8,0,50.0,1,2,59.8,100.0,1,100.0,1
Matt Milano,11918,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Preston Brown,8708,LB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blair Brown,11903,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taiwan Jones,6277,HB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Stevan Ridley,6225,HB,PIT,5,0,25,,0.0,0,0.0,6,60.0,0,8.3,1,12,,0.0,0,0.0,5
Eddie Jackson,11867,S,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vince Biegel,11863,ED,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Delano Hill,11849,S,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Albert McClellan,6022,LB,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Alex Anzalone,11831,LB,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Christian Jones,9020,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Ott,9174,LS,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vincent Rey,5811,LB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Arik Armstead,9450,ED,SF,1,0,28,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Joe Webb III,5722,WR,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ameer Abdullah,9487,HB,DET,1,0,11,59.7,100.0,1,100.0,1,59.7,0,50.0,1,2,,0.0,0,0.0,1
Eli Harold,9512,ED,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jonathan Williams,10790,HB,NO,3,0,20,,0.0,0,0.0,2,72.5,0,25.0,1,4,,0.0,0,0.0,1
Rashad Greene Sr.,9572,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Graham Gano,5443,K,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ramon Humber,5310,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Hoyer,5277,QB,NE,2,0,19,60.0,100.0,1,100.0,1,60.0,0,16.7,1,6,,,0,0.0,0
Zach Wood,11414,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Morstead,5088,P,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kevin Huber,5066,P,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
River Cracraft,47417,WR,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Brian Mihalik,9670,T,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Corey Robinson,9673,T,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Akeem King,9682,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tommylee Lewis,11231,WR,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lafayette Pitts,11210,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charles Washington,11137,S,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Clark Harris,3859,LS,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Patrick Onwuasor,11100,LB,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jones,66921,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Justin Coleman,9892,CB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leonard Wester,10944,T,TB,1,0,30,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jarrod Wilson,10902,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Robbie Gould,2607,K,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lorenzo Alexander,2476,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cassel,2447,QB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Darren Sproles,2347,HB,PHI,1,0,24,,0.0,0,0.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,2
Trevor Bates,10873,LB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
