player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Trey Flowers,9534,ED,NE,5,2,2.0,1,0,19,79.3,87.7,53.5,70.0,83.6,68.0,8.3,1,1,56,57,12.5,7,9
Clayton Geathers,9542,S,IND,5,3,7.3,0,0,14,58.8,60.2,84.3,49.7,64.3,80.5,7.7,1,1,108,114,1.9,2,9
Rodney Gunter,9549,DI,ARZ,6,1,4.0,0,0,1,60.0,62.3,84.2,53.4,65.1,50.4,11.1,1,0,85,88,5.9,5,7
Ramik Wilson,9551,LB,LA,4,5,2.9,0,0,26,63.9,53.8,80.4,52.1,45.9,74.8,0.0,0,0,57,58,10.5,6,8
Josh Shaw,9553,S,KC,1,0,,0,0,16,35.0,36.9,76.6,,60.0,75.8,,0,0,2,2,0.0,0,0
Za'Darius Smith,9555,ED,BLT,6,2,1.0,0,0,3,42.6,72.4,34.5,84.3,57.1,68.2,14.3,1,1,73,77,4.1,3,4
Kwon Alexander,9557,LB,TB,5,5,1.3,0,0,30,54.0,54.3,83.7,80.7,46.9,49.2,15.0,3,1,107,111,7.5,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,6,0,2.0,0,0,9,53.9,50.6,76.1,64.8,45.9,40.3,16.7,1,0,47,48,6.4,3,5
Grady Jarrett,9570,DI,ATL,4,3,2.9,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,0.0,0,1,64,66,17.2,11,15
Adrian Amos,9575,S,CHI,5,2,6.5,0,0,6,61.5,63.9,83.5,59.1,67.4,48.4,20.0,2,0,99,100,1.0,1,6
Bobby McCain,9578,CB,MIA,4,1,9.7,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,20.0,1,1,92,94,1.1,1,3
David Parry,9584,DI,MIN,2,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,,0,0,9,9,0.0,0,0
Kyle Emanuel,9586,LB,LAC,5,1,1.6,0,0,27,28.6,32.7,5.3,68.5,54.8,63.0,14.3,1,1,40,40,10.0,4,5
Tyeler Davison,9587,DI,NO,3,1,1.0,1,0,20,59.8,56.3,0.0,57.7,66.9,35.5,25.0,1,2,44,44,2.3,1,2
David Mayo,9602,LB,CAR,4,1,-1.0,0,0,5,51.8,43.2,79.1,62.0,41.3,54.6,33.3,1,0,39,42,2.6,1,1
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,6,3,0.7,0,0,27,59.5,68.8,60.0,55.2,80.0,41.0,25.0,3,1,89,89,5.6,5,6
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,66.1,72.8,55.3,66.8,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,S,DET,5,3,13.0,0,0,11,63.5,63.7,81.9,59.6,60.0,65.3,0.0,0,3,121,124,2.5,3,8
Darius Kilgo,9636,DI,TEN,2,0,,0,0,31,61.1,71.5,76.3,52.4,70.8,,,0,0,16,16,0.0,0,0
Anthony Chickillo,9645,ED,PIT,6,0,-1.0,0,0,25,47.4,59.8,81.8,62.0,63.2,27.5,0.0,0,0,25,27,4.0,1,1
Christian Covington,9649,DI,HST,2,0,1.0,0,0,13,,45.5,76.0,51.9,48.6,69.9,0.0,0,0,18,19,11.1,2,2
Bryce Hager,9657,LB,LA,1,0,,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,,0,0,1,1,0.0,0,0
Mark Nzeocha,9669,LB,SF,3,1,,0,0,28,50.6,43.2,77.3,57.9,43.5,24.1,66.7,2,0,28,30,0.0,0,0
Darryl Roberts,9680,S,NYJ,5,1,5.4,0,0,22,63.3,64.3,82.5,,65.2,43.8,0.0,0,0,48,50,2.1,1,5
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,GB,5,0,3.3,0,0,12,70.8,71.2,77.8,65.9,62.3,62.4,0.0,0,0,25,26,8.0,2,3
Xavier Williams,9809,DI,KC,6,1,3.1,0,0,16,58.9,62.0,83.6,59.4,62.6,61.2,0.0,0,0,76,77,11.8,9,12
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,3,0,2.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0.0,0,0,6,6,16.7,1,1
Troy Hill,9881,CB,LA,5,0,5.3,0,0,26,54.6,58.5,0.0,,85.0,83.6,0.0,0,1,49,51,4.1,2,4
Justin Coleman,9892,CB,SEA,6,1,2.0,0,0,29,65.2,58.3,19.0,41.1,45.6,30.1,40.0,2,2,73,73,2.7,2,2
Anthony Harris,9895,S,MIN,1,0,,0,0,18,95.4,96.2,75.1,60.0,60.2,,,0,0,8,8,0.0,0,0
Matt Longacre,9910,ED,LA,6,3,1.3,0,0,26,62.0,68.7,82.1,58.2,73.2,77.1,0.0,0,0,62,65,4.8,3,3
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,60.0,63.3,67.5,,60.0,,,0,0,2,2,0.0,0,0
Deshazor Everett,9940,S,WAS,4,1,,0,0,32,61.9,53.3,85.2,,50.4,71.7,0.0,0,0,15,15,0.0,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,5,1,14.7,0,0,6,84.4,84.1,81.7,89.7,61.7,88.6,0.0,0,0,79,80,0.0,0,3
Olsen Pierre,10010,DI,ARZ,4,0,1.3,0,0,1,60.0,38.7,80.3,53.5,36.4,71.0,0.0,0,0,44,46,9.1,4,4
David Irving,10063,DI,DAL,1,0,-1.0,0,0,9,,74.7,75.0,69.1,66.4,66.8,0.0,0,0,5,5,20.0,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,5,1,5.3,0,0,32,68.6,68.4,84.4,,60.8,73.3,20.0,1,2,92,95,2.2,2,3
Curtis Riley,10109,S,NYG,6,1,13.9,0,0,21,57.9,54.1,82.3,55.5,44.3,44.1,35.7,5,0,154,155,0.0,0,8
Corey Moore,10117,S,IND,1,1,21.0,0,0,14,62.6,67.8,73.7,,64.7,80.6,0.0,0,0,9,9,0.0,0,1
Daniel Munyer,10174,G,ARZ,1,0,,0,0,1,,62.3,70.7,59.9,60.0,,,0,1,1,1,0.0,0,0
Efe Obada,10235,ED,CAR,3,0,2.0,0,0,5,57.5,54.9,82.1,67.8,44.9,31.9,50.0,1,0,19,20,5.3,1,1
Erik Harris,10346,S,OAK,5,1,1.7,0,0,23,71.1,68.8,79.5,54.5,56.2,65.2,22.2,2,0,56,60,7.1,4,6
Jalen Ramsey,10639,CB,JAX,6,1,5.8,0,0,15,61.6,66.0,84.7,,81.6,56.9,0.0,0,1,148,151,0.7,1,4
DeForest Buckner,10641,DI,SF,6,7,2.0,0,0,28,60.6,73.8,65.2,70.3,67.0,63.3,4.8,1,1,113,115,6.2,7,13
Leonard Floyd,10643,ED,CHI,5,3,3.2,0,0,6,75.8,69.1,25.4,59.0,76.1,49.7,0.0,0,2,72,72,4.2,3,5
Eli Apple,10644,CB,NYG,4,1,4.0,0,1,21,66.8,68.4,81.3,,69.5,35.1,40.0,2,0,99,100,1.0,1,2
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,5,1,0.8,0,0,20,63.1,61.8,83.4,60.5,54.9,74.2,0.0,0,0,62,66,6.5,4,4
Karl Joseph,10648,S,OAK,2,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,,0,0,5,5,0.0,0,0
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,4,1,-0.3,0,1,4,59.9,67.6,82.8,53.1,75.2,74.7,0.0,0,0,45,47,4.4,2,3
Darron Lee,10654,LB,NYJ,6,5,3.0,0,0,22,83.5,74.8,83.1,57.4,54.7,75.9,0.0,0,0,136,139,5.9,8,12
William Jackson III,10658,CB,CIN,6,0,2.0,0,0,7,68.1,68.0,39.8,,69.3,41.0,33.3,1,2,129,134,0.8,1,2
Artie Burns,10659,CB,PIT,6,0,4.0,1,0,25,58.3,59.2,26.7,60.0,69.7,58.3,16.7,1,4,96,98,2.1,2,5
Kenny Clark,10661,DI,GB,6,5,2.2,1,0,12,57.1,90.1,65.2,90.1,82.0,59.2,8.3,2,1,125,131,12.0,15,17
Robert Nkemdiche,10663,DI,ARZ,5,0,1.6,0,0,1,60.0,55.5,37.3,62.3,54.6,74.5,6.7,1,2,116,121,9.5,11,14
Vernon Butler,10664,DI,CAR,5,1,2.5,1,0,5,59.3,68.6,33.0,67.1,69.3,71.9,0.0,0,2,37,41,2.7,1,2
Emmanuel Ogbah,10666,ED,CLV,4,3,5.1,1,0,8,52.5,52.9,58.1,62.4,56.6,62.1,0.0,0,1,85,87,4.7,4,8
Jaylon Smith,10668,LB,DAL,6,7,1.5,0,0,9,70.1,78.7,81.5,81.4,73.1,48.4,5.3,1,0,133,139,7.5,10,11
Myles Jack,10670,LB,JAX,6,7,4.6,0,0,15,62.6,65.3,37.2,49.6,70.8,75.3,6.9,2,1,150,153,8.0,12,20
Chris Jones,10671,DI,KC,6,0,2.0,2,0,16,67.5,77.7,0.0,76.0,73.7,72.9,0.0,0,5,92,94,3.3,3,6
Xavien Howard,10672,CB,MIA,6,1,4.0,0,0,17,66.8,69.7,84.2,60.0,77.2,33.3,20.0,1,3,167,170,1.2,2,3
Reggie Ragland,10675,LB,KC,6,4,3.1,0,0,16,38.3,43.2,82.7,62.9,54.7,33.9,13.3,4,0,109,110,10.1,11,22
Kamalei Correa,10676,ED,TEN,5,2,1.8,0,0,31,45.4,53.9,35.1,55.5,65.5,44.2,14.3,1,1,54,55,3.7,2,4
Austin Johnson,10677,DI,TEN,6,0,2.1,0,0,31,58.8,62.8,83.8,56.5,63.4,72.0,0.0,0,0,85,88,8.2,7,8
Jihad Ward,10678,DI,IND,5,0,0.0,0,0,14,,76.5,81.5,70.8,70.0,40.7,0.0,0,0,40,41,2.5,1,1
A'Shawn Robinson,10680,DI,DET,4,2,2.8,0,0,11,,75.1,80.3,50.8,82.5,61.3,5.9,1,0,49,52,14.3,7,14
Jarran Reed,10683,DI,SEA,6,4,1.9,0,0,29,57.3,66.5,84.7,59.8,68.5,68.1,0.0,0,0,122,124,12.3,15,16
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Mackensie Alexander,10688,CB,MIN,5,0,4.7,3,0,18,48.4,55.9,81.7,80.0,73.1,53.9,25.0,1,5,54,56,1.9,1,3
Sean Davis,10692,S,PIT,6,1,10.3,0,1,25,70.7,73.9,0.0,76.2,81.4,73.5,10.0,1,2,125,130,1.6,2,8
Cyrus Jones,10694,S,BLT,1,0,,0,0,3,49.4,48.0,69.2,,60.0,22.2,,0,0,2,2,0.0,0,0
Vonn Bell,10695,S,NO,5,3,3.2,0,0,20,71.8,79.7,80.6,85.2,84.9,78.8,0.0,0,0,59,63,6.8,4,6
James Bradberry,10696,CB,CAR,5,0,2.7,0,0,5,59.7,61.9,84.0,86.4,61.9,67.2,25.0,1,1,100,106,3.0,3,3
Adam Gotsis,10697,DI,DEN,6,2,1.6,0,1,10,59.5,66.2,47.8,58.5,71.9,74.5,0.0,0,1,73,74,6.8,5,7
Kevin Byard,10698,S,TEN,6,5,9.5,0,0,31,69.8,74.6,81.6,73.0,73.4,82.2,10.0,2,1,159,163,2.5,4,13
Carl Nassib,10699,ED,TB,5,2,-0.7,0,0,30,60.5,65.0,84.9,54.2,73.9,46.9,0.0,0,0,34,36,5.9,2,3
Maliek Collins,10701,DI,DAL,3,1,,0,0,9,,59.0,78.9,67.0,47.6,70.7,0.0,0,0,23,23,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,6,0,0.0,0,0,15,60.4,77.9,67.9,75.5,67.9,35.7,20.0,1,1,91,93,4.4,4,4
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,5,3,1.8,0,0,6,,60.7,29.8,53.4,69.5,35.4,18.2,2,1,44,44,11.4,5,6
Shilique Calhoun,10709,ED,OAK,3,1,,0,0,23,59.0,55.9,79.5,56.3,57.0,71.4,0.0,0,0,18,19,0.0,0,0
Daryl Worley,10711,CB,OAK,2,1,2.5,0,0,23,59.9,62.0,80.8,,65.5,59.6,28.6,2,0,56,59,3.6,2,4
Adolphus Washington,10714,DI,CIN,2,0,3.0,0,0,7,,73.0,77.9,58.2,73.1,69.4,0.0,0,0,28,29,7.1,2,3
Jordan Jenkins,10717,ED,NYJ,6,0,2.3,0,0,22,57.7,60.1,85.2,57.3,60.9,44.1,0.0,0,0,112,115,3.6,4,6
Kendall Fuller,10718,CB,KC,6,1,12.0,2,0,16,62.0,62.9,83.3,64.8,61.2,55.3,27.3,3,3,129,131,0.8,1,7
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,6,2,5.0,0,0,12,62.9,62.3,80.8,66.6,52.3,51.3,28.6,2,0,48,50,4.2,2,3
Javon Hargrave,10723,DI,PIT,6,3,2.2,0,0,25,68.9,67.8,4.2,63.0,71.8,76.1,0.0,0,2,52,55,7.7,4,5
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,6,4,14.6,0,0,10,54.6,61.7,83.0,61.3,75.5,61.7,0.0,0,0,169,173,1.8,3,10
Joe Schobert,10733,LB,CLV,6,6,5.8,0,0,8,91.2,80.5,85.0,57.3,45.8,29.3,31.3,10,0,152,155,4.6,7,16
Sheldon Day,10737,DI,SF,6,0,6.0,0,0,28,62.9,64.5,81.6,73.5,41.6,70.8,0.0,0,0,39,39,0.0,0,1
Tavon Young,10738,CB,BLT,6,0,3.0,0,0,3,59.8,61.0,83.0,50.7,74.2,52.4,0.0,0,1,65,69,3.1,2,3
Eric Murray,10740,S,KC,5,3,14.8,1,0,16,66.6,66.5,85.1,53.9,60.9,58.0,20.0,2,2,84,86,1.2,1,5
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ryan Smith,10742,CB,TB,4,2,4.0,1,0,30,59.4,62.8,82.3,,76.0,50.7,0.0,0,2,57,60,1.8,1,3
B.J. Goodson,10743,LB,NYG,6,1,4.5,0,0,21,68.7,69.5,79.2,66.2,63.4,78.4,7.7,1,0,83,84,7.2,6,11
Nick Kwiatkoski,10747,LB,CHI,4,2,4.0,0,0,6,44.9,54.6,75.6,78.5,67.9,81.2,0.0,0,0,22,22,4.5,1,1
De'Vondre Campbell,10749,LB,ATL,6,1,7.5,0,0,2,61.2,61.5,84.6,56.2,61.3,75.3,6.7,1,0,124,127,5.6,7,13
Hassan Ridgeway,10750,DI,IND,2,1,2.0,0,0,14,,67.1,75.2,59.6,66.5,68.8,0.0,0,0,12,13,8.3,1,1
David Onyemata,10754,DI,NO,5,1,2.3,0,0,20,55.7,54.7,22.1,64.1,57.2,73.0,0.0,0,2,68,69,8.8,6,7
Andrew Billings,10756,DI,CIN,6,0,1.6,0,0,7,60.0,65.2,85.4,62.0,62.3,71.3,0.0,0,0,109,111,3.7,4,5
Deon Bush,10758,S,CHI,2,0,,0,0,6,62.3,64.2,70.6,,60.0,,,0,0,6,6,0.0,0,0
Antonio Morrison,10759,LB,GB,6,4,1.8,0,0,12,40.5,49.9,76.4,64.5,60.3,27.9,23.1,3,0,48,51,10.4,5,6
Derrick Kindred,10763,S,CLV,6,1,9.0,0,0,8,48.5,41.2,34.8,50.4,43.0,30.0,50.0,4,1,104,107,0.0,0,3
Blake Martinez,10765,LB,GB,6,9,3.4,0,0,12,86.8,79.8,36.2,61.3,63.9,63.9,13.3,4,1,138,144,5.8,8,17
Willie Henry,10766,DI,BLT,2,1,,0,0,3,59.7,61.0,78.8,58.3,62.2,68.4,0.0,0,0,13,13,0.0,0,0
Dean Lowry,10771,DI,GB,6,2,1.7,0,0,12,60.0,77.7,82.8,66.3,78.1,42.8,8.3,1,0,87,88,9.2,8,9
Ronald Blair III,10776,ED,SF,6,2,1.0,0,0,28,62.4,61.6,57.3,59.1,64.4,76.9,0.0,0,0,34,34,5.9,2,3
Matthew Judon,10780,ED,BLT,6,0,-1.7,0,0,3,50.2,56.4,10.6,62.5,66.0,46.8,12.5,1,3,68,75,10.3,7,7
Quinton Jefferson,10781,DI,SEA,6,1,2.3,0,0,29,62.8,55.1,0.0,58.8,68.5,48.5,20.0,2,6,89,91,6.7,6,7
Matt Ioannidis,10786,DI,WAS,5,0,3.3,0,0,32,60.0,73.1,81.7,81.1,52.6,73.5,0.0,0,0,57,57,5.3,3,6
LeShaun Sims,10791,CB,TEN,3,0,0.0,0,0,31,57.3,60.8,76.7,,69.7,81.0,0.0,0,0,9,10,11.1,1,1
D.J. Reader,10800,DI,HST,6,4,2.6,0,0,13,67.2,68.6,84.6,55.6,69.9,74.3,0.0,0,0,127,132,3.1,4,5
Marqui Christian,10801,S,LA,6,2,7.3,0,0,26,69.2,64.1,0.0,49.3,66.2,62.3,0.0,0,2,18,19,0.0,0,3
Jatavis Brown,10809,LB,LAC,5,0,6.0,0,0,27,66.3,54.4,78.4,57.4,29.9,72.6,33.3,1,0,33,33,3.0,1,2
DeAndre Houston-Carson,10819,S,CHI,1,0,7.0,0,0,6,62.8,65.8,70.3,,63.0,75.8,0.0,0,0,4,4,0.0,0,1
Anthony Brown,10823,CB,DAL,6,0,4.8,0,0,9,64.2,65.3,83.1,45.7,72.1,47.2,16.7,1,0,102,105,2.0,2,5
Blake Countess,10830,S,LA,1,0,,0,0,26,62.0,63.0,70.3,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,5,0,,0,0,8,,33.0,76.9,50.3,36.5,24.2,100.0,1,0,12,12,0.0,0,0
Jordan Lucas,10838,S,KC,2,3,7.0,0,0,16,68.4,67.6,78.7,,54.6,86.8,0.0,0,0,41,41,0.0,0,1
Kamu Grugier-Hill,10842,LB,PHI,6,1,1.8,0,0,24,65.7,64.4,75.1,55.8,61.3,60.4,22.2,2,0,50,52,10.0,5,6
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,6,1,8.5,0,0,9,46.1,53.5,82.1,71.5,71.7,31.8,12.5,1,0,57,60,3.5,2,6
Elandon Roberts,10848,LB,NE,6,5,2.3,0,0,19,52.4,59.7,80.0,65.0,65.5,81.5,5.6,1,0,78,80,12.8,10,12
Will Parks,10853,S,DEN,5,0,,0,0,10,69.4,69.1,81.3,59.8,61.3,52.2,100.0,1,0,41,41,0.0,0,0
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,3,0,1.4,0,0,17,60.0,74.1,81.8,62.8,73.9,76.4,0.0,0,0,33,34,15.2,5,5
Stephen Weatherly,10861,ED,MIN,6,0,2.6,0,0,18,63.8,65.6,40.6,65.9,60.7,67.4,9.1,1,2,72,76,12.5,9,10
Jalen Mills,10867,CB,PHI,6,1,2.0,1,0,24,56.4,57.3,83.2,58.3,60.1,46.7,33.3,2,4,103,106,2.9,3,3
Jayron Kearse,10878,CB,MIN,4,0,6.5,1,0,18,64.8,62.2,77.5,56.2,54.4,77.5,0.0,0,1,14,17,7.1,1,2
Clayton Fejedelem,10879,S,CIN,4,0,7.3,0,0,7,90.4,91.0,80.0,56.1,64.4,78.9,20.0,1,0,25,26,4.0,1,4
Tyler Matakevich,10880,LB,PIT,2,1,8.0,0,0,25,68.2,70.2,75.8,55.7,67.1,62.0,33.3,1,0,17,18,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,5,1,2.0,0,0,25,70.9,70.4,18.5,52.5,82.1,47.1,0.0,0,2,47,48,6.4,3,3
Jarrod Wilson,10902,S,JAX,5,0,7.5,0,0,15,63.0,72.7,71.5,60.0,72.0,77.2,0.0,0,0,18,18,5.6,1,2
Briean Boddy-Calhoun,10903,CB,CLV,3,0,6.5,0,0,8,44.4,46.4,79.6,54.1,74.5,48.9,0.0,0,1,18,19,0.0,0,2
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,48.0,78.2,,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,3,0,11.5,0,0,30,60.9,66.7,74.6,60.0,71.5,84.5,0.0,0,0,32,33,3.1,1,2
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,6,1,3.5,0,0,27,63.2,59.5,35.1,58.0,59.9,33.6,25.0,1,1,23,23,4.3,1,2
Trevor Williams,11004,CB,LAC,6,0,5.0,0,0,27,60.6,63.5,84.4,,74.2,44.3,0.0,0,1,116,117,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,6,1,0.6,0,0,4,61.7,62.0,86.1,55.1,62.7,78.1,0.0,0,0,69,72,10.1,7,9
Sharrod Neasman,11050,S,ATL,1,0,,0,0,2,55.9,57.4,70.9,,62.0,,,0,0,4,4,0.0,0,0
Brian Poole,11052,CB,ATL,6,5,12.2,2,0,2,49.4,49.6,0.0,79.2,59.5,47.4,21.4,3,5,96,100,3.1,3,6
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,6,3,1.4,0,0,8,55.8,45.6,60.2,52.7,49.3,29.8,18.8,3,1,137,139,5.8,8,10
Patrick Onwuasor,11100,LB,BLT,5,3,4.4,0,0,3,69.0,55.6,77.6,62.9,36.1,61.0,0.0,0,0,57,63,3.5,2,5
Michael Pierce,11101,DI,BLT,4,2,2.3,0,0,3,,90.1,80.3,76.6,86.6,72.3,0.0,0,0,27,29,11.1,3,3
Kentrell Brice,11142,S,GB,6,1,6.6,0,0,12,54.9,55.5,81.3,79.2,54.1,39.9,25.0,3,0,138,144,2.2,3,8
Reggie Gilbert,11147,ED,GB,6,0,2.4,0,0,12,75.4,62.5,82.8,54.1,59.8,69.9,0.0,0,0,66,68,10.6,7,7
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,3,2,2.0,0,0,8,60.0,49.5,77.7,56.2,48.9,71.1,0.0,0,0,21,22,0.0,0,1
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,2,0,0.0,0,0,11,,43.2,78.1,47.3,51.2,68.1,0.0,0,0,9,9,11.1,1,1
Brennan Scarlett,11169,LB,HST,3,0,3.0,0,0,13,60.5,62.9,0.0,66.1,68.1,48.6,25.0,1,1,19,20,10.5,2,3
Terrance Smith,11181,LB,KC,6,0,5.0,0,0,16,41.3,41.7,80.5,70.2,34.6,71.0,0.0,0,1,19,19,0.0,0,1
Nicholas Grigsby,11187,LB,NE,3,1,,0,0,19,46.6,40.5,73.4,60.0,51.8,50.7,0.0,0,0,10,10,0.0,0,0
Cory Littleton,11190,LB,LA,6,6,4.7,0,0,26,81.5,70.6,81.3,69.3,48.7,66.3,12.9,4,0,119,123,10.1,12,21
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,6,0,5.0,0,0,19,69.3,69.7,83.2,58.0,65.6,58.4,20.0,1,2,83,83,2.4,2,4
Cre'Von LeBlanc,11218,CB,DET,1,0,,0,0,11,49.7,50.8,74.2,,60.0,73.0,,0,0,3,3,0.0,0,0
Ken Crawley,11224,CB,NO,5,1,3.0,0,0,20,49.0,50.1,25.0,59.9,65.9,77.0,14.3,1,3,91,94,4.4,4,5
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,4,4,8.5,0,0,11,67.6,66.0,85.3,55.3,69.5,62.2,0.0,0,1,76,77,1.3,1,2
Doug Middleton,11262,S,NYJ,3,3,11.8,0,0,22,57.5,57.1,84.4,54.5,58.3,90.4,0.0,0,0,73,73,0.0,0,4
Antwaun Woods,11332,DI,DAL,6,4,1.3,0,0,9,58.7,58.8,31.2,55.6,64.8,55.1,11.1,1,2,110,115,2.7,3,4
Roy Robertson-Harris,11341,DI,CHI,5,3,3.0,0,0,6,80.3,72.7,80.8,57.3,73.6,41.6,14.3,1,0,29,30,10.3,3,3
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,4,0,,0,0,7,61.1,61.3,77.6,59.1,61.9,28.8,,0,0,10,10,0.0,0,0
Branden Jackson,11394,ED,SEA,3,2,2.0,0,0,29,66.1,66.8,82.9,56.1,67.6,75.7,0.0,0,0,40,42,7.5,3,4
Myles Garrett,11756,ED,CLV,6,2,1.4,0,1,8,74.5,82.4,14.2,76.4,83.9,73.1,5.9,1,6,159,161,8.2,13,14
Solomon Thomas,11758,ED,SF,6,1,2.4,0,0,28,50.2,62.2,62.1,61.6,69.7,45.1,25.0,2,1,94,96,3.2,3,5
Jamal Adams,11761,S,NYJ,6,5,3.7,0,1,22,68.0,77.6,46.5,90.4,79.4,80.8,4.2,1,1,145,148,8.3,12,18
Marshon Lattimore,11766,CB,NO,5,0,12.0,0,0,20,60.4,61.3,83.4,60.0,62.8,53.7,0.0,0,1,86,90,1.2,1,3
Haason Reddick,11768,LB,ARZ,5,2,1.9,1,0,1,62.2,69.1,0.0,91.0,62.9,64.5,18.2,2,2,74,76,6.8,5,7
Derek Barnett,11769,ED,PHI,5,2,1.4,0,0,24,59.1,68.2,33.3,64.9,74.3,78.1,8.3,1,2,55,55,14.5,8,9
