player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Matt Ioannidis,10786,DI,WAS,13,2,3.9,0,0,32,60.7,69.0,69.8,70.4,60.0,77.5,0.0,0,1,150,152,6.0,9,14
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,8,0,0.0,0,0,31,53.6,57.0,80.4,74.7,65.0,64.0,0.0,0,1,32,35,3.1,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Christian Westerman,10795,G,CIN,1,0,,0,0,7,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,1,0,16,,59.9,60.0,,60.0,,,0,5,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,14,8,2.8,0,0,13,65.1,76.7,75.1,63.0,77.9,76.7,0.0,0,1,252,259,5.6,14,16
Marqui Christian,10801,S,LA,13,2,7.3,0,0,26,57.4,54.1,0.0,45.1,62.1,67.6,0.0,0,2,35,36,0.0,0,3
Jatavis Brown,10809,LB,LAC,13,8,5.3,0,0,27,60.1,55.1,52.0,61.9,47.1,72.1,13.8,4,2,178,183,5.1,9,17
Devante Bond,10817,LB,TB,8,3,3.7,0,0,30,33.4,44.7,28.0,54.7,60.3,67.1,14.3,2,1,127,131,3.9,5,9
DeAndre Houston-Carson,10819,S,CHI,4,0,7.0,0,0,6,67.1,63.3,72.9,54.4,52.4,48.8,50.0,1,0,9,9,0.0,0,1
Anthony Brown,10823,CB,DAL,14,2,6.9,0,0,9,64.7,65.2,86.0,62.4,61.3,66.0,8.3,1,2,198,206,1.5,3,9
Blake Countess,10830,S,LA,3,0,,0,0,26,71.7,74.9,72.7,58.3,60.0,77.2,,0,0,6,6,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,13,2,1.7,0,0,8,65.1,58.1,84.2,50.4,62.5,52.6,11.1,1,0,50,52,8.0,4,6
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,14,4,2.4,0,0,24,59.2,62.9,81.4,62.9,64.0,76.1,13.0,3,0,149,155,6.7,10,16
Maurice Canady,10843,CB,BLT,2,0,,0,0,3,54.7,55.7,97.2,,60.0,75.1,,0,0,4,5,0.0,0,0
Kavon Frazier,10846,S,DAL,9,1,9.0,0,0,9,44.3,51.6,82.3,66.3,70.4,36.1,10.0,1,0,72,76,2.8,2,8
Elandon Roberts,10848,LB,NE,14,9,2.8,0,0,19,51.1,59.0,82.5,71.6,62.7,63.7,6.3,2,0,177,183,9.0,16,21
Will Parks,10853,S,DEN,13,4,6.6,1,0,10,67.9,71.7,85.4,55.4,77.7,69.2,8.3,1,1,163,166,2.5,4,7
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,14,1,1.8,0,0,18,66.6,67.7,64.0,59.2,68.1,47.6,19.2,5,2,174,179,9.8,17,20
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,12,2,3.4,1,0,18,64.4,69.2,79.6,65.2,74.3,85.8,0.0,0,1,64,69,7.8,5,7
Clayton Fejedelem,10879,S,CIN,9,1,6.2,0,0,7,88.8,89.3,80.7,60.4,63.7,76.2,25.0,2,0,41,43,4.9,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,13,2,2.3,0,0,25,78.2,75.0,20.4,50.4,74.5,74.4,0.0,0,3,130,133,6.9,9,11
Jarrod Wilson,10902,S,JAX,8,1,3.2,0,0,15,68.5,75.0,76.2,54.5,75.5,81.1,0.0,0,0,39,41,7.7,3,5
Briean Boddy-Calhoun,10903,CB,CLV,11,1,9.0,0,0,8,61.4,62.1,87.0,75.7,52.4,44.0,37.5,3,1,158,164,0.0,0,4
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,11,3,15.2,0,0,30,36.1,36.6,84.0,54.5,51.0,63.6,10.0,2,0,152,156,2.0,3,15
Cassanova McKinzy,10938,ED,WAS,3,0,,0,0,32,61.9,52.5,76.7,62.0,41.0,70.5,,0,0,10,11,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.4,61.0,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,14,3,0.5,0,0,4,61.7,61.4,70.4,50.8,67.9,80.8,4.2,1,1,152,158,11.8,18,20
Sharrod Neasman,11050,S,ATL,9,4,5.1,0,0,2,62.8,60.9,78.8,57.5,55.0,38.4,18.8,3,1,120,124,2.5,3,9
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,14,6,8.9,3,0,2,63.5,62.9,10.3,75.9,60.1,52.8,27.3,6,6,216,224,2.3,5,10
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,14,7,2.7,0,0,8,55.4,46.4,60.3,48.7,52.3,30.0,15.6,5,2,261,268,5.7,15,20
Patrick Onwuasor,11100,LB,BLT,13,6,2.8,0,0,3,61.9,55.8,42.9,65.6,48.5,71.4,4.0,1,2,151,159,7.9,12,18
Michael Pierce,11101,DI,BLT,12,5,2.3,0,0,3,73.3,90.9,85.7,71.1,91.7,67.8,3.6,1,0,126,129,11.9,15,22
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,12,2,7.1,0,0,12,57.2,56.5,83.5,77.0,49.5,41.6,20.0,4,0,219,226,1.8,4,14
Reggie Gilbert,11147,ED,GB,14,1,2.7,0,0,12,65.7,62.6,86.1,55.6,63.8,67.3,5.0,1,0,153,156,9.8,15,18
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,11,4,1.9,0,0,8,57.7,52.2,82.3,58.7,50.1,60.1,7.1,1,0,71,74,9.9,7,9
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,6,1,-0.3,0,0,11,60.4,45.1,22.9,51.9,51.0,49.4,20.0,1,1,22,26,13.6,3,3
Brennan Scarlett,11169,LB,HST,7,1,2.6,0,0,13,90.4,89.9,3.9,69.2,64.8,51.3,25.0,2,1,48,49,6.3,3,5
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,DET,4,1,-5.0,0,0,11,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,14,14,4.1,0,0,26,75.5,61.1,64.4,67.9,40.9,81.4,9.4,6,2,316,330,8.5,27,44
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,12,1,5.3,1,0,19,63.0,64.9,85.2,59.3,71.3,65.4,12.5,1,4,124,126,2.4,3,6
Cre'Von LeBlanc,11218,CB,PHI,8,1,5.0,0,0,24,65.0,64.9,82.8,60.0,59.9,76.4,20.0,1,1,82,85,2.4,2,3
Ken Crawley,11224,CB,NO,9,1,3.0,0,0,20,49.6,50.9,36.3,52.9,67.6,76.9,14.3,1,4,116,119,3.4,4,5
De'Vante Harris,11227,CB,TB,2,1,2.0,0,0,30,72.2,69.6,78.7,59.1,53.4,28.2,25.0,1,0,19,20,5.3,1,2
Andrew Adams,11240,S,TB,8,0,5.0,0,0,30,72.6,61.8,80.2,48.7,30.7,30.8,46.2,6,1,79,82,3.8,3,7
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,13,8,3.5,0,0,11,68.6,63.5,79.2,49.8,72.3,64.4,3.6,1,2,253,257,4.3,11,19
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,13,9,1.6,0,0,9,61.5,61.5,44.3,52.2,68.4,66.2,8.7,2,3,239,248,3.8,9,12
Roy Robertson-Harris,11341,DI,CHI,14,7,0.8,0,0,6,84.0,72.7,84.4,59.5,75.8,58.9,7.1,1,0,73,75,8.2,6,6
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,3,0,,0,0,31,63.6,65.0,73.2,,60.5,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,8,3,2.3,0,0,29,64.8,58.2,85.8,52.2,60.9,77.0,0.0,0,0,77,80,7.8,6,7
Javien Elliott,11418,CB,TB,7,0,4.0,0,0,30,71.8,65.6,82.6,53.6,39.1,51.4,16.7,1,0,82,87,2.4,2,5
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,60.7,70.2,95.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,14,4,1.6,3,1,8,76.2,84.7,11.3,84.8,78.8,62.6,4.5,1,12,311,319,4.8,15,17
Solomon Thomas,11758,ED,SF,14,4,2.6,0,0,28,58.5,62.7,66.5,57.8,66.6,63.1,10.0,2,2,240,250,4.6,11,14
Jamal Adams,11761,S,NYJ,14,8,4.7,0,1,22,90.0,90.3,67.2,90.7,78.3,76.2,10.5,6,1,364,375,7.1,26,43
Marshon Lattimore,11766,CB,NO,14,1,7.0,0,0,20,72.1,73.5,89.2,53.1,73.5,74.4,0.0,0,3,246,255,1.2,3,6
Haason Reddick,11768,LB,ARZ,13,9,2.4,1,0,1,60.3,60.4,0.0,78.6,56.5,63.3,18.4,7,4,285,294,6.0,17,22
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,12,6,14.1,0,0,14,73.7,73.1,62.5,,69.4,71.8,5.9,1,1,298,306,0.3,1,10
Marlon Humphrey,11771,CB,BLT,12,4,5.9,0,0,3,82.9,80.2,24.8,58.5,67.0,48.8,14.3,2,5,187,194,1.6,3,8
Jonathan Allen,11772,DI,WAS,14,13,2.5,0,0,32,60.9,71.9,63.8,68.3,69.0,67.5,2.4,1,2,259,263,7.3,19,27
Adoree' Jackson,11773,CB,TEN,14,1,5.3,0,0,31,68.5,72.2,63.3,90.6,81.7,71.1,0.0,0,2,296,304,2.0,6,12
Jarrad Davis,11776,LB,DET,14,16,3.6,0,1,11,59.9,46.9,22.8,71.2,31.5,59.4,15.4,10,3,345,353,6.4,22,39
Charles Harris,11777,ED,MIA,9,3,4.1,1,0,17,66.3,56.0,47.3,57.4,55.3,40.7,15.4,2,3,130,136,2.3,3,8
Gareon Conley,11779,CB,OAK,13,4,8.9,0,0,23,59.3,63.5,87.0,56.2,75.3,53.3,6.3,1,4,266,279,1.1,3,11
Jabrill Peppers,11780,S,CLV,14,6,7.3,0,0,8,82.0,83.2,87.2,63.4,77.7,69.9,12.1,4,1,223,231,4.5,10,23
Takkarist McKinley,11781,ED,ATL,13,3,2.8,0,0,2,48.0,58.4,39.3,64.2,57.3,43.7,7.7,1,3,169,175,4.7,8,9
Tre'Davious White,11782,CB,BUF,14,1,5.0,4,0,4,58.8,58.3,63.9,55.5,56.3,59.9,26.3,5,10,330,342,1.5,5,13
Taco Charlton,11783,ED,DAL,9,3,1.2,0,0,9,64.2,65.1,70.6,59.6,64.0,78.7,0.0,0,1,126,129,6.3,8,11
T.J. Watt,11785,ED,PIT,14,4,2.1,3,0,25,31.7,69.8,42.2,74.5,80.9,39.3,12.2,5,6,267,278,10.9,29,32
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,12,5,3.0,0,0,1,64.5,69.0,67.0,60.7,78.7,73.3,7.5,3,4,333,343,6.6,22,32
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,1,0,1,,0,0
Marcus Williams,11797,S,NO,14,3,14.5,0,0,20,67.9,74.4,87.9,95.5,76.1,74.5,11.1,2,1,263,272,0.0,0,13
Sidney Jones,11798,CB,PHI,9,2,1.3,1,0,24,47.6,47.5,82.5,55.5,50.2,29.6,33.3,3,2,79,80,2.5,2,4
Quincy Wilson,11801,CB,IND,9,0,5.0,0,0,14,63.8,65.6,84.7,66.0,67.2,66.4,0.0,0,3,110,113,0.9,1,3
Tyus Bowser,11802,ED,BLT,11,0,,0,0,3,61.4,64.3,82.0,64.1,59.1,72.4,,0,1,45,46,0.0,0,0
Ryan Anderson,11804,ED,WAS,11,1,1.3,0,0,32,88.4,88.4,84.7,59.4,83.0,66.9,0.0,0,0,54,55,9.3,5,6
Justin Evans,11805,S,TB,10,3,10.9,0,0,30,65.8,67.6,53.5,55.5,70.8,74.8,7.4,2,1,217,229,2.8,6,22
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,9,0,28.0,1,0,11,28.4,29.2,15.6,57.2,65.3,80.3,50.0,1,5,89,91,0.0,0,1
Raekwon McMillan,11809,LB,MIA,14,13,3.7,0,0,17,46.6,60.3,57.6,55.1,74.0,67.8,7.5,5,1,362,373,9.7,35,49
Dalvin Tomlinson,11810,DI,NYG,14,12,2.1,0,0,21,60.9,72.8,88.1,55.8,75.2,78.3,0.0,0,0,277,283,7.2,20,27
Obi Melifonwu,11811,S,NE,1,0,,0,0,19,56.3,55.2,72.6,53.1,60.5,72.5,,0,0,5,5,0.0,0,0
Zach Cunningham,11812,LB,HST,12,7,3.1,0,0,13,54.9,62.8,84.3,56.4,73.0,56.7,7.8,4,1,225,232,9.8,22,40
Tanoh Kpassagnon,11814,ED,KC,8,0,-6.0,0,0,16,53.9,71.7,82.0,66.7,75.4,73.9,0.0,0,0,21,21,4.8,1,1
Chidobe Awuzie,11815,CB,DAL,13,0,6.5,0,0,9,59.9,61.0,86.8,58.7,61.4,67.9,19.0,4,0,268,277,2.2,6,17
Josh Jones,11816,S,GB,8,7,4.2,0,0,12,62.9,63.9,80.5,62.1,62.0,57.8,12.5,3,0,150,150,5.3,8,14
Larry Ogunjobi,11820,DI,CLV,14,5,1.7,0,0,8,53.6,59.4,60.3,59.2,64.6,58.2,3.1,1,3,286,295,7.0,20,26
Ahkello Witherspoon,11821,CB,SF,13,2,8.5,3,0,28,39.8,44.5,60.1,,66.4,58.1,22.2,4,10,259,269,1.5,4,12
Dawuane Smoot,11823,ED,JAX,6,1,0.0,0,0,15,63.7,69.4,48.6,65.4,66.7,44.8,25.0,1,1,28,31,7.1,2,2
Jordan Willis,11828,ED,CIN,14,2,1.6,0,0,7,73.6,56.1,77.2,56.6,52.5,28.7,29.4,5,1,212,220,4.7,10,10
Chris Wormley,11829,DI,BLT,14,2,3.0,0,0,3,53.6,68.1,67.2,64.0,68.8,36.8,13.3,2,1,151,156,4.6,7,11
Duke Riley,11830,LB,ATL,13,9,4.7,0,0,2,57.5,41.1,82.1,50.4,28.6,34.0,22.6,7,1,154,156,3.9,6,15
Alex Anzalone,11831,LB,NO,14,1,2.9,0,0,20,76.4,75.9,83.3,77.2,56.5,72.3,7.7,1,0,101,103,6.9,7,11
Daeshon Hall,11832,ED,PHI,1,0,,0,0,24,,65.2,92.3,62.7,60.1,,,0,0,2,2,0.0,0,0
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,5,1,1.3,0,0,22,61.7,70.7,79.5,57.8,76.1,75.4,0.0,0,0,32,32,12.5,4,4
Fabian Moreau,11836,CB,WAS,14,3,6.4,0,1,32,58.4,60.4,58.0,60.5,70.5,81.3,6.3,1,7,220,225,1.8,4,12
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,14,7,13.2,0,0,29,51.2,53.7,64.9,56.2,65.3,57.3,13.6,3,5,305,312,1.3,4,12
Jourdan Lewis,11846,CB,DAL,4,0,,0,0,9,85.8,86.6,80.2,62.0,80.7,35.4,,0,0,23,24,0.0,0,0
John Johnson III,11847,S,LA,14,12,8.3,0,0,26,83.2,81.6,84.4,60.0,73.5,84.7,7.3,4,0,304,318,5.6,17,39
Montravius Adams,11848,DI,GB,13,5,3.7,0,0,12,60.0,65.0,81.3,63.2,61.4,50.6,8.3,1,0,54,55,5.6,3,6
Delano Hill,11849,S,SEA,8,3,10.3,0,0,29,51.2,56.6,78.9,57.7,72.7,66.1,0.0,0,1,61,61,3.3,2,4
Cameron Sutton,11850,CB,PIT,8,0,2.0,0,0,25,58.4,56.1,82.0,46.1,51.8,72.6,50.0,1,0,48,48,2.1,1,1
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,11,2,15.0,0,0,24,65.3,65.0,43.6,,63.4,58.2,14.3,1,1,126,129,0.8,1,4
Nazair Jones,11857,DI,SEA,8,2,2.0,0,0,29,59.5,59.9,0.0,58.7,69.6,48.5,14.3,1,2,46,48,8.7,4,4
Trey Hendrickson,11858,ED,NO,4,0,4.0,1,0,20,70.4,69.8,33.6,65.1,67.5,72.6,0.0,0,1,32,32,9.4,3,3
Jaleel Johnson,11864,DI,MIN,14,5,2.0,0,1,18,,53.3,57.6,57.8,53.3,73.7,0.0,0,1,98,102,2.0,2,5
Tedric Thompson,11866,S,SEA,14,2,14.9,0,0,29,66.4,65.7,86.0,59.3,59.3,47.8,20.0,4,0,216,220,0.5,1,14
Eddie Jackson,11867,S,CHI,14,1,9.8,0,0,6,94.7,93.2,41.1,72.0,76.7,48.5,15.0,3,2,275,280,1.5,4,16
Rayshawn Jenkins,11868,S,LAC,7,1,0.0,0,0,27,54.5,64.1,79.2,78.3,74.5,80.0,33.3,1,0,9,9,11.1,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,13,11,4.4,0,0,18,64.6,62.1,79.2,63.0,57.9,85.4,4.0,1,0,153,157,3.9,6,13
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,43.0,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,8,2,2.8,0,0,11,56.5,58.3,80.3,53.2,62.0,56.5,0.0,0,0,47,47,8.5,4,5
Samson Ebukam,11880,ED,LA,14,8,2.6,0,1,26,54.7,69.5,75.7,70.4,66.9,47.2,10.0,3,1,254,262,5.1,13,19
Deatrich Wise Jr.,11886,ED,NE,14,6,3.8,1,0,19,61.3,55.4,53.0,53.9,61.8,70.0,5.9,1,2,107,109,2.8,3,10
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,13,4,4.1,1,0,14,55.2,55.0,5.6,54.1,66.2,35.7,12.5,2,4,132,139,4.5,6,10
Blair Brown,11903,LB,JAX,2,0,,0,0,15,60.8,58.8,69.7,,58.4,,,0,0,3,3,0.0,0,0
Damontae Kazee,11904,S,ATL,14,11,10.4,2,1,2,83.9,78.3,5.0,60.0,69.2,55.6,17.0,8,3,314,322,1.6,5,28
Desmond King II,11906,CB,LAC,14,3,10.7,0,0,27,90.5,89.9,59.7,66.2,69.0,56.4,14.3,2,3,211,218,0.9,2,9
Corn Elder,11907,CB,CAR,4,0,6.5,0,0,5,50.4,54.4,81.0,59.0,71.5,45.5,0.0,0,0,21,22,4.8,1,2
Jayon Brown,11910,LB,TEN,14,9,3.6,0,0,31,77.6,78.0,48.4,87.4,62.3,65.0,13.3,6,3,245,254,7.3,18,30
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,49.7,52.7,84.5,55.1,64.6,72.8,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,14,15,2.7,0,0,14,52.7,62.1,85.1,77.0,67.8,56.4,15.5,11,1,292,302,11.6,34,45
Matt Milano,11918,LB,BUF,13,12,2.6,1,0,4,77.3,76.1,84.7,63.8,67.8,40.4,21.5,14,2,292,304,8.9,26,39
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,14,16,2.9,0,0,23,57.1,60.4,0.0,56.0,68.6,59.6,8.5,4,3,240,253,6.7,16,27
Davon Godchaux,11934,DI,MIA,14,11,2.0,1,0,17,58.8,73.4,61.9,53.0,84.6,64.6,6.1,2,3,270,278,5.6,15,20
Ukeme Eligwe,11938,LB,NYG,2,0,,0,0,21,68.6,44.8,75.2,68.8,25.5,73.3,,0,0,8,8,0.0,0,0
Caleb Brantley,11939,DI,WAS,2,0,,0,0,32,,52.7,74.0,59.1,52.1,,,0,0,5,6,0.0,0,0
Nathan Gerry,11940,LB,PHI,8,4,3.4,0,0,24,62.3,52.1,79.4,66.8,44.7,58.7,14.3,2,0,69,73,8.7,6,8
Chuck Clark,11941,S,BLT,13,3,4.7,0,0,3,58.1,57.4,84.9,47.8,59.6,57.3,14.3,1,0,71,74,2.8,2,3
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,61.3,59.2,77.6,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.3,71.5,56.1,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,12,4,10.9,0,0,9,75.5,73.0,54.6,,64.6,55.6,10.5,2,1,272,280,0.7,2,13
Jordan Evans,11947,LB,CIN,14,12,5.2,0,0,7,38.9,50.7,82.2,64.5,65.3,73.7,7.3,3,0,237,244,5.9,14,26
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,6,4,1.6,0,0,8,44.0,39.4,78.3,66.8,40.9,45.4,25.0,4,0,59,61,11.9,7,8
Al-Quadin Muhammad,11951,ED,IND,13,5,0.4,0,0,14,64.2,66.9,74.2,56.4,69.9,80.5,0.0,0,2,164,171,7.3,12,14
D.J. Jones,11953,DI,SF,8,3,2.2,0,0,28,,59.0,83.9,53.1,60.4,56.4,7.7,1,0,94,95,7.4,7,9
Pita Taumoepenu,11957,ED,SF,1,0,,0,0,28,64.9,66.2,70.9,,60.0,69.9,,0,0,1,1,0.0,0,0
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,42.3,39.9,73.6,56.8,52.9,73.3,,0,0,4,4,0.0,0,0
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Shalom Luani,11976,S,SEA,1,0,8.0,0,0,29,72.9,81.8,71.7,67.7,60.0,78.0,0.0,0,0,2,2,50.0,1,1
Isaac Rochell,11980,ED,LAC,14,2,2.4,0,0,27,63.8,56.9,89.2,56.9,50.7,30.1,21.1,4,0,132,136,9.1,12,13
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,10,0,7.7,0,0,32,55.1,51.4,79.2,58.4,30.5,44.8,0.0,0,1,15,15,13.3,2,3
Elijah Lee,11987,LB,SF,9,4,3.1,0,0,28,55.9,57.9,46.0,60.6,62.3,78.0,9.1,2,1,126,133,10.3,13,16
Joshua Holsey,11990,CB,WAS,1,0,,0,0,32,40.5,42.8,73.7,,61.3,25.7,,0,0,6,6,0.0,0,0
