player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
William Jackson III,10658,CB,CIN,6,1,12.8,56.3,100.0,13.9,7.8,0,1,5,15.6,7,68.1,68.0,39.8,,69.3,41.0,0,32,16.7,2,5,2,99.6,18,266,266,1,9,32,2,229,81,0.9,12.7
Artie Burns,10659,CB,PIT,6,1,16.8,70.8,99.5,10.8,7.7,1,1,1,4.2,25,58.3,59.2,26.7,60.0,69.7,58.3,0,51,14.3,2,1,4,149.5,17,194,195,2,11,24,4,281,55,1.5,16.5
Kenny Clark,10661,DI,GB,6,1,,,4.2,,,1,0,0,,12,57.1,90.1,65.2,90.1,82.0,59.2,0,,0.0,0,0,1,0.0,0,8,190,3,2,0,0,0,0,0.0,
Vernon Butler,10664,DI,CAR,5,1,,,1.3,,,1,0,0,,5,59.3,68.6,33.0,67.1,69.3,71.9,0,,0.0,0,0,2,0.0,0,1,76,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,4,0,14.0,100.0,4.3,6.0,6.0,1,0,0,0.0,8,52.5,52.9,58.1,62.4,56.6,62.1,0,19,100.0,1,0,1,118.8,1,6,138,0,0,1,0,19,5,3.2,19.0
Jaylon Smith,10668,LB,DAL,6,1,4.6,84.0,85.4,8.5,7.2,0,0,1,4.0,9,70.1,78.7,81.5,81.4,73.1,48.4,0,28,20.0,5,1,0,101.8,21,187,219,7,19,25,0,211,142,1.2,10.0
Myles Jack,10670,LB,JAX,6,2,5.8,72.7,93.3,13.0,9.5,0,0,0,0.0,15,62.6,65.3,37.2,49.6,70.8,75.3,1,30,6.3,1,0,1,72.3,16,224,240,6,13,22,0,151,66,0.7,9.4
Chris Jones,10671,DI,KC,6,0,-2.0,0.0,1.5,,2.0,2,0,0,0.0,16,67.5,77.7,0.0,76.0,73.7,72.9,1,,,0,0,5,0.0,0,3,205,2,0,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,6,1,14.3,50.0,99.6,17.7,8.8,0,0,3,11.5,17,66.8,69.7,84.2,60.0,77.2,33.3,3,61,33.3,3,3,3,74.2,13,247,248,2,5,26,2,277,140,1.2,21.3
Reggie Ragland,10675,LB,KC,6,2,6.0,72.7,92.4,11.0,8.0,0,0,0,0.0,16,38.3,43.2,82.7,62.9,54.7,33.9,0,32,41.7,5,0,0,139.6,8,97,105,0,5,11,1,123,75,1.4,15.4
Kamalei Correa,10676,ED,TEN,5,0,-0.5,100.0,22.1,6.5,6.5,0,0,0,0.0,31,45.4,53.9,35.1,55.5,65.5,44.2,0,6,50.0,1,0,1,87.5,2,15,68,3,1,2,0,10,11,0.8,5.0
Austin Johnson,10677,DI,TEN,6,0,5.0,100.0,2.3,2.0,2.0,0,1,0,0.0,31,58.8,62.8,83.8,56.5,63.4,72.0,0,7,,0,0,0,95.8,1,2,88,0,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,6,1,,,2.8,,,0,0,0,,29,57.3,66.5,84.7,59.8,68.5,68.1,0,,20.0,1,0,0,0.0,0,5,177,6,3,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,1,0,1.8,80.0,90.5,8.5,6.8,0,0,1,20.0,2,90.5,90.2,76.5,66.5,66.7,81.9,1,8,0.0,0,1,0,42.9,4,38,42,4,5,5,0,19,14,0.6,4.8
Mackensie Alexander,10688,CB,MIN,5,2,6.1,87.5,94.5,5.2,4.5,3,0,1,4.2,18,48.4,55.9,81.7,80.0,73.1,53.9,0,34,20.0,3,0,5,110.8,21,120,127,8,10,24,0,254,136,2.3,12.1
Sean Davis,10692,S,PIT,6,6,9.2,54.5,98.0,45.8,25.0,0,1,3,27.3,25,70.7,73.9,0.0,76.2,81.4,73.5,0,23,9.1,2,2,2,72.2,6,289,295,3,14,11,0,65,30,0.2,10.8
Cyrus Jones,10694,S,BLT,2,0,8.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,49.4,48.0,69.2,,60.0,22.2,0,20,100.0,1,0,0,118.8,2,8,8,0,0,2,0,31,15,4.4,15.5
Vonn Bell,10695,S,NO,5,1,9.1,68.8,96.9,13.4,9.2,0,0,1,6.3,20,71.8,79.7,80.6,85.2,84.9,78.8,0,23,10.0,2,1,0,93.0,11,156,161,3,17,16,0,129,39,0.9,11.7
James Bradberry,10696,CB,CAR,5,0,12.3,60.0,99.5,9.4,5.7,0,0,7,20.0,5,59.7,61.9,84.0,86.4,61.9,67.2,0,33,5.0,1,6,1,93.6,21,211,212,4,19,35,1,269,74,1.4,12.8
Adam Gotsis,10697,DI,DEN,6,0,,,1.0,,,0,0,0,,10,59.5,66.2,47.8,58.5,71.9,74.5,0,,0.0,0,0,1,0.0,0,1,98,0,2,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,6,1,4.4,77.8,95.9,31.0,24.1,0,0,0,0.0,31,69.8,74.6,81.6,73.0,73.4,82.2,1,15,0.0,0,0,1,51.6,7,231,241,3,13,9,0,53,31,0.2,7.6
Carl Nassib,10699,ED,TB,5,0,,,5.1,,,0,0,0,,30,60.5,65.0,84.9,54.2,73.9,46.9,0,,100.0,1,0,0,0.0,0,4,79,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,6,0,,,1.1,,,0,0,0,,15,60.4,77.9,67.9,75.5,67.9,35.7,0,,50.0,1,0,1,0.0,0,2,180,5,1,0,0,0,0,0.0,
Shilique Calhoun,10709,ED,OAK,3,0,,,5.9,,,0,0,0,,23,59.0,55.9,79.5,56.3,57.0,71.4,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,2,0,14.5,80.0,100.0,6.3,5.0,0,0,1,10.0,23,59.9,62.0,80.8,,65.5,59.6,1,42,0.0,0,1,0,109.2,8,53,53,3,8,10,1,117,6,2.3,14.6
Jordan Jenkins,10717,ED,NYJ,6,1,3.7,100.0,9.9,5.0,5.0,0,0,0,0.0,22,57.7,60.1,85.2,57.3,60.9,44.1,0,14,33.3,1,0,0,102.8,3,16,162,1,1,3,0,26,15,1.7,8.7
Kendall Fuller,10718,CB,KC,6,3,10.5,72.2,97.5,10.9,7.9,2,2,5,13.9,16,62.0,62.9,83.3,64.8,61.2,55.3,0,42,12.1,4,4,3,121.5,26,306,314,11,26,36,2,352,141,1.2,13.5
Nick Vigil,10721,LB,CIN,6,0,4.7,80.0,88.6,7.2,5.7,0,1,2,5.7,7,69.5,70.7,80.8,49.7,71.6,68.0,0,25,11.1,3,2,0,95.4,28,209,236,8,24,35,0,241,167,1.2,8.6
Kyler Fackrell,10722,ED,GB,6,0,12.0,50.0,25.7,18.0,9.0,0,0,0,0.0,12,62.9,62.3,80.8,66.6,52.3,51.3,0,0,0.0,0,0,0,56.3,1,18,70,6,5,2,0,0,3,0.0,0.0
Justin Simmons,10732,S,DEN,6,1,9.6,75.0,95.3,11.7,8.8,0,0,0,0.0,10,54.6,61.7,83.0,61.3,75.5,61.7,1,51,20.0,5,0,0,116.3,18,224,235,3,19,24,2,238,109,1.1,13.2
Joe Schobert,10733,LB,CLV,6,2,8.5,54.5,80.0,34.7,18.9,0,1,3,27.3,8,91.2,80.5,85.0,57.3,45.8,29.3,1,12,17.6,3,3,0,58.9,6,216,270,4,12,11,1,50,9,0.2,8.3
Sheldon Day,10737,DI,SF,6,0,,,1.0,,,0,0,1,,28,62.9,64.5,81.6,73.5,41.6,70.8,0,,,0,0,0,0.0,0,1,101,2,0,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,6,1,8.7,70.0,90.3,12.9,9.0,0,0,3,15.0,3,59.8,61.0,83.0,50.7,74.2,52.4,1,33,22.2,4,2,1,116.0,14,196,217,5,13,20,2,207,112,1.2,14.8
Eric Murray,10740,S,KC,5,0,11.6,64.3,97.1,20.2,13.0,1,0,1,7.1,16,66.6,66.5,85.1,53.9,60.9,58.0,1,32,6.3,1,1,2,90.5,9,201,207,0,15,14,1,137,65,0.8,15.2
Ryan Smith,10742,CB,TB,4,0,10.7,65.0,100.0,9.6,6.3,1,0,4,20.0,30,59.4,62.8,82.3,,76.0,50.7,0,32,21.4,3,4,2,124.0,13,133,133,2,11,20,3,135,39,1.1,10.4
B.J. Goodson,10743,LB,NYG,6,1,3.9,54.5,85.7,10.0,5.5,0,0,1,9.1,21,68.7,69.5,79.2,66.2,63.4,78.4,0,28,0.0,0,1,0,66.9,6,66,77,1,3,11,0,51,40,0.9,8.5
Nick Kwiatkoski,10747,LB,CHI,4,0,4.3,87.5,94.1,6.7,5.9,0,0,0,0.0,6,44.9,54.6,75.6,78.5,67.9,81.2,0,15,0.0,0,0,0,140.6,7,48,51,0,4,8,1,66,32,1.4,9.4
De'Vondre Campbell,10749,LB,ATL,6,3,5.1,75.9,85.3,9.4,7.1,0,0,1,3.4,2,61.2,61.5,84.6,56.2,61.3,75.3,0,24,5.0,1,0,0,117.9,22,220,258,6,16,29,2,206,127,1.0,9.4
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,5,0,,,3.3,,,0,0,0,,20,55.7,54.7,22.1,64.1,57.2,73.0,0,,0.0,0,0,2,0.0,0,4,122,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,1,0,,,100.0,,,0,0,0,,6,62.3,64.2,70.6,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Antonio Morrison,10759,LB,GB,6,0,6.0,100.0,88.9,10.0,10.0,0,0,0,0.0,12,40.5,49.9,76.4,64.5,60.3,27.9,0,13,33.3,1,0,0,111.1,3,32,36,1,2,3,0,32,14,1.1,10.7
Deiondre' Hall,10761,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derrick Kindred,10763,S,CLV,6,2,22.3,83.3,90.8,20.2,16.8,0,1,0,0.0,8,48.5,41.2,34.8,50.4,43.0,30.0,0,45,0.0,0,0,1,158.3,5,109,120,1,4,6,1,106,4,1.0,21.2
Blake Martinez,10765,LB,GB,6,3,2.9,81.3,86.1,14.6,11.9,0,1,2,12.5,12,86.8,79.8,36.2,61.3,63.9,63.9,0,24,13.0,3,1,1,95.3,13,204,237,12,17,16,0,110,84,0.6,8.5
Willie Henry,10766,DI,BLT,2,0,,,8.2,,,0,0,0,,3,59.7,61.0,78.8,58.3,62.2,68.4,0,,,0,0,0,0.0,0,4,49,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,6,0,,,4.8,,,0,0,0,,28,62.4,61.6,57.3,59.1,64.4,76.9,0,,0.0,0,0,0,0.0,0,7,146,2,4,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,6,0,9.0,50.0,29.1,46.0,23.0,0,0,0,0.0,3,50.2,56.4,10.6,62.5,66.0,46.8,0,26,25.0,1,0,3,95.8,1,50,172,2,3,2,0,26,11,0.6,26.0
LeShaun Sims,10791,CB,TEN,5,1,9.8,75.0,100.0,8.7,6.5,0,0,0,0.0,31,57.3,60.8,76.7,,69.7,81.0,0,16,0.0,0,0,0,138.5,3,27,27,0,1,4,1,33,7,1.3,11.0
D.J. Reader,10800,DI,HST,6,0,,,2.3,,,0,0,0,,13,67.2,68.6,84.6,55.6,69.9,74.3,0,,0.0,0,0,0,0.0,0,3,131,3,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,6,2,6.4,81.3,94.2,9.5,7.7,0,0,1,6.3,26,69.2,64.1,0.0,49.3,66.2,62.3,0,27,18.2,4,1,2,99.0,13,131,139,6,16,16,0,124,57,1.0,9.5
Jatavis Brown,10809,LB,LAC,5,2,5.0,75.0,87.7,5.8,4.4,0,0,2,10.0,27,66.3,54.4,78.4,57.4,29.9,72.6,0,23,0.0,0,2,0,95.6,15,93,106,5,10,20,0,149,71,1.7,9.9
DeAndre Houston-Carson,10819,S,CHI,1,0,,,100.0,,,0,0,0,,6,62.8,65.8,70.3,,63.0,75.8,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,6,0,10.8,61.1,95.5,16.5,10.1,0,0,1,5.6,9,64.2,65.3,83.1,45.7,72.1,47.2,0,49,25.0,3,1,0,83.6,11,190,199,3,9,18,0,132,69,0.7,12.0
Blake Countess,10830,S,LA,1,0,,,100.0,,,0,0,0,,26,62.0,63.0,70.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,2,2,15.7,50.0,100.0,30.0,15.0,0,1,2,33.3,16,68.4,67.6,78.7,,54.6,86.8,1,42,0.0,0,1,0,54.2,3,93,93,0,5,6,0,72,43,0.8,24.0
Kamu Grugier-Hill,10842,LB,PHI,6,1,5.3,100.0,88.3,17.0,17.0,0,0,0,0.0,24,65.7,64.4,75.1,55.8,61.3,60.4,1,17,0.0,0,0,0,79.2,3,53,60,0,2,3,0,41,25,0.8,13.7
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.2,72.0,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,4,0,4.8,83.3,98.0,9.4,7.8,0,0,2,16.7,9,46.1,53.5,82.1,71.5,71.7,31.8,0,52,40.0,4,2,0,133.3,10,99,101,4,6,12,1,112,63,1.2,11.2
Elandon Roberts,10848,LB,NE,6,0,1.6,90.9,92.9,7.5,6.8,0,0,1,9.1,19,52.4,59.7,80.0,65.0,65.5,81.5,0,18,0.0,0,1,0,96.6,10,79,85,4,9,11,0,79,65,1.1,7.9
Will Parks,10853,S,DEN,6,0,14.5,50.0,84.1,23.3,11.7,0,0,2,33.3,10,69.4,69.1,81.3,59.8,61.3,52.2,0,29,0.0,0,1,0,80.6,3,74,88,0,3,6,0,53,18,0.8,17.7
Stephen Weatherly,10861,ED,MIN,6,0,,,5.1,,,0,0,0,,18,63.8,65.6,40.6,65.9,60.7,67.4,0,,0.0,0,0,2,0.0,0,8,158,3,2,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,6,2,12.8,63.4,99.6,10.0,6.3,1,1,9,22.0,24,56.4,57.3,83.2,58.3,60.1,46.7,0,68,12.5,4,9,4,106.1,26,269,270,5,26,41,1,424,125,1.6,16.3
Jayron Kearse,10878,CB,MIN,5,0,3.0,83.3,93.2,7.8,6.5,1,0,1,16.7,18,64.8,62.2,77.5,56.2,54.4,77.5,0,14,0.0,0,1,1,86.1,5,41,44,2,2,6,0,28,28,0.7,5.6
Clayton Fejedelem,10879,S,CIN,6,2,5.7,71.4,96.0,17.4,12.4,0,0,0,0.0,7,90.4,91.0,80.0,56.1,64.4,78.9,0,12,0.0,0,0,0,123.2,5,96,100,3,12,7,1,37,17,0.4,7.4
Tyler Matakevich,10880,LB,PIT,2,1,5.7,100.0,84.0,7.0,7.0,0,0,0,0.0,25,68.2,70.2,75.8,55.7,67.1,62.0,0,21,0.0,0,0,0,100.0,3,21,25,1,2,3,0,24,7,1.1,8.0
Mike Hilton,10898,CB,PIT,5,0,7.2,68.2,88.5,10.5,7.2,0,0,4,18.2,25,70.9,70.4,18.5,52.5,82.1,47.1,1,39,21.4,3,4,2,70.5,15,169,191,2,11,22,0,161,85,1.0,10.7
Jarrod Wilson,10902,S,JAX,5,0,20.0,0.0,87.5,,7.0,0,0,0,0.0,15,63.0,72.7,71.5,60.0,72.0,77.2,0,,,0,0,0,39.6,0,7,8,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,4,1,6.5,81.8,95.1,8.1,6.6,0,0,0,0.0,8,44.4,46.4,79.6,54.1,74.5,48.9,0,67,22.2,2,0,1,118.8,9,78,82,1,6,11,0,174,119,2.4,19.3
Chris Milton,10914,CB,IND,2,1,17.2,80.0,100.0,9.3,7.4,0,0,0,0.0,14,45.7,48.0,78.2,,62.5,52.6,0,34,25.0,1,0,0,152.9,4,38,38,1,2,5,2,56,17,1.5,14.0
Isaiah Johnson,10935,S,TB,2,0,16.3,33.3,96.8,27.0,9.0,0,0,0,0.0,30,60.9,66.7,74.6,60.0,71.5,84.5,0,33,0.0,0,0,0,75.7,1,30,31,0,3,3,0,33,6,1.2,33.0
Matthias Farley,10953,S,IND,5,2,7.0,54.5,97.4,17.3,9.5,0,1,2,18.2,14,66.0,66.4,83.4,54.0,60.7,57.3,1,21,16.7,2,2,0,38.8,6,111,114,2,8,11,0,77,34,0.7,12.8
Trevor Williams,11004,CB,LAC,6,0,13.9,75.0,100.0,10.4,7.8,0,0,3,10.7,27,60.6,63.5,84.4,,74.2,44.3,1,53,12.5,3,3,1,131.5,21,230,230,4,21,28,3,310,92,1.4,14.8
Eddie Yarbrough,11033,ED,BUF,6,1,,,2.7,,,0,0,0,,4,61.7,62.0,86.1,55.1,62.7,78.1,0,,0.0,0,0,0,0.0,0,2,75,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,1,0,12.0,0.0,100.0,,10.0,0,0,0,0.0,2,55.9,57.4,70.9,,62.0,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Brian Poole,11052,CB,ATL,6,4,6.9,71.4,94.7,8.6,6.2,2,1,4,11.4,2,49.4,49.6,0.0,79.2,59.5,47.4,1,51,20.0,6,4,5,121.1,25,230,243,9,20,35,4,280,121,1.3,11.2
Destiny Vaeao,11083,DI,PHI,6,0,,,1.0,,,0,0,0,,24,59.5,50.3,81.3,57.0,47.2,68.1,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,6,0,4.0,100.0,5.0,3.0,3.0,0,0,0,0.0,8,55.8,45.6,60.2,52.7,49.3,29.8,0,10,40.0,2,0,1,97.9,2,7,139,1,3,2,0,15,7,2.5,7.5
Patrick Onwuasor,11100,LB,BLT,6,1,7.7,70.0,80.4,11.7,8.2,0,0,1,10.0,3,69.0,55.6,77.6,62.9,36.1,61.0,1,16,33.3,2,1,0,84.6,7,90,112,2,3,10,1,73,28,0.9,10.4
Kentrell Brice,11142,S,GB,6,1,8.3,77.8,99.2,15.4,12.0,0,0,2,11.1,12,54.9,55.5,81.3,79.2,54.1,39.9,0,67,21.1,4,2,0,155.8,14,234,236,2,14,18,2,238,93,1.1,17.0
Reggie Gilbert,11147,ED,GB,6,0,,,14.2,,,0,0,0,,12,75.4,62.5,82.8,54.1,59.8,69.9,0,,33.3,2,0,0,0.0,0,15,106,4,4,0,0,0,0,0.0,
Josh Hawkins,11149,CB,CAR,1,0,,,100.0,,,0,0,0,,5,64.7,65.1,70.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,2,0,,,14.3,,,0,0,0,,13,60.5,62.9,0.0,66.1,68.1,48.6,0,,0.0,0,0,1,0.0,0,1,7,0,1,0,0,0,0,0.0,
Terrance Smith,11181,LB,KC,6,3,5.7,70.0,82.6,8.6,6.0,0,0,0,0.0,16,41.3,41.7,80.5,70.2,34.6,71.0,0,21,6.7,1,0,1,93.1,14,123,149,3,11,20,0,157,109,1.3,11.2
Nicholas Grigsby,11187,LB,NE,3,0,-2.0,100.0,90.0,9.0,9.0,0,0,0,0.0,19,46.6,40.5,73.4,60.0,51.8,50.7,0,10,33.3,1,0,0,108.3,1,9,10,0,2,1,0,10,12,1.1,10.0
Cory Littleton,11190,LB,LA,6,1,7.1,73.3,86.3,8.5,6.2,0,1,5,16.7,26,81.5,70.6,81.3,69.3,48.7,66.3,1,45,6.3,1,5,0,82.5,22,201,233,3,14,30,0,239,131,1.3,10.9
James Burgess,11202,LB,CLV,3,0,5.0,33.3,71.9,22.0,7.3,0,0,0,0.0,8,50.2,41.3,75.3,39.8,49.8,25.3,0,14,100.0,2,0,0,49.3,1,23,32,0,0,3,0,14,11,0.6,14.0
Lafayette Pitts,11210,CB,BUF,3,0,10.0,75.0,100.0,10.7,8.0,0,0,0,0.0,4,48.0,51.0,76.9,,65.5,27.7,0,18,60.0,3,0,0,96.9,3,34,34,0,2,4,0,31,28,1.0,10.3
Jonathan Jones,11217,CB,NE,6,1,6.7,62.2,99.0,8.3,5.2,0,1,5,13.5,19,69.3,69.7,83.2,58.0,65.6,58.4,1,61,12.5,3,4,2,81.3,23,201,203,7,20,37,1,263,174,1.4,11.4
Cre'Von LeBlanc,11218,CB,DET,1,0,14.5,100.0,100.0,10.5,10.5,0,0,0,0.0,11,49.7,50.8,74.2,,60.0,73.0,0,54,0.0,0,0,0,118.8,2,23,23,0,1,2,0,66,37,3.1,33.0
Ken Crawley,11224,CB,NO,5,0,15.7,75.0,99.0,8.5,6.4,0,1,3,10.7,20,49.0,50.1,25.0,59.9,65.9,77.0,0,58,0.0,0,1,3,155.5,21,192,194,3,17,28,4,345,59,1.9,16.4
Andrew Adams,11240,S,TB,1,0,11.0,100.0,100.0,4.0,4.0,0,0,0,0.0,30,45.4,36.2,68.8,,,73.2,0,14,0.0,0,0,0,118.8,1,4,4,0,1,1,0,14,3,3.5,14.0
Dont'e Deayon,11242,CB,NYG,4,0,11.7,57.1,100.0,17.8,10.1,0,1,1,14.3,21,64.1,66.5,79.0,,72.7,49.1,0,28,33.3,2,1,1,80.1,4,79,79,1,4,7,0,51,11,0.7,12.8
Romeo Okwara,11250,ED,DET,4,0,2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,11,67.6,66.0,85.3,55.3,69.5,62.2,0,23,50.0,1,0,1,118.8,1,1,124,4,1,1,0,23,21,23.0,23.0
Doug Middleton,11262,S,NYJ,3,0,16.9,75.0,97.7,19.7,14.8,0,1,1,12.5,22,57.5,57.1,84.4,54.5,58.3,90.4,0,29,0.0,0,1,0,155.7,6,126,129,1,13,8,2,99,36,0.8,16.5
Antwaun Woods,11332,DI,DAL,6,0,,,3.6,,,0,0,0,,9,58.7,58.8,31.2,55.6,64.8,55.1,0,,0.0,0,0,2,0.0,0,4,110,2,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,5,1,,,2.2,,,0,0,1,,6,80.3,72.7,80.8,57.3,73.6,41.6,0,,0.0,0,1,0,0.0,0,2,91,2,0,0,0,0,0,0.0,
Kenneth Durden,11352,CB,TEN,1,0,,,100.0,,,0,0,0,,31,63.0,63.5,68.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tony McRae,11358,CB,CIN,4,0,3.2,66.7,97.7,10.0,6.7,0,0,1,16.7,7,61.1,61.3,77.6,59.1,61.9,28.8,0,31,33.3,1,1,0,136.1,4,43,44,0,2,6,1,56,42,1.4,14.0
Branden Jackson,11394,ED,SEA,3,0,,,1.7,,,0,0,0,,29,66.1,66.8,82.9,56.1,67.6,75.7,0,,50.0,1,0,0,0.0,0,1,59,2,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,2,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,30,65.8,66.3,66.6,,,79.4,0,9,0.0,0,0,0,104.2,1,3,3,0,1,1,0,9,5,3.0,9.0
Myles Garrett,11756,ED,CLV,6,0,-7.0,100.0,7.3,16.0,16.0,0,0,0,0.0,8,74.5,82.4,14.2,76.4,83.9,73.1,0,7,0.0,0,0,6,95.8,1,19,259,6,1,1,0,7,14,0.4,7.0
Solomon Thomas,11758,ED,SF,6,0,15.0,100.0,3.9,3.0,3.0,0,0,0,0.0,28,50.2,62.2,62.1,61.6,69.7,45.1,0,22,40.0,2,0,1,118.8,1,5,129,1,3,1,0,22,7,7.3,22.0
Jamal Adams,11761,S,NYJ,6,3,11.2,57.1,90.1,19.9,11.4,0,0,4,19.0,22,68.0,77.6,46.5,90.4,79.4,80.8,1,34,4.8,1,3,1,63.6,12,254,282,4,17,21,0,170,58,0.7,14.2
Marshon Lattimore,11766,CB,NO,5,1,9.0,76.2,98.8,9.8,7.5,0,0,0,0.0,20,60.4,61.3,83.4,60.0,62.8,53.7,0,50,20.0,3,0,1,128.1,16,170,172,2,11,21,1,235,114,1.5,14.7
Haason Reddick,11768,LB,ARZ,6,2,4.0,70.0,77.2,12.4,8.7,1,0,1,10.0,1,62.2,69.1,0.0,91.0,62.9,64.5,0,17,9.1,1,1,2,88.3,7,95,123,5,8,10,0,67,37,0.8,9.6
Malik Hooker,11770,S,IND,6,2,19.0,66.7,100.0,123.5,82.3,0,0,1,33.3,14,79.5,79.5,87.6,,63.2,87.3,1,24,5.9,1,1,0,68.1,2,260,260,0,14,3,0,36,15,0.1,18.0
Marlon Humphrey,11771,CB,BLT,6,1,9.1,52.8,99.6,11.5,6.1,0,1,3,8.3,3,70.9,71.3,83.8,58.5,66.3,45.4,0,26,18.8,3,2,1,95.1,19,237,238,2,12,36,3,184,73,0.8,9.7
Adoree' Jackson,11773,CB,TEN,6,1,13.0,58.3,100.0,8.9,5.2,0,0,1,2.8,31,74.4,75.5,31.9,60.0,78.1,80.8,2,31,5.0,1,1,1,62.4,21,199,199,5,18,36,1,221,55,1.2,10.5
Jarrad Davis,11776,LB,DET,5,1,5.1,72.0,85.0,8.1,5.8,0,0,1,4.0,11,50.7,42.8,83.5,89.5,29.2,50.8,0,38,13.3,2,1,0,114.6,18,153,180,5,12,25,1,235,147,1.6,13.1
Charles Harris,11777,ED,MIA,5,0,-6.0,100.0,1.2,1.0,1.0,0,0,0,0.0,17,63.9,60.1,51.9,56.0,61.7,50.4,0,-4,33.3,1,0,1,79.2,1,1,85,2,2,1,0,-4,2,-4.0,-4.0
Gareon Conley,11779,CB,OAK,5,0,14.8,45.5,99.3,12.8,5.8,0,1,3,13.6,23,55.2,58.9,83.3,56.2,74.9,31.5,1,48,30.0,3,3,0,62.3,10,139,140,1,7,22,0,218,77,1.7,21.8
Jabrill Peppers,11780,S,CLV,6,2,7.6,63.6,82.2,15.6,9.9,0,0,2,18.2,8,61.6,66.6,82.1,53.8,73.7,63.4,0,19,11.1,1,2,1,111.2,7,111,135,1,6,11,1,68,51,0.6,9.7
Takkarist McKinley,11781,ED,ATL,5,0,-7.0,100.0,1.3,2.0,2.0,0,0,0,0.0,2,35.5,59.5,34.2,65.2,61.9,33.6,0,17,100.0,2,0,2,118.8,1,2,153,5,0,1,0,17,24,8.5,17.0
Tre'Davious White,11782,CB,BUF,6,0,15.2,55.0,99.6,21.8,12.0,1,1,5,25.0,4,66.2,63.0,38.1,58.7,50.2,57.0,0,43,0.0,0,4,5,93.5,11,250,251,3,12,20,1,139,41,0.6,12.6
Taco Charlton,11783,ED,DAL,6,1,,,4.6,,,0,0,0,,9,64.2,68.0,88.3,57.4,69.1,78.1,0,,0.0,0,0,0,0.0,0,7,151,2,1,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,0,8.2,75.0,23.5,6.4,4.8,2,1,0,0.0,25,31.0,60.4,17.8,62.6,85.2,38.7,0,21,42.9,3,0,5,96.9,9,61,260,6,4,12,0,93,49,1.6,10.3
