player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Deion Jones,10686,LB,ATL,3,0,2,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.9,4,102,1,12.5,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,WAS,13,0,32,1,1,0,1,0,0,50.0,8,1,6.3,0,0,0,0,3.4,16,474,3,12.5,0,0,1,0,50.0,8,2,18.8,1,1,0,1,1,0
George Odum,31342,S,IND,6,0,14,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,6.3,4,64,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Oren Burks,50203,LB,GB,8,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,12.1,8,66,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Rashaan Melvin,8334,CB,OAK,11,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.7,4,242,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Josh Jones,11816,S,GB,8,0,12,0,4,0,0,4,0,59.1,13,4,15.4,0,0,0,0,11.2,24,214,5,12.5,0,0,0,0,40.9,9,1,11.1,1,1,0,1,1,0
Tremaine Edmunds,50905,LB,BUF,12,0,4,3,5,0,1,1,0,42.3,11,2,9.1,0,0,1,0,7.7,32,417,8,12.5,0,2,3,0,57.7,15,5,16.7,0,0,0,0,0,1
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Jordan Richards,9497,S,ATL,12,0,2,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.8,4,217,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,6,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,6.0,4,67,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
Shawn Williams,7865,S,CIN,13,0,7,1,2,0,1,0,0,55.0,11,1,4.5,0,0,0,1,4.8,20,414,4,12.5,0,0,2,1,45.0,9,3,22.2,1,1,0,1,1,0
Ukeme Eligwe,11938,LB,NYG,2,0,21,1,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,30.8,8,26,2,12.5,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,10,0,31,2,1,0,0,0,0,16.7,2,0,0.0,0,0,0,0,3.3,12,361,3,12.5,0,2,1,0,83.3,10,3,15.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,13,1,11,3,14,0,2,6,0,44.0,37,9,13.5,1,1,0,0,21.3,94,442,20,12.2,1,1,6,0,56.0,47,8,9.6,1,1,0,3,3,0
Alex Anzalone,11831,LB,NO,13,0,20,2,7,0,2,3,0,48.7,19,6,18.4,1,1,0,1,17.4,45,259,10,12.2,0,0,4,1,51.3,20,4,10.0,0,0,0,1,1,0
Mike Adams,1972,S,CAR,13,0,5,2,5,0,2,4,0,71.4,20,6,15.0,0,1,2,0,5.9,29,493,7,12.1,0,0,1,0,28.6,8,1,6.3,0,0,0,0,1,2
Jamal Adams,11761,S,NYJ,13,0,22,4,8,0,2,4,0,49.2,32,7,12.5,1,1,0,0,12.8,66,517,14,12.1,0,2,4,0,50.8,33,7,12.1,1,1,1,2,2,1
Damien Wilson,9560,LB,DAL,13,0,9,1,2,0,0,1,0,47.6,10,1,5.0,0,0,0,0,19.8,21,106,4,11.9,0,1,1,0,52.4,11,3,18.2,1,1,0,1,1,0
Jayon Brown,11910,LB,TEN,13,0,31,4,7,0,2,3,1,53.7,44,7,10.2,2,2,1,1,20.7,88,425,16,11.9,0,2,3,0,46.3,38,8,14.5,3,3,0,5,5,1
Ezekiel Ansah,8094,ED,DET,7,0,11,3,13,0,0,0,0,0.0,0,0,,0,0,0,2,100.0,101,101,20,11.9,0,3,13,2,100.0,101,20,11.9,4,5,1,4,5,1
Anthony Barr,8644,LB,MIN,10,0,18,1,13,0,0,6,1,51.5,35,7,11.4,1,1,1,1,20.1,69,344,15,11.6,0,1,7,0,48.5,33,8,12.1,0,0,0,1,1,1
Uchenna Nwosu,50084,ED,LAC,13,1,27,6,14,0,2,2,0,34.8,39,6,10.3,2,2,0,0,84.8,112,132,23,11.6,1,4,12,0,65.2,73,17,12.3,1,3,3,3,5,3
Myles Jack,10670,LB,JAX,13,0,15,0,7,0,0,1,0,43.8,14,2,10.7,1,1,0,1,8.2,39,477,8,11.5,0,0,5,1,56.3,18,5,13.9,0,0,0,1,1,0
Aaron Donald,8648,DI,LA,13,0,26,16,54,0,6,20,0,34.7,156,30,10.9,4,4,0,0,100.0,452,452,87,11.5,0,10,33,0,65.3,294,56,11.7,13,13,0,17,17,0
T.J. McDonald,7852,S,MIA,13,0,17,0,3,0,0,2,0,30.8,4,2,25.0,0,0,0,0,2.7,13,477,3,11.5,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Josh Jackson,50417,CB,GB,13,0,12,0,5,0,0,1,1,33.3,7,1,7.1,0,0,0,1,6.1,22,358,5,11.4,0,0,4,0,66.7,14,4,14.3,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,13,1,4,12,43,0,1,3,0,4.9,15,4,13.3,0,0,0,4,93.6,309,330,62,11.2,1,11,40,4,95.1,294,58,11.1,7,9,4,7,9,4
Vince Williams,7988,LB,PIT,12,0,25,5,8,0,1,0,0,31.6,30,3,8.3,2,2,0,0,27.7,103,372,18,11.2,0,4,7,0,68.4,65,13,11.5,2,2,0,5,5,0
Eric Wilson,38587,LB,MIN,10,0,18,1,1,0,1,0,0,44.4,8,2,18.8,1,1,0,1,15.7,18,115,3,11.1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,1,0
L.J. Fort,7292,LB,PIT,9,0,25,2,6,0,2,4,0,56.4,22,6,13.6,0,0,0,0,28.7,45,157,9,11.1,0,0,1,0,43.6,17,1,2.9,0,0,0,1,1,0
Jon Bostic,7831,LB,PIT,13,1,25,1,7,0,0,5,0,60.8,31,5,8.1,0,0,0,0,19.8,54,273,10,11.1,1,1,1,0,39.2,20,4,15.0,2,2,0,2,2,0
Tre Boston,8763,S,ARZ,11,0,1,2,2,0,1,1,0,27.8,5,2,20.0,0,0,0,0,4.3,18,416,4,11.1,0,1,1,0,72.2,13,2,7.7,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,13,0,7,0,0,0,0,0,0,77.8,7,1,14.3,1,1,0,0,3.7,9,244,1,11.1,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,13,0,5,2,7,0,0,3,0,39.4,26,4,9.6,1,1,0,0,21.4,69,323,12,10.9,0,2,3,0,60.6,40,7,11.3,2,2,0,3,3,0
Tramon Williams,3558,S,GB,13,0,12,0,3,0,0,0,0,21.4,3,0,0.0,0,0,0,0,2.8,14,495,3,10.7,0,0,3,0,78.6,11,3,13.6,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,4,0,27,2,12,0,0,3,1,45.6,47,7,11.7,4,4,1,1,99.0,103,104,18,10.7,0,2,9,0,54.4,56,11,9.8,0,0,1,4,4,2
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,11,0,17,7,33,0,7,32,1,99.2,237,44,10.3,5,6,1,1,98.4,239,243,45,10.5,0,0,1,0,0.8,2,1,25.0,0,0,0,5,6,1
Landon Collins,9466,S,NYG,12,0,21,2,3,0,1,1,0,45.8,11,2,9.1,0,0,0,0,5.5,24,436,5,10.4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,13,0,20,1,5,0,1,0,0,53.5,23,1,2.2,0,0,0,0,14.3,48,336,8,10.4,0,0,5,0,46.5,20,6,17.5,1,1,0,2,2,0
Avery Williamson,8786,LB,NYJ,13,0,22,1,8,0,0,3,2,42.3,22,4,11.4,1,1,0,3,14.1,72,511,12,10.4,0,1,2,0,57.7,30,5,11.7,2,2,0,3,3,0
Dekoda Watson,5740,ED,SF,4,0,28,0,4,0,0,1,0,2.1,1,1,50.0,0,0,0,0,100.0,48,48,7,10.4,0,0,3,0,97.9,47,6,9.6,3,1,0,3,1,0
Matt Milano,11918,LB,BUF,13,0,4,2,7,0,0,4,0,54.9,28,4,7.1,0,0,1,1,13.2,54,409,10,10.2,0,2,3,1,45.1,23,6,15.2,1,1,0,1,1,1
Duke Riley,11830,LB,ATL,12,0,2,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.3,5,222,1,10.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,11,0,17,0,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,2.8,10,352,2,10.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Ben Gedeon,11875,LB,MIN,12,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.7,5,87,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,13,0,20,5,6,0,1,2,0,37.8,28,4,8.9,1,1,0,0,16.6,75,451,13,10.0,0,4,4,0,62.2,46,9,10.9,1,1,0,2,2,0
Malcolm Smith,6394,LB,SF,10,0,28,3,3,0,2,1,0,38.5,10,3,15.0,0,0,0,0,17.3,30,173,6,10.0,0,1,2,0,61.5,16,3,9.4,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,13,0,9,0,2,0,0,2,0,60.0,6,2,16.7,0,0,0,0,2.7,10,365,2,10.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Joel Iyiegbuniwe,51221,LB,CHI,3,0,6,0,1,0,0,1,0,75.0,3,1,16.7,0,1,1,0,50.0,5,10,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1,1
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Bene Benwikere,8783,CB,OAK,10,0,23,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,3.4,10,293,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Hamilton,9732,DI,KC,1,0,16,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Quandre Diggs,9633,S,DET,13,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,5,436,1,10.0,0,1,0,0,100.0,5,1,10.0,0,0,0,0,0,0
Lorenzo Alexander,2476,LB,BUF,13,2,4,2,23,2,1,20,0,82.3,158,27,10.4,6,5,2,0,74.2,196,264,32,9.9,0,1,2,0,17.7,34,4,7.4,1,2,1,7,8,4
Luke Kuechly,7015,LB,CAR,13,0,5,3,7,0,0,2,1,56.4,31,2,3.2,0,0,0,1,12.8,62,486,11,9.7,0,3,3,0,43.6,24,6,12.5,0,1,1,1,2,1
Zach Brown,7055,LB,WAS,13,0,32,1,4,0,1,2,0,40.0,10,3,15.0,0,0,0,0,7.7,26,336,5,9.6,0,0,2,0,60.0,15,2,6.7,0,0,0,0,0,0
Dee Ford,8658,ED,KC,13,0,16,15,41,0,12,30,0,71.8,300,50,9.7,8,10,3,0,84.6,418,494,68,9.6,0,3,11,0,28.2,118,18,9.3,4,3,0,12,13,3
Mike Hilton,10898,CB,PIT,12,0,25,4,2,0,4,0,0,52.4,22,4,9.1,0,0,0,0,11.8,42,355,7,9.5,0,0,2,0,47.6,20,3,10.0,1,1,0,1,1,0
Captain Munnerlyn,5140,CB,CAR,13,0,5,1,3,0,0,3,0,65.6,21,4,11.9,1,1,0,0,8.5,32,377,5,9.4,0,1,0,0,34.4,11,1,4.5,0,0,0,1,1,0
Tae Davis,26296,LB,NYG,8,0,21,1,0,0,1,0,0,53.8,7,2,21.4,1,1,0,0,15.5,16,103,2,9.4,0,0,0,0,46.2,6,0,0.0,0,0,0,1,1,0
Lerentee McCray,8159,ED,JAX,9,0,15,0,9,0,0,7,0,59.3,35,8,12.9,1,1,0,0,98.3,59,60,10,9.3,0,0,2,0,40.7,24,2,4.2,0,0,0,1,1,0
Zach Cunningham,11812,LB,HST,11,0,13,0,5,0,0,5,0,59.3,16,5,15.6,0,1,1,0,7.7,27,350,5,9.3,0,0,0,0,40.7,11,0,0.0,0,0,0,0,1,1
Jordan Hicks,9517,LB,PHI,10,0,24,2,4,0,0,3,0,50.0,23,5,15.2,2,2,0,0,12.4,54,435,8,9.3,0,1,0,0,50.0,23,1,2.2,0,0,0,2,2,0
Danielle Hunter,9521,ED,MIN,13,0,18,3,42,0,0,18,0,48.2,186,26,9.1,8,9,3,1,97.2,387,398,58,9.2,0,3,24,1,51.8,200,32,9.3,5,6,2,13,15,5
Patrick Chung,4957,S,NE,12,0,19,1,4,0,1,1,0,56.8,21,2,4.8,0,0,0,0,8.1,38,467,6,9.2,0,0,3,0,43.2,16,4,15.6,1,1,0,1,1,0
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,10,0,24,0,2,0,0,1,0,63.6,7,1,7.1,0,0,1,0,3.6,11,304,2,9.1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,1
Fletcher Cox,7018,DI,PHI,13,0,24,21,48,0,16,35,2,78.8,349,56,8.7,5,9,7,2,99.6,469,471,76,8.8,0,4,9,0,21.2,94,15,9.0,2,2,0,7,11,7
Alec Ogletree,7811,LB,NYG,12,1,21,3,9,1,1,5,0,56.4,44,7,9.1,1,1,0,0,17.5,80,458,13,8.8,0,2,4,0,43.6,34,6,8.8,0,0,0,1,1,0
Matt Ioannidis,10786,DI,WAS,12,0,32,3,22,0,3,22,2,97.4,224,33,9.2,8,8,2,2,99.6,233,234,33,8.8,0,0,0,0,2.6,6,0,0.0,0,1,1,8,9,3
Khalil Mack,8640,ED,CHI,11,0,6,4,35,0,2,21,2,49.1,167,29,10.5,6,7,2,3,85.6,340,397,49,8.7,0,2,14,1,50.9,173,20,6.9,4,4,0,10,11,2
Dont'a Hightower,7030,LB,NE,12,0,19,5,18,0,2,5,0,36.6,52,8,8.7,1,1,1,0,39.3,144,366,24,8.7,0,3,13,0,63.4,90,16,8.9,0,0,0,1,1,1
Jerome Baker,28091,LB,MIA,13,0,17,0,1,0,0,1,0,44.8,13,2,11.5,1,1,0,0,9.5,29,304,3,8.6,0,0,0,0,55.2,16,1,6.3,1,1,0,2,2,0
Terrell Edmunds,51334,S,PIT,13,0,25,2,3,0,2,2,0,62.1,18,4,11.1,0,0,0,0,5.9,29,492,5,8.6,0,0,1,0,37.9,11,1,4.5,0,0,0,0,0,0
Bradley Chubb,48526,ED,DEN,13,0,10,6,30,0,1,3,0,13.3,48,5,6.3,1,0,0,2,86.0,361,420,49,8.6,0,5,27,2,86.7,313,44,8.9,12,11,0,13,11,0
Demarcus Lawrence,8669,ED,DAL,13,0,9,10,34,0,10,34,4,97.7,377,55,8.8,11,14,4,4,97.2,386,397,55,8.5,0,0,0,0,2.3,9,0,0.0,0,0,0,11,14,4
Josh Bynes,6503,LB,ARZ,11,0,1,1,3,0,1,2,0,47.8,22,4,11.4,1,1,0,0,12.7,47,369,6,8.5,0,0,1,0,52.2,24,2,6.3,1,1,1,2,2,1
Kemoko Turay,21702,ED,IND,12,0,14,6,25,0,0,3,0,11.6,28,3,5.4,0,0,0,1,98.8,242,245,36,8.5,0,6,22,1,88.4,214,33,8.9,5,5,3,5,5,3
Chris Jones,10671,DI,KC,13,0,16,8,35,0,1,12,1,29.2,111,16,8.6,3,3,1,1,99.2,389,392,54,8.4,0,7,21,0,70.8,269,36,8.2,8,9,1,11,12,2
Trey Flowers,9534,ED,NE,12,0,19,9,35,0,5,22,0,52.5,179,32,10.3,5,5,0,0,93.9,356,379,52,8.4,0,4,12,0,47.5,162,19,6.8,3,6,4,8,11,4
Adarius Taylor,9074,LB,TB,13,0,30,0,3,0,0,1,0,53.3,16,2,9.4,1,1,0,0,11.8,30,255,4,8.3,0,0,2,0,46.7,14,2,7.1,0,0,0,1,1,0
Haason Reddick,11768,LB,ARZ,13,0,1,4,5,0,2,4,0,53.2,41,8,12.2,2,2,1,0,22.0,78,355,11,8.3,0,2,1,0,46.8,36,3,4.2,0,2,2,2,4,3
Todd Davis,9007,LB,DEN,13,0,10,4,3,0,1,2,0,48.7,19,3,7.9,0,0,0,0,10.3,42,407,7,8.3,0,3,1,0,51.3,20,4,10.0,0,0,0,0,0,0
Barkevious Mingo,7787,ED,SEA,13,0,29,2,4,0,1,2,0,48.3,29,3,5.2,0,1,1,1,25.8,60,233,8,8.3,0,1,2,1,51.7,31,5,11.3,2,1,0,2,2,1
Michael Thomas,7279,S,NYG,13,0,21,0,2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,6.1,12,196,2,8.3,0,0,2,0,50.0,6,2,16.7,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,13,1,29,7,28,1,5,15,0,42.6,152,24,9.2,4,4,1,4,94.7,357,377,47,8.3,0,2,13,4,57.4,205,23,7.6,8,7,0,12,11,1
Von Miller,6154,ED,DEN,13,1,10,9,28,1,7,25,0,81.2,328,46,9.1,14,13,1,0,94.8,404,426,52,8.3,0,2,3,0,18.8,76,6,4.6,1,2,1,15,15,2
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Caleb Brantley,11939,DI,WAS,2,0,32,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,4,0,22,0,1,0,0,1,1,40.0,2,1,25.0,0,0,0,1,28.6,6,21,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,1,0,0,1
Jaylon Smith,10668,LB,DAL,13,0,9,4,6,0,2,2,1,44.6,25,4,8.0,0,0,0,1,13.1,60,459,10,8.3,0,2,3,0,55.4,31,5,8.1,0,0,1,0,0,1
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,13,0,14,1,2,0,0,0,0,42.9,6,0,0.0,0,0,0,0,6.0,18,301,3,8.3,0,0,2,0,57.1,8,2,12.5,0,0,0,0,0,0
Ryan Anderson,11804,ED,WAS,12,1,32,1,8,1,1,6,2,81.8,63,9,8.7,2,2,2,2,89.7,78,87,11,8.3,0,0,2,0,18.2,14,2,7.1,0,0,0,2,2,2
Za'Darius Smith,9555,ED,BLT,13,3,3,14,27,0,8,15,0,57.6,200,28,8.3,5,6,2,0,93.5,348,372,49,8.2,3,6,12,0,42.4,147,21,8.2,3,4,1,8,10,3
Efe Obada,10235,ED,CAR,9,0,5,5,7,0,1,1,0,14.4,14,2,7.1,0,0,0,0,96.1,98,102,14,8.2,0,4,6,0,85.6,83,12,8.4,2,2,0,2,2,0
Matthew Judon,10780,ED,BLT,13,1,3,11,15,0,7,10,0,56.9,145,23,10.0,6,7,3,0,74.6,256,343,34,8.2,1,4,5,0,43.1,110,11,5.9,2,2,1,8,9,4
Joe Schobert,10733,LB,CLV,10,0,8,2,8,0,0,2,0,44.3,35,4,8.6,2,2,0,0,20.0,86,430,12,8.1,0,2,5,0,55.7,44,7,8.0,0,0,1,2,2,1
Ryan Kerrigan,6168,ED,WAS,13,1,32,4,36,1,4,30,0,89.4,329,41,7.3,7,9,3,0,91.3,369,404,50,8.1,0,0,6,0,10.6,39,9,15.4,3,3,0,10,12,3
Michael Bennett,5273,ED,PHI,13,0,24,17,26,0,10,15,2,58.4,230,32,8.5,7,4,1,2,97.8,395,404,53,8.0,0,7,11,0,41.6,164,21,7.3,3,3,0,10,7,1
Geno Atkins,5643,DI,CIN,13,0,7,9,38,0,3,13,2,43.7,152,17,5.9,1,1,0,4,99.2,367,370,53,8.0,0,4,23,2,56.3,196,31,8.9,4,4,0,6,6,0
Justin Houston,6222,ED,KC,9,0,16,4,25,0,1,8,2,35.4,85,11,7.6,2,2,0,4,78.2,244,312,34,8.0,0,3,15,2,64.6,155,21,7.7,3,5,2,5,7,2
Adrian Clayborn,6172,ED,NE,13,0,19,7,26,0,0,0,0,0.8,2,0,0.0,0,0,0,0,99.6,243,244,36,8.0,0,7,26,0,99.2,241,36,8.1,3,3,2,3,3,2
Nigel Bradham,7105,LB,PHI,12,1,24,0,5,0,0,3,0,52.3,23,3,6.5,0,0,0,0,9.4,44,468,6,8.0,1,0,2,0,47.7,21,3,9.5,1,1,0,1,1,0
Jacob Martin,50152,ED,SEA,13,0,29,3,13,0,2,10,0,58.1,72,14,11.1,2,2,0,1,93.3,125,134,18,8.0,0,1,3,1,41.9,52,4,3.8,0,0,0,2,2,0
B.J. Goodson,10743,LB,NYG,12,0,21,2,1,0,1,0,0,21.1,4,1,12.5,0,0,0,0,12.3,19,154,3,7.9,0,1,1,0,78.9,15,2,6.7,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,11,0,3,0,7,0,0,5,0,57.9,33,6,10.6,1,0,0,0,68.7,57,83,8,7.9,0,0,2,0,42.1,24,2,4.2,0,0,0,1,0,0
Justin Simmons,10732,S,DEN,13,0,10,0,3,0,0,1,0,57.9,11,1,4.5,0,0,0,1,3.6,19,522,3,7.9,0,0,2,1,42.1,8,2,12.5,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,11,0,23,1,2,0,1,1,0,44.4,8,2,12.5,0,0,0,0,12.1,19,157,3,7.9,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
John Johnson III,11847,S,LA,13,0,26,2,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,2.7,13,476,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
Dorian O'Daniel,51487,LB,KC,10,0,16,0,2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,7.5,13,173,2,7.7,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,13,0,15,18,26,0,2,7,0,30.4,115,14,8.3,5,6,1,3,99.0,378,382,51,7.7,0,16,19,3,69.6,263,37,7.4,2,4,3,7,10,4
Anthony Hitchens,8754,LB,KC,12,0,16,1,5,0,0,1,0,50.0,18,1,2.8,0,0,0,0,8.9,39,440,6,7.7,0,1,4,0,50.0,18,5,13.9,0,0,0,0,0,0
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Myles Garrett,11756,ED,CLV,13,0,8,13,30,0,3,3,0,9.0,43,8,11.6,2,2,0,2,94.1,476,506,57,7.5,0,10,27,2,91.0,433,49,7.0,12,12,2,14,14,2
J.J. Watt,6163,ED,HST,13,1,13,12,33,1,11,31,0,92.3,444,55,7.7,13,12,0,1,100.0,482,482,58,7.4,0,1,2,1,7.7,37,3,4.1,0,1,2,13,13,2
Benardrick McKinney,9476,LB,HST,13,0,13,3,1,0,0,0,0,60.9,28,2,7.1,2,2,1,0,12.1,54,448,6,7.4,0,3,0,0,39.1,18,3,8.3,0,0,0,2,2,1
Chris Long,4316,ED,PHI,13,1,24,12,26,1,12,25,2,86.3,290,43,8.4,6,6,1,2,98.2,336,342,44,7.4,0,0,1,0,13.7,46,1,1.1,0,0,0,6,6,1
John Franklin-Myers,50088,ED,LA,13,1,26,4,20,1,3,15,0,63.8,120,18,7.5,0,0,0,0,98.9,188,190,26,7.4,0,1,5,0,36.2,68,8,7.4,2,2,0,2,2,0
Randy Gregory,9493,ED,DAL,11,0,9,6,17,0,0,0,0,0.5,1,0,0.0,0,0,0,1,99.1,212,214,27,7.3,0,6,17,1,99.5,211,27,7.3,4,5,1,4,5,1
Mike Daniels,7132,DI,GB,10,0,12,3,27,0,0,11,0,43.3,94,12,6.9,1,1,0,0,99.5,219,220,31,7.3,0,2,16,0,56.7,123,18,7.3,0,0,0,1,1,0
Wesley Woodyard,4583,LB,TEN,11,0,31,1,4,0,1,2,1,40.5,17,3,8.8,0,0,0,1,14.7,48,326,6,7.3,0,0,1,0,59.5,25,2,6.0,1,1,1,1,1,1
Cameron Jordan,6176,ED,NO,13,0,20,6,37,0,6,37,1,97.1,432,54,7.5,11,12,4,1,95.5,447,468,54,7.3,0,0,0,0,2.9,13,0,0.0,0,0,0,11,12,4
Sheldon Rankins,10646,DI,NO,13,1,20,6,28,1,2,20,1,69.1,217,25,6.5,3,5,2,1,96.1,344,358,42,7.3,0,1,7,0,30.9,97,10,6.2,2,4,3,8,12,5
Rashaan Evans,50213,LB,TEN,11,1,31,1,6,0,0,2,0,51.3,20,2,5.0,0,0,0,0,23.3,48,206,7,7.3,1,1,3,0,48.7,19,4,10.5,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,NYJ,10,0,22,4,6,0,1,4,0,49.5,48,7,9.4,2,2,0,0,94.2,97,103,12,7.2,0,3,2,0,50.5,49,5,5.1,0,0,0,2,2,0
Brandon Graham,5538,ED,PHI,13,3,24,6,42,1,4,25,1,41.3,166,32,10.5,3,5,3,2,98.5,403,409,53,7.2,2,2,17,1,58.7,236,21,4.9,2,1,1,5,6,4
Jabaal Sheard,6189,ED,IND,13,2,14,6,38,2,6,37,2,94.6,369,49,7.5,6,7,6,2,96.8,391,404,50,7.2,0,0,1,0,5.4,21,1,2.4,0,0,0,6,7,6
