player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jarran Reed,10683,DI,SEA,14,0,0,29,66.1,12,23,407,97.0,11.3,46,2,6.5,9,438,425,44,0,75.8,9,18,194,100.0,18.0,35,11.1,8,199,199,35
Deion Jones,10686,LB,ATL,4,0,1,2,73.5,0,1,5,4.2,40.0,2,3,30.0,1,144,6,2,0,65.0,0,1,3,5.8,33.3,1,16.7,0,69,4,1
Su'a Cravens,10687,S,DEN,5,0,0,10,72.7,1,1,6,6.5,0.0,0,3,16.7,0,92,6,2,0,55.9,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Mackensie Alexander,10688,CB,MIN,13,0,3,18,78.7,1,3,18,5.5,0.0,0,5,33.3,4,325,18,8,0,66.0,0,1,8,5.2,0.0,0,18.8,1,154,8,2
Sean Davis,10692,S,PIT,14,0,0,25,73.3,1,1,7,1.2,14.3,1,2,14.3,0,597,7,2,0,55.3,0,0,2,0.7,0.0,0,0.0,0,291,2,0
Vonn Bell,10695,S,NO,14,1,1,20,74.4,1,0,23,5.4,13.0,3,2,6.5,1,464,25,2,0,65.1,0,0,12,5.6,16.7,2,8.3,1,234,13,1
James Bradberry,10696,CB,CAR,14,0,2,5,91.4,0,1,3,0.5,66.7,2,5,50.0,1,571,3,2,0,90.3,0,0,2,0.8,50.0,1,50.0,1,259,2,1
Adam Gotsis,10697,DI,DEN,14,4,0,10,66.0,4,8,236,99.6,7.2,17,1,3.4,2,251,250,14,2,67.2,1,3,88,100.0,5.7,5,4.5,2,95,95,6
Kevin Byard,10698,S,TEN,14,0,0,31,90.3,3,2,19,3.6,5.3,1,1,23.7,2,563,20,7,0,90.5,1,1,10,4.9,10.0,1,30.0,2,224,11,4
Carl Nassib,10699,ED,TB,14,1,0,30,62.5,7,14,311,96.5,10.0,31,2,5.3,6,339,327,27,1,71.0,3,9,141,98.7,13.5,19,7.1,4,153,151,16
Maliek Collins,10701,DI,DAL,11,0,0,9,61.9,4,16,251,100.0,10.8,27,0,4.8,2,265,265,22,0,67.2,3,14,134,100.0,15.7,21,7.8,2,142,142,19
Will Redmond,10702,S,GB,1,0,0,12,66.6,0,0,3,75.0,33.3,1,0,0.0,0,4,3,0,0,66.6,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Yannick Ngakoue,10703,ED,JAX,14,0,0,15,73.7,21,28,405,98.0,14.1,57,3,7.8,7,449,440,56,0,79.9,14,17,187,98.6,19.8,37,10.4,4,211,208,35
Bronson Kaufusi,10704,ED,NYJ,1,0,0,22,54.4,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Jonathan Bullard,10706,DI,CHI,14,2,0,6,58.4,0,8,159,100.0,7.5,12,1,2.5,0,169,169,8,1,61.3,0,5,69,100.0,10.1,7,3.6,0,76,76,5
Shilique Calhoun,10709,ED,OAK,7,0,1,23,58.1,1,4,65,95.8,7.7,5,2,3.8,0,71,68,5,0,58.9,1,2,24,96.0,8.3,2,6.3,0,25,24,3
Adolphus Washington,10714,DI,CIN,5,0,0,7,67.3,1,4,68,100.0,8.8,6,0,5.1,1,71,71,6,0,65.5,1,2,24,100.0,12.5,3,6.3,0,26,26,3
Jordan Jenkins,10717,ED,NYJ,14,0,0,22,61.0,7,18,269,88.6,10.4,28,4,7.2,7,324,287,32,0,69.2,1,10,109,90.2,17.4,19,9.6,5,132,119,16
Kendall Fuller,10718,CB,KC,14,0,2,16,51.0,0,1,18,2.7,5.6,1,6,2.8,0,677,18,1,0,43.0,0,1,10,3.6,0.0,0,5.0,0,280,10,1
Nick Vigil,10721,LB,CIN,9,0,1,7,47.6,0,3,31,10.4,6.5,2,1,4.8,0,335,35,3,0,46.1,0,1,17,10.9,0.0,0,2.9,0,165,18,1
Kyler Fackrell,10722,ED,GB,14,1,0,12,70.3,2,9,189,66.6,14.3,27,1,7.7,9,311,207,20,0,66.3,1,4,75,69.1,17.3,13,11.3,6,123,85,11
Javon Hargrave,10723,DI,PIT,14,1,0,25,71.6,1,10,203,99.1,11.3,23,2,6.2,7,215,213,18,0,69.5,0,7,91,98.9,14.3,13,7.1,3,95,94,10
Vincent Valentine,10730,DI,ARZ,1,0,0,1,55.9,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Justin Simmons,10732,S,DEN,14,0,0,10,71.9,0,4,20,3.5,15.0,3,4,10.0,0,595,21,4,0,79.4,0,3,5,1.9,40.0,2,30.0,0,265,5,3
Joe Schobert,10733,LB,CLV,11,1,0,8,64.1,2,10,94,20.2,12.8,12,0,8.5,2,510,103,14,1,70.7,0,7,40,24.0,20.0,8,11.3,1,183,44,8
Sheldon Day,10737,DI,SF,12,2,0,28,67.6,1,15,159,98.8,11.9,19,0,6.3,2,165,163,18,0,72.1,0,8,60,100.0,18.3,11,10.0,2,61,61,10
Tavon Young,10738,CB,BLT,13,0,0,3,50.1,0,4,37,10.9,8.1,3,1,10.8,2,377,41,6,0,50.1,0,4,21,11.4,9.5,2,14.3,1,202,23,5
Eric Murray,10740,S,KC,13,0,3,16,62.6,1,4,13,3.0,15.4,2,5,19.2,0,468,14,5,0,55.8,0,2,3,1.6,33.3,1,33.3,0,193,3,2
B.J. Goodson,10743,LB,NYG,13,0,0,21,61.3,2,1,20,13.3,10.0,2,0,7.5,0,181,24,3,0,61.0,1,1,11,22.8,9.1,1,9.1,0,57,13,2
Nick Kwiatkoski,10747,LB,CHI,9,0,0,6,65.6,1,0,7,13.4,14.3,1,0,7.1,0,67,9,1,0,62.6,1,0,2,11.1,0.0,0,25.0,0,36,4,1
De'Vondre Campbell,10749,LB,ATL,14,0,0,2,62.0,1,6,78,17.4,7.7,6,1,7.1,2,493,86,9,0,70.4,1,3,34,18.2,11.8,4,11.8,2,231,42,6
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,14,0,0,20,77.6,1,21,330,97.0,11.5,38,2,4.5,4,363,352,26,0,79.9,1,17,174,100.0,17.2,30,6.9,3,183,183,21
Andrew Billings,10756,DI,CIN,14,0,0,7,64.2,4,12,238,100.0,9.2,22,1,4.6,3,251,251,19,0,74.3,2,6,78,100.0,16.7,13,7.7,2,83,83,10
Deon Bush,10758,S,CHI,5,0,0,6,72.9,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,72.9,0,0,1,5.9,0.0,0,100.0,1,17,1,1
Antonio Morrison,10759,LB,GB,14,0,0,12,68.1,1,2,16,15.5,12.5,2,0,15.6,1,116,18,4,0,66.0,1,1,9,26.5,0.0,0,22.2,1,34,9,3
Derrick Kindred,10763,S,CLV,14,0,0,8,51.8,0,4,27,10.3,7.4,2,1,7.4,0,263,27,4,0,53.5,0,3,13,13.5,15.4,2,11.5,0,96,13,3
Blake Martinez,10765,LB,GB,14,0,0,12,61.7,0,15,65,13.0,18.5,12,1,16.2,3,555,72,18,0,57.9,0,7,36,18.6,19.4,7,12.5,1,215,40,8
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Rashard Robinson,10767,CB,NYJ,3,0,0,22,54.7,0,0,3,21.4,0.0,0,0,0.0,0,14,3,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Dean Lowry,10771,DI,GB,14,1,0,12,61.5,3,21,292,99.7,9.9,29,3,5.5,4,315,314,28,1,62.1,3,8,101,99.1,11.9,12,7.4,2,114,113,13
Ronald Blair III,10776,ED,SF,14,0,0,28,55.8,6,15,279,95.8,10.4,29,0,6.6,8,309,296,29,0,57.0,3,10,132,97.3,13.6,18,8.7,5,146,142,18
Matthew Judon,10780,ED,BLT,14,4,0,3,71.1,12,15,266,73.5,13.5,36,5,8.1,8,396,291,35,0,77.2,8,11,138,76.0,20.3,28,12.7,8,200,152,27
Quinton Jefferson,10781,DI,SEA,14,2,0,29,59.0,8,15,294,100.0,10.9,32,6,4.9,3,312,312,26,1,58.3,4,10,139,100.0,12.9,18,6.5,2,147,147,16
Matt Ioannidis,10786,DI,WAS,13,0,0,32,70.4,3,23,248,99.6,15.3,38,1,8.5,8,265,264,34,0,83.4,3,17,119,100.0,23.5,28,14.3,7,129,129,27
LeShaun Sims,10791,CB,TEN,10,0,0,31,74.7,0,0,2,2.6,50.0,1,1,0.0,0,77,2,0,0,74.7,0,0,2,5.7,50.0,1,0.0,0,35,2,0
D.J. Reader,10800,DI,HST,14,0,0,13,63.0,2,18,274,96.7,8.4,23,1,4.4,2,301,291,22,0,67.4,1,12,88,100.0,14.8,13,7.4,0,94,94,13
Marqui Christian,10801,S,LA,14,0,0,26,45.1,0,0,16,6.4,6.3,1,2,0.0,0,249,16,0,0,45.8,0,0,11,6.7,9.1,1,0.0,0,165,11,0
Jatavis Brown,10809,LB,LAC,13,1,0,27,61.9,0,1,20,6.2,5.0,1,2,7.5,1,387,24,2,1,71.5,0,1,10,7.1,10.0,1,15.0,1,182,13,2
Devante Bond,10817,LB,TB,8,0,0,30,54.7,1,0,17,27.1,0.0,0,1,2.9,0,70,19,1,0,53.8,0,0,3,36.4,0.0,0,0.0,0,11,4,0
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,54.4,1,0,2,8.7,0.0,0,0,25.0,0,23,2,1,0,54.4,1,0,2,16.7,0.0,0,25.0,0,12,2,1
Anthony Brown,10823,CB,DAL,14,0,0,9,62.4,1,3,22,5.0,13.6,3,2,18.2,2,440,22,6,0,69.3,1,1,8,3.4,25.0,2,37.5,2,237,8,4
Blake Countess,10830,S,LA,3,0,0,26,58.3,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Derek Watt,10832,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,CLV,12,0,0,8,50.4,0,2,86,96.7,3.5,3,0,1.2,0,92,89,2,0,51.7,0,1,25,96.3,4.0,1,2.0,0,27,26,1
Jordan Lucas,10838,S,KC,5,0,0,16,79.9,1,0,2,1.3,0.0,0,1,75.0,1,149,2,2,0,79.9,1,0,2,3.0,0.0,0,75.0,1,67,2,2
Kamu Grugier-Hill,10842,LB,PHI,14,0,0,24,62.9,0,0,11,6.5,9.1,1,0,9.1,1,169,11,1,0,,0,0,0,0.0,,0,,0,49,0,0
Kavon Frazier,10846,S,DAL,6,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,108,3,1,0,,0,0,0,0.0,,0,,0,57,0,0
Elandon Roberts,10848,LB,NE,14,1,0,19,71.6,1,4,28,14.1,17.9,5,0,12.5,1,205,29,6,1,77.9,1,2,8,11.1,25.0,2,18.8,0,72,8,3
Will Parks,10853,S,DEN,14,0,1,10,55.4,2,1,30,9.6,6.7,2,1,5.0,0,333,32,3,0,56.0,1,1,15,9.2,6.7,1,6.7,0,174,16,2
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,4,0,0,17,59.3,1,3,45,100.0,11.1,5,0,6.7,1,50,50,5,0,52.3,1,1,17,100.0,11.8,2,5.9,0,20,20,2
Stephen Weatherly,10861,ED,MIN,14,0,0,18,59.2,6,16,266,95.5,9.4,25,2,5.3,3,288,275,25,0,67.9,2,9,107,94.9,15.9,17,7.0,2,117,111,13
Jalen Mills,10867,CB,PHI,8,0,1,24,58.3,0,0,1,0.3,0.0,0,4,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Jayron Kearse,10878,CB,MIN,13,0,1,18,65.2,0,1,5,4.6,20.0,1,1,30.0,1,108,5,2,0,,0,0,0,0.0,,0,,0,47,0,0
Clayton Fejedelem,10879,S,CIN,11,0,0,7,60.4,1,1,7,6.0,14.3,1,0,14.3,0,117,7,2,0,67.7,1,0,1,1.6,100.0,1,50.0,0,64,1,1
Tyler Matakevich,10880,LB,PIT,3,0,0,25,55.7,0,0,4,13.8,0.0,0,0,0.0,0,29,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Mike Hilton,10898,CB,PIT,13,0,0,25,50.4,4,2,44,12.3,0.0,0,3,9.1,1,408,50,7,0,48.5,1,1,21,10.8,0.0,0,9.5,1,213,23,3
Jarrod Wilson,10902,S,JAX,9,0,0,15,54.5,0,0,4,8.6,0.0,0,0,0.0,0,58,5,0,0,55.8,0,0,1,10.0,0.0,0,0.0,0,20,2,0
Briean Boddy-Calhoun,10903,CB,CLV,12,0,0,8,75.7,3,1,15,3.6,6.7,1,1,13.3,0,439,16,4,0,70.2,2,0,5,2.8,20.0,1,20.0,0,177,5,2
Chris Milton,10914,CB,IND,3,0,0,14,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Isaiah Johnson,10935,S,TB,10,0,0,30,54.5,0,0,3,1.6,0.0,0,0,0.0,0,186,3,0,0,55.0,0,0,2,2.5,0.0,0,0.0,0,80,2,0
Cassanova McKinzy,10938,ED,WAS,3,0,0,32,62.0,0,0,22,88.9,0.0,0,0,0.0,0,27,24,0,0,68.6,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,7,0,0,27,57.6,2,5,74,100.0,10.8,8,1,4.7,0,76,76,7,0,55.9,2,3,40,100.0,12.5,5,6.3,0,42,42,5
Eddie Yarbrough,11033,ED,BUF,14,0,0,4,50.8,2,3,128,98.6,4.7,6,1,2.0,0,142,140,5,0,56.1,1,2,38,97.7,7.9,3,3.9,0,44,43,3
Sharrod Neasman,11050,S,ATL,9,0,0,2,57.5,0,0,3,1.5,0.0,0,1,0.0,0,206,3,0,0,,0,0,0,0.0,,0,,0,92,0,0
Brian Poole,11052,CB,ATL,14,0,3,2,75.9,2,1,26,6.2,7.7,2,6,17.3,3,484,30,6,0,72.8,2,0,16,7.4,12.5,2,12.5,1,243,18,3
Destiny Vaeao,11083,DI,PHI,6,0,0,24,57.0,1,1,98,99.0,4.1,4,0,2.0,1,100,99,3,0,60.2,1,0,23,96.0,4.3,1,6.5,1,25,24,2
Trevon Coley,11093,DI,CLV,14,0,0,8,48.7,0,7,263,95.9,4.2,11,2,1.7,1,290,278,8,0,50.4,0,5,86,98.9,7.0,6,2.9,0,92,91,5
Patrick Onwuasor,11100,LB,BLT,14,0,0,3,65.6,6,0,45,21.9,15.6,7,2,15.6,4,224,49,10,0,68.1,4,0,18,23.1,27.8,5,22.2,2,91,21,6
Michael Pierce,11101,DI,BLT,12,0,0,3,71.1,2,15,177,97.5,12.4,22,0,4.8,0,197,192,17,0,78.4,0,11,71,100.0,21.1,15,7.7,0,76,76,11
Kentrell Brice,11142,S,GB,12,0,0,12,77.0,0,0,8,2.2,37.5,3,0,12.5,1,363,8,1,0,70.4,0,0,4,2.9,25.0,1,0.0,0,137,4,0
Reggie Gilbert,11147,ED,GB,14,2,0,12,55.6,5,12,190,84.7,11.6,22,0,6.1,3,242,205,20,0,55.6,2,3,67,83.7,13.4,9,8.2,3,92,77,8
Brian Price,11157,DI,CLV,11,0,0,8,58.7,0,3,89,96.0,5.6,5,0,1.7,0,99,95,3,0,56.9,0,1,28,100.0,7.1,2,1.8,0,30,30,1
Joel Heath,11162,DI,HST,4,0,0,13,57.2,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,54.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eric Lee,11165,ED,DET,7,0,0,11,51.9,0,4,51,98.1,7.8,4,1,3.9,0,53,52,4,0,50.5,0,3,22,100.0,13.6,3,6.8,0,23,23,3
Brennan Scarlett,11169,LB,HST,7,0,0,13,69.2,2,0,14,25.4,7.1,1,1,7.1,0,59,15,2,0,53.4,0,0,5,27.8,0.0,0,0.0,0,18,5,0
Terrance Smith,11181,LB,KC,7,0,0,16,70.2,0,2,24,17.0,20.8,5,1,8.3,1,153,26,3,0,70.4,0,1,9,12.2,33.3,3,5.6,0,82,10,1
Nicholas Grigsby,11187,LB,DET,4,0,0,11,73.6,1,0,2,13.3,50.0,1,0,25.0,0,15,2,1,0,60.0,1,0,1,20.0,100.0,1,50.0,0,5,1,1
Cory Littleton,11190,LB,LA,14,2,0,26,67.9,0,10,70,13.9,7.1,5,2,12.9,4,540,75,14,0,73.6,0,9,37,15.7,13.5,5,23.0,4,255,40,13
James Burgess,11202,LB,CLV,3,0,0,8,39.8,0,3,8,28.1,0.0,0,0,18.8,0,32,9,3,0,50.2,0,2,4,36.4,0.0,0,25.0,0,11,4,2
Jonathan Jones,11217,CB,NE,14,0,1,19,59.3,1,1,13,4.0,0.0,0,4,23.1,2,354,14,4,0,66.3,0,1,7,4.3,0.0,0,35.7,2,185,8,3
Cre'Von LeBlanc,11218,CB,PHI,6,0,0,24,60.0,0,0,1,0.5,0.0,0,1,0.0,0,213,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Ken Crawley,11224,CB,NO,9,0,0,20,52.9,0,1,3,1.2,33.3,1,4,16.7,0,255,3,1,0,54.7,0,1,2,1.8,50.0,1,25.0,0,110,2,1
De'Vante Harris,11227,CB,TB,3,0,0,30,59.1,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,59.1,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Mitchell Loewen,11232,ED,NO,1,0,0,20,55.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,TB,10,0,0,30,48.7,0,0,5,3.1,0.0,0,1,0.0,0,160,5,0,0,50.5,0,0,4,4.8,0.0,0,0.0,0,84,4,0
Romeo Okwara,11250,ED,DET,13,0,0,11,49.8,6,17,327,97.2,9.8,32,2,5.7,7,363,353,30,0,54.3,2,7,139,98.7,11.5,16,7.6,6,154,152,15
Doug Middleton,11262,S,NYJ,4,0,0,22,54.6,0,0,4,2.7,0.0,0,1,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,59,0,0
Tyvis Powell,11291,S,SF,2,0,0,28,56.3,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,58.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Antwaun Woods,11332,DI,DAL,13,1,0,9,52.2,2,6,223,97.9,3.6,8,3,2.7,2,237,232,10,0,54.3,1,3,74,100.0,5.4,4,4.1,1,77,77,5
Roy Robertson-Harris,11341,DI,CHI,14,0,0,6,59.5,6,16,231,99.2,10.8,25,0,6.1,3,243,241,25,0,66.0,3,13,118,100.0,16.1,19,9.3,3,125,125,19
Tony McRae,11358,CB,CIN,5,0,0,7,59.1,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Branden Jackson,11394,ED,SEA,8,0,0,29,52.2,1,8,134,98.6,8.2,11,0,4.1,1,143,141,10,0,57.9,0,6,58,100.0,13.8,8,6.9,1,60,60,7
Javien Elliott,11418,CB,TB,9,0,0,30,53.6,0,0,12,6.6,8.3,1,0,0.0,0,182,12,0,0,58.1,0,0,7,7.3,14.3,1,0.0,0,96,7,0
Myles Garrett,11756,ED,CLV,14,4,3,8,84.8,15,31,516,94.2,18.4,95,12,7.2,14,583,549,60,1,89.7,8,23,204,95.2,25.5,52,12.0,9,229,218,40
Solomon Thomas,11758,ED,SF,14,0,0,28,57.8,6,18,278,96.4,10.4,29,2,4.7,1,305,294,25,0,60.1,3,14,108,100.0,16.7,18,7.9,0,116,116,17
Jamal Adams,11761,S,NYJ,14,2,0,22,90.7,5,11,69,12.3,17.4,12,1,17.4,4,586,72,20,0,66.6,1,2,25,10.5,12.0,3,14.0,2,247,26,5
Marshon Lattimore,11766,CB,NO,14,0,0,20,53.1,0,0,3,0.7,0.0,0,3,0.0,0,543,4,0,0,59.2,0,0,0,0.4,,0,,0,244,1,0
Haason Reddick,11768,LB,ARZ,14,2,1,1,78.6,4,6,84,20.9,13.1,11,4,9.5,3,421,88,13,1,90.1,3,2,35,23.2,17.1,6,15.7,3,164,38,8
Derek Barnett,11769,ED,PHI,6,0,0,24,62.3,5,9,159,99.4,13.2,21,2,6.3,3,170,169,17,0,65.6,1,7,65,98.6,21.5,14,9.2,2,72,71,10
Marlon Humphrey,11771,CB,BLT,12,0,0,3,58.5,0,0,1,0.2,0.0,0,5,0.0,0,431,1,0,0,58.5,0,0,1,0.5,0.0,0,0.0,0,211,1,0
Jonathan Allen,11772,DI,WAS,14,0,0,32,68.3,7,20,396,99.3,10.4,41,2,5.2,7,421,418,34,0,76.9,5,14,179,99.5,16.8,30,8.7,6,195,194,25
Adoree' Jackson,11773,CB,TEN,14,1,0,31,90.6,0,2,4,0.8,25.0,1,2,25.0,0,514,4,2,0,76.7,0,1,2,0.9,0.0,0,25.0,0,211,2,1
Jarrad Davis,11776,LB,DET,14,0,0,11,71.2,3,15,97,21.3,18.6,18,3,14.4,5,506,108,23,0,64.2,1,10,69,33.6,18.8,13,10.9,2,223,75,13
Charles Harris,11777,ED,MIA,9,0,1,17,57.4,2,12,141,98.0,8.5,12,3,5.0,0,152,149,14,0,58.2,2,6,55,96.6,10.9,6,7.3,0,58,56,8
Gareon Conley,11779,CB,OAK,13,0,0,23,56.2,0,0,1,0.3,0.0,0,4,0.0,0,346,1,0,0,,0,0,0,0.0,,0,,0,129,0,0
Jabrill Peppers,11780,S,CLV,14,0,0,8,63.4,2,6,55,13.2,10.9,6,1,9.1,1,433,57,9,0,62.8,0,3,27,16.4,7.4,2,9.3,1,165,27,4
Takkarist McKinley,11781,ED,ATL,13,0,0,2,64.2,3,30,312,96.0,13.1,41,3,7.2,6,354,340,39,0,67.7,3,22,159,98.9,19.5,31,10.4,4,177,175,29
Tre'Davious White,11782,CB,BUF,14,0,4,4,55.5,0,0,1,0.4,0.0,0,10,0.0,0,515,2,0,0,58.7,0,0,1,0.5,0.0,0,0.0,0,211,1,0
Taco Charlton,11783,ED,DAL,9,1,0,9,59.6,2,8,159,95.9,10.7,17,1,3.8,1,172,165,11,0,62.3,2,5,71,98.7,18.3,13,6.3,1,75,74,8
T.J. Watt,11785,ED,PIT,14,2,3,25,74.5,11,23,378,78.1,16.4,62,6,7.4,11,515,402,45,0,72.5,6,15,193,81.9,18.7,36,9.1,7,254,208,28
Reuben Foster,11786,LB,SF,6,0,0,28,63.0,3,2,29,14.6,13.8,4,2,8.6,0,212,31,5,0,66.8,1,2,12,14.8,25.0,3,12.5,0,81,12,3
Kevin King,11788,CB,GB,6,0,1,12,56.2,0,0,1,0.5,0.0,0,2,0.0,0,186,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Budda Baker,11791,CB,ARZ,12,0,0,1,60.7,0,8,57,12.3,7.0,4,4,12.3,3,472,58,11,0,53.0,0,4,20,11.5,5.0,1,15.0,1,174,20,5
Marcus Maye,11794,S,NYJ,6,0,0,22,95.2,0,0,1,0.9,200.0,2,0,100.0,1,223,2,1,0,95.2,0,0,1,1.9,200.0,2,100.0,1,105,2,1
Marcus Williams,11797,S,NO,14,0,0,20,95.5,0,0,6,1.2,0.0,0,1,16.7,1,564,7,1,0,55.8,0,0,1,0.8,0.0,0,0.0,0,254,2,0
Sidney Jones,11798,CB,PHI,9,0,1,24,55.5,0,1,2,1.2,0.0,0,2,25.0,0,241,3,1,0,60.0,0,0,0,0.9,,0,,0,115,1,0
Quincy Wilson,11801,CB,IND,11,0,0,14,66.0,0,0,0,0.4,,0,3,,0,264,1,0,0,66.0,0,0,0,0.7,,0,,0,139,1,0
Tyus Bowser,11802,ED,BLT,12,0,0,3,64.1,0,7,58,67.4,17.2,10,1,7.8,1,92,62,8,0,65.2,0,5,32,67.3,21.9,7,10.9,1,49,33,6
Ryan Anderson,11804,ED,WAS,12,0,0,32,59.4,1,8,78,90.2,16.7,13,0,8.3,2,92,83,11,0,62.9,1,5,35,92.5,25.7,9,14.3,2,40,37,8
Justin Evans,11805,S,TB,10,0,0,30,55.5,0,1,2,0.5,0.0,0,1,25.0,0,376,2,1,0,55.5,0,1,2,1.3,0.0,0,25.0,0,156,2,1
DeMarcus Walker,11806,DI,DEN,3,0,0,10,74.8,0,3,16,100.0,25.0,4,0,15.6,1,16,16,4,0,74.8,0,2,10,100.0,30.0,3,20.0,1,10,10,3
Teez Tabor,11808,CB,DET,9,0,1,11,57.2,0,0,2,1.5,0.0,0,5,0.0,0,135,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Raekwon McMillan,11809,LB,MIA,14,0,0,17,55.1,0,3,18,6.2,16.7,3,1,8.3,0,341,21,3,0,61.5,0,1,5,5.1,20.0,1,10.0,0,117,6,1
Dalvin Tomlinson,11810,DI,NYG,14,0,0,21,55.8,0,16,235,99.2,8.1,19,0,3.4,0,253,251,16,0,56.3,0,10,74,100.0,12.2,9,6.8,0,78,78,10
Obi Melifonwu,11811,S,NE,2,0,0,19,53.1,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,,0,0,0,0.0,,0,,0,5,0,0
Zach Cunningham,11812,LB,HST,12,0,0,13,56.4,2,5,28,7.5,21.4,6,1,12.5,0,402,30,7,0,61.8,0,5,17,12.2,23.5,4,14.7,0,156,19,5
Tanoh Kpassagnon,11814,ED,KC,9,0,0,16,66.7,1,10,80,88.3,20.0,16,0,6.9,0,94,83,11,0,66.6,0,8,45,91.8,22.2,10,8.9,0,49,45,8
Chidobe Awuzie,11815,CB,DAL,13,0,0,9,58.7,0,0,1,0.2,0.0,0,0,0.0,0,458,1,0,0,,0,0,0,0.0,,0,,0,219,0,0
Josh Jones,11816,S,GB,9,0,0,12,62.1,0,5,26,10.3,7.7,2,0,13.5,1,252,26,6,0,66.7,0,3,14,14.3,7.1,1,17.9,1,98,14,4
Larry Ogunjobi,11820,DI,CLV,14,0,0,8,59.2,8,21,491,96.1,8.6,42,3,4.2,6,542,521,35,0,60.1,5,7,193,99.5,10.9,21,5.7,5,210,209,17
Dawuane Smoot,11823,ED,JAX,6,0,0,15,65.4,3,7,92,98.1,16.3,15,1,5.4,0,103,101,10,0,68.5,2,6,49,100.0,22.4,11,8.2,0,56,56,8
Jordan Willis,11828,ED,CIN,14,1,0,7,56.6,4,14,262,99.3,12.2,32,1,4.2,2,279,277,20,0,56.8,2,10,132,100.0,14.4,19,6.1,2,142,142,14
