player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tavon Young,10738,CB,BLT,7,216,0,3,0,11.6,66.7,94.8,10.7,7.1,0,1,11.1,48.8,1,32,40.0,2,0,107.2,6,73,33.8,77,0,3,9,1,132,70,2.1,22.0,0,1,5.2,72.7,87.3,15.6,11.4,0,2,18.2,69.7,0,33,15.4,2,2,93.0,8,131,60.6,150,5,10,11,0,80,50,0.6,10.0
Eric Murray,10740,S,KC,6,217,0,16,0,8.0,80.0,96.4,17.5,14.0,0,0,0.0,71.5,1,32,0.0,0,0,72.9,4,81,37.3,84,0,4,5,0,55,40,0.8,13.8,0,0,13.6,55.6,98.3,22.8,12.7,0,1,11.1,59.0,0,26,8.3,1,1,123.4,5,117,53.9,119,0,11,9,1,82,25,0.7,16.4
Ryan Smith,10742,CB,TB,5,135,0,30,0,14.0,50.0,100.0,11.0,5.5,0,2,33.3,54.8,0,32,0.0,0,2,114.6,3,37,27.4,37,0,2,6,1,45,18,1.4,15.0,0,0,9.3,72.7,100.0,10.1,7.4,0,1,9.1,58.3,0,22,20.0,2,1,94.1,8,85,63.0,85,2,8,11,0,83,25,1.0,10.4
B.J. Goodson,10743,LB,NYG,7,82,0,21,0,4.2,40.0,75.8,10.5,4.2,0,1,20.0,78.4,0,11,0.0,0,1,47.9,2,25,30.5,33,1,1,5,0,12,17,0.6,6.0,0,1,3.8,66.7,94.5,12.3,8.2,0,0,0.0,59.3,0,28,0.0,0,0,91.7,4,52,63.4,55,0,1,6,0,49,32,1.0,12.3
Nick Kwiatkoski,10747,LB,CHI,4,48,0,6,0,4.0,100.0,100.0,16.0,16.0,0,0,0.0,58.2,0,10,0.0,0,0,108.3,1,16,33.3,16,0,2,1,0,10,6,0.6,10.0,0,0,4.5,83.3,90.0,5.2,4.3,0,0,0.0,45.0,0,15,0.0,0,0,104.2,5,27,56.3,30,0,2,6,0,54,26,2.1,10.8
De'Vondre Campbell,10749,LB,ATL,7,247,0,2,1,7.9,57.1,81.4,19.0,10.9,0,1,14.3,75.1,0,15,0.0,0,0,116.1,4,83,33.6,102,2,3,7,1,45,10,0.6,11.3,0,2,4.2,80.0,82.3,8.3,6.6,1,0,0.0,55.4,0,24,12.5,2,0,98.3,16,135,54.7,164,5,12,20,0,152,117,1.2,9.5
David Onyemata,10754,DI,NO,6,8,0,20,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,35,1,1,0,0,0,0,,,0,1,,,6.9,,,0,0,,54.9,0,,0.0,0,0,0.0,0,7,87.5,102,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,1,4,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Antonio Morrison,10759,LB,GB,6,32,0,12,0,,,84.6,,,0,0,,65.6,0,,,0,0,0.0,0,11,34.4,13,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,91.3,6.7,6.7,0,0,0.0,32.3,0,13,33.3,1,0,111.1,3,21,65.6,23,1,2,3,0,32,14,1.6,10.7
Derrick Kindred,10763,S,CLV,7,132,0,8,0,15.5,100.0,87.5,21.5,21.5,0,0,0.0,60.0,0,24,33.3,1,0,118.8,2,49,37.1,56,0,2,2,0,42,11,1.0,21.0,0,1,28.3,100.0,93.0,21.7,21.7,1,0,0.0,56.0,0,45,0.0,0,0,158.3,3,66,50.0,71,2,3,3,1,85,3,1.3,28.3
Blake Martinez,10765,LB,GB,6,204,0,12,1,-0.8,80.0,78.7,20.3,16.2,0,1,20.0,79.2,0,9,16.7,1,1,85.8,4,85,41.7,108,5,4,5,0,23,21,0.3,5.8,0,2,4.5,81.8,91.6,11.2,9.2,1,1,9.1,79.4,0,24,12.5,2,0,99.6,9,109,53.4,119,6,12,11,0,87,63,0.9,9.7
Willie Henry,10766,DI,BLT,3,4,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,12.9,,,0,0,,59.7,0,,,0,0,0.0,0,4,100.0,31,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,7,7,0,28,0,,,5.6,,,0,0,,57.2,0,,100.0,1,0,0.0,0,3,42.9,54,0,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,69.1,0,,0.0,0,0,0.0,0,3,42.9,86,3,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,7,55,0,3,0,3.0,0.0,16.2,,9.0,0,0,0.0,55.9,0,,0.0,0,0,39.6,0,11,20.0,68,0,1,1,0,0,0,0.0,,0,0,15.0,100.0,35.0,40.0,40.0,0,0,0.0,55.4,0,26,33.3,1,0,118.8,1,42,76.4,120,2,2,1,0,26,11,0.7,26.0
Matt Ioannidis,10786,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,54,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,5,27,0,31,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,67.5,0,8,0.0,0,0,100.0,1,6,22.2,6,0,1,1,0,8,4,1.6,8.0,0,1,11.7,66.7,100.0,8.0,5.3,0,0,0.0,49.4,0,16,0.0,0,0,131.9,2,16,59.3,16,0,0,3,1,25,3,1.6,12.5
Kentrell Brothers,10794,LB,MIN,1,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,7,4,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,67.2,0,,0.0,0,0,0.0,0,3,75.0,80,2,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,7,143,0,26,0,11.0,50.0,86.5,20.5,10.3,0,0,0.0,61.4,0,9,0.0,0,0,58.3,2,45,31.5,52,0,3,4,0,14,4,0.3,7.0,0,2,5.0,92.3,96.7,7.0,6.5,0,1,7.7,72.9,0,27,20.0,4,1,104.8,12,87,60.8,90,7,14,13,0,119,56,1.4,9.9
Jatavis Brown,10809,LB,LAC,6,114,0,27,0,-2.0,0.0,70.0,,12.0,0,0,0.0,69.3,0,,,0,0,39.6,0,14,12.3,20,0,0,1,0,0,0,0.0,,0,2,5.1,85.0,93.6,4.9,4.2,0,1,5.0,54.0,0,23,0.0,0,1,108.1,17,88,77.2,94,4,12,20,0,199,116,2.4,11.7
Devante Bond,10817,LB,TB,1,1,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,1,3,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,7,218,0,9,0,11.3,58.3,97.4,9.7,5.7,0,1,8.3,62.8,0,49,14.3,1,1,83.7,7,74,33.9,76,1,6,12,0,95,54,1.4,13.6,0,0,12.9,71.4,95.0,25.8,18.4,0,0,0.0,60.4,0,22,28.6,2,0,92.6,5,132,60.6,139,3,5,7,0,52,17,0.4,10.4
Blake Countess,10830,S,LA,2,15,0,26,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,0.0,90.0,,9.0,0,1,100.0,73.1,0,,0.0,0,1,39.6,0,9,60.0,10,0,1,1,0,0,0,0.0,
Jordan Lucas,10838,S,KC,3,127,0,16,2,18.5,25.0,100.0,62.0,15.5,1,2,50.0,71.9,1,42,0.0,0,1,31.3,1,68,53.5,68,0,2,4,0,42,33,0.7,42.0,0,0,7.7,100.0,100.0,15.0,15.0,0,0,0.0,50.9,0,19,0.0,0,0,115.3,3,45,35.4,45,0,5,3,0,35,12,0.8,11.7
Kamu Grugier-Hill,10842,LB,PHI,7,57,0,24,1,6.0,100.0,53.8,3.5,3.5,0,0,0.0,38.5,0,17,0.0,0,0,118.8,2,7,12.3,13,0,1,2,0,26,14,3.7,13.0,0,0,7.0,100.0,100.0,21.5,21.5,0,0,0.0,68.5,1,15,0.0,0,0,77.1,2,45,78.9,45,0,1,2,0,24,10,0.6,12.0
Maurice Canady,10843,CB,BLT,1,7,0,3,0,14.0,100.0,100.0,1.0,1.0,0,0,0.0,49.2,0,14,0.0,0,0,118.8,1,1,14.3,1,0,1,1,0,14,0,14.0,14.0,0,0,10.0,100.0,100.0,6.0,6.0,0,0,0.0,66.9,0,10,0.0,0,0,108.3,1,6,85.7,6,0,1,1,0,10,0,1.7,10.0
Kavon Frazier,10846,S,DAL,5,103,0,9,0,9.5,100.0,100.0,12.5,12.5,0,0,0.0,46.4,0,19,25.0,1,0,112.5,2,29,28.2,29,1,3,2,0,22,3,0.9,11.0,0,0,3.1,81.8,95.9,7.7,6.3,0,2,18.2,47.5,0,52,50.0,3,2,149.1,9,70,68.0,73,3,3,11,2,113,87,1.6,12.6
Elandon Roberts,10848,LB,NE,7,105,0,19,0,-1.2,80.0,86.4,12.3,9.8,0,1,20.0,68.5,0,12,25.0,1,1,79.2,4,51,48.6,59,2,3,5,0,13,23,0.3,3.3,0,1,6.2,100.0,95.7,4.7,4.7,0,0,0.0,29.7,0,18,0.0,0,0,115.7,9,45,42.9,47,2,6,9,0,106,50,2.5,11.8
Will Parks,10853,S,DEN,7,116,0,10,0,,,80.4,,,0,0,,70.3,0,,0.0,0,0,0.0,0,37,31.9,46,0,2,0,0,0,0,0.0,,0,0,14.3,75.0,91.8,21.7,16.3,0,1,25.0,58.4,0,29,0.0,0,1,115.6,3,67,57.8,73,0,4,4,0,49,9,0.8,16.3
Stephen Weatherly,10861,ED,MIN,7,9,0,18,0,,,4.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,33.3,72,1,2,0,0,0,0,0.0,,0,0,16.0,0.0,5.2,,6.0,0,0,0.0,67.3,0,,0.0,0,0,39.6,0,6,66.7,115,3,2,1,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,7,313,0,24,0,10.6,73.7,98.9,5.9,4.3,0,3,15.8,47.5,0,68,15.4,2,3,115.6,14,86,27.5,87,1,11,19,0,243,94,3.0,17.4,0,2,15.0,68.0,100.0,11.2,7.6,0,3,12.0,53.1,0,51,15.4,4,3,103.6,17,196,62.6,196,5,20,25,0,269,61,1.4,15.8
Jayron Kearse,10878,CB,MIN,6,54,0,18,0,8.0,50.0,100.0,18.0,9.0,0,1,50.0,49.5,0,14,,0,1,72.9,1,19,35.2,19,0,0,2,0,14,16,0.8,14.0,0,0,3.0,85.7,88.2,5.0,4.3,0,0,0.0,62.9,0,17,0.0,0,0,90.5,6,30,55.6,34,3,3,7,0,40,20,1.3,6.7
Clayton Fejedelem,10879,S,CIN,6,96,0,7,0,7.4,60.0,94.1,9.3,5.6,0,0,0.0,92.1,0,12,0.0,0,0,75.4,3,32,33.3,34,2,4,5,0,28,10,1.0,9.3,0,2,1.0,100.0,96.4,51.0,51.0,0,0,0.0,80.6,0,8,0.0,0,0,100.0,1,54,56.3,56,1,7,1,0,8,7,0.2,8.0
Tyler Matakevich,10880,LB,PIT,2,21,0,25,0,18.0,100.0,100.0,5.0,5.0,0,0,0.0,34.2,0,21,,0,0,118.8,1,5,23.8,5,0,0,1,0,21,3,4.2,21.0,0,1,-0.5,100.0,80.0,8.0,8.0,0,0,0.0,84.6,0,3,0.0,0,0,79.2,2,16,76.2,20,1,2,2,0,3,4,0.2,1.5
Mike Hilton,10898,CB,PIT,5,169,0,25,0,9.1,61.5,87.5,9.0,5.5,0,2,15.4,56.1,1,39,33.3,3,2,55.6,8,77,45.6,88,1,6,13,0,107,54,1.5,13.4,0,0,3.8,87.5,89.2,11.1,9.8,0,1,12.5,78.3,0,19,0.0,0,1,94.8,7,83,49.1,93,1,5,8,0,54,31,0.7,7.7
Jarrod Wilson,10902,S,JAX,5,7,0,15,0,,,75.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,4,0,0,0,0,0,0,0.0,,0,0,20.0,0.0,100.0,,4.0,0,0,0.0,62.3,0,,,0,0,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,5,145,0,8,0,10.4,60.0,98.4,19.3,11.6,0,0,0.0,61.0,0,27,0.0,0,0,91.3,3,63,43.4,64,2,10,5,0,47,12,0.8,15.7,0,1,8.1,85.7,94.5,11.2,9.6,0,1,14.3,52.9,0,67,25.0,2,1,118.8,6,69,47.6,73,0,5,7,0,151,107,2.3,25.2
Chris Milton,10914,CB,IND,2,38,0,14,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,10.5,4,0,0,0,0,0,0,0.0,,0,1,19.0,75.0,100.0,9.3,7.0,0,0,0.0,50.3,0,34,25.0,1,0,156.3,3,29,76.3,29,1,2,4,1,51,17,1.8,17.0
Isaiah Johnson,10935,S,TB,3,57,0,30,0,14.0,50.0,100.0,14.0,7.0,0,0,0.0,43.1,0,15,,0,0,114.6,1,17,29.8,17,0,0,2,1,15,0,1.1,15.0,0,0,22.0,50.0,97.3,33.0,16.5,0,0,0.0,59.9,0,33,0.0,0,0,95.8,1,36,63.2,37,0,3,2,0,33,6,1.0,33.0
Matthias Farley,10953,S,IND,5,111,0,14,1,1.0,0.0,100.0,,15.0,0,0,0.0,72.3,0,,0.0,0,0,39.6,0,17,15.3,17,0,0,1,0,0,0,0.0,,0,1,7.8,55.6,96.7,16.8,9.3,1,2,22.2,64.0,1,21,20.0,2,2,41.7,5,89,80.2,92,2,7,9,0,71,34,0.8,14.2
Trevor Williams,11004,CB,LAC,7,265,0,27,0,11.2,100.0,100.0,5.5,5.5,0,0,0.0,45.2,0,53,14.3,1,0,158.3,6,38,14.3,38,0,6,6,1,109,42,3.3,18.2,0,0,15.1,71.4,100.0,12.8,9.1,0,2,9.5,58.9,0,29,16.7,3,2,105.9,15,199,75.1,199,4,15,21,0,223,54,1.2,14.9
Eddie Yarbrough,11033,ED,BUF,7,2,0,4,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,11,0,0,0,0,0,0,0.0,,0,1,,,1.4,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,50.0,72,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,2,38,0,2,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,13,34.2,13,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,17.0,17.0,0,0,0.0,42.8,0,11,40.0,2,0,112.5,1,17,44.7,17,0,3,1,0,11,11,0.6,11.0
Brian Poole,11052,CB,ATL,7,257,0,2,3,9.1,64.7,98.1,8.6,5.6,1,2,11.8,53.0,0,51,6.7,1,2,97.4,11,104,40.5,106,2,11,17,0,169,75,1.8,15.4,0,3,3.9,75.0,87.3,10.1,7.6,0,2,12.5,64.1,0,22,22.2,4,2,106.8,12,124,48.2,142,9,11,16,1,82,42,0.7,6.8
Destiny Vaeao,11083,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,7,9,0,8,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,4.0,100.0,7.7,3.5,3.5,0,0,0.0,57.0,0,10,50.0,2,0,97.9,2,7,77.8,91,1,2,2,0,15,7,2.1,7.5
Patrick Onwuasor,11100,LB,BLT,7,96,0,3,0,,,68.8,,,0,0,,60.4,0,,,0,0,0.0,0,22,22.9,32,1,0,0,0,0,0,0.0,,0,1,7.4,72.7,83.1,8.1,5.9,0,1,9.1,71.4,1,16,28.6,2,1,84.3,8,69,71.9,83,2,4,11,1,77,28,1.2,9.6
Kentrell Brice,11142,S,GB,6,234,0,12,1,3.0,66.7,99.1,25.0,16.7,0,1,16.7,66.4,0,23,11.1,1,1,89.6,4,107,45.7,108,1,7,6,0,46,33,0.5,11.5,0,0,10.9,83.3,99.2,10.9,9.1,0,1,8.3,45.1,0,67,30.0,3,1,158.3,10,118,50.4,119,1,7,12,2,192,60,1.8,19.2
Reggie Gilbert,11147,ED,GB,6,15,0,12,0,,,8.7,,,0,0,,66.1,0,,50.0,2,0,0.0,0,4,26.7,46,2,2,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,73.9,0,,0.0,0,0,0.0,0,11,73.3,55,2,2,0,0,0,0,0.0,
Josh Hawkins,11149,CB,CAR,1,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,3,1,0,13,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Terrance Smith,11181,LB,KC,7,127,0,16,0,14.5,25.0,70.7,28.0,7.0,0,0,0.0,55.2,0,11,0.0,0,0,39.6,1,29,22.8,41,0,1,4,0,11,6,0.4,11.0,0,3,3.4,85.7,87.0,7.1,6.1,0,0,0.0,45.5,0,21,7.7,1,0,104.8,12,87,68.5,100,3,9,14,0,128,87,1.5,10.7
Nicholas Grigsby,11187,LB,NE,3,9,0,19,0,-2.0,100.0,80.0,4.0,4.0,0,0,0.0,56.5,0,10,33.3,1,0,108.3,1,4,44.4,5,0,2,1,0,10,12,2.5,10.0,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,7,221,0,26,0,12.5,25.0,70.7,54.0,13.5,1,3,75.0,78.2,0,5,,0,3,39.6,1,58,26.2,82,1,0,4,0,5,0,0.1,5.0,0,1,7.2,76.7,91.9,6.0,4.6,0,2,6.7,64.2,1,45,5.9,1,2,94.4,23,147,66.5,160,4,15,30,0,305,187,2.2,13.3
James Burgess,11202,LB,CLV,3,23,0,8,0,3.0,100.0,90.0,8.0,8.0,0,0,0.0,49.1,0,14,100.0,1,0,118.8,1,9,39.1,10,0,0,1,0,14,11,1.8,14.0,0,0,3.0,0.0,66.7,,12.0,0,0,0.0,66.3,0,,100.0,1,0,39.6,0,12,52.2,18,0,0,1,0,0,0,0.0,
Lafayette Pitts,11210,CB,BUF,3,34,0,4,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,34.6,0,18,,0,0,118.8,1,2,5.9,2,0,0,1,0,18,17,18.0,18.0,0,0,13.0,66.7,100.0,13.5,9.0,0,0,0.0,53.8,0,7,75.0,3,0,75.7,2,28,82.4,28,0,1,3,0,13,11,0.5,6.5
Jonathan Jones,11217,CB,NE,7,239,0,19,1,11.3,55.0,98.5,11.5,6.3,0,3,15.0,69.9,1,61,20.0,2,3,77.3,11,131,54.8,133,2,7,20,1,161,106,1.3,14.6,0,0,4.7,75.0,96.4,4.9,3.7,1,0,0.0,60.6,1,21,7.7,1,0,72.5,15,80,33.5,83,6,12,20,0,138,80,1.9,9.2
Cre'Von LeBlanc,11218,CB,DET,1,23,0,11,0,14.5,100.0,100.0,5.5,5.5,0,0,0.0,37.5,0,54,0.0,0,0,118.8,2,11,47.8,11,0,1,2,0,66,37,6.0,33.0,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,8,34.8,8,0,0,0,0,0,0,0.0,
Ken Crawley,11224,CB,NO,6,234,0,20,0,11.1,75.0,96.9,6.3,4.8,0,1,8.3,48.1,0,35,0.0,0,1,131.9,9,63,26.9,65,0,8,12,1,114,21,2.0,12.7,0,0,16.5,78.3,99.4,8.2,6.4,1,3,13.0,51.3,0,58,6.7,1,1,147.7,18,154,65.8,155,4,14,23,2,336,90,2.3,18.7
Andrew Adams,11240,S,TB,2,5,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,14.0,100.0,83.3,2.5,2.5,0,0,0.0,30.0,0,18,0.0,0,0,118.8,2,5,100.0,6,0,1,2,0,32,4,6.4,16.0
Dont'e Deayon,11242,CB,NYG,4,79,0,21,0,1.0,100.0,100.0,16.0,16.0,0,0,0.0,54.8,0,1,0.0,0,0,79.2,1,19,24.1,19,1,1,1,0,1,0,0.1,1.0,0,0,14.4,60.0,100.0,14.7,8.8,1,1,20.0,69.8,0,28,40.0,2,1,93.8,3,48,60.8,48,0,3,5,0,50,11,1.1,16.7
Romeo Okwara,11250,ED,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,79,3,0,0,0,0,0,,,0,0,2.0,100.0,1.8,1.0,1.0,0,0,0.0,67.6,0,23,0.0,0,0,118.8,1,1,100.0,55,2,1,1,0,23,21,23.0,23.0
Doug Middleton,11262,S,NYJ,4,146,0,22,0,25.0,100.0,94.2,45.0,45.0,0,0,0.0,55.2,0,29,0.0,0,0,118.8,1,49,33.6,52,0,4,1,0,29,4,0.6,29.0,0,0,17.3,66.7,98.9,21.0,14.0,1,1,16.7,67.7,0,19,0.0,0,1,129.2,4,87,59.6,88,1,10,6,1,46,14,0.5,11.5
Antwaun Woods,11332,DI,DAL,7,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,58.8,0,,0.0,0,0,0.0,0,4,100.0,85,2,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,6,2,0,6,0,,,3.3,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,66,2,0,0,0,0,0,,
Tony McRae,11358,CB,CIN,5,63,0,7,0,3.3,100.0,100.0,4.3,4.3,0,0,0.0,46.3,0,31,0.0,0,0,158.3,3,15,23.8,15,0,2,3,1,45,35,3.5,15.0,0,0,-0.4,71.4,97.4,7.4,5.3,0,1,14.3,66.7,0,43,50.0,1,1,104.5,5,38,60.3,39,0,1,7,0,72,80,1.9,14.4
Javien Elliott,11418,CB,TB,2,3,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,64.8,0,9,0.0,0,0,104.2,1,2,66.7,2,0,1,1,0,9,5,4.5,9.0
Myles Garrett,11756,ED,CLV,7,19,0,8,0,,,6.3,,,0,0,,77.3,0,,50.0,1,0,0.0,0,8,42.1,128,4,1,0,0,0,0,0.0,,0,0,-7.0,100.0,2.5,4.0,4.0,0,0,0.0,61.2,0,7,,0,0,95.8,1,4,21.1,162,4,0,1,0,7,14,1.8,7.0
Solomon Thomas,11758,ED,SF,7,7,0,28,0,,,7.5,,,0,0,,60.0,0,,50.0,1,0,0.0,0,3,42.9,40,1,1,0,0,0,0,0.0,,0,0,15.0,100.0,3.1,3.0,3.0,0,0,0.0,53.9,0,22,25.0,1,0,118.8,1,3,42.9,97,1,3,1,0,22,7,7.3,22.0
Jamal Adams,11761,S,NYJ,7,291,0,22,0,11.9,62.5,77.8,16.6,10.4,0,2,25.0,72.4,1,34,0.0,0,1,58.3,5,91,31.3,117,1,7,8,0,84,23,1.0,16.8,0,2,10.8,58.3,94.9,23.0,13.4,0,2,16.7,59.2,0,21,7.7,1,2,80.6,7,168,57.7,177,2,10,12,0,86,35,0.5,12.3
Marshon Lattimore,11766,CB,NO,6,215,0,20,0,8.9,58.3,100.0,7.0,4.1,1,2,16.7,69.6,0,21,16.7,1,1,79.9,7,54,25.1,54,0,5,12,0,84,48,1.7,12.0,0,1,11.3,68.8,98.6,12.5,8.6,1,1,6.3,54.7,0,50,18.2,2,1,124.7,11,144,67.0,146,2,8,16,1,171,69,1.2,15.5
Haason Reddick,11768,LB,ARZ,7,116,0,1,0,4.0,100.0,65.4,15.0,15.0,0,0,0.0,51.5,0,15,0.0,0,0,118.8,1,17,14.7,26,3,1,1,0,15,11,1.0,15.0,0,2,4.0,66.7,77.7,13.8,9.2,0,1,11.1,63.8,0,17,10.0,1,1,81.7,6,87,75.0,112,2,7,9,0,52,26,0.6,8.7
Derek Barnett,11769,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,100.0,109,3,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,7,290,0,14,0,,,100.0,,,0,0,,72.6,1,,0.0,0,0,0.0,0,46,15.9,46,0,1,0,0,0,0,0.0,,0,2,19.0,66.7,100.0,106.5,71.0,0,1,33.3,75.3,0,24,6.3,1,1,107.6,2,223,76.9,223,0,13,3,0,36,15,0.2,18.0
Marlon Humphrey,11771,CB,BLT,6,237,0,3,0,11.6,57.1,100.0,8.1,4.6,0,2,14.3,62.3,0,26,0.0,0,1,124.4,8,74,31.2,74,0,4,14,2,118,35,1.8,14.8,0,1,7.4,47.6,99.4,14.7,7.0,1,1,4.8,74.2,0,8,25.0,3,1,54.3,10,153,64.6,154,2,8,21,0,59,38,0.4,5.9
Adoree' Jackson,11773,CB,TEN,7,227,0,31,0,12.0,61.9,100.0,6.9,4.3,0,1,4.8,65.3,1,31,10.0,1,0,69.3,13,97,42.7,97,2,9,21,0,179,57,2.0,13.8,0,1,14.8,61.1,100.0,10.1,6.2,0,1,5.6,79.1,1,21,0.0,0,1,52.8,11,116,51.1,116,4,12,18,0,99,6,0.9,9.0
