player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kawann Short,7825,DI,CAR,3,1,0.8,0,0,5,58.2,84.5,80.6,74.2,81.5,71.9,0.0,0,0,37,37,13.5,5,5
Kiko Alonso,7827,LB,MIA,4,3,5.3,1,0,17,51.8,54.0,78.9,54.5,59.1,70.3,12.5,3,1,118,120,7.6,9,18
Johnathan Hankins,7830,DI,OAK,3,0,,0,0,23,69.5,63.5,82.6,56.4,59.9,26.1,100.0,1,0,43,46,0.0,0,0
Jon Bostic,7831,LB,PIT,4,5,1.6,0,0,25,59.6,77.6,8.1,70.6,90.1,88.3,0.0,0,1,79,83,10.1,8,10
Jamie Collins Sr.,7833,LB,CLV,4,2,2.1,0,0,8,50.4,52.9,82.2,59.3,55.8,35.3,25.0,3,0,97,99,6.2,6,7
Margus Hunt,7834,DI,IND,4,1,0.1,0,0,14,64.4,79.8,60.2,69.8,77.0,75.4,0.0,0,1,90,93,8.9,8,8
Jamar Taylor,7835,CB,ARZ,4,0,8.0,1,0,1,38.9,39.5,15.3,,53.7,50.4,33.3,1,4,94,98,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,3,1,11.0,0,0,32,90.2,89.9,81.7,69.2,41.3,86.2,0.0,0,0,55,56,0.0,0,1
Robert Alford,7841,CB,ATL,4,0,3.5,1,0,2,66.7,65.5,26.7,,62.0,39.6,0.0,0,4,88,91,0.0,0,2
Bennie Logan,7848,DI,TEN,4,0,3.0,0,0,31,62.1,64.9,80.0,53.5,67.1,70.6,0.0,0,0,26,27,3.8,1,2
Tyrann Mathieu,7850,S,HST,4,0,9.9,0,0,13,64.8,67.9,78.9,54.3,71.1,62.2,0.0,0,1,103,108,3.9,4,7
Blidi Wreh-Wilson,7851,CB,ATL,1,0,8.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0.0,0,0,1,1,0.0,0,1
T.J. McDonald,7852,S,MIA,4,4,5.3,0,0,17,61.0,63.8,82.1,69.4,64.9,29.7,11.1,1,0,118,120,1.7,2,4
John Jenkins,7863,DI,NYG,4,0,,0,0,21,,57.3,78.4,57.4,57.2,,,0,0,20,20,0.0,0,0
Logan Ryan,7864,CB,TEN,4,1,4.0,0,0,31,70.6,70.3,82.0,63.0,61.6,70.7,20.0,1,1,74,77,1.4,1,3
Shawn Williams,7865,S,CIN,4,0,6.5,0,0,7,71.2,66.6,0.0,80.5,61.8,71.0,20.0,2,3,86,89,4.7,4,8
Duron Harmon,7872,S,NE,4,1,13.0,0,0,19,63.4,60.7,0.0,67.3,53.4,71.6,20.0,1,1,65,67,0.0,0,3
Brandon Williams,7875,DI,BLT,4,1,2.4,0,0,3,,75.7,37.7,64.3,78.8,71.6,0.0,0,1,54,57,7.4,4,5
Akeem Spence,7882,DI,MIA,4,2,2.7,0,0,17,60.0,67.1,35.2,60.5,71.5,37.4,20.0,2,1,62,62,6.5,4,6
Alex Okafor,7885,ED,NO,4,2,4.7,0,0,20,75.7,63.9,85.3,57.9,60.8,76.9,0.0,0,0,53,56,7.5,4,6
B.W. Webb,7896,CB,NYG,4,0,,1,0,21,52.5,52.9,12.2,59.0,64.0,82.8,,0,3,74,75,0.0,0,0
Gerald Hodges,7902,LB,ARZ,3,0,3.1,0,0,1,34.7,41.9,77.9,58.8,57.4,47.7,18.2,2,0,43,46,9.3,4,9
William Gholston,7908,DI,TB,4,0,3.0,0,0,30,59.8,29.7,45.4,49.3,28.0,71.3,0.0,0,1,53,53,0.0,0,3
John Simon,7911,ED,NE,1,1,2.0,0,0,19,,82.4,75.2,74.7,70.9,74.5,0.0,0,0,9,9,22.2,2,2
Steven Means,7929,ED,ATL,2,0,0.0,0,0,2,,48.4,79.2,51.4,52.1,69.6,0.0,0,0,9,9,11.1,1,1
A.J. Klein,7930,LB,NO,4,3,2.3,0,0,20,62.1,64.8,81.9,63.3,63.7,63.9,0.0,0,0,66,70,7.6,5,7
Micah Hyde,7941,S,BUF,4,1,10.0,0,0,4,76.9,77.7,84.4,55.8,61.4,58.4,25.0,1,0,64,67,0.0,0,2
Vince Williams,7988,LB,PIT,4,0,4.7,0,0,25,48.3,54.6,83.0,57.8,64.4,52.4,13.6,3,0,86,90,12.8,11,19
Jordan Poyer,8000,S,BUF,4,5,3.2,0,0,4,67.4,71.0,79.5,63.0,70.5,69.6,9.1,1,0,88,91,4.5,4,5
Nick Williams,8006,DI,CHI,1,0,,0,0,6,,35.0,74.1,55.2,39.5,,,0,0,7,7,0.0,0,0
Damion Square,8042,DI,LAC,4,1,2.0,0,0,27,,58.6,34.6,59.9,60.9,72.0,0.0,0,1,48,49,8.3,4,5
Daren Bates,8077,LB,TEN,1,0,,0,0,31,42.6,34.4,67.8,59.1,60.0,,,0,0,1,1,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,2.0,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0.0,0,0,7,7,28.6,2,2
A.J. Bouye,8110,CB,JAX,4,1,,0,0,15,71.3,69.2,17.4,,61.6,54.9,50.0,1,2,87,90,0.0,0,0
Jahleel Addae,8117,S,LAC,4,3,4.5,0,0,27,56.6,58.9,81.1,54.7,65.5,58.7,8.3,1,0,95,96,5.3,5,8
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,3,0,1.0,0,0,15,60.0,50.3,81.5,66.7,44.4,26.5,0.0,0,0,13,14,7.7,1,1
Abry Jones,8177,DI,JAX,4,0,1.0,0,0,15,63.1,58.8,80.9,56.3,55.8,71.4,0.0,0,0,45,47,6.7,3,3
Benson Mayowa,8196,ED,ARZ,4,2,0.9,0,0,1,64.8,74.7,60.1,71.0,67.5,67.1,9.1,1,1,89,92,7.9,7,8
Bradley McDougald,8220,S,SEA,4,1,7.0,0,1,29,89.3,84.0,81.0,58.6,59.8,79.9,8.3,1,0,93,96,3.2,3,10
Ray-Ray Armstrong,8271,LB,NYG,4,0,4.2,2,0,21,44.6,45.2,0.0,83.4,57.9,68.5,0.0,0,2,44,44,6.8,3,5
Will Compton,8308,LB,TEN,4,3,,0,0,31,87.3,73.4,77.6,53.1,52.8,55.3,25.0,1,0,29,29,0.0,0,0
Rashaan Melvin,8334,CB,OAK,4,1,5.3,1,0,23,63.1,60.6,11.2,90.6,43.2,58.9,18.2,2,3,79,82,3.8,3,8
Tony Jefferson,8361,S,BLT,4,3,3.5,0,0,3,76.2,75.7,81.1,64.2,60.3,47.3,25.0,3,2,81,86,3.7,3,6
Brandon Copeland,8378,ED,NYJ,4,2,3.6,0,0,22,66.6,59.6,81.6,52.0,65.2,56.3,12.5,1,0,61,61,6.6,4,5
Jeff Heath,8396,S,DAL,4,1,6.6,0,0,9,56.3,52.2,85.9,52.7,47.8,26.9,37.5,6,0,96,101,5.2,5,9
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,4,0,8.0,0,0,26,75.1,76.0,80.3,,72.5,70.1,0.0,0,0,25,26,4.0,1,2
Wes Horton,8484,ED,CAR,3,0,2.0,0,0,5,,44.0,4.7,57.6,46.1,73.8,0.0,0,2,40,42,2.5,1,2
LaRoy Reynolds,8500,LB,PHI,1,0,,0,0,24,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Jadeveon Clowney,8636,ED,HST,3,1,1.2,1,0,13,60.6,62.9,0.0,59.5,81.9,50.7,12.5,1,4,64,66,9.4,6,6
Khalil Mack,8640,ED,CHI,4,1,1.3,0,0,6,90.2,92.1,53.7,90.4,78.7,78.8,0.0,0,1,53,54,13.2,7,7
Anthony Barr,8644,LB,MIN,4,3,5.6,0,0,18,46.1,58.8,0.0,78.7,73.6,86.2,0.0,0,2,97,100,4.1,4,9
Aaron Donald,8648,DI,LA,4,2,0.5,0,0,26,,93.5,52.0,92.6,87.4,57.5,9.1,1,1,61,63,13.1,8,8
Kyle Fuller,8649,CB,CHI,4,0,4.0,0,0,6,70.8,72.6,82.2,,75.3,82.9,0.0,0,0,70,71,1.4,1,2
C.J. Mosley,8652,LB,BLT,3,2,3.4,0,0,3,67.5,76.5,78.6,49.9,90.4,83.6,0.0,0,0,26,29,19.2,5,5
Ha Ha Clinton-Dix,8656,S,GB,4,5,14.0,0,0,12,89.5,90.4,84.2,54.1,71.0,71.9,0.0,0,0,83,88,0.0,0,5
Dee Ford,8658,ED,KC,4,2,0.5,0,0,16,60.0,78.9,83.6,74.7,73.9,68.1,0.0,0,0,63,65,6.3,4,4
Darqueze Dennard,8659,CB,CIN,4,0,3.4,0,0,7,60.1,63.7,81.4,52.8,80.6,74.0,16.7,1,1,51,52,7.8,4,5
Deone Bucannon,8662,LB,ARZ,4,1,6.4,0,0,1,31.2,28.4,79.8,69.5,28.7,42.8,25.0,2,1,80,82,2.5,2,5
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,2,0,8.0,0,0,28,50.2,52.4,80.5,48.7,68.5,81.4,0.0,0,0,49,49,2.0,1,2
Bradley Roby,8666,CB,DEN,4,0,,1,0,10,61.5,58.1,83.0,,35.7,31.6,100.0,3,1,73,75,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,4,1,1.8,0,0,9,60.9,74.6,32.5,72.6,71.9,71.6,6.7,1,2,68,71,14.7,10,13
Kyle Van Noy,8675,LB,NE,4,3,3.3,0,0,19,49.2,60.0,84.4,59.7,70.3,41.3,9.1,1,0,70,72,5.7,4,7
Lamarcus Joyner,8676,S,LA,4,1,18.0,0,0,26,67.1,64.9,81.1,59.1,50.1,66.1,40.0,2,0,71,73,0.0,0,2
Stephon Tuitt,8681,DI,PIT,4,4,1.7,0,0,25,59.9,76.1,58.3,58.7,88.4,75.1,0.0,0,2,75,78,8.0,6,9
Trent Murphy,8682,ED,BUF,4,3,1.5,0,0,4,71.2,61.3,50.5,59.2,58.6,43.0,28.6,2,1,37,39,2.7,1,2
Jeremiah Attaochu,8685,ED,NYJ,3,0,3.3,0,0,22,60.0,68.6,77.6,69.4,59.7,73.5,0.0,0,0,14,14,7.1,1,3
Christian Kirksey,8706,LB,CLV,2,1,1.0,0,0,8,35.8,30.2,80.2,51.9,37.5,47.8,20.0,1,0,53,53,3.8,2,3
Preston Brown,8708,LB,CIN,2,1,3.8,0,0,7,54.8,46.6,78.3,56.0,44.2,81.5,0.0,0,0,37,40,8.1,3,4
Jay Bromley,8709,DI,NO,1,1,0.0,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0.0,0,1,3,3,33.3,1,1
Kareem Martin,8719,ED,NYG,4,3,1.4,0,0,21,48.8,48.3,86.2,61.1,38.5,27.6,27.3,3,0,83,84,6.0,5,5
Phillip Gaines,8722,CB,BUF,2,0,5.7,0,0,4,52.7,60.6,79.4,,86.6,49.8,0.0,0,0,35,37,5.7,2,3
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,4,2,5.0,0,0,28,35.5,51.7,22.1,55.0,80.4,43.8,12.5,1,2,32,32,9.4,3,5
DaQuan Jones,8747,DI,TEN,4,1,3.2,1,0,31,59.8,50.6,41.2,67.1,44.3,29.9,12.5,1,1,61,62,6.6,4,6
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,4,3,4.0,0,0,16,38.5,39.3,82.0,58.4,50.4,62.8,14.3,2,2,79,81,5.1,4,9
Pierre Desir,8762,CB,IND,3,1,3.5,1,0,14,80.5,76.0,10.1,59.5,56.6,83.9,0.0,0,1,65,66,1.5,1,2
Tre Boston,8763,S,ARZ,4,3,7.5,0,0,1,68.2,62.5,0.0,61.4,54.7,67.8,26.7,4,2,126,132,4.0,5,8
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,4,2,4.2,0,0,11,62.3,66.8,11.2,,84.4,83.5,0.0,0,2,104,105,2.9,3,5
Brent Urban,8769,DI,BLT,4,1,2.0,0,0,3,66.0,76.2,82.3,59.4,80.3,71.6,0.0,0,0,48,51,6.3,3,3
Telvin Smith Sr.,8779,LB,JAX,4,0,4.2,0,0,15,60.3,57.7,19.6,76.1,51.5,32.8,30.8,4,1,87,90,5.7,5,9
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,3,0,1.7,0,0,1,71.2,72.7,81.0,75.5,61.8,62.5,0.0,0,0,47,49,4.3,2,3
Aaron Lynch,8785,ED,CHI,4,0,3.0,0,0,6,80.9,76.2,81.5,65.3,69.1,76.0,0.0,0,0,25,26,4.0,1,1
Avery Williamson,8786,LB,NYJ,4,4,4.2,0,1,22,55.1,63.7,81.2,63.9,70.5,71.5,9.5,2,1,108,108,9.3,10,15
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,1,0,3.0,0,0,9,,46.5,76.6,51.2,50.5,65.9,0.0,0,0,11,11,9.1,1,1
Chris Smith,8794,ED,CLV,4,1,0.4,0,0,8,57.6,55.7,83.1,51.8,59.2,52.4,8.3,1,0,72,73,12.5,9,10
Devon Kennard,8809,ED,DET,4,4,1.2,0,0,11,66.9,65.2,84.9,58.4,64.5,61.1,9.1,1,1,115,117,5.2,6,6
Antone Exum Jr.,8817,S,SF,2,1,5.5,1,1,28,65.8,60.4,0.0,69.4,51.6,29.7,22.2,2,2,54,54,5.6,3,6
E.J. Gaines,8823,CB,CLV,1,1,,0,0,8,55.1,52.8,77.8,56.9,49.5,79.1,50.0,1,0,14,14,0.0,0,0
Zach Moore,8833,ED,ARZ,4,0,,0,0,1,,41.6,80.4,51.1,42.9,27.6,,0,0,27,29,0.0,0,0
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,4,0,3.0,1,0,25,,53.4,0.0,61.0,61.0,69.8,0.0,0,1,16,18,6.3,1,1
T.J. Carrie,8853,CB,CLV,3,2,3.0,0,0,8,52.9,51.8,80.1,67.9,45.2,75.5,22.2,2,1,37,37,8.1,3,5
Shamar Stephen,8854,DI,SEA,4,3,3.0,0,0,29,,49.8,83.4,51.0,51.0,72.8,0.0,0,0,76,79,2.6,2,5
Beau Allen,8858,DI,TB,2,0,2.0,0,0,30,,62.5,78.0,59.9,61.7,66.8,0.0,0,0,13,14,7.7,1,1
Shelby Harris,8869,DI,DEN,4,3,4.7,0,0,10,,78.2,80.7,68.2,74.3,72.0,0.0,0,0,42,43,4.8,2,3
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,4,1,0.5,0,0,21,67.1,83.5,82.3,61.1,85.3,76.2,0.0,0,0,24,25,16.7,4,4
Ethan Westbrooks,8976,DI,LA,4,0,2.0,0,0,26,,46.2,77.7,54.4,45.5,69.0,0.0,0,0,17,17,5.9,1,1
Denico Autry,8982,DI,IND,2,2,-1.7,0,0,14,66.1,81.5,82.6,62.6,82.3,45.9,28.6,2,0,41,45,7.3,3,3
Shaquil Barrett,9000,ED,DEN,4,2,2.0,0,0,10,61.5,67.3,79.1,58.9,70.5,79.2,0.0,0,0,26,27,15.4,4,4
Todd Davis,9007,LB,DEN,4,6,3.8,0,0,10,43.8,52.9,2.9,85.0,64.3,68.9,11.8,2,2,85,87,5.9,5,9
Christian Jones,9020,LB,DET,4,3,7.9,0,0,11,46.3,39.1,81.9,56.8,39.3,69.2,8.3,1,0,83,85,1.2,1,8
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,4,0,7.5,0,0,31,66.3,65.1,21.3,67.6,60.0,48.2,11.1,1,2,78,81,3.8,3,8
Kerry Hyder,9045,DI,DET,2,1,2.0,0,0,11,,55.5,78.6,58.6,53.8,29.5,33.3,1,0,30,30,3.3,1,1
Adarius Taylor,9074,LB,TB,4,0,1.0,0,0,30,50.0,38.5,76.9,53.8,33.1,50.0,0.0,0,0,40,41,2.5,1,2
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,2,0,0.0,0,0,15,64.0,60.7,78.4,51.2,50.9,29.1,0.0,0,0,16,17,6.3,1,1
Adrian Phillips,9177,S,LAC,4,1,,0,0,27,64.8,64.1,76.6,59.2,55.6,28.5,50.0,1,0,7,7,0.0,0,0
Zach Kerr,9195,DI,DEN,4,3,4.0,0,0,10,62.3,70.6,80.7,58.8,67.7,74.4,0.0,0,0,32,33,9.4,3,4
Brandon Dunn,9262,DI,HST,4,0,1.8,0,0,13,58.2,62.8,81.3,53.6,66.4,71.3,0.0,0,0,48,49,10.4,5,5
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,56.2,48.7,74.2,63.2,41.9,33.0,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,4,0,2.5,0,0,22,,64.4,9.9,56.4,71.7,28.0,33.3,1,1,37,37,5.4,2,2
K'Waun Williams,9332,CB,SF,4,0,21.0,0,0,28,72.5,72.0,6.8,74.2,64.2,71.0,0.0,0,2,47,47,0.0,0,2
Dante Fowler Jr.,9436,ED,JAX,3,0,,0,0,15,60.4,90.4,82.0,91.1,46.0,71.7,,0,0,11,11,0.0,0,0
Leonard Williams,9439,DI,NYJ,4,1,1.4,0,0,22,62.7,70.7,84.3,59.0,72.2,73.9,0.0,0,0,80,80,7.5,6,7
Vic Beasley Jr.,9441,ED,ATL,4,2,1.7,2,0,2,36.0,45.7,17.0,56.0,55.5,24.8,37.5,3,3,61,62,4.9,3,3
Trae Waynes,9444,CB,MIN,4,0,1.0,0,0,18,51.4,54.9,79.9,,72.4,72.2,0.0,0,1,39,41,2.6,1,1
Danny Shelton,9445,DI,NE,4,2,1.8,0,0,19,,66.4,82.0,55.3,68.9,29.8,22.2,2,0,55,56,7.3,4,5
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,4,2,1.7,1,0,28,60.0,65.7,8.1,58.0,84.4,42.3,11.1,1,3,74,76,5.4,4,6
Marcus Peters,9451,CB,LA,4,0,4.0,0,0,26,53.5,56.5,82.6,,71.4,83.1,0.0,0,0,57,59,1.8,1,2
Bud Dupree,9455,ED,PIT,4,3,1.0,0,0,25,63.4,62.4,9.6,65.8,63.5,66.0,20.0,1,3,87,91,1.1,1,1
Shane Ray,9456,ED,DEN,4,0,2.0,0,0,10,51.0,71.3,80.6,74.2,59.1,32.2,0.0,0,0,31,32,6.5,2,2
Shaq Thompson,9458,LB,CAR,3,1,5.3,0,0,5,57.7,61.5,81.5,64.2,63.1,73.3,0.0,0,0,60,65,6.7,4,6
Byron Jones,9460,CB,DAL,4,0,11.8,0,0,9,90.9,90.6,83.5,,68.2,79.3,16.7,1,0,103,108,1.9,2,5
Damarious Randall,9463,S,CLV,4,2,11.2,0,0,8,79.4,84.1,82.8,,75.8,90.3,0.0,0,0,110,112,0.9,1,5
Stephone Anthony,9464,LB,MIA,2,0,,0,0,17,,62.4,67.9,,60.0,,,0,0,4,4,0.0,0,0
Malcom Brown,9465,DI,NE,4,2,3.0,0,0,19,60.0,61.2,81.5,68.7,52.3,35.3,14.3,1,0,52,53,5.8,3,4
Landon Collins,9466,S,NYG,4,4,7.8,0,0,21,73.1,74.0,79.8,59.2,68.4,75.5,8.7,2,0,97,98,6.2,6,17
Mario Edwards Jr.,9468,DI,NYG,4,0,4.5,0,0,21,,65.4,77.4,62.2,63.5,69.6,0.0,0,0,12,12,8.3,1,2
Preston Smith,9471,ED,WAS,3,2,3.0,0,0,32,55.6,57.9,84.6,54.0,63.7,79.4,0.0,0,0,43,44,7.0,3,5
Eddie Goldman,9472,DI,CHI,4,1,1.8,0,0,6,,83.1,80.9,65.1,85.7,49.1,0.0,0,0,40,40,10.0,4,6
Benardrick McKinney,9476,LB,HST,4,6,4.8,0,0,13,52.0,59.5,81.0,47.3,70.2,81.2,4.3,1,0,97,102,7.2,7,16
Eric Kendricks,9478,LB,MIN,4,6,2.8,0,1,18,57.7,54.9,19.9,53.0,58.5,68.9,5.9,1,1,97,100,7.2,7,10
Jaquiski Tartt,9479,S,SF,2,2,0.0,0,0,28,60.9,59.2,77.5,60.0,53.6,52.9,16.7,1,0,45,47,6.7,3,3
Eric Rowe,9480,CB,NE,2,0,10.0,0,0,19,55.0,58.2,79.2,,69.7,78.6,0.0,0,0,31,31,0.0,0,2
Denzel Perryman,9481,LB,LAC,4,3,3.8,0,0,27,54.8,59.4,79.3,90.9,57.9,48.1,15.8,3,0,85,86,8.2,7,13
Ronald Darby,9483,CB,PHI,4,0,3.5,0,0,24,58.1,57.9,83.9,60.0,54.4,39.9,33.3,2,0,64,66,3.1,2,4
Nate Orchard,9484,ED,BUF,3,1,4.0,0,0,4,,54.4,0.0,63.0,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,MIA,4,2,1.0,1,0,17,58.7,41.3,1.1,59.5,43.4,42.7,25.0,1,2,51,53,2.0,1,1
Markus Golden,9491,ED,ARZ,2,0,2.0,0,0,1,50.3,50.2,0.0,65.0,66.7,74.7,0.0,0,2,20,21,10.0,2,2
Randy Gregory,9493,ED,DAL,3,0,2.0,1,0,9,,45.4,0.0,58.3,54.1,69.2,0.0,0,2,23,24,0.0,0,1
Frank Clark,9496,ED,SEA,4,0,-0.8,0,0,29,61.7,69.7,56.9,67.6,66.3,24.6,50.0,4,1,67,69,4.5,3,4
Jordan Richards,9497,S,ATL,3,1,8.0,0,0,2,49.7,47.6,76.9,,51.8,43.7,0.0,0,0,24,24,0.0,0,2
P.J. Williams,9511,CB,NO,2,1,2.5,1,0,20,28.1,29.3,79.4,56.7,81.5,82.9,0.0,0,2,20,24,10.0,2,2
Eli Harold,9512,ED,DET,4,0,3.5,0,0,11,,47.2,15.0,53.2,55.4,74.9,0.0,0,1,25,27,8.0,2,2
Jordan Hicks,9517,LB,PHI,4,2,5.0,0,0,24,67.0,69.0,18.4,58.9,71.9,82.6,0.0,0,1,70,72,5.7,4,8
Danielle Hunter,9521,ED,MIN,4,4,2.6,0,0,18,66.7,68.9,63.9,62.3,68.8,71.1,6.7,1,1,88,91,5.7,5,10
Carl Davis,9523,DI,CLV,3,0,,0,0,8,,46.7,74.4,54.1,50.0,,,0,0,10,10,0.0,0,0
Henry Anderson,9526,DI,NYJ,4,1,1.0,0,0,22,61.1,72.3,81.3,70.2,62.9,33.3,40.0,2,0,41,41,4.9,2,2
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,4,1,10.4,0,0,16,61.4,61.6,84.5,,58.8,45.2,0.0,0,3,82,84,1.2,1,5
Angelo Blackson,9533,DI,HST,4,3,2.7,0,0,13,65.7,65.1,37.4,53.1,71.4,52.6,14.3,1,0,45,47,4.4,2,3
Trey Flowers,9534,ED,NE,3,1,1.0,0,0,19,62.7,90.1,82.5,71.8,84.4,76.2,0.0,0,0,34,35,11.8,4,5
Clayton Geathers,9542,S,IND,4,2,7.3,0,0,14,61.6,62.4,84.0,49.7,63.1,85.9,8.3,1,1,103,109,1.9,2,9
Rodney Gunter,9549,DI,ARZ,4,1,6.0,0,0,1,,65.0,81.9,59.6,64.0,35.9,20.0,1,0,50,52,4.0,2,3
Ramik Wilson,9551,LB,LA,4,5,2.9,0,0,26,63.7,53.6,80.5,52.1,45.9,74.8,0.0,0,0,57,58,10.5,6,8
Za'Darius Smith,9555,ED,BLT,4,2,2.0,0,0,3,64.1,71.6,48.2,75.1,57.9,58.2,16.7,1,0,50,51,4.0,2,3
Kwon Alexander,9557,LB,TB,4,3,1.7,0,0,30,48.2,50.0,82.7,84.3,46.2,44.0,7.7,1,1,86,89,7.0,6,9
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,4,0,3.3,0,0,9,61.8,51.2,75.1,66.1,37.7,37.3,20.0,1,0,27,28,7.4,2,4
Grady Jarrett,9570,DI,ATL,4,3,2.9,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,0.0,0,1,64,66,17.2,11,15
Adrian Amos,9575,S,CHI,4,1,5.6,0,0,6,65.8,70.9,82.3,,77.0,79.6,0.0,0,0,70,71,1.4,1,5
Bobby McCain,9578,CB,MIA,4,1,9.7,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,20.0,1,1,92,94,1.1,1,3
David Parry,9584,DI,MIN,2,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,,0,0,9,9,0.0,0,0
Kyle Emanuel,9586,LB,LAC,3,1,1.6,0,0,27,27.3,34.4,0.0,69.2,64.7,78.7,0.0,0,1,30,30,13.3,4,5
Tyeler Davison,9587,DI,NO,2,1,-2.0,1,0,20,59.8,61.2,0.0,61.4,73.0,29.8,33.3,1,2,33,33,3.0,1,1
David Mayo,9602,LB,CAR,3,1,-1.0,0,0,5,49.7,41.1,77.9,62.3,40.7,54.6,33.3,1,0,32,35,3.1,1,1
Darius Philon,9625,DI,LAC,4,3,0.5,0,0,27,60.0,73.2,47.5,56.6,82.6,50.4,22.2,2,1,67,67,4.5,3,4
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,66.1,72.8,55.3,66.8,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,S,DET,4,1,13.7,0,0,11,63.2,61.6,79.5,,55.5,60.5,0.0,0,3,103,105,1.9,2,6
Anthony Chickillo,9645,ED,PIT,4,0,,0,0,25,66.9,59.4,79.6,57.8,53.3,39.2,,0,0,14,15,0.0,0,0
Christian Covington,9649,DI,HST,2,0,1.0,0,0,13,,45.5,76.0,51.9,48.6,69.9,0.0,0,0,18,19,11.1,2,2
Bryce Hager,9657,LB,LA,1,0,,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,,0,0,1,1,0.0,0,0
