player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kyle Fuller,8649,CB,CHI,10,454,0,6,1,14.8,70.0,100.0,9.2,6.5,0,2,10.0,75.1,2,43,0.0,0,2,109.6,14,138,30.4,138,1,9,20,3,236,66,1.8,16.9,0,4,11.8,53.3,100.0,11.5,6.1,1,7,15.6,81.4,2,35,10.0,2,7,52.4,24,288,63.4,288,1,14,45,0,263,70,1.0,11.0
C.J. Mosley,8652,LB,BLT,9,246,0,3,1,1.7,50.0,54.2,17.0,8.5,0,1,16.7,79.0,0,8,0.0,0,1,56.3,3,58,23.6,107,0,1,6,0,14,9,0.3,4.7,0,3,6.3,71.9,82.7,7.1,5.1,0,2,6.3,58.5,0,38,3.8,1,1,90.9,23,167,67.9,202,7,22,32,0,222,96,1.4,9.7
Ha Ha Clinton-Dix,8656,S,WAS,10,383,0,32,1,9.3,71.4,96.5,30.6,21.9,0,0,0.0,74.5,2,20,15.8,3,0,94.9,5,164,42.8,170,0,15,7,1,56,50,0.4,11.2,0,3,7.3,75.0,96.6,31.7,23.8,0,2,25.0,82.0,1,17,10.5,2,2,50.0,6,200,52.2,207,4,14,8,0,48,25,0.3,8.0
Dee Ford,8658,ED,KC,11,75,0,16,0,-5.3,100.0,13.2,8.0,8.0,0,0,0.0,53.0,0,13,50.0,1,0,97.2,3,26,34.7,197,4,1,3,0,22,38,0.9,7.3,0,0,8.4,80.0,14.1,8.0,6.4,0,0,0.0,55.1,0,46,25.0,1,0,118.8,4,32,42.7,227,7,3,5,0,76,41,2.4,19.0
Darqueze Dennard,8659,CB,CIN,7,216,0,7,1,9.4,76.9,98.4,5.7,4.4,0,1,7.7,46.2,0,29,0.0,0,1,111.1,10,63,29.2,64,1,8,13,0,140,51,2.5,14.0,0,3,5.9,77.3,97.9,7.9,6.1,0,1,4.5,68.5,0,24,5.3,1,1,110.2,17,137,63.4,140,5,15,22,1,151,79,1.1,8.9
Deone Bucannon,8662,LB,ARZ,7,81,0,1,1,1.0,100.0,66.7,11.0,11.0,0,0,0.0,61.9,0,52,0.0,0,0,118.8,2,22,27.2,33,0,1,2,0,58,56,2.6,29.0,0,0,2.8,62.5,82.5,10.0,6.3,0,0,0.0,39.2,0,23,0.0,0,0,134.9,5,52,64.2,63,0,3,8,1,79,73,1.6,15.8
Jimmie Ward,8665,S,SF,8,251,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.5,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,96.9,21.7,11.7,0,0,0.0,48.4,0,60,0.0,0,0,122.3,7,157,62.5,162,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,9,352,0,10,0,12.4,64.5,100.0,6.9,4.5,1,4,12.9,44.1,0,76,11.1,1,4,135.6,20,143,40.6,143,3,8,31,3,353,140,2.6,17.7,0,0,11.2,62.5,100.0,11.1,7.0,0,2,8.3,69.1,1,28,6.7,1,2,77.1,15,179,50.9,179,3,14,24,1,152,60,0.9,10.1
Demarcus Lawrence,8669,ED,DAL,10,8,0,9,0,,,2.0,,,0,0,,60.6,0,,50.0,1,0,0.0,0,2,25.0,100,5,1,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,66.5,0,,0.0,0,0,0.0,0,6,75.0,191,6,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,233,0,19,0,1.8,90.0,54.1,12.9,11.6,0,0,0.0,52.4,1,24,25.0,3,0,63.3,9,120,51.5,222,2,9,10,0,87,78,0.8,9.7,0,4,5.1,100.0,59.5,4.3,4.3,0,0,0.0,62.3,0,21,14.3,2,0,108.3,17,78,33.5,131,4,8,17,0,170,83,2.3,10.0
Lamarcus Joyner,8676,S,LA,11,428,0,26,1,10.5,100.0,99.4,71.5,71.5,0,0,0.0,62.8,0,19,8.3,1,0,118.8,2,155,36.2,156,1,10,2,0,28,7,0.2,14.0,0,4,11.2,33.3,99.2,118.5,39.5,0,1,16.7,72.5,1,9,0.0,0,1,2.8,2,249,58.2,251,2,19,6,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,9,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,138,2,2,0,0,0,0,,,0,0,2.0,100.0,0.6,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,167,2,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,11,0,4,0,1.0,0.0,17.2,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,45.5,29,0,0,1,0,0,0,0.0,,0,1,3.0,0.0,3.9,,5.0,0,0,0.0,76.6,0,,50.0,1,0,39.6,0,5,45.5,127,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,9,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,56,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,10,31,0,21,0,,,1.5,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,3.2,65,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,20.3,9.0,9.0,0,1,33.3,73.1,0,21,0.0,0,0,112.5,3,28,90.3,138,3,4,3,0,33,15,1.2,11.0
Phillip Gaines,8722,CB,CLV,7,203,0,8,0,11.3,70.0,97.4,4.9,3.4,0,0,0.0,43.2,0,22,0.0,0,0,101.7,7,38,18.7,39,1,5,10,0,99,23,2.9,14.1,0,0,12.4,61.1,98.7,12.5,7.7,0,2,11.1,58.2,0,29,11.1,1,1,89.4,11,148,72.9,150,2,8,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,3,81,0,12,0,12.6,66.7,100.0,4.6,3.1,0,2,16.7,52.8,1,29,22.2,2,2,56.9,8,40,49.4,40,2,7,12,0,98,35,2.6,12.3,0,1,4.5,100.0,91.7,7.8,7.8,0,0,0.0,71.2,0,17,0.0,0,0,104.2,4,33,40.7,36,1,3,4,0,36,18,1.2,9.0
Cassius Marsh,8743,ED,SF,10,30,0,28,0,4.8,75.0,10.9,3.3,2.5,0,0,0.0,65.3,0,13,33.3,1,0,77.1,3,11,36.7,101,3,2,4,0,9,13,0.9,3.0,0,1,1.3,66.7,9.2,7.5,5.0,0,0,0.0,60.5,0,14,25.0,1,0,75.7,2,15,50.0,163,4,2,3,0,13,20,0.9,6.5
DaQuan Jones,8747,DI,TEN,10,3,0,31,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,68,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,99,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
Anthony Hitchens,8754,LB,KC,10,377,0,16,0,1.5,85.7,82.1,7.4,6.4,0,0,0.0,46.7,0,23,12.5,1,0,121.0,18,147,39.0,179,2,7,21,1,194,171,1.4,10.8,0,4,4.7,96.2,96.1,7.6,7.3,0,0,0.0,46.0,0,36,7.1,2,0,106.4,25,196,52.0,204,5,22,26,0,248,127,1.3,9.9
Walt Aikens,8760,S,MIA,2,9,0,17,0,,,100.0,,,0,0,,66.7,1,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,9,344,0,14,0,11.8,25.0,100.0,22.0,5.5,0,1,12.5,69.4,0,14,0.0,0,1,79.2,2,47,13.7,47,0,3,8,1,15,5,0.3,7.5,0,5,12.1,66.7,100.0,11.8,7.8,0,3,9.1,66.9,1,30,0.0,0,3,83.8,22,273,79.4,273,2,22,33,0,307,76,1.2,14.0
Tre Boston,8763,S,ARZ,8,308,0,1,1,7.0,100.0,89.7,29.0,29.0,0,0,0.0,68.2,1,22,0.0,0,0,79.2,2,61,19.8,68,1,7,2,0,28,14,0.5,14.0,0,2,6.9,57.1,96.9,26.4,15.1,1,4,28.6,77.4,2,18,4.8,1,4,32.1,8,221,71.8,228,3,18,14,0,74,26,0.4,9.3
Dontae Johnson,8764,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,2,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,10,325,0,11,0,13.3,56.5,100.0,12.0,6.8,1,2,8.7,47.8,0,37,0.0,0,2,126.3,13,169,52.0,169,1,8,23,3,207,71,1.3,15.9,0,1,9.6,65.0,100.0,9.8,6.4,0,0,0.0,61.2,0,27,9.1,1,0,84.2,13,131,40.3,131,2,9,20,0,134,57,1.0,10.3
Brent Urban,8769,DI,BLT,10,2,0,3,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,63,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,62.4,0,,50.0,1,0,0.0,0,1,50.0,146,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,10,367,0,15,1,2.9,75.0,86.4,10.7,8.0,0,0,0.0,69.1,0,36,10.0,1,0,122.2,9,102,27.8,118,4,8,12,1,86,89,0.9,9.6,0,5,6.2,72.2,96.7,8.5,6.1,0,0,0.0,48.9,1,53,12.1,4,0,107.9,26,234,63.8,242,8,24,36,2,334,195,1.5,12.8
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,10,288,0,1,1,11.7,56.3,97.2,7.4,4.2,1,2,12.5,63.0,0,20,0.0,0,1,75.5,9,70,24.3,72,1,8,16,0,102,46,1.5,11.3,0,2,8.8,71.9,95.6,8.2,5.9,0,1,3.1,57.9,1,32,16.0,4,1,90.4,23,195,67.7,204,3,19,32,1,238,99,1.3,10.3
Aaron Lynch,8785,ED,CHI,10,22,0,6,0,4.0,100.0,5.8,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,18.2,69,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,15.0,18.0,9.0,0,0,0.0,79.7,1,35,50.0,1,0,95.8,1,18,81.8,120,1,1,2,1,35,18,1.9,35.0
Avery Williamson,8786,LB,NYJ,10,353,0,22,1,3.8,77.8,70.6,15.1,11.8,0,1,11.1,62.6,0,70,0.0,0,1,155.8,7,113,32.0,160,4,5,9,1,130,104,1.2,18.6,0,2,4.6,89.5,94.8,11.4,10.2,0,0,0.0,59.0,1,27,5.3,1,0,102.9,17,201,56.9,212,2,16,19,1,185,105,1.0,10.9
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Chris Smith,8794,ED,CLV,10,3,0,8,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,51,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,66.7,69,2,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,10,56,0,11,1,2.0,100.0,9.7,16.0,16.0,0,0,0.0,83.9,0,16,0.0,0,0,118.8,1,17,30.4,175,6,2,1,0,16,14,1.0,16.0,0,1,-0.3,66.7,21.8,14.0,9.3,0,0,0.0,37.7,0,13,33.3,1,0,79.9,2,29,51.8,133,1,1,3,0,16,20,0.6,8.0
Antone Exum Jr.,8817,S,SF,6,136,0,28,0,16.0,50.0,94.0,42.0,21.0,0,1,50.0,64.5,1,8,0.0,0,1,20.8,1,47,34.6,50,0,2,2,0,8,5,0.2,8.0,0,0,11.0,66.7,96.4,19.0,12.7,0,2,33.3,57.8,0,31,33.3,2,2,95.8,4,81,59.6,84,1,4,6,0,55,21,0.7,13.8
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,10,2,0,1,0,0.0,100.0,8.3,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,50.0,12,0,0,1,0,16,16,16.0,16.0,0,0,,,2.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,49,3,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,2,45,0,13,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,15,33.3,15,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,73.4,0,,,0,1,0.0,0,23,51.1,23,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,10,349,0,8,0,12.6,55.0,100.0,11.1,6.1,0,1,5.0,46.9,0,40,0.0,0,1,83.1,11,132,37.8,132,1,9,20,0,169,75,1.4,15.4,0,1,4.9,80.6,98.5,7.4,6.0,0,1,3.2,75.9,0,21,17.4,4,1,97.6,25,192,55.0,195,4,18,31,0,230,120,1.2,9.2
Shamar Stephen,8854,DI,SEA,10,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,138,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,10,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,100.0,122,4,6,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,6,5,0,14,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,21,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,64.0,0,,33.3,1,0,0.0,0,2,40.0,131,4,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,10,29,0,10,0,19.3,66.7,19.0,4.0,2.7,0,1,33.3,64.2,0,35,0.0,0,1,109.7,2,8,27.6,42,2,3,3,0,40,17,5.0,20.0,0,0,1.3,75.0,25.6,6.3,4.8,0,0,0.0,58.8,0,5,33.3,1,0,77.1,3,20,69.0,78,3,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,10,265,0,10,1,0.2,66.7,82.4,24.0,16.0,0,1,16.7,69.9,1,27,12.5,1,1,109.7,4,98,37.0,119,3,6,6,1,75,76,0.8,18.8,0,1,6.2,68.2,95.5,9.3,6.4,0,2,9.1,57.7,0,30,0.0,0,2,105.7,15,150,56.6,157,5,13,22,1,167,99,1.2,11.1
Christian Jones,9020,LB,DET,10,145,0,11,0,-1.0,100.0,59.7,22.0,22.0,1,1,50.0,79.6,0,2,0.0,0,1,79.2,2,46,31.7,77,3,3,2,0,4,6,0.1,2.0,0,1,1.1,100.0,86.0,5.5,5.5,1,1,7.1,55.4,0,19,0.0,0,1,100.6,14,80,55.2,93,2,9,14,0,114,98,1.5,8.1
Malcolm Butler,9040,CB,TEN,10,350,0,31,0,13.0,64.3,98.6,7.4,4.8,0,2,7.1,54.7,0,39,13.3,2,1,126.5,18,144,41.1,146,2,13,28,3,236,59,1.8,13.1,0,0,13.4,79.3,99.4,7.5,6.0,0,2,6.9,53.0,0,75,9.1,2,2,141.7,23,180,51.4,181,2,20,29,2,384,121,2.2,16.7
Adarius Taylor,9074,LB,TB,10,147,0,30,1,5.0,75.0,87.7,15.3,11.5,0,0,0.0,61.5,0,28,33.3,1,0,116.7,3,50,34.0,57,2,1,4,0,51,31,1.1,17.0,0,0,5.3,84.6,85.0,7.1,6.0,0,1,7.7,52.5,0,32,0.0,0,1,149.2,11,85,57.8,100,5,8,13,2,134,84,1.7,12.2
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,7,147,0,15,1,7.8,87.5,96.0,6.3,5.5,0,0,0.0,66.4,0,18,0.0,0,0,96.9,7,48,32.7,50,0,6,8,0,58,31,1.3,8.3,0,1,10.1,60.0,92.5,13.8,8.3,0,1,10.0,53.3,0,33,14.3,1,0,82.5,6,86,58.5,93,2,5,10,0,73,34,0.9,12.2
Adrian Phillips,9177,S,LAC,10,264,0,27,0,9.7,33.3,87.2,33.0,11.0,0,1,33.3,65.1,0,10,0.0,0,1,43.8,1,41,15.5,47,0,2,3,0,10,0,0.3,10.0,0,3,11.4,57.9,99.5,16.3,9.4,0,3,15.8,72.8,1,47,12.5,2,3,63.3,11,189,71.6,190,2,11,19,0,159,57,0.9,14.5
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,2,47,0,16,0,10.3,83.3,100.0,4.4,3.7,0,0,0.0,30.0,0,40,20.0,1,0,156.9,5,23,48.9,23,1,4,6,1,73,23,3.3,14.6,0,1,4.3,66.7,91.3,10.0,6.7,0,0,0.0,73.0,0,7,0.0,0,0,72.9,2,21,44.7,23,2,2,3,0,11,6,0.6,5.5
Brandon Dunn,9262,DI,HST,10,6,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,1,,,8.3,,,0,0,,74.8,0,,25.0,1,0,0.0,0,6,100.0,72,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,10,285,0,28,1,8.5,60.0,93.6,10.4,6.3,0,2,13.3,80.6,0,20,0.0,0,2,78.2,9,102,35.8,109,1,8,15,0,94,31,1.0,10.4,0,1,4.1,81.3,91.7,12.3,10.0,0,0,0.0,61.5,0,67,15.8,3,0,110.9,13,166,58.2,181,6,15,16,0,170,121,1.1,13.1
Dante Fowler Jr.,9436,ED,LA,10,6,0,26,0,,,1.1,,,0,0,,55.7,0,,25.0,1,0,0.0,0,1,16.7,93,3,3,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,62.0,0,,,0,0,0.0,0,5,83.3,123,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,10,2,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,134,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,166,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,10,20,0,2,0,4.7,100.0,4.1,1.3,1.3,0,0,0.0,32.5,0,15,100.0,3,0,108.3,3,5,25.0,122,1,0,3,0,30,16,7.5,10.0,0,0,-1.2,80.0,9.1,3.5,2.8,0,0,0.0,38.2,0,14,50.0,2,0,96.7,4,15,75.0,164,3,2,5,0,36,42,2.6,9.0
Trae Waynes,9444,CB,MIN,9,276,0,18,1,6.1,72.7,98.7,8.6,6.3,0,2,18.2,69.0,0,36,14.3,1,2,102.1,8,77,27.9,78,1,5,11,0,104,54,1.5,13.0,0,1,14.9,69.2,100.0,9.6,6.7,2,3,11.5,57.0,1,47,11.1,2,3,101.9,18,179,64.9,179,4,15,26,2,203,27,1.2,11.3
Danny Shelton,9445,DI,NE,10,1,0,19,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,11,409,0,26,1,9.4,79.2,100.0,7.1,5.6,0,1,4.2,34.0,0,48,14.3,2,1,140.5,19,146,35.7,146,4,11,24,2,265,90,2.0,13.9,0,2,12.9,67.7,100.0,10.8,7.3,0,2,6.5,56.9,2,42,7.1,1,1,108.1,21,239,58.4,239,2,11,31,3,329,79,1.4,15.7
Bud Dupree,9455,ED,PIT,10,63,0,25,0,-2.0,0.0,6.2,,10.0,0,0,0.0,75.6,0,,0.0,0,0,39.6,0,10,15.9,161,0,1,1,0,0,0,0.0,,0,0,6.4,100.0,22.2,8.0,8.0,0,0,0.0,64.3,1,21,11.1,1,0,76.3,5,44,69.8,198,6,8,5,0,59,27,1.5,11.8
Shane Ray,9456,ED,DEN,8,5,0,10,0,,,2.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,20.0,38,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,52.8,0,,0.0,0,0,0.0,0,4,80.0,57,1,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,10,235,0,5,0,5.2,83.3,65.8,9.6,8.0,0,0,0.0,60.9,0,11,16.7,1,0,84.7,5,52,22.1,79,2,5,6,0,26,9,0.5,5.2,0,5,2.9,93.1,84.3,6.0,5.6,0,0,0.0,63.8,0,30,10.7,3,0,96.3,27,167,71.1,198,8,20,29,0,206,125,1.3,7.6
