player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Devontae Booker,10770,HB,DEN,14,26,1,1,17.6,26,1,148,1,9,1,77,52.9,5,8,10,1,11,48.3,62.7,30.7,,44.2,68.2,61.5,60.0,26,1,234,30,187,29,0,0,38,56,1,148,77,2.96,5.7,1.25,11
Zach Zenner,9761,HB,DET,6,26,4,1,13.4,17,0,127,0,0,4,80,41.0,4,8,11,0,18,79.8,65.3,76.3,,54.3,59.4,68.2,44.0,17,0,4,4,21,28,0,0,5,30,2,127,80,3.08,4.9,0.19,8
Ben Roethlisberger,1732,QB,PIT,14,15,1,0,0.0,0,0,1,0,0,0,5,0.0,4,13,25,6,0,73.8,78.0,77.4,75.1,,58.9,77.3,60.0,18,2,-1,1,1,287,90,11,1,16,3,91,51,1.96,3.5,-1.0,0
Stevan Ridley,6225,HB,PIT,8,26,1,0,0.0,0,0,76,0,0,1,79,10.5,1,3,25,1,14,28.5,58.6,75.4,,72.4,44.0,63.5,60.0,12,0,18,3,24,30,0,0,4,29,1,76,79,3.04,2.9,0.75,12
Damien Williams,9205,HB,KC,10,26,0,2,38.2,39,0,102,0,1,0,42,3.9,2,8,16,0,8,80.8,75.3,85.0,,70.2,70.4,74.2,79.8,22,0,115,15,80,31,0,0,16,41,3,102,42,1.62,3.9,1.44,18
C.J. Anderson,8101,HB,OAK,9,24,4,1,21.2,22,0,104,2,0,4,61,40.7,1,3,23,0,10,78.5,55.9,77.9,,26.1,27.7,64.0,69.6,22,0,24,1,18,33,0,0,3,25,0,104,61,2.54,4.3,1.33,14
DeAndre Washington,10777,HB,OAK,8,24,4,0,0.0,0,0,82,0,1,4,66,55.0,2,6,23,1,4,27.1,61.9,77.4,,70.9,57.8,61.5,60.0,13,0,9,1,21,29,0,0,1,25,0,82,66,2.75,3.4,0.43,19
Ronald Jones,34001,HB,TB,7,23,2,0,0.0,0,0,44,2,1,2,47,20.4,0,2,30,0,8,78.8,48.9,80.4,,70.8,41.5,52.4,60.0,9,0,33,7,53,26,0,0,9,30,1,44,47,2.04,1.9,0.62,14
Matthew Stafford,4924,QB,DET,14,10,2,0,0.0,0,0,0,0,0,0,4,0.0,1,8,11,6,0,59.0,76.4,77.1,75.5,,46.7,58.8,60.0,10,1,0,0,1,339,73,13,0,10,0,73,55,2.39,3.2,0.0,1
Tom Brady,698,QB,NE,14,18,1,0,0.0,0,0,2,0,0,0,3,0.0,1,10,19,4,0,77.9,90.2,89.7,87.3,,59.8,75.1,60.1,10,1,6,1,2,398,33,5,1,19,2,35,24,1.04,1.5,3.0,0
Kapri Bibbs,8906,HB,WAS,9,20,3,1,14.9,15,0,101,1,1,3,47,28.5,4,8,32,1,9,44.8,59.2,84.8,,40.5,48.8,69.8,60.0,15,0,102,13,113,26,0,0,17,33,3,101,47,2.35,5.1,0.9,8
Kalen Ballage,45741,HB,MIA,9,20,0,1,56.0,75,0,134,0,1,0,111,21.3,3,5,17,0,6,78.8,61.9,80.5,,18.8,78.4,59.5,60.0,75,0,16,6,23,24,0,0,6,26,1,134,111,5.55,6.7,0.7,13
Derek Carr,8671,QB,OAK,14,12,0,0,0.0,0,0,-1,0,0,0,1,0.0,2,5,23,9,1,49.0,74.3,51.8,72.9,,,66.9,60.0,15,3,-9,1,0,323,51,8,1,13,1,50,14,0.7,2.5,,1
Case Keenum,7323,QB,DEN,14,11,1,0,0.0,0,0,1,0,0,1,5,4.1,2,8,10,8,0,43.7,67.6,89.4,64.9,,60.0,76.8,60.3,16,1,0,0,1,343,65,9,0,11,2,66,44,2.2,3.3,0.0,1
C.J. Beathard,11859,QB,SF,6,8,0,0,0.0,0,0,8,0,0,0,4,0.0,2,6,28,5,0,61.4,64.9,85.4,65.5,,,52.7,60.0,13,0,0,0,0,133,61,11,0,8,1,69,50,2.63,3.6,,3
Kenjon Barner,7963,HB,CAR,5,19,4,0,0.0,0,0,71,0,0,4,35,38.8,2,3,5,0,11,82.0,60.4,75.1,,77.7,51.8,61.0,60.0,11,0,0,0,14,26,0,0,0,19,0,71,35,1.84,3.7,0.0,7
Josh Rosen,35460,QB,ARZ,12,9,3,0,0.0,0,0,-7,0,0,0,0,0.0,3,4,1,8,0,46.5,54.5,88.1,53.9,,,54.1,60.2,33,3,0,0,0,263,96,10,0,9,0,89,86,4.53,4.7,,0
Jeff Driskel,10841,QB,CIN,7,11,3,1,28.1,27,0,46,0,0,2,14,23.1,3,5,7,1,0,89.2,53.9,84.7,51.7,,58.9,64.2,60.0,27,1,0,0,1,111,50,8,0,11,2,96,55,2.89,5.1,0.0,6
Joe Flacco,4332,QB,BLT,9,15,0,0,0.0,0,0,17,0,0,0,12,0.0,2,10,3,3,1,76.8,72.0,54.1,70.6,,54.5,71.2,63.7,13,2,0,0,5,208,28,4,0,15,0,45,14,0.74,2.4,0.0,0
Tyreek Hill,10799,WR,KC,14,19,2,3,62.2,74,1,119,5,10,2,16,10.4,4,7,16,0,0,87.1,87.8,29.0,,,89.5,61.4,74.5,33,5,1304,78,517,253,0,0,115,97,0,119,16,0.84,6.3,2.52,2
Cody Kessler,10727,QB,JAX,4,3,7,0,0.0,0,0,1,0,0,0,1,0.0,6,8,15,4,0,25.3,57.0,83.6,52.8,,,71.8,60.0,21,0,0,0,0,65,120,15,0,3,0,121,63,3.5,6.7,,0
Nick Mullens,12282,QB,SF,6,16,0,0,0.0,0,0,-15,0,0,0,2,0.0,0,1,28,2,0,62.0,69.7,37.7,72.1,,,37.3,60.0,2,2,0,0,0,166,1,1,0,16,0,-14,2,0.12,-0.8,,3
Andy Dalton,6187,QB,CIN,11,4,1,0,0.0,0,0,0,0,0,0,0,0.0,3,4,7,1,0,86.5,81.9,87.9,79.3,,58.9,69.7,60.4,21,0,0,0,1,198,99,12,0,4,0,99,81,5.06,6.2,0.0,1
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Philip Rivers,1725,QB,LAC,14,13,1,0,0.0,0,0,-9,0,0,1,5,3.0,0,1,27,2,1,89.9,91.0,63.1,90.5,,55.3,55.7,60.2,7,4,0,0,2,343,15,3,0,13,0,6,10,0.63,0.4,0.0,1
Robert Woods,7822,WR,LA,14,16,2,2,53.2,75,0,141,2,6,2,66,35.1,4,7,26,0,3,84.0,86.0,44.8,,78.9,86.3,62.1,74.9,56,5,1106,78,544,340,0,0,117,94,0,141,66,4.13,8.8,2.03,0
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Josh Johnson,4474,QB,WAS,2,5,1,0,0.0,0,0,22,0,0,0,10,0.0,3,5,32,1,1,43.6,54.8,80.6,47.9,,,70.3,60.0,16,1,0,0,0,33,73,10,0,5,1,95,22,1.47,6.3,,3
Keith Ford,23614,HB,BUF,1,14,0,0,0.0,0,0,46,0,0,0,23,0.0,0,3,4,0,8,75.5,55.1,75.2,,81.6,59.3,53.3,59.7,9,0,7,1,13,22,0,0,1,15,0,46,23,1.64,3.3,0.54,6
Mark Walton,45996,HB,CIN,8,14,0,0,0.0,0,0,34,1,2,0,26,19.5,1,5,7,0,4,76.8,51.3,81.5,,60.1,47.1,52.0,60.0,10,0,41,5,57,19,0,0,7,19,0,34,26,1.86,2.4,0.72,9
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
D.J. Moore,48267,WR,CAR,14,13,6,5,68.6,118,0,172,3,16,6,101,280.2,7,4,5,3,1,20.7,74.8,55.3,,64.9,77.0,56.1,55.8,32,2,681,48,346,222,0,0,64,61,0,172,101,7.77,13.2,1.97,3
Tyler Lockett,9502,WR,SEA,14,11,2,1,27.3,18,0,58,0,2,2,41,24.0,3,3,29,1,0,89.6,78.7,75.8,,,80.8,55.5,57.9,18,1,800,51,399,359,1,1,59,62,0,66,42,3.5,5.5,2.01,0
Chase Daniel,5214,QB,CHI,5,11,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,1,6,4,2,25.1,57.6,24.7,67.7,,89.1,26.3,60.0,4,2,8,1,3,50,6,2,1,12,0,3,2,0.15,0.2,2.67,3
Darren Sproles,2347,HB,PHI,4,13,2,1,26.6,17,0,64,1,4,2,51,102.3,2,3,24,0,7,82.2,65.8,82.5,,37.4,62.7,69.8,60.0,17,0,72,10,52,17,0,0,13,23,1,64,51,3.92,4.9,1.38,4
Eli Manning,1722,QB,NYG,14,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,3,21,6,0,57.0,63.5,50.2,63.5,,55.3,53.0,60.0,7,5,0,0,2,294,16,4,0,8,0,18,3,0.25,1.5,0.0,0
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Detrez Newsome,45695,HB,LAC,3,11,1,1,32.7,16,0,49,0,1,1,39,54.5,2,3,27,0,5,74.4,80.3,74.8,,73.1,70.5,78.5,60.0,16,0,19,2,14,14,0,0,2,13,0,49,39,3.55,4.5,1.36,4
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Isaiah McKenzie,11927,WR,BUF,6,10,1,2,45.5,30,0,66,0,5,1,14,31.1,3,4,4,0,0,47.2,75.5,82.0,,,75.6,63.8,57.0,15,0,171,17,104,57,0,0,22,27,2,66,14,1.4,6.6,1.64,0
Stefon Diggs,9579,WR,MIN,13,10,0,1,32.3,20,0,62,0,12,0,13,15.3,2,3,18,0,1,83.9,82.9,62.2,,66.3,82.5,65.4,64.8,20,3,964,92,528,212,0,0,125,102,0,62,13,1.3,6.2,1.83,0
Colt McCoy,5609,QB,WAS,3,3,3,0,0.0,0,0,8,0,0,1,4,44.4,3,4,32,1,0,46.0,60.1,80.7,51.2,,,87.4,60.0,15,0,0,0,0,28,55,7,0,3,0,63,46,4.6,6.3,,1
Keenan Allen,7857,WR,LAC,14,9,2,3,85.3,64,0,75,3,7,2,23,23.7,3,4,27,2,0,59.1,90.2,75.1,37.7,,90.2,70.2,77.8,28,2,1074,88,414,250,0,0,113,97,0,75,23,2.56,8.3,2.59,0
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Taylor Gabriel,9002,WR,CHI,14,8,0,1,37.7,20,2,53,2,4,0,15,11.0,2,3,6,1,0,48.0,68.7,37.0,,,70.0,60.0,58.4,20,4,599,60,440,281,0,0,84,68,0,53,15,1.88,6.6,1.36,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Taquan Mizzell Sr.,45675,HB,CHI,7,8,0,0,0.0,0,0,15,0,0,0,19,0.0,0,0,6,0,1,77.3,58.3,82.2,,30.0,69.6,51.6,35.4,7,0,51,6,35,16,0,0,8,14,0,15,19,2.38,1.9,1.46,6
Dede Westbrook,11865,WR,JAX,14,8,1,2,70.8,63,0,89,6,7,1,14,21.9,4,5,15,2,0,31.2,71.7,74.5,,61.6,70.6,83.9,49.2,43,3,662,56,492,196,0,0,81,64,0,89,14,1.75,11.1,1.35,0
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Alex Armah,11948,FB,CAR,14,8,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,72.1,59.7,82.1,,78.0,52.9,61.1,57.9,4,0,0,0,10,76,0,0,0,8,2,14,10,1.25,1.8,0.0,0
Brock Osweiler,7059,QB,MIA,7,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.7,56.8,53.4,,60.0,50.9,60.6,7,1,0,0,1,129,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Curtis Samuel,11795,WR,CAR,11,8,2,2,69.0,58,0,84,3,7,2,24,71.1,3,3,5,0,1,39.1,72.5,59.8,,,72.5,77.2,43.3,33,1,381,30,224,113,0,0,47,38,2,84,24,3.0,10.5,1.7,1
Jacoby Brissett,10725,QB,IND,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,73.2,57.8,74.3,54.8,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Elijhaa Penny,11300,FB,NYG,11,7,2,0,0.0,0,0,25,0,0,2,15,33.0,0,2,21,0,1,73.6,70.2,0.0,,76.0,74.0,63.0,67.3,8,1,39,6,16,58,0,0,7,13,0,25,15,2.14,3.6,2.44,4
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Brandin Cooks,8655,WR,LA,14,7,0,0,0.0,0,0,41,1,4,0,11,8.0,1,3,26,1,0,52.1,78.8,90.7,,,79.2,58.4,58.2,10,2,1107,72,531,311,0,0,99,79,1,41,11,1.57,5.9,2.08,0
Julian Edelman,5156,WR,NE,10,7,0,3,62.7,52,1,83,7,3,0,11,6.7,4,5,19,0,0,85.8,73.1,57.6,61.6,,71.8,72.9,68.4,20,3,711,63,379,231,0,0,91,70,0,83,11,1.57,11.9,1.88,0
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
James Develin,6142,FB,NE,14,6,0,0,0.0,0,0,8,0,0,0,4,0.0,0,5,19,0,0,75.1,55.3,49.3,,75.1,57.3,71.2,51.5,2,1,59,11,81,235,0,0,16,17,4,8,4,0.67,1.3,0.73,0
Blaine Gabbert,6162,QB,TEN,6,6,0,0,,0,0,0,0,0,0,0,0.0,0,2,31,0,0,83.1,47.7,20.5,49.1,,59.3,54.1,61.2,1,2,0,0,1,63,0,0,0,6,0,0,0,0.0,0.0,0.0,0
Nick Foles,7089,QB,PHI,3,4,0,0,0.0,0,0,6,0,0,0,2,0.0,0,3,24,2,0,37.9,66.7,83.5,63.7,,90.6,60.0,60.2,4,0,10,1,1,85,6,2,1,5,0,12,5,0.83,2.0,10.0,1
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Geno Smith,7820,QB,LAC,4,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,72.4,40.2,75.0,34.0,,,58.7,60.0,9,0,0,0,0,17,9,1,0,5,0,4,0,0.0,0.7,,0
Kyle Juszczyk,7912,FB,SF,14,6,1,0,0.0,0,0,21,1,4,1,16,38.1,1,2,28,1,1,28.7,72.9,46.3,,69.2,67.7,63.5,75.7,12,4,309,29,229,265,0,0,36,35,0,21,16,2.67,3.5,1.35,3
Zach Line,8420,FB,NO,14,6,1,0,0.0,0,0,22,3,0,1,14,21.2,0,5,20,0,1,73.6,60.0,26.8,,60.6,32.6,75.8,72.7,9,1,14,5,54,124,0,0,9,11,0,22,14,2.33,3.7,0.26,0
Ryan Switzer,11888,WR,PIT,14,6,0,0,0.0,0,0,21,2,2,0,15,13.2,0,0,25,0,3,90.0,66.8,83.5,,,65.6,65.2,67.4,8,0,233,32,193,34,0,0,38,38,0,21,15,2.5,3.5,1.21,3
David Williams,45732,HB,JAX,2,6,0,1,44.1,15,0,34,0,0,0,12,0.0,2,3,15,0,1,71.4,63.7,70.7,,3.6,55.6,68.2,,15,0,0,0,6,7,0,0,0,6,0,34,12,2.0,5.7,0.0,5
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Chris Moore,10741,WR,BLT,14,5,1,0,0.0,0,0,17,0,1,1,11,21.0,0,1,3,0,0,81.8,60.1,63.6,,,60.3,55.9,61.6,9,1,169,16,188,211,0,0,21,21,0,17,11,2.2,3.4,0.9,0
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
Odell Beckham Jr.,8647,WR,NYG,12,5,0,0,0.0,0,0,19,3,20,0,10,48.8,2,2,21,0,0,84.7,90.0,62.0,83.3,,89.9,49.8,71.1,11,2,1052,77,465,227,0,0,119,82,0,19,10,2.0,3.8,2.26,0
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
DeSean Jackson,4363,WR,TB,11,5,0,0,0.0,0,1,25,2,2,0,5,4.4,1,2,30,0,0,80.8,80.5,45.6,,,82.0,47.9,60.6,14,2,750,40,319,87,0,0,68,45,1,25,5,1.0,5.0,2.35,0
Josh McCown,1085,QB,NYJ,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,22,0,0,86.6,47.0,83.1,45.5,,,65.9,60.0,12,0,0,0,0,65,32,5,0,0,0,32,7,1.4,6.4,,0
Travis Benjamin,7100,WR,LAC,10,5,0,1,79.2,19,0,24,1,2,0,5,12.5,1,1,27,0,0,77.6,62.2,84.2,,,63.6,48.9,58.1,19,0,175,11,155,79,0,0,19,16,0,24,5,1.0,4.8,1.13,0
C.J. Ham,11347,FB,MIN,14,5,0,0,0.0,0,0,7,1,5,0,5,31.3,0,1,18,0,1,74.1,51.6,83.1,,84.1,52.8,55.3,48.8,5,0,85,11,58,66,0,0,14,16,0,7,5,1.0,1.4,1.47,1
Corey Davis,11760,WR,TEN,14,5,1,1,72.2,39,0,54,4,7,1,15,38.7,2,2,31,1,0,44.0,76.2,77.9,,,75.7,57.1,70.7,39,2,798,57,433,326,0,0,98,62,0,54,15,3.0,10.8,1.84,0
Mike Williams,11762,WR,LAC,14,5,2,1,54.3,19,0,35,2,4,2,13,37.1,2,2,27,0,0,78.8,79.3,87.6,,,78.0,79.1,56.7,19,0,592,37,339,195,0,0,55,42,1,35,13,2.6,7.0,1.75,0
Calvin Ridley,48262,WR,ATL,14,5,1,0,0.0,0,1,24,8,3,1,15,19.7,0,1,2,2,0,23.7,67.5,70.7,,,69.4,30.5,63.8,9,1,699,56,409,133,0,0,81,61,0,24,15,3.0,4.8,1.71,0
Benny Cunningham,8283,HB,CHI,8,5,0,0,0.0,0,0,7,0,0,0,5,0.0,0,0,6,0,1,76.9,51.1,77.3,,49.2,65.8,49.0,60.0,4,0,9,1,8,14,0,0,2,6,0,7,5,1.0,1.4,1.13,3
Brandon Bolden,7469,HB,MIA,4,3,2,1,65.9,54,0,70,0,0,2,7,116.7,3,4,17,0,1,69.0,92.7,70.6,,,60.5,91.9,58.8,54,0,0,1,2,8,12,1,1,4,2,82,7,1.75,20.5,0.0,2
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Mohamed Sanu,7084,WR,ATL,14,4,0,0,0.0,0,0,13,1,10,0,5,21.6,1,3,2,2,0,28.3,68.9,59.1,51.7,,68.6,65.4,67.9,11,2,667,54,504,200,0,0,73,58,0,13,5,1.25,3.3,1.32,4
J.J. Nelson,9592,WR,ARZ,14,4,0,0,,0,0,0,1,1,0,7,15.9,0,0,1,0,0,72.4,48.9,84.4,,,48.9,51.6,65.7,8,0,64,7,131,74,0,0,19,11,0,0,7,1.75,0.0,0.49,0
A.J. McCarron,8799,QB,OAK,2,4,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,23,1,0,18.7,37.2,72.9,54.2,,,40.9,60.0,4,0,0,0,0,8,0,0,0,4,0,2,3,0.75,0.5,,1
Golden Tate,5585,WR,PHI,13,4,0,1,88.2,30,0,34,7,20,0,10,69.4,1,1,24,2,0,29.0,71.2,86.8,,,70.5,51.6,72.6,30,1,749,68,364,154,0,0,97,72,0,34,10,2.5,8.5,2.06,0
Brian Hill,11911,HB,ATL,3,4,1,0,0.0,0,0,12,0,0,1,10,62.5,0,1,2,0,0,70.1,58.1,74.7,,30.7,53.1,65.0,56.9,5,0,0,0,9,6,0,0,0,4,0,12,10,2.5,3.0,0.0,3
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Emmanuel Sanders,5606,WR,DEN,12,4,0,2,100.0,53,1,53,4,7,0,7,16.3,2,2,10,1,0,82.2,81.1,56.4,73.4,73.4,80.1,60.5,72.8,35,3,868,71,409,215,0,0,97,75,1,53,7,1.75,13.3,2.12,0
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Joshua Dobbs,11890,QB,PIT,5,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,25,0,0,74.2,66.7,76.1,59.1,,,72.6,60.0,10,0,0,0,0,16,15,2,0,2,0,11,1,0.25,2.8,,0
Marquise Goodwin,7859,WR,SF,10,4,0,0,0.0,0,0,9,1,2,0,4,8.3,0,0,28,1,0,19.3,62.2,86.8,,,63.4,43.9,58.7,5,1,366,20,219,164,0,0,35,24,0,9,4,1.0,2.3,1.67,0
Jamison Crowder,9538,WR,WAS,7,4,1,1,83.3,25,0,30,3,2,1,5,13.9,1,1,32,0,1,77.0,60.1,86.2,,,60.3,63.0,46.7,25,1,303,23,211,100,0,0,31,27,0,30,5,1.25,7.5,1.44,0
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
John Brown,8726,WR,BLT,14,3,0,0,0.0,0,0,4,6,1,0,5,4.0,0,0,3,0,0,78.6,66.9,89.7,,,67.5,46.4,53.5,3,1,681,39,442,212,0,0,82,42,0,4,5,1.67,1.3,1.54,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Derek Watt,10832,FB,LAC,14,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,69.4,64.1,81.5,,81.0,53.3,67.6,60.6,2,0,2,1,19,98,0,0,1,4,0,3,1,0.33,1.0,0.11,0
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
Keke Coutee,47698,WR,HST,6,3,0,0,,0,0,0,3,2,0,5,10.8,0,0,13,0,1,77.0,64.7,82.8,,62.4,65.1,52.7,58.9,3,0,287,28,167,89,0,0,38,31,0,0,5,1.67,0.0,1.72,1
Christian Kirk,47546,WR,ARZ,12,3,0,1,65.7,23,0,35,3,4,0,3,8.7,1,2,1,0,0,87.0,70.3,87.8,,,70.1,62.5,55.1,23,0,590,43,344,178,0,0,65,46,0,35,3,1.0,11.7,1.72,0
Jonathan Williams,10790,HB,IND,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,14,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Byron Marshall,11076,HB,WAS,4,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,32,0,1,72.4,57.5,77.6,,23.8,68.7,48.1,70.2,4,0,30,4,27,5,0,0,5,7,0,9,4,1.33,3.0,1.11,2
