player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Adam Humphries,10075,WR,TB,10,2,0,0,0.0,0,1,11,1,8,0,3,28.6,0,0,30,0,1,83.8,71.8,84.4,,,70.6,62.9,67.1,7,1,491,40,373,110,0,0,57,42,0,11,3,1.5,5.5,1.32,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Josh Reynolds,11872,WR,LA,11,2,0,0,0.0,0,0,8,0,1,0,3,10.0,1,1,26,0,0,73.3,67.2,55.2,,76.6,67.4,59.9,54.1,10,1,178,13,150,132,0,0,20,15,0,8,3,1.5,4.0,1.19,0
Tyler Boyd,10689,WR,CIN,10,2,0,0,0.0,0,1,3,2,5,0,3,12.9,0,0,7,0,0,80.4,83.7,68.4,59.7,,83.3,53.6,74.4,5,1,756,56,361,148,0,0,76,58,0,3,3,1.5,1.5,2.09,0
Cody Kessler,10727,QB,JAX,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,15,1,0,27.6,49.2,77.1,48.3,,,63.5,60.0,6,0,0,0,0,2,8,2,0,0,0,8,5,2.5,4.0,,0
Taquan Mizzell Sr.,45675,HB,CHI,3,2,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,0,6,0,0,71.3,44.4,75.0,,,55.2,50.2,32.4,0,0,5,1,11,5,0,0,2,3,0,-1,5,2.5,-0.5,0.45,1
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
Jeremy McNichols,11917,HB,IND,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,14,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
Derrick Coleman,7377,FB,ARZ,10,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,68.3,76.4,,,76.3,56.7,66.8,2,0,17,2,5,41,0,0,2,4,0,3,2,1.0,1.5,3.4,0
Corey Davis,11760,WR,TEN,10,2,0,0,0.0,0,0,3,2,6,0,2,12.8,0,0,31,1,0,34.1,77.8,88.7,,,77.7,52.4,65.6,4,1,606,45,311,226,0,0,79,47,0,3,2,1.0,1.5,1.95,0
Robby Anderson,11254,WR,NYJ,8,2,0,0,0.0,0,0,-8,1,0,0,2,0.0,0,0,22,2,0,18.5,58.4,61.0,,,60.8,52.2,42.6,1,1,346,21,236,122,0,0,38,23,0,-8,2,1.0,-4.0,1.47,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Trey Burton,9185,TE,CHI,10,1,0,0,0.0,0,0,2,0,1,0,3,8.6,0,1,6,0,1,77.8,75.5,89.4,,75.0,70.8,62.1,78.6,2,2,420,34,309,185,0,0,43,35,0,2,3,3.0,2.0,1.36,0
Keith Smith,9302,FB,OAK,10,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,68.3,61.3,80.0,,80.1,58.8,58.9,61.3,0,0,22,4,27,71,0,0,5,5,0,0,0,0.0,0.0,0.81,0
Willie Snead IV,8999,WR,BLT,10,1,0,0,0.0,0,0,13,4,10,0,1,19.6,1,1,3,0,0,79.8,65.6,86.2,,,64.8,63.0,59.7,13,3,499,50,319,148,0,0,74,51,0,13,1,1.0,13.0,1.56,0
Amari Cooper,9437,WR,DAL,9,1,1,0,0.0,0,1,9,2,1,1,14,75.7,0,0,9,0,0,78.2,73.0,87.0,,,71.7,63.1,65.4,9,1,449,36,311,146,0,0,51,37,0,9,14,14.0,9.0,1.44,0
Quincy Enunwa,8843,WR,NYJ,8,1,1,0,,0,0,0,4,9,1,4,133.3,0,0,22,2,0,20.6,72.4,64.0,,66.2,71.3,59.2,76.4,0,2,345,29,223,130,0,0,49,30,0,0,4,4.0,0.0,1.55,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
Ameer Abdullah,9487,HB,MIN,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,18,0,0,21.0,65.8,72.7,,72.4,74.8,59.7,59.7,1,0,28,3,9,2,0,0,3,4,0,1,1,1.0,1.0,3.11,1
Cameron Artis-Payne,9607,HB,CAR,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,5,0,1,61.9,57.9,69.9,,73.4,,59.2,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Zach Zenner,9761,HB,DET,2,1,0,0,0.0,0,0,12,0,0,0,3,0.0,1,1,11,0,0,65.8,54.9,70.4,,,55.8,58.3,,12,0,0,0,4,1,0,0,0,1,0,12,3,3.0,12.0,0.0,1
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Sterling Shepard,10674,WR,NYG,10,1,1,1,100.0,27,2,27,3,3,1,5,44.4,1,1,21,0,0,78.9,67.8,26.4,,42.3,67.0,63.1,79.5,27,4,573,44,392,179,0,0,61,45,0,27,5,5.0,27.0,1.46,0
Leonte Carroo,10720,WR,MIA,1,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,64.6,65.7,76.3,,,62.8,63.1,59.8,14,0,20,1,14,4,0,0,1,2,0,14,9,9.0,14.0,1.43,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Tajae Sharpe,10774,WR,TEN,10,1,0,1,100.0,16,0,16,2,0,0,2,0.0,1,1,31,0,0,75.2,63.9,42.5,,66.2,63.5,63.1,66.2,16,2,259,22,241,177,0,0,34,23,0,16,2,2.0,16.0,1.07,0
Andy Janovich,10810,FB,DEN,10,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,10,0,0,70.1,66.8,83.2,,29.3,66.5,61.4,65.9,2,1,64,4,34,94,0,0,4,5,0,2,1,1.0,2.0,1.88,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Clayton Fejedelem,10879,S,CIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,7,1,0,16.2,60.0,60.4,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Chester Rogers,10918,WR,IND,10,1,0,0,0.0,0,1,-4,6,4,0,0,0.0,0,0,14,0,0,83.5,60.2,63.3,,,60.1,56.6,65.5,-4,2,304,34,275,119,0,0,49,35,0,-4,0,0.0,-4.0,1.11,0
DeAndre Hopkins,7808,WR,HST,10,1,0,0,0.0,0,1,-7,0,8,0,0,0.0,0,0,13,2,0,27.8,90.7,89.4,48.9,,90.8,59.2,64.0,-7,2,950,68,380,268,0,0,95,69,0,-7,0,0.0,-7.0,2.5,0
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
Alex Erickson,11107,WR,CIN,9,1,0,0,0.0,0,1,8,1,0,0,4,0.0,0,0,7,0,1,84.0,48.6,46.6,,,47.4,62.2,60.9,8,1,44,8,146,66,0,0,14,9,0,8,4,4.0,8.0,0.3,0
Elijhaa Penny,11300,FB,NYG,7,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,0,0,68.3,70.9,78.4,,55.2,75.8,61.4,66.1,2,0,16,4,10,29,0,0,4,5,0,2,1,1.0,2.0,1.6,0
Marvin Hall,11440,WR,ATL,10,1,0,0,0.0,0,0,3,1,0,0,1,0.0,0,0,2,0,0,78.7,61.4,82.5,,,61.2,59.2,60.5,3,1,139,9,74,44,0,0,11,10,0,3,1,1.0,3.0,1.88,0
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
John Ross,11764,WR,CIN,7,1,0,0,0.0,0,0,-3,2,3,0,1,25.0,0,0,7,0,0,72.1,56.4,84.5,,,56.5,57.2,57.6,-3,0,145,11,165,71,0,0,28,12,0,-3,1,1.0,-3.0,0.88,0
Johnny Hekker,7252,P,LA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,65.5,55.7,67.9,62.6,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Jarius Wright,7118,WR,CAR,10,1,0,1,100.0,34,0,34,3,4,0,1,16.0,1,1,5,1,0,26.2,62.7,56.0,,,62.0,63.1,66.6,34,1,232,24,232,67,0,0,30,25,0,34,1,1.0,34.0,1.0,0
Evan Engram,11778,TE,NYG,7,1,1,0,0.0,0,0,10,3,3,1,8,133.3,1,1,21,0,0,75.6,61.5,84.7,,62.5,59.8,62.8,61.0,10,1,257,23,202,79,0,0,32,24,0,10,8,8.0,10.0,1.27,0
Zay Jones,11792,WR,BUF,10,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,4,1,0,29.3,64.2,69.0,,70.1,62.8,56.2,76.1,0,1,392,37,341,203,0,0,56,38,0,0,4,4.0,0.0,1.15,0
JuJu Smith-Schuster,11817,WR,PIT,10,1,0,0,0.0,0,0,13,4,1,0,1,1.5,1,1,25,0,0,81.0,77.8,68.9,,,76.6,63.1,70.7,13,2,866,64,412,148,0,0,90,65,0,13,1,1.0,13.0,2.1,0
Kenny Golladay,11851,WR,DET,10,1,0,0,0.0,0,1,8,1,7,0,2,29.2,0,0,11,1,0,37.6,81.7,72.9,,,82.3,63.1,54.8,8,1,714,47,401,184,0,0,73,48,0,8,2,2.0,8.0,1.78,0
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Brandon Weeden,7028,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Melvin Ingram III,7024,ED,LAC,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.3,63.2,,,,60.0,,0,6,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Terrelle Pryor Sr.,6944,WR,BUF,8,1,0,0,0.0,0,0,-1,2,1,0,1,5.9,0,0,4,0,0,73.8,56.6,53.3,,,58.2,59.5,44.5,-1,1,252,16,165,101,0,0,27,17,0,-1,1,1.0,-1.0,1.53,1
Nick Bellore,6515,FB,DET,10,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,11,0,0,64.6,53.1,79.9,,81.2,52.6,59.3,55.2,0,0,-5,1,17,58,0,0,1,2,0,0,0,0.0,0.0,-0.29,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
David Moore,11981,WR,SEA,10,1,2,0,0.0,0,0,5,1,1,2,4,63.2,0,0,29,2,0,19.3,67.8,11.4,,,67.7,63.1,75.1,5,3,310,18,195,148,0,0,31,19,0,5,4,4.0,5.0,1.59,0
Niles Paul,6307,TE,JAX,6,1,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,15,0,0,72.6,55.2,80.9,,27.1,56.3,56.2,59.5,-3,0,98,10,67,32,0,0,13,11,0,-3,2,2.0,-3.0,1.46,0
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tim Patrick,12087,WR,DEN,10,1,0,0,0.0,0,0,13,1,2,0,2,80.0,1,1,10,0,0,69.1,61.6,82.6,,62.0,59.3,63.1,67.4,13,1,73,4,83,45,0,0,10,5,0,13,2,2.0,13.0,0.88,0
Julio Jones,6158,WR,ATL,10,1,1,0,0.0,0,0,11,4,7,1,16,173.0,1,1,2,1,0,50.3,90.5,89.5,,,90.1,62.8,65.5,11,0,1158,73,380,143,0,0,107,74,0,11,16,16.0,11.0,3.05,0
James Develin,6142,FB,NE,10,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,19,0,0,70.8,54.8,83.8,,68.9,54.0,62.0,53.9,1,0,32,8,50,151,0,0,13,9,1,1,0,0.0,1.0,0.64,0
Zach Pascal,12303,WR,IND,10,1,0,0,0.0,0,0,8,1,1,0,1,5.9,0,0,14,0,0,79.1,56.1,85.7,,71.8,54.5,59.5,65.1,8,2,131,16,159,137,0,0,28,17,0,8,1,1.0,8.0,0.82,0
Andre Roberts,5612,WR,NYJ,8,1,0,0,0.0,0,0,2,1,2,0,2,100.0,0,0,22,0,0,53.6,50.4,80.1,,,50.7,59.2,54.7,2,0,25,3,50,36,0,0,9,4,0,2,2,2.0,2.0,0.5,0
Johnny Townsend,22261,P,OAK,1,1,0,1,100.0,42,0,42,0,0,0,1,0.0,1,1,23,0,0,61.9,53.8,65.7,,,,56.0,,42,0,0,0,0,1,0,0,0,1,0,42,1,1.0,42.0,,0
Raven Greene,24750,S,GB,1,1,0,1,100.0,26,0,26,0,0,0,6,0.0,1,1,12,0,0,61.9,65.0,65.0,,,,63.1,,26,1,0,0,0,1,0,0,0,1,0,26,6,6.0,26.0,,0
De'Lance Turner,25681,HB,BLT,2,1,1,0,0.0,0,0,4,0,2,1,5,500.0,0,0,3,0,0,66.2,66.2,73.9,,37.3,68.0,62.8,,4,0,17,2,6,1,0,0,2,3,0,4,5,5.0,4.0,2.83,1
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Trey Quinn,38276,WR,WAS,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,32,0,0,73.8,58.0,76.8,,,60.5,56.6,50.2,0,0,49,4,37,22,0,0,4,5,0,0,0,0.0,0.0,1.32,0
Detrez Newsome,45695,HB,LAC,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.5,66.2,,,59.7,59.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,0,0.0,0.0,0.0,1
David Williams,45732,HB,JAX,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,15,0,0,61.9,49.6,67.2,,3.6,56.5,59.5,,2,0,0,0,4,1,0,0,0,1,0,2,3,3.0,2.0,0.0,1
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
Matt Schaub,1811,QB,ATL,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,39.8,71.9,55.0,,,45.9,60.0,0,0,-7,1,0,2,0,0,1,2,0,0,0,0.0,0.0,,1
Hayden Hurst,47294,TE,BLT,6,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,68.3,55.5,82.8,,40.4,56.9,56.6,56.0,0,0,57,4,67,77,0,0,8,5,0,0,2,2.0,0.0,0.85,0
Cameron Batson,47669,WR,TEN,4,1,2,0,0.0,0,0,1,0,0,2,6,171.4,0,1,31,0,0,70.3,61.5,0.0,,,64.2,,61.3,1,2,62,6,69,39,0,0,8,7,0,1,6,6.0,1.0,0.9,0
Ray-Ray McCloud III,47895,WR,BUF,7,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,4,0,0,22.5,53.6,80.5,,,52.1,58.5,70.2,-3,0,31,4,63,39,0,0,5,5,0,-3,2,2.0,-3.0,0.49,0
Josh McCown,1085,QB,NYJ,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,22,0,0,78.7,39.2,78.5,40.0,,,58.3,60.0,4,0,0,0,0,18,4,1,0,0,0,4,2,2.0,4.0,,0
