player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Clayton Fejedelem,10879,S,CIN,6,0,6.2,0,0,7,88.9,88.5,80.3,53.0,62.2,74.9,28.6,2,0,35,37,5.7,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,8,1,0.0,0,0,25,77.2,75.2,34.7,43.4,86.1,60.3,0.0,0,2,71,72,8.5,6,6
Jarrod Wilson,10902,S,JAX,7,0,7.5,0,0,15,63.9,68.1,72.3,60.0,66.1,77.2,0.0,0,0,21,21,4.8,1,2
Briean Boddy-Calhoun,10903,CB,CLV,7,0,8.3,0,0,8,53.6,55.1,85.0,73.7,57.9,52.0,40.0,2,1,94,98,0.0,0,3
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,7,0,13.6,0,0,30,49.2,45.5,80.4,54.5,47.5,62.5,12.5,1,0,77,79,3.9,3,7
Cassanova McKinzy,10938,ED,WAS,1,0,,0,0,32,60.0,59.8,75.4,67.1,48.0,70.5,,0,0,5,6,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.3,60.9,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,10,2,0.1,0,0,4,61.7,61.5,88.3,52.3,64.6,79.5,5.9,1,0,120,126,10.0,12,14
Sharrod Neasman,11050,S,ATL,4,1,8.5,0,0,2,61.0,62.8,76.8,57.5,64.8,39.6,0.0,0,0,41,43,2.4,1,2
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,9,5,10.4,2,0,2,61.1,59.8,0.0,74.1,59.1,50.9,25.0,4,5,132,138,3.0,4,7
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,10,3,3.1,0,0,8,54.2,44.2,68.6,51.4,47.8,30.1,18.2,4,1,205,210,5.4,11,15
Patrick Onwuasor,11100,LB,BLT,8,3,3.8,0,0,3,68.0,54.8,79.4,56.9,41.4,57.3,7.1,1,0,102,109,5.9,6,10
Michael Pierce,11101,DI,BLT,7,3,2.0,0,0,3,74.8,90.2,83.4,71.0,90.2,60.5,7.7,1,0,75,78,9.3,7,9
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,9,2,6.2,0,0,12,59.3,57.4,82.4,69.3,49.4,40.3,23.5,4,0,185,192,1.6,3,11
Reggie Gilbert,11147,ED,GB,9,1,1.8,0,0,12,70.0,59.7,84.5,54.0,58.4,67.3,8.3,1,0,103,106,9.7,10,10
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,7,3,1.0,0,0,8,59.4,50.3,80.7,56.6,48.4,45.8,16.7,1,0,44,46,2.3,1,2
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,5,0,2.0,0,0,11,,36.7,79.9,46.6,39.5,29.8,33.3,1,0,17,19,11.8,2,2
Brennan Scarlett,11169,LB,HST,5,1,2.8,0,0,13,69.9,63.3,0.0,70.8,57.6,38.1,28.6,2,1,32,33,9.4,3,4
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,NE,4,1,-5.0,0,0,19,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,10,11,4.2,0,0,26,75.5,63.2,55.2,70.5,44.0,75.9,10.6,5,1,214,219,8.4,18,31
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,10,1,5.2,1,0,19,62.5,63.5,84.6,46.8,69.4,63.7,14.3,1,3,119,120,1.7,2,5
Cre'Von LeBlanc,11218,CB,PHI,3,1,,0,0,24,49.7,53.5,80.6,,65.6,82.5,0.0,0,0,7,8,0.0,0,0
Ken Crawley,11224,CB,NO,7,1,3.0,0,0,20,48.4,49.8,34.6,52.9,67.4,76.4,14.3,1,3,113,116,3.5,4,5
De'Vante Harris,11227,CB,TB,1,0,-1.0,0,0,30,39.9,35.8,70.6,59.1,46.4,29.6,50.0,1,0,3,3,33.3,1,1
Andrew Adams,11240,S,TB,3,0,,0,0,30,85.2,79.0,74.5,54.7,60.0,80.6,,0,0,3,3,0.0,0,0
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,8,6,4.2,0,0,11,71.0,65.0,88.2,49.9,71.9,57.0,5.6,1,1,163,165,4.3,7,11
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,9,5,1.9,0,0,9,61.5,61.6,48.5,53.3,66.9,62.7,6.7,1,2,179,185,3.4,6,9
Roy Robertson-Harris,11341,DI,CHI,9,6,1.0,0,0,6,84.0,72.9,82.8,56.6,77.2,57.2,8.3,1,0,55,57,9.1,5,5
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,2,0,,0,0,31,63.0,64.4,71.4,,60.0,,,0,0,6,6,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,5,3,2.0,0,0,29,64.8,59.1,83.9,53.8,59.9,75.8,0.0,0,0,53,55,5.7,3,4
Javien Elliott,11418,CB,TB,2,0,1.5,0,0,30,41.6,40.9,77.2,49.1,49.0,63.2,0.0,0,0,24,26,8.3,2,2
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,10,2,1.4,2,1,8,74.4,82.2,13.6,79.8,80.8,75.4,5.9,1,9,241,246,5.4,13,14
Solomon Thomas,11758,ED,SF,10,2,2.4,0,0,28,53.6,67.2,72.2,57.9,75.6,58.0,14.3,2,1,162,164,4.9,8,10
Jamal Adams,11761,S,NYJ,10,8,3.2,0,1,22,76.1,81.1,60.6,86.3,74.8,72.8,11.6,5,1,268,275,7.1,19,30
Marshon Lattimore,11766,CB,NO,9,0,7.8,0,0,20,66.0,67.5,87.6,56.4,70.2,66.3,0.0,0,2,154,160,1.9,3,5
Haason Reddick,11768,LB,ARZ,8,4,1.3,1,0,1,59.3,62.8,0.0,90.0,58.2,66.5,15.8,3,3,153,158,6.5,10,12
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,8,5,13.1,0,0,14,79.3,79.7,89.2,,68.1,90.1,0.0,0,0,208,214,0.5,1,9
Marlon Humphrey,11771,CB,BLT,7,3,5.4,0,0,3,68.7,70.2,84.4,58.5,70.8,43.6,16.7,2,1,119,126,2.5,3,7
Jonathan Allen,11772,DI,WAS,9,8,3.3,0,0,32,55.8,65.9,68.6,66.7,61.2,55.1,4.5,1,1,141,144,5.0,7,13
Adoree' Jackson,11773,CB,TEN,9,0,4.3,0,0,31,76.1,77.2,48.6,60.0,78.5,85.1,0.0,0,1,180,183,1.7,3,6
Jarrad Davis,11776,LB,DET,9,11,3.9,0,1,11,60.8,49.7,20.2,81.4,34.5,60.0,15.9,7,2,233,239,5.6,13,26
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,8,1,5.4,0,0,23,59.7,61.9,85.1,56.2,67.6,38.2,14.3,1,1,160,169,1.9,3,5
Jabrill Peppers,11780,S,CLV,10,6,6.7,0,0,8,66.2,69.9,85.4,54.6,73.8,63.2,14.3,4,1,159,164,5.0,8,18
Takkarist McKinley,11781,ED,ATL,8,2,3.5,0,0,2,41.4,52.6,18.8,64.5,49.8,29.9,14.3,1,3,96,101,3.1,3,4
Tre'Davious White,11782,CB,BUF,10,1,4.1,1,0,4,68.9,66.9,55.2,55.5,56.3,61.9,27.3,3,6,225,236,1.3,3,7
Taco Charlton,11783,ED,DAL,8,3,1.2,0,0,9,64.2,65.2,70.3,59.8,64.1,78.7,0.0,0,1,124,127,6.5,8,11
T.J. Watt,11785,ED,PIT,9,3,2.3,2,0,25,30.8,61.4,32.2,63.7,84.2,41.6,10.0,3,5,155,158,13.5,21,24
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,9,5,2.7,0,0,1,63.8,69.8,61.1,65.3,79.9,73.5,8.1,3,2,271,281,7.7,21,29
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,9,2,16.0,0,0,20,67.5,69.8,86.3,59.0,69.9,58.7,15.4,2,1,170,176,0.0,0,9
Sidney Jones,11798,CB,PHI,6,1,-0.5,0,0,24,53.3,54.4,81.4,56.0,62.5,35.9,0.0,0,1,43,44,2.3,1,2
Quincy Wilson,11801,CB,IND,4,0,3.0,0,0,14,49.7,53.4,80.6,,75.2,65.5,0.0,0,1,45,47,2.2,1,1
Tyus Bowser,11802,ED,BLT,7,0,,0,0,3,74.8,69.1,80.5,63.0,59.2,70.5,,0,0,35,36,0.0,0,0
Ryan Anderson,11804,ED,WAS,8,1,3.0,0,0,32,85.8,89.5,84.3,62.2,77.1,61.5,0.0,0,0,39,40,5.1,2,3
Justin Evans,11805,S,TB,9,3,8.9,0,0,30,65.4,67.4,52.0,55.5,71.4,73.4,8.0,2,1,209,220,2.9,6,20
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,8,0,28.0,1,0,11,28.8,29.6,13.7,57.2,65.1,79.7,50.0,1,5,87,89,0.0,0,1
Raekwon McMillan,11809,LB,MIA,10,9,4.7,0,0,17,53.1,58.6,47.7,59.8,65.3,63.1,9.1,4,1,259,263,8.1,21,31
Dalvin Tomlinson,11810,DI,NYG,9,6,1.9,0,0,21,60.5,69.0,86.1,57.2,70.1,75.9,0.0,0,0,179,182,6.1,11,14
Zach Cunningham,11812,LB,HST,8,5,3.3,0,0,13,43.1,53.0,83.8,61.2,68.3,59.7,5.7,2,1,153,158,10.5,16,28
Tanoh Kpassagnon,11814,ED,KC,7,0,-6.0,0,0,16,53.9,75.1,81.7,67.7,83.3,73.9,0.0,0,0,17,17,5.9,1,1
Chidobe Awuzie,11815,CB,DAL,8,0,6.1,0,0,9,57.1,59.6,85.5,,67.4,82.6,9.1,1,0,167,172,2.4,4,10
Josh Jones,11816,S,GB,3,4,3.0,0,0,12,62.2,67.5,78.1,59.5,72.3,69.6,11.1,1,0,40,40,7.5,3,4
Larry Ogunjobi,11820,DI,CLV,10,3,2.0,0,0,8,53.2,56.6,52.4,62.5,58.5,53.7,4.0,1,3,236,243,6.4,15,21
Ahkello Witherspoon,11821,CB,SF,9,2,5.0,2,0,28,44.4,47.6,86.0,,60.4,48.9,33.3,3,6,180,184,0.6,1,4
Dawuane Smoot,11823,ED,JAX,1,0,,0,0,15,61.6,75.1,74.5,59.7,60.0,69.6,,0,0,1,1,0.0,0,0
Jordan Willis,11828,ED,CIN,9,2,1.3,0,0,7,73.6,58.9,88.4,57.4,53.9,32.2,27.3,3,0,155,161,3.9,6,6
Chris Wormley,11829,DI,BLT,9,1,3.2,0,0,3,55.2,68.1,58.1,65.3,68.4,41.4,9.1,1,1,109,113,4.6,5,9
Duke Riley,11830,LB,ATL,9,7,4.6,0,0,2,56.3,42.1,81.6,51.2,29.2,36.0,24.0,6,1,117,119,3.4,4,12
Alex Anzalone,11831,LB,NO,9,1,4.0,0,0,20,75.1,72.4,80.8,77.1,48.0,68.9,16.7,1,0,61,61,4.9,3,4
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,4,1,1.3,0,0,22,61.7,71.8,79.3,58.9,76.3,75.4,0.0,0,0,31,31,12.9,4,4
Fabian Moreau,11836,CB,WAS,9,1,5.4,0,0,32,57.4,58.5,42.8,62.1,68.0,81.9,14.3,1,5,109,113,1.8,2,5
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,9,6,10.3,0,0,29,48.2,51.2,53.4,56.2,66.7,54.3,18.8,3,3,199,204,1.5,3,7
Jourdan Lewis,11846,CB,DAL,4,0,,0,0,9,75.7,77.8,79.1,62.0,80.7,29.3,,0,0,23,24,0.0,0,0
John Johnson III,11847,S,LA,10,9,7.3,0,0,26,81.7,78.3,82.7,60.0,63.0,67.9,11.8,4,0,203,208,4.4,9,21
Montravius Adams,11848,DI,GB,8,3,7.0,0,0,12,,41.0,77.8,62.5,30.6,29.1,20.0,1,0,17,18,5.9,1,1
Delano Hill,11849,S,SEA,5,1,10.0,0,0,29,51.3,59.1,75.5,60.0,76.2,68.5,0.0,0,0,32,32,3.1,1,3
Cameron Sutton,11850,CB,PIT,7,0,,0,0,25,57.5,55.3,82.0,47.3,49.6,70.6,100.0,1,0,46,46,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,6,1,32.0,0,0,24,60.1,56.8,83.0,,35.1,26.8,33.3,1,0,36,38,0.0,0,1
Nazair Jones,11857,DI,SEA,4,1,3.5,0,0,29,,62.4,0.0,63.7,66.4,69.6,0.0,0,1,20,22,10.0,2,2
Trey Hendrickson,11858,ED,NO,3,0,3.0,0,0,20,67.7,75.2,82.1,61.5,72.6,71.4,0.0,0,0,26,26,7.7,2,2
Jaleel Johnson,11864,DI,MIN,9,3,2.7,0,0,18,,58.7,83.0,58.0,57.3,72.3,0.0,0,0,60,63,1.7,1,3
Tedric Thompson,11866,S,SEA,9,1,14.2,0,0,29,69.1,68.0,84.2,,55.7,47.5,26.7,4,0,113,115,0.9,1,10
Eddie Jackson,11867,S,CHI,9,1,8.0,0,0,6,91.0,91.1,18.5,75.5,81.3,59.3,6.7,1,2,182,186,2.2,4,13
Rayshawn Jenkins,11868,S,LAC,4,0,0.0,0,0,27,53.7,61.3,78.2,78.3,64.7,79.1,50.0,1,0,4,4,25.0,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,9,4,6.2,0,0,18,72.6,68.0,78.2,68.3,57.1,86.1,0.0,0,0,83,85,2.4,2,5
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,42.9,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,7,1,2.8,0,0,11,55.8,57.1,80.4,53.2,61.0,53.7,0.0,0,0,45,45,8.9,4,5
Samson Ebukam,11880,ED,LA,10,5,2.3,0,1,26,54.9,67.9,70.8,70.4,65.3,45.5,14.3,3,1,195,198,4.6,9,13
Deatrich Wise Jr.,11886,ED,NE,10,4,3.6,1,0,19,61.3,55.3,66.0,53.3,60.1,67.9,7.1,1,1,91,92,3.3,3,9
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,8,3,4.1,0,0,14,54.6,56.8,53.5,53.9,62.8,50.9,7.1,1,1,92,98,6.5,6,10
Blair Brown,11903,LB,JAX,1,0,,0,0,15,60.8,77.8,67.5,,60.0,,,0,0,2,2,0.0,0,0
Damontae Kazee,11904,S,ATL,9,5,11.3,2,1,2,85.5,82.2,0.8,60.0,69.2,48.0,20.8,5,2,166,173,1.8,3,14
Desmond King II,11906,CB,LAC,9,2,12.3,0,0,27,90.8,89.6,45.7,61.7,62.3,43.1,18.2,2,2,135,138,1.5,2,7
Corn Elder,11907,CB,CAR,3,0,3.0,0,0,5,67.6,69.6,80.4,59.0,67.3,76.2,0.0,0,0,11,12,0.0,0,1
Jayon Brown,11910,LB,TEN,9,7,3.8,0,0,31,60.2,69.9,81.2,89.6,63.8,58.1,14.3,5,1,159,163,8.2,13,23
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.8,51.1,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,9,11,2.0,0,0,14,45.2,51.5,84.0,78.9,58.1,46.5,20.5,9,0,189,195,10.1,19,24
Matt Milano,11918,LB,BUF,10,10,3.1,0,0,4,82.7,80.4,83.8,59.0,70.2,53.1,15.6,7,0,214,225,8.4,18,28
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,9,13,3.1,0,0,23,51.0,57.9,29.4,62.6,66.3,53.2,11.8,4,1,175,186,6.3,11,17
Davon Godchaux,11934,DI,MIA,10,10,1.8,1,0,17,58.1,71.5,52.2,52.8,83.7,69.7,3.6,1,3,189,193,7.4,14,17
Nathan Gerry,11940,LB,PHI,3,0,,0,0,24,56.4,52.7,74.9,70.3,47.3,71.4,,0,0,16,17,0.0,0,0
Chuck Clark,11941,S,BLT,9,1,0.0,0,0,3,69.3,67.2,80.0,51.5,60.5,75.1,0.0,0,0,23,25,4.3,1,1
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,60.6,58.2,75.8,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.6,71.3,56.2,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,7,3,11.4,0,0,9,61.3,60.5,37.1,,60.3,49.7,9.1,1,1,171,175,0.6,1,7
Jordan Evans,11947,LB,CIN,9,11,5.5,0,0,7,34.6,46.2,81.9,70.2,63.5,70.7,8.8,3,0,154,159,7.8,12,20
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,2,1,1.0,0,0,8,61.2,53.9,77.2,72.2,41.8,36.3,25.0,2,0,29,30,13.8,4,5
Al-Quadin Muhammad,11951,ED,IND,8,3,0.1,0,0,14,64.6,65.1,63.5,57.7,66.0,78.2,0.0,0,2,104,109,6.7,7,9
D.J. Jones,11953,DI,SF,6,2,3.3,0,0,28,,50.9,82.2,51.9,52.4,71.9,0.0,0,0,53,53,5.7,3,4
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,9,1,3.5,0,0,27,63.8,52.9,88.2,58.8,39.1,28.3,30.8,4,0,101,102,7.9,8,8
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,8,0,6.0,0,0,32,48.6,48.3,78.3,60.0,48.3,38.3,0.0,0,1,11,11,9.1,1,2
Elijah Lee,11987,LB,SF,5,2,4.8,0,0,28,58.1,64.3,78.3,75.6,66.6,73.4,16.7,2,0,49,52,12.2,6,8
Treyvon Hester,11999,DI,PHI,5,0,2.3,0,0,24,60.0,82.5,79.7,79.0,74.8,41.2,0.0,0,0,32,33,9.4,3,4
Ryan Lewis,12017,CB,BUF,4,0,3.0,0,1,4,58.0,65.1,80.4,58.8,91.6,63.5,0.0,0,0,40,41,2.5,1,2
Michael Davis,12040,CB,LAC,6,1,1.0,0,0,27,55.1,57.5,82.7,,69.6,66.2,0.0,0,1,61,62,1.6,1,1
Riley Bullough,12062,LB,TB,2,0,,0,0,30,,44.0,66.1,,53.4,,,0,0,3,4,0.0,0,0
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,4,2,3.0,0,0,5,43.5,42.9,83.0,50.2,52.7,47.5,0.0,0,0,21,23,4.8,1,1
Josh Tupou,12093,DI,CIN,5,2,1.0,0,0,7,,68.2,82.2,58.2,68.4,72.8,0.0,0,0,62,66,9.7,6,7
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,42.0,0,0,27,,60.0,60.0,,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Tre Sullivan,12165,S,PHI,1,1,,0,0,24,67.4,47.8,74.8,58.9,29.1,24.1,66.7,2,0,8,9,0.0,0,0
Isaiah Irving,12171,ED,CHI,3,0,2.7,0,0,6,65.9,63.2,77.7,52.6,71.9,76.7,0.0,0,0,15,15,20.0,3,3
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,10,2,4.3,0,0,19,67.9,52.6,84.3,52.3,51.4,73.7,0.0,0,0,49,50,8.2,4,8
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,3,0,3.0,0,0,14,54.7,55.0,80.0,,55.5,57.1,0.0,0,0,27,28,3.7,1,1
Fadol Brown,12246,DI,OAK,7,1,2.9,0,0,23,70.7,56.1,49.9,55.6,55.9,36.6,21.1,4,2,79,84,15.2,12,14
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,2,0,,0,0,20,42.3,44.5,76.8,,61.9,38.2,,0,0,11,11,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,3,0,2.5,0,0,14,35.2,33.6,72.5,60.0,48.2,77.0,0.0,0,0,24,27,4.2,1,2
Kemoko Turay,21702,ED,IND,8,3,1.5,0,0,14,64.6,60.4,16.0,68.0,51.4,64.4,0.0,0,5,80,84,2.5,2,2
Keionta Davis,23592,ED,NE,6,1,0.4,0,0,19,61.6,49.4,85.3,52.1,46.2,53.7,14.3,1,0,81,83,4.9,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,10,6,5.0,0,0,22,58.2,73.4,83.9,64.8,72.3,58.0,7.7,1,0,127,133,2.4,3,6
Raven Greene,24750,S,GB,1,0,,0,0,12,69.7,71.8,86.6,67.3,60.0,70.5,,0,0,5,5,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,9,8,4.3,0,0,2,66.7,62.4,27.1,56.4,57.8,65.8,8.3,2,1,91,95,9.9,9,14
Levi Wallace,25445,CB,BUF,1,1,,0,0,4,74.8,70.7,78.5,,47.4,45.9,50.0,1,0,17,18,0.0,0,0
Dane Cruikshank,25546,S,TEN,2,0,,0,0,31,70.4,69.7,71.2,60.0,55.1,54.0,100.0,1,0,13,14,0.0,0,0
Tae Davis,26296,LB,NYG,3,3,5.0,0,0,21,61.6,57.7,76.3,49.5,58.3,63.4,10.0,1,0,29,29,10.3,3,6
D.J. Reed Jr.,26940,S,SF,5,0,11.0,1,0,28,58.0,58.9,81.9,59.5,62.1,50.8,28.6,2,1,69,69,0.0,0,5
Siran Neal,27130,S,BUF,4,0,2.0,0,0,4,61.2,72.8,72.4,73.2,65.3,78.3,0.0,0,0,10,10,10.0,1,2
Jerome Baker,28091,LB,MIA,10,4,4.3,1,0,17,64.3,73.2,79.4,69.3,78.3,78.8,0.0,0,1,150,154,7.3,11,21
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
