player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Desmond Trufant,7803,CB,ATL,10,52,6.5,4.3,2,0,117.7,8,12,1,93,44,1.79
Whitney Mercilus,7031,ED,HST,10,19,6.3,6.3,13,0,118.8,3,3,0,40,22,2.11
Quincy Wilson,11801,CB,IND,6,25,6.3,5.0,14,0,92.5,4,5,0,31,18,1.24
Tahir Whitehead,7135,LB,OAK,11,50,6.3,5.6,23,0,155.8,8,9,1,140,69,2.8
Clayton Fejedelem,10879,S,CIN,4,19,6.3,3.8,7,0,115.0,3,5,1,28,0,1.47
Mike Adams,1972,S,CAR,12,76,6.3,5.8,5,0,154.6,12,13,2,151,60,1.99
Nick Nelson,28495,CB,OAK,5,87,6.2,4.8,23,0,148.8,14,18,2,195,125,2.24
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Vince Williams,7988,LB,PIT,8,42,6.0,4.2,25,0,78.3,7,10,0,43,43,1.02
Reshad Jones,5686,S,MIA,9,36,6.0,4.5,17,1,50.0,6,8,0,48,20,1.33
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
Arthur Maulet,12224,CB,IND,3,6,6.0,3.0,14,0,135.4,1,2,1,80,51,13.33
Genard Avery,49699,ED,CLV,3,6,6.0,3.0,8,0,72.9,1,2,0,14,19,2.33
Zaire Franklin,49834,LB,IND,8,24,6.0,4.0,14,0,103.5,4,6,0,66,60,2.75
Oren Burks,50203,LB,GB,3,6,6.0,3.0,12,0,56.3,1,2,0,5,0,0.83
Barkevious Mingo,7787,ED,SEA,10,30,6.0,6.0,29,0,111.7,5,5,0,54,48,1.8
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Mike Ford,50535,CB,DET,3,12,6.0,6.0,11,0,118.8,2,2,0,39,3,3.25
Hardy Nickerson,50712,LB,CIN,7,24,6.0,4.8,7,0,108.3,4,5,0,50,8,2.08
T.J. Watt,11785,ED,PIT,9,12,6.0,3.0,25,0,63.5,2,4,0,19,15,1.58
Dont'a Hightower,7030,LB,NE,7,12,6.0,6.0,19,0,112.5,2,2,0,22,14,1.83
Wesley Woodyard,4583,LB,TEN,4,12,6.0,6.0,31,0,118.8,2,2,0,30,32,2.5
Damontae Kazee,11904,S,ATL,7,24,6.0,4.0,2,1,79.9,4,6,1,32,13,1.33
Anthony Levine,6013,S,BLT,11,24,6.0,6.0,3,0,83.3,4,4,0,16,20,0.67
Daniel Sorensen,9253,S,KC,3,12,6.0,4.0,16,0,85.4,2,3,0,20,2,1.67
Quandre Diggs,9633,S,DET,12,71,5.9,4.2,11,1,127.7,12,17,2,221,126,3.11
Justin Evans,11805,S,TB,9,47,5.9,5.9,30,0,158.3,8,8,1,126,31,2.68
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Kenny Young,51029,LB,BLT,8,17,5.7,2.8,3,0,56.3,3,6,0,15,15,0.88
Foyesade Oluokun,24904,LB,ATL,11,34,5.7,4.9,2,0,86.9,6,7,0,34,17,1.0
Isaiah Oliver,50393,CB,ATL,6,17,5.7,3.4,2,0,135.0,3,5,1,52,0,3.06
Justin Simmons,10732,S,DEN,11,111,5.6,5.0,10,0,108.5,20,22,0,221,132,1.99
Ahkello Witherspoon,11821,CB,SF,6,11,5.5,5.5,28,0,139.6,2,2,1,16,0,1.45
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
Darius Phillips,49507,CB,CIN,4,71,5.5,4.4,7,0,91.1,13,16,0,94,65,1.32
Andrew Adams,11240,S,TB,5,11,5.5,2.8,30,0,56.3,2,4,0,8,5,0.73
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Todd Davis,9007,LB,DEN,10,33,5.5,4.7,10,0,136.0,6,7,1,50,26,1.52
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Bene Benwikere,8783,CB,ARZ,10,44,5.5,4.4,1,0,87.9,8,10,0,51,36,1.16
Parry Nickerson,50511,CB,NYJ,5,129,5.4,4.3,22,0,126.3,24,30,2,269,119,2.09
Avery Williamson,8786,LB,NYJ,10,27,5.4,5.4,22,0,94.2,5,5,0,33,14,1.22
Jamie Collins Sr.,7833,LB,CLV,11,53,5.3,4.8,8,0,109.8,10,11,0,114,44,2.15
Tre Boston,8763,S,ARZ,10,48,5.3,4.4,1,0,137.5,9,11,1,107,47,2.23
Matthew Judon,10780,ED,BLT,6,16,5.3,5.3,3,0,93.1,3,3,0,19,22,1.19
J.C. Jackson,42781,CB,NE,6,21,5.3,5.3,19,0,105.2,4,4,0,37,11,1.76
Nigel Bradham,7105,LB,PHI,10,31,5.2,3.9,24,0,138.5,6,8,1,66,24,2.13
Nate Hairston,11913,CB,IND,4,26,5.2,5.2,14,0,158.3,5,5,1,77,35,2.96
Devin McCourty,5552,S,NE,12,77,5.1,5.1,19,0,149.3,15,15,3,155,67,2.01
M.J. Stewart,49397,CB,TB,7,159,5.1,4.3,30,0,145.6,31,37,4,381,200,2.4
Tony McRae,11358,CB,CIN,4,46,5.1,4.2,7,0,141.7,9,11,1,118,123,2.57
Tyus Bowser,11802,ED,BLT,3,5,5.0,5.0,3,0,79.2,1,1,0,-1,4,-0.2
Kyle Emanuel,9586,LB,LAC,7,10,5.0,5.0,27,0,91.7,2,2,0,12,1,1.2
Austin Calitro,50640,LB,SEA,2,5,5.0,5.0,29,0,91.7,1,1,0,6,0,1.2
Anthony Hitchens,8754,LB,KC,7,20,5.0,5.0,16,0,91.7,4,4,0,24,9,1.2
Jarrad Davis,11776,LB,DET,12,25,5.0,3.6,11,0,96.7,5,7,0,59,22,2.36
Joe Haden,5532,CB,PIT,6,10,5.0,3.3,25,0,91.0,2,3,0,24,3,2.4
Jaylon Smith,10668,LB,DAL,11,65,5.0,4.6,9,0,94.9,13,14,0,95,31,1.46
Tremon Smith,28196,CB,KC,3,5,5.0,5.0,16,0,118.8,1,1,0,14,7,2.8
Justin Houston,6222,ED,KC,3,5,5.0,2.5,16,0,106.3,1,2,1,11,5,2.2
Rasul Douglas,11854,CB,PHI,3,5,5.0,2.5,24,0,93.8,1,2,0,24,7,4.8
Preston Smith,9471,ED,WAS,4,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
Dominique Rodgers-Cromartie,4330,CB,OAK,3,5,5.0,5.0,23,0,100.0,1,1,0,8,7,1.6
Kamalei Correa,10676,ED,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,7,0.8
Tanner Vallejo,11950,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,3,0,0.6
Brandon Wilson,11962,S,CIN,4,5,5.0,2.5,7,0,83.3,1,2,0,19,14,3.8
Kyler Fackrell,10722,ED,GB,5,5,5.0,5.0,12,0,100.0,1,1,0,8,10,1.6
Jimmy Smith,6179,CB,BLT,8,15,5.0,3.0,3,0,91.3,3,5,0,47,18,3.13
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,83.3,1,1,0,4,1,0.8
Matthew Adams,38526,LB,IND,6,10,5.0,5.0,14,0,104.2,2,2,0,18,7,1.8
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Josh Shaw,9553,S,TB,2,14,4.7,4.7,30,0,118.8,3,3,0,55,13,3.93
Nicholas Morrow,51674,LB,OAK,6,14,4.7,3.5,23,0,97.9,3,4,0,32,26,2.29
Teez Tabor,11808,CB,DET,6,32,4.6,4.6,11,0,158.3,7,7,1,170,43,5.31
Alec Ogletree,7811,LB,NYG,10,32,4.6,4.6,21,0,149.7,7,7,1,73,37,2.28
Cory Littleton,11190,LB,LA,12,32,4.6,4.6,26,0,118.8,7,7,0,149,92,4.66
Anthony Walker,11916,LB,IND,9,37,4.6,4.1,14,1,92.8,8,9,1,62,30,1.68
Shaq Thompson,9458,LB,CAR,12,74,4.6,4.1,5,0,89.1,16,18,0,97,63,1.31
Trumaine Johnson,7067,CB,NYJ,6,18,4.5,3.0,22,0,89.6,4,6,0,46,18,2.56
Malcolm Smith,6394,LB,SF,8,18,4.5,3.6,28,0,98.3,4,5,0,38,15,2.11
Elandon Roberts,10848,LB,NE,6,9,4.5,3.0,19,0,99.3,2,3,0,30,13,3.33
Ryan Smith,10742,CB,TB,6,9,4.5,4.5,30,0,145.8,2,2,1,19,13,2.11
Kyle Van Noy,8675,LB,NE,10,18,4.5,4.5,19,0,118.8,4,4,0,52,18,2.89
Xavien Howard,10672,CB,MIA,6,9,4.5,3.0,17,0,149.3,2,3,1,58,36,6.44
Leighton Vander Esch,50950,LB,DAL,11,49,4.5,4.1,9,0,95.1,11,12,0,82,46,1.67
Damien Wilson,9560,LB,DAL,9,31,4.4,3.4,9,0,152.3,7,9,1,105,47,3.39
Kavon Frazier,10846,S,DAL,4,17,4.3,3.4,9,0,145.4,4,5,1,47,31,2.76
Reuben Foster,11786,LB,SF,6,13,4.3,4.3,28,0,111.1,3,3,0,32,23,2.46
Preston Brown,8708,LB,CIN,7,26,4.3,4.3,7,0,109.0,6,6,0,61,60,2.35
Jon Bostic,7831,LB,PIT,10,38,4.2,3.5,25,0,96.2,9,11,0,78,39,2.05
Lavonte David,7060,LB,TB,10,71,4.2,3.2,30,0,137.9,17,22,2,217,136,3.06
Mark Barron,7013,LB,LA,7,29,4.1,3.6,26,0,107.3,7,8,0,78,39,2.69
Jatavis Brown,10809,LB,LAC,8,29,4.1,3.6,27,0,107.3,7,8,0,78,50,2.69
Jordan Hicks,9517,LB,PHI,9,37,4.1,3.7,24,0,152.1,9,10,1,130,96,3.51
Deone Bucannon,8662,LB,ARZ,4,8,4.0,2.7,1,0,103.5,2,3,0,33,29,4.13
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Rashard Robinson,10767,CB,NYJ,2,4,4.0,4.0,22,0,118.8,1,1,0,25,10,6.25
Marcus Allen,49263,S,PIT,1,4,4.0,4.0,25,0,79.2,1,1,0,0,4,0.0
Rudy Ford,11963,S,ARZ,3,4,4.0,4.0,1,0,118.8,1,1,0,13,9,3.25
Kendrick Lewis,5659,S,TEN,4,12,4.0,4.0,31,0,158.3,3,3,1,56,13,4.67
Christian Jones,9020,LB,DET,8,20,4.0,3.3,11,0,131.3,5,6,1,36,13,1.8
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
L.J. Fort,7292,LB,PIT,6,16,4.0,2.7,25,0,82.6,4,6,0,36,2,2.25
Shaquill Griffin,11845,CB,SEA,10,23,3.8,3.8,29,0,93.1,6,6,0,38,10,1.65
Josey Jewell,50720,LB,DEN,9,15,3.8,3.0,10,0,120.4,4,5,1,17,12,1.13
Marcus Williams,11797,S,NO,7,11,3.7,3.7,20,0,129.9,3,3,2,17,3,1.55
Adoree' Jackson,11773,CB,TEN,12,43,3.6,3.3,31,0,144.4,12,13,1,189,63,4.4
Marquel Lee,11923,LB,OAK,8,21,3.5,3.0,23,0,98.8,6,7,0,54,37,2.57
Robert Alford,7841,CB,ATL,8,27,3.4,2.7,2,0,118.8,8,10,0,220,89,8.15
Tyvis Powell,11291,S,SF,2,10,3.3,2.5,28,0,129.2,3,4,2,24,1,2.4
Keion Crossen,49454,CB,NE,3,6,3.0,3.0,19,0,106.3,2,2,0,19,5,3.17
Ken Crawley,11224,CB,NO,5,18,3.0,2.6,20,0,143.8,6,7,1,63,12,3.5
Jamar Taylor,7835,CB,ARZ,3,6,3.0,3.0,1,0,118.8,2,2,0,42,26,7.0
Bradley Chubb,48526,ED,DEN,3,3,3.0,3.0,10,0,83.3,1,1,0,4,2,1.33
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Greg Mabin,12068,CB,SF,2,3,3.0,1.5,28,0,68.8,1,2,0,12,0,4.0
Gerald Hodges,7902,LB,ARZ,4,6,3.0,3.0,1,0,104.2,2,2,0,18,9,3.0
Jimmie Ward,8665,S,SF,6,14,2.8,2.8,28,0,158.3,5,5,1,84,19,6.0
Deion Jones,10686,LB,ATL,2,13,2.6,1.9,2,0,79.5,5,7,0,30,18,2.31
Tyler Matakevich,10880,LB,PIT,2,5,2.5,2.5,25,0,93.8,2,2,0,13,4,2.6
Rashaan Evans,50213,LB,TEN,3,5,2.5,2.5,31,0,112.5,2,2,0,22,19,4.4
B.J. Goodson,10743,LB,NYG,6,10,2.5,2.5,21,0,102.1,4,4,0,34,31,3.4
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Holton Hill,50414,CB,MIN,3,4,2.0,2.0,18,0,158.3,2,2,1,25,6,6.25
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Josh Keyes,9943,LB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,13,1,6.5
C.J. Goodwin,9243,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,27,9,13.5
Tremaine Edmunds,50905,LB,BUF,6,20,2.0,1.8,4,0,97.0,10,11,0,80,31,4.0
Jordan Jenkins,10717,ED,NYJ,3,2,2.0,2.0,22,0,87.5,1,1,0,5,7,2.5
Peter Kalambayi,50089,LB,HST,1,2,2.0,1.0,13,0,66.7,1,2,0,11,13,5.5
Derrick Morgan,5541,ED,TEN,4,4,2.0,2.0,31,0,83.3,2,2,0,8,4,2.0
Nate Stupar,7214,LB,NYG,1,2,2.0,1.0,21,0,58.3,1,2,0,7,2,3.5
Reggie Ragland,10675,LB,KC,2,3,1.5,1.5,16,0,97.9,2,2,0,15,26,5.0
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Shaquil Barrett,9000,ED,DEN,3,3,1.5,1.5,10,0,81.3,2,2,0,7,11,2.33
Julian Stanford,7372,LB,BUF,3,6,1.5,1.5,4,0,86.5,4,4,0,19,19,3.17
Danny Johnson,49379,CB,WAS,2,4,1.3,1.3,32,0,158.3,3,3,1,43,35,10.75
Bryce Hager,9657,LB,LA,2,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Shamarko Thomas,7893,S,DEN,1,1,1.0,1.0,10,0,122.9,1,1,1,4,0,4.0
Ukeme Eligwe,11938,LB,NYG,1,1,1.0,1.0,21,0,95.8,1,1,0,7,6,7.0
Cameron Lynch,9911,LB,TB,1,1,1.0,1.0,30,0,104.2,1,1,0,9,9,9.0
