player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darqueze Dennard,8659,CB,CIN,6,193,0,7,1,9.6,75.0,98.4,6.1,4.6,0,1,8.3,48.6,0,29,0.0,0,1,110.1,9,60,31.1,61,1,7,12,0,131,49,2.4,14.6,0,3,6.1,75.0,97.5,7.6,5.7,0,1,5.0,68.9,0,24,5.9,1,1,109.4,15,117,60.6,120,4,13,20,1,135,71,1.2,9.0
Deone Bucannon,8662,LB,ARZ,6,77,0,1,1,1.0,100.0,63.3,9.5,9.5,0,0,0.0,60.2,0,52,0.0,0,0,118.8,2,19,24.7,30,0,1,2,0,58,56,3.1,29.0,0,0,2.8,62.5,83.6,9.8,6.1,0,0,0.0,38.8,0,23,0.0,0,0,134.9,5,51,66.2,61,0,3,8,1,79,73,1.6,15.8
Jimmie Ward,8665,S,SF,8,251,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.5,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,96.9,21.7,11.7,0,0,0.0,48.4,0,60,0.0,0,0,122.3,7,157,62.5,162,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,8,310,0,10,0,12.9,67.9,100.0,6.4,4.4,1,3,10.7,41.5,0,76,11.1,1,3,144.0,19,127,41.0,127,3,8,28,3,334,140,2.7,17.6,0,0,9.8,68.2,100.0,9.9,6.7,0,2,9.1,67.7,1,28,7.7,1,2,83.9,15,158,51.0,158,3,12,22,1,152,60,1.0,10.1
Demarcus Lawrence,8669,ED,DAL,9,8,0,9,0,,,2.2,,,0,0,,60.6,0,,50.0,1,0,0.0,0,2,25.0,89,3,1,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,63.8,0,,0.0,0,0,0.0,0,6,75.0,172,5,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,233,0,19,0,1.8,90.0,54.1,12.9,11.6,0,0,0.0,52.4,1,24,25.0,3,0,63.3,9,120,51.5,222,2,9,10,0,87,78,0.8,9.7,0,4,5.1,100.0,59.5,4.3,4.3,0,0,0.0,62.3,0,21,14.3,2,0,108.3,17,78,33.5,131,4,8,17,0,170,83,2.3,10.0
Lamarcus Joyner,8676,S,LA,10,371,0,26,1,10.5,100.0,99.3,62.5,62.5,0,0,0.0,67.6,0,19,10.0,1,0,118.8,2,135,36.4,136,1,8,2,0,28,7,0.2,14.0,0,4,6.0,40.0,99.1,101.5,40.6,0,0,0.0,66.0,0,9,0.0,0,0,47.9,2,214,57.7,216,2,16,5,0,15,19,0.1,7.5
Stephon Tuitt,8681,DI,PIT,9,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,138,2,2,0,0,0,0,,,0,0,2.0,100.0,0.6,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,167,2,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,7,11,0,4,0,1.0,0.0,17.2,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,45.5,29,0,0,1,0,0,0,0.0,,0,1,3.0,0.0,3.9,,5.0,0,0,0.0,76.6,0,,50.0,1,0,39.6,0,5,45.5,127,3,0,1,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,NYJ,9,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,63.5,0,,,0,0,0.0,0,5,100.0,56,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,9,23,0,21,0,,,1.6,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,4.3,64,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,16.9,6.7,6.7,0,1,33.3,72.3,0,21,0.0,0,0,112.5,3,21,91.3,124,2,3,3,0,33,15,1.7,11.0
Phillip Gaines,8722,CB,CLV,7,203,0,8,0,11.3,70.0,97.4,4.9,3.4,0,0,0.0,43.2,0,22,0.0,0,0,101.7,7,38,18.7,39,1,5,10,0,99,23,2.9,14.1,0,0,12.4,61.1,98.7,12.5,7.7,0,2,11.1,58.2,0,29,11.1,1,1,89.4,11,148,72.9,150,2,8,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,2,70,0,12,0,13.7,66.7,100.0,5.3,3.6,0,1,11.1,41.7,1,29,28.6,2,1,57.9,6,35,50.0,35,0,5,9,0,86,28,2.7,14.3,0,1,7.0,100.0,96.6,8.7,8.7,0,0,0.0,64.9,0,17,0.0,0,0,116.7,3,28,40.0,29,0,2,3,0,36,15,1.4,12.0
Cassius Marsh,8743,ED,SF,10,30,0,28,0,4.8,75.0,10.9,3.3,2.5,0,0,0.0,65.3,0,13,33.3,1,0,77.1,3,11,36.7,101,3,2,4,0,9,13,0.9,3.0,0,1,1.3,66.7,9.2,7.5,5.0,0,0,0.0,60.5,0,14,25.0,1,0,75.7,2,15,50.0,163,4,2,3,0,13,20,0.9,6.5
DaQuan Jones,8747,DI,TEN,9,3,0,31,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,58,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,91,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,4,127,0,13,1,8.9,77.8,91.9,7.1,5.6,0,1,11.1,47.1,0,14,11.1,1,0,96.8,7,57,44.9,62,1,7,9,0,65,26,1.3,9.3,0,0,4.1,91.7,98.4,5.5,5.1,0,0,0.0,45.4,0,23,14.3,1,0,107.3,11,62,48.8,63,2,6,12,0,117,71,1.9,10.6
Anthony Hitchens,8754,LB,KC,9,339,0,16,0,1.7,84.2,80.9,7.1,5.9,0,0,0.0,41.9,0,23,16.7,1,0,120.0,16,123,36.3,152,2,5,19,1,163,140,1.4,10.2,0,4,4.7,96.2,96.9,7.4,7.1,0,0,0.0,49.6,0,36,7.4,2,0,106.4,25,189,55.8,195,5,21,26,0,248,127,1.3,9.9
Walt Aikens,8760,S,MIA,2,9,0,17,0,,,100.0,,,0,0,,66.7,1,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,8,304,0,14,0,11.8,25.0,100.0,21.5,5.4,0,1,12.5,69.2,0,14,0.0,0,1,79.2,2,46,15.1,46,0,3,8,1,15,5,0.3,7.5,0,5,12.2,67.9,100.0,11.7,7.9,0,3,10.7,68.3,1,30,0.0,0,3,82.9,19,234,77.0,234,2,19,28,0,263,65,1.2,13.8
Tre Boston,8763,S,ARZ,7,275,0,1,1,7.0,100.0,89.1,23.0,23.0,0,0,0.0,68.2,1,22,0.0,0,0,79.2,2,49,17.8,55,1,7,2,0,28,14,0.6,14.0,0,2,7.0,53.8,97.1,27.6,14.8,1,4,30.8,74.9,2,18,5.0,1,4,29.8,7,203,73.8,209,3,17,13,0,70,27,0.4,10.0
Dontae Johnson,8764,CB,BUF,1,6,0,4,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,2,3,0,22,1,5.0,100.0,66.7,2.0,2.0,0,0,0.0,29.3,0,11,50.0,1,0,112.5,1,2,66.7,3,0,0,1,0,11,6,5.5,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,DET,9,283,0,11,0,13.8,55.0,100.0,12.5,6.9,1,2,10.0,48.2,0,37,0.0,0,2,125.2,11,151,53.4,151,1,6,20,3,181,63,1.3,16.5,0,1,12.3,61.5,100.0,13.3,8.2,0,0,0.0,56.7,0,27,11.1,1,0,87.3,8,109,38.5,109,1,7,13,0,106,33,1.0,13.3
Brent Urban,8769,DI,BLT,9,2,0,3,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,56,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,62.4,0,,50.0,1,0,0.0,0,1,50.0,133,0,1,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,9,312,0,15,1,3.0,72.7,85.3,10.9,7.9,0,0,0.0,71.2,0,36,11.1,1,0,123.3,8,93,29.8,109,4,7,11,1,80,85,0.9,10.0,0,3,6.3,75.0,96.1,7.7,5.8,0,0,0.0,49.3,1,53,13.8,4,0,113.8,24,196,62.8,204,8,22,32,2,318,186,1.7,13.3
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,ARZ,9,253,0,1,1,12.6,61.5,96.6,6.8,4.2,0,2,15.4,63.9,0,17,0.0,0,1,79.6,8,57,22.5,59,1,7,13,0,82,25,1.5,10.3,0,2,8.3,73.1,95.1,8.9,6.5,0,1,3.8,60.6,1,30,14.3,3,1,90.4,19,176,69.6,185,3,16,26,1,191,81,1.1,10.1
Aaron Lynch,8785,ED,CHI,9,22,0,6,0,4.0,100.0,5.8,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,18.2,69,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,15.1,18.0,9.0,0,0,0.0,79.7,1,35,50.0,1,0,95.8,1,18,81.8,119,1,1,2,1,35,18,1.9,35.0
Avery Williamson,8786,LB,NYJ,10,353,0,22,1,3.8,77.8,70.6,15.1,11.8,0,1,11.1,62.6,0,70,0.0,0,1,155.8,7,113,32.0,160,4,5,9,1,130,104,1.2,18.6,0,2,4.6,89.5,94.8,11.4,10.2,0,0,0.0,59.0,1,27,5.3,1,0,102.9,17,201,56.9,212,2,16,19,1,185,105,1.0,10.9
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Chris Smith,8794,ED,CLV,10,3,0,8,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,51,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,66.7,69,2,1,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,9,41,0,11,1,2.0,100.0,8.3,12.0,12.0,0,0,0.0,84.9,0,16,0.0,0,0,118.8,1,13,31.7,157,5,2,1,0,16,14,1.3,16.0,0,0,-0.3,66.7,18.0,9.5,6.3,0,0,0.0,30.7,0,13,50.0,1,0,79.9,2,20,48.8,111,1,1,3,0,16,20,0.8,8.0
Antone Exum Jr.,8817,S,SF,6,136,0,28,0,16.0,50.0,94.0,42.0,21.0,0,1,50.0,64.5,1,8,0.0,0,1,20.8,1,47,34.6,50,0,2,2,0,8,5,0.2,8.0,0,0,11.0,66.7,96.4,19.0,12.7,0,2,33.3,57.8,0,31,33.3,2,2,95.8,4,81,59.6,84,1,4,6,0,55,21,0.7,13.8
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,9,2,0,1,0,0.0,100.0,10.0,1.0,1.0,0,0,0.0,60.0,0,16,,0,0,118.8,1,1,50.0,10,0,0,1,0,16,16,16.0,16.0,0,0,,,2.2,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,46,2,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,1,24,0,13,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,8,33.3,8,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,13,54.2,13,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,10,349,0,8,0,12.6,55.0,100.0,11.1,6.1,0,1,5.0,46.9,0,40,0.0,0,1,83.1,11,132,37.8,132,1,9,20,0,169,75,1.4,15.4,0,1,4.9,80.6,98.5,7.4,6.0,0,1,3.2,75.9,0,21,17.4,4,1,97.6,25,192,55.0,195,4,18,31,0,230,120,1.2,9.2
Shamar Stephen,8854,DI,SEA,9,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,125,2,1,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,4,129,0,8,0,10.8,50.0,100.0,6.1,3.1,0,2,12.5,30.8,0,19,14.3,1,2,83.6,8,53,41.1,53,0,6,16,1,73,44,1.5,9.1,0,0,2.6,72.7,100.0,7.8,5.6,0,0,0.0,56.4,0,25,0.0,0,0,91.9,8,62,48.1,62,2,6,11,0,77,52,1.2,9.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,9,1,0,21,0,,,0.0,,,0,0,,60.5,0,,50.0,1,0,0.0,0,0,0.0,65,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,1,100.0,118,4,6,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,5,5,0,14,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,20,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,64.0,0,,33.3,1,0,0.0,0,2,40.0,107,3,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,9,25,0,10,0,19.3,66.7,15.4,3.0,2.0,0,1,33.3,63.5,0,35,0.0,0,1,109.7,2,6,24.0,39,2,3,3,0,40,17,6.7,20.0,0,0,1.3,75.0,26.1,5.7,4.3,0,0,0.0,58.0,0,5,33.3,1,0,77.1,3,18,72.0,69,3,2,4,0,8,14,0.5,2.7
Todd Davis,9007,LB,DEN,9,227,0,10,1,0.2,66.7,82.8,20.0,13.3,0,1,16.7,68.4,1,27,12.5,1,1,109.7,4,82,36.1,99,3,6,6,1,75,76,0.9,18.8,0,1,6.7,73.7,95.6,8.8,6.5,0,2,10.5,52.9,0,30,0.0,0,2,115.9,14,131,57.7,137,5,12,19,1,159,97,1.3,11.4
Christian Jones,9020,LB,DET,9,124,0,11,0,-1.0,100.0,58.3,20.0,20.0,1,1,50.0,78.7,0,2,0.0,0,1,79.2,2,42,33.9,72,3,2,2,0,4,6,0.1,2.0,0,1,0.8,100.0,89.2,5.3,5.3,0,0,0.0,46.5,0,19,0.0,0,0,100.3,12,66,53.2,74,1,7,12,0,97,87,1.5,8.1
Malcolm Butler,9040,CB,TEN,9,324,0,31,0,13.6,64.0,98.5,7.8,5.0,0,1,4.0,53.9,0,39,15.4,2,0,130.5,16,133,41.0,135,2,11,25,3,213,53,1.7,13.3,0,0,12.8,84.6,99.4,7.4,6.2,0,2,7.7,55.4,0,75,9.5,2,2,144.4,22,169,52.2,170,2,19,26,2,377,120,2.3,17.1
Adarius Taylor,9074,LB,TB,9,127,0,30,1,6.7,66.7,86.3,20.0,13.3,0,0,0.0,54.4,0,28,50.0,1,0,109.7,2,44,34.6,51,1,0,3,0,48,28,1.2,24.0,0,0,5.5,83.3,83.7,6.5,5.4,0,1,8.3,34.9,0,32,0.0,0,1,151.7,10,72,56.7,86,4,7,12,2,131,84,2.0,13.1
Marcus Williams,9115,CB,TB,2,10,0,30,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
Tyler Patmon,9135,CB,JAX,7,147,0,15,1,7.8,87.5,96.0,6.3,5.5,0,0,0.0,66.4,0,18,0.0,0,0,96.9,7,48,32.7,50,0,6,8,0,58,31,1.3,8.3,0,1,10.1,60.0,92.5,13.8,8.3,0,1,10.0,53.3,0,33,14.3,1,0,82.5,6,86,58.5,93,2,5,10,0,73,34,0.9,12.2
Adrian Phillips,9177,S,LAC,9,238,0,27,0,9.7,33.3,88.4,31.0,10.3,0,1,33.3,64.9,0,10,0.0,0,1,43.8,1,38,16.0,43,0,2,3,0,10,0,0.3,10.0,0,3,12.2,58.8,99.4,16.0,9.4,0,3,17.6,71.1,1,47,15.4,2,3,64.6,10,168,70.6,169,1,8,17,0,155,56,1.0,15.5
C.J. Goodwin,9243,CB,DAL,1,2,0,9,0,18.0,100.0,100.0,2.0,2.0,0,0,0.0,37.0,0,27,,0,0,118.8,1,2,100.0,2,0,0,1,0,27,9,13.5,27.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,1,27,0,16,0,7.3,66.7,100.0,4.0,2.7,0,0,0.0,41.4,0,11,0.0,0,0,86.8,2,9,33.3,9,0,2,3,0,21,11,2.6,10.5,0,1,4.3,66.7,89.5,8.0,5.3,0,0,0.0,73.6,0,7,0.0,0,0,72.9,2,17,63.0,19,2,2,3,0,11,6,0.7,5.5
Brandon Dunn,9262,DI,HST,9,6,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,1,,,9.8,,,0,0,,74.8,0,,25.0,1,0,0.0,0,6,100.0,61,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,26,0,9,0,0.0,100.0,73.3,11.0,11.0,0,0,0.0,45.6,0,19,,0,0,118.8,1,11,42.3,15,0,0,1,0,19,19,1.7,19.0,0,0,-0.5,75.0,93.8,5.0,3.8,0,0,0.0,69.1,0,15,0.0,0,0,89.6,3,15,57.7,16,2,3,4,0,24,25,1.6,8.0
Mike Pennel,9316,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,10,285,0,28,1,8.5,60.0,93.6,10.4,6.3,0,2,13.3,80.6,0,20,0.0,0,2,78.2,9,102,35.8,109,1,8,15,0,94,31,1.0,10.4,0,1,4.1,81.3,91.7,12.3,10.0,0,0,0.0,61.5,0,67,15.8,3,0,110.9,13,166,58.2,181,6,15,16,0,170,121,1.1,13.1
Dante Fowler Jr.,9436,ED,LA,9,4,0,26,0,,,0.0,,,0,0,,56.8,0,,25.0,1,0,0.0,0,0,0.0,74,3,3,0,0,0,0,,,0,0,,,4.3,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,92,1,0,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,10,2,0,22,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,134,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,166,4,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,9,20,0,2,0,4.7,100.0,4.4,1.3,1.3,0,0,0.0,32.5,0,15,100.0,3,0,108.3,3,5,25.0,114,1,0,3,0,30,16,7.5,10.0,0,0,-1.2,80.0,9.8,3.5,2.8,0,0,0.0,38.2,0,14,50.0,2,0,96.7,4,15,75.0,153,1,2,5,0,36,42,2.6,9.0
Trae Waynes,9444,CB,MIN,8,237,0,18,1,5.5,70.0,98.6,8.7,6.1,0,2,20.0,67.5,0,36,16.7,1,2,98.8,7,69,29.1,70,1,4,10,0,92,54,1.5,13.1,0,1,15.1,68.2,100.0,9.7,6.6,2,3,13.6,56.6,1,47,14.3,2,3,103.8,15,151,63.7,151,4,11,22,2,177,26,1.2,11.8
Danny Shelton,9445,DI,NE,10,1,0,19,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,83,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,
Kevin Johnson,9449,CB,HST,1,41,0,13,0,5.7,66.7,100.0,10.0,6.7,0,0,0.0,43.5,0,14,50.0,1,0,91.0,2,22,53.7,22,0,1,3,0,24,14,1.2,12.0,0,2,,,100.0,,,0,0,,77.9,0,,0.0,0,0,0.0,0,17,41.5,17,0,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,10,353,0,26,1,9.8,77.3,100.0,6.9,5.3,0,1,4.5,32.8,0,48,15.4,2,1,140.0,17,127,36.0,127,3,10,22,2,228,64,1.9,13.4,0,2,13.6,73.1,100.0,10.2,7.4,0,2,7.7,55.7,1,42,7.1,1,1,135.6,19,204,57.8,204,2,11,26,3,313,61,1.6,16.5
Bud Dupree,9455,ED,PIT,9,62,0,25,0,-2.0,0.0,6.5,,10.0,0,0,0.0,75.6,0,,0.0,0,0,39.6,0,10,16.1,154,0,1,1,0,0,0,0.0,,0,0,6.4,100.0,23.2,7.8,7.8,0,0,0.0,63.7,1,21,12.5,1,0,76.3,5,43,69.4,185,6,7,5,0,59,27,1.5,11.8
Shane Ray,9456,ED,DEN,7,4,0,10,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,8.2,,,0,0,,52.8,0,,0.0,0,0,0.0,0,4,100.0,49,1,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,9,218,0,5,0,9.0,75.0,61.4,13.0,9.8,0,0,0.0,60.1,0,11,0.0,0,0,92.7,3,43,19.7,70,1,4,4,0,27,5,0.7,9.0,0,4,3.1,92.6,85.0,6.2,5.7,0,0,0.0,66.5,0,30,7.7,2,0,96.5,25,159,72.9,187,8,20,27,0,193,112,1.3,7.7
Byron Jones,9460,CB,DAL,9,349,0,9,0,13.3,38.5,100.0,18.8,7.2,0,3,23.1,82.4,0,34,14.3,1,3,58.8,5,101,28.9,101,1,6,13,0,77,33,0.8,15.4,0,4,14.2,65.0,99.6,17.0,11.1,0,4,20.0,85.3,0,17,0.0,0,4,83.5,13,226,64.8,227,9,21,20,0,131,14,0.6,10.1
Damarious Randall,9463,S,CLV,9,421,0,8,0,12.0,60.0,98.7,24.2,14.5,0,2,20.0,79.4,1,20,9.1,1,2,75.4,6,156,37.1,158,1,10,10,1,71,26,0.5,11.8,0,3,17.5,58.3,99.6,32.6,19.0,1,2,16.7,66.2,1,23,4.5,1,2,45.1,7,232,55.1,233,3,18,12,0,84,23,0.4,12.0
Stephone Anthony,9464,LB,MIA,2,2,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,NYG,9,346,0,21,5,6.5,69.2,93.5,10.2,7.1,0,1,7.7,74.8,0,18,0.0,0,1,79.6,9,100,28.9,107,2,10,13,0,62,34,0.7,6.9,0,4,8.1,78.6,96.0,18.3,14.4,0,1,7.1,73.4,0,39,8.7,2,1,136.3,11,218,63.0,227,3,17,14,1,154,77,0.8,14.0
Preston Smith,9471,ED,WAS,9,29,0,32,0,,,3.6,,,0,0,,73.3,0,,0.0,0,0,0.0,0,4,13.8,111,1,1,0,0,0,0,0.0,,0,0,2.0,66.7,12.0,5.8,3.8,0,0,0.0,70.1,0,11,0.0,0,0,70.8,4,23,79.3,191,1,4,6,0,19,14,0.8,4.8
