player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
D.J. Chark Jr.,47702,WR,JAX,10,29,0,15,0,,0,,,0,0,,0,0,0,,62.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.3,0,33.3,,0,0,50.0,1,0,0,26.1,48.6,0,6,0.0,0,25,1,96.0,24,42.4,3,10.3,0,6,5,5.0,6.0,0.25
Phillip Lindsay,12660,HB,DEN,10,29,0,10,0,-3.6,4,100.0,,0,0,0.0,0,6,0,92.5,99.9,0,13,3.4,1,29,14,86.2,25,96.7,14,48.3,0,101,152,10.9,7.2,4.04,-2.0,1,100.0,,0,0,0.0,0,2,0,77.3,85.6,0,11,0.0,0,13,4,92.3,12,97.9,4,13.8,0,30,38,9.5,7.5,2.5
LeSean McCoy,4976,HB,BUF,8,29,0,4,0,-5.5,1,100.0,,0,0,0.0,0,1,0,91.4,91.5,0,10,6.3,1,16,8,93.8,15,82.3,8,27.6,0,30,74,9.3,3.8,2.0,,0,,,0,0,,0,0,0,82.8,75.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Antonio Gates,1609,TE,LAC,10,29,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,40.6,0,0,0.0,0,10,0,100.0,10,39.6,1,3.4,0,0,0,,,0.0,8.6,1,68.8,33.3,1,3,0.0,0,8,0,90.0,72.3,0,27,3.1,3,97,11,92.8,90,127.1,16,55.2,2,108,40,3.6,9.8,1.2
Geronimo Allison,11141,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,17,0.0,0,23,1,100.0,23,118.8,1,3.6,0,17,16,16.0,17.0,0.74,3.3,0,100.0,,0,0,0.0,0,1,0,30.1,56.9,0,12,0.0,0,20,3,95.0,19,87.5,3,10.7,0,15,5,1.7,5.0,0.79
Trent Taylor,11932,WR,SF,8,28,0,28,0,-2.4,1,80.0,,0,0,0.0,0,2,0,90.2,88.7,0,11,0.0,0,18,4,88.9,16,126.3,5,17.9,1,24,33,8.3,6.0,1.5,8.3,0,59.1,0.0,0,3,0.0,0,5,0,89.3,58.3,1,16,0.0,0,127,13,92.1,117,66.5,22,78.6,1,100,36,2.8,7.7,0.85
Zach Pascal,12303,WR,IND,10,28,0,14,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,50.2,0,6,0.0,0,17,3,100.0,17,77.1,4,14.3,0,5,16,5.3,1.7,0.29,4.0,1,85.7,66.7,2,3,0.0,0,2,0,76.7,54.6,0,18,4.1,2,49,6,87.8,43,87.5,7,25.0,0,35,13,2.2,5.8,0.81
Jack Doyle,8520,TE,IND,5,28,0,14,0,,0,,,0,0,,0,0,0,,38.4,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,8.1,0,75.0,100.0,2,2,0.0,0,5,1,78.9,64.9,1,17,0.0,0,69,9,97.1,67,65.3,12,42.9,0,102,36,4.0,11.3,1.52
Allen Hurns,8931,WR,DAL,10,28,0,9,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,35.7,0,33.3,,0,0,0.0,0,1,0,63.2,63.3,0,20,2.8,1,36,1,91.7,33,57.6,3,10.7,0,20,2,2.0,20.0,0.61
John Ross,11764,WR,CIN,7,28,0,7,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.2,1,50.0,100.0,1,1,25.0,1,2,0,27.9,54.1,0,13,0.0,0,22,3,100.0,22,61.1,6,21.4,0,25,5,1.7,8.3,1.14
Jesse James,9593,TE,PIT,10,28,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,31.5,0,1,3.2,1,31,1,90.3,28,79.2,1,3.6,0,1,4,4.0,1.0,0.04,9.8,0,60.0,,0,0,25.0,1,2,0,65.8,67.0,1,32,0.0,0,52,3,86.5,45,55.8,5,17.9,0,52,19,6.3,17.3,1.16
Austin Ekeler,12164,HB,LAC,10,27,0,27,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,68.1,0,5,0.0,0,8,1,100.0,8,56.3,2,7.4,0,5,7,7.0,5.0,0.63,0.5,0,50.0,,0,0,50.0,1,0,0,72.2,93.9,0,3,0.0,0,16,1,100.0,16,56.3,2,7.4,0,3,1,1.0,3.0,0.19
Charles Clay,6326,TE,BUF,9,27,0,4,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,71.5,0,13,11.1,2,18,4,88.9,16,87.5,4,14.8,0,20,29,7.3,5.0,1.25,7.5,1,64.3,100.0,3,3,0.0,0,6,0,86.9,60.0,1,21,5.2,5,97,9,89.7,87,53.9,14,51.9,0,94,34,3.8,10.4,1.08
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,23,1,91.3,21,83.3,1,3.7,0,4,8,8.0,4.0,0.19,9.5,0,83.3,100.0,1,1,0.0,0,3,0,31.1,57.3,0,19,0.0,0,41,5,92.7,38,143.8,6,22.2,1,54,21,4.2,10.8,1.42
Chad Williams,11853,WR,ARZ,8,27,0,1,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,46.1,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,SEA,9,27,0,29,0,-5.0,2,100.0,,0,0,0.0,0,1,0,90.9,96.8,0,16,0.0,0,10,6,100.0,10,91.7,6,22.2,0,36,66,11.0,6.0,3.6,,0,,,0,0,,0,0,0,72.6,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeVante Parker,9447,WR,MIA,5,26,0,17,0,0.5,0,100.0,,0,0,0.0,0,1,0,88.7,89.5,0,19,0.0,0,10,2,90.0,9,118.8,2,7.7,0,26,25,12.5,13.0,2.89,19.0,0,0.0,0.0,0,1,,0,0,0,83.2,66.3,0,0,5.6,1,18,0,77.8,14,39.6,1,3.8,0,0,0,,,0.0
Rashard Higgins,10806,WR,CLV,7,26,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.9,0,4,0.0,0,28,2,100.0,28,79.2,2,7.7,0,1,8,4.0,0.5,0.04,21.7,0,100.0,100.0,1,1,0.0,0,3,0,60.3,59.1,0,26,0.0,0,37,3,89.2,33,118.8,3,11.5,0,66,1,0.3,22.0,2.0
Martavis Bryant,8753,WR,OAK,8,26,0,23,0,-1.5,0,83.3,,0,0,16.7,1,2,0,32.0,57.4,0,16,0.0,0,27,5,92.6,25,88.9,6,23.1,0,32,37,7.4,6.4,1.28,22.0,0,50.0,0.0,0,1,0.0,0,1,0,56.9,63.8,0,47,0.0,0,19,1,94.7,18,95.8,2,7.7,0,47,19,19.0,47.0,2.61
Jacquizz Rodgers,6297,HB,TB,10,26,0,30,0,-1.8,1,100.0,,0,0,0.0,0,0,0,90.2,82.5,0,13,0.0,0,8,4,87.5,7,87.5,4,15.4,0,20,27,6.8,5.0,2.86,,0,,,0,0,,0,0,0,89.3,64.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Torrey Smith,6210,WR,CAR,6,26,0,5,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,17.2,0,40.0,,0,0,0.0,0,0,0,59.0,63.4,0,8,0.0,0,54,2,94.4,51,47.9,5,19.2,0,12,3,1.5,6.0,0.24
Ryan Griffin,7982,TE,HST,8,26,0,13,0,,0,,,0,0,,0,0,0,,37.7,0,0,14.3,2,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,0.0,0,2,0.0,0,3,0,68.0,52.1,1,32,0.0,0,118,5,92.4,109,39.2,10,38.5,0,84,38,7.6,16.8,0.77
Cameron Brate,9207,TE,TB,10,25,0,30,0,,0,,,0,0,,0,0,0,,39.4,0,0,6.7,1,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,8.8,0,50.0,50.0,2,4,28.6,2,2,0,41.4,49.3,1,16,0.0,0,113,5,93.8,106,58.3,10,40.0,1,50,12,2.4,10.0,0.47
Gerald Everett,11799,TE,LA,11,25,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,-5,5.9,1,17,1,88.2,15,79.2,1,4.0,0,-5,-1,-1.0,-5.0,-0.33,12.0,0,0.0,,0,0,,0,0,0,68.4,80.9,0,0,0.0,0,15,0,93.3,14,39.6,1,4.0,0,0,0,,,0.0
Ryan Switzer,11888,WR,PIT,10,25,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,81.5,0,11,0.0,0,8,2,100.0,8,79.2,2,8.0,0,6,11,5.5,3.0,0.75,4.5,1,88.2,100.0,2,2,6.3,1,8,0,64.8,72.8,0,18,0.0,0,74,15,90.5,67,97.3,17,68.0,0,125,55,3.7,8.3,1.87
Nick Boyle,9604,TE,BLT,10,25,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,80.3,0,19,16.7,2,12,3,75.0,9,104.2,3,12.0,0,27,30,10.0,9.0,3.0,5.2,0,50.0,0.0,0,1,40.0,2,2,0,28.6,49.8,0,17,6.1,2,33,3,87.9,29,65.3,6,24.0,0,31,13,4.3,10.3,1.07
Chris Herndon,47164,TE,NYJ,10,25,0,22,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,-8,10.0,2,20,1,85.0,17,79.2,1,4.0,0,-8,1,1.0,-8.0,-0.47,10.9,2,78.6,0.0,0,1,0.0,0,7,1,76.1,65.5,0,32,0.0,0,81,11,92.6,75,155.4,14,56.0,2,165,40,3.6,15.0,2.2
Mike Gesicki,47153,TE,MIA,10,24,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.9,0,1,7.7,2,26,2,88.5,23,79.2,2,8.3,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,83.6,52.8,0,11,4.7,2,43,3,90.7,39,68.8,5,20.8,0,20,-1,-0.3,6.7,0.51
Lamar Miller,7097,HB,HST,9,24,0,13,0,-4.8,1,75.0,,0,0,0.0,0,1,0,90.2,69.5,1,16,15.0,3,20,3,65.0,13,38.5,4,16.7,0,13,27,9.0,4.3,1.0,,0,,,0,0,,0,0,0,66.6,44.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,10,24,0,31,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,56.9,0,7,23.9,11,46,2,76.1,35,127.1,2,8.3,1,10,12,6.0,5.0,0.29,8.3,0,66.7,100.0,2,2,0.0,0,2,0,60.3,56.4,0,12,0.0,0,58,4,93.1,54,118.8,6,25.0,1,31,5,1.3,7.8,0.57
Giovani Bernard,7818,HB,CIN,6,23,0,7,0,-3.6,1,100.0,,0,0,0.0,0,2,0,91.4,92.5,0,17,0.0,0,10,8,100.0,10,89.6,8,34.8,0,44,73,9.1,5.5,4.4,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,62.7,0,8,0.0,0,4,2,100.0,4,87.5,2,8.7,0,10,12,6.0,5.0,2.5
Dallas Goedert,47272,TE,PHI,10,23,0,24,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,87.2,0,21,33.3,3,9,1,66.7,6,118.8,1,4.3,0,21,24,24.0,21.0,3.5,13.0,0,57.1,33.3,1,3,20.0,1,1,0,49.8,52.7,1,12,0.0,0,56,4,92.9,52,28.0,7,30.4,0,30,8,2.0,7.5,0.58
Curtis Samuel,11795,WR,CAR,7,23,0,5,0,-1.6,5,100.0,,0,0,0.0,0,1,0,90.6,89.4,0,25,0.0,0,16,5,100.0,16,134.6,5,21.7,1,34,42,8.4,6.8,2.13,16.3,0,33.3,0.0,0,1,50.0,1,0,0,51.1,89.4,1,6,0.0,0,20,1,100.0,20,2.8,3,13.0,0,6,10,10.0,6.0,0.3
Tyler Higbee,10744,TE,LA,11,22,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.9,0,15,44.4,16,36,1,55.6,20,118.8,1,4.5,0,15,17,17.0,15.0,0.75,10.0,0,100.0,,0,0,0.0,0,1,0,57.8,61.6,0,10,0.0,0,22,1,100.0,22,108.3,1,4.5,0,10,0,0.0,10.0,0.45
Wendell Smallwood,10787,HB,PHI,10,22,0,24,0,-5.4,0,100.0,,0,0,0.0,0,3,0,91.4,94.8,0,36,9.5,2,21,7,85.7,18,138.4,7,31.8,1,54,92,13.1,7.7,3.0,,0,,,0,0,,0,0,0,33.9,41.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Brandon Marshall,3064,WR,NO,7,22,0,20,0,3.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,29.9,52.6,0,8,0.0,0,10,2,100.0,10,93.8,2,9.1,0,13,3,1.5,6.5,1.3
Vernon Davis,2951,TE,WAS,10,22,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,84.3,0,21,21.7,5,23,2,73.9,17,118.8,2,9.1,0,41,39,19.5,20.5,2.41,14.3,0,50.0,0.0,0,2,0.0,0,2,0,56.9,64.2,1,11,0.0,0,35,2,94.3,33,22.9,4,18.2,0,18,7,3.5,9.0,0.55
Ito Smith,45932,HB,ATL,9,22,0,2,0,-5.3,0,75.0,,0,0,0.0,0,0,0,88.7,62.4,0,9,0.0,0,10,3,100.0,10,77.1,4,18.2,0,6,20,6.7,2.0,0.6,0.5,0,100.0,,0,0,0.0,0,0,0,68.8,69.0,0,9,0.0,0,5,2,100.0,5,93.8,2,9.1,0,13,12,6.0,6.5,2.6
Aaron Jones,11937,HB,GB,8,22,0,12,0,-4.2,5,83.3,,0,0,0.0,0,4,0,90.6,94.2,0,22,4.2,1,24,5,91.7,22,111.8,6,27.3,0,65,85,17.0,13.0,2.95,,0,,,0,0,,0,0,0,73.5,70.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Holmes,6489,WR,BUF,10,22,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,4,0.0,0,20,1,100.0,20,83.3,1,4.5,0,4,7,7.0,4.0,0.2,16.0,0,66.7,100.0,1,1,0.0,0,1,0,28.7,49.7,0,21,0.0,0,28,2,100.0,28,91.0,3,13.6,0,24,1,0.5,12.0,0.86
James O'Shaughnessy,9606,TE,JAX,8,22,0,15,0,,0,,,0,0,,0,0,0,,41.6,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,8.9,2,55.6,0.0,0,1,0.0,0,4,0,83.6,64.2,1,17,0.0,0,53,5,100.0,53,36.6,9,40.9,0,60,29,5.8,12.0,1.13
Latavius Murray,7962,HB,MIN,10,21,0,18,0,,0,,,0,0,,0,0,0,,42.5,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.7,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,4.8,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,51.6,58.1,0,28,0.0,0,55,3,94.5,52,126.7,5,23.8,1,42,3,1.0,14.0,0.81
Bruce Ellington,8741,WR,DET,4,21,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,0,0.0,0,7,1,100.0,7,79.2,1,4.8,0,0,4,4.0,0.0,0.0,7.8,1,56.3,0.0,0,5,18.2,2,6,0,44.7,69.6,0,23,0.0,0,71,9,94.4,67,79.7,16,76.2,0,118,52,5.8,13.1,1.76
Virgil Green,6356,TE,LAC,10,20,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.6,0,13,22.2,4,18,1,77.8,14,158.3,1,5.0,1,13,16,16.0,13.0,0.93,,0,,,0,0,,0,0,0,63.5,52.5,0,0,4.9,2,41,0,90.2,37,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,BLT,8,20,0,3,0,-2.8,2,60.0,,0,0,25.0,1,0,0,27.0,69.0,1,9,0.0,0,16,3,100.0,16,28.3,5,25.0,0,19,29,9.7,6.3,1.19,-1.0,1,100.0,,0,0,0.0,0,0,0,68.1,77.8,0,5,0.0,0,9,1,100.0,9,87.5,1,5.0,0,5,6,6.0,5.0,0.56
Jordan Matthews,8677,WR,PHI,8,20,0,24,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,14.0,0,66.7,0.0,0,1,0.0,0,2,0,65.8,66.5,0,18,0.0,0,30,2,93.3,28,100.7,3,15.0,0,31,0,0.0,15.5,1.11
Corey Clement,12253,HB,PHI,8,20,0,24,0,-6.5,3,90.9,0.0,0,1,0.0,0,5,0,91.8,95.8,0,20,0.0,0,19,10,100.0,19,94.7,11,55.0,0,74,138,13.8,7.4,3.89,-4.0,0,100.0,,0,0,0.0,0,0,0,86.1,58.6,0,15,0.0,0,6,1,100.0,6,118.8,1,5.0,0,15,19,19.0,15.0,2.5
Deonte Thompson,7513,WR,DAL,8,20,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,1,0.0,0,15,1,93.3,14,79.2,1,5.0,0,1,4,4.0,1.0,0.07,2.0,0,100.0,,0,0,0.0,0,0,0,40.4,67.7,0,6,0.0,0,18,3,94.4,17,83.3,3,15.0,0,12,6,2.0,4.0,0.71
Josh Reynolds,11872,WR,LA,11,20,0,26,0,,0,,,0,0,,0,0,0,,44.8,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,50.0,1,2,0.0,0,2,0,83.6,71.6,1,14,0.0,0,61,3,90.2,55,20.1,6,30.0,0,23,8,2.7,7.7,0.42
James Washington,47792,WR,PIT,9,20,0,25,0,,0,,,0,0,,0,0,0,78.7,38.6,0,0,0.0,0,43,0,97.7,42,0.0,0,0.0,0,0,0,,,0.0,10.7,0,66.7,66.7,2,3,0.0,0,2,0,67.7,48.7,0,13,0.0,0,27,2,96.3,26,92.4,3,15.0,0,25,1,0.5,12.5,0.96
Rhett Ellison,7128,TE,NYG,9,19,0,21,0,,0,,,0,0,,0,0,0,,42.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,100.0,2,2,0.0,0,2,0,83.2,52.6,0,16,7.8,5,64,4,90.6,58,120.1,6,31.6,1,33,10,2.5,8.3,0.57
Jason Croom,12145,TE,BUF,10,19,0,4,0,,0,,,0,0,,0,0,0,,42.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,6.1,1,88.9,0.0,0,1,0.0,0,6,0,58.6,53.7,0,26,0.0,0,56,8,92.9,52,158.3,9,47.4,2,114,63,7.9,14.3,2.19
Damion Ratley,48182,WR,CLV,4,19,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,62.8,0,9,0.0,0,15,2,100.0,15,100.0,2,10.5,0,16,20,10.0,8.0,1.07,15.7,0,33.3,0.0,0,1,50.0,1,1,0,47.7,54.6,0,21,0.0,0,47,1,91.5,43,59.0,3,15.8,0,21,11,11.0,21.0,0.49
Marshawn Lynch,3628,HB,OAK,6,19,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,10.0,1,10,3,70.0,7,95.8,3,15.8,0,21,28,9.3,7.0,3.0,1.0,1,100.0,,0,0,0.0,0,1,0,28.6,58.5,0,14,0.0,0,1,1,100.0,1,118.8,1,5.3,0,14,13,13.0,14.0,14.0
Tyler Eifert,7802,TE,CIN,4,18,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,2,7,7.0,2.0,0.29,9.9,0,88.9,66.7,2,3,11.1,1,5,0,50.4,65.4,0,16,0.0,0,55,8,92.7,51,142.1,9,50.0,1,83,9,1.1,10.4,1.63
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.5,0,6,0.0,0,14,2,100.0,14,79.2,2,11.1,0,6,10,5.0,3.0,0.43,10.5,1,73.3,100.0,1,1,0.0,0,7,0,85.7,61.5,0,24,0.0,0,118,11,94.1,111,119.0,15,83.3,1,121,57,5.2,11.0,1.09
Adrian Peterson,3623,HB,WAS,10,18,0,32,0,-4.0,2,100.0,,0,0,0.0,0,2,0,90.2,92.6,0,21,7.7,1,13,4,84.6,11,112.5,4,22.2,0,44,60,15.0,11.0,4.0,-2.0,0,100.0,,0,0,0.0,0,0,0,82.2,70.1,0,2,0.0,0,1,1,100.0,1,79.2,1,5.6,0,2,4,4.0,2.0,2.0
Matt Breida,12271,HB,SF,9,18,0,28,0,-4.3,3,100.0,,0,0,0.0,0,3,0,90.9,99.9,0,20,6.3,1,16,6,87.5,14,138.9,6,33.3,1,47,73,12.2,7.8,3.36,4.4,3,80.0,,0,0,0.0,0,2,0,85.7,81.7,0,20,0.0,0,15,4,93.3,14,142.1,5,27.8,1,43,42,10.5,10.8,3.07
Chris Ivory,6007,HB,BUF,9,18,0,4,0,-6.0,2,75.0,,0,0,0.0,0,2,0,90.2,94.6,0,30,13.3,2,15,3,73.3,11,103.1,4,22.2,0,37,57,19.0,12.3,3.36,,0,,,0,0,,0,0,0,29.0,50.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dalvin Cook,11796,HB,MIN,5,18,0,18,0,-5.2,9,90.0,100.0,1,1,10.0,1,1,0,51.2,91.8,0,15,7.7,1,13,9,92.3,12,79.2,10,55.6,0,30,76,8.4,3.3,2.5,0.5,0,100.0,,0,0,0.0,0,0,0,66.6,83.4,0,8,0.0,0,5,2,100.0,5,91.7,2,11.1,0,12,11,5.5,6.0,2.4
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,50.0,1,2,20.0,1,3,0,58.6,73.9,0,21,0.0,0,27,4,100.0,27,110.7,7,41.2,1,36,7,1.8,9.0,1.33
Equanimeous St. Brown,47967,WR,GB,6,17,0,12,0,1.5,0,50.0,,0,0,0.0,0,0,0,78.7,45.8,0,8,0.0,0,19,1,94.7,18,60.4,2,11.8,0,8,4,4.0,8.0,0.44,9.0,0,50.0,,0,0,0.0,0,1,0,80.6,59.4,0,54,0.0,0,25,1,100.0,25,95.8,2,11.8,0,54,35,35.0,54.0,2.16
Jordan Howard,10784,HB,CHI,10,17,0,6,0,-3.3,0,66.7,0.0,0,1,0.0,0,1,0,84.5,89.2,0,13,5.0,1,20,2,85.0,17,82.6,3,17.6,0,18,25,12.5,9.0,1.06,,0,,,0,0,,0,0,0,83.6,64.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Alex Collins,10805,HB,BLT,10,17,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,76.2,0,8,0.0,0,11,1,90.9,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,-3.0,0,100.0,,0,0,0.0,0,0,0,58.1,51.7,0,-3,0.0,0,5,1,100.0,5,79.2,1,5.9,0,-3,0,0.0,-3.0,-0.6
Bilal Powell,6278,HB,NYJ,7,17,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,91.7,0,10,26.3,5,19,2,57.9,11,91.7,2,11.8,0,12,18,9.0,6.0,1.09,10.0,0,50.0,,0,0,0.0,0,0,0,86.9,66.4,0,2,0.0,0,3,1,66.7,2,56.3,2,11.8,0,2,7,7.0,2.0,1.0
Demarcus Robinson,10760,WR,KC,11,16,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,44.0,0,4,0.0,0,22,2,90.9,20,79.2,2,12.5,0,5,9,4.5,2.5,0.25,14.3,0,71.4,,0,0,0.0,0,2,0,58.3,53.6,0,23,0.0,0,32,5,90.6,29,91.4,7,43.8,0,50,20,4.0,10.0,1.72
Spencer Ware,7975,HB,KC,11,16,0,16,0,-4.6,3,100.0,,0,0,0.0,0,4,0,91.6,99.4,0,25,6.3,1,16,9,93.8,15,110.6,9,56.3,0,95,136,15.1,10.6,6.33,2.0,0,100.0,,0,0,0.0,0,0,0,65.0,73.6,0,8,0.0,0,3,2,100.0,3,91.7,2,12.5,0,12,8,4.0,6.0,4.0
Luke Willson,7940,TE,DET,9,16,0,11,0,,0,,,0,0,,0,0,0,,35.5,0,0,23.1,6,26,0,73.1,19,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,,0,0,0.0,0,0,0,47.7,44.0,1,4,2.5,1,40,2,87.5,35,30.6,3,18.8,0,7,5,2.5,3.5,0.2
Ian Thomas,42130,TE,CAR,6,16,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,-3,9.1,1,11,1,90.9,10,79.2,1,6.3,0,-3,3,3.0,-3.0,-0.3,12.2,0,16.7,,0,0,66.7,2,1,0,28.1,39.4,2,8,1.3,1,77,1,97.4,75,0.0,6,37.5,0,8,3,3.0,8.0,0.11
Isaiah Crowell,9295,HB,NYJ,10,16,0,22,0,-4.0,3,85.7,,0,0,0.0,0,3,0,90.9,92.4,0,21,0.0,0,19,6,100.0,19,100.6,7,43.8,0,57,83,13.8,9.5,3.0,,0,,,0,0,,0,0,0,83.6,66.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dontrelle Inman,6597,WR,IND,4,16,0,14,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,10.1,0,85.7,100.0,1,1,14.3,1,3,0,65.4,69.2,0,16,0.0,0,25,6,92.0,23,139.0,7,43.8,1,55,7,1.2,9.2,2.39
