player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Virgil Green,6356,TE,LAC,14,5.3,2,70.8,0.0,0,4,0,15.0,3,9,27,0,43.5,73.9,59.7,78.4,51.3,69.5,194,0,26,21.9,61,279,3,17,75.6,211,19.0,53,109.4,24,1,10.4,29,198,98,5.8,11.6,0.94
Adrian Peterson,3623,HB,WAS,14,-0.1,11,79.2,0.0,0,1,0,5.0,1,8,32,1,69.6,58.2,72.0,46.9,63.6,0.0,0,0,52,11.4,20,175,0,19,82.9,145,0.6,1,115.3,24,1,1.1,2,200,201,10.6,10.5,1.38
Wendell Smallwood,10787,HB,PHI,13,1.0,1,83.3,,0,0,0,13.0,3,7,24,1,48.0,62.5,54.4,38.5,47.8,0.5,1,0,36,8.1,16,198,0,20,88.9,176,4.0,8,126.0,24,2,13.6,27,182,170,8.5,9.1,1.03
Blake Jarwin,12320,TE,DAL,14,8.3,1,75.0,57.1,4,7,0,10.0,2,11,9,0,57.1,74.1,63.1,69.5,60.4,37.9,80,2,22,6.2,13,211,2,18,87.7,185,55.9,118,61.1,24,0,2.8,6,180,72,4.0,10.0,0.97
Demetrius Harris,8524,TE,KC,13,9.3,1,50.0,0.0,0,1,1,14.3,2,9,16,0,47.7,73.1,63.0,75.5,60.9,68.8,137,1,35,23.1,46,199,4,12,73.4,146,12.1,24,94.4,24,3,17.6,35,164,77,6.4,13.7,1.12
Andre Holmes,6489,WR,DEN,13,13.1,3,56.5,33.3,2,6,0,18.8,3,8,10,0,33.5,72.3,54.2,,52.3,0.0,0,2,24,0.0,0,181,0,13,96.7,175,16.6,30,42.3,23,0,83.4,151,162,50,3.8,12.5,0.93
Nick Chubb,45783,HB,CLV,13,2.9,4,69.6,25.0,1,4,0,15.8,3,5,8,0,41.9,90.4,83.4,49.0,54.3,0.0,0,0,24,18.4,29,158,1,16,74.1,117,2.5,4,116.2,23,2,4.4,7,150,157,9.8,9.4,1.28
Trenton Cannon,66446,HB,NYJ,9,5.1,2,69.6,100.0,1,1,0,15.8,3,4,22,0,40.1,81.9,58.1,28.2,59.3,0.0,0,1,35,10.1,9,89,0,16,87.6,78,4.5,4,67.1,23,0,12.4,11,139,124,7.8,8.7,1.78
Jordan Matthews,8677,WR,PHI,12,11.7,1,78.3,66.7,2,3,0,5.3,1,13,24,0,69.6,74.1,65.6,,66.4,0.5,1,0,56,0.0,0,198,2,18,93.9,186,20.2,40,147.6,23,2,79.3,157,287,72,4.0,15.9,1.54
Peyton Barber,10927,HB,TB,14,1.6,1,69.6,66.7,2,3,0,11.1,2,4,30,0,54.3,78.3,67.0,63.1,49.5,0.0,0,0,10,20.6,63,306,1,16,75.8,232,1.3,4,88.5,23,1,6.5,20,77,57,3.6,4.8,0.33
Jason Croom,12145,TE,BUF,13,8.8,2,69.6,33.3,2,6,0,11.1,2,8,4,1,53.1,22.8,49.5,67.5,51.3,46.2,80,1,26,9.2,16,173,2,16,86.1,149,45.7,79,102.1,23,2,7.5,13,172,87,5.4,10.8,1.15
Latavius Murray,7962,HB,MIN,14,1.1,4,87.0,0.0,0,1,0,0.0,0,6,18,0,84.1,90.0,73.9,70.8,59.7,0.3,1,1,16,22.2,64,288,0,20,75.0,216,0.3,1,73.0,23,0,3.1,9,135,117,5.9,6.8,0.63
Elijah McGuire,11943,HB,NYJ,6,2.9,6,60.9,0.0,0,1,0,22.2,4,6,22,0,29.2,55.2,58.5,63.6,47.3,0.0,0,0,20,17.9,26,145,0,14,77.9,113,0.7,1,74.4,23,0,11.0,16,119,106,7.6,8.5,1.05
Isaiah McKenzie,11927,WR,BUF,6,6.9,5,77.3,50.0,2,4,0,0.0,0,10,4,0,83.2,47.2,75.5,,75.6,0.0,0,0,23,0.0,0,116,0,17,89.7,104,73.3,85,98.9,22,0,26.7,31,171,70,4.1,10.1,1.64
Jamaal Williams,11889,HB,GB,14,-1.0,3,81.8,0.0,0,3,0,0.0,0,9,12,0,83.2,88.7,63.1,80.4,59.8,0.0,0,0,21,22.5,65,289,0,18,74.0,214,3.1,9,91.9,22,0,1.4,4,133,151,8.4,7.4,0.62
Brandon Marshall,3064,WR,NO,7,11.9,0,50.0,44.4,4,9,0,21.4,3,7,20,0,31.6,71.9,54.9,,54.9,0.0,0,1,27,0.0,0,107,1,11,95.3,102,9.3,10,65.7,22,1,90.7,97,136,20,1.8,12.4,1.33
Spencer Ware,7975,HB,KC,13,-0.9,6,90.9,,0,0,0,9.1,2,10,16,0,58.3,84.4,69.9,78.3,68.9,1.7,3,0,31,16.6,30,181,0,20,78.5,142,2.8,5,109.1,22,0,5.0,9,224,250,12.5,11.2,1.58
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Jordan Thomas,42062,TE,HST,14,6.3,2,90.5,100.0,3,3,0,5.0,1,11,13,0,70.5,74.4,53.5,57.6,72.3,67.1,149,0,39,29.3,65,222,1,19,66.2,147,28.4,63,147.7,21,4,3.2,7,209,98,5.2,11.0,1.42
Chris Carson,12004,HB,SEA,12,-0.1,4,90.5,0.0,0,1,0,5.0,1,6,29,0,70.5,54.7,80.3,53.6,71.4,0.0,0,0,27,17.6,26,148,0,19,77.0,114,0.0,0,97.6,21,0,2.7,4,156,160,8.4,8.2,1.37
Leonard Fournette,11759,HB,JAX,7,-1.6,2,90.5,0.0,0,1,0,0.0,0,9,15,0,83.2,89.5,70.8,38.9,86.2,0.0,0,0,31,19.2,20,104,0,19,76.0,79,1.0,1,113.7,21,1,1.9,2,157,193,10.2,8.3,1.99
Jordan Howard,10784,HB,CHI,14,0.8,1,81.0,0.0,0,1,0,0.0,0,6,6,0,82.2,69.1,65.2,82.4,62.0,2.1,6,0,18,28.1,79,281,0,17,66.9,188,0.7,2,91.1,21,0,0.7,2,123,112,6.6,7.2,0.65
Mark Ingram II,6180,HB,NO,10,0.6,2,85.7,,0,0,0,5.3,1,4,20,1,69.0,52.0,80.9,68.0,52.6,0.7,1,1,28,21.0,30,143,0,18,75.5,108,3.5,5,91.9,21,1,4.2,6,147,133,7.4,8.2,1.36
Lance Kendricks,6199,TE,GB,14,6.2,0,81.0,100.0,1,1,0,10.5,2,8,12,0,54.3,73.6,61.3,67.0,51.8,49.7,88,0,22,20.3,36,177,0,17,78.0,138,22.6,40,111.1,21,1,7.9,14,144,94,5.5,8.5,1.04
Chris Moore,10741,WR,BLT,14,11.4,1,76.2,66.7,2,3,0,0.0,0,8,3,0,82.2,81.8,60.1,,60.3,0.5,1,0,30,0.0,0,198,1,16,94.9,188,30.8,61,115.0,21,1,67.2,133,169,63,3.9,10.6,0.9
Jordan Akins,47050,TE,HST,14,5.1,3,75.0,50.0,1,2,0,0.0,0,9,13,0,81.1,73.0,63.5,27.2,60.9,26.6,49,0,28,4.9,9,184,2,15,90.2,166,58.7,108,104.6,20,0,10.3,19,192,116,7.7,12.8,1.16
Alex Erickson,11107,WR,CIN,13,9.8,0,60.0,60.0,3,5,1,7.7,1,4,7,0,63.5,88.3,52.8,65.7,51.0,0.5,1,0,11,0.5,1,195,1,12,92.3,180,33.3,65,66.5,20,0,65.1,127,69,45,3.8,5.8,0.38
Josh Bellamy,7472,WR,CHI,13,13.0,1,60.0,50.0,2,4,1,7.7,1,7,6,0,63.5,72.3,58.3,69.4,60.4,7.5,10,2,20,1.5,2,133,4,12,88.7,118,47.4,63,51.9,20,1,45.1,60,109,33,2.8,9.1,0.92
Wayne Gallman,11895,HB,NYG,13,1.5,2,65.0,50.0,1,2,0,13.3,2,5,21,2,48.0,26.6,51.8,85.5,33.4,0.0,0,0,21,11.8,10,85,0,13,84.7,72,1.2,1,73.3,20,0,7.1,6,82,78,6.0,6.3,1.14
Damion Ratley,48182,WR,CLV,5,10.9,1,65.0,40.0,2,5,0,13.3,2,5,8,0,47.7,72.3,55.9,,56.5,0.0,0,1,27,0.0,0,128,1,13,93.8,120,36.7,47,65.4,20,0,63.3,81,144,52,4.0,11.1,1.2
Josh Hill,8200,TE,NO,14,4.3,5,73.7,,0,0,1,12.5,2,11,20,0,49.6,72.7,56.7,62.9,57.6,59.3,146,0,23,27.6,68,246,5,14,67.5,166,19.9,49,121.4,19,1,15.9,39,184,166,11.9,13.1,1.11
Levine Toilolo,7915,TE,DET,14,7.0,2,84.2,66.7,2,3,0,0.0,0,12,11,0,82.2,73.6,64.1,84.4,68.0,86.3,176,0,39,26.5,54,204,1,16,66.7,136,10.3,21,111.4,19,0,2.9,6,204,95,5.9,12.8,1.5
Luke Willson,7940,TE,DET,13,3.7,2,68.4,0.0,0,1,0,13.3,2,5,11,0,47.7,73.8,54.4,71.3,44.1,65.5,152,2,13,10.3,24,232,0,13,82.8,192,20.7,48,38.6,19,0,7.3,17,87,62,4.8,6.7,0.45
Dan Arnold,51842,TE,NO,9,10.6,0,63.2,50.0,4,8,0,7.7,1,9,20,1,79.4,20.9,77.1,62.4,77.3,17.3,14,1,25,1.2,1,81,0,12,96.3,78,53.1,43,83.2,19,1,28.4,23,150,28,2.3,12.5,1.92
J.J. Nelson,9592,WR,ARZ,12,19.5,1,36.8,20.0,1,5,0,12.5,1,4,1,0,32.2,72.4,48.9,,48.9,0.0,0,2,17,0.0,0,139,0,7,94.2,131,10.1,14,7.2,19,0,89.9,125,64,23,3.3,9.1,0.49
Doug Martin,7035,HB,OAK,14,0.9,4,84.2,0.0,0,2,0,5.9,1,5,23,0,66.7,54.6,64.2,87.0,63.7,0.0,0,0,23,18.7,26,139,0,16,79.9,111,2.9,4,89.9,19,0,2.9,4,106,93,5.8,6.6,0.95
Chris Ivory,6007,HB,BUF,12,-0.9,2,63.2,,0,0,0,20.0,3,6,4,0,35.8,62.4,73.6,50.0,53.2,0.0,0,0,55,20.5,31,151,0,12,71.5,108,0.0,0,89.6,19,0,2.6,4,159,171,14.3,13.3,1.47
Chase Edmonds,45851,HB,ARZ,14,-0.8,6,89.5,,0,0,0,5.6,1,5,1,0,55.6,28.7,62.1,54.2,66.1,0.0,0,0,13,10.4,12,115,1,17,84.3,97,2.6,3,88.2,19,0,4.3,5,98,113,6.6,5.8,1.01
Travis Benjamin,7100,WR,LAC,10,20.5,2,57.9,100.0,2,2,0,8.3,1,8,27,0,60.2,77.6,62.2,,63.6,0.0,0,1,46,0.0,0,164,0,11,94.5,155,43.9,72,84.3,19,1,56.1,92,175,48,4.4,15.9,1.13
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Bennie Fowler,8914,WR,NYG,8,10.3,5,63.2,33.3,1,3,0,7.7,1,10,21,1,61.8,21.2,59.2,,58.1,0.0,0,1,25,0.0,0,188,1,12,94.7,178,11.7,22,83.7,19,1,88.3,166,152,55,4.6,12.7,0.85
Marlon Mack,11898,HB,IND,10,-0.7,0,68.4,,0,0,0,18.8,3,3,14,0,35.8,76.4,68.8,35.9,41.8,0.0,0,1,29,16.0,26,162,0,13,77.8,126,0.6,1,76.6,19,1,0.6,1,100,107,8.2,7.7,0.79
Russell Shepard,8254,WR,NYG,10,17.6,0,55.6,66.7,2,3,0,9.1,1,7,21,0,58.5,71.1,61.5,,63.3,0.0,0,2,49,0.0,0,134,2,10,98.5,132,31.3,42,89.4,18,2,68.7,92,188,15,1.5,18.8,1.42
Justin Hardy,9540,WR,ATL,14,5.7,1,77.8,0.0,0,1,0,6.7,1,8,2,0,64.4,85.2,61.6,,59.2,5.3,6,0,19,0.0,0,113,1,14,94.7,107,43.4,49,134.5,18,2,51.3,58,133,74,5.3,9.5,1.24
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
Michael Roberts,11882,TE,DET,8,7.7,0,50.0,66.7,2,3,0,10.0,1,5,11,0,56.7,70.6,55.6,71.1,58.9,88.1,89,2,29,3.0,3,101,1,9,92.1,93,8.9,9,66.9,18,3,3.0,3,100,24,2.7,11.1,1.08
Jaylen Samuels,47297,HB,PIT,9,0.2,6,88.9,100.0,1,1,0,0.0,0,8,25,0,81.7,83.1,69.1,41.5,73.1,0.0,0,0,23,12.4,12,97,0,16,84.5,82,20.6,20,138.0,18,2,13.4,13,148,152,9.5,9.3,1.8
Luke Stocker,6256,TE,TEN,14,6.4,0,77.8,25.0,1,4,0,0.0,0,9,31,0,81.1,73.5,71.4,76.1,74.5,60.1,98,0,31,38.7,63,163,0,14,60.1,98,3.7,6,118.3,18,1,4.3,7,143,48,3.4,10.2,1.46
Michael Floyd,7019,WR,WAS,11,15.4,0,41.2,40.0,2,5,1,22.2,2,4,32,0,28.8,70.1,50.9,,50.6,1.9,3,1,20,0.0,0,159,2,7,92.5,147,35.8,57,31.0,17,0,62.3,99,78,18,2.6,11.1,0.53
Jordan Leggett,11905,TE,NYJ,13,6.3,0,70.6,33.3,1,3,0,7.7,1,6,22,0,61.8,71.9,63.4,62.8,60.3,41.1,62,0,16,15.2,23,151,1,12,81.5,123,35.1,53,104.5,17,1,21.2,32,98,48,4.0,8.2,0.8
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Marvin Hall,11440,WR,ATL,14,11.2,0,58.8,0.0,0,5,1,9.1,1,5,2,0,78.0,82.0,58.1,,59.2,0.0,0,0,47,0.0,0,109,2,10,95.4,104,15.6,17,107.2,17,1,84.4,92,149,57,5.7,14.9,1.43
Trent Sherfield,48021,WR,ARZ,6,10.9,0,64.7,40.0,2,5,0,0.0,0,7,1,0,78.7,71.5,60.5,,58.3,0.6,1,2,21,0.0,0,160,1,11,96.3,154,23.1,37,66.7,17,1,76.3,122,125,12,1.1,11.4,0.81
Breshad Perriman,9459,WR,CLV,8,18.8,1,64.7,50.0,2,4,1,0.0,0,9,8,0,80.0,73.8,65.8,,71.5,0.0,0,0,66,0.0,0,106,3,11,90.6,96,25.5,27,127.7,17,1,74.5,79,219,51,4.6,19.9,2.28
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Keith Kirkwood,48017,WR,NO,6,13.9,2,64.7,57.1,4,7,0,0.0,0,8,20,0,78.7,71.5,69.1,,71.4,4.9,5,1,42,0.0,0,102,1,11,95.1,97,69.6,71,113.4,17,2,25.5,26,174,34,3.1,15.8,1.79
Alex Collins,10805,HB,BLT,10,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,30.2,59.8,39.7,63.2,1.2,2,0,24,21.5,35,163,0,15,75.5,123,3.1,5,112.0,17,1,6.1,10,105,96,6.4,7.0,0.85
Alfred Blue,8816,HB,HST,14,2.1,2,82.4,,0,0,0,6.7,1,3,13,0,65.6,90.1,62.9,69.6,53.4,0.0,0,0,28,21.9,52,237,0,14,73.0,173,4.2,10,95.1,17,0,20.7,49,116,87,6.2,8.3,0.67
Marcus Murphy,9663,HB,BUF,10,0.5,3,64.7,0.0,0,1,0,15.4,2,2,4,0,45.7,86.3,53.9,10.3,42.8,0.0,0,1,8,20.0,27,135,0,11,73.3,99,8.1,11,44.0,17,0,6.7,9,26,41,3.7,2.4,0.26
Kapri Bibbs,8906,HB,WAS,8,1.4,1,76.5,0.0,0,3,0,7.1,1,4,32,1,63.2,44.8,59.2,40.5,48.8,0.0,0,1,23,11.2,15,134,0,13,84.3,113,5.2,7,85.9,17,1,10.4,14,102,100,7.7,7.8,0.9
Brandon LaFell,5602,WR,OAK,6,8.8,1,75.0,50.0,2,4,0,0.0,0,9,23,0,79.4,72.5,64.5,65.8,65.2,0.0,0,0,24,0.7,1,135,0,12,97.0,131,32.6,44,139.3,16,2,67.4,91,135,54,4.5,11.3,1.03
James Develin,6142,FB,NE,14,2.3,0,68.8,50.0,1,2,0,0.0,0,3,19,0,78.7,75.1,55.3,75.1,57.3,7.8,8,1,11,17.6,18,102,1,11,79.4,81,7.8,8,48.7,16,0,22.5,23,59,39,3.5,5.4,0.73
Anthony Firkser,51837,TE,TEN,10,7.3,0,100.0,100.0,2,2,0,0.0,0,11,31,0,81.7,73.3,75.8,81.1,75.5,23.1,24,0,28,4.8,5,104,0,16,89.4,93,47.1,49,139.6,16,1,28.8,30,201,85,5.3,12.6,2.16
Jaron Brown,8128,WR,SEA,14,16.0,0,75.0,100.0,2,2,0,0.0,0,8,29,0,79.4,71.9,64.7,78.3,63.4,0.6,1,1,45,2.5,4,158,2,12,90.5,143,36.7,58,117.2,16,5,61.4,97,150,39,3.3,12.5,1.05
Frank Gore,2282,HB,MIA,14,1.1,6,75.0,0.0,0,1,0,0.0,0,8,17,0,81.1,75.4,80.3,53.1,74.9,0.0,0,0,24,11.9,19,160,1,12,80.0,128,5.0,8,117.7,16,1,6.3,10,124,119,9.9,10.3,0.97
Damien Williams,9205,HB,KC,10,-0.8,1,93.8,,0,0,0,0.0,0,6,16,0,82.2,80.8,75.3,70.2,70.4,0.0,0,0,32,17.6,19,108,0,15,74.1,80,2.8,3,117.4,16,1,21.3,23,115,141,9.4,7.7,1.44
Maxx Williams,9488,TE,BLT,10,2.9,1,100.0,100.0,1,1,1,0.0,0,7,3,0,81.7,74.2,71.0,75.7,68.4,56.2,73,0,25,34.6,45,130,2,16,61.5,80,13.8,18,124.7,16,1,5.4,7,143,96,6.0,8.9,1.79
Derrick Henry,10679,HB,TEN,14,-1.3,4,81.3,100.0,1,1,0,0.0,0,3,31,1,64.4,79.0,85.8,82.5,46.2,0.0,0,0,21,18.5,24,130,0,13,74.6,97,3.1,4,87.0,16,0,6.2,8,78,97,7.5,6.0,0.8
T.J. Jones,8824,WR,DET,13,11.6,1,62.5,0.0,0,1,1,0.0,0,6,11,0,78.7,79.0,48.9,,48.9,0.0,0,2,26,0.0,0,279,2,10,92.8,259,47.3,132,42.7,16,0,52.7,147,108,27,2.7,10.8,0.42
Hayden Hurst,47294,TE,BLT,10,8.1,0,66.7,50.0,2,4,0,0.0,0,6,3,0,78.0,71.7,63.0,52.9,64.9,55.1,59,0,26,3.7,4,107,0,10,90.7,97,31.8,34,108.2,15,1,13.1,14,102,30,3.0,10.2,1.05
Jordan Wilkins,26618,HB,IND,12,-1.8,1,100.0,,0,0,0,0.0,0,2,14,2,81.1,29.1,60.4,79.2,36.5,0.0,0,0,17,11.5,13,113,0,15,84.1,95,4.4,5,88.9,15,0,4.4,5,80,107,7.1,5.3,0.84
Logan Thomas,8755,TE,BUF,10,7.8,1,80.0,50.0,1,2,0,0.0,0,3,4,0,80.0,73.4,56.8,28.2,57.7,39.7,58,0,24,20.5,30,146,1,12,70.5,103,49.3,72,88.1,15,0,8.2,12,77,32,2.7,6.4,0.75
C.J. Ham,11347,FB,MIN,13,0.2,5,78.6,50.0,1,2,0,8.3,1,4,18,0,43.5,74.1,51.6,84.1,52.8,4.3,3,0,17,11.4,8,70,0,11,82.9,58,11.4,8,92.0,14,0,7.1,5,85,85,7.7,7.7,1.47
Dalton Schultz,47304,TE,DAL,9,4.3,2,78.6,33.3,1,3,0,0.0,0,5,9,0,78.7,71.5,67.4,72.9,61.9,71.0,76,0,17,15.9,17,107,0,11,80.4,86,25.2,27,96.1,14,0,2.8,3,99,54,4.9,9.0,1.15
Andre Roberts,5612,WR,NYJ,11,8.9,2,50.0,0.0,0,2,0,22.2,2,3,22,0,31.8,37.6,57.9,,54.9,0.0,0,2,20,0.0,0,81,0,7,98.8,80,33.3,27,43.2,14,1,66.7,54,51,12,1.7,7.3,0.64
Rex Burkhead,7971,HB,NE,6,2.6,1,69.2,50.0,1,2,0,0.0,0,2,19,0,77.3,40.5,54.2,62.2,71.9,0.0,0,0,19,15.2,10,66,0,9,83.3,55,10.6,7,83.2,13,0,13.6,9,73,80,8.9,8.1,1.33
Eric Tomlinson,9786,TE,NYJ,14,3.5,4,61.5,0.0,0,1,0,20.0,2,3,22,0,38.7,71.6,48.8,62.8,49.6,72.9,105,1,24,35.4,51,144,3,8,61.8,89,17.4,25,44.4,13,0,6.9,10,72,89,11.1,9.0,0.81
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Justin Hunter,7815,WR,PIT,5,20.2,0,23.1,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,53.1,,53.1,0.0,0,0,12,0.0,0,88,1,3,94.3,83,13.6,12,39.6,13,0,86.4,76,21,3,1.0,7.0,0.25
Jeff Wilson Jr.,29413,HB,SF,4,-0.2,2,76.9,100.0,1,1,0,9.1,1,5,28,0,58.5,23.0,51.5,82.8,58.3,0.0,0,1,24,7.6,7,92,1,10,87.0,80,3.3,3,62.0,13,0,14.1,13,87,92,9.2,8.7,1.09
Darren Sproles,2347,HB,PHI,4,-0.2,4,76.9,100.0,1,1,0,9.1,1,3,24,0,58.9,82.2,65.8,37.4,62.7,0.0,0,0,25,12.5,8,64,0,10,81.3,52,3.1,2,114.9,13,1,3.1,2,72,70,7.0,7.2,1.38
Austin Carr,12215,WR,NO,13,10.4,0,69.2,100.0,1,1,0,0.0,0,5,20,0,77.3,70.6,56.5,61.4,56.2,0.0,0,0,25,0.7,1,153,0,9,95.4,146,55.6,85,130.4,13,2,44.4,68,97,24,2.7,10.8,0.66
Carlos Hyde,8692,HB,JAX,12,-0.2,0,66.7,33.3,1,3,0,11.1,1,0,15,0,60.2,58.4,51.0,28.6,48.0,0.0,0,0,9,23.8,38,160,0,8,73.1,117,1.3,2,70.1,12,0,0.6,1,27,50,6.3,3.4,0.23
DeAndre Carter,9859,WR,HST,9,1.4,1,100.0,100.0,1,1,0,0.0,0,4,13,1,79.4,22.3,60.6,,59.0,0.0,0,0,50,0.0,0,104,0,12,96.2,100,58.7,61,109.0,12,0,40.4,42,122,105,8.8,10.2,1.22
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Jermaine Gresham,5546,TE,ARZ,12,2.2,2,75.0,,0,0,0,10.0,1,6,1,1,56.7,19.2,52.4,79.3,57.6,95.8,159,0,26,47.0,78,166,4,9,49.4,82,3.6,6,97.2,12,0,0.6,1,94,75,8.3,10.4,1.15
Rashaad Penny,27414,HB,SEA,11,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,87.5,65.4,70.8,45.3,0.0,0,1,24,11.2,10,89,0,9,85.4,76,0.0,0,55.9,12,0,6.7,6,75,75,8.3,8.3,0.99
Sony Michel,27589,HB,NE,11,0.5,0,63.6,,0,0,0,12.5,1,3,19,0,52.1,90.6,71.2,63.6,54.3,0.0,0,0,13,27.8,20,72,1,7,68.1,49,0.0,0,74.1,11,0,2.8,2,50,53,7.6,7.1,1.02
Derek Carrier,7406,TE,OAK,14,9.9,0,63.6,100.0,1,1,0,0.0,0,3,23,0,76.5,70.1,57.8,76.9,53.9,73.3,77,1,23,10.5,11,105,0,7,85.7,90,14.3,15,72.9,11,1,11.4,12,67,20,2.9,9.6,0.74
Lee Smith,6311,TE,OAK,14,3.1,0,90.9,0.0,0,1,0,0.0,0,5,23,0,78.0,71.1,77.6,70.3,78.9,94.8,91,0,30,51.0,49,96,3,10,44.8,43,1.0,1,133.9,11,3,2.1,2,73,57,5.7,7.3,1.7
Cameron Batson,47669,WR,TEN,8,6.7,1,72.7,,0,0,0,0.0,0,6,31,0,77.3,74.5,63.0,,64.9,0.0,0,1,26,0.0,0,110,2,8,95.5,105,23.6,26,55.9,11,0,76.4,84,82,55,6.9,10.3,0.78
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Mo Alie-Cox,12078,TE,IND,7,13.2,1,54.5,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,76.4,74.9,81.3,80.4,41,1,34,31.4,16,51,1,6,66.7,34,15.7,8,91.7,11,2,2.0,1,112,30,5.0,18.7,3.29
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
Ed Dickson,5595,TE,SEA,8,8.6,0,90.0,100.0,1,1,0,0.0,0,5,29,0,77.3,70.6,60.9,59.0,62.3,32.9,49,0,42,20.1,30,149,0,9,75.8,113,47.7,71,157.9,10,2,16.1,24,124,60,6.7,13.8,1.1
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Brice Butler,7991,WR,MIA,6,13.5,1,60.0,50.0,1,2,1,0.0,0,4,17,0,74.6,68.8,61.4,,65.9,0.0,0,0,23,0.0,0,66,2,6,93.9,62,27.3,18,110.4,10,1,72.7,48,60,2,0.3,10.0,0.97
Trey Quinn,38276,WR,WAS,3,7.3,0,90.0,50.0,1,2,0,0.0,0,5,32,0,78.0,76.4,57.3,,58.7,0.0,0,1,15,0.0,0,76,0,9,96.1,73,77.6,59,91.7,10,1,22.4,17,75,20,2.2,8.3,1.03
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Erik Swoope,9303,TE,IND,7,11.2,0,80.0,75.0,3,4,0,0.0,0,5,14,0,76.5,70.1,72.1,72.5,74.2,50.9,29,0,26,5.3,3,57,0,8,91.2,52,42.1,24,142.5,10,3,7.0,4,87,14,1.8,10.9,1.67
