player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Alfred Morris,7165,HB,SF,9,0.8,2,77.8,0.0,0,1,0,0.0,0,5,28,0,75.6,49.5,55.3,57.3,66.8,1.0,1,1,16,13.9,14,101,2,7,80.2,81,3.0,3,59.0,9,0,16.8,17,69,62,8.9,9.9,0.85
Zach Line,8420,FB,NO,12,1.8,0,55.6,,0,0,0,37.5,3,2,20,0,27.5,72.5,57.6,60.1,32.6,6.9,5,0,5,26.4,19,72,1,5,72.2,52,5.6,4,100.5,9,2,18.1,13,14,10,2.0,2.8,0.27
Cody Latimer,8691,WR,NYG,4,20.4,0,66.7,100.0,2,2,0,0.0,0,3,21,0,75.6,73.4,58.0,,59.9,0.0,0,0,39,0.0,0,119,1,6,95.0,113,10.9,13,107.6,9,0,89.1,106,108,25,4.2,18.0,0.96
Nick O'Leary,9627,TE,MIA,9,3.7,1,88.9,,0,0,0,0.0,0,6,17,0,76.5,70.1,69.4,74.9,62.4,66.9,101,0,19,37.1,56,151,0,8,55.6,84,9.3,14,143.5,9,1,12.6,19,86,67,8.4,10.8,1.02
Eric Saubert,11929,TE,ATL,13,6.0,0,55.6,0.0,0,2,0,28.6,2,2,2,0,29.3,68.0,50.7,74.9,42.1,62.3,43,0,17,23.2,16,69,1,5,72.5,50,24.6,17,70.6,9,0,10.1,7,48,15,3.0,9.6,0.96
Auden Tate,48192,WR,CIN,3,10.1,0,33.3,20.0,1,5,0,25.0,1,1,7,0,36.2,65.8,55.8,,56.2,0.0,0,0,11,0.0,0,32,0,3,90.6,29,6.3,2,42.4,9,0,93.8,30,20,1,0.3,6.7,0.69
Darren Fells,8549,TE,CLV,13,8.3,1,87.5,,0,0,0,0.0,0,4,8,0,76.5,70.1,62.5,74.8,62.0,91.7,133,0,49,41.4,60,145,1,7,54.5,79,4.8,7,156.3,8,2,0.0,0,96,45,6.4,13.7,1.22
Rod Smith,9996,HB,DAL,12,-1.0,1,87.5,,0,0,0,0.0,0,1,9,0,75.6,79.7,59.3,68.4,63.0,0.0,0,0,14,18.6,11,59,1,7,78.0,46,3.4,2,90.6,8,0,8.5,5,46,50,7.1,6.6,1.0
Josh Adams,45662,HB,PHI,9,-1.3,0,50.0,,0,0,0,20.0,1,1,24,0,42.1,86.4,78.5,47.3,43.2,0.0,0,0,10,14.7,14,95,0,4,83.2,79,2.1,2,56.8,8,0,1.1,1,25,35,8.8,6.3,0.32
David Grinnage,11148,TE,JAX,3,9.0,0,75.0,50.0,1,2,0,14.3,1,2,15,0,49.2,68.8,49.2,20.1,53.7,59.6,28,0,24,4.3,2,47,0,6,95.7,45,31.9,15,96.4,8,0,8.5,4,61,17,2.8,10.2,1.36
Ed Dickson,5595,TE,SEA,7,10.1,0,87.5,100.0,1,1,0,0.0,0,4,29,0,75.6,69.5,57.9,51.4,63.0,33.3,40,0,42,20.0,24,120,0,7,76.7,92,49.2,59,158.3,8,2,13.3,16,110,51,7.3,15.7,1.2
Rishard Matthews,7211,WR,NYJ,6,4.8,0,50.0,50.0,1,2,0,0.0,0,0,22,0,72.1,73.0,48.1,,45.2,0.0,0,0,6,0.0,0,98,0,4,98.0,96,54.1,53,56.3,8,0,45.9,45,17,5,1.3,4.3,0.18
Scott Simonson,8954,TE,NYG,13,7.0,0,50.0,20.0,1,5,0,0.0,0,4,21,0,72.1,68.7,52.7,30.2,53.5,78.5,84,1,24,21.5,23,107,2,4,75.7,81,13.1,14,33.3,8,0,6.5,7,56,13,3.3,14.0,0.69
Marcus Johnson,11074,WR,IND,5,13.9,1,75.0,100.0,1,1,0,14.3,1,5,14,0,49.2,70.9,61.1,,61.4,0.0,0,0,34,0.0,0,67,0,6,97.0,65,20.9,14,156.3,8,1,79.1,53,102,27,4.5,17.0,1.57
Logan Paulsen,5795,TE,ATL,12,3.8,0,100.0,,0,0,0,0.0,0,5,2,0,76.5,70.1,60.7,71.1,63.0,88.4,129,0,17,45.9,67,146,2,8,52.1,76,4.1,6,143.8,8,1,1.4,2,72,44,5.5,9.0,0.95
Deontay Burnett,47477,WR,NYJ,3,9.6,1,62.5,50.0,1,2,0,16.7,1,4,22,0,46.3,68.0,65.5,,64.8,0.0,0,1,29,0.0,0,53,0,5,96.2,51,7.5,4,51.0,8,0,92.5,49,70,17,3.4,14.0,1.37
Delanie Walker,3120,TE,TEN,1,7.1,2,57.1,100.0,1,1,0,0.0,0,4,31,0,72.1,67.0,79.4,,81.2,44.4,12,1,16,0.0,0,27,1,4,96.3,26,33.3,9,41.1,7,0,18.5,5,52,19,4.8,13.0,2.0
Raheem Mostert,9783,HB,SF,8,-0.7,0,85.7,,0,0,0,0.0,0,1,28,0,74.6,34.0,72.1,75.3,58.8,0.0,0,0,23,22.4,11,49,0,6,75.5,37,8.2,4,81.5,7,0,10.2,5,25,44,7.3,4.2,0.68
Tommy Bohanon,7997,FB,JAX,12,1.7,1,71.4,,0,0,1,0.0,0,1,15,0,73.4,69.1,54.9,81.3,68.4,5.1,2,0,12,23.1,9,39,2,5,69.2,27,0.0,0,81.8,7,0,2.6,1,34,26,5.2,6.8,1.26
Rico Gathers,10851,TE,DAL,12,11.0,1,42.9,,0,0,0,0.0,0,2,9,0,70.5,65.8,59.1,29.0,59.5,66.7,30,0,32,22.2,10,45,1,3,75.6,34,24.4,11,64.6,7,0,8.9,4,45,28,9.3,15.0,1.32
Brice Butler,7991,WR,MIA,5,14.0,1,71.4,100.0,1,1,0,0.0,0,3,17,0,73.4,68.0,65.9,,67.4,0.0,0,0,23,0.0,0,44,1,5,90.9,40,27.3,12,129.8,7,1,72.7,32,48,-1,-0.2,9.6,1.2
Taquan Mizzell Sr.,45675,HB,CHI,5,4.0,0,71.4,0.0,0,1,0,0.0,0,3,6,0,73.4,76.8,59.1,45.7,69.4,0.0,0,0,11,5.9,2,34,0,5,88.2,30,17.6,6,126.2,7,1,38.2,13,42,22,4.4,8.4,1.4
Royce Freeman,45747,HB,DEN,11,1.4,0,71.4,,0,0,0,16.7,1,1,10,0,52.1,65.8,67.8,88.2,50.3,0.0,0,0,7,22.9,25,109,0,5,70.6,77,0.9,1,78.3,7,0,3.7,4,28,24,4.8,5.6,0.36
Neal Sterling,9653,TE,NYJ,5,4.9,0,85.7,0.0,0,1,0,0.0,0,2,22,0,74.6,70.1,51.1,73.8,54.2,42.9,33,0,12,18.2,14,77,1,6,79.2,61,48.1,37,94.6,7,0,6.5,5,47,29,4.8,7.8,0.77
Ronald Jones,34001,HB,TB,6,-1.4,1,85.7,,0,0,0,14.3,1,2,30,0,49.2,78.7,51.8,70.8,49.5,0.0,0,0,15,13.6,8,59,0,6,83.1,49,0.0,0,86.9,7,0,22.0,13,34,39,6.5,5.7,0.69
Kamar Aiken,6671,WR,PHI,5,6.3,0,85.7,100.0,1,1,0,0.0,0,2,24,0,74.6,68.8,53.3,,52.9,0.0,0,0,18,0.0,0,86,2,6,91.9,79,20.9,18,98.2,7,0,79.1,68,53,15,2.5,8.8,0.67
Antony Auclair,24606,TE,TB,13,5.1,0,100.0,100.0,2,2,1,0.0,0,1,30,0,75.6,70.6,43.3,61.4,48.6,84.1,95,0,12,43.4,49,113,2,7,54.0,61,7.1,8,95.2,7,0,0.9,1,48,12,1.7,6.9,0.79
Mark Walton,45996,HB,CIN,7,-1.7,2,71.4,,0,0,0,16.7,1,1,7,0,46.3,76.8,51.3,60.1,47.1,0.0,0,0,24,12.2,9,74,0,5,77.0,57,1.4,1,86.0,7,0,9.5,7,41,47,9.4,8.2,0.72
Richie James Jr.,28991,WR,SF,7,1.9,3,71.4,0.0,0,1,1,16.7,1,2,28,0,49.2,84.6,56.6,,58.2,0.0,0,0,53,0.0,0,87,1,5,94.3,82,57.5,50,113.7,7,0,41.4,36,94,91,18.2,18.8,1.15
Devonta Freeman,8738,HB,ATL,2,0.3,1,71.4,,0,0,0,16.7,1,0,2,0,46.3,76.5,52.1,51.9,48.4,0.0,0,0,14,24.0,12,50,0,5,72.0,36,14.0,7,75.3,7,0,6.0,3,23,20,4.0,4.6,0.64
Anthony Sherman,6288,FB,KC,13,5.1,2,85.7,100.0,1,1,0,14.3,1,3,16,0,49.2,70.9,77.2,74.3,89.2,48.4,15,0,36,12.9,4,31,0,6,83.9,26,3.2,1,152.1,7,1,0.0,0,77,44,7.3,12.8,2.96
Elijhaa Penny,11300,FB,NYG,8,0.6,0,85.7,,0,0,0,0.0,0,1,21,0,74.6,73.1,71.8,72.2,74.0,0.0,0,0,16,46.9,15,32,1,6,50.0,16,0.0,0,89.9,7,0,0.0,0,39,39,6.5,6.5,2.44
Darius Jennings,10038,WR,TEN,13,15.3,0,71.4,100.0,2,2,0,16.7,1,1,31,0,45.8,79.5,57.2,,53.2,0.0,0,0,36,0.0,0,60,0,5,95.0,57,71.7,43,94.3,7,0,28.3,17,55,20,4.0,11.0,0.96
Jay Ajayi,9582,HB,PHI,4,0.5,1,83.3,,0,0,0,0.0,0,1,24,0,73.4,44.6,62.4,40.0,57.4,0.0,0,0,12,13.0,9,69,0,5,84.1,58,1.4,1,80.6,6,0,2.9,2,20,31,6.2,4.0,0.34
Seth DeValve,10772,TE,CLV,8,14.8,0,66.7,0.0,0,2,0,0.0,0,3,8,0,72.1,67.0,66.5,76.8,61.7,70.2,33,1,26,8.5,4,47,0,4,85.1,40,12.8,6,108.3,6,1,8.5,4,73,16,4.0,18.3,1.83
Rashad Greene Sr.,9572,WR,JAX,6,7.5,0,66.7,0.0,0,1,0,20.0,1,1,15,1,46.3,20.3,44.2,,44.0,0.0,0,0,11,0.0,0,54,1,4,94.4,51,59.3,32,84.0,6,0,40.7,22,38,9,2.3,9.5,0.75
Blake Bell,9550,TE,JAX,7,4.0,2,100.0,,0,0,0,0.0,0,3,15,0,74.6,70.1,59.8,76.5,57.5,67.0,65,0,16,9.3,9,97,0,6,85.6,83,23.7,23,109.0,6,0,7.2,7,61,37,6.2,10.2,0.73
David Morgan,10822,TE,MIN,8,2.2,0,83.3,100.0,1,1,0,0.0,0,2,18,0,73.4,68.0,60.2,69.0,62.8,94.5,69,0,13,52.1,38,73,0,5,46.6,34,5.5,4,91.7,6,0,0.0,0,36,26,5.2,7.2,1.06
Malcolm Brown,9902,HB,LA,11,1.2,1,83.3,,0,0,0,0.0,0,2,26,0,74.6,82.2,83.1,89.2,78.3,0.0,0,0,18,22.7,15,66,0,5,71.2,47,16.7,11,142.4,6,1,0.0,0,52,42,8.4,10.4,1.11
Andy Janovich,10810,FB,DEN,13,6.2,1,83.3,,0,0,0,0.0,0,2,10,0,74.9,71.4,68.1,27.6,66.0,22.4,17,0,32,26.3,20,76,2,5,69.7,53,14.5,11,116.0,6,0,5.3,4,71,37,7.4,14.2,1.34
Dwayne Harris,6328,WR,OAK,7,-1.0,3,100.0,,0,0,0,0.0,0,1,23,1,74.6,27.8,64.5,,63.4,5.3,1,0,13,0.0,0,19,0,6,94.7,18,31.6,6,94.4,6,0,63.2,12,40,46,7.7,6.7,2.22
Garrett Celek,7274,TE,SF,13,9.8,0,50.0,0.0,0,2,0,25.0,1,3,28,0,36.2,65.8,57.1,58.2,49.6,90.5,86,1,11,43.2,41,95,4,3,52.6,50,2.1,2,63.9,6,1,4.2,4,29,13,4.3,9.7,0.58
Jawill Davis,22489,WR,NYG,4,21.2,0,33.3,,0,0,0,0.0,0,1,21,0,68.3,79.9,59.2,,58.5,0.0,0,0,22,0.0,0,29,0,2,100.0,29,20.7,6,48.6,6,0,79.3,23,27,2,1.0,13.5,0.93
Nick Williams,8005,WR,LA,4,9.0,0,40.0,33.3,1,3,0,33.3,1,1,26,0,28.0,73.3,48.1,,48.2,0.0,0,1,11,0.0,0,53,0,2,96.2,51,58.5,31,10.0,5,0,41.5,22,17,5,2.5,8.5,0.33
Tyler Kroft,9518,TE,CIN,5,5.4,1,80.0,0.0,0,1,0,20.0,1,4,7,0,41.6,67.0,55.2,39.1,51.6,80.8,42,1,16,30.8,16,52,0,4,61.5,32,11.5,6,57.1,5,0,7.7,4,36,18,4.5,9.0,1.13
Justin Jackson,29539,HB,LAC,5,-2.4,1,100.0,,0,0,0,0.0,0,3,27,0,73.4,79.4,81.9,80.0,79.2,0.0,0,0,19,16.0,4,25,0,5,84.0,21,0.0,0,117.5,5,0,4.0,1,61,73,14.6,12.2,2.9
De'Anthony Thomas,8759,WR,KC,5,14.6,0,60.0,0.0,0,1,0,0.0,0,3,16,0,72.1,73.1,75.5,,71.0,3.7,1,0,15,0.0,0,27,0,3,92.6,25,18.5,5,115.8,5,1,77.8,21,29,30,10.0,9.7,1.16
Durham Smythe,47257,TE,MIA,12,5.8,0,40.0,0.0,0,1,0,0.0,0,1,17,0,68.3,66.8,53.9,69.8,54.3,95.7,44,1,21,43.5,20,46,0,2,54.3,25,4.3,2,18.3,5,0,0.0,0,27,3,1.5,13.5,1.08
Kalen Ballage,45741,HB,MIA,5,-0.4,1,100.0,,0,0,0,0.0,0,1,17,0,75.6,75.3,71.8,72.4,84.3,0.0,0,0,9,12.5,2,16,0,5,75.0,12,0.0,0,81.7,5,0,0.0,0,18,20,4.0,3.6,1.5
Matt Lengel,9884,TE,CIN,7,3.0,0,60.0,0.0,0,1,0,0.0,0,2,7,0,72.1,67.0,59.8,66.8,66.9,85.3,29,0,9,23.5,8,34,2,3,67.6,23,5.9,2,105.8,5,1,8.8,3,17,6,2.0,5.7,0.74
A.J. Derby,9635,TE,MIA,4,9.2,1,60.0,50.0,1,2,0,0.0,0,3,17,0,70.5,65.8,60.3,78.9,61.5,69.9,51,0,19,17.8,13,73,0,3,76.7,56,12.3,9,131.7,5,1,16.4,12,48,8,2.7,16.0,0.86
Corey Coleman,10649,WR,NYG,5,12.4,0,80.0,100.0,2,2,0,20.0,1,4,21,0,41.6,78.2,67.1,,66.1,0.0,0,0,30,0.0,0,44,0,4,95.5,42,4.5,2,118.8,5,0,95.5,42,63,10,2.5,15.8,1.5
Xavier Grimble,9092,TE,PIT,12,5.6,1,100.0,,0,0,0,0.0,0,3,25,1,73.4,16.0,50.4,71.0,59.5,55.8,24,0,23,4.7,2,43,1,5,83.7,36,27.9,12,118.8,5,0,16.3,7,70,42,8.4,14.0,1.94
Keith Smith,9302,FB,OAK,12,0.4,0,80.0,,0,0,0,20.0,1,3,23,0,41.6,68.3,61.1,81.0,58.3,5.4,2,0,8,16.2,6,37,0,4,81.1,30,0.0,0,85.0,5,0,5.4,2,22,17,4.3,5.5,0.73
Kevin White,9440,WR,CHI,8,21.2,0,60.0,100.0,2,2,1,0.0,0,2,6,0,72.1,67.0,63.6,,61.7,0.0,0,0,54,0.0,0,60,1,3,90.0,54,11.7,7,104.2,5,0,88.3,53,70,2,0.7,23.3,1.3
Taysom Hill,12112,QB,NO,11,7.8,0,40.0,,0,0,0,33.3,1,0,20,0,29.9,86.7,72.8,76.0,38.5,36.8,14,0,5,7.9,3,38,0,2,65.8,25,21.1,8,47.9,5,0,15.8,6,1,2,1.0,0.5,0.04
Jacob Hollister,12051,TE,NE,6,8.0,0,80.0,0.0,0,1,0,20.0,1,2,19,0,42.1,67.0,62.1,72.2,59.8,30.3,10,0,23,15.2,5,33,0,4,84.8,28,45.5,15,110.0,5,0,18.2,6,52,17,4.3,13.0,1.86
Shaun Wilson,45993,HB,TB,5,4.2,0,60.0,,0,0,0,0.0,0,0,30,0,70.5,76.6,58.0,,58.0,0.0,0,1,5,0.0,0,17,0,3,94.1,16,0.0,0,25.0,5,0,29.4,5,5,5,1.7,1.7,0.31
Ray-Ray McCloud III,47895,WR,BUF,8,1.4,0,80.0,100.0,1,1,0,20.0,1,2,4,0,42.1,22.5,53.6,,52.1,0.0,0,0,16,0.0,0,70,0,4,91.4,64,80.0,56,92.5,5,0,18.6,13,31,27,6.8,7.8,0.48
Derrick Willies,48345,WR,CLV,3,11.8,0,60.0,100.0,1,1,0,0.0,0,2,8,1,70.5,13.9,61.5,,60.9,0.0,0,0,39,0.0,0,20,0,3,100.0,20,35.0,7,102.9,5,0,65.0,13,61,33,11.0,20.3,3.05
Ameer Abdullah,9487,HB,MIN,5,3.3,0,75.0,,0,0,0,0.0,0,1,18,0,70.5,24.0,64.4,72.4,70.8,0.0,0,0,12,7.7,1,13,0,3,92.3,12,7.7,1,93.8,4,0,15.4,2,28,30,10.0,9.3,2.33
Tyler Conklin,47124,TE,MIN,13,5.3,0,75.0,,0,0,0,25.0,1,1,18,0,36.2,65.8,49.8,75.7,46.9,65.1,41,0,11,33.3,21,63,0,3,63.5,40,15.9,10,89.6,4,0,17.5,11,24,12,4.0,8.0,0.6
Orson Charles,7116,TE,CLV,13,4.5,0,75.0,,0,0,0,25.0,1,0,8,0,36.8,67.9,44.2,82.2,42.8,23.8,10,0,9,31.0,13,42,0,3,64.3,27,7.1,3,88.5,4,0,2.4,1,23,24,8.0,7.7,0.85
Dwayne Allen,7066,TE,NE,10,7.8,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,53.5,55.1,45.9,44.1,60,0,21,25.0,34,136,0,3,72.8,99,47.8,65,92.7,4,0,6.6,9,27,28,9.3,9.0,0.27
Patrick DiMarco,6997,FB,BUF,12,6.8,0,75.0,,0,0,0,0.0,0,2,4,0,70.5,65.8,59.5,75.9,65.3,0.0,0,0,38,25.6,10,39,0,3,66.7,26,7.7,3,116.7,4,0,15.4,6,62,34,11.3,20.7,2.38
Jeremy Kerley,6305,WR,BUF,1,4.5,1,50.0,0.0,0,1,0,0.0,0,0,4,0,70.5,70.0,58.2,,57.9,0.0,0,0,4,0.0,0,32,0,2,93.8,30,84.4,27,56.3,4,0,15.6,5,7,13,6.5,3.5,0.23
Stevan Ridley,6225,HB,PIT,7,2.8,0,75.0,,0,0,0,0.0,0,1,25,1,70.5,27.6,55.3,72.4,44.1,0.0,0,0,10,4.0,1,25,0,3,92.0,23,16.0,4,83.3,4,0,12.0,3,18,10,3.3,6.0,0.78
Byron Marshall,11076,HB,WAS,3,1.5,0,75.0,,0,0,0,0.0,0,0,32,0,70.5,69.7,54.4,42.6,56.2,0.0,0,0,6,15.2,5,33,0,3,72.7,24,0.0,0,78.1,4,0,9.1,3,13,7,2.3,4.3,0.54
MyCole Pruitt,9576,TE,TEN,10,7.3,0,100.0,100.0,1,1,0,0.0,0,3,31,0,72.1,67.0,82.4,75.6,78.9,61.5,16,0,19,23.1,6,26,0,4,76.9,20,26.9,7,113.5,4,0,7.7,2,45,16,4.0,11.3,2.25
Ben Braunecker,11335,TE,CHI,10,15.5,0,50.0,50.0,1,2,0,0.0,0,1,6,0,70.5,65.8,61.3,70.8,60.4,32.6,14,1,20,18.6,8,43,1,2,65.1,28,25.6,11,29.2,4,0,34.9,15,24,2,1.0,12.0,0.86
Alan Cross,10931,TE,TB,13,3.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,47.8,55.9,42.6,7.7,3,0,6,10.3,4,39,0,2,89.7,35,10.3,4,56.3,4,0,2.6,1,9,5,2.5,4.5,0.26
Victor Bolden Jr.,12269,WR,SF,3,12.8,0,25.0,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,53.2,,55.5,0.0,0,1,10,0.0,0,38,1,1,100.0,38,28.9,11,0.0,4,0,71.1,27,10,1,1.0,10.0,0.26
Roosevelt Nix,10269,FB,PIT,11,2.8,0,75.0,,0,0,0,0.0,0,2,25,0,70.5,67.9,72.3,,80.5,5.3,1,0,19,0.0,0,19,0,3,94.7,18,21.1,4,102.1,4,0,21.1,4,36,38,12.7,12.0,2.0
Chad Beebe,21528,WR,MIN,2,6.5,0,100.0,,0,0,0,0.0,0,3,18,0,72.1,67.0,65.5,,64.9,0.0,0,0,18,0.0,0,38,0,4,89.5,34,76.3,29,107.3,4,0,21.1,8,39,13,3.3,9.8,1.15
Andy Jones,11123,WR,DET,5,10.0,0,50.0,,0,0,0,33.3,1,1,11,0,30.0,64.0,55.7,53.9,46.7,0.0,0,0,5,5.1,2,39,0,2,87.2,34,51.3,20,56.3,4,0,48.7,19,9,9,4.5,4.5,0.26
Dion Sims,7888,TE,CHI,8,9.3,0,50.0,0.0,0,1,0,33.3,1,0,6,0,29.9,64.0,38.6,68.1,36.3,72.3,68,0,9,28.7,27,94,1,2,66.0,62,14.9,14,56.3,4,0,10.6,10,9,8,4.0,4.5,0.15
Tyler Ervin,10753,HB,HST,5,7.3,0,100.0,,0,0,0,0.0,0,1,13,0,72.1,85.1,58.5,68.4,60.3,0.0,0,0,19,2.4,1,42,0,3,88.1,37,61.9,26,115.3,3,0,21.4,9,35,13,4.3,11.7,0.95
C.J. Prosise,10724,HB,SEA,4,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,67.4,54.6,22.8,57.4,0.0,0,0,8,14.3,4,28,0,3,85.7,24,0.0,0,97.2,3,0,7.1,2,22,17,5.7,7.3,0.92
Josh Malone,11883,WR,CIN,7,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.2,,51.3,0.0,0,1,12,0.0,0,41,0,1,95.1,39,17.1,7,6.9,3,0,82.9,34,12,-1,-1.0,12.0,0.31
Leonte Carroo,10720,WR,MIA,2,19.3,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,66.2,76.7,,74.6,0.0,0,0,74,0.0,0,25,0,2,96.0,24,28.0,7,149.3,3,1,72.0,18,94,40,20.0,47.0,3.92
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
Charone Peake,10875,WR,NYJ,7,10.0,0,66.7,,0,0,0,33.3,1,2,22,0,29.9,64.0,52.4,,51.8,0.0,0,1,14,0.0,0,40,0,2,97.5,39,12.5,5,52.8,3,0,87.5,35,25,3,1.5,12.5,0.64
Vyncint Smith,66957,WR,HST,4,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,53.5,,53.2,0.0,0,1,28,0.0,0,69,0,1,89.9,62,56.5,39,29.2,3,0,43.5,30,28,1,1.0,28.0,0.45
Mike Wallace,5007,WR,PHI,2,35.7,0,0.0,0.0,0,1,0,,0,0,24,0,64.7,61.2,53.9,,53.5,0.0,0,0,0,0.0,0,44,0,0,86.4,38,22.7,10,39.6,3,0,77.3,34,0,0,,,0.0
Joe Webb III,5722,WR,HST,2,4.7,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,53.3,,53.2,0.0,0,0,7,0.0,0,23,0,2,91.3,21,73.9,17,75.7,3,0,26.1,6,13,8,4.0,6.5,0.62
Chris Manhertz,10211,TE,CAR,13,7.3,0,33.3,0.0,0,1,0,0.0,0,0,5,0,64.7,61.2,56.8,86.8,43.7,60.7,51,1,2,52.4,44,84,3,1,46.4,39,16.7,14,2.8,3,0,2.4,2,2,8,8.0,2.0,0.05
Brandon Powell,48036,WR,DET,2,5.7,0,33.3,0.0,0,2,0,0.0,0,1,11,0,64.7,72.6,50.8,,51.4,0.0,0,0,6,0.0,0,22,0,1,95.5,21,59.1,13,42.4,3,0,40.9,9,6,2,2.0,6.0,0.29
Nick Bellore,6515,FB,DET,11,0.7,0,100.0,,0,0,0,0.0,0,1,11,0,70.5,67.4,57.1,82.1,57.8,3.8,1,0,7,15.4,4,26,0,3,80.8,21,15.4,4,79.2,3,0,26.9,7,7,5,1.7,2.3,0.33
Samaje Perine,11869,HB,WAS,2,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,70.5,71.4,66.3,75.7,57.1,0.0,0,0,8,5.6,1,18,0,3,94.4,17,16.7,3,79.2,3,0,5.6,1,5,8,2.7,1.7,0.29
Brian Parker,10135,TE,DEN,7,8.0,0,33.3,,0,0,0,0.0,0,0,10,0,64.7,61.2,43.0,43.5,46.9,64.5,20,1,5,25.8,8,31,2,1,71.0,22,22.6,7,2.8,3,0,9.7,3,5,3,3.0,5.0,0.23
Shelton Gibson,11921,WR,PHI,9,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,67.8,58.4,,58.5,0.0,0,0,48,0.0,0,44,0,1,90.9,40,4.5,2,81.9,3,0,95.5,42,48,2,2.0,48.0,1.2
C.J. Anderson,8101,HB,OAK,8,-0.7,0,33.3,,0,0,0,66.7,2,1,23,0,26.4,78.5,55.9,26.1,27.7,0.0,0,1,24,14.3,3,21,0,1,85.7,18,0.0,0,63.2,3,1,4.8,1,24,28,28.0,24.0,1.33
Roc Thomas,27875,HB,MIN,5,3.7,0,66.7,0.0,0,1,0,0.0,0,0,18,0,68.3,73.6,58.5,,46.9,0.0,0,0,15,0.0,0,18,0,2,100.0,18,11.1,2,86.8,3,0,22.2,4,21,12,6.0,10.5,1.17
Brian Quick,7037,WR,WAS,5,5.3,0,100.0,100.0,2,2,0,0.0,0,2,32,0,70.5,65.8,60.1,,57.4,0.0,0,0,6,0.0,0,49,0,3,95.9,47,24.5,12,91.7,3,0,75.5,37,18,2,0.7,6.0,0.38
Tre Madden,11286,FB,SEA,11,7.0,0,66.7,,0,0,0,0.0,0,1,29,0,68.3,69.0,74.7,45.2,65.6,0.0,0,0,28,29.2,7,24,0,2,70.8,17,0.0,0,106.3,3,0,4.2,1,35,19,9.5,17.5,2.06
Mike Boone,31615,HB,MIN,5,-0.3,0,66.7,,0,0,0,33.3,1,0,18,0,29.9,74.8,51.8,5.2,41.0,0.0,0,0,1,4.3,1,23,0,2,95.7,22,8.7,2,70.1,3,0,17.4,4,1,5,2.5,0.5,0.05
Jordan Franks,47206,TE,CIN,5,15.0,0,66.7,,0,0,0,0.0,0,1,7,0,68.3,64.0,64.4,,64.7,45.5,5,1,32,0.0,0,11,0,2,81.8,9,9.1,1,69.4,3,0,36.4,4,37,14,7.0,18.5,4.11
Noah Brown,11993,WR,DAL,4,6.0,2,66.7,,0,0,0,0.0,0,1,9,0,68.3,64.0,69.1,74.3,79.4,17.6,3,0,22,11.8,2,17,2,2,76.5,13,29.4,5,100.7,3,0,41.2,7,31,17,8.5,15.5,2.38
Marcedes Lewis,2973,TE,GB,13,2.7,0,100.0,,0,0,0,0.0,0,1,12,0,70.5,65.8,50.1,48.7,50.2,84.8,56,0,30,39.4,26,66,2,3,59.1,39,3.0,2,118.8,3,0,4.5,3,39,31,10.3,13.0,1.0
T.J. Logan,11935,HB,ARZ,5,-0.3,2,100.0,,0,0,0,0.0,0,0,1,0,70.5,77.5,58.2,,61.7,0.0,0,0,10,0.0,0,9,0,3,100.0,9,44.4,4,93.1,3,0,0.0,0,19,20,6.7,6.3,2.11
Derrick Coleman,7377,FB,ARZ,5,9.3,1,66.7,0.0,0,1,0,0.0,0,1,1,0,68.3,67.8,67.6,,73.8,0.0,0,0,12,0.0,0,7,0,2,100.0,7,0.0,0,81.3,3,0,0.0,0,17,8,4.0,8.5,2.43
Hakeem Valles,10960,TE,DET,3,9.3,0,66.7,,0,0,0,0.0,0,0,11,0,68.3,64.0,48.6,,47.5,50.0,13,0,6,0.0,0,26,0,2,96.2,25,50.0,13,72.9,3,0,0.0,0,11,1,0.5,5.5,0.44
