player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Star Lotulelei,7795,DI,BUF,4,1,0,4,54.9,0,2,80,100.0,3.8,3,0,1.3,0,84,84,2,0,52.3,0,1,26,100.0,3.8,1,1.9,0,27,27,1
Kenny Vaccaro,7796,S,TEN,4,0,0,31,67.5,1,1,6,5.0,16.7,1,0,33.3,1,140,7,3,0,63.2,1,1,3,8.9,0.0,0,33.3,0,45,4,2
Desmond Trufant,7803,CB,ATL,4,0,0,2,55.7,0,1,2,1.0,0.0,0,4,25.0,0,196,2,1,0,,0,0,0,0.0,,0,,0,90,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,DET,4,0,0,11,49.0,0,1,51,100.0,0.0,0,0,1.0,0,55,55,1,0,52.5,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Alec Ogletree,7811,LB,NYG,4,0,0,21,56.1,0,6,25,19.2,24.0,6,0,12.0,0,156,30,6,0,57.3,0,4,14,22.1,28.6,4,14.3,0,77,17,4
Manti Te'o,7819,LB,NO,2,0,0,20,54.2,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,55.9,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,3,0,0,5,74.2,2,6,67,97.3,19.4,13,0,9.0,2,74,72,10,0,78.2,2,4,37,100.0,29.7,11,13.5,2,38,38,8
Kiko Alonso,7827,LB,MIA,4,0,1,17,54.5,0,2,16,9.4,6.3,1,1,6.3,0,171,16,2,0,63.3,0,2,4,5.3,25.0,1,25.0,0,76,4,2
Johnathan Hankins,7830,DI,OAK,3,0,0,23,56.4,1,0,45,100.0,4.4,2,0,1.1,0,50,50,1,0,54.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Jon Bostic,7831,LB,PIT,4,1,0,25,70.6,0,3,23,20.5,8.7,2,1,15.2,2,117,24,5,0,60.8,0,1,9,17.6,0.0,0,16.7,1,51,9,2
Jamie Collins Sr.,7833,LB,CLV,4,0,0,8,59.3,0,3,33,26.7,6.1,2,0,7.6,1,131,35,4,0,62.8,0,3,10,22.7,10.0,1,15.0,0,44,10,3
Margus Hunt,7834,DI,IND,4,1,0,14,69.8,0,4,153,97.6,6.5,10,1,3.3,3,164,160,7,1,76.8,0,1,68,97.4,7.4,5,3.7,2,76,74,3
D.J. Swearinger Sr.,7838,S,WAS,3,0,0,32,69.2,0,1,1,1.6,100.0,1,0,50.0,0,127,2,1,0,,0,0,0,0.0,,0,,0,61,0,0
Bennie Logan,7848,DI,TEN,4,0,0,31,53.5,0,4,41,97.7,9.8,4,0,4.9,0,44,43,4,0,52.7,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Tyrann Mathieu,7850,S,HST,4,0,0,13,54.3,0,0,2,1.7,0.0,0,1,0.0,0,175,3,0,0,54.3,0,0,2,4.4,0.0,0,0.0,0,68,3,0
T.J. McDonald,7852,S,MIA,4,0,0,17,69.4,0,1,3,1.8,33.3,1,0,16.7,0,171,3,1,0,,0,0,0,0.0,,0,,0,76,0,0
J.J. Wilcox,7861,S,NYJ,4,0,0,22,49.4,0,0,8,40.9,0.0,0,0,0.0,0,22,9,0,0,50.2,0,0,7,72.7,0.0,0,0.0,0,11,8,0
John Jenkins,7863,DI,NYG,4,0,0,21,57.4,1,1,20,100.0,10.0,2,0,5.0,0,21,21,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,4,0,0,31,63.0,0,0,8,4.6,0.0,0,1,12.5,1,173,8,1,0,59.1,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Shawn Williams,7865,S,CIN,4,0,0,7,80.5,0,0,6,4.7,16.7,1,3,16.7,1,128,6,1,0,59.1,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Duron Harmon,7872,S,NE,4,0,0,19,67.3,0,0,1,0.9,100.0,1,1,0.0,0,115,1,0,0,67.3,0,0,1,1.8,100.0,1,0.0,0,57,1,0
Brandon Williams,7875,DI,BLT,4,1,0,3,64.3,0,4,67,100.0,7.5,5,1,3.0,0,73,73,4,1,65.1,0,2,27,100.0,7.4,2,3.7,0,31,31,2
Akeem Spence,7882,DI,MIA,4,0,0,17,60.5,1,4,78,100.0,7.7,6,1,3.2,0,84,84,5,0,55.8,0,3,39,100.0,7.7,3,3.8,0,41,41,3
Alex Okafor,7885,ED,NO,4,0,0,20,57.9,1,4,89,94.1,10.1,9,0,3.9,1,102,96,6,0,60.4,0,2,31,94.6,12.9,4,3.2,0,37,35,2
B.W. Webb,7896,CB,NYG,4,0,1,21,59.0,0,0,1,0.7,0.0,0,3,0.0,0,139,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Gerald Hodges,7902,LB,ARZ,2,0,0,1,58.8,1,2,8,16.3,12.5,1,0,18.8,0,49,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,4,0,0,30,49.3,4,5,87,98.0,11.5,10,1,5.2,0,98,96,9,0,48.9,3,3,41,100.0,14.6,6,7.3,0,47,47,6
John Simon,7911,ED,NE,1,0,0,19,74.7,0,2,11,100.0,27.3,3,0,18.2,1,11,11,3,0,65.6,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Steven Means,7929,ED,ATL,2,0,0,2,51.4,0,1,24,100.0,4.2,1,0,2.1,0,28,28,1,0,56.2,0,1,11,100.0,9.1,1,4.5,0,13,13,1
A.J. Klein,7930,LB,NO,4,0,0,20,63.3,1,0,14,12.3,7.1,1,0,3.6,0,114,14,1,0,48.7,0,0,8,19.0,0.0,0,0.0,0,42,8,0
Micah Hyde,7941,S,BUF,4,0,0,4,55.8,0,0,2,1.4,0.0,0,0,0.0,0,142,2,0,0,58.3,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Vince Williams,7988,LB,PIT,4,0,0,25,57.8,1,4,46,26.3,17.4,8,0,5.4,0,194,51,5,0,65.9,1,4,26,29.6,30.8,8,9.6,0,98,29,5
Jordan Poyer,8000,S,BUF,4,0,0,4,63.0,0,0,4,2.7,0.0,0,0,0.0,0,184,5,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Nick Williams,8006,DI,CHI,1,0,0,6,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Damion Square,8042,DI,LAC,4,2,0,27,59.9,1,0,59,100.0,1.7,1,1,2.5,1,61,61,2,1,60.1,0,0,24,100.0,4.2,1,4.2,1,24,24,1
Daren Bates,8077,LB,TEN,3,0,0,31,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Ezekiel Ansah,8094,ED,DET,1,0,0,11,68.7,0,1,12,100.0,16.7,2,0,12.5,1,12,12,2,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jahleel Addae,8117,S,LAC,4,0,0,27,54.7,0,0,3,1.9,0.0,0,0,0.0,0,159,3,0,0,,0,0,0,0.0,,0,,0,67,0,0
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,4,0,0,15,66.7,0,5,35,97.4,17.1,6,0,10.0,1,39,38,6,0,70.9,0,4,18,95.0,27.8,5,16.7,1,20,19,5
Abry Jones,8177,DI,JAX,4,1,0,15,56.3,0,1,59,100.0,3.4,2,0,0.8,0,65,65,1,1,64.7,0,1,20,100.0,10.0,2,2.5,0,22,22,1
Benson Mayowa,8196,ED,ARZ,4,0,0,1,71.0,3,7,97,91.3,16.5,16,1,7.2,2,115,105,12,0,66.0,1,3,37,89.4,18.9,7,5.4,0,47,42,4
Bradley McDougald,8220,S,SEA,4,0,0,29,58.6,0,0,4,2.7,0.0,0,0,0.0,0,150,4,0,0,,0,0,0,0.0,,0,,0,66,0,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,NYG,4,1,2,21,83.4,0,1,6,5.6,16.7,1,2,8.3,0,108,6,1,1,87.7,0,1,4,6.5,25.0,1,12.5,0,62,4,1
Will Compton,8308,LB,TEN,3,0,0,31,53.1,0,0,5,19.4,0.0,0,0,0.0,0,31,6,0,0,,0,0,0,0.0,,0,,0,5,0,0
Rashaan Melvin,8334,CB,OAK,4,1,1,23,90.6,1,0,3,2.2,0.0,0,3,16.7,0,135,3,1,0,58.6,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Tony Jefferson,8361,S,BLT,4,0,0,3,64.2,0,1,5,2.7,20.0,1,2,10.0,0,184,5,1,0,67.2,0,1,3,3.4,33.3,1,16.7,0,89,3,1
Brandon Copeland,8378,ED,NYJ,4,0,0,22,52.0,2,6,92,87.8,8.7,8,0,5.4,1,115,101,9,0,58.1,1,4,37,91.3,13.5,5,9.5,1,46,42,6
Jeff Heath,8396,S,DAL,4,0,0,9,52.7,0,1,3,2.2,0.0,0,0,16.7,0,137,3,1,0,,0,0,0,0.0,,0,,0,68,0,0
Wes Horton,8484,ED,CAR,3,0,0,5,57.6,0,5,63,100.0,11.1,7,2,7.1,2,70,70,7,0,63.5,0,4,25,100.0,24.0,6,16.0,2,28,28,6
Jadeveon Clowney,8636,ED,HST,3,0,1,13,59.5,2,5,125,98.5,12.0,15,4,4.4,2,135,133,9,0,64.9,1,5,55,100.0,16.4,9,9.1,2,60,60,8
Khalil Mack,8640,ED,CHI,4,0,0,6,90.4,1,18,121,90.5,25.6,31,1,12.0,5,137,124,24,0,92.5,1,12,60,96.9,38.3,23,19.2,5,64,62,18
Anthony Barr,8644,LB,MIN,4,1,0,18,78.7,0,7,28,19.2,21.4,6,2,12.5,0,167,32,7,0,62.3,0,1,9,16.4,22.2,2,5.6,0,67,11,1
Aaron Donald,8648,DI,LA,4,0,0,26,92.6,3,23,140,100.0,29.3,41,1,10.7,2,148,148,28,0,93.2,1,20,77,100.0,39.0,30,14.9,1,81,81,22
C.J. Mosley,8652,LB,BLT,3,0,0,3,49.9,0,3,24,28.9,8.3,2,0,6.3,0,83,24,3,0,52.8,0,3,15,34.9,13.3,2,10.0,0,43,15,3
Ha Ha Clinton-Dix,8656,S,GB,4,0,0,12,54.1,0,0,3,1.7,0.0,0,0,0.0,0,174,3,0,0,58.3,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Dee Ford,8658,ED,KC,4,0,0,16,74.7,6,13,123,82.3,17.9,22,0,11.0,4,164,135,23,0,71.9,4,5,58,87.5,17.2,10,9.5,1,72,63,10
Darqueze Dennard,8659,CB,CIN,4,0,0,7,52.8,0,1,4,2.6,0.0,0,1,12.5,0,151,4,1,0,55.8,0,0,2,2.5,0.0,0,0.0,0,80,2,0
Deone Bucannon,8662,LB,ARZ,3,0,0,1,69.5,1,5,15,22.5,6.7,1,1,20.0,0,71,16,6,0,64.3,1,3,7,29.6,14.3,1,28.6,0,27,8,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,4,0,0,28,48.7,0,0,4,3.9,0.0,0,0,0.0,0,102,4,0,0,48.7,0,0,4,8.9,0.0,0,0.0,0,45,4,0
Demarcus Lawrence,8669,ED,DAL,4,0,0,9,72.6,2,12,115,96.0,18.3,21,2,11.3,6,125,120,20,0,77.2,1,8,60,98.5,23.3,14,17.5,6,65,64,15
Kyle Van Noy,8675,LB,NE,4,0,0,19,59.7,1,8,57,47.4,14.0,8,0,7.9,0,135,64,9,0,53.5,1,3,26,46.8,11.5,3,7.7,0,62,29,4
Lamarcus Joyner,8676,S,LA,4,0,0,26,59.1,0,0,1,0.6,0.0,0,0,0.0,0,158,1,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Stephon Tuitt,8681,DI,PIT,4,1,0,25,58.7,4,5,143,99.3,8.4,12,2,3.1,0,151,150,9,1,63.2,3,3,72,98.7,11.1,8,4.2,0,77,76,6
Trent Murphy,8682,ED,BUF,4,0,0,4,59.2,1,4,101,92.9,8.9,9,1,4.5,2,112,104,7,0,63.2,0,2,45,94.0,11.1,5,6.7,2,50,47,4
Jeremiah Attaochu,8685,ED,NYJ,3,0,0,22,69.4,1,2,18,95.0,16.7,3,0,8.3,0,20,19,3,0,59.4,1,1,8,88.9,12.5,1,12.5,0,9,8,2
Christian Kirksey,8706,LB,CLV,2,0,0,8,51.9,1,2,34,38.5,8.8,3,0,4.4,0,91,35,3,0,52.3,0,2,14,41.7,7.1,1,7.1,0,36,15,2
Preston Brown,8708,LB,CIN,2,0,0,7,56.0,0,0,2,3.8,0.0,0,0,0.0,0,52,2,0,0,56.0,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Jay Bromley,8709,DI,NO,1,0,0,20,66.4,0,1,8,100.0,12.5,1,1,6.3,0,9,9,1,0,69.8,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Kareem Martin,8719,ED,NYG,4,1,0,21,61.1,6,5,112,93.9,10.7,12,0,4.9,0,131,123,11,0,55.3,3,3,53,92.3,11.3,6,5.7,0,65,60,6
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,4,0,0,28,55.0,1,7,107,89.1,8.4,9,2,3.7,0,129,115,8,0,51.4,0,5,61,91.9,8.2,5,4.1,0,74,68,5
DaQuan Jones,8747,DI,TEN,4,0,1,31,67.1,3,4,69,98.7,11.6,8,1,5.1,0,76,75,7,0,61.3,0,2,22,100.0,13.6,3,4.5,0,24,24,2
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,4,0,0,16,58.4,1,3,20,13.0,10.0,2,2,10.0,0,192,25,4,0,59.2,1,1,11,15.9,9.1,1,9.1,0,82,13,2
Pierre Desir,8762,CB,IND,3,0,1,14,59.5,0,0,1,0.8,0.0,0,1,0.0,0,132,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Tre Boston,8763,S,ARZ,4,0,0,1,61.4,1,0,8,5.2,0.0,0,2,6.3,0,153,8,1,0,58.5,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Kevin Pierre-Louis,8767,LB,NYJ,1,0,0,22,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,4,2,0,3,59.4,0,5,90,99.0,5.6,5,0,2.8,0,100,99,5,2,64.3,0,4,43,100.0,9.3,4,4.7,0,46,46,4
Telvin Smith Sr.,8779,LB,JAX,4,0,0,15,76.1,0,5,16,10.6,31.3,5,1,21.9,1,160,17,6,0,76.5,0,4,11,13.9,27.3,3,27.3,1,79,11,5
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,4,0,0,1,75.5,0,0,6,11.5,33.3,2,0,16.7,1,61,7,1,0,84.7,0,0,3,13.6,66.7,2,33.3,1,22,3,1
Aaron Lynch,8785,ED,CHI,4,0,0,6,65.3,4,1,59,88.7,18.6,11,0,7.6,2,71,63,7,0,63.0,3,1,27,93.8,22.2,6,11.1,1,32,30,5
Avery Williamson,8786,LB,NYJ,4,1,0,22,63.9,1,4,31,19.4,6.5,2,1,14.5,2,170,33,7,1,70.3,0,3,20,29.7,5.0,1,17.5,2,74,22,5
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,1,0,0,9,51.2,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,52.4,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Chris Smith,8794,ED,CLV,4,0,0,8,51.8,1,2,63,97.1,6.3,4,0,2.4,0,68,66,3,0,47.6,0,0,17,95.0,0.0,0,0.0,0,20,19,0
Devon Kennard,8809,ED,DET,4,0,0,11,58.4,3,2,95,82.8,12.6,12,1,6.8,4,122,101,9,0,63.7,2,1,45,97.9,17.8,8,10.0,3,47,46,6
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,3,0,1,28,69.4,0,0,3,4.2,0.0,0,2,33.3,1,95,4,1,0,73.0,0,0,1,2.6,0.0,0,100.0,1,38,1,1
E.J. Gaines,8823,CB,CLV,1,0,0,8,56.9,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Zach Moore,8833,ED,ARZ,4,0,0,1,51.1,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,53.8,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Dan McCullers,8849,DI,PIT,4,0,1,25,61.0,0,2,14,100.0,21.4,3,1,14.3,1,14,14,3,0,54.0,0,1,8,100.0,12.5,1,6.3,0,8,8,1
T.J. Carrie,8853,CB,CLV,4,0,0,8,67.9,0,0,3,2.9,0.0,0,1,33.3,1,104,3,1,0,67.9,0,0,3,6.7,0.0,0,33.3,1,45,3,1
Shamar Stephen,8854,DI,SEA,4,0,0,29,51.0,1,1,76,100.0,2.6,2,0,1.3,0,79,79,2,0,50.8,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Beau Allen,8858,DI,TB,2,0,0,30,59.9,1,2,34,100.0,8.8,3,0,4.4,0,37,37,3,0,64.3,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Shelby Harris,8869,DI,DEN,4,0,0,10,68.2,2,3,48,100.0,12.5,6,0,5.2,0,50,50,5,0,81.2,2,3,15,100.0,33.3,5,16.7,0,16,16,5
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,4,1,0,21,61.1,0,7,69,98.7,11.6,8,0,6.5,1,79,78,8,0,61.9,0,6,39,100.0,17.9,7,10.3,1,44,44,7
Ethan Westbrooks,8976,DI,LA,4,0,0,26,54.4,0,0,29,100.0,3.4,1,0,3.4,1,31,31,1,0,51.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Denico Autry,8982,DI,IND,2,0,0,14,62.6,0,6,66,94.4,13.6,9,0,7.6,2,72,68,8,0,66.8,0,5,29,96.9,20.7,6,8.6,0,32,31,5
Shaquil Barrett,9000,ED,DEN,4,0,0,10,58.9,0,2,34,75.5,11.8,4,0,5.9,1,49,37,3,0,61.5,0,1,11,72.2,27.3,3,13.6,1,18,13,2
Todd Davis,9007,LB,DEN,4,0,0,10,85.0,2,0,10,8.4,30.0,3,2,20.0,1,119,10,3,0,84.4,1,0,3,7.3,66.7,2,16.7,0,41,3,1
Christian Jones,9020,LB,DET,4,0,0,11,56.8,1,2,22,32.5,4.5,1,0,11.4,1,77,25,4,0,65.2,0,1,10,43.5,10.0,1,15.0,1,23,10,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,4,0,0,31,67.6,0,1,2,1.2,50.0,1,2,75.0,1,172,2,2,0,,0,0,0,0.0,,0,,0,59,0,0
Kerry Hyder,9045,DI,DET,2,0,0,11,58.6,0,2,23,100.0,8.7,2,0,4.3,0,25,25,2,0,64.3,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Adarius Taylor,9074,LB,TB,4,0,0,30,53.8,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,58.8,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Tyler Patmon,9135,CB,JAX,3,0,0,15,51.2,0,2,7,11.3,0.0,0,0,14.3,0,62,7,2,0,52.4,0,1,4,9.3,0.0,0,12.5,0,43,4,1
Adrian Phillips,9177,S,LAC,4,0,0,27,59.2,0,2,1,1.6,200.0,2,0,100.0,0,61,1,2,0,59.2,0,2,1,2.3,200.0,2,100.0,0,43,1,2
Zach Kerr,9195,DI,DEN,4,0,0,10,58.8,1,2,41,100.0,12.2,5,0,6.1,1,45,45,4,0,56.5,0,1,14,100.0,14.3,2,3.6,0,17,17,1
Brandon Dunn,9262,DI,HST,4,0,0,13,53.6,0,1,39,93.8,2.6,1,0,1.3,0,48,45,1,0,51.5,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Joe Thomas,9272,LB,DAL,4,0,0,9,63.2,0,1,5,17.2,20.0,1,0,10.0,0,29,5,1,0,65.0,0,1,4,28.6,25.0,1,12.5,0,14,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,4,0,0,22,56.4,0,1,24,100.0,8.3,2,1,2.1,0,26,26,1,0,65.0,0,0,4,100.0,25.0,1,0.0,0,6,6,0
K'Waun Williams,9332,CB,SF,4,0,0,28,74.2,1,3,12,8.7,16.7,2,2,16.7,0,150,13,4,0,70.0,0,3,9,11.5,22.2,2,16.7,0,78,9,3
Dante Fowler Jr.,9436,ED,JAX,3,0,0,15,91.1,0,7,48,98.0,18.8,9,0,9.4,1,51,50,8,0,91.0,0,6,35,97.4,20.0,7,11.4,1,38,37,7
Leonard Williams,9439,DI,NYJ,4,0,0,22,59.0,2,8,130,100.0,10.0,13,0,4.6,1,137,137,11,0,57.2,2,4,55,100.0,12.7,7,5.5,0,59,59,6
Vic Beasley Jr.,9441,ED,ATL,4,1,2,2,56.0,0,11,135,92.9,10.4,14,3,4.8,1,156,145,12,0,57.0,0,8,62,93.1,16.1,10,6.5,0,72,67,8
Danny Shelton,9445,DI,NE,4,0,0,19,55.3,0,3,64,100.0,4.7,3,0,2.3,0,68,68,3,0,54.8,0,1,24,100.0,4.2,1,2.1,0,24,24,1
Arik Armstead,9450,ED,SF,4,0,1,28,58.0,3,10,118,100.0,14.4,17,3,6.4,1,124,124,14,0,66.2,2,8,52,100.0,25.0,13,11.5,1,57,57,11
Bud Dupree,9455,ED,PIT,4,2,0,25,65.8,3,12,127,80.4,11.8,15,3,8.3,3,168,135,18,0,69.6,2,8,69,86.0,15.9,11,11.6,3,86,74,13
Shane Ray,9456,ED,DEN,4,0,0,10,74.2,0,4,55,93.7,10.9,6,0,5.5,1,63,59,5,0,79.1,0,2,28,93.8,14.3,4,7.1,1,32,30,3
Shaq Thompson,9458,LB,CAR,3,0,0,5,64.2,1,3,24,20.5,8.3,2,0,12.5,1,127,26,5,0,60.5,0,2,11,19.0,18.2,2,9.1,0,63,12,2
Malcom Brown,9465,DI,NE,4,0,0,19,68.7,1,3,71,100.0,12.7,9,0,2.8,0,73,73,4,0,73.1,0,3,24,100.0,20.8,5,6.3,0,24,24,3
Landon Collins,9466,S,NYG,4,0,0,21,59.2,0,1,9,5.8,11.1,1,0,5.6,0,156,9,1,0,53.3,0,1,5,6.5,0.0,0,10.0,0,77,5,1
Mario Edwards Jr.,9468,DI,NYG,4,0,0,21,62.2,0,3,37,100.0,8.1,3,0,6.8,1,41,41,4,0,66.9,0,3,22,100.0,13.6,3,11.4,1,26,26,4
Preston Smith,9471,ED,WAS,3,0,0,32,54.0,2,4,86,87.5,8.1,7,0,3.5,0,104,91,6,0,57.5,2,3,45,94.2,13.3,6,5.6,0,52,49,5
Eddie Goldman,9472,DI,CHI,4,0,0,6,65.1,0,6,79,100.0,13.9,11,0,5.1,1,83,83,7,0,66.6,0,4,33,100.0,18.2,6,9.1,1,35,35,5
Benardrick McKinney,9476,LB,HST,4,0,0,13,47.3,0,0,21,16.0,0.0,0,0,0.0,0,131,21,0,0,49.5,0,0,8,19.5,0.0,0,0.0,0,41,8,0
Eric Kendricks,9478,LB,MIN,4,0,0,18,53.0,1,2,19,13.8,5.3,1,1,7.9,0,167,23,3,0,57.0,0,1,6,13.4,16.7,1,8.3,0,67,9,1
Jaquiski Tartt,9479,S,SF,2,0,0,28,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Denzel Perryman,9481,LB,LAC,4,0,0,27,90.9,1,1,5,5.1,60.0,3,0,20.0,0,99,5,2,0,59.9,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Ronald Darby,9483,CB,PHI,4,0,0,24,60.0,0,0,1,0.5,0.0,0,0,0.0,0,182,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
Nate Orchard,9484,ED,BUF,3,1,0,4,63.0,1,2,23,100.0,13.0,3,1,6.5,0,24,24,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,MIA,4,1,1,17,59.5,1,0,64,97.2,4.7,3,2,2.3,1,71,69,2,1,63.9,0,0,26,100.0,7.7,2,3.8,1,29,29,1
Markus Golden,9491,ED,ARZ,2,0,0,1,65.0,0,3,22,96.0,18.2,4,2,6.8,0,25,24,3,0,78.1,0,3,9,100.0,44.4,4,16.7,0,10,10,3
Randy Gregory,9493,ED,DAL,3,0,1,9,58.3,0,2,38,100.0,7.9,3,2,2.6,0,40,40,2,0,56.2,0,1,25,100.0,8.0,2,2.0,0,27,27,1
Frank Clark,9496,ED,SEA,4,0,0,29,67.6,3,12,109,96.6,20.2,22,1,9.6,3,117,113,18,0,63.1,2,9,60,98.4,23.3,14,12.5,2,62,61,13
P.J. Williams,9511,CB,NO,3,0,1,20,56.7,0,0,2,2.6,0.0,0,2,0.0,0,77,2,0,0,59.7,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Eli Harold,9512,ED,DET,4,0,0,11,53.2,0,0,41,100.0,7.3,3,1,7.3,3,44,44,3,0,57.9,0,0,26,100.0,11.5,3,11.5,3,27,27,3
