player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dwayne Allen,7066,TE,NE,7,2,0,19,32.0,0,0.0,,0,0,,0,0,0,,48.3,0,0,17.4,4,23,0,78.3,18,39.6,1,50.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.6,0,-4,16.7,7,42,1,83.3,35,79.2,1,50.0,0,-4,2,2.0,-4.0,-0.11
Tyler Ervin,10753,HB,HST,3,2,0,13,,0,,,0,0,,0,0,0,,53.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.2,0,19,0.0,0,9,2,88.9,8,118.8,2,100.0,0,31,13,6.5,15.5,3.88
Kevin White,9440,WR,CHI,6,2,0,6,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.3,0,10,0.0,0,20,1,85.0,17,108.3,1,50.0,0,10,0,0.0,10.0,0.59,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Ricky Ortiz,47053,FB,ATL,7,2,0,2,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,62.9,0,7,42.9,3,7,2,57.1,4,81.3,2,100.0,0,7,7,3.5,3.5,1.75,0,,0,,,0,0,,0,0,0,,50.6,0,0,20.6,7,34,0,76.5,26,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,7,2,0,18,,0,,,0,0,,0,0,0,,53.1,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.5,0,7,26.9,7,26,2,73.1,19,93.8,2,100.0,0,13,11,5.5,6.5,0.68
De'Lance Turner,25681,HB,BLT,2,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,0,0,68.3,68.6,0,10,16.7,1,6,2,83.3,5,102.1,2,100.0,0,17,13,6.5,8.5,3.4
Terrance Williams,7855,WR,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.7,0,12,0.0,0,14,2,100.0,14,104.2,2,100.0,0,18,7,3.5,9.0,1.29
Durham Smythe,47257,TE,MIA,7,2,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,49.6,1,0,37.5,3,8,0,62.5,5,0.0,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,47.7,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0
Tre Madden,11286,FB,SEA,6,2,0,29,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.2,0,7,33.3,4,12,1,66.7,8,58.3,2,100.0,0,7,7,7.0,7.0,0.88
Justin Jackson,29539,HB,LAC,2,2,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.3,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,9,9.0,11.0,11.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.5,0,8,0.0,0,1,1,100.0,1,100.0,1,50.0,0,8,10,10.0,8.0,8.0
Alan Cross,10931,TE,TB,6,2,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,6,20.0,1,5,1,80.0,4,91.7,1,50.0,0,6,5,5.0,6.0,1.5,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Roosevelt Nix,10269,FB,PIT,5,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.3,0,19,0.0,0,10,1,100.0,10,83.3,2,100.0,0,19,19,19.0,19.0,1.9
Deontay Burnett,47477,WR,NYJ,1,2,0,22,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.9,54.8,0,9,0.0,0,11,1,90.9,10,62.5,2,100.0,0,9,7,7.0,9.0,0.9
Derrick Coleman,7377,FB,ARZ,3,2,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,80.7,0,12,0.0,0,3,2,100.0,3,102.1,2,100.0,0,17,8,4.0,8.5,5.67
Chris Manhertz,10211,TE,CAR,6,2,0,5,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,6,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,48.8,0,2,42.4,14,33,1,57.6,19,56.3,2,100.0,0,2,8,8.0,2.0,0.11
Orson Charles,7116,TE,CLV,7,2,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.1,0,0,66.7,2,3,0,33.3,1,39.6,1,50.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,8,10.5,2,19,1,78.9,15,100.0,1,50.0,0,8,7,7.0,8.0,0.53
Matt Schaub,1811,QB,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-7,0.0,0,6,1,0.0,0,79.2,1,100.0,0,-7,0,0.0,-7.0,
Jehu Chesson,11894,WR,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,15.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Samaje Perine,11869,HB,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,-3,20.0,1,5,1,80.0,4,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.75
Brice Butler,7991,WR,DAL,2,1,0,9,41.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Wick,11139,TE,SF,2,1,0,28,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,6,1,0,32,,0,,,0,0,,0,0,0,,48.3,0,0,25.0,2,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,46.8,0,0,34.4,11,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,3,1,0,18,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.2,0,23,0.0,0,1,1,100.0,1,118.8,1,100.0,0,23,8,8.0,23.0,23.0,0,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Stacy Coley,11974,WR,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.1,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
Charone Peake,10875,WR,NYJ,2,1,0,22,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.0,1,0,0.0,0,5,0,80.0,4,0.0,1,100.0,0,0,0,,,0.0
Jonathan Williams,10790,HB,NO,3,1,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,1,12.5,1,8,1,75.0,6,79.2,1,100.0,0,1,0,0.0,1.0,0.17,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Seth DeValve,10772,TE,CLV,2,1,0,8,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.4,0,26,16.7,1,6,1,83.3,5,118.8,1,100.0,0,26,11,11.0,26.0,5.2
Taysom Hill,12112,QB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,50.3,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,-4,0.0,0,5,1,100.0,5,79.2,1,100.0,0,-4,1,1.0,-4.0,-0.8
Darrell Daniels,12122,TE,SEA,2,1,0,29,,0,,,0,0,,0,0,0,,55.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,30.0,3,10,0,70.0,7,39.6,1,100.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,1,1,0,16,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,1,100.0,,0,0,0.0,0,0,0,64.7,78.8,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,8,8.0,7.0,7.0
Tim White,12144,WR,BLT,1,1,0,3,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.6,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,0,0.0,14.0,14.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Kelly,10652,C,IND,7,1,0,14,,0,,,0,0,,0,0,0,,60.0,0,0,100.0,137,137,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,67.6,63.2,0,-4,100.0,191,191,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,
Tyrone Swoopes,12267,TE,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,55.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.8,0,23,14.3,1,7,1,85.7,6,118.8,1,100.0,0,23,13,13.0,23.0,3.83
Ben Roethlisberger,1732,QB,PIT,6,1,0,25,,0,,,0,0,,0,0,3,,,0,0,0.0,0,111,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-5.0,0,100.0,,0,0,0.0,0,0,1,,,0,-1,0.0,0,163,1,0.0,0,79.2,1,100.0,0,-1,4,4.0,-1.0,
Brian Parker,10135,TE,DEN,2,1,0,10,21.0,0,0.0,,0,0,,0,0,0,,56.4,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,5,44.4,4,9,1,55.6,5,87.5,1,100.0,0,5,6,6.0,5.0,1.0
Damiere Byrd,9964,WR,CAR,2,1,0,5,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,8,0.0,0,5,1,100.0,5,100.0,1,100.0,0,8,1,1.0,8.0,1.6
Matt Lengel,9884,TE,CIN,1,1,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Justin Hardee,18348,CB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dane Cruikshank,25546,S,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,6,40.0,2,5,1,60.0,3,91.7,1,100.0,0,6,5,5.0,6.0,2.0
KhaDarel Hodge,26104,WR,LA,3,1,0,26,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,14,0.0,0,4,1,100.0,4,118.8,1,100.0,0,14,0,0.0,14.0,3.5
Rashad Greene Sr.,9572,WR,JAX,1,1,0,15,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,8,0.0,0,11,1,100.0,11,100.0,1,100.0,0,8,2,2.0,8.0,0.73
Sammie Coates,9520,WR,HST,2,1,0,13,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,12,0.0,0,13,1,92.3,12,116.7,1,100.0,0,12,5,5.0,12.0,1.0
Ameer Abdullah,9487,HB,DET,1,1,0,11,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.6,0,12,0.0,0,4,1,100.0,4,116.7,1,100.0,0,12,17,17.0,12.0,3.0
Richie James Jr.,28991,WR,SF,3,1,0,28,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.8,0,7,0.0,0,17,1,94.1,16,95.8,1,100.0,0,7,7,7.0,7.0,0.44
Breshad Perriman,9459,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.8,0,6,0.0,0,7,1,100.0,7,91.7,1,100.0,0,6,4,4.0,6.0,0.86
Freddie Martino,9292,WR,TB,3,1,0,30,8.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Javon Wims,41406,WR,CHI,1,1,0,6,5.0,0,0.0,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Gage,44771,WR,ATL,3,1,0,2,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.7,0,9,0.0,0,4,1,100.0,4,104.2,1,100.0,0,9,8,8.0,9.0,2.25
Bennie Fowler,8914,WR,NYG,1,1,0,21,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,11,0.0,0,17,1,100.0,17,112.5,1,100.0,0,11,7,7.0,11.0,0.65
Jeremy Hill,8690,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,6,50.0,2,4,1,50.0,2,91.7,1,100.0,0,6,5,5.0,6.0,3.0
Lamar Jackson,46416,QB,BLT,6,1,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,12,0,33.3,4,39.6,1,100.0,0,0,0,,,0.0
Ben Braunecker,11335,TE,CHI,5,1,0,6,19.0,0,0.0,0.0,0,1,,0,0,0,64.7,53.9,1,0,10.0,1,10,0,70.0,7,0.0,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Mike Gillislee,7946,HB,NO,4,1,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.9,0,9,0.0,0,5,1,100.0,5,104.2,1,100.0,0,9,9,9.0,9.0,1.8
Bradley Sowell,7693,T,CHI,4,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jamize Olawale,7572,FB,DAL,7,1,0,9,,0,,,0,0,,0,0,0,,58.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,0,0.0,0,2,1,100.0,2,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Robert Turbin,7106,HB,IND,2,1,0,14,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.9,0,3,0.0,0,9,1,100.0,9,79.2,1,100.0,0,3,1,1.0,3.0,0.33,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Kirk Cousins,7102,QB,MIN,7,1,0,18,,0,,,0,0,,0,0,2,,,0,0,0.0,0,106,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,4,,,0,-1,0.0,0,215,1,0.0,0,79.2,1,100.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,1,0,24,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.6,0,15,0.0,0,23,1,4.3,1,118.8,1,100.0,0,15,6,6.0,15.0,15.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,67,0,0.0,0,0.0,0,0.0,0,0,0,,,
Riley McCarron,48033,WR,NE,1,1,0,19,27.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,6,1,0,4,,0,,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.6,0,24,31.3,5,16,1,62.5,10,118.8,1,100.0,0,24,5,5.0,24.0,2.4
Nick Bellore,6515,FB,DET,6,1,0,11,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,-5,0.0,0,5,1,80.0,4,79.2,1,100.0,0,-5,1,1.0,-5.0,-1.25,0,,0,,,0,0,,0,0,0,,55.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Drew Brees,802,QB,NO,6,1,0,20,,0,,,0,0,,0,0,0,,,0,0,0.0,0,83,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,1,,,0,1,0.0,0,135,1,0.0,0,79.2,1,100.0,0,1,2,2.0,1.0,
Stevan Ridley,6225,HB,PIT,4,1,0,25,,0,,,0,0,,0,0,0,,55.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.9,0,5,0.0,0,10,1,90.0,9,87.5,1,100.0,0,5,0,0.0,5.0,0.56
J'Mon Moore,48316,WR,GB,3,1,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,10,0.0,0,10,1,100.0,10,108.3,1,100.0,0,10,7,7.0,10.0,1.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
