player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ryan Switzer,11888,WR,PIT,5,7.7,0,25,71.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,52,0,44,0,0,4,0
Bobby McCain,9578,CB,MIA,2,100.0,1,17,60.0,,60.0,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Jeremy Hill,8690,HB,NE,1,33.3,0,19,66.3,74.1,60.0,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,12,2,6,0,0,2,0
C.J. Prosise,10724,HB,SEA,3,14.3,0,29,55.1,17.8,60.0,0,0,3,12.5,11.1,66.7,0,1,1,4,0,0,0,28,3,27,0,0,1,0
Daniel Brown,10144,TE,CHI,2,100.0,0,6,59.6,,58.8,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Spencer Pulley,10998,C,NYG,1,100.0,0,21,57.2,45.1,59.5,0,1,2,100.0,100.0,75.0,0,1,0,4,0,0,0,4,2,2,0,0,2,4
Hakeem Valles,10960,TE,DET,3,10.3,0,11,48.6,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,26,0,0,3,16
Trent Sherfield,48021,WR,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Conor McDermott,11966,T,BUF,1,100.0,0,4,59.4,6.8,60.0,0,0,2,100.0,100.0,50.0,0,1,1,3,0,0,1,3,2,2,0,2,1,0
Russell Gage,44771,WR,ATL,4,50.0,0,2,55.9,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Damiere Byrd,9964,WR,CAR,1,23.1,0,5,53.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Jaydon Mickens,11371,WR,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Marlon Mack,11898,HB,IND,1,16.7,0,14,65.8,46.5,60.0,0,1,2,28.6,28.6,75.0,0,1,0,3,0,0,0,18,2,7,0,0,1,0
Joe Dahl,10785,G,DET,1,100.0,0,11,58.2,,57.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Jacob Hollister,12051,TE,NE,2,16.7,0,19,68.0,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,18,0,15,0,0,3,7
Joseph Noteboom,46249,T,LA,1,100.0,0,26,60.0,,63.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Jonathan Williams,10790,HB,NO,3,16.7,0,20,58.9,76.2,72.5,0,0,1,9.1,14.3,100.0,0,0,0,3,0,0,0,18,2,14,0,0,1,0
Mark Walton,45996,HB,CIN,3,6.4,0,7,53.4,17.9,60.0,0,0,2,5.9,5.0,50.0,0,1,1,3,0,0,0,47,2,40,0,0,1,0
Earl Mitchell,5605,DI,SF,2,100.0,0,28,57.4,,55.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Bradley Marquez,9914,WR,DET,1,28.6,0,11,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Brian Parker,10135,TE,DEN,1,40.0,0,10,56.9,66.6,60.0,0,0,1,25.0,25.0,100.0,0,0,0,2,0,0,0,5,1,4,0,0,1,2
Reid Ferguson,10965,LS,BUF,2,100.0,0,4,60.0,62.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jonathan Stewart,4327,HB,NYG,3,11.8,0,21,52.8,77.8,,0,0,2,18.2,18.2,100.0,0,0,0,2,0,0,0,17,2,11,0,0,0,0
Mike Boone,31615,HB,MIN,3,11.1,0,18,57.9,5.2,60.0,0,0,1,7.1,7.1,0.0,0,1,1,2,0,0,0,18,1,14,0,0,1,0
Ronald Jones,34001,HB,TB,1,10.0,0,30,48.8,80.6,,0,0,2,20.0,20.0,100.0,0,0,0,2,0,0,0,20,2,10,0,0,0,0
De'Lance Turner,25681,HB,BLT,2,22.2,0,3,66.2,37.3,,0,1,2,25.0,25.0,75.0,0,1,0,2,0,0,0,9,2,8,0,0,0,0
Blaine Clausell,9860,TE,ARZ,1,100.0,0,1,60.0,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Cameron Fleming,8775,T,DAL,2,100.0,0,9,59.9,66.5,59.2,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
C.J. Anderson,8101,HB,CAR,4,6.7,0,5,62.1,,71.5,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,30,0,11,0,0,2,0
Jawill Davis,22489,WR,NYG,2,18.2,0,21,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,9,0,0,2,0
Corey Levin,11972,G,TEN,1,100.0,0,31,64.0,,64.5,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
Darren Sproles,2347,HB,PHI,1,6.9,0,24,53.5,3.6,60.0,0,0,1,5.3,4.5,0.0,0,1,1,2,0,0,0,29,1,22,0,0,1,0
Raheem Mostert,9783,HB,SF,4,11.1,0,28,39.6,73.4,60.0,0,0,1,10.0,9.1,100.0,0,0,0,2,0,0,0,18,1,11,0,0,1,0
Harrison Smith,7641,S,MIN,1,100.0,1,18,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
A.J. Klein,7930,LB,NO,1,100.0,0,20,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jaylen Samuels,47297,HB,PIT,1,50.0,0,25,59.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Dalton Schultz,47304,TE,DAL,1,50.0,0,9,59.3,70.6,,0,0,0,0.0,50.0,,0,0,0,1,0,0,0,2,1,2,0,0,0,2
Mike Gillislee,7946,HB,NO,4,4.0,0,20,46.1,67.1,,0,0,1,11.1,11.1,100.0,0,0,0,1,0,0,0,25,1,9,0,0,0,0
Curtis Samuel,11795,WR,CAR,1,8.3,0,5,82.5,,59.2,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,12,0,11,0,0,1,0
Zach Wood,11414,LS,NO,1,100.0,0,20,60.0,60.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brian Hoyer,5277,QB,NE,1,25.0,0,19,61.3,,60.0,0,0,0,,,,0,0,0,1,0,0,0,4,0,0,0,0,1,0
Lafayette Pitts,11210,CB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dean Lowry,10771,DI,GB,1,100.0,0,12,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tommylee Lewis,11231,WR,NO,1,20.0,0,20,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,4,0,0,1,0
Sheldon Day,10737,DI,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Bryce Hager,9657,LB,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Carson Tinker,8043,LS,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Daren Bates,8077,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Deon Lacey,8512,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Damion Ratley,48182,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brynden Trawick,8471,S,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cody Davis,8458,S,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Banjo,8419,S,NO,1,100.0,0,20,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Corey Robinson,9673,T,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake McQuaide,6586,LS,LA,1,100.0,0,26,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Harrison Phillips,48690,DI,BUF,1,100.0,0,4,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Lerentee McCray,8159,ED,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Micah Kiser,50879,LB,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Donald Payne,51589,LB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Marcus Kemp,12137,WR,KC,2,50.0,0,16,88.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Tim White,12144,WR,BLT,1,50.0,0,3,89.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Bryan Cox Jr.,12092,ED,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Arik Armstead,9450,ED,SF,1,100.0,1,28,60.0,,60.0,0,0,0,,,,3,0,0,1,0,0,0,1,0,0,0,0,1,0
Jarrod Wilson,10902,S,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ramon Humber,5310,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Robert Turbin,7106,HB,IND,1,11.1,0,14,59.2,69.2,,0,0,1,12.5,11.1,100.0,0,0,0,1,0,0,0,9,1,9,0,0,0,0
Andrew Wylie,12333,G,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jamal Agnew,11920,CB,DET,1,50.0,0,11,69.5,,59.8,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Matt Milano,11918,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hunter Bradley,23250,LS,GB,1,100.0,0,12,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Blake Countess,10830,S,LA,1,100.0,0,26,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Damien Williams,9205,HB,KC,5,3.6,0,16,56.2,73.4,,0,0,1,4.5,3.8,100.0,0,0,0,1,0,0,0,28,1,26,0,0,0,0
DeForest Buckner,10641,DI,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Brandon Zylstra,66438,WR,MIN,2,33.3,0,18,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Blair Brown,11903,LB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Roc Thomas,27875,HB,MIN,2,5.6,0,18,51.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,18,0,12,0,0,1,0
Jonotthan Harrison,9132,C,NYJ,1,100.0,0,22,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Logan Cooke,29214,P,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Watson,66915,WR,TB,1,33.3,0,30,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Samson Ebukam,11880,ED,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Taiwan Jones,6277,HB,BUF,3,33.3,0,4,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,2,0,0,1,0
Brandon Wilds,11057,HB,JAX,3,11.1,0,15,42.9,5.1,,0,0,1,33.3,33.3,0.0,0,1,1,1,0,0,0,9,1,3,0,0,0,0
Vince Biegel,11863,ED,NO,1,100.0,0,20,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Craig Robertson,7003,LB,NO,1,100.0,0,20,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Detrez Newsome,45695,HB,LAC,1,33.3,0,27,57.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
Kalen Ballage,45741,HB,MIA,2,33.3,0,17,56.6,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Stevan Ridley,6225,HB,PIT,3,5.0,0,25,52.3,72.4,,0,0,1,9.1,9.1,100.0,0,0,0,1,0,0,0,20,1,11,0,0,0,0
Chase Edmonds,45851,HB,ARZ,5,2.2,0,1,56.5,27.6,,0,1,1,3.2,3.2,50.0,1,1,0,1,0,0,0,45,1,31,0,0,0,0
Marqui Christian,10801,S,LA,1,100.0,0,26,60.0,60.9,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Compton,8308,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Robbie Gould,2607,K,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Lorenzo Alexander,2476,LB,BUF,1,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Graham Gano,5443,K,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alex Anzalone,11831,LB,NO,1,100.0,0,20,60.0,61.4,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Cassel,2447,QB,DET,1,12.5,0,11,35.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,6,0,0,1,0
Brett Kern,4580,P,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Wesley Woodyard,4583,LB,TEN,1,100.0,0,31,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Thomas Morstead,5088,P,NO,1,100.0,0,20,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Schaub,1811,QB,ATL,2,11.1,0,2,39.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,7,0,0,1,0
Tyler Ervin,10753,HB,HST,2,10.0,0,13,58.9,68.4,,0,0,1,10.0,10.0,100.0,0,0,0,1,0,0,0,10,1,10,0,0,0,0
Stephen Hauschka,4655,K,BUF,1,100.0,0,4,60.0,62.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
J.J. Jansen,4712,LS,CAR,1,100.0,0,5,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
J.J. Jones,66921,WR,LAC,1,33.3,0,27,48.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,3,0,1,0,0,1,0
