player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jacquies Smith,7401,ED,ARZ,2,0,8.0,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0.0,0,0,14,15,0.0,0,1
DeShawn Shead,7450,CB,DET,5,0,9.0,0,0,11,47.9,48.0,80.0,,50.0,80.8,0.0,0,0,31,31,0.0,0,1
Emmanuel Lamur,7561,LB,OAK,6,2,3.2,0,0,23,36.2,51.1,77.1,57.5,63.7,48.4,8.3,1,0,93,95,6.5,6,9
Harrison Smith,7641,S,MIN,9,7,5.6,2,0,18,67.8,76.7,85.5,77.5,84.7,86.0,4.3,1,2,200,209,4.0,8,15
Malik Jackson,7647,DI,JAX,8,3,1.8,0,0,15,53.0,57.9,32.0,69.1,53.9,38.3,5.9,1,3,146,148,7.5,11,13
Brandon Marshall,7648,LB,DEN,8,5,4.6,0,0,10,62.5,57.1,84.0,58.5,48.5,66.8,10.0,2,0,136,139,5.9,8,13
Josh Norman,7649,CB,WAS,8,2,8.4,1,0,32,74.7,70.7,85.4,,38.1,56.7,30.0,3,4,155,158,0.0,0,5
Neiko Thorpe,7716,CB,SEA,1,0,,0,0,29,67.1,67.2,73.5,,60.0,,,0,0,3,3,0.0,0,0
Dion Jordan,7785,ED,SEA,6,1,0.3,0,0,29,64.1,65.7,45.3,59.6,69.0,76.2,0.0,0,1,29,29,13.8,4,4
Barkevious Mingo,7787,ED,SEA,8,2,1.6,0,0,29,52.1,58.1,84.4,66.4,59.3,63.1,18.2,2,0,126,130,4.0,5,7
D.J. Hayden,7793,CB,JAX,2,0,1.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0.0,0,0,21,22,9.5,2,2
Sheldon Richardson,7794,DI,MIN,9,11,3.4,0,0,18,56.0,74.3,51.9,68.5,77.0,62.3,0.0,0,3,130,136,6.9,9,14
Star Lotulelei,7795,DI,BUF,9,2,2.0,0,0,4,60.0,51.9,85.3,54.2,52.4,34.2,20.0,2,0,120,125,2.5,3,6
Kenny Vaccaro,7796,S,TEN,5,2,4.6,0,0,31,66.9,72.7,83.0,67.5,76.2,66.5,16.7,2,0,86,89,5.8,5,8
Eric Reid,7799,S,CAR,5,2,9.1,1,0,5,67.1,71.7,26.9,76.3,74.6,63.6,15.4,2,1,89,92,3.4,3,9
Desmond Trufant,7803,CB,ATL,8,0,7.8,0,0,2,60.8,59.6,49.4,55.7,55.6,65.6,16.7,1,4,150,156,0.7,1,5
Xavier Rhodes,7806,CB,MIN,8,1,5.4,1,0,18,57.0,59.2,44.9,,73.3,78.5,0.0,0,4,160,169,1.3,2,5
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,MIA,6,0,3.4,0,0,17,,58.3,81.7,49.6,62.3,40.2,16.7,1,0,91,91,4.4,4,5
Alec Ogletree,7811,LB,NYG,7,9,2.7,1,0,21,41.9,46.3,48.0,56.3,59.3,46.5,15.2,5,2,175,177,6.9,12,19
Darius Slay,7817,CB,DET,8,1,6.0,2,0,11,69.5,68.7,84.5,,59.7,85.4,0.0,0,3,189,194,0.5,1,2
Manti Te'o,7819,LB,NO,4,2,1.5,0,0,20,76.1,80.5,78.8,58.9,73.2,52.3,11.1,1,0,52,53,11.5,6,6
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,8,2,-0.3,0,0,5,64.8,80.7,45.2,68.4,83.9,63.1,6.3,1,2,97,99,12.4,12,13
Kiko Alonso,7827,LB,MIA,9,10,5.6,1,0,17,58.7,54.7,81.1,51.7,51.5,73.9,11.4,5,2,259,265,4.6,12,29
Johnathan Hankins,7830,DI,OAK,7,3,1.7,0,0,23,69.5,66.8,86.8,52.9,66.8,28.6,20.0,3,0,154,164,4.5,7,9
Jon Bostic,7831,LB,PIT,8,7,2.2,0,0,25,68.9,75.8,0.0,69.1,80.1,90.1,0.0,0,2,140,145,8.6,12,15
Jamie Collins Sr.,7833,LB,CLV,9,11,2.5,0,1,8,52.7,58.9,86.8,58.9,64.9,38.7,13.0,6,0,231,239,9.1,21,29
Margus Hunt,7834,DI,IND,7,1,-0.1,0,0,14,64.4,66.5,21.5,60.5,73.7,50.3,0.0,0,3,134,140,6.7,9,9
Jamar Taylor,7835,CB,ARZ,5,0,8.0,1,0,1,39.0,40.3,22.5,,56.2,53.6,33.3,1,4,105,110,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,8,1,4.3,0,1,32,84.7,87.4,48.3,91.1,78.0,79.8,9.1,1,1,157,160,3.8,6,9
Robert Alford,7841,CB,ATL,7,1,3.5,3,0,2,48.0,49.9,47.7,,68.8,51.0,0.0,0,8,147,152,0.0,0,2
Bennie Logan,7848,DI,TEN,7,1,2.7,0,0,31,63.9,56.5,33.5,52.1,61.2,71.1,0.0,0,1,50,51,4.0,2,3
Tyrann Mathieu,7850,S,HST,9,3,6.5,0,0,13,74.9,77.4,82.4,61.6,76.7,65.2,11.1,2,2,209,216,3.8,8,13
Blidi Wreh-Wilson,7851,CB,ATL,2,0,8.0,0,0,2,90.1,90.1,72.6,,61.8,76.6,0.0,0,0,2,2,0.0,0,1
T.J. McDonald,7852,S,MIA,9,10,8.8,0,0,17,65.7,68.9,54.7,72.2,71.8,49.6,16.1,5,1,256,262,2.7,7,16
John Jenkins,7863,DI,NYG,5,0,,0,0,21,,61.9,78.8,57.2,62.3,,,0,0,25,26,0.0,0,0
Logan Ryan,7864,CB,TEN,8,3,7.0,1,0,31,70.8,71.0,84.0,63.0,65.5,77.9,14.3,2,3,175,179,2.3,4,9
Shawn Williams,7865,S,CIN,8,1,7.2,0,0,7,68.2,63.3,0.0,60.9,62.9,65.8,16.0,4,4,174,179,5.2,9,20
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,9,2,16.6,0,0,19,63.1,63.7,36.7,78.9,61.2,81.7,12.5,1,2,118,120,0.0,0,5
Brandon Williams,7875,DI,BLT,9,4,2.8,0,0,3,,66.4,27.6,58.0,72.8,66.0,4.3,1,3,147,155,8.2,12,18
Akeem Spence,7882,DI,MIA,9,7,2.2,0,0,17,60.0,62.2,44.6,63.7,61.4,47.9,13.0,3,2,159,161,6.3,10,13
Alex Okafor,7885,ED,NO,8,4,4.8,0,0,20,76.3,69.3,88.6,65.7,60.4,67.9,7.7,1,0,101,105,5.0,5,8
Shamarko Thomas,7893,S,DEN,1,0,,0,0,10,56.6,56.3,76.0,,60.0,77.2,,0,0,2,2,0.0,0,0
B.W. Webb,7896,CB,NYG,8,0,8.0,1,0,21,56.9,56.7,9.0,77.3,58.6,70.4,25.0,1,6,153,155,0.7,1,3
Gerald Hodges,7902,LB,ARZ,5,0,3.1,0,0,1,30.2,39.3,78.1,58.8,58.1,47.7,18.2,2,0,45,48,8.9,4,9
William Gholston,7908,DI,TB,8,0,2.8,0,0,30,59.4,28.9,0.0,46.0,29.4,44.1,0.0,0,5,78,81,1.3,1,4
John Simon,7911,ED,NE,4,1,2.6,0,0,19,64.9,80.1,78.5,66.5,78.9,77.4,0.0,0,0,18,18,22.2,4,5
Steven Means,7929,ED,ATL,4,0,3.5,0,0,2,,55.6,81.1,54.1,58.4,71.4,0.0,0,0,28,28,3.6,1,2
A.J. Klein,7930,LB,NO,8,9,3.0,0,0,20,67.0,65.4,86.1,61.3,59.0,72.7,6.3,2,0,131,137,9.9,13,21
Micah Hyde,7941,S,BUF,8,2,10.3,0,0,4,72.8,73.4,85.9,50.0,67.1,56.2,25.0,4,0,166,175,1.2,2,10
Vince Williams,7988,LB,PIT,7,2,5.5,0,0,25,55.2,60.4,84.5,69.5,59.1,59.0,13.8,4,0,131,135,9.9,13,23
Jordan Poyer,8000,S,BUF,9,7,6.4,0,0,4,72.2,70.1,82.9,58.2,60.1,56.5,17.9,5,0,219,229,3.7,8,16
Nick Williams,8006,DI,CHI,2,0,,0,0,6,,50.1,77.7,53.9,50.9,,,0,0,12,12,0.0,0,0
Kemal Ishmael,8026,S,ATL,4,1,5.0,0,0,2,65.7,71.8,71.5,,67.8,81.6,0.0,0,0,11,12,9.1,1,2
Damion Square,8042,DI,LAC,8,5,3.9,0,0,27,60.0,59.0,39.5,57.4,63.4,66.1,6.7,1,2,107,110,5.6,6,9
Daren Bates,8077,LB,TEN,2,0,,0,0,31,43.3,39.1,77.1,49.9,60.0,40.3,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,DET,2,0,2.0,0,0,11,68.5,79.0,0.0,75.6,68.5,73.0,0.0,0,1,8,8,25.0,2,2
A.J. Bouye,8110,CB,JAX,7,2,5.3,1,0,15,71.0,70.9,44.6,,69.6,70.9,14.3,1,4,183,186,1.1,2,4
Jahleel Addae,8117,S,LAC,8,5,4.7,0,0,27,61.4,64.0,47.4,79.5,66.6,63.6,16.7,4,1,182,186,4.9,9,15
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,6,0,1.0,0,0,15,60.0,54.9,82.6,68.7,48.1,26.5,0.0,0,0,22,23,4.5,1,1
Abry Jones,8177,DI,JAX,8,3,2.2,0,0,15,66.5,62.3,84.7,58.9,57.2,58.3,10.0,1,0,126,128,4.0,5,6
Benson Mayowa,8196,ED,ARZ,8,5,3.3,1,0,1,68.2,69.9,56.7,66.2,60.7,65.4,10.5,2,2,150,155,6.7,10,12
Bradley McDougald,8220,S,SEA,8,3,4.4,0,1,29,83.9,81.8,82.6,53.5,68.8,83.4,8.7,2,1,158,162,6.3,10,18
Ray-Ray Armstrong,8271,LB,CLV,5,1,3.8,2,0,8,45.7,46.1,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,6,1,5.0,1,0,23,56.5,56.3,21.3,90.6,50.6,62.2,16.7,2,3,99,104,4.0,4,9
Tony Jefferson,8361,S,BLT,9,5,4.6,0,0,3,73.1,73.6,52.5,70.1,68.7,55.3,20.0,5,3,207,217,4.3,9,15
Brandon Copeland,8378,ED,NYJ,9,4,2.8,0,0,22,90.5,65.4,65.6,55.4,63.5,56.2,12.5,2,1,117,121,6.8,8,10
Jeff Heath,8396,S,DAL,8,3,5.8,0,0,9,58.8,56.6,87.1,52.7,51.5,29.9,33.3,8,0,197,204,3.6,7,13
Jordan Dangerfield,8468,S,PIT,2,0,,0,0,25,61.4,62.5,68.3,,60.1,,,0,0,3,3,0.0,0,0
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,9,1,8.0,0,0,26,78.4,79.7,82.4,,77.5,79.1,0.0,0,1,55,57,1.8,1,2
Wes Horton,8484,ED,CAR,8,2,3.6,0,0,5,60.0,48.5,22.0,51.8,57.5,43.5,9.1,1,3,90,95,4.4,4,8
LaRoy Reynolds,8500,LB,PHI,2,0,,0,0,24,60.0,28.1,67.5,58.5,60.0,,,0,0,2,2,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Demetrius Harris,8524,TE,KC,1,0,,1,0,16,,60.1,60.0,,60.0,,,0,2,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,8,1,0.3,1,0,13,76.5,74.5,0.0,71.2,83.2,51.1,10.5,2,8,157,160,10.2,16,16
Khalil Mack,8640,ED,CHI,6,1,1.8,0,0,6,82.9,85.5,64.6,83.8,63.1,41.5,16.7,2,1,96,97,9.4,9,9
Anthony Barr,8644,LB,MIN,7,4,4.3,0,1,18,52.8,68.0,11.8,79.8,80.0,78.6,4.8,1,2,149,157,5.4,8,16
Aaron Donald,8648,DI,LA,9,5,-0.3,0,1,26,,94.9,56.1,93.4,92.5,68.8,4.8,1,2,170,174,8.2,14,15
Kyle Fuller,8649,CB,CHI,8,1,4.0,1,0,6,89.9,89.3,85.2,,70.6,68.2,16.7,1,1,164,166,1.2,2,4
C.J. Mosley,8652,LB,BLT,8,10,3.6,0,0,3,60.4,61.8,84.5,43.9,71.6,64.8,11.1,4,0,152,160,10.5,16,22
Ha Ha Clinton-Dix,8656,S,WAS,8,6,12.9,0,0,32,77.6,78.7,86.4,64.6,69.4,67.4,5.6,1,0,186,193,0.0,0,11
Dee Ford,8658,ED,KC,9,2,2.0,0,0,16,59.6,89.8,47.0,91.4,69.4,56.3,15.4,2,3,170,175,4.1,7,9
Darqueze Dennard,8659,CB,CIN,6,0,3.4,0,0,7,59.8,62.6,82.7,52.8,75.5,78.4,16.7,1,1,73,75,5.5,4,5
Deone Bucannon,8662,LB,ARZ,8,2,5.6,0,0,1,35.1,34.2,81.1,66.8,40.5,55.5,15.4,2,1,110,113,3.6,4,9
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,5,1,9.4,0,0,28,51.1,53.3,83.4,48.0,70.1,88.8,0.0,0,0,103,105,1.0,1,5
Bradley Roby,8666,CB,DEN,8,1,5.0,2,0,10,56.8,55.7,86.1,,46.8,42.5,60.0,3,3,171,175,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,8,3,1.1,0,0,9,58.8,77.5,27.5,75.3,77.3,59.6,10.0,3,4,127,131,15.7,20,24
Kyle Van Noy,8675,LB,NE,9,4,4.0,0,0,19,53.0,61.7,89.4,62.5,66.2,46.7,14.3,5,0,160,164,8.8,14,26
Lamarcus Joyner,8676,S,LA,9,2,13.1,0,0,26,67.9,69.2,84.2,67.1,65.2,74.4,18.8,3,1,184,188,1.1,2,11
Stephon Tuitt,8681,DI,PIT,8,8,1.3,0,0,25,60.1,80.1,55.1,64.9,89.9,78.3,0.0,0,3,120,123,10.0,12,15
Trent Murphy,8682,ED,BUF,7,3,2.7,0,0,4,75.5,65.0,64.8,66.3,50.8,31.4,33.3,3,1,77,82,1.3,1,3
Jeremiah Attaochu,8685,ED,NYJ,8,2,3.0,1,0,22,63.5,69.8,45.2,69.9,64.1,49.5,14.3,1,1,52,52,3.8,2,4
Christian Kirksey,8706,LB,CLV,7,3,2.0,0,0,8,49.2,44.7,84.3,49.2,45.2,43.8,14.3,3,2,171,176,6.4,11,15
Preston Brown,8708,LB,CIN,6,4,3.9,0,0,7,54.2,50.0,82.2,49.4,49.7,73.5,5.9,1,0,125,131,5.6,7,12
Jay Bromley,8709,DI,NO,2,2,0.0,0,0,20,59.4,48.4,0.0,62.4,56.9,40.7,25.0,1,1,13,13,7.7,1,1
Terrence Brooks,8714,S,NYJ,2,0,9.0,0,0,22,81.4,72.3,0.0,,38.2,56.1,50.0,1,1,20,22,0.0,0,1
Dexter McDougle,8715,CB,PHI,2,0,,0,0,24,54.2,56.4,78.6,68.3,63.1,33.6,,0,0,15,15,0.0,0,0
Kareem Martin,8719,ED,NYG,8,3,1.0,0,0,21,60.9,56.5,87.8,61.0,47.7,30.9,21.4,3,0,143,144,5.6,8,8
Phillip Gaines,8722,CB,BUF,7,2,6.4,0,0,4,51.8,63.8,84.8,67.9,91.2,80.5,0.0,0,3,152,161,3.9,6,13
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Bashaud Breeland,8737,CB,GB,1,0,5.0,0,0,12,41.6,43.3,77.7,,55.1,68.4,0.0,0,2,29,29,3.4,1,2
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,9,4,3.9,0,0,28,57.8,58.2,33.3,60.8,60.8,43.0,20.0,3,3,74,76,8.1,6,8
DaQuan Jones,8747,DI,TEN,8,5,1.5,1,0,31,55.8,55.7,40.6,62.4,55.5,56.2,4.8,1,2,140,142,9.3,13,15
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,9,8,4.2,0,0,16,43.0,39.8,50.6,55.7,44.6,74.1,7.7,3,3,188,193,6.4,12,28
Pierre Desir,8762,CB,IND,7,5,6.6,1,1,14,71.2,74.8,43.2,59.5,90.1,90.1,0.0,0,1,139,143,2.9,4,7
Tre Boston,8763,S,ARZ,6,6,9.2,0,0,1,80.1,72.9,9.9,64.9,53.1,70.6,22.7,5,2,185,192,3.2,6,11
Dontae Johnson,8764,CB,BUF,1,0,,0,0,4,50.3,47.9,72.8,,52.5,26.6,100.0,1,0,15,15,0.0,0,0
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,8,2,4.6,0,0,11,54.2,59.2,10.1,,85.5,78.9,0.0,0,5,199,202,2.0,4,7
Brent Urban,8769,DI,BLT,9,2,2.0,0,0,3,64.6,69.3,85.0,52.7,78.0,49.4,8.3,1,0,111,118,6.3,7,9
Telvin Smith Sr.,8779,LB,JAX,8,9,4.1,0,0,15,55.8,53.8,47.9,71.3,51.3,41.8,17.9,7,1,206,209,7.3,15,23
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,7,4,4.0,0,0,1,60.6,63.9,84.7,69.0,67.2,70.8,7.7,1,2,168,174,3.0,5,8
Aaron Lynch,8785,ED,CHI,8,2,1.5,0,0,6,78.3,73.1,32.9,63.5,79.3,79.5,0.0,0,2,83,85,4.8,4,4
Avery Williamson,8786,LB,NYJ,9,6,3.7,0,1,22,64.7,71.5,84.8,69.4,71.7,84.0,5.0,2,1,223,229,9.0,20,32
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,3,0,3.0,0,0,9,,48.4,78.9,55.1,48.0,68.3,0.0,0,0,21,21,4.8,1,1
Chris Smith,8794,ED,CLV,9,1,0.6,0,0,8,57.6,56.7,85.0,49.9,62.4,42.6,7.7,1,0,100,102,10.0,10,11
Devon Kennard,8809,ED,DET,8,8,3.0,0,0,11,59.2,61.1,88.2,54.3,65.1,72.3,4.5,1,1,212,217,4.2,9,13
Antone Exum Jr.,8817,S,SF,5,2,4.8,1,1,28,63.9,61.6,8.5,66.4,59.0,37.5,16.7,2,2,68,68,7.4,5,8
E.J. Gaines,8823,CB,CLV,4,1,,0,0,8,62.5,58.7,82.5,56.9,41.1,29.5,80.0,4,0,63,64,0.0,0,0
Zach Moore,8833,ED,ARZ,8,0,4.5,0,0,1,60.3,52.9,84.0,53.7,52.3,51.8,0.0,0,0,58,61,1.7,1,2
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,8,0,2.5,1,0,25,,63.1,7.3,65.2,65.3,71.3,0.0,0,1,29,31,6.9,2,2
Andre Hal,8850,S,HST,1,0,,0,0,13,59.9,60.5,71.6,,60.0,75.2,,0,0,5,5,0.0,0,0
T.J. Carrie,8853,CB,CLV,8,3,3.0,0,0,8,58.4,60.7,84.6,65.5,66.0,57.0,17.6,3,3,119,122,5.0,6,11
Shamar Stephen,8854,DI,SEA,8,3,2.7,1,0,29,60.1,57.8,62.5,55.4,59.8,61.0,6.7,1,1,133,136,5.3,7,11
Beau Allen,8858,DI,TB,6,1,2.2,0,0,30,,57.0,83.4,59.3,54.0,26.4,30.0,3,0,91,96,6.6,6,6
Shelby Harris,8869,DI,DEN,9,4,1.9,0,0,10,,80.6,53.2,68.8,80.2,75.5,0.0,0,1,93,95,11.8,11,13
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,8,1,1.2,1,0,21,67.3,69.0,61.0,52.8,78.7,70.2,0.0,0,1,57,60,15.8,9,11
Ethan Westbrooks,8976,DI,LA,9,2,3.5,0,0,26,60.0,44.8,80.4,53.4,43.4,72.8,0.0,0,0,41,42,2.4,1,2
Denico Autry,8982,DI,IND,4,3,-0.9,0,0,14,65.7,78.6,85.3,57.5,85.0,54.3,16.7,2,0,68,74,10.3,7,7
Shaquil Barrett,9000,ED,DEN,9,2,4.6,0,0,10,61.0,72.0,44.5,71.4,69.7,58.2,10.0,1,1,73,75,8.2,6,7
Josh Mauro,9003,DI,NYG,4,1,3.0,0,0,21,,65.4,81.0,50.4,69.8,73.4,0.0,0,0,39,40,7.7,3,4
Todd Davis,9007,LB,DEN,9,7,5.4,0,0,10,61.0,69.4,41.9,73.0,73.1,74.7,7.0,3,2,202,206,7.4,15,33
Christian Jones,9020,LB,DET,8,4,6.2,0,0,11,55.7,54.4,85.0,53.1,55.8,73.5,8.3,2,0,148,153,2.7,4,18
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,8,0,7.5,1,0,31,53.5,52.0,9.6,67.6,53.3,50.7,20.0,2,3,143,147,2.1,3,8
Kerry Hyder,9045,DI,DET,3,1,2.0,0,0,11,,54.5,80.3,56.2,53.6,29.5,33.3,1,0,36,36,2.8,1,1
Adarius Taylor,9074,LB,TB,8,1,4.4,0,0,30,33.1,35.0,30.0,59.8,47.8,54.6,14.3,2,1,125,131,4.8,6,11
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,5,0,0.0,0,0,15,57.5,58.8,81.0,76.1,50.9,55.3,0.0,0,0,49,50,2.0,1,1
Adrian Phillips,9177,S,LAC,8,2,1.7,0,0,27,73.0,70.4,81.5,50.8,58.4,56.4,10.0,1,0,61,63,8.2,5,7
Zach Kerr,9195,DI,DEN,9,5,3.6,0,0,10,63.4,66.8,83.8,59.5,63.8,52.2,10.0,2,0,94,96,9.6,9,13
Damien Williams,9205,HB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Goodwin,9243,CB,DAL,1,0,,0,0,9,37.0,30.0,68.9,,60.0,,,0,0,1,1,0.0,0,0
Brandon Dunn,9262,DI,HST,9,1,0.9,0,0,13,74.7,67.9,85.1,49.1,69.2,74.3,0.0,0,0,108,111,8.3,9,10
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,9,0,1.6,0,0,22,62.0,81.0,43.9,71.8,78.2,32.3,20.0,2,1,80,81,10.0,8,8
K'Waun Williams,9332,CB,SF,9,0,9.8,0,0,28,69.9,67.5,1.4,62.4,63.9,63.0,14.3,1,3,110,112,0.9,1,6
Dante Fowler Jr.,9436,ED,LA,8,1,-1.0,1,0,26,61.7,72.5,61.1,75.1,56.5,60.0,20.0,1,1,61,61,4.9,3,3
Leonard Williams,9439,DI,NYJ,9,3,1.4,0,0,22,61.6,73.1,58.7,67.8,71.9,66.1,0.0,0,2,164,169,6.1,10,12
Vic Beasley Jr.,9441,ED,ATL,8,2,1.7,4,0,2,30.8,40.3,0.0,56.7,50.6,23.1,37.5,3,7,109,112,2.8,3,3
Trae Waynes,9444,CB,MIN,8,3,1.5,0,0,18,62.1,67.8,83.5,58.4,89.7,76.9,0.0,0,2,127,132,3.9,5,6
Danny Shelton,9445,DI,NE,9,6,2.5,0,0,19,59.9,70.6,84.8,62.2,70.1,32.4,17.6,3,0,100,101,6.0,6,8
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,9,6,2.5,1,0,28,50.0,71.8,22.1,63.5,84.4,56.9,4.3,1,4,153,155,6.5,10,16
Marcus Peters,9451,CB,LA,9,1,5.0,2,0,26,39.9,45.6,86.0,,75.0,73.2,0.0,0,5,173,177,0.6,1,4
Bud Dupree,9455,ED,PIT,8,5,4.4,0,0,25,65.9,60.7,0.1,63.6,65.2,54.5,23.1,3,6,143,148,2.8,4,5
Shane Ray,9456,ED,DEN,7,0,4.2,0,0,10,52.8,72.2,82.3,72.0,63.6,47.1,0.0,0,0,57,58,7.0,4,5
Shaq Thompson,9458,LB,CAR,8,3,4.6,0,0,5,64.9,66.5,83.9,55.5,68.8,70.7,5.0,1,0,129,136,7.0,9,16
Byron Jones,9460,CB,DAL,8,1,9.6,1,0,9,90.3,89.1,49.7,,69.4,75.8,20.0,2,2,203,210,1.5,3,7
Damarious Randall,9463,S,CLV,8,4,13.1,0,0,8,72.1,73.0,50.5,58.9,71.6,89.6,4.8,1,1,224,231,0.9,2,16
Stephone Anthony,9464,LB,MIA,5,0,0.0,0,0,17,61.8,56.2,69.5,,54.8,73.3,0.0,0,0,14,14,7.1,1,1
Malcom Brown,9465,DI,NE,8,4,3.1,0,0,19,60.0,58.2,84.5,60.5,54.0,31.9,14.3,2,0,96,99,6.3,6,8
Landon Collins,9466,S,NYG,8,4,6.2,0,1,21,78.7,78.5,82.0,67.9,70.1,71.3,13.2,5,1,207,210,7.2,15,29
Mario Edwards Jr.,9468,DI,NYG,8,0,4.5,0,0,21,67.0,67.8,80.6,64.2,52.9,71.9,0.0,0,0,29,29,3.4,1,2
Preston Smith,9471,ED,WAS,8,4,3.2,0,0,32,75.4,67.1,73.9,60.6,65.2,81.4,0.0,0,1,122,125,4.9,6,11
Eddie Goldman,9472,DI,CHI,8,3,1.8,0,0,6,60.0,79.1,83.8,61.8,86.7,54.2,4.5,1,0,102,103,12.7,13,18
Benardrick McKinney,9476,LB,HST,9,11,4.7,0,0,13,64.6,71.4,84.7,52.8,77.1,74.7,4.2,2,0,206,213,8.3,17,35
Eric Kendricks,9478,LB,MIN,9,11,2.4,0,1,18,58.1,60.5,52.3,54.8,66.0,64.3,3.0,1,1,200,209,8.0,16,21
Jaquiski Tartt,9479,S,SF,6,6,3.2,1,0,28,58.3,64.9,79.7,60.2,75.3,64.7,5.9,1,1,121,123,5.0,6,10
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,8,8,3.6,0,0,27,64.7,70.0,82.1,87.3,68.2,53.1,15.4,6,0,164,168,9.1,15,25
