player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Geronimo Allison,11141,WR,GB,5,28,0,12,12.5,1,83.3,100.0,1,1,16.7,1,4,0,46.3,60.9,0,39,0.0,0,68,5,91.2,62,158.3,6,21.4,1,86,26,5.2,17.2,1.39,0,13.5,0,68.2,50.0,1,2,11.8,2,7,1,51.2,63.5,0,64,0.0,0,103,15,97.1,100,115.2,22,78.6,1,217,87,5.8,14.5,2.17
Keke Coutee,47698,WR,HST,4,28,0,13,4.7,1,66.7,100.0,1,1,0.0,0,2,0,72.1,61.9,1,13,0.0,0,30,4,93.3,28,36.8,6,21.4,0,27,9,2.3,6.8,0.96,0,5.4,0,75.0,0.0,0,1,11.8,2,8,0,51.2,67.2,0,22,1.1,1,90,15,93.3,84,99.4,20,71.4,0,167,115,7.7,11.1,1.99
Seth Roberts,9079,WR,OAK,8,28,0,23,6.4,0,75.0,,0,0,14.3,1,3,0,29.7,57.3,0,15,0.0,0,48,6,87.5,42,94.8,8,28.6,0,58,24,4.0,9.7,1.38,0,8.9,2,73.7,40.0,2,5,6.7,1,8,0,64.4,64.2,0,31,0.8,1,133,14,95.5,127,134.1,19,67.9,2,162,71,5.1,11.6,1.28
C.J. Uzomah,9590,TE,CIN,9,27,0,7,9.2,0,66.7,66.7,2,3,0.0,0,4,0,74.6,54.1,0,25,7.6,9,118,6,83.1,98,85.0,9,33.3,0,59,29,4.8,9.8,0.6,0,5.3,1,80.0,100.0,1,1,7.7,1,6,0,46.0,49.6,0,29,15.8,22,139,12,81.3,113,106.4,15,55.6,0,143,80,6.7,11.9,1.27
Charles Clay,6326,TE,BUF,9,27,0,4,6.1,1,76.9,100.0,2,2,0.0,0,4,1,78.7,61.8,0,17,8.1,7,86,10,86.0,74,88.6,13,48.1,0,70,38,3.8,7.0,0.95,0,9.6,0,75.0,50.0,1,2,0.0,0,6,0,77.3,62.3,0,21,11.3,13,115,9,84.3,97,99.0,12,44.4,0,99,18,2.0,11.0,1.02
Tajae Sharpe,10774,WR,TEN,9,27,0,31,12.6,0,60.0,75.0,3,4,14.3,1,5,0,49.7,61.4,1,17,0.0,0,74,6,95.9,71,45.4,10,37.0,0,79,30,5.0,13.2,1.11,0,13.8,0,69.2,0.0,0,3,10.0,1,9,0,56.7,61.8,0,19,0.8,1,122,9,95.9,117,100.2,13,48.1,0,126,18,2.0,14.0,1.08
Jarius Wright,7118,WR,CAR,9,27,0,5,5.1,2,70.0,75.0,3,4,12.5,1,5,1,54.9,65.1,0,27,0.0,0,81,7,92.6,75,87.5,10,37.0,0,65,33,4.7,9.3,0.87,0,6.1,2,81.3,100.0,1,1,13.3,2,7,0,48.0,59.6,0,28,0.0,0,111,13,98.2,109,98.4,16,59.3,0,122,45,3.5,9.4,1.12
Zach Pascal,12303,WR,IND,9,27,0,14,7.9,0,56.3,42.9,3,7,10.0,1,4,0,56.7,53.3,0,18,0.0,0,76,9,96.1,73,67.7,16,59.3,0,72,26,2.9,8.0,0.99,0,8.1,1,62.5,0.0,0,1,0.0,0,3,0,74.6,54.5,1,18,0.0,0,78,5,88.5,69,37.5,8,29.6,0,44,10,2.0,8.8,0.64
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,12.2,0,80.0,100.0,1,1,0.0,0,3,0,72.1,62.8,0,20,0.0,0,45,4,93.3,42,158.3,5,18.5,1,67,12,3.0,16.8,1.6,0,13.3,1,57.9,0.0,0,2,15.4,2,7,0,29.8,57.0,1,44,0.0,0,118,11,95.8,113,67.4,19,70.4,0,178,47,4.3,16.2,1.58
Chad Williams,11853,WR,ARZ,8,27,0,1,13.3,0,41.7,33.3,2,6,0.0,0,4,0,73.4,61.5,1,16,0.0,0,73,5,91.8,67,20.5,12,44.4,0,53,6,1.2,10.6,0.79,0,12.9,0,42.9,33.3,1,3,25.0,2,2,0,29.7,49.4,1,22,0.0,0,147,6,97.3,143,49.7,14,51.9,1,60,1,0.2,10.0,0.42
Ryan Griffin,7982,TE,HST,7,26,0,13,11.6,0,22.2,0.0,0,3,0.0,0,2,0,68.3,53.5,0,11,9.0,6,67,2,86.6,58,39.6,9,34.6,0,21,3,1.5,10.5,0.36,0,10.3,1,64.3,,0,0,0.0,0,6,0,77.3,63.7,1,32,18.6,27,145,9,77.2,112,65.2,14,53.8,0,132,58,6.4,14.7,1.18
Torrey Smith,6210,WR,CAR,6,26,0,5,13.7,2,66.7,,0,0,0.0,0,3,0,72.1,62.0,0,35,0.0,0,73,4,91.8,67,109.7,6,23.1,0,85,41,10.3,21.3,1.27,0,14.2,0,55.6,50.0,3,6,16.7,2,6,0,41.4,59.0,0,14,0.0,0,107,10,96.3,103,66.9,18,69.2,0,80,5,0.5,8.0,0.78
Rashard Higgins,10806,WR,CLV,7,26,0,8,12.6,0,90.0,100.0,2,2,0.0,0,6,1,77.3,60.5,1,38,0.0,0,73,9,93.2,68,118.8,10,38.5,2,142,29,3.2,15.8,2.09,0,13.4,2,73.3,0.0,0,2,8.3,1,7,0,60.2,65.8,0,23,0.0,0,115,11,97.4,112,104.6,15,57.7,0,149,23,2.1,13.5,1.33
Martavis Bryant,8753,WR,OAK,8,26,0,23,9.6,0,71.4,0.0,0,1,0.0,0,2,0,73.4,63.2,2,26,0.0,0,29,5,96.6,28,55.4,7,26.9,0,56,42,8.4,11.2,2.0,0,13.7,5,72.2,60.0,3,5,13.3,2,8,1,49.6,62.5,0,47,0.0,0,113,13,93.8,106,111.6,18,69.2,0,213,91,7.0,16.4,2.01
DeVante Parker,9447,WR,MIA,5,26,0,17,11.2,0,53.8,33.3,1,3,0.0,0,4,0,75.6,70.3,1,36,0.0,0,45,7,97.8,44,45.7,13,50.0,0,96,37,5.3,13.7,2.18,0,19.1,2,53.8,0.0,0,2,0.0,0,5,0,76.5,68.3,0,46,1.3,1,77,7,88.3,68,88.3,13,50.0,0,129,37,5.3,18.4,1.9
Geoff Swaim,9679,TE,DAL,8,25,0,9,3.6,0,80.0,50.0,1,2,0.0,0,3,0,72.1,55.0,0,11,13.5,13,96,4,78.1,75,92.5,5,20.0,0,31,16,4.0,7.8,0.41,0,2.6,1,94.1,50.0,1,2,0.0,0,6,0,81.7,58.1,0,43,12.4,19,153,16,85.0,130,107.4,17,68.0,0,166,126,7.9,10.4,1.28
D.J. Chark Jr.,47702,WR,JAX,9,25,0,15,10.0,0,54.5,50.0,1,2,14.3,1,2,0,49.7,63.3,0,30,1.8,1,57,6,96.5,55,72.9,11,44.0,0,67,18,3.0,11.2,1.22,0,13.2,1,50.0,50.0,1,2,25.0,2,3,1,29.7,50.4,1,38,0.0,0,102,6,97.1,99,41.0,12,48.0,0,92,19,3.2,15.3,0.93
Mike Davis,9559,HB,SEA,8,25,0,29,2.4,1,80.0,0.0,0,1,0.0,0,1,0,72.1,60.1,0,7,16.7,8,48,4,72.9,35,118.8,5,20.0,1,15,19,4.8,3.8,0.43,0,-1.0,4,85.0,,0,0,5.6,1,5,0,68.7,73.0,0,16,9.0,7,78,17,87.2,68,86.5,20,80.0,0,95,117,6.9,5.6,1.4
Chris Herndon,47164,TE,NYJ,10,25,0,22,9.0,1,100.0,,0,0,0.0,0,3,1,72.1,65.8,0,32,9.8,5,51,4,84.3,43,158.3,4,16.0,2,53,17,4.3,13.3,1.23,0,9.9,2,70.0,33.3,1,3,6.7,1,7,0,65.6,73.5,0,28,15.0,20,133,14,82.0,109,100.4,20,80.0,0,192,83,5.9,13.7,1.76
Austin Ekeler,12164,HB,LAC,9,25,0,27,9.2,0,60.0,100.0,2,2,25.0,1,2,0,36.2,65.9,0,22,8.6,3,35,3,88.6,31,124.2,5,20.0,2,39,2,0.7,13.0,1.26,0,-0.8,9,84.2,50.0,1,2,5.9,1,7,1,67.0,86.1,0,44,7.0,5,71,16,91.5,65,125.7,19,76.0,1,189,203,12.7,11.8,2.91
Mike Gesicki,47153,TE,MIA,10,24,0,17,15.8,0,40.0,100.0,1,1,0.0,0,2,0,68.3,55.2,0,18,17.9,12,67,2,76.1,51,59.6,5,20.8,0,29,15,7.5,14.5,0.57,0,7.6,2,81.3,75.0,3,4,0.0,0,5,0,80.0,65.0,0,27,18.8,18,96,13,77.1,74,96.4,16,66.7,0,114,48,3.7,8.8,1.54
Phillip Lindsay,12660,HB,DEN,9,24,0,10,0.0,1,100.0,,0,0,0.0,0,1,0,72.1,65.8,0,13,10.8,4,37,4,86.5,32,91.7,4,16.7,0,24,24,6.0,6.0,0.75,0,-1.7,4,83.3,0.0,0,1,11.8,2,7,0,54.3,71.0,0,29,10.0,8,80,15,81.3,65,116.0,18,75.0,1,133,160,10.7,8.9,2.05
Jack Doyle,8520,TE,IND,4,24,0,14,7.3,0,72.7,66.7,2,3,0.0,0,6,1,76.5,72.2,0,20,10.0,5,50,8,88.0,44,130.9,11,45.8,1,100,45,5.6,12.5,2.27,0,5.0,0,75.0,,0,0,0.0,0,4,0,77.3,61.4,1,17,2.6,2,76,9,93.4,71,58.3,12,50.0,0,82,37,4.1,9.1,1.15
David Moore,11981,WR,SEA,9,23,0,29,20.1,0,81.8,75.0,3,4,0.0,0,8,1,77.3,88.1,0,45,0.0,0,59,9,88.1,52,158.3,11,47.8,4,186,19,2.1,20.7,3.58,0,11.5,1,50.0,,0,0,0.0,0,2,0,73.4,52.6,1,30,0.0,0,104,5,95.2,99,32.1,10,43.5,0,67,35,7.0,13.4,0.68
Jacquizz Rodgers,6297,HB,TB,9,23,0,30,0.4,2,100.0,,0,0,0.0,0,3,0,73.4,71.5,0,24,29.0,18,62,5,64.5,40,107.5,5,21.7,0,49,47,9.4,9.8,1.23,0,1.2,4,88.9,0.0,0,1,0.0,0,5,1,81.7,59.8,1,18,15.6,15,96,16,80.2,77,73.1,18,78.3,0,128,115,7.2,8.0,1.66
Gerald Everett,11799,TE,LA,10,22,0,26,5.8,0,75.0,,0,0,0.0,0,2,0,73.4,74.4,0,13,2.4,1,42,3,88.1,37,88.5,4,18.2,0,23,4,1.3,7.7,0.62,0,4.5,3,71.4,,0,0,9.1,1,4,0,58.9,74.6,0,22,6.6,5,76,10,92.1,70,96.7,14,63.6,0,118,86,8.6,11.8,1.69
Antonio Gates,1609,TE,LAC,9,22,0,27,8.3,0,62.5,,0,0,0.0,0,4,0,73.4,65.7,0,18,4.4,2,45,5,95.6,43,113.5,8,36.4,1,38,10,2.0,7.6,0.88,0,8.4,1,66.7,0.0,0,1,0.0,0,5,0,76.5,66.3,0,27,3.2,2,63,8,95.2,60,93.4,12,54.5,0,103,39,4.9,12.9,1.72
Andre Holmes,6489,WR,BUF,10,22,0,4,13.4,1,55.6,50.0,2,4,28.6,2,3,0,29.2,53.1,1,22,0.0,0,74,5,97.3,72,39.4,9,40.9,0,66,13,2.6,13.2,0.92,0,14.1,2,53.8,0.0,0,2,12.5,1,4,0,52.1,55.8,1,24,0.0,0,88,7,95.5,84,44.1,13,59.1,0,91,30,4.3,13.0,1.08
John Ross,11764,WR,CIN,6,22,0,7,16.5,0,66.7,100.0,1,1,0.0,0,4,0,41.6,63.4,2,37,0.0,0,53,4,88.7,47,100.0,6,27.3,1,61,8,2.0,15.3,1.3,0,17.9,3,26.7,0.0,0,1,20.0,1,1,0,41.6,49.8,2,39,0.0,0,77,4,96.1,74,24.7,15,68.2,1,54,21,5.3,13.5,0.73
Wendell Smallwood,10787,HB,PHI,9,22,0,24,3.2,0,83.3,,0,0,16.7,1,3,0,45.8,54.1,0,36,12.5,7,56,5,87.5,49,158.3,6,27.3,2,78,67,13.4,15.6,1.59,0,0.9,1,85.7,,0,0,7.7,1,3,0,61.8,54.0,0,34,7.0,8,115,12,88.7,102,89.6,14,63.6,0,77,66,5.5,6.4,0.75
Cameron Brate,9207,TE,TB,9,22,0,30,7.3,0,57.1,50.0,1,2,20.0,1,4,0,41.6,61.7,0,15,3.2,2,62,4,88.7,55,114.9,7,31.8,1,43,13,3.3,10.8,0.78,0,9.0,0,76.9,100.0,2,2,9.1,1,5,1,60.2,56.2,2,21,0.9,1,109,10,92.7,101,83.0,13,59.1,1,96,11,1.1,9.6,0.95
Brandon Marshall,3064,WR,SEA,7,22,0,29,13.7,0,53.3,50.0,4,8,11.1,1,6,0,54.9,61.8,0,27,0.0,0,50,8,94.0,47,98.8,15,68.2,1,108,17,2.1,13.5,2.3,0,7.9,0,42.9,0.0,0,1,40.0,2,1,0,28.0,54.6,1,15,0.0,0,45,3,100.0,45,14.9,7,31.8,0,28,3,1.0,9.3,0.62
Ryan Switzer,11888,WR,PIT,9,22,0,25,1.6,1,80.0,100.0,3,3,11.1,1,4,0,54.5,67.7,0,14,0.0,0,29,8,89.7,26,112.9,10,45.5,1,31,16,2.0,3.9,1.19,0,3.8,1,90.9,0.0,0,1,9.1,1,5,0,58.5,70.9,0,18,0.0,0,41,10,97.6,40,100.0,11,50.0,0,88,48,4.8,8.8,2.2
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,17.4,1,62.5,,0,0,0.0,0,3,0,74.6,74.8,0,28,0.0,0,40,5,90.0,36,118.8,8,38.1,2,48,16,3.2,9.6,1.33,0,16.1,0,50.0,,0,0,28.6,2,2,0,29.2,52.8,0,16,0.0,0,69,5,95.7,66,63.8,10,47.6,0,48,6,1.2,9.6,0.73
Chris Conley,9509,WR,KC,10,21,0,16,0.5,3,100.0,,0,0,0.0,0,1,1,70.5,49.6,0,7,0.0,0,95,2,89.5,85,85.4,2,9.5,0,9,8,4.0,4.5,0.11,0,9.7,1,70.6,50.0,1,2,7.7,1,7,0,63.2,58.8,0,23,1.1,2,181,12,90.6,164,113.8,17,81.0,1,136,51,4.3,11.3,0.83
Nick Boyle,9604,TE,BLT,9,21,0,3,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,45.5,0,2,28.2,11,39,2,69.2,27,79.2,2,9.5,0,1,5,2.5,0.5,0.04,0,4.6,1,70.6,0.0,0,1,20.0,3,5,0,33.8,60.1,0,25,32.8,40,122,12,63.1,77,94.0,17,81.0,0,135,81,6.8,11.3,1.75
Dallas Goedert,47272,TE,PHI,9,21,0,24,14.0,0,66.7,50.0,1,2,0.0,0,1,0,68.3,50.2,0,17,13.0,7,54,2,83.3,45,85.4,3,14.3,0,20,2,1.0,10.0,0.44,0,7.4,2,93.8,50.0,1,2,0.0,0,5,0,81.1,72.8,1,32,18.4,18,98,15,80.6,79,123.7,16,76.2,2,167,72,4.8,11.1,2.11
Latavius Murray,7962,HB,MIN,9,21,0,18,0.0,0,66.7,,0,0,0.0,0,2,0,70.5,58.9,0,16,32.0,32,100,2,62.0,62,96.5,3,14.3,0,28,28,14.0,14.0,0.45,0,1.4,4,88.2,0.0,0,1,0.0,0,4,0,81.1,64.7,1,13,19.2,25,130,15,80.0,104,65.9,17,81.0,0,97,81,5.4,6.5,0.93
Ty Montgomery,9527,HB,BLT,7,20,0,3,1.5,0,25.0,,0,0,50.0,1,0,0,28.8,36.0,0,8,19.6,9,46,1,73.9,34,39.6,4,20.0,0,8,6,6.0,8.0,0.24,0,0.9,4,93.3,,0,0,0.0,0,6,0,81.1,85.4,1,43,13.8,9,65,14,84.6,55,83.9,15,75.0,0,162,148,10.6,11.6,2.95
Ito Smith,45932,HB,ATL,8,20,0,2,-3.3,0,66.7,,0,0,0.0,0,1,0,73.4,72.1,0,18,22.5,9,40,4,75.0,30,71.5,6,30.0,0,20,33,8.3,5.0,0.67,0,1.6,3,92.9,100.0,1,1,0.0,0,4,0,63.2,65.5,0,20,10.0,7,70,13,88.6,62,94.6,14,70.0,0,94,75,5.8,7.2,1.52
Deonte Thompson,7513,WR,DAL,8,20,0,9,8.0,0,66.7,60.0,3,5,0.0,0,3,0,72.1,66.2,1,11,0.0,0,38,4,100.0,38,41.0,6,30.0,0,33,6,1.5,8.3,0.87,0,10.0,0,71.4,100.0,1,1,16.7,2,4,0,43.8,64.4,0,15,0.0,0,62,10,96.8,60,88.7,14,70.0,0,91,25,2.5,9.1,1.52
Vernon Davis,2951,TE,WAS,9,20,0,32,13.7,1,66.7,66.7,2,3,14.3,1,6,0,49.2,90.2,1,50,10.7,3,28,6,82.1,23,70.1,9,45.0,0,117,64,10.7,19.5,5.09,0,11.0,3,81.8,66.7,2,3,0.0,0,6,0,77.3,62.2,0,22,11.6,13,112,9,80.4,90,140.5,11,55.0,1,115,43,4.8,12.8,1.28
James O'Shaughnessy,9606,TE,JAX,7,20,0,15,9.5,0,50.0,0.0,0,1,0.0,0,4,0,72.1,67.8,1,17,5.4,2,37,4,94.6,35,30.7,8,40.0,0,51,19,4.8,12.8,1.46,0,4.8,5,80.0,,0,0,0.0,0,4,0,76.5,67.4,0,17,7.7,6,78,8,88.5,69,102.9,10,50.0,0,87,52,6.5,10.9,1.26
Damion Ratley,48182,WR,CLV,4,19,0,8,18.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,59.9,1,27,0.0,0,30,1,86.7,26,15.6,4,21.1,0,27,8,8.0,27.0,1.04,0,9.6,1,73.3,66.7,2,3,15.4,2,4,0,43.5,57.5,0,23,0.0,0,84,11,98.8,83,95.1,15,78.9,0,115,43,3.9,10.5,1.39
Jason Croom,12145,TE,BUF,10,19,0,4,11.0,0,62.5,0.0,0,2,16.7,1,2,1,46.3,46.2,0,26,9.6,5,52,5,88.5,46,130.7,8,42.1,1,71,45,9.0,14.2,1.54,0,5.4,0,70.0,0.0,0,2,0.0,0,4,0,75.6,56.9,1,11,3.1,2,65,7,89.2,58,40.0,10,52.6,0,46,25,3.6,6.6,0.79
Giovani Bernard,7818,HB,CIN,5,19,0,7,-2.8,1,100.0,,0,0,0.0,0,2,0,73.4,64.2,0,26,11.9,5,42,5,83.3,35,105.0,5,26.3,0,46,60,12.0,9.2,1.31,0,0.5,0,84.6,100.0,1,1,0.0,0,1,0,79.4,65.5,0,14,11.4,8,70,11,85.7,60,86.5,13,68.4,0,62,62,5.6,5.6,1.03
Lamar Miller,7097,HB,HST,8,19,0,13,-0.3,0,33.3,,0,0,50.0,1,1,0,29.9,43.6,0,16,22.7,15,66,1,71.2,47,52.1,3,15.8,0,16,19,19.0,16.0,0.34,0,2.3,3,73.3,0.0,0,1,0.0,0,3,1,79.4,49.9,1,16,21.1,30,142,11,71.8,102,59.0,15,78.9,0,85,86,7.8,7.7,0.83
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Tre'Quan Smith,48228,WR,NO,9,19,0,20,22.3,0,25.0,,0,0,0.0,0,1,0,64.7,50.8,0,19,1.6,1,64,1,87.5,56,46.9,4,21.1,0,19,0,0.0,19.0,0.34,0,13.2,1,76.9,100.0,1,1,0.0,0,8,0,78.0,70.9,0,62,0.0,0,101,10,99.0,100,157.9,13,68.4,2,191,52,5.2,19.1,1.91
Matt Breida,12271,HB,SF,9,18,0,28,8.4,1,62.5,,0,0,0.0,0,3,0,73.4,78.6,0,19,11.6,5,43,5,83.7,36,80.2,8,44.4,0,50,24,4.8,10.0,1.39,0,-0.7,2,100.0,,0,0,0.0,0,1,0,75.6,66.8,0,20,8.3,7,84,7,85.7,72,96.4,7,38.9,0,50,55,7.9,7.1,0.69
Corey Clement,12253,HB,PHI,7,18,0,24,-6.3,2,100.0,,0,0,0.0,0,2,0,70.5,60.2,0,14,16.2,6,37,3,73.0,27,87.5,3,16.7,0,15,34,11.3,5.0,0.56,0,1.8,0,76.9,0.0,0,1,0.0,0,4,0,78.0,66.9,0,20,7.5,5,67,10,89.6,60,91.8,13,72.2,0,80,101,10.1,8.0,1.33
Jamison Crowder,9538,WR,WAS,4,18,0,32,6.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,63.6,0,24,0.0,0,37,5,89.2,33,128.0,7,38.9,1,45,22,4.4,9.0,1.36,0,12.0,1,72.7,,0,0,0.0,0,5,0,77.3,60.1,0,18,0.0,0,98,8,95.9,94,96.4,11,61.1,0,89,47,5.9,11.1,0.95
Rhett Ellison,7128,TE,NYG,8,18,0,21,9.7,1,100.0,,0,0,0.0,0,1,0,70.5,51.8,0,16,18.0,9,50,3,78.0,39,158.3,3,16.7,1,38,9,3.0,12.7,0.97,0,5.1,0,71.4,33.3,1,3,0.0,0,3,0,78.0,51.4,0,17,23.5,31,132,10,75.0,99,84.8,14,77.8,0,78,38,3.8,7.8,0.79
Chris Ivory,6007,HB,BUF,9,18,0,4,-3.4,0,60.0,,0,0,25.0,1,2,0,41.6,51.3,0,11,39.5,17,43,3,51.2,22,69.6,5,27.8,0,21,35,11.7,7.0,0.95,0,0.2,2,69.2,,0,0,18.2,2,4,0,38.4,57.0,0,55,10.3,7,68,9,86.8,59,104.0,13,72.2,0,138,136,15.1,15.3,2.34
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Adrian Peterson,3623,HB,WAS,9,18,0,32,-1.5,3,100.0,,0,0,0.0,0,2,1,72.1,52.0,0,52,17.2,5,29,4,79.3,23,118.8,4,22.2,0,81,87,21.8,20.3,3.52,0,0.4,7,69.2,0.0,0,1,10.0,1,3,0,56.7,64.6,0,24,6.3,5,79,9,84.8,67,85.4,13,72.2,0,80,78,8.7,8.9,1.19
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
James Washington,47792,WR,PIT,8,17,0,25,21.3,0,36.4,66.7,2,3,0.0,0,3,0,73.4,55.6,0,14,0.0,0,89,4,93.3,83,80.5,11,64.7,1,47,9,2.3,11.8,0.57,0,13.7,0,50.0,0.0,0,1,25.0,1,0,0,41.6,46.0,0,9,0.0,0,142,3,96.5,137,56.9,6,35.3,0,19,11,3.7,6.3,0.14
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Alex Collins,10805,HB,BLT,9,17,0,3,,0,,,0,0,,0,0,0,64.7,59.0,0,0,42.9,18,42,0,52.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,93.3,,0,0,6.7,1,5,0,65.6,64.9,0,24,14.7,16,109,14,83.5,91,95.0,15,88.2,0,102,95,6.8,7.3,1.12
Jonnu Smith,11855,TE,TEN,9,16,0,31,8.7,1,66.7,,0,0,0.0,0,1,1,68.3,47.9,0,29,18.7,14,75,2,74.7,56,143.1,3,18.8,1,33,24,12.0,16.5,0.59,0,8.8,2,60.0,50.0,1,2,25.0,2,3,0,29.7,52.5,0,26,16.6,24,145,6,81.4,118,85.0,10,62.5,0,79,26,4.3,13.2,0.67
Jordan Matthews,8677,WR,PHI,7,16,0,24,15.5,0,50.0,50.0,1,2,0.0,0,2,0,68.3,57.6,0,18,0.0,0,48,2,95.8,46,76.0,4,25.0,0,31,0,0.0,15.5,0.67,0,13.1,0,91.7,,0,0,8.3,1,8,0,60.2,72.1,0,56,0.0,0,104,11,95.2,99,146.5,12,75.0,1,209,58,5.3,19.0,2.11
Aaron Jones,11937,HB,GB,7,16,0,12,-0.3,0,66.7,100.0,1,1,0.0,0,3,0,72.1,67.8,0,19,14.6,7,48,4,83.3,40,81.9,6,37.5,0,35,35,8.8,8.8,0.88,0,0.0,4,70.0,0.0,0,1,22.2,2,3,0,31.8,46.2,0,17,10.0,7,70,7,87.1,61,78.3,10,62.5,0,43,51,7.3,6.1,0.7
Isaiah Crowell,9295,HB,NYJ,10,16,0,22,-1.3,2,100.0,,0,0,0.0,0,3,0,70.5,75.6,0,21,26.2,11,42,3,73.8,31,118.8,3,18.8,0,44,48,16.0,14.7,1.42,0,0.4,2,76.9,50.0,1,2,9.1,1,3,0,58.5,55.6,0,18,12.4,11,89,10,86.5,77,87.7,13,81.3,0,67,71,7.1,6.7,0.87
Curtis Samuel,11795,WR,CAR,6,16,0,5,8.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,62.2,0,12,0.0,0,15,3,100.0,15,75.4,5,31.3,0,28,1,0.3,9.3,1.87,0,9.0,5,81.8,50.0,1,2,10.0,1,3,0,57.0,78.7,0,25,0.0,0,49,9,98.0,48,142.6,11,68.8,2,96,51,5.7,10.7,2.0
Ian Thomas,42130,TE,CAR,6,16,0,5,3.2,0,66.7,100.0,1,1,0.0,0,1,0,72.1,55.0,1,15,0.0,0,43,4,95.3,41,36.1,6,37.5,0,26,18,4.5,6.5,0.63,0,10.7,0,66.7,,0,0,25.0,2,2,0,29.8,43.3,1,27,5.9,5,85,6,89.4,76,42.6,9,56.3,0,53,14,2.3,8.8,0.7
Spencer Ware,7975,HB,KC,10,16,0,16,2.5,0,100.0,,0,0,0.0,0,5,0,74.6,90.5,0,25,12.0,3,25,6,80.0,20,118.8,6,37.5,0,100,85,14.2,16.7,5.0,0,-2.2,3,80.0,,0,0,20.0,2,2,0,35.7,52.8,0,14,16.9,13,77,8,76.6,59,93.8,10,62.5,0,65,94,11.8,8.1,1.1
Jordan Howard,10784,HB,CHI,9,16,0,6,0.2,0,66.7,0.0,0,1,0.0,0,1,0,72.1,57.7,0,18,26.4,19,72,4,66.7,48,80.6,6,37.5,0,33,31,7.8,8.3,0.69,0,1.6,0,87.5,,0,0,0.0,0,4,0,75.6,70.5,0,13,25.3,24,95,7,72.6,69,98.4,8,50.0,0,61,51,7.3,8.7,0.88
Virgil Green,6356,TE,LAC,9,16,0,27,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,25,16.7,9,54,1,75.9,41,118.8,1,6.3,0,25,20,20.0,25.0,0.61,0,6.0,1,78.6,0.0,0,2,0.0,0,7,0,79.4,70.8,0,23,24.8,27,109,11,74.3,81,131.5,14,87.5,1,138,69,6.3,12.5,1.7
