player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Matt Feiler,9289,T,PIT,2,0,25,63.9,100.0,30,53.6,30,51.9,0,100.0,56,56,49.2,100.0,17,30.4,17
Dante Pettis,48113,WR,SF,4,0,28,50.8,100.0,12,21.4,12,56.0,0,100.0,56,56,60.6,100.0,43,76.8,43
Scott Simonson,8954,TE,NYG,8,0,21,54.4,100.0,14,25.5,14,54.4,0,100.0,55,55,57.7,100.0,31,56.4,31
Marcedes Lewis,2973,TE,GB,7,0,12,69.0,100.0,27,49.1,27,63.0,0,100.0,55,55,54.8,100.0,26,47.3,26
D.J. Chark Jr.,47702,WR,JAX,8,0,15,61.2,100.0,16,29.1,16,61.3,0,100.0,55,55,61.4,100.0,34,61.8,34
Andrew Wylie,12333,G,KC,4,0,16,46.2,100.0,17,31.5,17,45.5,0,100.0,54,54,43.4,100.0,32,59.3,32
Justin McCray,9234,G,GB,3,0,12,72.6,100.0,16,29.6,16,71.0,0,100.0,54,54,66.8,100.0,38,70.4,38
Gabe Holmes,9980,TE,ARZ,7,1,1,57.7,100.0,22,41.5,22,56.7,1,100.0,53,53,60.4,100.0,23,43.4,23
Ryan Groy,9221,C,BUF,4,0,4,45.8,100.0,24,45.3,24,44.0,0,100.0,53,53,56.0,100.0,22,41.5,22
Josh Bellamy,7472,WR,CHI,7,0,6,58.0,100.0,18,34.0,18,60.6,0,100.0,53,53,62.6,100.0,31,58.5,31
Jordan Devey,8268,C,KC,5,0,16,61.7,100.0,22,41.5,22,53.0,0,100.0,53,53,66.1,100.0,26,49.1,26
Derek Carrier,7406,TE,OAK,7,0,23,53.6,100.0,17,32.1,17,54.2,0,100.0,53,53,58.4,100.0,27,50.9,27
Justin Hardy,9540,WR,ATL,7,0,2,58.2,100.0,19,35.8,19,73.3,0,100.0,53,53,69.2,100.0,30,56.6,30
Will Dissly,30762,TE,SEA,4,0,29,38.7,100.0,18,34.6,18,50.2,0,100.0,52,52,66.5,100.0,32,61.5,32
Neal Sterling,9653,TE,NYJ,5,0,22,41.8,100.0,16,30.8,16,50.2,0,100.0,52,52,58.3,100.0,26,50.0,26
Tyler Marz,11329,T,TEN,2,0,31,52.5,100.0,14,26.9,14,58.4,0,100.0,52,52,64.9,100.0,34,65.4,34
Bradley Bozeman,27934,G,BLT,3,0,3,57.5,100.0,15,28.8,15,55.3,0,100.0,52,52,49.1,100.0,29,55.8,29
Derek Watt,10832,FB,LAC,7,0,27,60.4,100.0,22,42.3,22,63.8,0,98.1,52,53,67.9,100.0,17,32.7,17
Logan Thomas,8755,TE,BUF,6,0,4,45.2,100.0,21,40.4,21,62.3,0,100.0,52,52,76.4,100.0,22,42.3,22
Alex Erickson,11107,WR,CIN,5,0,7,87.3,91.7,11,21.2,12,63.5,0,98.1,52,53,62.9,100.0,34,65.4,34
Zach Line,8420,FB,NO,7,0,20,56.8,100.0,17,32.7,17,78.9,0,100.0,52,52,86.1,100.0,19,36.5,19
Randall Cobb,6216,WR,GB,4,0,12,52.8,100.0,12,23.5,12,35.7,0,100.0,51,51,56.8,100.0,37,72.5,37
Austin Carr,12215,WR,NO,7,0,20,53.0,100.0,14,28.0,14,41.1,0,100.0,50,50,55.4,100.0,32,64.0,32
Calvin Ridley,48262,WR,ATL,7,0,2,60.3,71.4,5,10.0,7,61.1,0,90.9,50,55,61.8,100.0,40,80.0,40
Nick Foles,7089,QB,PHI,2,0,24,60.0,100.0,20,40.0,20,60.3,0,94.3,50,53,60.0,100.0,26,52.0,26
Brett Jones,10247,C,MIN,3,0,18,58.5,100.0,10,20.0,10,47.1,0,100.0,50,50,42.1,100.0,37,74.0,37
Demarcus Robinson,10760,WR,KC,8,0,16,59.2,100.0,19,38.0,19,56.4,0,100.0,50,50,55.2,100.0,20,40.0,20
Seth Roberts,9079,WR,OAK,6,0,23,40.6,100.0,7,14.3,7,63.3,2,100.0,49,49,57.2,100.0,31,63.3,31
Jarius Wright,7118,WR,CAR,7,0,5,58.2,100.0,26,53.1,26,59.7,0,98.0,49,50,62.7,100.0,19,38.8,19
Chukwuma Okorafor,46302,T,PIT,6,0,25,60.1,100.0,23,47.9,23,61.5,0,100.0,48,48,62.6,100.0,23,47.9,23
Alex Armah,11948,FB,CAR,7,0,5,53.6,100.0,21,43.8,21,56.7,0,92.3,48,52,65.0,100.0,11,22.9,11
Cordarrelle Patterson,7810,WR,NE,8,0,19,62.5,86.2,25,53.2,29,61.7,1,72.3,47,65,60.3,65.0,13,27.7,20
Ty Nsekhe,7636,T,WAS,5,0,32,72.9,100.0,26,55.3,26,77.5,0,100.0,47,47,75.8,100.0,14,29.8,14
Dontrelle Inman,6597,WR,IND,2,0,14,60.0,100.0,21,44.7,21,69.5,0,100.0,47,47,75.0,100.0,22,46.8,22
Blaine Gabbert,6162,QB,TEN,3,0,31,60.0,100.0,12,25.5,12,61.2,0,95.9,47,49,60.7,100.0,35,74.5,35
Patrick Ricard,48862,FB,BLT,7,0,3,56.9,100.0,26,55.3,26,54.3,0,100.0,47,47,54.2,100.0,12,25.5,12
DeSean Jackson,4363,WR,TB,7,1,30,60.4,100.0,8,17.4,8,59.8,1,92.0,46,50,59.4,100.0,34,73.9,34
Josh Walker,9046,T,JAX,4,0,15,56.5,100.0,9,19.6,9,44.7,1,100.0,46,46,43.5,100.0,32,69.6,32
Matt LaCosse,9840,TE,DEN,7,0,10,56.7,100.0,21,45.7,21,55.5,0,100.0,46,46,61.1,100.0,18,39.1,18
John Ross,11764,WR,CIN,5,0,7,52.1,100.0,16,34.8,16,56.4,0,97.9,46,47,62.4,100.0,29,63.0,29
Keith Smith,9302,FB,OAK,7,0,23,65.5,100.0,14,31.1,14,63.3,0,97.8,45,46,60.1,100.0,26,57.8,26
George Fant,11282,T,SEA,5,0,29,73.1,100.0,18,40.0,18,82.4,1,100.0,45,45,84.7,100.0,21,46.7,21
Patrick DiMarco,6997,FB,BUF,8,0,4,58.4,100.0,17,37.8,17,59.4,0,100.0,45,45,60.8,100.0,21,46.7,21
Kamar Aiken,6671,WR,PHI,4,0,24,64.3,100.0,11,24.4,11,71.6,2,100.0,45,45,59.3,100.0,28,62.2,28
Cody Latimer,8691,WR,NYG,4,0,21,61.8,100.0,15,34.1,15,44.3,1,100.0,44,44,57.7,100.0,25,56.8,25
Danny Isidora,11933,G,MIN,2,0,18,67.8,100.0,15,34.1,15,78.1,0,100.0,44,44,78.8,100.0,25,56.8,25
Darrell Daniels,12122,TE,SEA,3,0,29,64.3,100.0,21,48.8,21,55.6,0,100.0,43,43,47.6,100.0,15,34.9,15
A.J. Derby,9635,TE,MIA,3,0,17,69.8,100.0,5,11.6,5,59.9,0,100.0,43,43,62.1,100.0,32,74.4,32
DaeSean Hamilton,45416,WR,DEN,7,0,10,58.0,100.0,16,37.2,16,76.1,0,100.0,43,43,60.7,100.0,21,48.8,21
Anthony Sherman,6288,FB,KC,8,0,16,63.7,100.0,12,28.6,12,65.2,0,100.0,42,42,64.4,100.0,18,42.9,18
Sam Bradford,5526,QB,ARZ,3,0,1,60.0,100.0,20,47.6,20,60.0,0,97.7,42,43,60.0,100.0,17,40.5,17
Martavis Bryant,8753,WR,OAK,6,0,23,81.2,100.0,8,19.0,8,70.8,0,97.7,42,43,61.4,100.0,32,76.2,32
Bruce Ellington,8741,WR,HST,3,0,13,60.9,100.0,10,23.8,10,61.5,0,100.0,42,42,61.6,100.0,27,64.3,27
Evan Smith,5390,G,TB,7,0,30,66.5,100.0,6,14.3,6,51.8,2,100.0,42,42,44.2,100.0,27,64.3,27
Mark Andrews,47436,TE,BLT,8,0,3,40.7,100.0,17,40.5,17,53.6,1,100.0,42,42,58.5,100.0,13,31.0,13
Joey Hunt,10849,C,SEA,2,0,29,58.5,100.0,11,26.8,11,58.7,1,100.0,41,41,59.4,100.0,27,65.9,27
Vance McDonald,7836,TE,PIT,6,0,25,70.5,100.0,27,65.9,27,75.2,0,100.0,41,41,59.1,100.0,12,29.3,12
Jon Feliciano,9561,G,OAK,5,1,23,39.5,100.0,8,19.5,8,55.0,1,100.0,41,41,64.4,100.0,27,65.9,27
Ereck Flowers,9442,T,JAX,2,0,15,57.1,100.0,8,19.5,8,55.6,0,100.0,41,41,56.3,100.0,29,70.7,29
Spencer Pulley,10998,C,NYG,4,0,21,59.3,100.0,13,31.7,13,63.7,0,100.0,41,41,66.0,100.0,22,53.7,22
Taysom Hill,12112,QB,NO,6,0,20,68.9,72.2,13,32.5,18,62.8,0,64.5,40,62,57.9,64.1,25,62.5,39
Cameron Brate,9207,TE,TB,7,0,30,52.9,100.0,12,30.0,12,59.6,0,100.0,40,40,71.1,100.0,22,55.0,22
Ricky Ortiz,47053,FB,ATL,7,0,2,55.6,100.0,7,17.5,7,60.3,0,100.0,40,40,62.5,100.0,30,75.0,30
Derek Anderson,2430,QB,BUF,2,0,4,60.9,100.0,20,50.0,20,61.6,0,97.6,40,41,60.2,100.0,15,37.5,15
B.J. Finney,9875,G,PIT,5,0,25,48.4,100.0,16,41.0,16,56.1,0,100.0,39,39,59.0,100.0,15,38.5,15
Brandon LaFell,5602,WR,OAK,3,0,23,54.2,100.0,5,12.8,5,58.1,0,97.5,39,40,61.0,100.0,32,82.1,32
Alvin Kamara,11822,HB,NO,7,0,20,54.1,19.1,9,23.1,47,56.3,0,28.9,39,135,59.1,24.7,18,46.2,73
Erik Magnuson,12280,C,SF,4,0,28,55.2,100.0,6,15.4,6,57.1,0,100.0,39,39,59.4,100.0,29,74.4,29
Joshua Perkins,11051,TE,PHI,7,0,24,70.3,100.0,11,28.9,11,87.1,0,100.0,38,38,88.9,100.0,22,57.9,22
Rishard Matthews,7211,WR,NYJ,4,0,22,60.0,100.0,8,21.1,8,80.6,0,100.0,38,38,61.7,100.0,25,65.8,25
Jon Halapio,8814,C,NYG,2,0,21,62.7,100.0,8,21.1,8,70.3,0,100.0,38,38,64.7,100.0,27,71.1,27
Jake Butt,11900,TE,DEN,3,0,10,55.5,100.0,17,45.9,17,58.6,0,100.0,37,37,63.2,100.0,18,48.6,18
DeAndre Carter,9859,WR,PHI,4,0,24,51.8,100.0,14,37.8,14,55.8,0,100.0,37,37,62.6,100.0,16,43.2,16
Ted Ginn Jr.,3625,WR,NO,4,0,20,55.7,100.0,12,33.3,12,70.0,0,92.3,36,39,79.0,100.0,24,66.7,24
Tommy Bohanon,7997,FB,JAX,8,0,15,60.6,100.0,11,30.6,11,53.8,0,100.0,36,36,51.2,100.0,19,52.8,19
Andre Roberts,5612,WR,NYJ,4,0,22,56.6,100.0,14,40.0,14,54.7,0,97.2,35,36,60.2,100.0,16,45.7,16
Nick Bellore,6515,FB,DET,7,0,11,52.5,100.0,12,34.3,12,59.7,0,100.0,35,35,65.5,100.0,18,51.4,18
DeVante Parker,9447,WR,MIA,3,0,17,83.8,100.0,7,20.0,7,72.1,0,100.0,35,35,60.6,100.0,26,74.3,26
James Washington,47792,WR,PIT,6,0,25,55.6,100.0,20,57.1,20,68.6,0,100.0,35,35,62.2,100.0,9,25.7,9
Corey Levin,11972,G,TEN,3,0,31,64.6,100.0,8,22.9,8,64.8,1,100.0,35,35,63.2,100.0,26,74.3,26
Gerald Everett,11799,TE,LA,7,0,26,59.4,100.0,4,11.8,4,65.8,0,100.0,34,34,68.0,100.0,14,41.2,14
Damion Ratley,48182,WR,CLV,4,0,8,60.0,100.0,11,32.4,11,60.2,1,100.0,34,34,60.2,100.0,19,55.9,19
Ethan Pocic,11813,G,SEA,2,0,29,77.1,100.0,15,44.1,15,57.8,0,100.0,34,34,41.6,100.0,18,52.9,18
Hayden Hurst,47294,TE,BLT,4,0,3,55.7,100.0,13,38.2,13,53.5,0,97.1,34,35,55.8,100.0,12,35.3,12
Marvin Hall,11440,WR,ATL,7,0,2,60.1,100.0,8,23.5,8,60.0,0,100.0,34,34,61.0,100.0,24,70.6,24
Trent Taylor,11932,WR,SF,7,0,28,54.0,100.0,9,27.3,9,65.0,0,100.0,33,33,59.7,100.0,18,54.5,18
Antonio Gates,1609,TE,LAC,7,0,27,47.9,100.0,22,66.7,22,42.3,1,100.0,33,33,49.5,100.0,5,15.2,5
Cameron Meredith,10008,WR,NO,5,0,20,50.8,100.0,13,39.4,13,61.2,0,100.0,33,33,54.2,100.0,19,57.6,19
C.J. Ham,11347,FB,MIN,8,0,18,68.4,90.0,9,28.1,10,62.2,0,88.9,32,36,55.7,95.0,19,59.4,20
Tyler Shatley,9257,C,JAX,3,0,15,55.1,100.0,12,38.7,12,42.9,0,100.0,31,31,50.1,100.0,17,54.8,17
Niles Paul,6307,TE,JAX,6,0,15,54.1,100.0,9,29.0,9,59.5,0,96.9,31,32,62.5,100.0,19,61.3,19
Rico Gathers,10851,TE,DAL,6,0,9,65.7,100.0,15,50.0,15,64.4,0,100.0,30,30,60.4,100.0,13,43.3,13
Billy Price,46795,C,CIN,2,0,7,61.6,100.0,12,40.0,12,53.3,0,100.0,30,30,42.7,100.0,17,56.7,17
Tyler Ervin,10753,HB,HST,2,0,13,60.6,100.0,7,23.3,7,43.4,0,100.0,30,30,61.8,100.0,21,70.0,21
Eric Saubert,11929,TE,ATL,7,0,2,60.1,100.0,11,36.7,11,69.0,0,100.0,30,30,71.1,100.0,19,63.3,19
Justin Hunter,7815,WR,PIT,4,0,25,70.4,100.0,18,60.0,18,55.0,0,100.0,30,30,61.2,100.0,6,20.0,6
Michael Floyd,7019,WR,WAS,4,0,32,55.6,100.0,16,53.3,16,56.2,0,100.0,30,30,59.7,100.0,13,43.3,13
Lamar Jackson,46416,QB,BLT,8,0,3,60.2,39.3,11,36.7,28,60.9,0,56.6,30,53,60.0,81.8,18,60.0,22
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Alan Cross,10931,TE,TB,7,0,30,53.9,100.0,4,13.8,4,58.5,0,100.0,29,29,55.9,100.0,16,55.2,16
Durham Smythe,47257,TE,MIA,8,0,17,53.6,100.0,5,17.2,5,58.3,0,100.0,29,29,55.8,100.0,17,58.6,17
Tavon Austin,7789,WR,DAL,6,0,9,75.1,100.0,13,46.4,13,71.4,0,82.4,28,34,61.4,100.0,12,42.9,12
Dennis Kelly,7146,T,TEN,1,0,31,57.2,100.0,7,25.0,7,60.0,0,100.0,28,28,61.8,100.0,19,67.9,19
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Robert Foster,48230,WR,BUF,5,0,4,61.7,100.0,13,46.4,13,61.2,0,100.0,28,28,60.8,100.0,10,35.7,10
KhaDarel Hodge,26104,WR,LA,4,0,26,60.5,100.0,4,14.3,4,57.5,0,100.0,28,28,57.8,100.0,20,71.4,20
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Marcus Johnson,11074,WR,IND,5,0,14,62.4,100.0,12,44.4,12,63.8,0,96.4,27,28,62.3,100.0,13,48.1,13
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Victor Bolden Jr.,12269,WR,SF,3,0,28,58.8,100.0,4,14.8,4,58.3,1,100.0,27,27,58.8,100.0,23,85.2,23
J.J. Nelson,9592,WR,ARZ,8,0,1,62.6,100.0,9,34.6,9,63.8,0,92.9,26,28,61.9,100.0,15,57.7,15
Tarik Cohen,11874,HB,CHI,7,0,6,59.9,36.4,8,30.8,22,60.0,0,37.7,26,69,62.1,29.7,11,42.3,37
Derrick Coleman,7377,FB,ARZ,7,0,1,54.9,100.0,9,34.6,9,53.4,0,92.9,26,28,55.1,100.0,13,50.0,13
Todd Gurley II,9443,HB,LA,8,0,26,,0.0,0,0.0,42,59.6,0,13.0,26,200,60.0,0.8,1,3.8,132
Daniel Munyer,10174,G,ARZ,3,0,1,45.8,100.0,7,28.0,7,41.2,0,100.0,25,25,45.3,100.0,16,64.0,16
MyCole Pruitt,9576,TE,TEN,5,0,31,56.6,100.0,8,32.0,8,63.6,0,100.0,25,25,66.2,100.0,16,64.0,16
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Ezekiel Elliott,10638,HB,DAL,7,0,9,60.0,2.9,2,8.0,70,71.3,0,15.5,25,161,60.3,9.5,7,28.0,74
Geremy Davis,9619,WR,LAC,6,0,27,58.4,100.0,9,36.0,9,55.8,0,100.0,25,25,59.1,100.0,4,16.0,4
Kenyan Drake,10707,HB,MIA,8,0,17,60.0,9.5,2,8.3,21,56.3,0,25.0,24,96,58.2,19.4,12,50.0,62
Tre Madden,11286,FB,SEA,7,0,29,84.6,100.0,9,37.5,9,74.1,0,88.9,24,27,56.8,100.0,10,41.7,10
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Tim Patrick,12087,WR,DEN,5,0,10,60.6,100.0,11,45.8,11,61.8,0,96.0,24,25,61.5,100.0,10,41.7,10
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Russell Shepard,8254,WR,NYG,5,0,21,61.1,100.0,7,29.2,7,38.7,0,100.0,24,24,56.5,100.0,15,62.5,15
Alex Collins,10805,HB,BLT,8,0,3,60.0,8.6,5,21.7,58,55.5,0,18.7,23,123,60.0,2.3,1,4.3,43
Jamon Brown,9505,G,LA,2,0,26,68.4,100.0,3,13.0,3,62.4,0,100.0,23,23,55.9,100.0,14,60.9,14
Darius Jennings,10038,WR,TEN,7,0,31,59.9,100.0,9,39.1,9,61.1,0,100.0,23,23,61.5,100.0,13,56.5,13
Jonotthan Harrison,9132,C,NYJ,3,0,22,61.7,100.0,6,26.1,6,60.1,0,100.0,23,23,59.3,100.0,14,60.9,14
Kareem Hunt,11841,HB,KC,8,0,16,,0.0,0,0.0,54,53.9,1,14.6,23,157,59.2,11.4,10,43.5,88
Brian Quick,7037,WR,WAS,4,0,32,76.0,100.0,11,50.0,11,65.2,0,100.0,22,22,59.4,100.0,10,45.5,10
Cameron Tom,12227,G,NO,1,0,20,73.6,100.0,5,22.7,5,45.6,0,100.0,22,22,34.2,100.0,15,68.2,15
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
David Grinnage,11148,TE,JAX,3,0,15,52.9,100.0,6,28.6,6,47.7,0,100.0,21,21,49.1,100.0,12,57.1,12
Tyler Conklin,47124,TE,MIN,8,0,18,59.3,100.0,7,33.3,7,57.7,0,100.0,21,21,57.6,100.0,13,61.9,13
Jamize Olawale,7572,FB,DAL,6,0,9,56.8,100.0,6,28.6,6,53.5,0,100.0,21,21,53.6,100.0,10,47.6,10
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Melvin Gordon III,9448,HB,LAC,6,0,27,60.0,1.4,1,4.8,69,67.7,0,18.3,21,115,,0.0,0,0.0,19
Ray-Ray McCloud III,47895,WR,BUF,5,0,4,58.9,100.0,8,40.0,8,74.5,0,95.2,20,21,61.4,100.0,11,55.0,11
Nathan Peterman,11926,QB,BUF,2,0,4,60.0,100.0,15,75.0,15,60.0,0,100.0,20,20,60.0,100.0,4,20.0,4
Jordan Howard,10784,HB,CHI,7,0,6,82.3,11.1,6,30.0,54,79.9,0,14.8,20,135,59.8,9.6,7,35.0,73
Sam Young,5702,T,MIA,3,0,17,60.1,100.0,2,10.0,2,54.2,0,100.0,20,20,53.2,100.0,16,80.0,16
Hroniss Grasu,9504,G,BLT,2,0,3,55.6,100.0,9,45.0,9,47.7,0,100.0,20,20,46.5,100.0,9,45.0,9
Charone Peake,10875,WR,NYJ,3,0,22,59.8,100.0,4,20.0,4,60.8,0,100.0,20,20,61.1,100.0,10,50.0,10
Vyncint Smith,66957,WR,HST,3,0,13,60.9,100.0,8,40.0,8,60.9,0,100.0,20,20,60.7,100.0,10,50.0,10
Austin Ekeler,12164,HB,LAC,7,0,27,57.2,19.4,7,36.8,36,69.7,0,26.4,19,72,,0.0,0,0.0,14
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Johnny Mundt,12206,TE,LA,6,0,26,60.0,100.0,1,5.3,1,66.4,0,100.0,19,19,57.5,100.0,6,31.6,6
Bennie Fowler,8914,WR,NYG,2,0,21,60.5,100.0,7,36.8,7,61.4,0,100.0,19,19,61.5,100.0,10,52.6,10
Josh Malone,11883,WR,CIN,7,0,7,55.2,100.0,7,38.9,7,58.1,0,100.0,18,18,62.1,100.0,10,55.6,10
Michael Roberts,11882,TE,DET,4,0,11,52.7,100.0,10,55.6,10,60.4,0,100.0,18,18,69.3,100.0,8,44.4,8
Joseph Noteboom,46249,T,LA,3,0,26,60.0,100.0,1,5.6,1,63.6,0,100.0,18,18,64.0,100.0,9,50.0,9
Alfred Blue,8816,HB,HST,8,0,13,,0.0,0,0.0,23,76.0,0,18.6,18,97,59.7,6.9,4,22.2,58
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Equanimeous St. Brown,47967,WR,GB,3,0,12,84.6,100.0,8,44.4,8,80.1,0,100.0,18,18,61.6,100.0,7,38.9,7
Deontay Burnett,47477,WR,NYJ,2,0,22,60.8,100.0,6,35.3,6,60.8,0,100.0,17,17,61.0,100.0,8,47.1,8
Javorius Allen,9558,HB,BLT,8,0,3,53.7,25.0,7,41.2,28,61.9,1,30.9,17,55,60.0,8.3,1,5.9,12
Garry Gilliam,9137,T,SF,3,0,28,45.3,100.0,5,29.4,5,64.0,0,100.0,17,17,65.5,100.0,10,58.8,10
Austin Reiter,9655,C,KC,1,0,16,58.9,100.0,3,17.6,3,63.4,0,100.0,17,17,64.6,100.0,14,82.4,14
Shelton Gibson,11921,WR,PHI,4,0,24,57.8,100.0,1,5.9,1,55.7,0,100.0,17,17,61.6,100.0,14,82.4,14
Ben Braunecker,11335,TE,CHI,5,0,6,58.7,100.0,7,41.2,7,66.5,0,100.0,17,17,59.9,100.0,6,35.3,6
Scott Quessenberry,23918,C,LAC,1,0,27,56.4,100.0,8,50.0,8,61.6,0,100.0,16,16,65.9,100.0,4,25.0,4
Nick Williams,8005,WR,LA,3,0,26,58.5,100.0,3,18.8,3,57.8,0,100.0,16,16,58.3,100.0,10,62.5,10
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Elijhaa Penny,11300,FB,NYG,5,0,21,62.9,100.0,8,50.0,8,67.2,0,94.1,16,17,68.4,100.0,4,25.0,4
Cody Core,10833,WR,CIN,4,0,7,53.2,100.0,3,18.8,3,56.7,0,100.0,16,16,60.5,100.0,11,68.8,11
Aldrick Robinson,6330,WR,MIN,4,0,18,60.1,100.0,3,20.0,3,79.1,0,100.0,15,15,61.8,100.0,11,73.3,11
Curtis Samuel,11795,WR,CAR,3,0,5,59.8,75.0,3,20.0,4,39.0,0,88.2,15,17,61.4,100.0,10,66.7,10
Mason Schreck,12007,TE,CIN,3,0,7,60.2,100.0,3,21.4,3,59.4,0,100.0,14,14,58.7,100.0,9,64.3,9
Amini Silatolu,7044,T,CAR,3,0,5,36.1,100.0,4,28.6,4,25.6,0,100.0,14,14,60.0,100.0,1,7.1,1
Adrian Peterson,3623,HB,WAS,7,0,32,60.0,1.4,1,7.1,74,59.4,0,9.7,14,145,59.8,6.6,4,28.6,61
James White,8765,HB,NE,8,0,19,60.1,8.1,3,21.4,37,59.6,0,22.6,14,62,59.7,7.1,1,7.1,14
Ted Karras,10855,G,NE,2,0,19,56.8,100.0,5,35.7,5,78.4,0,100.0,14,14,86.4,100.0,6,42.9,6
Dan Arnold,51842,TE,NO,3,0,20,58.5,100.0,4,28.6,4,58.8,0,100.0,14,14,60.4,100.0,8,57.1,8
T.J. Jones,8824,WR,DET,5,0,11,59.2,100.0,6,42.9,6,61.0,0,100.0,14,14,61.1,100.0,5,35.7,5
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Jeremiah Sirles,9305,G,BUF,3,0,4,65.1,100.0,10,76.9,10,64.6,0,100.0,13,13,60.0,100.0,2,15.4,2
Travis Benjamin,7100,WR,LAC,3,0,27,58.7,100.0,6,46.2,6,60.2,0,92.9,13,14,61.0,100.0,5,38.5,5
Justin Murray,11022,G,OAK,1,0,23,57.6,100.0,3,23.1,3,65.5,0,100.0,13,13,71.1,100.0,9,69.2,9
Ben Garland,5839,G,ATL,1,0,2,67.9,100.0,5,38.5,5,70.0,0,100.0,13,13,56.1,100.0,6,46.2,6
Dion Lewis,6301,HB,TEN,7,0,31,60.0,4.5,1,7.7,22,57.5,0,14.9,13,87,58.5,13.8,8,61.5,58
Sammie Coates,9520,WR,HST,3,0,13,53.4,100.0,5,38.5,5,30.1,0,100.0,13,13,59.5,100.0,5,38.5,5
Jake Fisher,9486,T,CIN,6,0,7,47.6,100.0,4,30.8,4,52.3,0,100.0,13,13,60.2,100.0,9,69.2,9
Latavius Murray,7962,HB,MIN,8,0,18,,0.0,0,0.0,26,59.8,0,13.0,13,100,,0.0,0,0.0,61
Jermon Bushrod,3741,T,NO,4,0,20,63.8,100.0,10,76.9,10,60.3,0,100.0,13,13,59.4,100.0,1,7.7,1
J'Mon Moore,48316,WR,GB,3,0,12,60.4,100.0,5,41.7,5,54.7,0,100.0,12,12,53.7,100.0,6,50.0,6
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Duke Johnson Jr.,9510,HB,CLV,8,0,8,60.0,30.0,3,25.0,10,79.0,0,32.4,12,37,60.0,18.8,3,25.0,16
David Johnson,9519,HB,ARZ,8,0,1,60.0,1.9,1,8.3,52,58.7,0,9.0,12,134,60.0,1.6,1,8.3,63
LeSean McCoy,4976,HB,BUF,7,0,4,60.0,2.4,1,8.3,42,57.5,0,13.3,12,90,58.7,14.3,6,50.0,42
Malcolm Brown,9902,HB,LA,7,0,26,,0.0,0,0.0,8,72.5,0,24.5,12,49,,0.0,0,0.0,29
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Erik Swoope,9303,TE,IND,5,0,14,58.7,100.0,8,66.7,8,58.5,0,100.0,12,12,60.0,100.0,3,25.0,3
Ed Dickson,5595,TE,SEA,1,0,29,50.2,100.0,8,72.7,8,50.5,0,100.0,11,11,60.1,100.0,3,27.3,3
Jeremy Vujnovich,8928,G,ARZ,1,0,1,60.0,100.0,3,27.3,3,62.9,0,100.0,11,11,55.0,100.0,6,54.5,6
Wesley Johnson,8808,G,MIA,2,0,17,52.0,100.0,3,27.3,3,42.8,0,100.0,11,11,47.2,100.0,8,72.7,8
