player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Adrian Amos,9575,S,CHI,4,1,5.6,0,0,6,65.8,70.9,82.3,,77.0,79.6,0.0,0,0,70,71,1.4,1,5
Bobby McCain,9578,CB,MIA,4,1,9.7,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,20.0,1,1,92,94,1.1,1,3
David Parry,9584,DI,MIN,2,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,,0,0,9,9,0.0,0,0
Kyle Emanuel,9586,LB,LAC,4,1,1.6,0,0,27,28.3,34.1,3.5,68.5,57.8,78.7,0.0,0,1,35,35,11.4,4,5
Tyeler Davison,9587,DI,NO,3,1,1.0,1,0,20,59.8,56.3,0.0,57.7,66.9,35.5,25.0,1,2,44,44,2.3,1,2
David Mayo,9602,LB,CAR,4,1,-1.0,0,0,5,51.8,43.2,79.1,62.0,41.3,54.6,33.3,1,0,39,42,2.6,1,1
Michael Bennett,9613,DI,ATL,1,0,3.0,0,0,2,,74.0,74.5,53.8,76.2,69.0,0.0,0,0,10,10,10.0,1,2
Darius Philon,9625,DI,LAC,5,3,0.8,0,0,27,59.5,74.4,53.8,58.8,84.2,54.9,20.0,2,1,75,75,5.3,4,5
L.T. Walton,9632,DI,PIT,1,0,,0,0,25,,66.1,72.8,55.3,66.8,,,0,0,5,5,0.0,0,0
Quandre Diggs,9633,S,DET,5,3,13.0,0,0,11,63.5,63.7,81.9,59.6,60.0,65.3,0.0,0,3,121,124,2.5,3,8
Darius Kilgo,9636,DI,TEN,1,0,,0,0,31,61.1,73.6,73.7,55.2,65.6,,,0,0,5,5,0.0,0,0
Anthony Chickillo,9645,ED,PIT,5,0,-1.0,0,0,25,55.8,55.4,80.9,53.6,60.4,27.5,0.0,0,0,23,25,4.3,1,1
Christian Covington,9649,DI,HST,2,0,1.0,0,0,13,,45.5,76.0,51.9,48.6,69.9,0.0,0,0,18,19,11.1,2,2
Bryce Hager,9657,LB,LA,1,0,,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,,0,0,1,1,0.0,0,0
Mark Nzeocha,9669,LB,SF,2,1,,0,0,28,49.7,42.4,76.9,57.9,43.1,24.1,66.7,2,0,27,29,0.0,0,0
Darryl Roberts,9680,S,NYJ,4,1,5.4,0,0,22,54.7,57.6,80.9,,71.9,36.5,0.0,0,0,28,29,3.6,1,5
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,GB,4,0,3.5,0,0,12,76.8,76.6,76.7,71.2,57.0,81.3,0.0,0,0,16,16,6.3,1,2
Xavier Williams,9809,DI,KC,5,1,3.5,0,0,16,58.9,59.7,83.0,60.3,59.2,57.4,0.0,0,0,57,58,8.8,5,8
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,3,0,2.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0.0,0,0,6,6,16.7,1,1
Troy Hill,9881,CB,LA,4,0,6.0,0,0,26,84.0,80.1,0.0,,78.3,79.1,0.0,0,1,35,37,2.9,1,2
Justin Coleman,9892,CB,SEA,5,1,2.0,0,0,29,68.2,59.6,9.6,41.8,44.0,29.5,40.0,2,2,65,65,3.1,2,2
Matt Longacre,9910,ED,LA,5,2,1.0,0,0,26,61.6,66.3,81.6,57.7,70.1,76.0,0.0,0,0,52,55,3.8,2,2
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,60.0,63.3,67.5,,60.0,,,0,0,2,2,0.0,0,0
Deshazor Everett,9940,S,WAS,4,1,,0,0,32,61.9,53.3,85.2,,50.4,71.7,0.0,0,0,15,15,0.0,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,1,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,4,1,,0,0,6,81.4,81.3,80.5,70.1,67.3,87.1,0.0,0,0,52,53,0.0,0,0
Olsen Pierre,10010,DI,ARZ,3,0,1.0,0,0,1,60.0,44.1,79.5,51.6,44.7,70.3,0.0,0,0,35,37,8.6,3,3
Justin March-Lillard,10065,LB,DAL,1,0,9.0,0,0,9,60.0,51.9,84.9,58.8,53.4,71.6,0.0,0,0,4,6,0.0,0,1
Quinton Dunbar,10073,CB,WAS,4,1,7.5,0,0,32,73.8,73.9,83.4,,65.5,77.1,0.0,0,2,76,79,1.3,1,2
Curtis Riley,10109,S,NYG,5,1,13.9,0,0,21,58.2,53.7,80.9,56.5,43.0,34.8,38.5,5,0,125,126,0.0,0,7
Daniel Munyer,10174,G,ARZ,1,0,,0,0,1,,62.3,70.7,59.9,60.0,,,0,0,1,1,0.0,0,0
Efe Obada,10235,ED,CAR,2,0,,0,0,5,57.5,51.1,80.2,67.7,41.9,28.3,100.0,1,0,9,10,0.0,0,0
Erik Harris,10346,S,OAK,4,1,1.3,0,0,23,68.8,67.7,78.3,56.3,57.7,69.8,16.7,1,0,40,43,5.0,2,4
Jalen Ramsey,10639,CB,JAX,5,1,8.0,0,0,15,56.5,60.4,84.1,,77.7,51.7,0.0,0,1,114,117,0.0,0,2
DeForest Buckner,10641,DI,SF,5,6,2.0,0,0,28,60.6,74.0,60.4,69.9,68.0,76.8,0.0,0,1,98,100,7.1,7,13
Leonard Floyd,10643,ED,CHI,4,2,2.3,0,0,6,75.3,72.0,81.3,56.0,76.7,39.4,0.0,0,0,51,51,3.9,2,3
Eli Apple,10644,CB,NYG,3,0,5.0,0,1,21,64.3,65.7,80.1,,66.5,33.2,66.7,2,0,70,71,0.0,0,1
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,5,1,0.8,0,0,20,63.1,61.8,83.4,60.5,54.9,74.2,0.0,0,0,62,66,6.5,4,4
Karl Joseph,10648,S,OAK,2,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,,0,0,5,5,0.0,0,0
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,3,1,-0.3,0,1,4,64.0,71.1,81.6,51.5,74.9,73.1,0.0,0,0,36,37,5.6,2,3
Darron Lee,10654,LB,NYJ,5,4,0.4,0,0,22,79.7,73.3,82.7,58.6,56.3,72.2,0.0,0,0,116,118,5.2,6,7
William Jackson III,10658,CB,CIN,5,0,5.0,0,0,7,65.0,64.4,32.0,,64.7,31.6,50.0,1,1,113,117,0.0,0,1
Artie Burns,10659,CB,PIT,5,0,4.0,1,0,25,61.6,62.0,22.1,60.0,69.7,56.8,16.7,1,3,90,92,2.2,2,5
Kenny Clark,10661,DI,GB,5,2,2.2,1,0,12,56.7,89.0,61.1,86.0,80.7,53.9,11.8,2,1,101,106,11.9,12,13
Robert Nkemdiche,10663,DI,ARZ,4,0,1.0,0,0,1,,60.6,28.7,66.2,59.4,73.7,8.3,1,2,96,101,8.3,8,11
Vernon Butler,10664,DI,CAR,4,0,2.5,1,0,5,59.3,69.1,79.9,64.4,67.8,71.3,0.0,0,1,28,32,3.6,1,2
Emmanuel Ogbah,10666,ED,CLV,3,3,6.2,0,0,8,52.5,58.4,83.6,62.2,64.3,57.6,0.0,0,0,55,56,3.6,2,5
Jaylon Smith,10668,LB,DAL,5,5,1.4,0,0,9,66.8,74.3,81.1,78.8,69.3,40.5,6.3,1,0,118,123,7.6,9,10
Myles Jack,10670,LB,JAX,5,7,4.4,0,0,15,59.6,60.9,28.2,44.4,68.3,72.8,8.0,2,1,115,118,7.8,9,16
Chris Jones,10671,DI,KC,5,0,1.6,2,0,16,67.5,77.3,0.0,71.2,77.9,71.7,0.0,0,4,67,69,4.5,3,5
Xavien Howard,10672,CB,MIA,5,1,4.0,0,0,17,60.6,64.5,83.6,60.0,76.6,29.5,20.0,1,3,139,141,1.4,2,3
Reggie Ragland,10675,LB,KC,5,4,2.8,0,0,16,36.8,40.0,82.0,50.4,55.0,31.5,12.5,3,0,78,79,11.5,9,17
Kamalei Correa,10676,ED,TEN,4,2,0.0,0,0,31,36.3,53.4,27.4,56.6,69.2,30.0,20.0,1,1,40,41,5.0,2,2
Austin Johnson,10677,DI,TEN,5,0,2.2,0,0,31,58.8,60.7,82.6,55.3,62.0,71.0,0.0,0,0,61,63,8.2,5,6
Jihad Ward,10678,DI,IND,4,0,,0,0,14,,66.7,80.4,66.3,59.4,29.9,,0,0,28,29,0.0,0,0
A'Shawn Robinson,10680,DI,DET,4,2,2.8,0,0,11,,75.1,80.3,50.8,82.5,61.3,5.9,1,0,49,52,14.3,7,14
Jarran Reed,10683,DI,SEA,5,4,1.9,0,0,29,53.0,63.4,84.3,58.3,66.7,66.5,0.0,0,0,115,117,12.2,14,15
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Mackensie Alexander,10688,CB,MIN,4,0,4.7,2,0,18,41.6,48.9,81.1,71.8,72.6,43.5,25.0,1,3,45,46,2.2,1,3
Sean Davis,10692,S,PIT,5,1,10.3,0,1,25,73.4,76.1,0.0,76.2,79.3,79.8,10.0,1,2,113,118,1.8,2,8
Cyrus Jones,10694,S,NE,1,0,,0,0,19,49.4,48.0,69.2,,60.0,22.2,,0,0,2,2,0.0,0,0
Vonn Bell,10695,S,NO,5,3,3.2,0,0,20,71.8,79.7,80.6,85.2,84.9,78.8,0.0,0,0,59,63,6.8,4,6
James Bradberry,10696,CB,CAR,4,0,2.5,0,0,5,56.3,58.4,83.1,86.4,57.6,61.7,33.3,1,1,76,81,2.6,2,2
Adam Gotsis,10697,DI,DEN,5,2,1.5,0,1,10,60.0,66.4,41.9,58.7,72.0,74.2,0.0,0,1,62,63,6.5,4,6
Kevin Byard,10698,S,TEN,5,4,10.2,0,0,31,67.6,73.6,79.8,62.4,78.1,88.3,5.9,1,1,126,129,3.2,4,12
Carl Nassib,10699,ED,TB,4,2,-2.0,0,0,30,60.4,61.9,83.7,51.5,73.0,43.2,0.0,0,0,27,28,7.4,2,2
Maliek Collins,10701,DI,DAL,2,1,,0,0,9,,49.4,78.3,57.4,46.0,69.5,0.0,0,0,19,19,0.0,0,0
Yannick Ngakoue,10703,ED,JAX,5,0,1.3,0,0,15,60.0,73.1,63.7,72.8,63.5,28.1,25.0,1,1,74,76,4.1,3,3
Jonathan Bullard,10706,DI,CHI,4,3,1.4,0,0,6,,61.4,21.6,54.9,70.5,72.7,0.0,0,1,34,34,14.7,5,5
Shilique Calhoun,10709,ED,OAK,2,1,,0,0,23,51.7,41.1,77.5,58.5,50.5,69.6,0.0,0,0,9,10,0.0,0,0
Daryl Worley,10711,CB,OAK,1,1,3.7,0,0,23,70.7,67.1,77.3,,55.9,47.7,33.3,2,0,22,23,4.5,1,3
Adolphus Washington,10714,DI,CIN,2,0,3.0,0,0,7,,73.0,77.9,58.2,73.1,69.4,0.0,0,0,28,29,7.1,2,3
Jordan Jenkins,10717,ED,NYJ,5,0,2.2,0,0,22,57.7,60.8,84.6,60.6,57.9,39.3,0.0,0,0,99,101,4.0,4,5
Kendall Fuller,10718,CB,KC,5,1,12.0,0,0,16,65.8,66.4,82.9,64.8,62.2,55.8,20.0,2,1,95,97,1.1,1,7
Nick Vigil,10721,LB,CIN,5,3,3.3,0,0,7,69.0,70.9,80.6,49.7,72.9,67.3,7.7,2,0,116,121,13.8,16,21
Kyler Fackrell,10722,ED,GB,5,2,3.5,0,0,12,53.4,60.9,79.7,67.3,55.6,42.3,33.3,2,0,33,34,6.1,2,2
Javon Hargrave,10723,DI,PIT,5,2,1.3,0,0,25,68.9,59.0,0.0,60.0,63.4,75.0,0.0,0,2,43,46,7.0,3,3
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,5,4,14.6,0,0,10,57.6,64.7,81.6,62.3,76.3,72.6,0.0,0,0,132,135,2.3,3,10
Joe Schobert,10733,LB,CLV,5,6,4.7,0,0,8,90.8,81.1,84.6,55.2,50.6,29.7,28.6,8,0,139,141,5.0,7,14
Sheldon Day,10737,DI,SF,5,0,6.0,0,0,28,62.9,64.7,80.1,76.7,41.7,69.2,0.0,0,0,33,33,0.0,0,1
Tavon Young,10738,CB,BLT,5,0,3.0,0,0,3,59.7,62.5,82.4,60.7,74.3,57.1,0.0,0,1,61,64,3.3,2,3
Eric Murray,10740,S,KC,5,3,14.8,1,0,16,66.6,66.5,85.1,53.9,60.9,58.0,20.0,2,2,84,86,1.2,1,5
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ryan Smith,10742,CB,TB,3,2,4.5,1,0,30,65.8,68.9,81.4,,78.1,65.5,0.0,0,2,39,41,0.0,0,2
B.J. Goodson,10743,LB,NYG,5,1,4.6,0,0,21,63.9,61.8,78.5,53.1,59.8,73.4,14.3,1,0,65,66,3.1,2,5
Nick Kwiatkoski,10747,LB,CHI,3,2,4.0,0,0,6,44.9,51.0,75.6,68.7,64.3,81.2,0.0,0,0,20,20,5.0,1,1
De'Vondre Campbell,10749,LB,ATL,5,0,7.0,0,0,2,61.9,61.1,83.9,53.3,60.6,73.0,9.1,1,0,110,113,4.5,5,10
Hassan Ridgeway,10750,DI,IND,1,0,,0,0,14,,70.6,73.1,63.4,66.4,,,0,0,5,6,0.0,0,0
David Onyemata,10754,DI,NO,5,1,2.3,0,0,20,55.7,54.7,22.1,64.1,57.2,73.0,0.0,0,2,68,69,8.8,6,7
Andrew Billings,10756,DI,CIN,5,0,1.5,0,0,7,,64.5,84.6,62.4,61.4,69.9,0.0,0,0,89,90,3.4,3,4
Deon Bush,10758,S,CHI,1,0,,0,0,6,62.3,63.8,71.0,,60.0,,,0,0,5,5,0.0,0,0
Antonio Morrison,10759,LB,GB,5,4,1.8,0,0,12,39.2,53.9,76.2,64.5,66.0,27.9,23.1,3,0,47,50,10.6,5,6
Derrick Kindred,10763,S,CLV,5,1,9.5,0,0,8,53.8,43.9,28.7,50.4,40.0,29.6,57.1,4,1,91,93,0.0,0,2
Blake Martinez,10765,LB,GB,5,7,2.2,0,0,12,88.6,85.9,29.1,63.8,71.9,70.5,10.0,2,1,111,116,5.4,6,11
Willie Henry,10766,DI,BLT,1,1,,0,0,3,59.7,61.3,77.3,53.6,68.8,68.4,0.0,0,0,9,9,0.0,0,0
Dean Lowry,10771,DI,GB,5,2,1.0,0,0,12,60.0,75.7,81.9,63.5,78.5,38.2,10.0,1,0,61,62,11.5,7,7
Ronald Blair III,10776,ED,SF,5,2,3.0,0,0,28,61.2,62.9,48.7,60.5,66.1,75.7,0.0,0,0,30,30,3.3,1,2
Matthew Judon,10780,ED,BLT,5,0,-2.2,0,0,3,47.8,53.2,4.2,61.7,63.1,40.3,14.3,1,3,60,66,10.0,6,6
Quinton Jefferson,10781,DI,SEA,5,0,3.2,0,0,29,62.8,49.2,0.0,56.4,60.2,39.5,25.0,2,5,76,78,6.6,5,6
Matt Ioannidis,10786,DI,WAS,4,0,3.8,0,0,32,60.0,75.2,80.8,89.9,47.2,72.9,0.0,0,0,48,48,4.2,2,4
LeShaun Sims,10791,CB,TEN,3,0,0.0,0,0,31,56.8,60.4,76.7,,69.7,81.0,0.0,0,0,9,10,11.1,1,1
D.J. Reader,10800,DI,HST,5,2,2.6,0,0,13,67.2,68.3,84.1,57.9,67.8,74.0,0.0,0,0,109,113,3.7,4,5
Marqui Christian,10801,S,LA,5,2,6.5,0,0,26,65.9,63.1,0.0,50.5,64.9,65.9,0.0,0,1,16,17,0.0,0,2
Jatavis Brown,10809,LB,LAC,5,0,6.0,0,0,27,66.3,54.4,78.4,57.4,29.9,72.6,33.3,1,0,33,33,3.0,1,2
DeAndre Houston-Carson,10819,S,CHI,1,0,7.0,0,0,6,62.8,65.8,70.3,,63.0,75.8,0.0,0,0,4,4,0.0,0,1
Anthony Brown,10823,CB,DAL,5,0,5.3,0,0,9,65.8,65.7,82.3,45.7,67.9,43.1,20.0,1,0,86,88,1.2,1,4
Blake Countess,10830,S,LA,1,0,,0,0,26,62.0,63.0,70.3,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,4,0,,0,0,8,,33.8,76.5,50.3,37.5,,,0,0,10,10,0.0,0,0
Jordan Lucas,10838,S,KC,1,0,,0,0,16,69.1,72.0,77.5,,60.0,83.3,,0,0,4,4,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,5,1,0.8,0,0,24,60.7,62.5,75.4,55.8,63.6,69.2,14.3,1,0,41,42,12.2,5,5
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,5,1,8.5,0,0,9,46.1,53.4,82.1,71.5,71.7,31.8,12.5,1,0,56,59,3.6,2,6
Elandon Roberts,10848,LB,NE,5,4,2.2,0,0,19,53.6,56.3,78.8,54.2,61.3,86.2,0.0,0,0,65,67,12.3,8,9
Will Parks,10853,S,DEN,5,0,,0,0,10,61.5,62.7,81.1,61.5,61.3,46.0,100.0,1,0,41,41,0.0,0,0
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,2,0,1.4,0,0,17,,72.6,81.2,62.4,72.2,74.7,0.0,0,0,30,31,16.7,5,5
Stephen Weatherly,10861,ED,MIN,5,0,3.0,0,0,18,64.1,66.6,29.9,69.9,57.6,78.0,0.0,0,2,55,58,10.9,6,6
Jalen Mills,10867,CB,PHI,5,1,2.0,1,0,24,50.0,52.0,82.5,58.3,63.7,58.7,33.3,1,4,86,88,1.2,1,1
Jayron Kearse,10878,CB,MIN,3,0,6.5,1,0,18,59.5,57.7,77.1,56.2,54.5,76.7,0.0,0,1,13,16,7.7,1,2
Clayton Fejedelem,10879,S,CIN,3,0,6.0,0,0,7,89.7,90.5,79.1,59.1,61.7,74.6,25.0,1,0,20,21,5.0,1,3
Tyler Matakevich,10880,LB,PIT,1,1,8.0,0,0,25,68.1,72.3,75.6,55.7,70.4,79.5,0.0,0,0,16,17,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,4,1,3.5,0,0,25,62.5,62.4,9.0,54.3,77.8,37.3,0.0,0,2,41,42,4.9,2,2
Jarrod Wilson,10902,S,JAX,4,0,7.5,0,0,15,62.1,72.3,71.8,60.0,71.9,77.2,0.0,0,0,17,17,5.9,1,2
Briean Boddy-Calhoun,10903,CB,CLV,3,0,6.5,0,0,8,44.4,46.4,79.6,54.1,74.5,48.9,0.0,0,1,18,19,0.0,0,2
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,48.0,78.2,,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,3,0,11.5,0,0,30,60.9,66.7,74.6,60.0,71.5,84.5,0.0,0,0,32,33,3.1,1,2
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,5,1,3.5,0,0,27,63.2,59.8,28.9,56.4,64.3,74.5,0.0,0,1,19,19,5.3,1,2
Trevor Williams,11004,CB,LAC,5,0,5.0,0,0,27,64.6,67.1,83.7,,74.3,42.4,0.0,0,1,101,102,0.0,0,1
Eddie Yarbrough,11033,ED,BUF,5,0,1.4,0,0,4,61.4,60.9,85.5,52.1,64.1,76.8,0.0,0,0,59,61,8.5,5,7
Sharrod Neasman,11050,S,ATL,1,0,,0,0,2,55.9,57.4,70.9,,62.0,,,0,0,4,4,0.0,0,0
Brian Poole,11052,CB,ATL,5,4,12.0,1,0,2,52.8,54.2,0.0,81.0,68.7,49.9,10.0,1,4,82,86,3.7,3,5
Destiny Vaeao,11083,DI,PHI,5,0,,0,0,24,59.5,54.0,80.5,56.8,53.4,,,0,0,47,47,0.0,0,0
Trevon Coley,11093,DI,CLV,5,3,1.7,0,0,8,56.6,49.6,83.2,51.8,52.6,34.2,14.3,2,0,109,111,6.4,7,9
Patrick Onwuasor,11100,LB,BLT,4,3,5.3,0,0,3,68.4,51.9,77.0,52.2,34.6,56.2,0.0,0,0,52,56,1.9,1,4
Michael Pierce,11101,DI,BLT,3,0,2.5,0,0,3,,86.5,79.6,74.2,79.9,71.2,0.0,0,0,22,24,9.1,2,2
Kentrell Brice,11142,S,GB,5,0,6.1,0,0,12,60.5,60.9,81.1,79.2,55.3,33.8,30.0,3,0,111,116,2.7,3,7
Reggie Gilbert,11147,ED,GB,5,0,1.8,0,0,12,75.0,67.2,82.1,55.0,68.1,65.6,0.0,0,0,52,53,9.6,5,5
Brian Price,11157,DI,CLV,2,2,2.0,0,0,8,,38.5,76.5,52.6,40.9,70.4,0.0,0,0,15,15,0.0,0,1
Joel Heath,11162,DI,HST,3,0,3.0,0,0,13,60.0,47.0,76.6,58.6,44.4,68.7,0.0,0,0,13,14,0.0,0,1
Eric Lee,11165,ED,DET,2,0,0.0,0,0,11,,43.2,78.1,47.3,51.2,68.1,0.0,0,0,9,9,11.1,1,1
Brennan Scarlett,11169,LB,HST,2,0,3.0,0,0,13,60.5,62.9,0.0,66.1,68.2,48.6,25.0,1,1,18,19,11.1,2,3
Terrance Smith,11181,LB,KC,5,0,5.0,0,0,16,38.1,39.9,80.2,70.2,38.0,69.9,0.0,0,1,16,16,0.0,0,1
Nicholas Grigsby,11187,LB,NE,3,1,,0,0,19,46.6,40.5,73.4,60.0,51.8,50.7,0.0,0,0,10,10,0.0,0,0
Cory Littleton,11190,LB,LA,5,6,4.8,0,0,26,73.1,67.5,80.6,71.9,53.3,63.6,13.3,4,0,103,107,10.7,11,20
James Burgess,11202,LB,CLV,2,0,1.8,0,0,8,49.1,46.1,73.7,39.8,58.0,25.9,33.3,2,0,29,30,10.3,3,4
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,5,0,9.0,0,0,19,70.4,69.3,82.9,58.0,56.0,54.4,33.3,1,2,72,72,1.4,1,2
Cre'Von LeBlanc,11218,CB,DET,1,0,,0,0,11,49.7,50.8,74.2,,60.0,73.0,,0,0,3,3,0.0,0,0
Ken Crawley,11224,CB,NO,5,1,3.0,0,0,20,49.0,50.1,25.0,59.9,65.9,77.0,14.3,1,3,91,94,4.4,4,5
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,4,4,8.5,0,0,11,67.6,66.0,85.3,55.3,69.5,62.2,0.0,0,1,76,77,1.3,1,2
Doug Middleton,11262,S,NYJ,3,3,11.8,0,0,22,57.5,57.1,84.4,54.5,58.3,90.4,0.0,0,0,73,73,0.0,0,4
Antwaun Woods,11332,DI,DAL,5,4,1.3,0,0,9,58.7,62.2,26.6,53.4,71.1,53.5,11.1,1,2,98,103,3.1,3,4
Roy Robertson-Harris,11341,DI,CHI,4,3,3.0,0,0,6,60.3,69.8,79.8,57.5,78.6,73.2,0.0,0,0,21,22,14.3,3,3
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,3,0,,0,0,7,71.7,71.5,75.8,,61.0,22.6,,0,0,8,8,0.0,0,0
Branden Jackson,11394,ED,SEA,2,1,0.5,0,0,29,66.1,63.0,80.6,47.4,67.4,73.4,0.0,0,0,29,30,6.9,2,2
Myles Garrett,11756,ED,CLV,5,2,1.7,0,1,8,74.5,81.5,7.9,71.8,90.1,72.7,6.3,1,6,128,130,9.4,12,13
Solomon Thomas,11758,ED,SF,5,1,4.5,0,0,28,50.2,60.0,58.7,61.3,67.5,42.3,28.6,2,1,86,88,2.3,2,4
Jamal Adams,11761,S,NYJ,5,4,4.0,0,0,22,71.3,80.3,40.1,91.1,76.7,78.7,4.5,1,1,125,127,8.8,11,17
Marshon Lattimore,11766,CB,NO,5,0,12.0,0,0,20,60.4,61.3,83.4,60.0,62.8,53.7,0.0,0,1,86,90,1.2,1,3
Haason Reddick,11768,LB,ARZ,4,0,0.7,0,0,1,63.7,74.0,0.0,90.8,65.6,62.5,25.0,1,1,43,45,4.7,2,3
Derek Barnett,11769,ED,PHI,4,2,1.1,0,0,24,,65.0,26.0,62.5,71.7,77.5,9.1,1,2,49,49,14.3,7,8
Malik Hooker,11770,S,IND,5,3,14.0,0,0,14,78.0,78.2,87.4,,61.4,86.0,0.0,0,0,123,128,0.8,1,8
Marlon Humphrey,11771,CB,BLT,5,3,5.8,0,0,3,71.4,71.5,83.5,58.5,65.6,42.4,18.2,2,1,94,100,2.1,2,6
Jonathan Allen,11772,DI,WAS,4,5,4.0,0,0,32,62.8,74.2,82.6,69.0,66.3,75.0,0.0,0,0,64,67,3.1,2,5
Adoree' Jackson,11773,CB,TEN,5,0,6.7,0,0,31,75.7,75.3,21.4,60.0,71.4,75.0,0.0,0,1,99,101,1.0,1,3
Jarrad Davis,11776,LB,DET,5,5,4.3,0,1,11,50.7,42.8,83.5,89.5,29.2,50.8,16.0,4,0,133,136,4.5,6,16
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,5,0,5.3,0,0,23,55.2,58.9,83.3,56.2,74.9,31.5,0.0,0,0,75,79,4.0,3,4
Jabrill Peppers,11780,S,CLV,5,2,5.1,0,0,8,74.8,75.2,81.6,55.6,68.8,71.0,15.4,2,0,73,74,6.8,5,9
Takkarist McKinley,11781,ED,ATL,4,1,1.0,0,0,2,38.6,57.9,23.5,65.4,62.3,30.1,0.0,0,2,50,53,2.0,1,1
Tre'Davious White,11782,CB,BUF,5,0,7.3,0,0,4,73.5,68.0,30.1,58.7,42.9,52.4,42.9,3,2,111,115,0.0,0,4
Taco Charlton,11783,ED,DAL,5,3,1.6,0,0,9,64.2,67.9,87.9,59.4,65.9,77.8,0.0,0,0,88,90,6.8,6,8
T.J. Watt,11785,ED,PIT,5,2,2.9,2,0,25,29.7,61.5,25.6,67.5,83.0,36.4,9.5,2,4,102,105,13.7,14,17
Reuben Foster,11786,LB,SF,3,2,3.7,0,0,28,46.3,49.7,8.1,65.5,60.6,27.7,35.3,6,1,77,77,6.5,5,9
Kevin King,11788,CB,GB,3,1,5.0,1,0,12,55.2,52.4,0.0,,53.6,58.8,20.0,1,2,49,53,2.0,1,3
Budda Baker,11791,CB,ARZ,5,4,3.2,0,0,1,66.8,69.7,45.8,59.9,77.5,69.1,8.7,2,2,163,170,7.4,12,17
