player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Seth DeValve,10772,TE,CLV,1,0,8,57.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Rod Streater,7416,WR,CLV,1,0,8,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Dalvin Cook,11796,HB,MIN,3,0,18,,0.0,0,0.0,10,60.0,0,7.3,3,41,,0.0,0,0.0,28
Benny Cunningham,8283,HB,CHI,2,0,6,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Jaydon Mickens,11371,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Alfred Blue,8816,HB,HST,4,0,13,,0.0,0,0.0,8,60.0,0,9.4,3,32,,0.0,0,0.0,19
Kapri Bibbs,8906,HB,WAS,1,0,32,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Hakeem Valles,10960,TE,DET,2,0,11,59.5,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,63.1,0,100.0,3,3,60.7,100.0,1,33.3,1
Russell Gage,44771,WR,ATL,3,0,2,60.0,100.0,1,33.3,1,59.3,0,100.0,3,3,59.0,100.0,2,66.7,2
Kenjon Barner,7963,HB,NE,1,0,19,,0.0,0,0.0,2,60.0,0,50.0,3,6,,0.0,0,0.0,1
Ryan Anderson,11804,ED,WAS,2,0,32,59.5,100.0,3,100.0,3,59.5,0,100.0,3,3,,,0,0.0,0
Chris Carson,12004,HB,SEA,3,0,29,,0.0,0,0.0,14,60.0,0,6.1,3,49,,0.0,0,0.0,32
George Fant,11282,T,SEA,2,0,29,59.6,100.0,1,33.3,1,58.3,0,100.0,3,3,59.6,100.0,2,66.7,2
Rod Smith,9996,HB,DAL,3,0,9,,0.0,0,0.0,4,60.0,0,30.0,3,10,60.0,25.0,1,33.3,4
Giovani Bernard,7818,HB,CIN,4,0,7,,0.0,0,0.0,16,60.0,0,7.5,3,40,60.0,5.0,1,33.3,20
Shane Smith,12238,FB,NYG,2,0,21,60.0,100.0,1,33.3,1,58.3,0,100.0,3,3,59.1,100.0,2,66.7,2
Blaine Clausell,9860,TE,ARZ,1,0,1,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Ryan Switzer,11888,WR,PIT,4,0,25,60.0,33.3,1,50.0,3,60.0,0,33.3,2,6,60.0,33.3,1,50.0,3
Latavius Murray,7962,HB,MIN,4,0,18,,0.0,0,0.0,7,60.0,0,8.7,2,23,,0.0,0,0.0,14
J'Mon Moore,48316,WR,GB,1,0,12,,,0,0.0,0,56.3,0,100.0,2,2,56.3,100.0,2,100.0,2
Derrick Willies,48345,WR,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jay Ajayi,9582,HB,PHI,3,0,24,,0.0,0,0.0,15,60.0,0,5.0,2,40,,0.0,0,0.0,23
Kerryon Johnson,34455,HB,DET,4,0,11,,0.0,0,0.0,20,60.0,0,4.9,2,41,,0.0,0,0.0,19
Jacquizz Rodgers,6297,HB,TB,3,0,30,,0.0,0,0.0,2,60.0,0,18.2,2,11,,0.0,0,0.0,7
Marcus Murphy,9663,HB,BUF,3,0,4,,0.0,0,0.0,5,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Corey Levin,11972,G,TEN,1,0,31,60.0,100.0,1,50.0,1,64.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Spencer Pulley,10998,C,NYG,1,0,21,59.7,100.0,1,50.0,1,59.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,12,60.0,0,7.7,2,26,,0.0,0,0.0,12
Cody Core,10833,WR,CIN,1,0,7,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
C.J. Anderson,8101,HB,CAR,3,0,5,,0.0,0,0.0,4,60.0,0,13.3,2,15,60.0,18.2,2,100.0,11
Earl Mitchell,5605,DI,SF,2,0,28,55.3,100.0,2,100.0,2,55.3,0,100.0,2,2,,,0,0.0,0
Bradley Sowell,7693,T,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ty Montgomery,9527,HB,GB,4,0,12,60.0,12.5,1,50.0,8,60.0,0,10.5,2,19,60.0,9.1,1,50.0,11
Wendell Smallwood,10787,HB,PHI,3,0,24,,0.0,0,0.0,7,60.0,0,8.3,2,24,,0.0,0,0.0,13
Jeremy Hill,8690,HB,NE,1,0,19,,0.0,0,0.0,4,60.0,0,33.3,2,6,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,1,0,2,,0.0,0,0.0,3,60.0,0,22.2,2,9,60.0,20.0,1,50.0,5
Rashaad Penny,27414,HB,SEA,4,0,29,65.6,13.3,2,100.0,15,65.6,0,6.5,2,31,,0.0,0,0.0,16
Sony Michel,27589,HB,NE,3,0,19,,0.0,0,0.0,23,60.0,0,3.8,2,53,,0.0,0,0.0,25
Aldrick Robinson,6330,WR,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Richie James Jr.,28991,WR,SF,1,0,28,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Bradley Marquez,9914,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
LeGarrette Blount,5863,HB,DET,4,0,11,,0.0,0,0.0,17,60.0,0,5.0,2,40,,0.0,0,0.0,21
Wayne Gallman,11895,HB,NYG,4,0,21,,0.0,0,0.0,5,60.0,0,16.7,2,12,,0.0,0,0.0,5
Phillip Lindsay,12660,HB,DEN,4,0,10,,0.0,0,0.0,23,60.0,0,4.3,2,47,60.0,5.0,1,50.0,20
Reid Ferguson,10965,LS,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Clement,12253,HB,PHI,3,0,24,60.0,7.7,1,100.0,13,60.0,0,3.4,1,29,,0.0,0,0.0,14
Conor McDermott,11966,T,BUF,1,0,4,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Jamal Agnew,11920,CB,DET,1,0,11,,,0,0.0,0,59.8,0,50.0,1,2,59.8,100.0,1,100.0,1
Matt Milano,11918,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blair Brown,11903,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Marlon Mack,11898,HB,IND,1,0,14,,0.0,0,0.0,9,60.0,0,9.1,1,11,,0.0,0,0.0,1
Jamaal Williams,11889,HB,GB,4,0,12,,0.0,0,0.0,13,60.0,0,2.0,1,49,60.0,2.8,1,100.0,36
Doug Martin,7035,HB,OAK,4,0,23,60.0,20.0,1,100.0,5,60.0,0,3.7,1,27,,0.0,0,0.0,20
Brian Quick,7037,WR,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Logan Cooke,29214,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alfred Morris,7165,HB,SF,4,0,28,,0.0,0,0.0,11,60.0,0,2.0,1,49,60.0,2.7,1,100.0,37
Mike Boone,31615,HB,MIN,1,0,18,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
Graham Gano,5443,K,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lucas Patrick,11435,G,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Detrez Newsome,45695,HB,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Brandon Zylstra,66438,WR,MIN,1,0,18,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Nick Chubb,45783,HB,CLV,4,0,8,,0.0,0,0.0,5,60.0,0,9.1,1,11,60.0,16.7,1,100.0,6
Tommylee Lewis,11231,WR,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lafayette Pitts,11210,CB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ramon Humber,5310,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Hoyer,5277,QB,NE,1,0,19,60.0,100.0,1,100.0,1,60.0,0,25.0,1,4,,,0,0.0,0
Mike Davis,9559,HB,SEA,2,0,29,,0.0,0,0.0,8,60.0,0,3.7,1,27,60.0,5.3,1,100.0,19
Taiwan Jones,6277,HB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jarrod Wilson,10902,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Lerentee McCray,8159,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Jansen,4712,LS,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jonathan Williams,10790,HB,NO,3,0,20,,0.0,0,0.0,2,72.5,0,25.0,1,4,,0.0,0,0.0,1
Cody Davis,8458,S,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Deon Lacey,8512,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Prosise,10724,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cameron Fleming,8775,T,DAL,1,0,9,59.2,100.0,1,100.0,1,59.2,0,100.0,1,1,,,0,0.0,0
J.J. Jones,66921,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,50.0,1,2,,,0,0.0,0
Jonotthan Harrison,9132,C,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Isaiah Crowell,9295,HB,NYJ,4,0,22,,0.0,0,0.0,12,60.0,1,2.3,1,43,,0.0,0,0.0,30
Justin Watson,66915,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lorenzo Alexander,2476,LB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damion Ratley,48182,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cassel,2447,QB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Raheem Mostert,9783,HB,SF,1,0,28,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Darren Sproles,2347,HB,PHI,1,0,24,,0.0,0,0.0,3,60.0,0,14.3,1,7,,0.0,0,0.0,2
Corey Robinson,9673,T,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donald Payne,51589,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryan Cox Jr.,12092,ED,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tim White,12144,WR,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
