player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Blake Jarwin,12320,TE,DAL,6,4,0,9,0,,0,,,0,0,,0,0,0,,34.1,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,20.5,0,0.0,0.0,0,1,,0,0,0,64.7,50.5,1,0,0.0,0,20,0,90.0,18,0.0,2,50.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,2,4,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,0.0,0.0,0,1,100.0,1,0,0,26.5,40.2,0,0,0.0,0,2,0,100.0,2,39.6,1,25.0,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,6,4,0,28,0,,0,,,0,0,,0,0,0,,32.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,48.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,2,4,0,14,0,-4.5,0,0.0,,0,0,100.0,1,0,0,21.6,16.0,1,0,0.0,0,3,0,100.0,3,0.0,2,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,34.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Levine Toilolo,7915,TE,DET,5,4,0,11,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,4,25.0,1,4,1,75.0,3,83.3,1,25.0,0,4,11,11.0,4.0,1.33,,0,,,0,0,,0,0,0,68.3,46.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Aldrick Robinson,6330,WR,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,58.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,CAR,2,4,0,5,0,1.0,4,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,25,0.0,0,3,1,100.0,3,158.3,1,25.0,1,25,24,24.0,25.0,8.33,22.0,0,0.0,,0,0,100.0,1,0,0,26.5,73.2,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,6,4,0,16,0,-3.5,2,100.0,,0,0,0.0,0,1,0,84.5,94.9,0,16,0.0,0,2,2,100.0,2,95.8,2,50.0,0,14,21,10.5,7.0,7.0,,0,,,0,0,,0,0,0,70.5,90.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DaeSean Hamilton,45416,WR,DEN,6,4,0,10,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,2,0,73.4,52.9,0,24,0.0,0,24,3,95.8,23,118.8,3,75.0,0,44,17,5.7,14.7,1.91
Victor Bolden Jr.,12269,WR,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,57.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,6,4,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,45.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hakeem Valles,10960,TE,DET,3,3,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,18.0,0,0.0,,0,0,,0,0,0,68.3,45.4,0,0,0.0,0,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0
Damien Williams,9205,HB,KC,6,3,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.0,0,9,0.0,0,4,2,100.0,4,89.6,2,66.7,0,11,17,8.5,5.5,2.75,,0,,,0,0,,0,0,0,77.3,55.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,3,3,0,32,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,OAK,3,3,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,93.2,0,7,0.0,0,2,2,100.0,2,89.6,2,66.7,0,11,15,7.5,5.5,5.5,-2.0,0,100.0,,0,0,0.0,0,0,0,74.6,58.2,0,7,0.0,0,4,2,100.0,4,89.6,2,66.7,0,11,15,7.5,5.5,2.75
Mike Wallace,5007,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,78.7,91.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,68.3,54.2,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,1,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,1,84.5,18.5,0,28,0.0,0,3,2,100.0,3,108.3,2,66.7,0,20,30,15.0,10.0,6.67,,0,,,0,0,,0,0,0,70.5,24.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vyncint Smith,66957,WR,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.9,0,28,0.0,0,36,1,88.9,32,118.8,1,33.3,0,28,1,1.0,28.0,0.88
Cody Core,10833,WR,CIN,4,3,0,7,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,44.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Xavier Grimble,9092,TE,PIT,6,3,0,25,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,76.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,ATL,6,3,0,2,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.6,0,10,50.0,3,6,1,50.0,3,108.3,1,33.3,0,10,13,13.0,10.0,3.33,,0,,,0,0,,0,0,0,68.3,68.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,DET,5,3,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacob Hollister,12051,TE,NE,3,3,0,19,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,0,0,73.4,67.3,0,9,0.0,0,6,1,100.0,6,104.2,1,33.3,0,9,0,0.0,9.0,1.5
Josh Bellamy,7472,WR,CHI,4,3,0,6,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.7,0,6,0.0,0,7,2,100.0,7,83.3,2,66.7,0,8,12,6.0,4.0,1.14,5.3,0,100.0,,0,0,0.0,0,2,0,74.6,63.3,0,20,0.0,0,15,3,100.0,15,145.1,3,100.0,1,28,12,4.0,9.3,1.87
A.J. Derby,9635,TE,MIA,3,3,0,17,0,,0,,,0,0,,0,0,0,,45.4,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,65.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Shelton Gibson,11921,WR,PHI,6,3,0,24,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,3,3,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,55.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Saubert,11929,TE,ATL,6,3,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,50.0,0.0,0,1,0.0,0,0,0,30.0,45.2,0,8,0.0,0,6,1,100.0,6,60.4,2,66.7,0,8,2,2.0,8.0,1.33
Dion Sims,7888,TE,CHI,5,3,0,6,0,,0,,,0,0,,0,0,0,,34.5,0,0,27.3,3,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.1,0,0,0.0,0,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,BUF,4,3,0,4,0,-3.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.1,0,7,0.0,0,7,3,85.7,6,87.5,3,100.0,0,15,26,8.7,5.0,2.5,,0,,,0,0,,0,0,0,70.5,51.2,0,0,0.0,0,34,0,88.2,30,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,4,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.2,0,24,0.0,0,2,1,100.0,2,158.3,1,33.3,1,24,28,28.0,24.0,12.0,,0,,,0,0,,0,0,0,24.4,21.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Malcolm Brown,9902,HB,LA,5,3,0,26,0,-3.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,25.0,1,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,76.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Malone,11883,WR,CIN,6,3,0,7,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,100.0,1,0,0,29.9,53.6,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,3,2,0,18,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.5,53.0,0,0,0.0,0,2,1,100.0,2,79.2,1,50.0,0,0,5,5.0,0.0,0.0
Shaun Wilson,45993,HB,TB,3,2,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,5,5.0,4.0,4.0,,0,,,0,0,,0,0,0,73.4,60.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Conklin,47124,TE,MIN,6,2,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,32.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,45.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hayden Hurst,47294,TE,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,44.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,2,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kapri Bibbs,8906,HB,WAS,3,2,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.3,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0,,0,,,0,0,,0,0,0,70.5,50.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,NYJ,5,2,0,22,0,1.0,0,0.0,,0,0,,0,0,0,,49.6,1,0,0.0,0,3,0,66.7,2,0.0,1,50.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,,0,0,0,68.3,53.4,1,0,0.0,0,4,0,100.0,4,0.0,1,50.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,1,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,26.5,26.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Cunningham,8283,HB,CHI,3,2,0,6,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.1,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,14,14.0,9.0,4.5,,0,,,0,0,,0,0,0,64.7,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Williams,8005,WR,TEN,2,2,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,0.0,0,1,,0,0,0,23.7,34.1,1,0,0.0,0,24,0,91.7,22,0.0,1,50.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,5,2,0,15,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rod Smith,9996,HB,DAL,6,2,0,9,0,-4.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Terrance Williams,7855,WR,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,PHI,3,2,0,24,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,1,0,70.5,50.8,0,11,0.0,0,21,2,90.5,19,110.4,2,100.0,0,21,16,8.0,10.5,1.11
Tre Madden,11286,FB,SEA,6,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Roosevelt Nix,10269,FB,PIT,5,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Raheem Mostert,9783,HB,SF,5,2,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,8,20.0,1,5,1,80.0,4,100.0,1,50.0,0,8,11,11.0,8.0,2.0,,0,,,0,0,,0,0,0,64.7,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derrick Coleman,7377,FB,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Orson Charles,7116,TE,CLV,6,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Antony Auclair,24606,TE,TB,5,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,50.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
De'Lance Turner,25681,HB,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Manhertz,10211,TE,CAR,5,2,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,2,16.7,1,6,1,83.3,5,79.2,1,50.0,0,2,8,8.0,2.0,0.4,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.0,0,2,30.0,3,10,1,60.0,6,56.3,2,100.0,0,2,8,8.0,2.0,0.33
Anthony Firkser,51837,TE,TEN,2,2,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.1,0,18,0.0,0,7,1,100.0,7,118.8,1,50.0,0,18,12,12.0,18.0,2.57
Roc Thomas,27875,HB,MIN,3,2,0,18,0,,0,,,0,0,,0,0,0,,22.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,41.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,6,2,0,10,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dwayne Allen,7066,TE,NE,6,2,0,19,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.1,0,-4,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-4,2,2.0,-4.0,-2.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.6,0,0,9.1,1,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Kelly,10652,C,IND,6,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,100.0,26,26,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.8,72.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alan Cross,10931,TE,TB,5,1,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,28.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Parker,10135,TE,DEN,2,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,1,0,4,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cole Wick,11139,TE,SF,2,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,39.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Grinnage,11148,TE,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,7,0.0,0,2,1,100.0,2,95.8,1,100.0,0,7,2,2.0,7.0,3.5
Ben Braunecker,11335,TE,CHI,4,1,0,6,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,0.0,0,1,,0,0,0,,53.0,1,0,25.0,1,4,0,50.0,2,0.0,1,100.0,0,0,0,,,0.0
Michael Burton,9601,FB,CHI,1,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sammie Coates,9520,WR,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,70.5,64.0,0,12,0.0,0,8,1,87.5,7,116.7,1,100.0,0,12,5,5.0,12.0,1.71
Freddie Martino,9292,WR,TB,3,1,0,30,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,NE,1,1,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Samaje Perine,11869,HB,WAS,1,1,0,32,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,2,2.0,-3.0,-3.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Roberts,11882,TE,DET,2,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,88.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jehu Chesson,11894,WR,WAS,1,1,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Gillislee,7946,HB,NO,4,1,0,20,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stacy Coley,11974,WR,NYG,2,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,25.5,38.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,DAL,6,1,0,9,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,3,1,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,1,1.0,-4.0,-4.0,,0,,,0,0,,0,0,0,64.7,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,SEA,2,1,0,29,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,1,1,0,16,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,96.7,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,8,8.0,7.0,7.0,,0,,,0,0,,0,0,0,70.5,92.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tim White,12144,WR,BLT,1,1,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,14.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,90.8,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,0,0.0,14.0,14.0
Ben Roethlisberger,1732,QB,PIT,6,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,38,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyrone Swoopes,12267,TE,SEA,1,1,0,29,0,,0,,,0,0,,0,0,0,,40.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,68.7,0,23,11.1,1,9,1,77.8,7,118.8,1,100.0,0,23,13,13.0,23.0,3.29
