player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,5,35,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,34.3,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,81.5,,10.0,1,1,50.0,86.6,0,,,0,1,39.6,0,22,62.9,27,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,12,281,0,23,0,11.9,35.3,100.0,9.2,3.2,0,2,11.8,78.9,1,23,0.0,0,2,26.6,6,59,21.0,59,1,4,17,0,80,18,1.5,13.3,0,0,13.0,59.4,98.0,9.6,5.7,1,3,9.4,58.5,0,74,8.3,2,3,89.8,19,196,69.8,200,4,22,32,0,294,99,1.6,15.5
Tony Jefferson,8361,S,BLT,12,458,0,3,1,8.3,66.7,94.6,12.3,8.2,0,2,13.3,85.4,0,25,15.4,2,1,101.5,10,139,30.3,147,6,10,15,1,78,27,0.6,7.8,0,2,9.0,81.0,96.3,16.5,13.3,0,1,4.8,63.4,1,33,11.5,3,1,98.0,17,290,63.3,301,7,21,21,0,258,104,0.9,15.2
Brandon Copeland,8378,ED,NYJ,14,43,0,22,1,2.7,33.3,15.7,18.0,6.0,0,1,33.3,85.1,0,7,0.0,0,1,42.4,1,21,48.8,134,4,0,3,0,7,4,0.4,7.0,0,1,,,11.1,,,0,0,,57.1,0,,66.7,2,0,0.0,0,20,46.5,180,1,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,14,523,0,9,2,5.8,50.0,98.1,23.8,11.9,0,1,8.3,62.6,0,9,0.0,0,1,56.9,6,157,30.0,160,4,8,12,0,38,19,0.3,6.3,0,1,8.1,88.9,100.0,13.5,12.0,2,2,7.4,54.8,1,51,14.8,4,2,103.5,24,335,64.1,335,5,22,27,1,259,97,0.8,10.8
Chris Banjo,8419,S,NO,5,21,0,20,0,,,85.7,,,0,0,,61.2,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,0,0,36.0,0.0,100.0,,5.0,0,0,0.0,80.0,2,,0.0,0,0,0.0,0,12,57.1,12,0,1,2,0,0,0,0.0,
Cody Davis,8458,S,JAX,1,3,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,14,366,0,26,1,5.7,70.6,100.0,10.2,7.2,0,3,17.6,63.3,0,16,16.7,2,1,123.7,12,134,36.6,134,1,9,17,2,96,74,0.8,8.0,0,4,4.2,65.7,99.5,8.9,5.9,0,2,5.7,85.5,1,44,5.0,1,2,67.2,23,212,57.9,213,9,15,35,0,187,114,0.9,8.1
Wes Horton,8484,ED,CAR,14,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.2,0,,100.0,3,0,0.0,0,3,75.0,169,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,13,17,0,13,0,,,2.7,,,0,0,,76.6,0,,0.0,0,0,0.0,0,5,29.4,184,2,1,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,75.2,0,,50.0,1,0,0.0,0,7,41.2,308,6,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,12,61,0,6,0,,,10.2,,,0,0,,53.6,0,,66.7,2,0,0.0,0,13,21.3,128,5,1,0,0,0,0,0.0,,0,0,5.8,100.0,15.6,11.0,11.0,0,0,0.0,82.0,1,29,50.0,2,0,77.1,4,48,78.7,308,7,2,4,0,48,25,1.1,12.0
Anthony Barr,8644,LB,MIN,11,315,0,18,0,-4.5,50.0,55.6,72.0,36.0,0,0,0.0,70.8,0,6,28.6,2,0,56.3,1,80,25.4,144,4,5,2,0,6,11,0.1,6.0,0,0,6.6,73.7,90.7,14.8,10.9,0,0,0.0,56.7,0,70,0.0,0,0,138.3,14,214,67.9,236,2,11,19,2,181,123,0.9,12.9
Kyle Fuller,8649,CB,CHI,14,632,0,6,1,13.1,64.0,100.0,10.4,6.7,0,3,12.0,86.0,3,43,0.0,0,3,97.4,16,177,28.0,177,1,10,25,3,252,72,1.5,15.8,0,4,11.1,57.6,99.8,10.3,6.0,1,9,13.6,80.6,3,35,6.7,2,9,55.9,38,411,65.0,412,5,24,66,0,392,126,1.0,10.3
C.J. Mosley,8652,LB,BLT,13,369,0,3,1,0.6,60.0,53.3,12.8,7.7,0,1,10.0,80.8,0,8,0.0,0,1,97.9,6,88,23.8,165,4,4,10,1,19,21,0.2,3.2,0,4,6.9,76.2,83.7,7.6,5.8,0,2,4.8,49.6,0,48,3.1,1,1,100.1,32,251,68.0,300,8,27,42,0,348,151,1.4,10.9
Ha Ha Clinton-Dix,8656,S,WAS,14,517,0,32,1,8.4,66.7,95.5,32.8,21.9,1,0,0.0,72.4,2,20,12.5,3,0,84.3,6,212,41.0,222,0,20,9,1,63,55,0.3,10.5,0,3,7.7,70.0,97.2,38.0,26.6,0,3,30.0,80.4,1,17,12.5,3,3,43.8,7,277,53.6,285,4,18,10,0,55,29,0.2,7.9
Dee Ford,8658,ED,KC,14,89,0,16,0,-5.3,100.0,11.5,9.0,9.0,0,0,0.0,54.1,0,13,50.0,1,0,97.2,3,29,32.6,252,5,1,3,0,22,38,0.8,7.3,0,0,8.4,80.0,13.1,9.0,7.2,0,0,0.0,62.2,0,46,20.0,1,0,118.8,4,37,41.6,283,10,4,5,0,76,41,2.1,19.0
Darqueze Dennard,8659,CB,CIN,11,336,0,7,1,10.3,72.2,98.2,7.8,5.6,0,2,11.1,53.6,0,29,0.0,0,2,102.3,13,109,32.4,111,2,11,18,0,173,57,1.7,13.3,0,3,6.6,77.4,97.6,8.2,6.4,0,1,3.2,60.7,0,44,3.8,1,1,111.8,24,201,59.8,206,7,22,31,1,256,125,1.3,10.7
Deone Bucannon,8662,LB,ARZ,8,102,0,1,1,1.3,66.7,68.6,12.0,8.0,0,0,0.0,63.0,0,52,0.0,0,0,109.7,2,24,23.5,35,0,1,3,0,58,56,2.4,29.0,0,0,4.3,60.0,85.7,10.5,6.3,0,0,0.0,36.2,0,23,0.0,0,0,127.5,6,66,64.7,77,0,3,10,1,101,75,1.6,16.8
Jimmie Ward,8665,S,SF,9,253,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.2,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,97.0,22.0,11.8,0,0,0.0,48.6,0,60,0.0,0,0,122.3,7,159,62.8,164,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,13,532,0,10,0,12.6,65.9,100.0,7.3,4.8,1,5,12.2,38.2,0,97,21.4,3,5,148.6,27,210,39.5,210,3,11,41,5,532,225,2.7,19.7,0,1,9.9,65.7,100.0,11.4,7.5,0,4,11.4,72.6,1,28,3.8,1,4,82.1,23,284,53.4,284,5,24,35,1,232,75,0.9,10.1
Demarcus Lawrence,8669,ED,DAL,14,15,0,9,0,,,2.9,,,0,0,,64.5,1,,33.3,1,0,0.0,0,4,26.7,139,7,2,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,11,73.3,275,7,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,14,314,0,19,0,1.7,83.3,51.2,14.4,12.0,0,0,0.0,58.7,1,24,21.4,3,0,63.5,10,149,47.5,291,4,11,12,0,91,82,0.6,9.1,0,5,5.2,100.0,60.0,5.2,5.2,0,0,0.0,71.6,0,21,10.0,2,0,107.0,22,123,39.2,205,9,13,22,0,213,99,1.9,9.7
Lamarcus Joyner,8676,S,LA,14,537,0,26,1,10.5,100.0,98.9,82.0,82.0,0,0,0.0,64.4,0,19,7.7,1,0,118.8,2,180,33.5,182,1,11,2,0,28,7,0.2,14.0,0,4,8.6,66.7,99.4,39.3,26.2,0,1,8.3,70.5,1,15,0.0,0,1,44.8,8,329,61.3,331,6,26,12,0,63,31,0.2,7.9
Stephon Tuitt,8681,DI,PIT,12,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,158,2,2,0,0,0,0,,,0,0,2.0,100.0,0.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,226,3,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,11,15,0,4,0,1.0,0.0,10.0,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,33.3,50,0,0,1,0,0,0,0.0,,0,1,1.0,66.7,5.4,4.5,3.0,0,0,0.0,72.3,0,9,50.0,2,0,77.1,2,9,60.0,168,4,1,3,0,14,14,1.6,7.0
Jeremiah Attaochu,8685,ED,NYJ,10,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,63.9,0,,,0,0,0.0,0,6,100.0,58,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,14,34,0,21,0,,,1.2,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,2.9,85,0,0,0,0,0,0,0.0,,0,2,6.5,100.0,17.1,7.5,7.5,0,1,25.0,67.1,0,31,0.0,0,0,118.8,4,31,91.2,181,3,4,4,0,64,38,2.1,16.0
Phillip Gaines,8722,CB,CLV,9,228,0,8,1,12.2,64.3,98.2,5.7,3.6,0,0,0.0,56.0,0,22,0.0,0,0,90.2,9,56,24.6,57,1,8,14,0,116,30,2.3,12.9,0,0,12.4,61.1,98.7,13.2,8.1,0,2,11.1,59.3,0,29,10.0,1,1,89.4,11,155,68.0,157,2,9,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,5,126,0,12,0,12.3,57.1,100.0,6.0,3.4,0,2,14.3,45.6,1,29,22.2,2,2,49.1,8,53,42.1,53,2,7,14,0,98,35,2.0,12.3,0,1,10.4,62.5,92.5,11.8,7.4,0,2,25.0,90.7,1,17,0.0,0,1,39.1,5,62,49.2,67,1,3,8,0,47,25,0.8,9.4
Cassius Marsh,8743,ED,SF,14,43,0,28,0,4.8,75.0,10.2,4.0,3.0,0,0,0.0,66.7,0,13,25.0,1,0,77.1,3,13,30.2,127,4,3,4,0,9,13,0.8,3.0,0,1,4.8,66.7,10.4,5.8,3.8,0,0,0.0,47.9,0,14,16.7,1,0,80.6,4,23,53.5,221,5,4,6,0,33,21,1.4,8.3
DaQuan Jones,8747,DI,TEN,14,4,0,31,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,99,0,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,41.4,0,,100.0,1,0,0.0,0,2,50.0,139,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,7,178,0,13,1,10.6,80.0,92.5,6.9,5.5,0,1,10.0,42.8,0,17,11.1,1,0,134.2,8,62,34.8,67,1,7,10,1,82,26,1.5,10.3,0,0,5.1,81.3,99.1,8.0,6.5,0,1,6.3,54.6,0,23,7.1,1,1,100.8,13,106,59.6,107,3,13,16,0,131,78,1.3,10.1
Anthony Hitchens,8754,LB,KC,13,459,0,16,0,1.6,86.4,83.1,8.7,7.5,0,0,0.0,51.7,0,23,10.0,1,0,121.6,19,182,39.7,219,2,9,22,1,210,184,1.3,11.1,0,6,5.5,97.0,96.7,7.2,6.9,0,0,0.0,52.6,0,36,6.1,2,0,119.3,32,237,51.6,245,6,25,33,1,337,165,1.5,10.5
Walt Aikens,8760,S,MIA,5,18,0,17,0,18.5,100.0,100.0,3.0,3.0,0,0,0.0,40.6,1,37,100.0,1,0,118.8,2,7,38.9,7,0,0,2,1,49,12,8.2,24.5,0,0,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,11,61.1,11,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,13,503,0,14,0,10.5,36.4,100.0,16.3,5.9,0,1,9.1,62.9,0,14,0.0,0,1,75.9,4,72,14.3,72,0,5,11,1,35,10,0.5,8.8,0,7,11.3,61.2,100.0,12.5,7.7,0,5,10.2,70.4,1,74,0.0,0,5,87.5,30,397,78.9,397,5,33,49,1,425,134,1.1,14.2
Tre Boston,8763,S,ARZ,12,468,0,1,1,6.3,66.7,92.3,40.0,26.7,0,0,0.0,62.9,1,22,20.0,2,0,56.9,2,84,17.9,91,1,7,3,0,28,14,0.4,14.0,0,2,6.7,59.1,96.9,25.4,15.0,1,6,27.3,76.4,2,20,4.0,1,6,39.0,13,346,73.9,357,3,22,22,0,135,56,0.4,10.4
Dontae Johnson,8764,CB,ARZ,1,6,0,1,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,5,24,0,22,1,11.5,50.0,62.5,9.0,4.5,0,1,50.0,57.6,0,11,66.7,2,1,66.7,1,10,41.7,16,1,0,2,0,11,6,1.2,11.0,0,0,8.0,100.0,92.9,6.0,6.0,0,0,0.0,65.4,0,19,0.0,0,0,104.2,2,13,54.2,14,1,3,2,0,18,2,1.5,9.0
Nevin Lawson,8768,CB,DET,14,486,0,11,0,14.1,60.0,98.8,10.4,6.2,2,3,8.6,47.9,0,37,6.7,1,3,129.2,21,239,49.2,242,2,14,35,4,328,94,1.5,15.6,0,3,7.8,65.5,100.0,10.8,7.1,0,0,0.0,65.5,0,27,6.7,1,0,86.6,19,214,44.0,214,3,11,29,0,208,102,1.0,10.9
Brent Urban,8769,DI,BLT,14,3,0,3,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,83,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.8,0,,25.0,1,0,0.0,0,2,66.7,193,1,3,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,14,511,0,15,1,2.9,75.0,82.8,13.9,10.4,0,1,8.3,70.6,0,36,18.2,2,1,122.2,9,135,26.4,163,4,8,12,1,86,89,0.7,9.6,0,5,4.6,77.8,97.1,7.5,5.9,0,0,0.0,52.6,1,53,10.0,5,0,105.9,42,338,66.1,348,13,40,54,2,449,305,1.4,10.7
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,OAK,11,303,0,23,1,11.7,56.3,97.3,7.7,4.3,1,2,12.5,63.3,0,20,0.0,0,1,75.5,9,72,23.8,74,1,8,16,0,102,46,1.5,11.3,0,2,8.7,72.7,95.8,8.4,6.1,0,1,3.0,57.3,1,32,19.2,5,1,92.5,24,207,68.3,216,3,19,33,1,256,111,1.3,10.7
Aaron Lynch,8785,ED,CHI,13,33,0,6,0,4.0,100.0,5.6,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,12.1,71,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,19.3,28.0,14.0,0,0,0.0,84.1,1,35,50.0,1,0,95.8,1,29,87.9,150,1,1,2,1,35,18,1.3,35.0
Avery Williamson,8786,LB,NYJ,14,501,0,22,1,1.6,68.8,73.0,14.0,9.6,0,1,6.3,62.2,0,70,23.1,3,1,118.8,11,165,32.9,226,7,9,16,1,148,125,1.0,13.5,0,5,5.5,90.0,94.8,10.2,9.2,0,0,0.0,49.6,1,28,4.0,1,0,105.7,27,291,58.1,307,3,19,30,1,301,156,1.1,11.1
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Caraun Reid,8793,DI,DAL,8,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,59.6,0,,50.0,1,0,0.0,0,2,100.0,57,2,1,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,14,5,0,8,0,,,1.4,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,20.0,71,0,1,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,80.0,93,2,2,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,13,74,0,11,1,2.0,100.0,11.2,22.0,22.0,0,0,0.0,82.9,0,16,0.0,0,0,118.8,1,24,32.4,215,7,2,1,0,16,14,0.7,16.0,0,2,-0.5,75.0,20.7,11.7,8.8,0,0,0.0,53.1,0,13,33.3,2,0,83.3,3,37,50.0,179,2,2,4,0,18,23,0.5,6.0
Antone Exum Jr.,8817,S,SF,10,268,0,28,0,16.0,50.0,96.6,77.0,38.5,0,1,50.0,65.3,1,8,0.0,0,1,20.8,1,84,31.3,87,0,3,2,0,8,5,0.1,8.0,0,0,12.9,62.5,97.1,31.4,19.6,0,3,37.5,59.2,0,31,20.0,2,3,92.2,5,169,63.1,174,1,8,8,0,73,23,0.5,14.6
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,14,2,0,1,0,0.0,100.0,6.3,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,50.0,16,0,0,1,0,16,16,16.0,16.0,0,0,,,1.4,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,50.0,71,3,1,0,0,0,0,0.0,
Marquis Flowers,8846,LB,DET,1,3,0,11,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,6,139,0,13,0,45.0,0.0,100.0,,35.0,0,0,0.0,79.1,2,,0.0,0,0,0.0,0,37,26.6,37,0,1,1,0,0,0,0.0,,0,0,,,97.8,,,0,1,,57.8,0,,40.0,2,1,0.0,0,89,64.0,91,0,3,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,14,547,0,8,0,12.9,53.5,100.0,9.5,5.1,1,2,4.7,37.5,0,40,0.0,0,1,79.0,23,234,42.8,234,2,20,43,0,334,119,1.5,14.5,0,1,7.1,71.8,98.6,9.5,6.8,0,3,7.7,79.6,1,21,17.2,5,3,77.2,28,276,50.5,280,7,23,39,0,243,136,0.9,8.7
Shamar Stephen,8854,DI,SEA,13,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,79.2,0,,0.0,0,0,0.0,0,1,100.0,177,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,12,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,100,0,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,6,229,0,8,0,9.3,54.2,100.0,7.8,4.2,1,3,12.5,44.6,0,19,7.7,1,3,82.5,13,108,47.2,108,1,12,24,1,123,67,1.2,9.5,0,1,4.7,60.0,98.1,10.8,6.5,0,1,6.7,59.0,0,40,0.0,0,1,84.6,9,101,44.1,103,2,8,15,0,117,83,1.2,13.0
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,13,1,0,21,1,,,0.0,,,0,0,,60.9,0,,33.3,1,0,0.0,0,0,0.0,91,2,1,0,0,0,0,,,0,1,,,0.7,,,0,0,,67.3,0,,11.1,1,0,0.0,0,1,100.0,147,5,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,10,5,0,14,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,36,0,0,0,0,0,0,0.0,,0,2,,,0.9,,,0,0,,67.5,0,,25.0,2,0,0.0,0,2,40.0,229,12,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,11,30,0,10,0,19.3,66.7,19.1,4.5,3.0,0,1,33.3,64.6,0,35,0.0,0,1,109.7,2,9,30.0,47,2,3,3,0,40,17,4.4,20.0,0,0,1.3,75.0,22.5,6.3,4.8,0,0,0.0,58.8,0,5,33.3,1,0,77.1,3,20,66.7,89,4,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,14,411,0,10,1,0.5,80.0,82.0,17.3,13.8,0,1,10.0,65.9,1,27,16.7,2,1,102.1,8,146,35.5,178,4,9,10,1,100,97,0.7,12.5,0,1,3.7,75.0,95.6,8.1,6.1,0,2,5.6,67.3,0,30,3.8,1,2,104.2,27,237,57.7,248,10,24,36,1,262,203,1.2,9.7
Christian Jones,9020,LB,DET,14,223,0,11,0,1.5,100.0,59.5,16.5,16.5,1,1,25.0,75.0,0,13,0.0,0,1,92.7,4,69,30.9,116,3,3,4,0,25,19,0.4,6.3,0,1,2.3,95.0,86.2,6.6,6.3,1,2,10.0,59.9,0,19,0.0,0,1,96.5,19,131,58.7,152,3,15,20,0,143,117,1.1,7.5
Malcolm Butler,9040,CB,TEN,14,469,0,31,0,14.7,56.8,98.9,8.1,4.6,0,3,8.1,59.3,0,39,11.1,2,2,109.0,21,182,38.8,184,2,16,37,3,289,62,1.7,13.8,0,1,12.8,73.0,99.2,8.9,6.5,0,2,5.4,66.9,1,75,6.9,2,2,114.5,27,252,53.7,254,5,26,37,2,398,128,1.7,14.7
Adarius Taylor,9074,LB,TB,13,240,0,30,1,3.4,80.0,81.5,15.5,12.4,0,0,0.0,54.4,0,28,33.3,1,0,118.8,4,66,27.5,81,2,1,5,0,75,58,1.2,18.8,0,0,4.7,77.8,90.1,10.3,8.0,0,3,16.7,62.7,1,32,0.0,0,3,114.8,14,154,64.2,171,6,12,18,2,148,88,1.0,10.6
Kenny Ladler,9103,S,NYG,1,2,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,CHI,2,10,0,6,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,73.0,0,4,0.0,0,0,83.3,1,1,10.0,1,1,1,1,0,4,1,4.0,4.0,0,0,16.0,100.0,100.0,8.0,8.0,0,0,0.0,56.4,0,18,0.0,0,0,118.8,1,9,90.0,9,0,2,1,0,18,2,2.3,18.0
