player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Da'Norris Searcy,6252,S,CAR,2,1,0,66.7,0,0,5,60.0,66.5,78.2,,75.0,82.9,0,0,0,16,0.0,0,0,0,91.0,2,0,16,1,43,70,3,0,0,3,0,47,67,0,27,3,0,3,3,0,0,24,14,12.0
Sam Acho,6255,ED,CHI,3,0,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,27,26,0,0,26,0,0,1,14,11,1,0,0,0,2,0,0,0,
Davon House,6283,CB,GB,2,0,0,75.0,0,0,12,28.9,28.8,74.8,,51.1,26.3,0,0,0,75,100.0,1,0,1,156.3,3,0,2,26,21,29,0,0,0,0,0,0,29,0,8,1,0,0,4,0,1,88,20,29.3
Buster Skrine,6289,CB,NYJ,4,0,0,77.3,0,1,22,43.7,47.2,4.5,64.8,68.1,42.1,0,1,0,29,20.0,4,1,2,125.2,17,1,11,1,112,184,4,0,0,4,0,0,180,9,63,168,6,16,22,2,1,230,127,13.5
Richard Sherman,6306,CB,SF,3,2,0,16.7,0,0,28,76.1,77.3,81.6,,75.1,81.0,0,0,0,18,0.0,0,2,0,39.6,1,0,14,161,123,183,8,0,0,8,0,0,175,0,60,0,0,6,6,0,0,18,6,18.0
Pernell McPhee,6317,ED,WAS,3,0,0,,0,0,32,,70.8,0.0,74.9,65.9,70.5,4,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,40,40,0,0,40,0,0,0,28,12,0,1,1,0,8,0,0,0,
Colin Jones,6342,S,CAR,3,2,0,100.0,0,0,5,43.3,44.8,78.9,59.2,69.0,67.4,0,0,0,27,8.3,1,0,0,158.3,4,0,15,2,52,72,6,0,0,6,0,47,66,1,19,2,0,9,4,0,2,61,8,15.3
Lawrence Guy,6385,DI,NE,4,5,0,,0,0,19,,90.3,82.1,67.3,90.7,75.8,4,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,136,136,13,96,4,23,0,0,66,70,0,11,14,0,5,0,0,0,
Malcolm Smith,6394,LB,SF,2,2,0,100.0,0,0,28,42.0,39.3,77.9,64.5,38.6,50.8,1,0,0,25,14.3,1,0,0,109.2,5,0,13,0,21,56,34,0,0,34,0,0,22,9,26,9,3,4,5,1,0,51,30,10.2
Chris Harris Jr.,6457,CB,DEN,4,3,0,63.6,0,0,10,71.0,74.3,82.8,79.6,75.0,63.0,0,0,0,15,16.7,3,3,0,73.7,14,1,13,76,168,266,5,0,0,5,0,4,261,5,93,168,5,12,22,1,0,98,26,7.0
Josh Bynes,6503,LB,ARZ,4,9,0,88.9,0,0,1,75.5,82.4,83.8,46.9,82.3,70.4,0,0,0,25,7.3,3,1,0,138.9,8,0,240,1,131,281,11,0,1,9,1,0,270,14,136,29,18,29,9,0,1,76,28,9.5
Mario Addison,6558,ED,CAR,3,2,0,100.0,0,2,5,55.6,77.2,85.5,61.3,88.8,76.5,0,3,0,7,0.0,0,0,0,95.8,1,3,6,0,6,128,122,0,3,107,12,0,6,77,45,0,7,4,1,6,0,7,2,7.0
Ron Parker,6625,S,KC,4,1,0,63.6,0,0,16,48.2,50.2,17.1,,69.6,45.9,0,0,1,35,20.0,6,1,1,84.7,7,0,54,3,207,291,8,0,0,8,0,212,283,0,84,14,4,23,11,0,1,98,29,14.0
Craig Robertson,7003,LB,NO,1,0,0,50.0,0,0,20,68.1,62.7,70.5,59.1,53.0,73.3,0,0,0,11,0.0,0,0,0,66.7,1,0,18,0,14,20,1,0,0,1,0,0,19,1,5,1,0,1,2,0,0,11,3,11.0
Morris Claiborne,7012,CB,NYJ,4,0,0,44.4,2,0,22,64.2,68.8,82.8,,83.6,54.2,0,0,1,28,16.7,2,2,3,34.0,8,0,27,201,154,245,3,0,0,3,0,0,242,0,91,14,4,10,18,0,0,78,36,9.8
Luke Kuechly,7015,LB,CAR,3,3,0,81.8,0,0,5,80.4,80.5,80.7,40.3,74.3,56.6,0,1,1,22,16.7,5,0,0,54.9,9,0,165,1,109,184,4,0,0,4,0,4,180,12,63,10,15,22,11,1,0,69,36,7.7
Stephon Gilmore,7016,CB,NE,4,2,0,52.2,0,1,19,74.2,72.1,0.0,,73.4,85.9,0,0,1,33,0.0,0,3,3,91.5,12,0,7,217,168,263,3,0,0,3,0,0,260,0,95,36,5,18,23,0,3,135,18,11.3
Dontari Poe,7017,DI,CAR,3,1,0,,0,0,5,59.5,60.4,80.8,62.2,57.1,70.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,13,60,0,35,0,0,71,36,0,0,2,0,4,0,0,0,
Fletcher Cox,7018,DI,PHI,4,2,0,100.0,0,0,24,70.6,91.5,84.0,90.3,79.1,74.0,5,13,0,-4,0.0,0,0,0,79.2,1,3,0,0,0,223,223,23,182,0,18,0,0,163,60,0,10,9,1,21,0,-4,0,-4.0
Michael Brockers,7020,DI,LA,4,4,0,,0,0,26,60.0,71.9,43.5,70.0,68.4,58.8,0,7,0,,8.3,1,0,1,0.0,0,1,0,0,0,143,143,0,29,39,75,0,0,82,61,0,5,7,0,8,0,0,0,
Bruce Irvin,7021,ED,OAK,4,1,0,,0,1,23,50.0,54.3,38.3,61.5,53.6,29.1,1,3,0,,40.0,2,0,1,0.0,0,2,10,0,8,143,133,0,0,132,1,0,10,93,42,0,4,2,0,6,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,4,3,0,45.2,0,0,7,59.6,61.2,82.9,,65.7,37.3,0,0,0,30,22.2,4,4,1,97.6,14,0,18,251,184,285,2,0,0,2,0,1,283,0,101,13,3,11,31,0,3,191,35,13.6
Melvin Ingram III,7024,ED,LAC,4,2,0,100.0,0,0,27,63.9,74.0,3.6,74.5,73.5,47.7,6,8,0,1,25.0,2,0,3,118.8,1,2,15,0,12,224,208,0,0,208,0,0,16,127,85,1,5,4,1,16,1,1,4,1.0
Chandler Jones,7027,ED,ARZ,4,4,2,100.0,0,0,1,75.6,59.2,64.1,52.5,62.7,63.5,1,5,0,4,10.0,1,0,1,83.3,1,2,2,0,9,257,255,0,8,238,9,0,2,127,121,0,4,5,1,8,0,4,0,4.0
Dont'a Hightower,7030,LB,NE,4,4,0,66.7,0,1,19,69.4,71.4,81.0,56.2,71.1,84.9,1,4,0,11,0.0,0,0,0,81.3,4,0,124,2,69,183,52,0,0,52,0,0,131,33,81,5,5,12,6,5,0,34,27,8.5
Whitney Mercilus,7031,ED,HST,4,5,0,100.0,0,0,13,50.6,52.5,84.8,47.6,63.0,55.5,3,1,0,12,18.2,2,0,0,103.1,4,0,58,0,34,228,167,0,1,166,0,0,61,102,92,3,3,4,4,4,0,35,18,8.8
Nick Perry,7033,ED,GB,4,1,0,100.0,0,1,12,75.3,62.8,42.4,50.8,75.2,79.4,1,3,0,0,0.0,0,0,1,79.2,1,2,1,0,7,152,151,0,2,149,0,0,1,92,53,0,6,9,1,6,0,0,0,0.0
Derek Wolfe,7040,DI,DEN,4,2,1,,0,0,10,60.0,63.0,52.9,51.7,74.4,58.1,3,7,0,,7.7,1,0,1,0.0,0,0,5,0,0,193,188,6,132,20,30,0,5,128,65,0,8,10,0,10,0,0,0,
Andre Branch,7042,ED,MIA,3,1,0,,1,0,17,60.0,41.9,0.0,55.9,48.6,38.9,1,4,0,,25.0,1,0,2,0.0,0,0,1,0,1,79,78,0,0,73,5,0,1,52,26,0,2,2,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,4,1,0,76.0,1,0,21,57.0,61.7,82.4,,77.3,79.5,0,0,1,64,4.8,1,1,3,106.8,19,0,29,196,155,253,2,0,0,2,0,3,251,0,98,23,3,19,25,0,1,268,81,14.1
Mychal Kendricks,7049,LB,SEA,3,2,0,77.8,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,1,1,0,30,14.3,2,1,0,97.7,7,2,117,1,70,139,10,0,0,10,0,0,129,8,61,11,8,10,9,4,0,67,66,9.6
Bobby Wagner,7050,LB,SEA,3,7,0,50.0,0,0,29,84.3,90.6,79.0,61.7,86.8,87.9,1,0,0,21,0.0,0,3,0,70.8,6,0,178,0,110,193,0,0,0,0,0,3,193,5,78,12,7,15,12,1,0,78,19,13.0
Tavon Wilson,7051,S,DET,4,3,0,100.0,0,0,11,49.2,50.8,0.0,55.7,65.8,76.0,0,1,0,41,8.3,1,0,1,158.3,4,0,53,12,50,105,8,0,0,8,0,8,97,2,53,24,2,8,4,1,1,63,6,15.8
Jerel Worthy,7054,DI,TB,4,1,0,,0,0,30,,61.7,15.2,64.6,63.4,68.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,15,55,0,2,0,0,44,28,0,0,1,0,4,0,0,0,
Zach Brown,7055,LB,WAS,3,3,0,77.8,0,0,32,81.6,83.9,80.0,50.6,75.1,84.7,0,1,0,7,0.0,0,0,0,80.1,7,0,121,3,76,137,3,0,0,3,0,0,134,8,53,10,11,14,9,1,0,29,12,4.1
Lavonte David,7060,LB,TB,4,2,0,85.2,0,0,30,70.4,78.0,81.9,63.3,81.9,67.6,1,1,0,47,9.1,3,1,0,122.8,23,0,160,5,155,268,51,0,0,51,0,6,217,24,89,46,14,28,27,2,1,284,226,12.3
Vinny Curry,7061,ED,TB,4,1,0,50.0,0,0,30,62.0,62.2,59.0,57.0,69.3,41.7,2,8,0,9,25.0,2,0,1,62.5,1,2,0,0,2,197,197,0,7,177,13,0,0,133,62,0,4,5,2,12,0,9,10,9.0
Casey Hayward Jr.,7064,CB,LAC,4,1,0,64.7,0,0,27,65.0,64.8,82.8,,59.0,82.4,0,0,0,57,0.0,0,3,1,140.8,11,0,14,230,158,252,4,0,0,4,0,0,248,0,94,4,1,10,17,0,2,186,15,16.9
Trumaine Johnson,7067,CB,NYJ,4,1,0,60.0,1,1,22,68.9,67.0,0.0,60.0,72.7,71.3,0,0,1,67,7.1,1,1,3,87.7,12,0,27,217,157,254,0,0,0,0,0,0,254,1,96,10,6,12,20,0,1,191,93,15.9
Demario Davis,7079,LB,NO,4,3,0,84.6,0,0,20,51.9,70.9,80.7,75.0,86.9,70.0,1,1,0,35,9.4,3,0,0,127.2,11,2,173,2,118,220,29,0,0,29,0,1,191,21,81,15,13,26,13,4,1,109,98,9.9
Tyrone Crawford,7083,DI,DAL,4,1,1,,0,0,9,61.7,53.9,51.0,59.1,49.3,26.6,0,9,0,,42.9,3,0,2,0.0,0,1,1,0,0,191,189,10,121,5,53,0,2,124,67,0,3,3,0,10,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,2,6,60.0,91.2,45.6,84.9,90.7,73.8,4,8,0,,11.1,1,0,1,0.0,0,3,2,0,2,154,152,5,108,6,33,0,2,101,51,0,11,8,0,15,0,0,0,
Nigel Bradham,7105,LB,PHI,3,4,0,85.7,0,0,24,66.5,64.9,76.8,58.5,59.8,64.7,0,0,0,17,13.3,2,0,0,90.5,6,1,114,1,83,145,17,0,0,17,0,8,128,12,50,5,7,9,7,1,0,40,33,6.7
Coty Sensabaugh,7115,CB,PIT,3,1,0,66.7,0,0,25,54.8,58.8,79.7,56.8,73.9,73.3,0,0,0,27,7.7,1,0,0,120.1,8,0,12,82,77,107,2,0,0,2,0,0,105,1,29,11,1,11,12,0,1,100,22,12.5
Mike Daniels,7132,DI,GB,4,2,0,,0,0,12,57.1,68.2,82.2,73.5,62.4,52.2,1,10,0,,11.1,1,0,0,0.0,0,1,0,0,1,162,162,18,123,3,18,0,0,92,69,0,7,6,0,12,0,0,0,
Tahir Whitehead,7135,LB,OAK,4,10,1,92.3,0,0,23,49.4,43.6,80.2,55.0,42.4,58.9,0,0,0,52,12.5,4,0,0,158.3,12,0,218,2,137,251,14,0,0,14,0,0,237,17,97,17,6,18,13,0,3,178,110,14.8
Najee Goode,7137,LB,IND,4,0,0,100.0,0,0,14,28.6,32.9,72.1,58.7,67.9,29.5,0,0,0,18,100.0,1,0,0,118.8,2,0,5,0,6,13,3,0,0,3,0,0,10,1,6,5,0,0,2,0,0,31,11,15.5
Korey Toomer,7147,LB,GB,3,0,0,100.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,0,0,24,0.0,0,0,0,118.8,1,0,10,1,9,12,0,0,0,0,0,0,12,1,2,1,1,2,1,0,0,24,15,24.0
Jack Crawford,7151,DI,ATL,4,3,0,,0,0,2,60.0,62.3,81.1,65.1,51.8,37.7,0,6,0,,14.3,1,0,0,0.0,0,1,0,0,1,121,121,1,39,22,59,0,0,92,28,0,2,3,0,7,0,0,0,
Keith Tandy,7166,S,ATL,1,0,0,,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Danny Trevathan,7177,LB,CHI,4,7,0,71.4,0,1,6,63.3,77.3,79.5,88.8,78.5,77.0,0,3,1,48,7.7,2,0,0,103.6,10,2,176,1,128,212,2,0,0,2,0,2,210,20,64,31,12,17,14,5,1,161,99,16.1
Nate Ebner,7193,S,NE,1,0,0,,0,0,19,61.7,67.2,64.2,,,73.2,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rishard Matthews,7211,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Stupar,7214,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,3,1,0,60.0,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,1,0,8,18.2,2,3,0,110.0,3,0,30,1,108,162,6,0,0,6,0,112,156,4,50,13,2,8,5,1,1,22,9,7.3
Michael Thomas,7279,S,NYG,4,1,0,100.0,0,0,21,65.8,68.9,76.2,68.2,66.3,77.8,0,2,0,10,0.0,0,0,0,108.3,1,0,11,2,34,46,8,0,0,8,0,1,38,2,10,23,1,2,1,2,0,10,3,10.0
Tashaun Gipson Sr.,7288,S,JAX,4,2,0,58.3,0,0,15,68.2,65.4,23.4,56.2,58.4,68.2,0,0,0,29,9.5,2,2,2,108.0,7,0,38,11,157,245,35,0,0,35,0,127,210,2,86,34,8,17,12,0,1,85,52,12.1
L.J. Fort,7292,LB,PIT,1,0,0,,0,0,25,62.5,80.9,69.1,,75.5,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,3,11,2,0,0,2,0,0,9,0,8,0,3,3,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,4,5,0,,0,0,21,63.4,89.3,83.4,56.1,90.6,74.0,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,151,151,72,79,0,0,0,0,77,74,0,10,12,0,3,0,0,0,
Johnson Bademosi,7374,CB,HST,2,0,0,,0,0,13,,60.0,61.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,ATL,2,0,0,,0,0,2,60.0,69.1,79.1,65.0,64.2,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,1,26,4,0,0,18,13,0,2,3,0,1,0,0,0,
Jacquies Smith,7401,ED,ARZ,3,0,0,,0,0,1,60.0,48.6,79.6,52.1,49.7,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,28,0,0,27,1,0,1,13,15,1,0,1,0,2,0,0,0,
DeShawn Shead,7450,CB,DET,1,0,0,0.0,0,0,11,60.3,60.9,72.8,,60.0,,0,0,0,,,0,0,0,39.6,0,0,3,3,10,13,1,0,0,1,0,1,12,0,3,5,0,0,2,0,0,0,0,
Emmanuel Lamur,7561,LB,OAK,4,2,0,0.0,0,0,23,32.2,51.5,73.7,60.0,71.1,77.3,0,0,0,,0.0,0,0,0,39.6,0,0,37,0,24,60,16,0,0,16,0,0,44,1,35,7,2,4,1,0,0,0,0,
Harrison Smith,7641,S,MIN,4,6,0,54.5,1,1,18,59.0,71.1,81.6,79.7,83.6,71.6,0,0,1,22,8.7,2,0,1,64.6,6,2,105,6,154,266,29,0,0,29,0,102,237,12,100,24,9,15,11,2,1,65,24,10.8
Malik Jackson,7647,DI,JAX,4,2,0,,0,0,15,60.0,66.9,49.2,68.6,64.4,57.6,3,9,0,,10.0,1,0,1,0.0,0,1,0,0,0,183,183,6,92,16,69,0,0,120,63,0,7,7,0,13,0,0,0,
Brandon Marshall,7648,LB,DEN,4,4,0,75.0,0,0,10,61.5,58.1,81.6,57.4,52.9,63.1,0,1,0,29,10.0,2,1,0,108.0,9,0,155,2,113,192,15,0,0,15,0,1,177,24,55,19,6,14,12,1,0,125,74,13.9
Josh Norman,7649,CB,WAS,3,3,0,71.4,0,0,32,63.3,63.1,81.3,,57.8,47.8,0,0,0,64,18.8,3,0,1,130.7,10,0,12,164,127,183,0,0,0,0,0,3,183,0,56,4,3,10,14,0,1,152,64,15.2
Dion Jordan,7785,ED,SEA,3,1,1,100.0,0,0,29,61.2,65.2,5.9,63.8,62.1,71.7,1,5,0,4,0.0,0,0,1,83.3,1,0,0,0,1,48,48,0,3,41,4,0,0,42,5,0,1,1,1,6,0,4,10,4.0
Barkevious Mingo,7787,ED,SEA,4,1,0,80.0,0,0,29,36.4,48.2,82.4,62.0,57.2,64.8,0,0,0,15,11.1,1,0,0,97.5,4,2,6,2,43,134,105,0,0,105,0,0,29,27,64,21,4,7,5,2,0,37,11,9.3
D.J. Hayden,7793,CB,JAX,2,0,0,87.5,0,0,15,69.2,71.3,78.6,70.2,66.4,84.5,0,0,0,27,0.0,0,1,0,138.5,7,1,2,1,46,72,1,0,0,1,0,0,71,4,22,68,7,7,8,1,1,62,72,8.9
Sheldon Richardson,7794,DI,MIN,4,5,0,,0,0,18,63.8,83.8,52.0,73.1,79.3,74.8,7,9,0,,0.0,0,0,2,0.0,0,1,1,0,0,196,195,2,157,0,36,0,1,127,69,0,8,11,0,17,0,0,0,
Star Lotulelei,7795,DI,BUF,4,0,1,,0,0,4,60.0,58.6,82.4,54.9,60.2,35.7,0,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,137,137,41,78,0,18,0,0,84,53,0,1,4,0,2,0,0,0,
Kenny Vaccaro,7796,S,TEN,4,3,0,80.0,0,0,31,66.3,72.0,81.8,67.5,74.0,60.3,1,1,1,17,15.0,3,0,0,62.9,4,1,87,2,133,212,10,0,0,10,0,102,202,7,72,11,10,14,5,3,0,43,24,10.8
Desmond Trufant,7803,CB,ATL,4,0,0,80.0,0,0,2,55.5,53.3,24.7,55.7,49.7,72.4,0,1,0,39,5.3,1,3,4,126.2,20,0,25,188,194,282,3,0,0,3,0,2,279,2,86,64,4,18,25,1,2,197,95,9.9
Xavier Rhodes,7806,CB,MIN,4,0,0,71.4,1,0,18,57.9,58.5,18.6,,68.8,83.5,0,0,1,23,0.0,0,1,4,86.2,15,0,10,236,154,250,0,0,0,0,0,0,250,0,96,4,3,12,21,0,1,144,43,9.6
Datone Jones,7807,DI,DAL,1,0,0,,0,0,9,,59.3,71.0,60.0,53.1,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DET,4,0,0,,0,0,11,,58.1,80.6,49.0,61.8,40.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,133,133,63,70,0,0,0,0,55,78,0,4,5,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,4,7,0,80.0,0,0,21,63.3,58.9,82.8,56.1,53.5,38.8,0,6,1,37,18.8,6,1,0,100.2,16,0,217,1,126,254,20,0,0,20,0,1,234,30,98,15,13,19,20,6,1,181,115,11.3
Darius Slay,7817,CB,DET,4,1,0,50.0,1,0,11,76.6,77.9,80.4,,74.5,81.0,0,0,1,20,0.0,0,3,2,56.8,7,0,35,143,111,209,1,0,0,1,0,0,208,0,98,30,1,7,14,0,1,64,12,9.1
Manti Te'o,7819,LB,NO,2,1,0,87.5,0,0,20,69.1,69.7,77.4,54.2,64.7,33.0,0,0,0,22,22.2,2,0,0,92.2,7,0,61,0,27,62,1,0,0,1,0,0,61,3,32,0,5,6,8,0,0,49,29,7.0
Tank Carradine,7821,ED,OAK,1,0,0,,0,0,23,,62.2,77.3,51.8,67.6,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,1,5,15,3,0,0,13,11,0,1,1,0,0,0,0,0,
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,58.2,84.5,80.6,74.2,81.5,71.9,2,6,0,,0.0,0,0,0,0.0,0,2,0,0,2,111,111,19,74,7,11,0,0,72,37,0,7,5,0,10,0,0,0,
Kiko Alonso,7827,LB,MIA,4,6,0,67.9,1,2,17,51.8,54.0,78.9,54.5,59.1,70.3,0,2,1,23,8.3,4,1,1,81.7,19,0,241,2,155,291,21,0,0,21,0,2,270,16,120,25,16,38,28,2,1,175,149,9.2
Johnathan Hankins,7830,DI,OAK,3,0,0,,0,0,23,69.5,63.5,82.6,56.4,59.9,26.1,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,96,96,83,13,0,0,0,0,50,46,0,0,1,0,1,0,0,0,
Jon Bostic,7831,LB,PIT,4,5,1,71.4,0,0,25,59.6,77.6,8.1,70.6,90.1,88.3,0,3,0,31,0.0,0,1,1,112.5,10,2,187,0,93,200,2,0,0,2,0,0,198,24,83,11,13,20,14,5,1,91,42,9.1
Jamie Collins Sr.,7833,LB,CLV,4,4,0,73.3,0,0,8,50.4,52.9,82.2,59.3,55.8,35.3,0,3,0,25,25.0,6,1,0,98.5,11,1,125,1,96,230,79,0,0,79,0,2,151,35,99,23,8,14,15,4,0,127,70,11.5
Margus Hunt,7834,DI,IND,4,2,1,,0,1,14,64.4,79.8,60.2,69.8,77.0,75.4,0,4,0,,0.0,0,0,1,0.0,0,3,0,0,4,257,257,9,137,35,76,0,0,160,93,0,12,9,0,7,0,0,0,
Jamar Taylor,7835,CB,ARZ,4,1,0,83.3,1,0,1,38.9,39.5,15.3,,53.7,50.4,0,0,0,57,22.2,4,0,4,118.8,15,0,25,182,124,222,4,0,0,4,0,4,218,0,98,7,1,13,18,0,0,268,80,17.9
D.J. Swearinger Sr.,7838,S,WAS,3,1,0,66.7,0,0,32,90.2,89.9,81.7,69.2,41.3,86.2,0,1,2,27,0.0,0,2,0,52.3,6,0,43,0,125,183,3,0,0,3,0,88,180,2,56,49,2,9,9,1,0,74,34,12.3
Robert Alford,7841,CB,ATL,4,1,0,58.3,1,0,2,66.7,65.5,26.7,,62.0,39.6,0,0,0,38,18.8,3,6,4,108.2,14,0,5,266,199,290,4,0,0,4,0,0,286,0,91,15,2,12,24,0,2,171,70,12.2
Bennie Logan,7848,DI,TEN,4,0,0,,0,0,31,62.1,64.9,80.0,53.5,67.1,70.6,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,14,52,0,5,0,0,43,27,0,2,4,0,4,0,0,0,
Tyrann Mathieu,7850,S,HST,4,2,0,66.7,0,0,13,64.8,67.9,78.9,54.3,71.1,62.2,0,0,1,18,12.0,3,1,1,93.8,8,0,142,7,172,283,5,0,0,5,0,101,278,3,108,28,6,20,12,0,3,90,32,11.3
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,50.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0,0,0,11,0.0,0,1,0,66.7,1,0,11,2,16,17,0,0,0,0,0,0,17,0,1,4,0,2,2,0,0,11,7,11.0
T.J. McDonald,7852,S,MIA,4,5,0,56.3,0,0,17,61.0,63.8,82.1,69.4,64.9,29.7,0,1,1,31,30.4,7,0,0,75.5,9,0,76,7,168,291,21,0,0,21,0,156,270,3,120,31,2,11,16,1,1,122,77,13.6
J.J. Wilcox,7861,S,NYJ,4,0,0,100.0,0,0,22,88.5,81.3,74.4,49.4,,76.3,0,0,0,2,0.0,0,0,0,79.2,1,0,14,0,13,22,7,0,0,7,0,0,15,9,0,1,3,3,1,0,0,2,2,2.0
John Jenkins,7863,DI,NYG,4,0,0,,0,0,21,,57.3,78.4,57.4,57.2,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,41,41,20,20,0,1,0,0,21,20,0,0,0,0,2,0,0,0,
Logan Ryan,7864,CB,TEN,4,3,0,76.9,0,0,31,70.6,70.3,82.0,63.0,61.6,70.7,0,0,0,23,9.1,2,1,1,99.8,10,1,22,30,165,250,9,0,0,9,0,4,241,8,77,185,7,17,13,1,0,105,52,10.5
Shawn Williams,7865,S,CIN,4,1,0,87.5,0,1,7,71.2,66.6,0.0,80.5,61.8,71.0,0,0,1,18,15.0,3,0,3,100.0,7,1,101,8,122,217,4,0,0,4,0,72,213,6,89,32,7,16,8,1,1,64,18,9.1
Duron Harmon,7872,S,NE,4,1,0,75.0,0,0,19,63.4,60.7,0.0,67.3,53.4,71.6,0,0,0,22,7.1,1,0,1,94.3,6,0,33,2,114,182,3,0,0,3,0,135,179,1,67,9,2,12,8,0,0,57,9,9.5
Brandon Williams,7875,DI,BLT,4,1,1,,0,0,3,,75.7,37.7,64.3,78.8,71.6,0,4,0,,0.0,0,0,1,0.0,0,0,2,0,0,130,128,43,83,0,2,0,2,73,57,0,4,5,0,4,0,0,0,
Akeem Spence,7882,DI,MIA,4,3,0,,0,0,17,60.0,67.1,35.2,60.5,71.5,37.4,1,4,0,,16.7,2,0,1,0.0,0,0,1,0,0,146,145,8,78,10,49,0,1,84,62,0,4,7,0,5,0,0,0,
Alex Okafor,7885,ED,NO,4,2,0,0.0,0,0,20,75.7,63.9,85.3,57.9,60.8,76.9,1,4,0,,0.0,0,0,0,39.6,0,1,0,0,6,158,158,0,9,135,14,0,0,96,56,0,4,7,1,6,0,0,0,
Shamarko Thomas,7893,S,DEN,1,1,0,,0,0,10,63.7,65.0,73.9,,,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,6,6,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NYG,4,1,0,57.1,1,0,21,52.5,52.9,12.2,59.0,64.0,82.8,0,0,0,20,0.0,0,1,3,78.6,8,0,27,121,138,214,3,0,0,3,0,0,211,1,75,62,1,10,14,0,0,97,20,12.1
Gerald Hodges,7902,LB,ARZ,3,0,0,100.0,0,0,1,34.7,41.9,77.9,58.8,57.4,47.7,1,2,0,12,21.4,3,0,0,100.7,6,0,86,1,41,95,4,0,0,4,0,0,91,8,46,4,4,11,6,3,0,49,35,8.2
