player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Adrian Peterson,3623,HB,WAS,14,24,0,32,-1.5,3,100.0,,0,0,0.0,0,2,1,72.1,49.6,0,52,13.3,6,45,4,84.4,38,118.8,4,16.7,0,81,87,21.8,20.3,2.13,0,0.2,7,73.7,0.0,0,1,6.7,1,5,0,64.4,67.4,0,24,11.2,14,125,14,81.6,102,88.0,19,79.2,0,112,108,7.7,8.0,1.1
Wendell Smallwood,10787,HB,PHI,13,24,0,24,3.2,0,83.3,,0,0,16.7,1,3,0,45.8,52.8,0,36,11.7,7,60,5,88.3,53,158.3,6,25.0,2,78,67,13.4,15.6,1.47,0,0.5,1,87.5,,0,0,6.7,1,3,0,64.4,54.4,0,34,7.1,9,126,14,88.9,112,89.1,16,66.7,0,86,80,5.7,6.1,0.77
Blake Jarwin,12320,TE,DAL,14,24,0,9,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,56.1,0,16,1.8,1,57,3,84.2,48,104.2,3,12.5,0,27,12,4.0,9.0,0.56,0,9.1,1,70.0,57.1,4,7,12.5,2,8,0,51.5,61.9,2,22,7.8,11,141,14,88.7,125,50.2,20,83.3,0,141,50,3.6,10.1,1.13
Demetrius Harris,8524,TE,KC,13,24,0,16,16.5,0,37.5,,0,0,25.0,1,3,0,36.2,54.3,0,35,23.1,15,65,3,75.4,49,69.8,8,33.3,0,70,23,7.7,23.3,1.43,0,5.7,1,60.0,0.0,0,1,10.0,1,6,0,58.5,67.6,1,17,23.9,28,117,9,70.9,83,90.0,15,62.5,3,94,54,6.0,10.4,1.13
Andre Holmes,6489,WR,DEN,13,23,0,10,11.9,1,60.0,50.0,2,4,25.0,2,4,0,29.7,52.8,1,22,0.0,0,79,6,97.5,77,42.1,10,43.5,0,71,20,3.3,11.8,0.92,0,14.1,2,53.8,0.0,0,2,12.5,1,4,0,52.1,54.7,1,24,0.0,0,98,7,95.9,94,44.1,13,56.5,0,91,30,4.3,13.0,0.97
Nick Chubb,45783,HB,CLV,13,23,0,8,2.1,2,62.5,50.0,1,2,28.6,2,3,0,29.2,53.4,0,24,16.3,8,49,5,75.5,37,125.5,8,34.8,2,61,62,12.4,12.2,1.65,0,3.4,2,71.4,0.0,0,2,9.1,1,2,0,60.2,56.7,0,23,20.2,21,104,10,73.1,76,86.0,14,60.9,0,82,90,9.0,8.2,1.08
Trenton Cannon,66446,HB,NYJ,9,23,0,22,4.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.1,0,6,21.1,4,19,2,78.9,15,72.9,3,13.0,0,11,1,0.5,5.5,0.73,0,5.3,2,70.0,100.0,1,1,17.6,3,3,0,36.0,58.0,1,35,7.4,5,68,14,91.2,62,66.3,20,87.0,0,128,123,8.8,9.1,2.06
Jordan Matthews,8677,WR,PHI,12,23,0,24,12.0,0,50.0,66.7,2,3,0.0,0,4,0,73.4,59.0,0,18,0.0,0,62,4,93.5,58,108.3,8,34.8,1,48,0,0.0,12.0,0.83,0,11.5,1,93.3,,0,0,6.7,1,9,0,64.4,70.1,0,56,0.0,0,130,14,94.6,123,141.0,15,65.2,1,239,72,5.1,17.1,1.94
Peyton Barber,10927,HB,TB,14,23,0,30,0.5,0,75.0,,0,0,0.0,0,0,0,70.5,49.8,0,6,28.2,24,85,3,69.4,59,77.1,4,17.4,0,8,9,3.0,2.7,0.14,0,1.6,1,64.7,66.7,2,3,15.4,2,2,0,45.7,45.9,0,10,16.2,31,191,11,79.6,152,70.0,17,73.9,0,57,43,3.9,5.2,0.38
Jason Croom,12145,TE,BUF,13,23,0,4,11.4,0,70.0,50.0,2,4,12.5,1,3,1,52.5,52.1,0,26,10.8,8,74,7,86.5,64,135.8,10,43.5,1,101,49,7.0,14.4,1.58,0,6.8,1,66.7,0.0,0,2,11.1,1,5,0,54.5,53.9,1,11,8.7,8,92,8,85.9,79,42.7,12,52.2,0,57,30,3.8,7.1,0.72
Latavius Murray,7962,HB,MIN,14,23,0,18,0.3,0,75.0,,0,0,0.0,0,2,0,72.1,58.8,0,16,30.3,33,109,3,63.3,69,95.8,4,17.4,0,30,29,9.7,10.0,0.43,0,1.3,4,88.9,0.0,0,1,0.0,0,4,0,81.7,62.5,1,13,19.4,30,155,16,80.0,124,66.2,18,78.3,0,98,82,5.1,6.1,0.79
Elijah McGuire,11943,HB,NYJ,6,23,0,22,3.2,0,40.0,,0,0,50.0,2,0,0,27.3,28.6,0,4,33.3,14,42,2,64.3,27,47.9,5,21.7,0,6,6,3.0,3.0,0.22,0,2.8,6,66.7,0.0,0,1,14.3,2,6,0,45.7,62.0,0,20,11.2,11,98,12,83.7,82,83.8,18,78.3,0,113,100,8.3,9.4,1.38
Isaiah McKenzie,11927,WR,BUF,6,22,0,4,7.3,3,77.8,33.3,1,3,0.0,0,5,0,75.6,69.4,0,23,0.0,0,51,7,90.2,46,105.6,9,40.9,0,84,40,5.7,12.0,1.83,0,6.5,2,76.9,100.0,1,1,0.0,0,5,0,79.4,77.2,0,19,0.0,0,61,10,88.5,54,94.1,13,59.1,0,87,30,3.0,8.7,1.61
Jamaal Williams,11889,HB,GB,14,22,0,12,0.0,1,63.6,0.0,0,3,0.0,0,5,0,75.6,59.9,0,16,24.7,22,89,7,70.8,63,76.3,11,50.0,0,56,52,7.4,8.0,0.89,0,-2.0,2,100.0,,0,0,0.0,0,4,0,78.7,59.5,0,21,21.4,37,173,11,76.3,132,95.8,11,50.0,0,77,99,9.0,7.0,0.58
Brandon Marshall,3064,WR,NO,7,22,0,20,13.7,0,53.3,50.0,4,8,11.1,1,6,0,54.9,61.8,0,27,0.0,0,50,8,94.0,47,98.8,15,68.2,1,108,17,2.1,13.5,2.3,0,7.9,0,42.9,0.0,0,1,40.0,2,1,0,28.0,54.6,1,15,0.0,0,45,3,100.0,45,14.9,7,31.8,0,28,3,1.0,9.3,0.62
Spencer Ware,7975,HB,KC,13,22,0,16,2.3,1,100.0,,0,0,0.0,0,6,0,76.5,88.7,0,31,11.9,5,42,8,83.3,35,118.8,8,36.4,0,130,112,14.0,16.3,3.71,0,-2.6,5,85.7,,0,0,14.3,2,4,0,46.0,57.3,0,14,18.2,22,121,12,76.0,92,94.6,14,63.6,0,94,138,11.5,7.8,1.02
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,17.4,1,62.5,,0,0,0.0,0,3,0,74.6,74.8,0,28,0.0,0,40,5,90.0,36,118.8,8,38.1,2,48,16,3.2,9.6,1.33,0,16.1,0,50.0,,0,0,28.6,2,2,0,29.2,52.8,0,16,0.0,0,69,5,95.7,66,63.8,10,47.6,0,48,6,1.2,9.6,0.73
Jordan Thomas,42062,TE,HST,14,21,0,13,8.5,0,87.5,100.0,2,2,0.0,0,4,0,75.6,70.3,0,27,20.9,14,67,7,70.1,47,141.1,8,38.1,3,67,10,1.4,9.6,1.43,0,4.8,2,90.9,100.0,1,1,9.1,1,6,0,60.2,69.9,0,39,33.1,47,142,10,64.8,92,116.7,11,52.4,0,132,88,8.8,13.2,1.43
Chris Carson,12004,HB,SEA,12,21,0,29,-0.1,1,85.7,,0,0,14.3,1,4,0,49.2,62.6,0,27,24.6,14,57,6,71.9,41,110.7,7,33.3,0,74,75,12.5,12.3,1.8,0,-0.1,3,92.3,0.0,0,1,0.0,0,2,0,80.0,74.2,0,17,12.0,10,83,12,81.9,68,92.3,13,61.9,0,80,83,6.9,6.7,1.18
Leonard Fournette,11759,HB,JAX,7,21,0,15,-1.5,0,100.0,,0,0,0.0,0,2,0,68.3,72.0,0,11,34.8,8,23,2,60.9,14,131.3,2,9.5,1,12,15,7.5,6.0,0.86,0,-1.6,1,88.9,0.0,0,1,0.0,0,6,0,81.7,83.2,0,31,14.7,11,75,16,80.0,60,99.5,18,85.7,0,142,173,10.8,8.9,2.37
Jordan Howard,10784,HB,CHI,14,21,0,6,0.1,0,71.4,0.0,0,1,0.0,0,1,0,73.4,55.8,0,18,31.0,31,100,5,63.0,63,82.4,7,33.3,0,35,33,6.6,7.0,0.56,0,0.8,1,91.7,,0,0,0.0,0,5,0,78.7,66.9,0,15,23.6,37,157,11,73.2,115,95.8,12,57.1,0,84,77,7.0,7.6,0.73
Mark Ingram II,6180,HB,NO,10,21,0,20,3.0,0,66.7,,0,0,0.0,0,1,1,68.3,31.7,0,27,29.5,13,44,2,65.9,29,84.0,3,14.3,0,19,15,7.5,9.5,0.66,0,0.1,2,88.2,,0,0,6.3,1,3,0,65.9,66.9,1,28,15.3,13,85,15,81.2,69,92.9,17,81.0,1,127,118,7.9,8.5,1.84
Lance Kendricks,6199,TE,GB,14,21,0,12,1.3,0,100.0,100.0,1,1,0.0,0,2,0,72.1,60.3,0,22,22.9,11,48,4,75.0,36,116.7,4,19.0,0,48,43,10.8,12.0,1.33,0,7.2,0,80.0,,0,0,14.3,2,5,0,45.7,48.7,0,18,21.0,25,119,12,77.3,92,93.1,15,71.4,0,95,51,4.3,7.9,1.03
Chris Moore,10741,WR,BLT,14,21,0,3,11.5,0,66.7,100.0,2,2,0.0,0,4,0,73.4,72.5,0,30,0.0,0,46,4,89.1,41,145.1,6,28.6,1,69,28,7.0,17.3,1.68,0,11.0,1,78.6,0.0,0,1,0.0,0,3,0,78.7,54.5,0,19,0.0,0,137,11,97.1,133,90.2,14,66.7,0,79,31,2.8,7.2,0.59
Jordan Akins,47050,TE,HST,14,20,0,13,3.0,1,50.0,,0,0,0.0,0,1,0,64.7,53.2,0,28,3.8,2,52,1,88.5,46,95.8,2,10.0,0,28,27,27.0,28.0,0.61,0,5.2,2,81.3,50.0,1,2,0.0,0,8,0,80.0,66.7,0,27,5.1,6,118,13,90.7,107,108.6,16,80.0,0,161,89,6.8,12.4,1.5
Alex Erickson,11107,WR,CIN,13,20,0,7,11.3,0,75.0,100.0,2,2,0.0,0,1,0,70.5,50.3,0,8,0.0,0,78,3,92.3,72,84.4,4,20.0,0,19,12,4.0,6.3,0.26,0,5.8,0,69.2,100.0,1,1,0.0,0,3,0,78.0,57.5,0,11,1.0,1,104,9,93.3,97,75.8,13,65.0,0,50,33,3.7,5.6,0.52
Josh Bellamy,7472,WR,CHI,13,20,0,6,14.8,0,33.3,0.0,0,2,33.3,1,1,0,30.0,46.7,1,6,0.0,0,51,2,84.3,43,2.8,6,30.0,0,12,7,3.5,6.0,0.28,0,12.1,1,71.4,100.0,2,2,0.0,0,6,0,78.0,68.9,1,20,2.7,2,74,10,93.2,69,84.5,14,70.0,1,97,26,2.6,9.7,1.41
Wayne Gallman,11895,HB,NYG,13,20,0,21,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.5,0,11,18.8,3,16,1,68.8,11,66.7,2,10.0,0,11,3,3.0,11.0,1.0,0,-0.4,2,75.0,50.0,1,2,7.7,1,4,2,62.1,31.3,0,21,8.6,5,58,12,91.4,53,83.1,16,80.0,0,71,75,6.3,5.9,1.34
Damion Ratley,48182,WR,CLV,5,20,0,8,18.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,59.9,1,27,0.0,0,30,1,86.7,26,15.6,4,20.0,0,27,8,8.0,27.0,1.04,0,9.1,1,75.0,66.7,2,3,14.3,2,4,0,45.7,57.1,0,23,0.0,0,89,12,98.9,88,95.1,16,80.0,0,117,44,3.7,9.8,1.33
Josh Hill,8200,TE,NO,14,19,0,20,8.0,0,60.0,,0,0,25.0,1,2,0,36.2,47.4,0,22,22.2,18,81,3,70.4,57,87.9,5,26.3,0,43,37,12.3,14.3,0.75,0,2.5,5,76.9,,0,0,9.1,1,8,0,58.5,65.7,0,23,30.4,42,138,10,67.4,93,111.1,13,68.4,0,140,129,12.9,14.0,1.51
Levine Toilolo,7915,TE,DET,14,19,0,11,5.2,1,60.0,50.0,1,2,0.0,0,2,0,70.5,56.0,0,18,32.4,23,71,3,60.6,43,81.3,5,26.3,0,35,23,7.7,11.7,0.81,0,7.6,1,92.9,100.0,1,1,0.0,0,10,0,80.6,74.6,0,39,23.6,29,123,13,70.7,87,117.0,14,73.7,0,169,72,5.5,13.0,1.94
Luke Willson,7940,TE,DET,13,19,0,11,0.8,0,100.0,,0,0,0.0,0,2,0,72.1,53.2,0,12,8.0,6,75,4,82.7,62,85.4,4,21.1,0,18,15,3.8,4.5,0.29,0,3.4,2,64.3,0.0,0,1,18.2,2,3,0,38.4,42.6,1,13,11.0,16,146,9,82.9,121,46.4,14,73.7,0,69,47,5.2,7.7,0.57
Dan Arnold,51842,TE,NO,9,19,0,20,13.0,0,40.0,33.3,2,6,0.0,0,3,0,72.1,75.6,1,25,0.0,0,29,4,100.0,29,52.9,10,52.6,1,57,5,1.3,14.3,1.97,0,6.1,0,87.5,100.0,2,2,12.5,1,5,1,75.6,68.3,0,23,2.2,1,45,7,95.6,43,103.1,8,42.1,0,70,23,3.3,10.0,1.63
J.J. Nelson,9592,WR,ARZ,12,19,0,1,8.2,0,40.0,50.0,1,2,0.0,0,1,0,68.3,52.3,1,10,0.0,0,44,2,95.5,42,8.3,5,26.3,0,13,5,2.5,6.5,0.31,0,23.6,1,35.7,0.0,0,3,16.7,1,3,0,29.2,50.0,1,17,0.0,0,92,5,93.5,86,17.3,14,73.7,0,51,18,3.6,10.2,0.59
Doug Martin,7035,HB,OAK,14,19,0,23,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,20,35.9,14,39,2,64.1,25,118.8,2,10.5,0,26,22,11.0,13.0,1.04,0,0.8,4,87.5,0.0,0,1,0.0,0,4,0,80.6,74.1,0,23,11.0,10,91,14,86.8,79,87.5,16,84.2,0,80,71,5.1,5.7,1.01
Chris Ivory,6007,HB,BUF,12,19,0,4,-3.4,0,60.0,,0,0,25.0,1,2,0,41.6,50.6,0,11,38.0,19,50,3,54.0,27,69.6,5,26.3,0,21,35,11.7,7.0,0.78,0,0.0,2,64.3,,0,0,18.2,2,4,0,41.1,57.4,0,55,10.6,10,94,9,83.0,78,96.7,14,73.7,0,138,136,15.1,15.3,1.77
Chase Edmonds,45851,HB,ARZ,14,19,0,1,1.5,0,50.0,,0,0,33.3,1,2,0,29.9,58.1,0,9,14.7,5,34,2,82.4,28,60.4,4,21.1,0,16,9,4.5,8.0,0.57,0,-1.8,5,100.0,,0,0,0.0,0,3,0,65.6,68.0,0,13,9.0,7,78,14,84.6,66,89.6,14,73.7,0,77,102,7.3,5.5,1.17
Travis Benjamin,7100,WR,LAC,10,19,0,27,18.2,1,66.7,100.0,1,1,0.0,0,3,0,72.1,69.2,0,31,0.0,0,49,4,93.9,46,106.3,6,31.6,0,70,17,4.3,17.5,1.52,0,23.2,0,50.0,100.0,1,1,14.3,1,4,0,49.2,58.9,1,46,0.0,0,104,6,97.1,101,71.5,12,63.2,1,100,29,4.8,16.7,0.99
Marshawn Lynch,3628,HB,OAK,6,19,0,23,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.1,0,0,45.7,16,35,1,51.4,18,79.2,1,5.3,0,0,5,5.0,0.0,0.0,0,-0.4,2,78.6,,0,0,21.4,3,5,0,31.3,55.8,0,17,12.7,8,63,11,77.8,49,90.2,14,73.7,0,79,85,7.7,7.2,1.61
Bennie Fowler,8914,WR,NYG,8,19,0,21,11.3,0,50.0,50.0,1,2,0.0,0,2,0,68.3,58.1,0,18,0.0,0,45,2,88.9,40,72.9,4,21.1,0,28,2,1.0,14.0,0.7,0,9.3,5,69.2,0.0,0,1,10.0,1,7,1,56.7,58.6,1,25,0.0,0,123,9,97.6,120,65.5,13,68.4,0,118,53,5.9,13.1,0.98
Marlon Mack,11898,HB,IND,10,19,0,14,-1.5,0,50.0,,0,0,33.3,1,1,0,29.9,41.3,1,29,27.3,18,66,2,68.2,45,81.3,4,21.1,1,36,38,19.0,18.0,0.8,0,-0.4,0,71.4,,0,0,16.7,2,2,0,43.5,47.8,0,11,6.9,6,87,10,86.2,75,79.5,14,73.7,0,60,64,6.4,6.0,0.8
Russell Shepard,8254,WR,NYG,10,18,0,21,16.2,0,66.7,66.7,2,3,0.0,0,3,0,72.1,73.9,1,29,0.0,0,33,4,100.0,33,65.3,6,33.3,0,68,1,0.3,17.0,2.06,0,19.3,0,45.5,,0,0,16.7,1,3,0,45.8,56.4,1,49,0.0,0,90,5,98.9,89,73.7,11,61.1,1,109,10,2.0,21.8,1.22
Justin Hardy,9540,WR,ATL,14,18,0,2,14.7,0,33.3,,0,0,0.0,0,1,0,64.7,55.6,0,19,0.0,0,31,1,96.8,30,95.8,3,16.7,1,19,5,5.0,19.0,0.63,0,4.0,1,91.7,0.0,0,1,8.3,1,6,0,60.2,59.3,0,18,0.0,0,75,11,96.0,72,103.1,12,66.7,0,105,64,5.8,9.5,1.46
Tyler Eifert,7802,TE,CIN,4,18,0,7,6.4,0,80.0,66.7,2,3,0.0,0,2,0,72.1,71.6,0,20,0.0,0,25,4,92.0,23,100.8,5,27.8,0,41,14,3.5,10.3,1.78,0,9.6,1,91.7,50.0,1,2,8.3,1,8,0,60.2,71.0,0,29,4.1,3,74,11,90.5,67,142.4,12,66.7,1,138,38,3.5,12.5,2.06
Michael Roberts,11882,TE,DET,8,18,0,11,5.0,0,20.0,,0,0,0.0,0,0,0,64.7,43.4,1,6,4.0,1,25,1,92.0,23,0.0,5,27.8,0,6,4,4.0,6.0,0.26,0,8.3,0,70.0,66.7,2,3,12.5,1,4,0,52.1,69.9,0,29,1.7,1,59,7,93.2,55,137.5,10,55.6,2,90,20,2.9,12.9,1.64
Jaylen Samuels,47297,HB,PIT,9,18,0,25,3.6,0,80.0,100.0,1,1,0.0,0,2,0,72.1,65.5,0,14,22.2,6,27,4,74.1,20,94.2,5,27.8,0,33,27,6.8,8.3,1.65,0,-2.8,6,90.0,,0,0,0.0,0,3,0,77.3,74.5,0,23,7.7,4,52,9,90.4,47,99.6,10,55.6,0,79,102,11.3,8.8,1.68
Luke Stocker,6256,TE,TEN,14,18,0,31,3.3,0,66.7,,0,0,0.0,0,2,0,68.3,73.4,0,11,48.7,19,39,2,51.3,20,88.2,3,16.7,0,22,14,7.0,11.0,1.1,0,7.5,0,76.9,0.0,0,3,0.0,0,5,0,78.7,66.5,0,31,35.3,41,116,10,62.9,73,100.2,13,72.2,0,106,26,2.6,10.6,1.45
Michael Floyd,7019,WR,WAS,11,17,0,32,13.1,0,71.4,50.0,1,2,0.0,0,4,0,45.8,64.4,0,20,0.0,0,48,5,87.5,42,97.3,7,41.2,0,60,9,1.8,12.0,1.43,0,13.6,0,22.2,33.3,1,3,33.3,1,0,0,29.9,46.7,1,9,0.0,0,104,2,95.2,99,0.0,9,52.9,0,18,9,4.5,9.0,0.18
Jordan Leggett,11905,TE,NYJ,13,17,0,22,4.4,0,60.0,50.0,1,2,0.0,0,2,0,70.5,63.6,0,10,28.9,13,45,3,68.9,31,68.8,5,29.4,0,20,16,5.3,6.7,0.65,0,6.9,0,70.0,0.0,0,1,12.5,1,3,0,52.1,54.1,0,16,9.8,10,102,7,86.3,88,88.7,10,58.8,0,68,29,4.1,9.7,0.77
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,7.2,0,50.0,0.0,0,2,25.0,1,2,0,42.1,60.2,1,11,13.1,8,61,3,85.2,52,19.4,6,35.3,0,22,2,0.7,7.3,0.42,0,6.0,0,77.8,33.3,1,3,0.0,0,3,0,75.6,61.9,0,21,13.2,9,68,7,85.3,58,96.3,9,52.9,0,64,28,4.0,9.1,1.1
Marvin Hall,11440,WR,ATL,14,17,0,2,10.0,0,0.0,0.0,0,1,100.0,1,0,0,,51.0,0,0,0.0,0,31,0,93.5,29,39.6,2,11.8,0,0,0,,,0.0,0,12.0,0,71.4,0.0,0,3,0.0,0,5,0,78.0,64.1,0,47,0.0,0,73,10,97.3,71,129.8,14,82.4,1,149,57,5.7,14.9,2.1
Trent Sherfield,48021,WR,ARZ,6,17,0,1,10.8,0,60.0,50.0,1,2,0.0,0,2,0,70.5,55.5,0,19,0.0,0,53,3,98.1,52,87.1,5,29.4,0,42,6,2.0,14.0,0.81,0,10.5,0,63.6,33.3,1,3,0.0,0,4,0,75.6,58.7,2,21,0.0,0,101,7,95.0,96,44.3,11,64.7,0,76,6,0.9,10.9,0.79
Breshad Perriman,9459,WR,CLV,8,17,0,8,19.8,0,50.0,66.7,2,3,0.0,0,2,0,70.5,65.4,0,31,0.0,0,32,3,84.4,27,120.8,6,35.3,1,54,12,4.0,18.0,2.0,0,18.2,1,72.7,0.0,0,1,0.0,0,7,0,78.0,72.7,0,66,0.0,0,71,8,94.4,67,114.8,11,64.7,0,165,39,4.9,20.6,2.46
Bilal Powell,6278,HB,NYJ,7,17,0,22,13.3,1,66.7,,0,0,0.0,0,1,0,70.5,61.9,0,28,24.2,8,33,2,66.7,22,143.1,3,17.6,1,33,18,9.0,16.5,1.5,0,3.1,1,64.3,,0,0,0.0,0,2,0,78.0,66.4,1,23,8.5,7,82,9,86.6,71,48.8,14,82.4,0,77,66,7.3,8.6,1.08
Keith Kirkwood,48017,WR,NO,6,17,0,20,15.4,0,50.0,60.0,3,5,0.0,0,4,0,73.4,68.8,1,30,0.0,0,38,5,92.1,35,69.6,10,58.8,1,77,7,1.4,15.4,2.2,0,12.8,2,83.3,50.0,1,2,0.0,0,3,0,73.4,66.5,0,42,0.0,0,56,5,98.2,55,118.8,6,35.3,0,92,27,5.4,18.4,1.67
Alex Collins,10805,HB,BLT,10,17,0,3,,0,,,0,0,,0,0,0,64.7,59.0,0,0,42.9,18,42,0,52.4,22,0.0,0,0.0,0,0,0,,,0.0,0,0.7,7,93.3,,0,0,6.7,1,5,0,65.6,64.3,0,24,14.3,16,112,14,83.9,94,95.0,15,88.2,0,102,95,6.8,7.3,1.09
Alfred Blue,8816,HB,HST,14,17,0,13,1.0,1,50.0,,0,0,50.0,1,1,0,29.9,45.1,0,28,31.1,19,61,1,63.9,39,95.8,2,11.8,0,28,27,27.0,28.0,0.72,0,2.3,1,86.7,,0,0,0.0,0,2,0,80.0,60.6,0,14,19.0,29,153,13,75.8,116,91.1,15,88.2,0,88,60,4.6,6.8,0.76
Marcus Murphy,9663,HB,BUF,10,17,0,4,-2.5,0,83.3,,0,0,0.0,0,1,0,73.4,58.8,0,8,28.0,14,50,5,68.0,34,79.2,6,35.3,0,2,22,4.4,0.4,0.06,0,2.0,3,55.6,,0,0,28.6,2,1,0,29.7,35.9,1,7,13.9,11,79,5,77.2,61,21.3,9,52.9,0,22,19,3.8,4.4,0.36
Kapri Bibbs,8906,HB,WAS,8,17,0,32,1.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.8,0,10,17.9,7,39,3,71.8,28,82.3,4,23.5,0,17,17,5.7,5.7,0.61,0,1.2,1,75.0,0.0,0,2,10.0,1,2,1,56.7,45.7,1,23,8.2,7,85,9,89.4,76,85.1,12,70.6,1,79,82,9.1,8.8,1.04
Brandon LaFell,5602,WR,OAK,6,16,0,23,13.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,72.0,0,24,3.7,1,27,3,92.6,25,158.3,3,18.8,1,43,5,1.7,14.3,1.72,0,7.3,0,66.7,33.3,1,3,0.0,0,5,0,76.5,59.8,0,18,0.0,0,105,8,98.1,103,87.5,12,75.0,0,86,49,6.1,10.8,0.83
James Develin,6142,FB,NE,14,16,0,19,4.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,54.2,1,10,16.7,5,30,1,80.0,24,0.0,4,25.0,0,10,0,0.0,10.0,0.42,0,1.7,0,81.8,100.0,1,1,0.0,0,2,0,77.3,59.7,0,11,18.8,13,69,9,78.3,54,85.6,11,68.8,0,50,39,4.3,5.6,0.93
Anthony Firkser,51837,TE,TEN,10,16,0,31,10.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,72.9,0,25,3.3,1,30,3,86.7,26,118.8,3,18.8,0,53,22,7.3,17.7,2.04,0,6.4,0,100.0,,0,0,0.0,0,6,0,78.7,68.3,0,28,3.0,2,67,11,92.5,62,114.0,11,68.8,0,125,55,5.0,11.4,2.02
Jaron Brown,8128,WR,SEA,14,16,0,29,10.5,0,75.0,,0,0,0.0,0,1,0,70.5,55.7,0,10,1.4,1,69,3,89.9,62,91.7,4,25.0,0,26,6,2.0,8.7,0.42,0,20.4,0,85.7,100.0,1,1,0.0,0,5,0,74.6,66.3,0,45,4.1,3,73,6,90.4,66,158.3,7,43.8,3,108,31,5.2,18.0,1.64
Frank Gore,2282,HB,MIA,14,16,0,17,0.7,5,80.0,0.0,0,1,0.0,0,6,0,76.5,85.7,0,24,16.4,11,67,8,79.1,53,139.6,10,62.5,1,95,91,11.4,11.9,1.79,0,1.7,1,66.7,,0,0,0.0,0,2,0,75.6,61.2,0,10,7.6,7,92,4,81.5,75,77.8,6,37.5,0,29,28,7.0,7.3,0.39
Damien Williams,9205,HB,KC,10,16,0,16,-1.8,0,100.0,,0,0,0.0,0,1,0,73.4,67.0,0,9,25.9,7,27,4,66.7,18,124.0,4,25.0,1,17,24,6.0,4.3,0.94,0,-1.7,1,100.0,,0,0,0.0,0,5,0,79.4,70.9,0,32,13.0,9,69,11,76.8,53,103.8,11,68.8,0,98,117,10.6,8.9,1.85
Maxx Williams,9488,TE,BLT,10,16,0,3,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,49.3,0,1,29.6,8,27,1,59.3,16,79.2,1,6.3,0,1,1,1.0,1.0,0.06,0,3.5,1,100.0,,0,0,0.0,0,5,0,79.4,73.1,0,25,39.3,33,84,12,58.3,49,108.7,12,75.0,0,121,79,6.6,10.1,2.47
Derrick Henry,10679,HB,TEN,14,16,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.4,0,5,37.5,12,32,2,56.3,18,79.2,2,12.5,0,6,12,6.0,3.0,0.33,0,-0.7,4,76.9,100.0,1,1,0.0,0,3,1,60.2,46.0,0,21,11.4,10,88,10,83.0,73,91.2,13,81.3,0,78,85,8.5,7.8,1.07
T.J. Jones,8824,WR,DET,13,16,0,11,8.3,0,33.3,,0,0,0.0,0,1,0,68.3,47.6,1,25,0.0,0,83,1,86.7,72,25.0,3,18.8,0,25,9,9.0,25.0,0.35,0,12.3,1,69.2,0.0,0,1,0.0,0,5,0,77.3,52.7,1,26,0.0,0,182,9,96.2,175,54.3,13,81.3,0,83,18,2.0,9.2,0.47
Hayden Hurst,47294,TE,BLT,10,15,0,3,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.7,0,21,0.0,0,32,1,90.6,29,87.5,2,13.3,0,21,5,5.0,21.0,0.72,0,6.9,0,75.0,66.7,2,3,0.0,0,5,0,77.3,68.6,0,26,5.9,4,68,9,89.7,61,120.5,12,80.0,1,81,25,2.8,9.0,1.33
