player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Danny Shelton,9445,DI,NE,7,0,0,19,64.5,1,10,120,99.2,8.3,10,0,4.6,0,128,127,11,0,61.4,0,4,41,97.7,7.3,3,4.9,0,43,42,4
Arik Armstead,9450,ED,SF,7,0,1,28,64.1,4,13,161,100.0,16.1,26,3,6.5,2,167,167,19,0,70.4,2,9,64,100.0,26.6,17,11.7,2,69,69,13
Bud Dupree,9455,ED,PIT,6,2,0,25,60.2,3,15,199,82.0,10.1,20,5,6.0,3,256,210,21,0,62.9,2,8,99,86.2,12.1,12,8.1,3,123,106,13
Shane Ray,9456,ED,DEN,6,1,0,10,72.8,0,5,73,95.1,9.6,7,0,4.8,1,81,77,6,0,77.8,0,3,35,94.9,14.3,5,7.1,1,39,37,4
Shaq Thompson,9458,LB,CAR,6,0,0,5,59.0,1,3,42,21.1,7.1,3,0,9.5,2,213,45,6,0,54.9,0,2,18,21.7,11.1,2,5.6,0,92,20,2
Damarious Randall,9463,S,CLV,7,0,0,8,60.0,0,0,1,0.3,0.0,0,1,0.0,0,329,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,132,1,0
Malcom Brown,9465,DI,NE,6,0,0,19,65.8,1,4,105,100.0,9.5,10,0,2.4,0,107,107,5,0,73.1,0,4,37,100.0,16.2,6,5.4,0,37,37,4
Landon Collins,9466,S,NYG,7,0,0,21,67.9,1,1,14,5.3,14.3,2,1,7.1,0,284,15,2,0,69.1,1,1,6,5.3,16.7,1,16.7,0,131,7,2
Mario Edwards Jr.,9468,DI,NYG,7,0,0,21,61.5,1,3,74,100.0,6.8,5,0,4.1,1,81,81,5,0,68.1,1,3,44,100.0,11.4,5,6.8,1,51,51,5
Preston Smith,9471,ED,WAS,6,1,0,32,61.4,3,16,170,89.6,15.9,27,1,5.6,0,202,181,19,0,67.4,3,14,97,96.4,24.7,24,8.8,0,110,106,17
Eddie Goldman,9472,DI,CHI,6,0,0,6,63.8,0,9,128,100.0,11.7,15,0,4.3,1,134,134,10,0,65.8,0,5,51,100.0,15.7,8,6.9,1,53,53,6
Benardrick McKinney,9476,LB,HST,7,0,0,13,54.8,2,2,37,14.8,10.8,4,0,10.8,2,257,38,6,0,55.6,1,1,20,23.1,10.0,2,15.0,2,91,21,4
Eric Kendricks,9478,LB,MIN,7,0,0,18,49.0,1,2,30,11.8,3.3,1,1,5.0,0,289,34,3,0,51.7,0,1,12,12.3,8.3,1,4.2,0,122,15,1
Jaquiski Tartt,9479,S,SF,5,0,1,28,60.2,0,1,9,4.4,0.0,0,1,5.6,0,203,9,1,0,59.2,0,0,1,1.1,0.0,0,0.0,0,92,1,0
Eric Rowe,9480,CB,NE,4,0,0,19,70.4,0,1,4,4.0,25.0,1,0,12.5,0,101,4,1,0,73.6,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Denzel Perryman,9481,LB,LAC,7,0,0,27,87.3,1,2,7,3.6,57.1,4,0,21.4,0,194,7,3,0,55.5,0,1,2,3.4,50.0,1,25.0,0,59,2,1
Ronald Darby,9483,CB,PHI,7,0,1,24,60.0,0,0,1,0.3,0.0,0,1,0.0,0,313,1,0,0,,0,0,0,0.0,,0,,0,133,0,0
Nate Orchard,9484,ED,KC,3,1,0,16,63.0,1,2,23,100.0,13.0,3,1,6.5,0,24,24,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,7,2,1,4,58.8,1,2,88,98.0,5.7,5,3,2.8,1,98,96,4,1,64.8,0,2,30,100.0,13.3,4,6.7,1,34,34,3
Markus Golden,9491,ED,ARZ,4,1,1,1,72.9,2,8,60,96.9,18.3,11,3,10.0,1,64,62,11,0,75.5,1,7,25,100.0,32.0,8,16.0,0,26,26,8
Randy Gregory,9493,ED,DAL,6,0,1,9,66.2,3,6,95,100.0,13.7,13,3,5.8,1,101,101,10,0,68.1,3,3,59,100.0,16.9,10,6.8,1,63,63,7
Frank Clark,9496,ED,SEA,6,0,0,29,77.3,3,15,154,95.3,18.8,29,1,9.7,6,171,163,24,0,73.7,2,11,84,96.7,20.2,17,11.3,3,90,87,16
Jordan Richards,9497,S,ATL,6,0,0,2,69.3,0,1,2,1.3,50.0,1,0,25.0,0,160,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
P.J. Williams,9511,CB,NO,5,0,1,20,52.9,0,0,3,1.9,0.0,0,3,0.0,0,156,3,0,0,53.3,0,0,2,2.4,0.0,0,0.0,0,85,2,0
Eli Harold,9512,ED,DET,5,0,0,11,53.1,0,0,42,100.0,7.1,3,1,7.1,3,45,45,3,0,57.9,0,0,26,100.0,11.5,3,11.5,3,27,27,3
Jordan Hicks,9517,LB,PHI,7,0,0,24,55.4,2,3,40,12.5,15.0,6,1,8.8,1,320,40,6,0,55.5,1,2,20,14.9,20.0,4,12.5,1,134,20,4
Danielle Hunter,9521,ED,MIN,7,0,0,18,69.3,2,23,233,96.5,15.5,36,1,8.8,8,258,249,33,0,77.6,1,13,97,96.4,24.7,24,14.4,7,110,106,21
Carl Davis,9523,DI,CLV,4,0,0,8,59.8,0,0,12,100.0,8.3,1,0,0.0,0,14,14,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Henry Anderson,9526,DI,NYJ,7,3,0,22,64.5,3,10,187,95.7,11.8,22,0,5.1,3,207,198,16,2,62.2,2,7,103,100.0,15.5,16,7.3,3,112,112,12
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,7,2,0,13,54.6,1,2,112,98.3,3.6,4,0,2.2,1,120,118,4,1,62.0,1,1,31,100.0,9.7,3,6.5,1,36,36,3
Trey Flowers,9534,ED,NE,6,1,1,19,73.0,1,19,157,94.8,19.7,31,1,8.3,3,174,165,23,1,71.2,1,13,81,98.9,23.5,19,11.1,2,87,86,16
Clayton Geathers,9542,S,IND,5,0,0,14,49.7,0,1,2,1.0,0.0,0,1,25.0,0,204,2,1,0,49.7,0,1,2,2.2,0.0,0,25.0,0,91,2,1
Rodney Gunter,9549,DI,ARZ,7,0,0,1,54.5,3,2,112,99.2,4.5,5,1,2.2,0,120,119,5,0,54.9,1,1,33,100.0,6.1,2,3.0,0,33,33,2
Ramik Wilson,9551,LB,LA,6,0,0,26,52.1,0,1,4,6.9,0.0,0,0,12.5,0,72,5,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Za'Darius Smith,9555,ED,BLT,7,0,0,3,84.2,8,12,175,92.1,18.3,32,1,9.1,6,203,187,26,0,90.5,6,10,94,93.5,25.5,24,14.9,6,107,100,22
Kwon Alexander,9557,LB,TB,6,0,0,30,78.8,1,4,27,13.1,14.8,4,1,13.0,1,245,32,6,0,82.6,0,3,12,12.8,25.0,3,12.5,0,109,14,3
Damien Wilson,9560,LB,DAL,7,0,0,9,62.2,0,0,10,20.0,0.0,0,0,10.0,1,50,10,1,0,55.6,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Grady Jarrett,9570,DI,ATL,5,0,0,2,69.4,4,13,168,97.8,14.9,25,1,6.3,2,183,179,19,0,77.7,4,10,74,100.0,20.3,15,10.8,1,81,81,15
Adrian Amos,9575,S,CHI,6,0,0,6,59.1,0,0,1,0.4,0.0,0,0,0.0,0,256,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Bobby McCain,9578,CB,MIA,5,0,1,17,60.0,0,0,1,0.6,0.0,0,2,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
David Parry,9584,DI,MIN,3,0,0,18,60.0,0,2,31,100.0,6.5,2,0,6.5,1,33,33,3,0,60.2,0,0,12,100.0,8.3,1,8.3,1,13,13,1
Kyle Emanuel,9586,LB,LAC,6,0,0,27,67.1,1,1,11,18.3,18.2,2,1,9.1,0,60,11,2,0,71.3,1,0,2,13.3,50.0,1,25.0,0,15,2,1
Tyeler Davison,9587,DI,NO,4,0,1,20,57.6,1,2,74,98.7,5.4,4,2,3.4,1,78,77,4,0,58.5,0,1,29,100.0,6.9,2,5.2,1,30,30,2
David Mayo,9602,LB,CAR,5,0,0,5,62.0,0,2,8,21.3,12.5,1,0,12.5,0,47,10,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,2,0,0,2,56.1,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Darius Philon,9625,DI,LAC,7,1,0,27,58.6,3,9,184,99.5,8.7,16,1,4.3,2,197,196,14,0,59.7,1,6,85,100.0,10.6,9,6.5,2,92,92,9
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Quandre Diggs,9633,S,DET,6,0,0,11,69.6,1,0,3,1.4,0.0,0,4,16.7,0,208,3,1,0,66.7,1,0,1,1.1,0.0,0,50.0,0,91,1,1
Darius Kilgo,9636,DI,TEN,2,0,0,31,52.4,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Anthony Chickillo,9645,ED,PIT,6,0,0,25,62.0,0,5,62,80.0,11.3,7,0,5.6,1,80,64,6,0,61.5,0,2,28,85.3,14.3,4,7.1,1,34,29,3
Christian Covington,9649,DI,HST,3,0,0,13,56.3,0,0,21,100.0,4.8,1,0,0.0,0,21,21,0,0,59.7,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Rakeem Nunez-Roches,9650,DI,TB,1,0,0,30,55.9,0,1,15,100.0,6.7,1,1,3.3,0,17,17,1,0,60.2,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Bryce Hager,9657,LB,LA,2,0,0,26,54.0,0,0,4,21.1,0.0,0,0,0.0,0,19,4,0,0,,0,0,0,0.0,,0,,0,10,0,0
Mark Nzeocha,9669,LB,SF,3,0,0,28,57.9,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem King,9682,CB,SEA,2,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,5,0,0,12,65.9,1,2,20,20.0,0.0,0,0,12.5,1,105,21,4,0,72.0,1,2,14,34.1,0.0,0,17.9,1,44,15,4
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,7,0,0,16,59.9,0,4,98,100.0,6.1,6,0,3.1,1,106,106,5,0,60.1,0,3,35,100.0,11.4,4,4.3,0,35,35,3
Neville Hewitt,9836,LB,NYJ,2,0,0,22,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Justin Coleman,9892,CB,SEA,6,0,0,29,41.1,0,3,13,7.3,0.0,0,2,11.5,0,179,13,3,0,43.1,0,3,9,9.1,0.0,0,16.7,0,99,9,3
Anthony Harris,9895,S,MIN,2,0,0,18,56.5,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,11,0,0
Matt Longacre,9910,ED,LA,7,0,0,26,61.5,2,4,88,94.9,9.1,8,0,3.4,0,98,93,6,0,55.7,1,1,31,97.0,9.7,3,3.2,0,33,32,2
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,6,0,0,6,89.7,2,2,5,2.1,0.0,0,0,40.0,0,235,5,4,0,70.1,1,1,3,2.8,0.0,0,33.3,0,106,3,2
Olsen Pierre,10010,DI,ARZ,4,0,0,1,52.5,0,1,63,100.0,3.2,2,0,0.8,0,65,65,1,0,53.9,0,0,18,100.0,5.6,1,0.0,0,18,18,0
David Irving,10063,DI,DAL,2,0,0,9,61.0,1,1,37,100.0,8.1,3,0,5.4,1,38,38,3,0,60.8,1,1,28,100.0,7.1,2,3.6,0,28,28,2
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,7,0,0,21,53.2,0,1,3,1.4,0.0,0,0,16.7,0,281,4,1,0,55.1,0,1,1,1.5,0.0,0,50.0,0,131,2,1
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,4,0,0,5,71.8,5,4,50,96.2,18.0,9,0,11.0,1,53,51,10,0,66.8,1,3,20,95.5,25.0,5,10.0,0,22,21,4
Brian Peters,10248,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Erik Harris,10346,S,OAK,5,0,0,23,54.5,0,0,3,4.1,0.0,0,0,0.0,0,73,3,0,0,,0,0,0,0.0,,0,,0,26,0,0
DeForest Buckner,10641,DI,SF,7,0,0,28,71.6,5,17,231,100.0,13.9,32,1,6.9,5,243,243,27,0,79.9,4,16,109,100.0,23.9,26,12.8,4,117,117,24
Leonard Floyd,10643,ED,CHI,6,0,0,6,57.0,1,3,128,74.9,7.8,10,2,1.6,0,179,134,4,0,60.2,1,1,57,78.9,8.8,5,1.8,0,76,60,2
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,6,0,0,20,62.5,1,9,154,95.5,8.4,13,0,4.5,2,176,168,12,0,60.6,0,8,73,100.0,12.3,9,5.5,0,79,79,8
Karl Joseph,10648,S,OAK,3,0,0,23,58.5,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,58.5,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,5,1,0,4,55.5,1,1,57,97.0,3.5,2,0,3.5,1,66,64,3,0,49.6,0,0,11,92.9,0.0,0,0.0,0,14,13,0
Darron Lee,10654,LB,NYJ,7,0,0,22,57.1,2,0,34,11.9,2.9,1,0,2.9,0,318,38,2,0,50.3,0,0,17,13.9,0.0,0,0.0,0,137,19,0
Artie Burns,10659,CB,PIT,6,0,1,25,60.0,0,0,1,0.5,0.0,0,4,0.0,0,195,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Kenny Clark,10661,DI,GB,6,2,1,12,90.1,2,17,169,95.8,13.6,23,1,6.8,2,190,182,21,2,91.5,1,6,54,96.9,14.8,8,8.3,1,64,62,8
Robert Nkemdiche,10663,DI,ARZ,6,0,0,1,61.5,4,1,141,100.0,4.3,6,2,3.2,2,153,153,7,0,70.2,2,1,61,100.0,8.2,5,5.7,2,67,67,5
Vernon Butler,10664,DI,CAR,6,0,1,5,65.4,1,6,79,98.8,8.9,7,2,4.4,0,86,85,7,0,75.3,1,5,34,100.0,17.6,6,8.8,0,36,36,6
Emmanuel Ogbah,10666,ED,CLV,5,6,1,8,60.6,2,9,181,96.0,8.8,16,3,3.6,1,200,192,12,1,57.9,2,5,72,97.5,9.7,7,6.3,1,79,77,8
Jaylon Smith,10668,LB,DAL,7,0,0,9,79.8,3,5,35,15.0,34.3,12,0,20.0,3,247,37,11,0,82.9,2,5,24,19.4,45.8,11,22.9,2,134,26,9
Myles Jack,10670,LB,JAX,7,0,0,15,48.1,0,1,20,7.4,5.0,1,1,2.5,0,271,20,1,0,51.1,0,1,13,10.2,7.7,1,3.8,0,128,13,1
Chris Jones,10671,DI,KC,7,0,2,16,79.0,4,17,207,98.3,15.0,31,6,6.5,3,232,228,24,0,72.0,3,11,93,100.0,20.4,19,8.6,1,101,101,15
Xavien Howard,10672,CB,MIA,7,0,0,17,60.0,0,0,1,0.4,0.0,0,4,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,122,0,0
Noah Spence,10673,ED,TB,2,0,0,30,59.5,1,0,12,100.0,16.7,2,0,4.2,0,13,13,1,0,62.7,1,0,9,100.0,22.2,2,5.6,0,10,10,1
Reggie Ragland,10675,LB,KC,7,0,0,16,62.9,0,2,8,6.6,25.0,2,0,25.0,1,121,8,3,0,59.3,0,2,1,2.9,100.0,1,100.0,0,35,1,2
Kamalei Correa,10676,ED,TEN,6,0,0,31,56.5,1,2,65,76.4,1.5,1,1,6.9,3,89,68,6,0,58.1,0,1,16,94.4,6.3,1,9.4,1,18,17,2
Austin Johnson,10677,DI,TEN,7,1,0,31,60.4,0,2,90,98.0,3.3,3,0,1.1,0,98,96,2,0,57.8,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Jihad Ward,10678,DI,IND,6,0,0,14,69.9,3,4,94,100.0,9.6,9,0,6.9,3,102,102,10,0,67.7,3,2,50,100.0,12.0,6,9.0,2,54,54,7
A'Shawn Robinson,10680,DI,DET,5,0,0,11,61.7,0,7,66,100.0,10.6,7,0,5.3,0,71,71,7,0,54.2,0,2,22,100.0,9.1,2,4.5,0,23,23,2
Jarran Reed,10683,DI,SEA,6,0,0,29,59.8,2,4,163,97.2,8.0,13,0,4.3,4,177,172,10,0,67.3,2,4,78,100.0,14.1,11,9.0,4,80,80,10
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Mackensie Alexander,10688,CB,MIN,6,0,3,18,78.0,1,2,8,5.1,0.0,0,5,43.8,2,156,8,5,0,59.1,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Sean Davis,10692,S,PIT,6,0,0,25,76.2,1,1,6,2.0,16.7,1,2,16.7,0,295,6,2,0,58.7,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Vonn Bell,10695,S,NO,6,1,0,20,77.3,0,0,6,3.5,0.0,0,0,0.0,0,199,7,0,0,55.5,0,0,2,2.1,0.0,0,0.0,0,95,2,0
James Bradberry,10696,CB,CAR,6,0,0,5,84.0,0,1,2,0.8,100.0,2,2,25.0,0,253,2,1,0,66.6,0,0,1,0.9,100.0,1,0.0,0,113,1,0
Adam Gotsis,10697,DI,DEN,7,3,0,10,60.6,2,6,110,99.1,7.3,8,1,3.6,0,117,116,8,2,57.3,1,2,41,100.0,2.4,1,3.7,0,45,45,3
Kevin Byard,10698,S,TEN,7,0,0,31,73.0,2,1,10,3.7,0.0,0,1,15.0,0,269,10,3,0,67.7,0,1,2,2.1,0.0,0,25.0,0,97,2,1
Carl Nassib,10699,ED,TB,6,1,0,30,52.5,1,3,108,95.0,5.6,6,0,3.7,2,119,113,6,1,58.8,0,3,53,98.2,9.4,5,6.6,2,55,54,5
Maliek Collins,10701,DI,DAL,4,0,0,9,64.5,0,4,60,100.0,11.7,7,0,6.7,2,62,62,6,0,68.9,0,4,37,100.0,16.2,6,10.8,2,38,38,6
Yannick Ngakoue,10703,ED,JAX,7,0,0,15,75.5,7,19,187,99.0,15.5,29,1,9.1,4,206,204,30,0,76.1,5,13,95,98.1,22.1,21,11.6,2,106,104,20
Jonathan Bullard,10706,DI,CHI,6,0,0,6,51.6,0,2,76,100.0,2.6,2,1,1.3,0,79,79,2,0,52.2,0,1,27,100.0,3.7,1,1.9,0,28,28,1
Shilique Calhoun,10709,ED,OAK,3,0,0,23,56.3,0,0,16,94.1,6.3,1,0,0.0,0,17,16,0,0,66.5,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Adolphus Washington,10714,DI,CIN,3,0,0,7,67.9,0,3,34,100.0,11.8,4,0,4.4,0,35,35,3,0,62.3,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Jordan Jenkins,10717,ED,NYJ,7,0,0,22,59.5,4,9,156,90.8,9.6,15,0,5.4,2,184,167,15,0,64.8,0,7,63,92.1,19.0,12,8.7,2,76,70,9
Kendall Fuller,10718,CB,KC,7,0,2,16,64.8,0,0,8,2.3,12.5,1,3,0.0,0,351,8,0,0,53.5,0,0,2,1.3,0.0,0,0.0,0,160,2,0
Nick Vigil,10721,LB,CIN,6,0,0,7,49.7,0,3,23,11.4,8.7,2,0,6.5,0,236,27,3,0,48.2,0,1,13,12.0,0.0,0,3.8,0,117,14,1
Kyler Fackrell,10722,ED,GB,6,0,0,12,66.6,0,1,47,74.3,14.9,7,0,7.4,3,70,52,4,0,66.2,0,0,14,69.6,28.6,4,21.4,3,23,16,3
Javon Hargrave,10723,DI,PIT,6,0,0,25,63.0,0,2,71,98.7,9.9,7,2,5.6,3,75,74,5,0,62.8,0,1,26,100.0,11.5,3,5.8,1,27,27,2
Justin Simmons,10732,S,DEN,7,0,0,10,61.3,0,2,10,3.9,0.0,0,0,10.0,0,281,11,2,0,58.3,0,1,1,0.8,0.0,0,50.0,0,118,1,1
Joe Schobert,10733,LB,CLV,6,1,0,8,57.3,1,3,50,20.0,6.0,3,0,8.0,2,270,54,6,1,59.6,0,1,21,23.5,9.5,2,7.1,1,98,23,2
Sheldon Day,10737,DI,SF,7,2,0,28,72.0,0,11,105,99.1,11.4,12,0,7.1,2,108,107,13,0,76.5,0,7,39,100.0,23.1,9,14.1,2,40,40,9
Tavon Young,10738,CB,BLT,7,0,0,3,49.4,0,2,22,9.6,9.1,2,1,13.6,2,239,23,4,0,43.8,0,2,12,10.1,8.3,1,16.7,1,129,13,3
Eric Murray,10740,S,KC,6,0,1,16,53.9,0,3,6,2.7,16.7,1,2,25.0,0,223,6,3,0,55.8,0,2,3,3.0,33.3,1,33.3,0,100,3,2
B.J. Goodson,10743,LB,NYG,7,0,0,21,64.7,2,0,11,12.8,9.1,1,0,9.1,0,94,12,2,0,61.2,1,0,6,21.4,0.0,0,8.3,0,28,6,1
Nick Kwiatkoski,10747,LB,CHI,4,0,0,6,78.5,1,0,2,5.9,50.0,1,0,25.0,0,51,3,1,0,68.9,1,0,1,7.7,0.0,0,50.0,0,26,2,1
De'Vondre Campbell,10749,LB,ATL,7,0,0,2,55.5,0,4,43,16.3,7.0,3,0,4.7,0,295,48,4,0,64.0,0,3,20,17.2,15.0,3,7.5,0,145,25,3
Hassan Ridgeway,10750,DI,IND,3,0,0,14,53.5,0,1,24,100.0,8.3,2,0,2.1,0,26,26,1,0,50.9,0,0,9,100.0,11.1,1,0.0,0,10,10,0
David Onyemata,10754,DI,NO,6,0,0,20,73.3,0,7,129,94.7,9.3,12,2,2.7,0,150,142,7,0,80.4,0,5,63,100.0,15.9,10,4.0,0,67,67,5
Andrew Billings,10756,DI,CIN,7,0,0,7,64.4,4,5,128,100.0,8.6,11,0,4.3,1,135,135,10,0,72.4,2,3,41,100.0,17.1,7,8.5,1,43,43,6
Antonio Morrison,10759,LB,GB,6,0,0,12,64.5,1,0,3,11.1,0.0,0,0,16.7,0,36,4,1,0,69.5,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Derrick Kindred,10763,S,CLV,7,0,0,8,50.4,0,0,12,8.3,0.0,0,1,0.0,0,144,12,0,0,51.0,0,0,5,10.0,0.0,0,0.0,0,50,5,0
Blake Martinez,10765,LB,GB,6,0,0,12,61.3,0,7,29,13.9,20.7,6,1,19.0,2,237,33,9,0,55.1,0,4,14,18.8,28.6,4,14.3,0,85,16,4
Willie Henry,10766,DI,BLT,3,0,0,3,59.4,0,2,52,93.3,7.7,4,0,3.8,1,60,56,3,0,63.9,0,2,30,94.4,13.3,4,6.7,1,36,34,3
Dean Lowry,10771,DI,GB,6,0,0,12,66.3,1,13,90,100.0,17.8,16,0,7.8,0,96,96,14,0,66.6,1,6,30,100.0,26.7,8,11.7,0,34,34,7
Ronald Blair III,10776,ED,SF,7,0,0,28,57.9,3,7,142,95.5,8.5,12,0,5.6,3,156,149,13,0,61.2,2,5,72,97.5,12.5,9,9.0,3,80,78,10
Matthew Judon,10780,ED,BLT,7,2,0,3,60.8,4,5,130,71.9,9.2,12,3,5.0,2,196,141,11,0,60.1,2,4,63,74.0,12.7,8,7.9,2,96,71,8
Quinton Jefferson,10781,DI,SEA,6,0,0,29,58.8,7,6,133,100.0,11.3,15,6,5.6,1,144,144,14,0,53.6,3,4,62,100.0,9.7,6,5.6,0,65,65,7
Matt Ioannidis,10786,DI,WAS,6,0,0,32,76.0,1,10,108,99.1,17.6,19,0,7.9,3,114,113,14,0,84.5,1,9,54,100.0,25.9,14,13.0,2,58,58,12
D.J. Reader,10800,DI,HST,7,0,0,13,55.6,1,3,140,97.4,5.0,7,0,2.9,2,152,148,6,0,55.7,1,1,42,100.0,7.1,3,2.4,0,45,45,2
Marqui Christian,10801,S,LA,7,0,0,26,47.7,0,0,11,7.1,9.1,1,2,0.0,0,154,11,0,0,48.3,0,0,8,8.0,12.5,1,0.0,0,100,8,0
Jatavis Brown,10809,LB,LAC,6,0,0,27,57.4,0,0,11,10.2,0.0,0,0,9.1,1,127,13,1,0,62.9,0,0,5,11.1,0.0,0,20.0,1,63,7,1
Devante Bond,10817,LB,TB,1,0,0,30,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Brown,10823,CB,DAL,7,0,0,9,45.7,0,3,9,4.0,0.0,0,0,16.7,0,227,9,3,0,53.5,0,1,3,2.3,0.0,0,16.7,0,130,3,1
Blake Countess,10830,S,LA,2,0,0,26,58.3,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Anthony Zettel,10836,ED,CLV,5,0,0,8,56.1,0,0,15,100.0,6.7,1,0,0.0,0,16,16,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kamu Grugier-Hill,10842,LB,PHI,7,0,0,24,55.8,0,0,7,10.9,0.0,0,0,0.0,0,64,7,0,0,,0,0,0,0.0,,0,,0,12,0,0
Kavon Frazier,10846,S,DAL,5,0,0,9,66.3,0,0,3,2.8,33.3,1,0,33.3,1,106,3,1,0,,0,0,0,0.0,,0,,0,55,0,0
Elandon Roberts,10848,LB,NE,7,1,0,19,67.4,1,1,10,8.7,10.0,1,0,10.0,0,115,10,2,1,77.8,1,1,4,9.8,25.0,1,25.0,0,41,4,2
Will Parks,10853,S,DEN,7,0,0,10,59.8,0,1,14,11.5,14.3,2,0,3.6,0,131,15,1,0,55.5,0,1,9,12.5,11.1,1,5.6,0,72,9,1
