player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Daniels,7132,DI,GB,9,0,0,12,78.7,3,25,201,99.5,17.9,36,1,8.0,2,216,215,30,0,81.3,1,14,72,100.0,25.0,18,10.4,0,79,79,15
Tahir Whitehead,7135,LB,OAK,9,1,1,23,59.0,0,0,29,10.4,3.4,1,2,0.0,0,299,31,0,1,79.1,0,0,7,8.2,14.3,1,0.0,0,110,9,0
Najee Goode,7137,LB,IND,6,0,0,14,68.8,0,1,4,10.8,25.0,1,1,12.5,0,37,4,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,9,0,0,2,65.8,2,15,203,98.6,14.8,30,1,6.7,5,222,219,22,0,67.5,2,12,113,100.0,17.7,20,8.8,3,122,122,17
George Iloka,7159,S,MIN,4,0,0,18,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Danny Trevathan,7177,LB,CHI,9,0,0,6,82.8,2,12,52,14.4,25.0,13,1,17.3,2,376,54,16,0,84.8,1,6,31,18.9,25.8,8,17.7,2,175,33,9
Nate Stupar,7214,LB,NYG,5,0,0,21,56.1,0,0,3,9.4,0.0,0,1,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,9,0,0,21,64.1,0,2,8,7.8,12.5,1,1,12.5,0,115,9,2,0,60.7,0,1,6,9.2,16.7,1,8.3,0,65,6,1
Vontaze Burfict,7280,LB,CIN,3,0,0,7,47.1,0,0,10,11.8,0.0,0,0,0.0,0,93,11,0,0,48.0,0,0,7,19.0,0.0,0,0.0,0,42,8,0
Tashaun Gipson Sr.,7288,S,JAX,9,0,0,15,52.3,0,1,10,3.3,0.0,0,2,5.0,0,334,11,1,0,58.5,0,1,1,0.7,0.0,0,50.0,0,151,1,1
L.J. Fort,7292,LB,PIT,5,0,0,25,70.1,2,3,24,33.3,8.3,2,0,14.6,1,78,26,6,0,72.7,2,2,15,35.4,6.7,1,20.0,1,48,17,5
Damon Harrison Sr.,7355,DI,DET,10,0,0,11,60.8,1,4,165,99.4,6.1,10,0,2.1,1,178,177,6,0,66.5,0,4,46,100.0,13.0,6,6.5,1,50,50,5
Julian Stanford,7372,LB,BUF,3,0,0,4,81.4,0,0,7,16.3,14.3,1,0,14.3,1,43,7,1,0,91.0,0,0,2,8.7,50.0,1,50.0,1,23,2,1
Johnson Bademosi,7374,CB,HST,2,0,0,13,,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Derrick Shelby,7400,ED,ATL,5,0,0,2,58.0,0,2,52,100.0,7.7,4,0,1.9,0,54,54,2,0,61.6,0,1,19,100.0,10.5,2,2.6,0,21,21,1
Jacquies Smith,7401,ED,OAK,4,0,0,23,56.9,1,2,23,88.5,17.4,4,1,6.5,0,26,23,3,0,53.0,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Emmanuel Lamur,7561,LB,OAK,7,0,0,23,57.5,0,0,3,8.9,0.0,0,0,0.0,0,45,4,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Harrison Smith,7641,S,MIN,9,0,2,18,77.5,1,1,19,5.8,5.3,1,2,21.1,3,363,21,5,0,75.4,1,1,10,7.1,0.0,0,30.0,2,154,11,4
Malik Jackson,7647,DI,JAX,9,1,0,15,67.3,6,20,236,98.8,12.3,29,4,5.9,1,253,250,27,0,67.0,2,16,115,100.0,17.4,20,8.7,1,123,123,19
Brandon Marshall,7648,LB,DEN,8,0,0,10,58.5,0,1,27,12.2,11.1,3,0,1.9,0,246,30,1,0,68.2,0,1,13,12.8,23.1,3,3.8,0,109,14,1
Dion Jordan,7785,ED,SEA,7,1,0,29,60.0,2,10,107,97.3,15.9,17,1,6.5,1,113,110,13,0,62.1,1,8,56,96.7,21.4,12,8.0,0,61,59,9
Barkevious Mingo,7787,ED,SEA,9,0,0,29,66.8,1,3,47,24.6,14.9,7,0,8.5,2,195,48,6,0,61.2,0,0,20,25.6,15.0,3,5.0,1,78,20,1
D.J. Hayden,7793,CB,JAX,3,0,0,15,64.6,0,0,6,8.7,16.7,1,0,16.7,1,69,6,1,0,69.2,0,0,4,12.1,25.0,1,25.0,1,33,4,1
Sheldon Richardson,7794,DI,MIN,9,0,0,18,68.5,10,20,253,99.3,13.8,35,3,6.7,2,270,268,32,0,72.4,4,14,108,100.0,19.4,21,9.3,1,118,118,19
Star Lotulelei,7795,DI,BUF,10,1,0,4,53.3,0,3,158,100.0,3.8,6,0,0.9,0,168,168,3,0,53.6,0,2,54,100.0,5.6,3,1.9,0,58,58,2
Kenny Vaccaro,7796,S,TEN,6,0,0,31,67.2,1,2,7,3.5,14.3,1,0,35.7,1,229,8,4,0,63.2,1,1,3,4.9,0.0,0,33.3,0,81,4,2
Eric Reid,7799,S,CAR,6,0,1,5,76.3,0,1,9,4.0,22.2,2,2,16.7,1,225,9,2,0,85.1,0,1,5,4.6,40.0,2,30.0,1,108,5,2
Desmond Trufant,7803,CB,ATL,9,0,0,2,55.7,0,1,2,0.5,0.0,0,4,25.0,0,396,2,1,0,,0,0,0,0.0,,0,,0,188,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,MIA,8,0,0,17,49.3,0,4,85,100.0,3.5,3,0,2.4,0,90,90,4,0,53.8,0,3,28,100.0,7.1,2,5.4,0,28,28,3
Alec Ogletree,7811,LB,NYG,8,0,1,21,58.1,3,7,47,16.2,21.3,10,4,10.6,0,327,53,10,0,59.4,2,5,27,20.4,22.2,6,13.0,0,152,31,7
Manti Te'o,7819,LB,NO,4,0,0,20,58.9,0,1,7,13.1,14.3,1,0,7.1,0,61,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,9,0,0,5,66.4,4,18,239,98.8,13.8,33,2,5.4,2,255,252,24,0,71.3,3,14,114,100.0,22.8,26,9.2,2,119,119,19
Kiko Alonso,7827,LB,MIA,10,1,1,17,51.3,0,4,37,9.7,5.4,2,2,5.4,0,383,37,4,0,54.0,0,3,10,5.8,20.0,2,15.0,0,173,10,3
Johnathan Hankins,7830,DI,OAK,8,0,0,23,53.6,1,3,120,100.0,4.2,5,1,1.7,0,131,131,4,0,54.0,0,2,28,100.0,7.1,2,3.6,0,30,30,2
Jon Bostic,7831,LB,PIT,9,1,0,25,67.7,1,6,45,19.7,11.1,5,2,12.2,2,238,47,9,0,63.6,0,3,17,18.6,11.8,2,14.7,1,97,18,4
Jamie Collins Sr.,7833,LB,CLV,10,0,0,8,58.5,1,3,67,17.9,7.5,5,0,6.0,2,397,71,6,0,56.5,0,3,22,14.9,9.1,2,6.8,0,154,23,3
Margus Hunt,7834,DI,IND,8,2,0,14,59.2,0,6,269,98.6,4.1,11,3,2.2,3,283,279,9,1,64.1,0,3,117,98.4,5.1,6,3.0,2,127,125,5
D.J. Swearinger Sr.,7838,S,WAS,9,0,0,32,91.1,1,1,6,1.7,33.3,2,1,33.3,1,403,7,3,0,67.6,1,0,1,0.5,100.0,1,50.0,0,205,1,1
Bennie Logan,7848,DI,TEN,8,0,0,31,51.6,0,4,58,96.9,6.9,4,1,3.4,0,65,63,4,0,51.0,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Tyrann Mathieu,7850,S,HST,9,0,0,13,61.6,0,1,15,4.1,6.7,1,2,16.7,2,388,16,3,0,64.1,0,1,11,8.2,9.1,1,22.7,2,147,12,3
T.J. McDonald,7852,S,MIA,10,0,0,17,77.7,0,3,8,2.1,37.5,3,1,18.8,0,381,8,3,0,68.8,0,1,2,1.2,50.0,1,25.0,0,173,2,1
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,5,0,0,21,57.2,1,1,21,100.0,9.5,2,0,4.8,0,22,22,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,9,0,1,31,72.1,1,2,21,6.0,9.5,2,3,16.7,2,352,21,5,0,82.6,1,1,8,6.1,25.0,2,25.0,1,131,8,3
Shawn Williams,7865,S,CIN,9,0,0,7,59.5,1,1,13,4.3,7.7,1,4,15.4,1,324,14,3,0,52.8,0,0,3,2.7,0.0,0,0.0,0,149,4,0
Duron Harmon,7872,S,NE,10,0,0,19,78.9,0,1,6,2.0,33.3,2,2,8.3,0,294,6,1,0,86.0,0,1,4,2.6,50.0,2,12.5,0,153,4,1
Brandon Williams,7875,DI,BLT,9,1,0,3,58.0,0,6,138,100.0,5.8,8,3,2.9,1,149,149,7,1,61.7,0,4,58,100.0,8.6,5,5.2,1,64,64,5
Akeem Spence,7882,DI,MIA,10,0,0,17,63.4,3,12,198,100.0,10.1,20,3,4.8,2,219,219,17,0,57.5,0,6,92,100.0,8.7,8,5.4,2,102,102,8
Alex Okafor,7885,ED,NO,9,1,0,20,68.1,5,20,224,95.2,16.1,36,0,6.9,3,250,238,28,0,71.4,2,11,97,94.6,21.6,21,7.7,1,111,105,14
B.W. Webb,7896,CB,NYG,9,0,1,21,77.3,1,1,8,2.8,0.0,0,6,25.0,1,326,9,3,0,72.6,1,0,2,1.3,0.0,0,25.0,0,157,2,1
Gerald Hodges,7902,LB,ARZ,3,0,0,1,58.8,1,2,8,15.7,12.5,1,0,18.8,0,51,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,9,0,0,30,45.4,4,8,161,97.8,8.7,14,5,4.3,1,178,174,13,0,46.5,3,4,75,100.0,9.3,7,4.7,0,84,84,7
John Simon,7911,ED,NE,5,0,0,19,63.8,0,3,39,93.0,15.4,6,0,6.4,1,43,40,4,0,53.7,0,1,16,94.1,6.3,1,9.4,1,17,16,2
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,9,0,0,20,59.6,1,3,32,12.5,9.4,3,0,6.3,0,255,32,4,0,54.5,0,2,17,17.2,11.8,2,5.9,0,99,17,2
Micah Hyde,7941,S,BUF,9,0,0,4,50.0,0,0,6,1.9,0.0,0,0,0.0,0,318,6,0,0,50.6,0,0,5,3.5,0.0,0,0.0,0,142,5,0
Stacy McGee,7987,DI,WAS,1,0,0,32,52.8,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,53.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Vince Williams,7988,LB,PIT,8,0,0,25,72.5,2,8,75,26.0,22.7,17,0,10.7,3,311,81,13,0,79.7,2,7,43,31.8,32.6,14,15.1,2,148,47,11
Jordan Poyer,8000,S,BUF,10,0,0,4,67.9,0,0,10,3.1,10.0,1,0,10.0,1,390,12,1,0,55.4,0,0,2,1.2,0.0,0,0.0,0,164,2,0
Nick Williams,8006,DI,CHI,2,0,0,6,53.9,0,2,28,100.0,7.1,2,0,3.6,0,32,32,2,0,56.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Damion Square,8042,DI,LAC,9,2,0,27,55.5,1,5,157,100.0,5.1,8,2,4.5,4,163,163,10,1,61.7,0,3,53,100.0,9.4,5,8.5,3,55,55,6
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,3,0,0,11,79.4,0,5,31,100.0,25.8,8,1,14.5,2,35,35,7,0,80.1,0,4,22,100.0,31.8,7,18.2,2,25,25,6
Jahleel Addae,8117,S,LAC,9,0,0,27,79.5,0,2,7,1.8,42.9,3,1,28.6,1,385,7,3,0,69.2,0,1,2,1.1,50.0,1,25.0,0,174,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,7,0,0,15,68.7,0,7,42,97.8,16.7,7,0,10.7,1,46,45,8,0,75.8,0,6,21,95.7,28.6,6,19.0,1,23,22,7
Abry Jones,8177,DI,JAX,9,1,0,15,58.3,0,9,149,100.0,6.7,10,0,3.0,0,158,158,9,1,62.6,0,5,45,100.0,11.1,5,5.6,0,47,47,5
Benson Mayowa,8196,ED,ARZ,9,2,1,1,66.2,4,12,190,93.3,13.2,25,2,5.8,3,223,208,19,0,64.8,2,5,68,92.5,19.1,13,6.6,1,80,74,8
Bradley McDougald,8220,S,SEA,9,0,0,29,53.0,0,0,8,2.5,0.0,0,1,0.0,0,317,8,0,0,53.5,0,0,3,2.1,0.0,0,0.0,0,143,3,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,1,2,8,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,7,1,1,23,90.6,1,0,3,1.7,0.0,0,3,16.7,0,176,3,1,0,58.6,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Tony Jefferson,8361,S,BLT,9,0,0,3,70.1,2,2,16,4.1,18.8,3,3,18.8,1,388,16,5,0,71.6,2,1,9,4.7,22.2,2,27.8,1,192,9,4
Brandon Copeland,8378,ED,NYJ,10,0,0,22,54.8,5,17,227,88.2,9.7,22,1,6.2,3,271,239,25,0,60.4,2,11,95,87.2,14.7,14,10.0,3,117,102,16
Jeff Heath,8396,S,DAL,9,0,0,9,52.7,0,1,3,0.9,0.0,0,0,16.7,0,338,3,1,0,,0,0,0,0.0,,0,,0,168,0,0
Chris Banjo,8419,S,NO,3,1,0,20,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Wes Horton,8484,ED,CAR,9,0,0,5,50.7,0,12,151,98.8,7.3,11,3,5.3,2,164,162,14,0,56.8,0,6,57,96.9,14.0,8,8.8,2,65,63,8
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,8,0,1,13,71.2,7,16,299,98.1,13.0,39,8,5.9,6,319,313,29,0,76.1,3,12,122,100.0,18.0,22,10.2,5,130,130,20
Khalil Mack,8640,ED,CHI,7,0,0,6,79.9,1,22,202,84.3,19.3,39,1,9.2,7,249,210,30,0,90.1,1,16,103,93.0,28.2,29,14.1,6,115,107,23
Anthony Barr,8644,LB,MIN,7,2,0,18,79.8,1,12,54,21.0,16.7,9,2,12.0,0,276,58,13,0,67.9,0,4,20,19.6,20.0,4,10.0,0,112,22,4
Aaron Donald,8648,DI,LA,10,0,1,26,93.3,13,41,333,100.0,26.7,89,3,12.0,13,353,353,67,0,93.2,10,31,173,100.0,35.3,61,17.1,9,183,183,50
C.J. Mosley,8652,LB,BLT,8,0,0,3,43.9,0,6,75,26.9,5.3,4,0,4.0,0,290,78,6,0,46.7,0,5,39,28.2,7.7,3,6.4,0,149,42,5
Ha Ha Clinton-Dix,8656,S,WAS,9,0,0,32,64.6,1,1,11,3.6,9.1,1,0,18.2,1,363,13,3,0,65.4,0,0,5,4.8,20.0,1,20.0,1,147,7,1
Dee Ford,8658,ED,KC,10,0,0,16,91.6,13,32,309,83.1,18.4,57,4,10.5,10,403,335,55,0,93.1,9,16,135,90.7,23.7,32,13.7,6,162,147,31
Darqueze Dennard,8659,CB,CIN,6,0,0,7,52.8,0,1,4,2.0,0.0,0,1,12.5,0,197,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Deone Bucannon,8662,LB,ARZ,6,0,0,1,64.3,1,5,20,21.4,5.0,1,1,15.0,0,98,21,6,0,59.6,1,3,10,31.4,10.0,1,20.0,0,35,11,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,8,0,0,28,48.0,0,0,5,2.0,0.0,0,0,0.0,0,256,5,0,0,48.7,0,0,4,3.7,0.0,0,0.0,0,109,4,0
Demarcus Lawrence,8669,ED,DAL,9,0,0,9,77.0,5,25,264,97.2,17.4,46,4,8.3,7,283,275,37,0,79.9,3,16,138,98.0,21.7,30,12.0,7,148,145,26
Kyle Van Noy,8675,LB,NE,10,0,0,19,61.8,3,17,159,42.2,11.3,18,0,7.5,2,403,170,22,0,47.9,1,12,82,43.8,11.0,9,9.1,1,201,88,14
Lamarcus Joyner,8676,S,LA,10,0,0,26,67.1,0,0,4,1.1,25.0,1,1,25.0,1,375,4,1,0,69.7,0,0,2,1.1,50.0,1,50.0,1,184,2,1
Stephon Tuitt,8681,DI,PIT,9,1,0,25,64.5,8,14,307,99.7,10.7,33,3,4.6,3,328,327,25,1,69.8,7,10,152,99.4,15.8,24,6.9,2,165,164,19
Trent Murphy,8682,ED,BUF,7,0,0,4,66.3,3,9,152,93.5,11.8,18,1,6.6,4,168,157,16,0,72.2,0,5,68,93.4,14.7,10,9.6,4,76,71,9
Jeremiah Attaochu,8685,ED,NYJ,9,0,1,22,69.9,4,6,96,95.3,14.6,14,1,7.3,2,107,102,12,0,70.2,2,3,46,96.0,17.4,8,9.8,2,50,48,7
Christian Kirksey,8706,LB,CLV,7,0,0,8,49.2,1,3,53,18.8,7.5,4,2,3.8,0,298,56,4,0,54.1,0,3,21,18.4,9.5,2,7.1,0,125,23,3
Preston Brown,8708,LB,CIN,7,0,0,7,49.4,0,2,10,4.9,0.0,0,0,10.0,0,205,10,2,0,49.5,0,2,9,10.5,0.0,0,11.1,0,86,9,2
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Terrence Brooks,8714,S,NYJ,3,0,0,22,60.0,0,0,1,2.1,0.0,0,1,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dexter McDougle,8715,CB,PHI,2,0,0,24,68.3,1,0,4,4.4,0.0,0,0,12.5,0,91,4,1,0,73.2,1,0,2,3.4,0.0,0,25.0,0,59,2,1
Kareem Martin,8719,ED,NYG,9,1,0,21,60.4,6,10,169,88.8,10.7,18,0,4.7,0,206,183,16,0,58.3,3,7,76,89.6,14.5,11,6.6,0,96,86,10
Phillip Gaines,8722,CB,CLV,7,0,0,8,67.9,0,1,3,1.5,33.3,1,3,16.7,0,206,3,1,0,60.0,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Bashaud Breeland,8737,CB,GB,2,0,0,12,59.7,0,1,1,1.4,100.0,1,3,50.0,0,71,1,1,0,59.7,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,10,0,0,28,62.6,3,18,238,89.4,12.6,30,3,6.5,5,283,253,26,0,60.8,2,14,132,92.9,15.9,21,8.3,3,155,144,19
DaQuan Jones,8747,DI,TEN,9,1,1,31,63.0,4,5,143,98.1,9.1,13,2,3.1,0,155,152,9,1,63.8,1,3,43,100.0,14.0,6,4.7,0,46,46,4
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,9,0,0,16,55.7,1,3,33,10.3,9.1,3,3,6.1,0,378,39,4,0,59.6,1,1,17,12.9,11.8,2,5.9,0,155,20,2
Pierre Desir,8762,CB,IND,8,0,1,14,59.5,0,0,1,0.3,0.0,0,1,0.0,0,305,1,0,0,,0,0,0,0.0,,0,,0,139,0,0
Tre Boston,8763,S,ARZ,7,0,0,1,63.4,1,1,13,4.5,7.7,1,2,7.7,0,288,13,2,0,53.8,0,0,4,4.0,0.0,0,0.0,0,100,4,0
Kevin Pierre-Louis,8767,LB,NYJ,2,0,0,22,58.3,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,9,2,0,3,52.7,0,11,189,99.0,5.8,11,0,2.9,0,205,203,11,2,55.9,0,8,90,99.0,7.8,7,4.4,0,96,95,8
Telvin Smith Sr.,8779,LB,JAX,9,0,0,15,70.5,1,5,23,7.1,26.1,6,1,17.4,1,336,24,7,0,74.8,1,4,12,8.1,33.3,4,29.2,1,149,12,6
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,9,0,0,1,69.0,0,0,10,4.2,20.0,2,2,10.0,1,264,11,1,0,81.5,0,0,4,4.7,50.0,2,25.0,1,86,4,1
Aaron Lynch,8785,ED,CHI,9,0,0,6,60.0,6,6,167,89.0,14.4,24,3,5.4,3,200,178,15,0,58.0,4,3,77,93.3,16.9,13,7.1,2,89,83,9
Avery Williamson,8786,LB,NYJ,10,1,0,22,68.8,1,7,58,14.5,12.1,7,1,12.1,3,413,60,11,1,75.0,0,5,35,20.1,14.3,5,15.7,3,184,37,8
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,4,0,0,9,60.2,2,0,38,100.0,7.9,3,0,5.3,1,39,39,3,0,61.7,1,0,19,100.0,10.5,2,7.9,1,19,19,2
Chris Smith,8794,ED,CLV,10,0,0,8,52.9,1,5,117,97.6,6.8,8,0,3.4,1,127,124,7,0,50.7,0,2,40,97.7,5.0,2,2.5,0,44,43,2
Devon Kennard,8809,ED,DET,9,0,0,11,52.9,6,11,237,86.1,11.0,26,2,5.7,5,296,255,22,0,55.9,2,7,122,98.5,14.8,18,7.0,4,132,130,13
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,6,0,1,28,61.3,0,0,6,5.6,0.0,0,2,16.7,1,144,8,1,0,64.6,0,0,3,6.6,0.0,0,33.3,1,61,4,1
E.J. Gaines,8823,CB,CLV,4,0,0,8,56.9,0,0,2,1.7,0.0,0,0,0.0,0,117,2,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Zach Moore,8833,ED,ARZ,9,0,0,1,53.1,0,0,55,96.6,3.6,2,0,3.6,2,59,57,2,0,58.4,0,0,10,100.0,10.0,1,10.0,1,11,11,1
Dan McCullers,8849,DI,PIT,8,0,1,25,65.2,0,3,29,100.0,13.8,4,1,8.6,1,30,30,4,0,53.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
T.J. Carrie,8853,CB,CLV,10,0,0,8,65.5,0,0,4,1.1,0.0,0,4,25.0,1,353,4,1,0,67.9,0,0,3,1.9,0.0,0,33.3,1,161,3,1
Shamar Stephen,8854,DI,SEA,9,0,1,29,53.6,1,1,155,99.4,3.9,6,1,1.9,2,165,164,4,0,51.3,0,0,49,100.0,2.0,1,2.0,1,50,50,1
Beau Allen,8858,DI,TB,7,0,0,30,59.8,2,6,115,100.0,7.0,8,1,3.5,0,123,123,8,0,62.6,1,3,35,100.0,11.4,4,5.7,0,37,37,4
Shelby Harris,8869,DI,DEN,9,1,0,10,68.8,3,6,95,100.0,11.6,11,1,4.7,0,99,99,9,1,77.1,3,3,30,100.0,23.3,7,10.0,0,33,33,6
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,9,2,1,21,50.9,0,11,184,99.5,7.1,13,1,4.1,2,205,204,13,0,51.8,0,9,98,100.0,11.2,11,6.6,2,111,111,11
Ethan Westbrooks,8976,DI,LA,10,0,0,26,52.7,0,3,62,100.0,4.8,3,0,4.0,1,66,66,4,0,53.9,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Denico Autry,8982,DI,IND,5,0,0,14,55.7,0,10,135,96.5,10.4,14,1,5.2,2,144,139,12,0,58.5,0,8,59,96.9,16.9,10,6.8,0,64,62,8
Shaquil Barrett,9000,ED,DEN,9,0,0,10,71.4,3,5,87,78.4,18.4,16,1,6.9,2,116,91,10,0,75.5,2,4,36,82.6,30.6,11,13.9,2,46,38,8
Josh Mauro,9003,DI,NYG,5,0,0,21,48.6,0,0,35,100.0,0.0,0,0,0.0,0,38,38,0,0,51.1,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Todd Davis,9007,LB,DEN,9,0,0,10,73.0,2,3,24,9.6,16.7,4,2,14.6,1,251,24,6,0,85.2,1,1,6,7.1,33.3,2,16.7,0,85,6,2
Christian Jones,9020,LB,DET,9,0,1,11,52.8,1,2,36,24.4,2.8,1,1,6.9,1,164,40,4,0,60.0,0,1,14,32.6,7.1,1,10.7,1,46,15,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,9,0,1,31,61.5,0,1,3,0.9,33.3,1,3,50.0,1,327,3,2,0,,0,0,0,0.0,,0,,0,129,0,0
