player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Zach Brown,7055,LB,WAS,14,0,32,1,4,0,1,2,0,38.5,10,3,15.0,0,0,0,0,8.0,28,350,6,12.5,0,0,2,0,61.5,16,2,6.3,0,0,0,1,1,0
Rashaan Melvin,8334,CB,OAK,12,0,23,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,1.5,4,266,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dexter McDougle,8715,CB,PHI,2,0,24,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.5,4,89,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Bashaud Breeland,8737,CB,GB,5,0,12,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.3,4,122,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Morgan Burnett,5596,S,PIT,9,0,25,1,1,0,1,0,0,62.5,5,1,10.0,0,0,0,0,4.1,8,194,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Ha Ha Clinton-Dix,8656,S,WAS,14,0,32,1,1,0,1,0,0,50.0,8,1,6.3,0,0,0,0,3.2,16,503,3,12.5,0,0,1,0,50.0,8,2,18.8,1,1,0,1,1,0
Najee Goode,7137,LB,IND,6,0,14,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,4,36,1,12.5,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,12,0,10,0,0,0,0,0,0,62.5,5,1,20.0,1,1,0,0,1.8,8,444,1,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,1,1,0
Gerald Hodges,7902,LB,ARZ,8,0,1,1,3,0,1,3,1,56.3,9,4,22.2,0,1,1,1,9.4,16,170,4,12.5,0,0,0,0,43.8,7,0,0.0,0,0,0,0,1,1
Oren Burks,50203,LB,GB,8,0,12,0,0,0,0,0,0,71.4,5,1,20.0,1,0,0,0,12.1,8,66,1,12.5,0,0,0,0,28.6,2,0,0.0,0,0,0,1,0,0
Rodney McLeod,7271,S,PHI,3,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.7,4,107,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,14,0,7,1,2,0,1,0,0,55.0,11,1,4.5,0,0,0,1,4.4,20,454,4,12.5,0,0,2,1,45.0,9,3,22.2,1,1,0,1,1,0
Earl Thomas III,5539,S,SEA,4,0,29,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.9,4,137,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Ukeme Eligwe,11938,LB,NYG,2,0,21,1,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,30.8,8,26,2,12.5,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Anthony Walker,11916,LB,IND,14,0,14,1,4,0,0,1,0,46.7,7,1,7.1,0,0,0,0,6.0,20,336,5,12.5,0,0,2,0,53.3,8,2,12.5,0,0,0,0,0,0
Grant Haley,50473,CB,NYG,8,0,21,0,3,0,0,1,1,16.7,2,1,25.0,0,0,0,1,5.9,12,203,3,12.5,0,0,2,0,83.3,10,2,10.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,LA,7,0,26,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,5.9,4,68,1,12.5,0,0,0,0,50.0,2,0,0.0,0,1,1,0,1,1
D.J. Hayden,7793,CB,JAX,8,1,15,1,1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,7.0,16,227,3,12.5,1,1,1,0,56.3,9,3,22.2,1,1,0,1,1,0
Antonio Morrison,10759,LB,GB,14,0,12,1,1,0,0,1,0,50.0,7,1,7.1,0,0,0,0,15.0,16,107,3,12.5,0,1,0,0,50.0,7,2,21.4,1,1,0,1,1,0
Jordan Richards,9497,S,ATL,13,0,2,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.8,4,227,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Kenny Vaccaro,7796,S,TEN,11,0,31,2,1,0,0,0,0,16.7,2,0,0.0,0,0,0,0,3.3,12,366,3,12.5,0,2,1,0,83.3,10,3,15.0,0,0,0,0,0,0
Budda Baker,11791,CB,ARZ,12,0,1,0,8,0,0,4,0,57.9,33,5,9.1,1,1,1,0,13.0,57,439,11,12.3,0,0,4,0,42.1,24,6,16.7,2,1,0,3,2,1
Alex Anzalone,11831,LB,NO,14,0,20,2,8,0,2,3,0,44.2,19,6,18.4,1,1,0,1,17.4,49,282,11,12.2,0,0,5,1,55.8,24,5,10.4,0,0,0,1,1,0
Mike Adams,1972,S,CAR,14,0,5,2,5,0,2,4,0,71.4,20,6,15.0,0,1,2,0,5.5,29,530,7,12.1,0,0,1,0,28.6,8,1,6.3,0,0,0,0,1,2
Ezekiel Ansah,8094,ED,DET,7,0,11,3,13,0,0,0,0,0.0,0,0,,0,0,0,2,100.0,101,101,20,11.9,0,3,13,2,100.0,101,20,11.9,4,5,1,4,5,1
Jarrad Davis,11776,LB,DET,14,1,11,3,14,0,2,6,0,44.2,38,9,13.2,1,1,0,0,20.6,97,471,20,11.9,1,1,6,0,55.8,48,8,9.4,1,1,0,3,3,0
Captain Munnerlyn,5140,CB,CAR,14,0,5,1,3,0,0,3,0,61.8,21,4,11.9,1,1,0,0,8.5,34,400,6,11.8,0,1,0,0,38.2,13,2,11.5,1,1,0,2,2,0
Shaq Thompson,9458,LB,CAR,14,0,5,2,7,0,0,3,0,40.6,28,5,12.5,2,2,0,0,21.4,72,337,13,11.8,0,2,3,0,59.4,41,7,11.0,2,2,0,4,4,0
Danny Trevathan,7177,LB,CHI,14,0,6,2,13,0,1,7,1,48.8,39,9,12.8,1,1,0,1,14.3,82,573,17,11.6,0,1,6,0,51.3,41,8,11.0,1,1,0,2,2,0
Uchenna Nwosu,50084,ED,LAC,14,1,27,6,16,0,2,3,1,36.1,44,7,10.2,2,2,0,1,85.9,122,142,25,11.5,1,4,13,0,63.9,78,18,12.2,1,3,3,3,5,3
Josh Jones,11816,S,GB,9,0,12,0,4,0,0,4,0,58.3,14,4,14.3,0,0,0,0,11.0,26,237,5,11.5,0,0,0,0,41.7,10,1,10.0,1,1,0,1,1,0
Jerry Hughes,5556,ED,BUF,14,1,4,12,48,0,1,4,0,6.7,22,5,11.4,0,0,0,4,93.2,328,352,67,11.3,1,11,44,4,93.3,306,62,11.3,7,9,4,7,9,4
Tremaine Edmunds,50905,LB,BUF,13,0,4,3,6,0,1,2,0,55.9,19,3,7.9,0,0,1,0,9.0,40,445,9,11.3,0,2,3,0,44.1,15,5,16.7,0,0,0,0,0,1
David Mayo,9602,LB,CAR,6,0,5,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,22.0,9,41,2,11.1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,9,0,18,1,1,0,1,1,1,77.8,7,2,14.3,0,0,0,1,3.5,9,258,2,11.1,0,0,0,0,22.2,2,0,0.0,0,0,1,0,0,1
Jayon Brown,11910,LB,TEN,14,0,31,4,7,0,2,3,1,53.9,48,7,9.4,2,2,1,1,20.3,95,468,16,11.1,0,2,3,0,46.1,41,8,13.4,3,3,0,5,5,1
L.J. Fort,7292,LB,PIT,9,0,25,2,6,0,2,4,0,56.4,22,6,13.6,0,0,0,0,28.7,45,157,9,11.1,0,0,1,0,43.6,17,1,2.9,0,0,0,1,1,0
Kwon Alexander,9557,LB,TB,6,0,30,1,3,0,0,0,0,35.0,7,0,0.0,0,0,0,1,11.8,27,229,5,11.1,0,0,3,1,65.0,13,4,19.2,1,1,0,1,1,0
Aaron Donald,8648,DI,LA,14,0,26,17,55,0,7,20,0,34.2,165,31,10.6,4,4,0,0,100.0,484,484,89,11.0,0,10,34,0,65.8,317,57,11.0,13,13,0,17,17,0
Josh Jackson,50417,CB,GB,14,0,12,0,5,0,0,1,1,36.4,8,1,6.3,0,0,0,1,6.0,23,382,5,10.9,0,0,4,0,63.6,14,4,14.3,0,0,0,0,0,0
Jon Bostic,7831,LB,PIT,14,1,25,1,7,0,0,5,0,59.6,31,5,8.1,0,0,0,0,19.7,55,279,10,10.9,1,1,1,0,40.4,21,4,14.3,2,2,0,2,2,0
Jordan Poyer,8000,S,BUF,14,0,4,1,2,0,0,2,0,39.1,9,2,11.1,0,0,0,0,4.8,23,481,4,10.9,0,1,0,0,60.9,14,2,10.7,1,1,0,1,1,0
Damien Wilson,9560,LB,DAL,14,0,9,1,2,0,0,1,0,43.5,10,1,5.0,0,0,0,0,20.5,23,112,4,10.9,0,1,1,0,56.5,13,3,15.4,1,1,0,1,1,0
A.J. Klein,7930,LB,NO,14,0,20,1,6,0,1,1,0,54.3,25,2,4.0,0,0,0,0,14.7,51,348,9,10.8,0,0,5,0,45.7,21,6,16.7,1,1,0,2,2,0
Jermaine Whitehead,9698,S,CLV,7,0,8,1,3,0,1,1,0,53.6,15,2,6.7,0,0,0,0,18.5,28,151,5,10.7,0,0,2,0,46.4,13,3,15.4,1,1,0,1,1,0
Matthew Adams,38526,LB,IND,10,0,14,2,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,21.2,14,66,3,10.7,0,2,1,0,76.9,10,3,15.0,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,0,19,1,2,0,0,2,1,35.7,5,2,20.0,0,0,0,1,16.9,14,83,3,10.7,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,13,0,25,5,8,0,1,0,0,30.3,30,3,8.3,2,2,0,0,26.2,107,409,18,10.7,0,4,7,0,69.7,69,13,10.9,2,2,0,5,5,0
Demario Davis,7079,LB,NO,14,0,20,6,6,0,1,2,0,41.7,35,5,10.0,2,2,0,0,17.5,85,485,15,10.6,0,5,4,0,58.3,49,10,11.2,1,1,0,3,3,0
Tre Boston,8763,S,ARZ,12,0,1,2,2,0,1,1,0,31.6,6,2,16.7,0,0,0,0,4.2,19,455,4,10.5,0,1,1,0,68.4,13,2,7.7,0,0,0,0,0,0
Dekoda Watson,5740,ED,SF,4,0,28,0,4,0,0,1,0,2.1,1,1,50.0,0,0,0,0,100.0,48,48,7,10.4,0,0,3,0,97.9,47,6,9.6,3,1,0,3,1,0
Landon Collins,9466,S,NYG,12,0,21,2,3,0,1,1,0,45.8,11,2,9.1,0,0,0,0,5.5,24,436,5,10.4,0,1,2,0,54.2,13,3,11.5,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,12,0,17,8,34,0,8,33,1,99.2,253,46,10.1,5,6,1,1,98.5,255,259,47,10.2,0,0,1,0,0.8,2,1,25.0,0,0,0,5,6,1
Matt Milano,11918,LB,BUF,13,0,4,2,7,0,0,4,0,54.9,28,4,7.1,0,0,1,1,13.2,54,409,10,10.2,0,2,3,1,45.1,23,6,15.2,1,1,0,1,1,1
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,16.1,5,31,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,S,GB,14,0,12,0,3,0,0,0,0,20.0,3,0,0.0,0,0,0,0,2.9,15,526,3,10.0,0,0,3,0,80.0,12,3,12.5,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,11,0,18,1,1,0,1,0,0,45.0,9,2,16.7,1,1,0,1,16.0,20,125,3,10.0,0,0,1,1,55.0,11,1,4.5,0,0,0,1,1,0
Quandre Diggs,9633,S,DET,14,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,5,464,1,10.0,0,1,0,0,100.0,5,1,10.0,0,0,0,0,0,0
Bene Benwikere,8783,CB,OAK,10,0,23,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,3.4,10,293,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Tashaun Gipson Sr.,7288,S,JAX,14,0,15,1,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,3.0,15,507,3,10.0,0,1,1,0,40.0,6,2,16.7,0,0,0,0,0,0
Joel Iyiegbuniwe,51221,LB,CHI,3,0,6,0,1,0,0,1,0,75.0,3,1,16.7,0,1,1,0,50.0,5,10,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1,1
Jordan Evans,11947,LB,CIN,14,0,7,0,0,0,0,0,0,80.0,8,1,12.5,1,1,0,0,4.0,10,248,1,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,1,1,0
Ben Gedeon,11875,LB,MIN,13,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.4,5,93,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,12,0,17,0,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,2.7,10,377,2,10.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Preston Brown,8708,LB,CIN,7,0,7,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,1,5.2,10,192,2,10.0,0,0,1,1,50.0,4,1,12.5,0,0,0,0,0,0
Lorenzo Alexander,2476,LB,BUF,14,2,4,4,23,2,3,20,0,81.5,163,29,10.7,6,5,2,0,69.9,204,292,34,10.0,0,1,2,0,18.5,37,4,6.8,1,2,1,7,8,4
Deion Jones,10686,LB,ATL,4,0,2,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,3.9,5,129,1,10.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Avery Williamson,8786,LB,NYJ,14,0,22,1,8,0,0,3,2,46.4,26,4,9.6,1,1,0,3,13.9,76,546,12,9.9,0,1,2,0,53.6,30,5,11.7,2,2,0,3,3,0
Joey Bosa,10637,ED,LAC,5,0,27,3,15,0,1,5,1,45.1,60,10,11.7,4,4,1,1,99.3,133,134,22,9.8,0,2,10,0,54.9,73,12,8.2,0,0,1,4,4,2
Myles Jack,10670,LB,JAX,14,0,15,0,7,0,0,1,0,46.2,18,2,8.3,1,1,0,1,9.0,46,511,8,9.8,0,0,5,1,53.8,21,5,11.9,0,0,0,1,1,0
Malcolm Smith,6394,LB,SF,11,0,28,3,3,0,2,1,0,37.0,10,3,15.0,0,0,0,0,17.6,31,176,6,9.7,0,1,2,0,63.0,17,3,8.8,0,0,0,0,0,0
Haason Reddick,11768,LB,ARZ,14,0,1,4,6,0,2,4,0,49.4,41,8,12.2,2,2,1,0,21.3,84,394,13,9.5,0,2,2,0,50.6,42,5,7.1,1,3,2,3,5,3
Danielle Hunter,9521,ED,MIN,14,0,18,3,45,0,0,21,0,51.0,210,31,9.8,10,11,3,1,97.2,413,425,63,9.4,0,3,24,1,49.0,202,32,9.2,5,6,2,15,17,5
Jordan Hicks,9517,LB,PHI,10,0,24,2,4,0,0,3,0,50.0,23,5,15.2,2,2,0,0,12.4,54,435,8,9.3,0,1,0,0,50.0,23,1,2.2,0,0,0,2,2,0
Chris Jones,10671,DI,KC,14,0,16,13,36,0,1,12,1,28.3,116,18,9.9,5,4,1,1,99.3,419,422,63,9.2,0,12,22,0,71.7,294,43,8.8,9,10,1,14,14,2
Dee Ford,8658,ED,KC,14,0,16,16,42,0,12,30,0,65.9,302,50,9.6,8,10,3,0,85.3,458,537,71,9.2,0,4,12,0,34.1,156,21,8.3,5,4,0,13,14,3
Sam Acho,6255,ED,CHI,2,0,6,0,2,0,0,0,0,9.1,1,0,0.0,0,0,0,0,84.6,11,13,2,9.1,0,0,2,0,90.9,10,2,10.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,13,0,25,4,2,0,4,0,0,50.0,22,4,9.1,0,0,0,0,11.6,44,379,7,9.1,0,0,2,0,50.0,22,3,9.1,1,1,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,14,0,9,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,2.8,11,389,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Luke Kuechly,7015,LB,CAR,14,0,5,3,7,0,0,2,1,56.1,32,2,3.1,0,0,0,1,12.6,66,523,11,9.1,0,3,3,0,43.9,25,6,12.0,0,1,1,1,2,1
Jabrill Peppers,11780,S,CLV,14,0,8,2,6,0,1,3,1,50.9,28,5,10.7,1,1,0,1,13.4,55,409,9,9.1,0,1,3,0,49.1,27,4,7.4,0,0,0,1,1,0
Khalil Mack,8640,ED,CHI,12,0,6,4,39,0,2,24,2,51.2,197,34,10.7,8,8,2,3,87.1,385,442,56,9.0,0,2,15,1,48.8,188,22,7.2,5,5,0,13,13,2
Lerentee McCray,8159,ED,JAX,10,0,15,0,9,0,0,7,0,60.7,37,8,12.2,1,1,0,0,98.4,61,62,10,9.0,0,0,2,0,39.3,24,2,4.2,0,0,0,1,1,0
Fletcher Cox,7018,DI,PHI,14,0,24,22,53,0,16,37,2,77.1,371,58,8.5,5,10,8,2,99.6,512,514,83,8.9,0,5,11,0,22.9,110,19,10.0,3,3,0,8,13,8
Zach Cunningham,11812,LB,HST,12,0,13,0,5,0,0,5,0,59.3,16,5,15.6,0,1,1,0,7.4,28,380,5,8.9,0,0,0,0,40.7,11,0,0.0,0,0,0,0,1,1
Justin Houston,6222,ED,KC,10,0,16,5,31,0,2,14,2,44.2,123,20,9.8,4,4,0,4,80.3,282,351,43,8.9,0,3,15,2,55.8,155,21,7.7,3,5,2,7,9,2
Todd Davis,9007,LB,DEN,14,0,10,4,4,0,1,3,0,52.4,22,4,9.1,0,0,0,0,10.5,45,427,8,8.9,0,3,1,0,47.6,20,4,10.0,0,0,0,0,0,0
Tae Davis,26296,LB,NYG,9,0,21,1,0,0,1,0,0,57.1,8,2,18.8,1,1,0,0,15.7,17,108,2,8.8,0,0,0,0,42.9,6,0,0.0,0,0,0,1,1,0
Dont'a Hightower,7030,LB,NE,13,0,19,5,22,0,2,8,0,39.1,63,11,9.5,1,1,1,0,41.7,164,393,28,8.8,0,3,14,0,60.9,98,17,8.7,0,0,0,1,1,1
Patrick Chung,4957,S,NE,13,0,19,1,4,0,1,1,0,56.4,22,2,4.5,0,0,0,0,8.0,40,499,6,8.8,0,0,3,0,43.6,17,4,14.7,1,1,0,1,1,0
Geno Atkins,5643,DI,CIN,14,0,7,9,42,0,3,15,2,43.5,163,19,6.1,1,1,0,4,99.2,396,399,60,8.7,0,4,25,2,56.5,212,36,10.1,7,7,0,9,9,0
Ryan Kerrigan,6168,ED,WAS,14,1,32,6,39,1,6,32,0,89.6,353,47,7.9,9,11,3,0,91.9,395,430,57,8.7,0,0,7,0,10.4,41,10,15.9,3,3,0,12,14,3
Eric Kendricks,9478,LB,MIN,14,0,18,1,6,0,1,3,1,61.2,30,4,6.7,0,0,0,1,10.5,52,494,8,8.7,0,0,3,0,38.8,19,4,13.2,1,1,0,1,1,0
Terrell Edmunds,51334,S,PIT,14,0,25,2,3,0,2,2,0,62.1,18,4,11.1,0,0,0,0,5.5,29,529,5,8.6,0,0,1,0,37.9,11,1,4.5,0,0,0,0,0,0
Von Miller,6154,ED,DEN,14,1,10,9,32,1,7,29,0,82.4,355,51,9.3,15,14,1,0,94.9,431,454,57,8.5,0,2,3,0,17.6,76,6,4.6,1,2,1,16,16,2
Josh Bynes,6503,LB,ARZ,11,0,1,1,3,0,1,2,0,47.8,22,4,11.4,1,1,0,0,12.7,47,369,6,8.5,0,0,1,0,52.2,24,2,6.3,1,1,1,2,2,1
Matt Ioannidis,10786,DI,WAS,13,0,32,3,23,0,3,23,2,96.7,236,34,8.9,8,8,2,2,99.6,247,248,34,8.5,0,0,0,0,3.3,8,0,0.0,0,1,1,8,9,3
Kemoko Turay,21702,ED,IND,12,0,14,6,25,0,0,3,0,11.6,28,3,5.4,0,0,0,1,98.8,242,245,36,8.5,0,6,22,1,88.4,214,33,8.9,5,5,3,5,5,3
Demarcus Lawrence,8669,ED,DAL,14,0,9,11,35,0,11,35,4,97.8,397,57,8.6,11,14,4,4,96.7,406,420,57,8.4,0,0,0,0,2.2,9,0,0.0,0,0,0,11,14,4
Bradley Chubb,48526,ED,DEN,14,0,10,7,32,0,1,3,0,12.7,49,5,6.1,1,0,0,3,86.0,386,449,52,8.4,0,6,29,3,87.3,337,47,8.8,12,11,0,13,11,0
Jerome Baker,28091,LB,MIA,14,0,17,0,1,0,0,1,0,46.7,14,2,10.7,1,1,0,0,9.3,30,321,3,8.3,0,0,0,0,53.3,16,1,6.3,1,1,0,2,2,0
Corey Graham,3784,S,PHI,11,0,24,0,2,0,0,1,0,66.7,8,1,6.3,0,0,1,0,3.3,12,360,2,8.3,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,1
George Odum,31342,S,IND,7,0,14,0,1,0,0,1,1,60.0,3,1,16.7,0,0,0,1,6.7,6,90,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Adarius Taylor,9074,LB,TB,13,0,30,0,3,0,0,1,0,53.3,16,2,9.4,1,1,0,0,11.8,30,255,4,8.3,0,0,2,0,46.7,14,2,7.1,0,0,0,1,1,0
Duke Riley,11830,LB,ATL,13,0,2,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.6,6,235,1,8.3,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,CLV,6,0,8,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.1,6,118,1,8.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Ryan Anderson,11804,ED,WAS,12,1,32,1,8,1,1,6,2,81.8,63,9,8.7,2,2,2,2,89.7,78,87,11,8.3,0,0,2,0,18.2,14,2,7.1,0,0,0,2,2,2
Terrance Smith,11181,LB,KC,7,0,16,0,2,0,0,1,0,54.2,13,1,3.8,0,0,0,0,16.2,24,148,3,8.3,0,0,1,0,45.8,11,2,13.6,1,1,0,1,1,0
Efe Obada,10235,ED,CAR,9,0,5,5,7,0,1,1,0,14.4,14,2,7.1,0,0,0,0,96.1,98,102,14,8.2,0,4,6,0,85.6,83,12,8.4,2,2,0,2,2,0
Adrian Clayborn,6172,ED,NE,14,0,19,8,28,0,0,0,0,0.8,2,0,0.0,0,0,0,0,99.6,257,258,39,8.2,0,8,28,0,99.2,255,39,8.2,3,3,2,3,3,2
Frank Clark,9496,ED,SEA,14,1,29,9,29,1,6,16,0,43.2,164,26,9.1,4,4,1,4,94.3,380,403,50,8.2,0,3,13,4,56.8,216,24,7.4,8,7,0,12,11,1
Za'Darius Smith,9555,ED,BLT,14,3,3,15,28,0,8,15,0,57.6,209,28,7.9,5,6,2,0,93.3,364,390,51,8.1,3,7,13,0,42.4,154,23,8.4,3,4,1,8,10,3
Tavon Young,10738,CB,BLT,13,0,3,0,4,0,0,2,1,29.7,11,2,9.1,0,0,0,1,10.6,37,348,5,8.1,0,0,2,0,70.3,26,3,7.7,1,2,1,1,2,1
Alec Ogletree,7811,LB,NYG,13,1,21,3,9,1,1,5,0,55.4,46,7,8.7,1,1,0,0,17.9,86,480,13,8.1,0,2,4,0,44.6,37,6,8.1,0,0,0,1,1,0
Joe Schobert,10733,LB,CLV,11,0,8,2,9,0,0,3,0,44.8,39,5,9.0,2,2,0,0,19.6,94,480,13,8.0,0,2,5,0,55.2,48,7,7.3,0,0,1,2,2,1
Barkevious Mingo,7787,ED,SEA,14,0,29,2,4,0,1,2,0,50.8,32,3,4.7,0,1,1,1,24.6,63,256,8,7.9,0,1,2,1,49.2,31,5,11.3,2,1,0,2,2,1
Matthew Judon,10780,ED,BLT,14,1,3,11,15,0,7,10,0,56.8,150,23,9.7,6,7,3,0,73.2,265,362,34,7.9,1,4,5,0,43.2,114,11,5.7,2,2,1,8,9,4
Trey Flowers,9534,ED,NE,13,0,19,10,35,0,5,22,0,52.3,194,32,9.5,5,5,0,0,94.4,387,410,53,7.9,0,5,12,0,47.7,177,20,6.5,3,6,4,8,11,4
Jaylon Smith,10668,LB,DAL,14,0,9,4,6,0,2,2,1,46.6,27,4,7.4,0,0,0,1,12.9,63,488,10,7.9,0,2,3,0,53.4,31,5,8.1,0,0,1,0,0,2
Benardrick McKinney,9476,LB,HST,14,0,13,3,2,0,0,1,0,62.5,30,3,8.3,2,2,1,0,11.9,57,477,7,7.9,0,3,0,0,37.5,18,3,8.3,0,0,0,2,2,1
M.J. Stewart,49397,CB,TB,7,0,30,2,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,9.5,19,200,3,7.9,0,2,0,0,42.1,8,2,12.5,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,13,1,24,0,6,0,0,3,0,49.0,25,3,6.0,0,0,0,0,9.7,51,524,7,7.8,1,0,3,0,51.0,26,4,9.6,1,1,0,1,1,0
Yannick Ngakoue,10703,ED,JAX,14,0,15,21,28,0,3,8,0,30.0,121,16,8.7,5,6,1,3,97.8,403,412,56,7.8,0,18,20,3,70.0,282,40,7.4,2,4,3,7,10,4
Tyus Bowser,11802,ED,BLT,12,0,3,0,7,0,0,5,0,56.9,33,6,10.6,1,0,0,0,67.4,58,86,8,7.8,0,0,2,0,43.1,25,2,4.0,0,0,0,1,0,0
John Johnson III,11847,S,LA,14,0,26,2,0,0,1,0,0,38.5,5,1,10.0,0,0,0,0,2.6,13,508,2,7.7,0,1,0,0,61.5,8,1,6.3,0,0,0,0,0,0
J.J. Watt,6163,ED,HST,14,1,13,12,38,1,11,36,1,92.2,483,62,8.0,15,14,0,2,100.0,525,525,65,7.6,0,1,2,1,7.8,41,3,3.7,0,1,2,15,15,2
Michael Bennett,5273,ED,PHI,14,0,24,19,28,0,12,16,2,61.8,272,35,7.7,7,4,1,2,98.0,441,450,57,7.6,0,7,12,0,38.2,168,22,7.4,3,3,0,10,7,1
Jacob Martin,50152,ED,SEA,14,0,29,3,13,0,2,10,0,57.7,75,14,10.7,2,2,0,1,92.9,131,141,18,7.6,0,1,3,1,42.3,55,4,3.6,0,0,0,2,2,0
Carl Lawson,11871,ED,CIN,7,0,7,7,17,0,0,0,0,4.7,8,0,0.0,0,0,0,0,98.9,172,174,25,7.6,0,7,17,0,95.3,164,25,7.9,1,1,0,1,1,0
Justin Simmons,10732,S,DEN,14,0,10,0,3,0,0,1,0,60.0,12,1,4.2,0,0,0,1,3.6,20,556,3,7.5,0,0,2,1,40.0,8,2,12.5,0,0,0,0,0,0
Jatavis Brown,10809,LB,LAC,13,1,27,0,1,1,0,1,0,66.7,12,1,4.2,0,0,0,0,5.7,20,353,2,7.5,0,0,0,0,33.3,6,0,0.0,0,0,0,1,1,0
B.J. Goodson,10743,LB,NYG,13,0,21,2,1,0,1,0,0,20.0,4,1,12.5,0,0,0,0,12.1,20,165,3,7.5,0,1,1,0,80.0,16,2,6.3,0,0,0,0,0,0
Derrick Kindred,10763,S,CLV,14,0,8,0,4,0,0,2,1,55.6,15,2,6.7,0,1,1,1,11.0,27,245,4,7.4,0,0,2,0,44.4,12,2,8.3,0,1,1,0,2,2
Cameron Jordan,6176,ED,NO,14,0,20,6,41,0,6,41,1,97.0,459,58,7.5,11,12,4,1,95.0,475,500,58,7.3,0,0,0,0,3.0,14,0,0.0,0,0,0,11,12,4
