player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Maurice Harris,11035,WR,WAS,3,32.4,0,32,57.4,,53.5,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,102,0,68,0,0,33,2
Demarcus Robinson,10760,WR,KC,6,39.8,0,16,55.8,,58.3,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,83,0,50,0,0,33,0
Andrew Wylie,12333,G,KC,2,100.0,0,16,65.6,85.8,54.8,0,0,22,100.0,100.0,100.0,0,0,0,33,0,0,0,33,23,23,32,0,10,1
DeAndre Carter,9859,WR,PHI,3,43.2,0,24,54.3,,55.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,74,0,42,0,0,32,0
Rishard Matthews,7211,WR,TEN,3,32.6,0,31,49.2,,81.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,95,0,64,0,0,31,0
Alfred Blue,8816,HB,HST,6,16.6,0,13,61.4,65.7,71.3,1,1,20,18.0,18.0,95.0,0,2,0,31,0,0,0,187,22,122,0,0,9,0
Eric Saubert,11929,TE,ATL,6,59.6,0,2,53.8,76.4,71.5,0,0,5,20.0,19.2,100.0,0,0,0,31,0,0,0,52,5,26,0,0,26,38
Marshawn Lynch,3628,HB,OAK,6,14.8,0,23,74.1,83.2,60.0,0,1,25,24.0,23.2,98.0,0,1,0,31,0,0,0,209,26,112,0,0,5,0
Tyler Eifert,7802,TE,CIN,4,22.6,0,7,72.0,53.2,66.7,0,1,3,3.1,2.8,83.3,0,1,0,30,0,0,0,133,3,106,0,0,27,43
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Marvin Hall,11440,WR,ATL,6,36.3,0,2,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,80,0,51,0,0,29,0
Austin Carr,12215,WR,NO,5,25.2,0,20,54.9,,37.7,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,115,0,86,0,0,29,1
Jalen Richard,11395,HB,OAK,6,19.3,0,23,61.2,55.8,37.2,1,0,18,15.3,16.8,97.2,1,1,0,29,0,0,0,150,22,131,0,0,7,0
Greg Olsen,3647,TE,CAR,2,38.7,0,5,71.6,68.4,45.1,0,0,6,12.5,11.5,100.0,0,0,0,29,0,0,2,75,6,52,0,0,23,23
Kareem Hunt,11841,HB,KC,6,11.4,0,16,70.1,70.4,53.2,0,0,10,7.9,8.3,100.0,1,0,0,29,0,0,0,254,11,133,0,0,18,0
Robert Foster,48230,WR,BUF,6,28.0,0,4,53.4,,61.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,100,0,72,0,0,28,0
Tommy Bohanon,7997,FB,JAX,6,71.8,0,15,57.6,74.9,57.4,0,0,2,15.4,15.4,100.0,1,0,0,28,0,0,0,39,2,13,0,0,26,2
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Josh Bellamy,7472,WR,CHI,5,57.4,0,6,61.9,,61.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,47,0,20,0,0,27,4
Jeremy Vujnovich,8928,G,ARZ,1,100.0,0,1,68.8,83.4,62.9,0,0,16,100.0,100.0,100.0,0,0,0,27,0,27,0,27,16,16,0,0,11,0
Tyler Conklin,47124,TE,MIN,6,54.0,0,18,52.2,70.9,57.3,0,1,10,31.3,32.4,95.0,0,1,0,27,0,0,0,50,11,34,0,0,16,38
Rico Gathers,10851,TE,DAL,5,65.9,0,9,70.1,,65.0,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,41,0,14,0,0,27,35
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
Chris Ivory,6007,HB,BUF,6,21.4,0,4,75.7,51.6,57.4,0,0,18,30.0,28.1,100.0,0,0,0,27,0,0,0,126,18,64,0,0,9,0
Jamize Olawale,7572,FB,DAL,6,71.1,0,9,56.9,81.6,53.5,0,1,5,33.3,35.3,90.0,0,1,0,27,0,0,0,38,6,17,0,0,21,0
Cameron Brate,9207,TE,TB,5,20.3,1,30,60.8,66.2,59.5,0,0,1,1.0,1.0,100.0,2,0,0,26,0,0,0,128,1,103,0,0,25,52
Trent Taylor,11932,WR,SF,5,16.4,0,28,59.5,,52.4,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,159,0,133,0,0,26,0
Alex Erickson,11107,WR,CIN,5,20.6,1,7,49.6,,64.7,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,126,0,99,0,0,26,2
Royce Freeman,45747,HB,DEN,6,17.9,0,10,71.9,85.1,59.0,0,0,17,24.3,24.4,100.0,0,0,0,26,0,0,0,145,19,78,0,0,7,0
Tre Madden,11286,FB,SEA,6,70.3,0,29,75.2,39.3,76.4,0,1,5,33.3,37.5,90.0,0,1,0,26,0,0,0,37,6,16,0,0,20,0
Jamaal Williams,11889,HB,GB,6,12.9,0,12,64.9,79.4,60.0,0,1,24,18.2,17.9,97.9,0,1,0,26,0,0,0,202,25,140,0,0,1,0
Jameis Winston,9434,QB,TB,2,25.7,0,30,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,101,0,73,0,0,26,0
MyCole Pruitt,9576,TE,TEN,4,89.3,0,31,63.8,71.8,64.0,0,0,3,50.0,50.0,100.0,0,0,0,25,0,0,0,28,3,6,0,0,22,21
Derrick Coleman,7377,FB,ARZ,6,80.6,0,1,57.2,,54.6,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,31,0,4,0,0,25,0
Ty Montgomery,9527,HB,GB,6,17.4,0,12,68.4,76.8,60.5,0,1,15,14.3,16.7,96.7,0,1,0,25,0,0,0,144,19,114,0,0,6,1
Lamar Jackson,46416,QB,BLT,6,44.4,0,3,63.7,,60.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,54,0,13,0,0,24,0
Russell Shepard,8254,WR,NYG,5,25.8,0,21,50.0,,38.7,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,93,0,69,0,0,24,0
Geremy Davis,9619,WR,LAC,5,63.2,0,27,53.6,,55.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,38,0,14,0,0,24,0
Cameron Meredith,10008,WR,NO,3,27.9,0,20,61.8,,64.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,3
Alan Cross,10931,TE,TB,5,70.6,0,30,38.3,75.2,48.4,0,0,2,16.7,16.7,100.0,0,0,0,24,0,0,0,34,2,12,0,0,22,0
Nick Bellore,6515,FB,DET,5,77.4,0,11,65.6,75.7,66.1,0,0,0,0.0,12.5,,0,0,0,24,0,0,0,31,1,8,0,0,23,0
Victor Bolden Jr.,12269,WR,SF,2,40.0,0,28,53.2,,57.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,60,0,36,0,0,24,0
Erik Magnuson,12280,C,SF,3,100.0,0,28,76.5,81.9,75.7,0,0,15,100.0,100.0,100.0,0,0,0,24,13,0,0,24,16,16,7,3,8,0
Nyheim Hines,48103,HB,IND,6,9.5,0,14,66.1,81.5,58.4,0,0,15,7.7,7.7,100.0,0,0,0,24,0,0,0,253,16,207,0,0,8,0
Brandon LaFell,5602,WR,OAK,2,57.5,0,23,52.6,65.8,60.8,0,0,1,5.9,5.6,100.0,0,0,0,23,0,0,0,40,1,18,0,0,22,0
Lucas Patrick,11435,G,GB,2,100.0,1,12,46.4,52.5,46.2,0,0,16,100.0,100.0,100.0,1,0,0,23,0,0,0,23,16,16,22,0,7,0
Theo Riddick,7980,HB,DET,5,17.2,0,11,61.2,90.1,59.4,0,0,16,14.0,14.9,100.0,0,0,0,23,0,0,0,134,18,121,0,0,5,1
Gerald Everett,11799,TE,LA,6,24.5,0,26,72.2,58.8,62.7,0,0,4,5.7,5.3,75.0,0,1,1,23,0,0,0,94,4,75,0,0,19,45
Chris Thompson,7936,HB,WAS,4,14.9,0,32,71.2,68.3,77.3,0,2,15,13.8,13.4,93.3,0,2,0,22,0,0,0,148,16,119,0,0,6,2
Derrick Henry,10679,HB,TEN,6,15.2,0,31,65.9,85.2,60.0,0,0,14,25.9,25.5,100.0,0,0,0,21,0,0,0,138,14,55,0,0,7,0
Matt LaCosse,9840,TE,DEN,6,32.3,0,10,59.3,,59.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,65,0,44,0,0,21,30
Darius Jennings,10038,WR,TEN,6,43.8,0,31,48.7,,61.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,48,0,27,0,0,21,1
Austin Ekeler,12164,HB,LAC,6,16.2,0,27,90.2,66.0,70.4,0,1,4,5.7,5.6,87.5,0,1,0,21,0,0,0,130,4,72,0,0,17,2
Daniel Munyer,10174,G,ARZ,2,100.0,0,1,35.4,60.2,45.2,0,1,13,100.0,100.0,96.2,1,1,0,20,0,7,0,20,15,15,13,0,5,0
James White,8765,HB,NE,6,9.5,0,19,69.9,73.0,59.8,0,0,6,3.7,4.7,100.0,0,0,0,20,0,0,0,211,8,170,0,0,12,0
Nathan Peterman,11926,QB,BUF,2,35.7,0,4,24.7,,60.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,56,0,36,0,0,20,0
Chris Carson,12004,HB,SEA,5,12.7,0,29,73.0,27.3,60.4,1,1,11,17.7,19.1,90.9,0,2,0,20,0,0,0,157,13,68,0,0,7,0
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Bilal Powell,6278,HB,NYJ,6,9.8,0,22,66.2,48.4,60.0,0,2,14,13.6,12.5,92.9,0,2,0,19,0,0,0,194,14,112,0,0,5,0
KhaDarel Hodge,26104,WR,LA,3,59.4,0,26,61.6,,56.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Devontae Booker,10770,HB,DEN,6,14.5,0,10,55.2,43.7,,0,2,17,15.5,16.2,88.2,0,3,1,19,0,0,0,131,19,117,0,0,0,0
Amini Silatolu,7044,T,CAR,3,100.0,0,5,24.8,47.3,25.6,0,1,4,100.0,100.0,87.5,0,1,0,19,0,0,1,19,5,5,0,11,14,6
Scott Quessenberry,23918,C,LAC,1,100.0,0,27,62.5,73.3,61.6,0,0,2,100.0,100.0,100.0,0,0,0,18,18,0,0,18,2,2,0,0,16,0
Ito Smith,45932,HB,ATL,5,17.6,1,2,61.8,84.7,58.8,0,0,9,16.1,17.2,100.0,1,0,0,18,0,0,0,102,10,58,0,0,8,0
Adrian Peterson,3623,HB,WAS,5,12.1,0,32,69.3,27.2,59.0,0,1,5,9.1,10.3,90.0,0,1,0,18,0,0,0,149,6,58,0,0,12,0
Isaiah Crowell,9295,HB,NYJ,6,11.4,0,22,72.8,46.1,60.0,0,1,13,15.9,16.7,88.5,1,2,1,18,0,0,0,158,14,84,0,0,4,0
Dalvin Cook,11796,HB,MIN,3,14.4,0,18,59.4,73.2,60.0,0,1,14,17.1,17.9,89.3,0,2,1,18,0,0,0,125,15,84,0,0,3,1
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
J.J. Nelson,9592,WR,ARZ,6,34.7,0,1,49.2,,63.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,49,0,32,0,0,17,0
Jermon Bushrod,3741,T,NO,4,100.0,0,20,63.8,73.2,60.3,0,0,4,100.0,100.0,100.0,0,0,0,17,0,0,0,17,4,4,0,0,13,17
Damion Ratley,48182,WR,CLV,2,25.8,0,8,59.1,,59.0,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,66,0,49,0,0,17,0
Josh Malone,11883,WR,CIN,6,30.9,0,7,51.3,,57.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,55,0,38,0,0,17,0
Equanimeous St. Brown,47967,WR,GB,2,17.9,0,12,66.9,,80.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,95,0,78,0,0,17,0
Ray-Ray McCloud III,47895,WR,BUF,4,27.9,0,4,56.4,,75.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,61,0,43,0,0,17,0
Jamon Brown,9505,G,LA,1,100.0,0,26,62.5,75.5,60.2,0,0,4,100.0,100.0,100.0,0,0,0,17,0,0,0,17,4,4,17,0,13,0
Mo Alie-Cox,12078,TE,IND,2,68.0,0,14,55.9,62.2,45.5,1,0,3,27.3,38.5,83.3,1,1,0,17,0,0,0,25,5,13,0,0,12,22
Jacquizz Rodgers,6297,HB,TB,5,21.5,0,30,57.2,43.4,60.0,1,0,12,19.7,20.9,95.8,0,1,0,17,0,0,0,79,14,67,0,0,3,1
Sony Michel,27589,HB,NE,5,12.0,0,19,64.0,73.2,60.0,0,2,10,31.3,32.4,90.0,0,2,0,16,0,0,0,133,11,34,0,0,5,0
Spencer Ware,7975,HB,KC,6,19.8,0,16,59.2,87.7,60.0,0,0,10,17.2,15.4,100.0,0,0,0,16,0,0,0,81,10,65,0,0,6,2
Shelton Gibson,11921,WR,PHI,6,28.6,0,24,57.0,,37.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,56,0,40,0,0,16,0
Ben Braunecker,11335,TE,CHI,5,57.1,0,6,60.5,79.6,68.7,0,0,3,30.0,20.0,100.0,0,0,0,16,0,0,0,28,3,15,0,0,13,14
Corey Levin,11972,G,TEN,2,100.0,0,31,65.7,60.1,65.4,0,0,11,100.0,100.0,90.9,0,1,1,16,0,16,0,16,11,11,0,0,5,0
Hayden Hurst,47294,TE,BLT,2,38.5,0,3,47.4,65.9,54.9,0,0,1,4.5,4.2,100.0,0,0,0,15,0,0,0,39,1,24,0,0,14,25
Frank Gore,2282,HB,MIA,6,10.7,0,17,76.7,56.9,70.4,0,1,6,9.7,10.0,91.7,0,1,0,15,0,0,0,140,7,70,0,0,8,0
Tarik Cohen,11874,HB,CHI,5,10.6,0,6,70.1,78.3,59.6,0,0,3,3.3,3.1,100.0,0,0,0,15,0,0,0,142,3,98,0,0,12,0
Joe Barksdale,6244,T,LAC,1,100.0,0,27,56.8,76.6,47.3,0,0,7,100.0,100.0,100.0,0,0,0,15,0,0,0,15,8,8,0,15,7,0
Taysom Hill,12112,QB,NO,4,41.7,0,20,80.4,,59.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,36,0,8,0,0,15,13
Justin Hunter,7815,WR,PIT,3,22.4,1,25,51.8,,48.1,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,67,0,52,0,0,15,0
Nick Williams,8005,WR,TEN,2,30.6,0,31,36.7,,57.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,34,0,0,15,0
Marshall Newhouse,5692,T,CAR,3,100.0,0,5,30.6,75.5,43.1,0,0,3,100.0,100.0,100.0,2,0,0,14,0,0,2,14,5,5,0,0,9,12
Jake Fisher,9486,T,CIN,5,100.0,0,7,50.3,73.2,51.2,0,0,3,100.0,100.0,100.0,0,0,0,14,0,0,0,14,4,4,0,0,10,14
Matt Breida,12271,HB,SF,6,8.6,0,28,79.0,49.7,59.4,0,1,7,8.0,8.6,92.9,0,1,0,14,0,0,0,162,8,93,0,0,6,2
Mason Schreck,12007,TE,CIN,2,73.7,0,7,44.8,69.6,59.1,0,0,1,16.7,16.7,100.0,1,0,0,14,0,0,0,19,1,6,0,0,13,19
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
Vyncint Smith,66957,WR,HST,2,17.9,0,13,54.3,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,78,0,64,0,0,14,0
Joshua Garnett,10662,G,SF,1,100.0,0,28,52.7,63.4,51.7,0,1,6,100.0,100.0,91.7,0,1,0,14,0,0,0,14,7,7,14,0,7,0
Jordan Wilkins,26618,HB,IND,5,10.3,0,14,55.1,76.3,60.0,0,1,10,12.0,11.5,95.0,0,1,0,14,0,0,0,136,10,87,0,0,4,0
Marcus Murphy,9663,HB,BUF,3,21.0,0,4,44.7,21.2,60.0,1,1,10,24.4,25.0,90.0,0,2,0,13,0,0,0,62,11,44,0,0,2,0
Malcolm Brown,9902,HB,LA,5,22.0,0,26,72.0,79.4,72.7,0,0,5,18.5,17.9,100.0,0,0,0,13,0,0,0,59,5,28,0,0,8,0
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Erik Swoope,9303,TE,IND,4,26.5,0,14,77.2,72.5,58.8,0,0,3,7.9,7.7,100.0,0,0,0,13,0,0,0,49,3,39,0,0,10,29
Sammie Coates,9520,WR,HST,3,37.1,0,13,53.3,,30.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,35,0,22,0,0,13,0
Mike Davis,9559,HB,SEA,5,11.5,0,29,75.1,65.8,60.0,0,2,8,13.6,14.1,87.5,0,2,0,13,0,0,0,113,9,64,0,0,4,0
Giovani Bernard,7818,HB,CIN,4,8.6,1,7,70.1,59.6,60.0,0,0,10,9.6,8.9,100.0,1,0,0,13,0,0,0,152,10,112,0,0,3,0
Michael Burton,9601,FB,CHI,3,76.5,0,6,65.0,77.0,65.0,0,0,3,42.9,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,0
Tyrone Swoopes,12267,TE,SEA,1,48.1,0,29,65.8,68.3,66.8,0,0,2,14.3,12.5,100.0,0,0,0,13,0,0,0,27,2,16,0,0,11,15
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Andre Roberts,5612,WR,NYJ,5,52.2,0,22,53.7,,59.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,10,0,0,12,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Alfred Morris,7165,HB,SF,6,8.1,0,28,56.7,49.0,25.2,0,1,11,15.1,13.9,86.4,2,2,1,12,0,0,0,148,11,79,0,0,1,1
Elijah Wilkinson,46238,G,DEN,1,100.0,0,10,69.5,83.6,59.9,0,0,10,100.0,100.0,100.0,0,0,0,12,0,0,12,12,11,11,0,0,1,0
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
J'Mon Moore,48316,WR,GB,3,28.6,0,12,57.1,,54.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,42,0,30,0,0,12,0
Jeremiah Sirles,9305,G,BUF,2,92.3,0,4,75.9,73.7,71.0,0,0,2,100.0,66.7,100.0,0,0,0,12,0,0,0,13,2,3,0,0,10,12
Travis Benjamin,7100,WR,LAC,2,23.1,0,27,52.7,,60.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,52,0,39,0,0,12,0
Phillip Lindsay,12660,HB,DEN,6,8.7,0,10,72.7,39.1,60.0,0,0,10,14.3,13.3,90.0,1,1,1,12,0,0,0,138,10,75,0,0,2,0
Elijhaa Penny,11300,FB,NYG,3,85.7,0,21,70.2,73.0,69.5,0,0,1,33.3,33.3,100.0,0,0,0,12,0,0,0,14,1,3,0,0,11,0
Joe Mixon,11803,HB,CIN,4,7.0,0,7,65.2,47.6,60.0,1,1,9,10.1,10.4,88.9,0,2,0,12,0,0,0,172,10,96,0,0,2,0
Bradley Sowell,7693,T,CHI,3,100.0,0,6,66.5,37.2,72.4,0,0,4,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,0,2,5,9
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Kerryon Johnson,34455,HB,DET,5,8.3,0,11,73.2,36.9,60.0,0,1,8,10.5,11.3,93.7,0,1,0,11,0,0,0,133,9,80,0,0,2,0
Charone Peake,10875,WR,NYJ,1,84.6,0,22,57.2,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Wendell Smallwood,10787,HB,PHI,6,6.7,0,24,54.8,72.3,60.0,0,1,7,6.4,7.6,92.9,0,1,0,11,0,0,0,164,9,118,0,0,2,0
Rod Smith,9996,HB,DAL,6,23.8,0,9,55.6,82.9,60.0,0,0,6,26.1,26.1,100.0,0,0,0,10,0,0,0,42,6,23,0,0,4,0
DeVante Parker,9447,WR,MIA,2,26.3,0,17,63.2,,62.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,38,0,28,0,0,10,0
Derrick Willies,48345,WR,CLV,4,33.3,0,8,61.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Mark Ingram II,6180,HB,NO,1,27.8,0,20,67.2,51.4,60.0,0,0,6,37.5,37.5,100.0,0,0,0,10,0,0,0,36,6,16,0,0,4,0
Austin Corbett,46290,T,CLV,4,100.0,0,8,55.0,66.5,55.7,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,0,1,9,9
Richie James Jr.,28991,WR,SF,2,32.3,1,28,55.7,,60.9,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,31,0,21,0,0,10,0
Johnny Mundt,12206,TE,LA,5,90.9,0,26,62.2,69.0,60.0,0,0,2,66.7,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,9
Corey Grant,9827,HB,JAX,5,13.6,0,15,67.9,73.7,59.2,0,0,3,6.5,6.4,100.0,0,0,0,9,0,0,0,66,3,47,0,0,6,0
Anthony Firkser,51837,TE,TEN,2,39.1,0,31,68.3,71.6,61.1,0,0,2,13.3,12.5,100.0,0,0,0,9,0,0,0,23,2,16,0,0,7,13
Cameron Fleming,8775,T,DAL,3,100.0,0,9,59.6,70.3,57.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,6,9,2,2,0,0,7,3
Spencer Pulley,10998,C,NYG,2,90.0,0,21,57.0,45.1,59.8,0,1,2,66.7,66.7,75.0,0,1,0,9,0,0,0,10,2,3,0,0,7,10
Michael Floyd,7019,WR,WAS,2,50.0,0,32,53.9,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,2
Brian Quick,7037,WR,WAS,4,27.6,0,32,60.8,,37.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,29,0,21,0,0,8,1
Mark Walton,45996,HB,CIN,4,12.1,0,7,52.9,51.9,60.0,0,0,7,13.7,12.3,85.7,0,1,1,8,0,0,0,66,7,57,0,0,1,0
Rod Streater,7416,WR,CLV,2,34.8,0,8,50.0,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,14,0,0,8,0
Cole Wick,11139,TE,SF,3,72.7,0,28,33.8,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,10
Seth DeValve,10772,TE,CLV,3,50.0,0,8,69.4,66.3,57.4,0,0,1,11.1,11.1,100.0,0,0,0,8,0,0,0,16,1,9,0,0,7,13
Joseph Noteboom,46249,T,LA,2,100.0,0,26,69.0,,71.5,0,0,0,,,,0,0,0,8,0,0,8,8,0,0,0,0,8,0
Wayne Gallman,11895,HB,NYG,6,13.1,0,21,53.8,81.9,60.0,0,0,4,10.0,13.6,100.0,0,0,0,8,0,0,0,61,6,44,0,0,2,0
Trenton Cannon,66446,HB,NYJ,3,50.0,0,22,65.1,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,2,0,0,8,0
Marcus Williams,11797,S,NO,3,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
T.J. Jones,8824,WR,DET,5,12.3,0,11,48.2,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,65,0,57,0,0,8,0
LeGarrette Blount,5863,HB,DET,5,9.1,0,11,54.3,77.9,60.0,0,0,4,12.5,14.3,100.0,0,0,0,8,0,0,0,88,5,35,0,0,3,0
De'Anthony Thomas,8759,WR,KC,5,20.0,0,16,75.5,,83.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,27,0,0,7,1
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Aldrick Robinson,6330,WR,MIN,4,18.9,0,18,64.6,,60.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,37,0,30,0,0,7,0
Forrest Lamp,11793,G,LAC,1,100.0,0,27,57.1,73.6,56.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Trey Quinn,38276,WR,WAS,1,87.5,0,32,69.0,,84.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Russell Gage,44771,WR,ATL,5,58.3,0,2,72.0,,58.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Brian Allen,46104,C,LA,1,100.0,0,26,65.6,71.7,66.8,0,0,2,100.0,100.0,100.0,0,0,0,7,7,0,0,7,2,2,0,0,5,0
Doug Martin,7035,HB,OAK,6,12.5,0,23,60.3,81.9,60.0,0,0,5,19.2,22.2,100.0,0,0,0,7,0,0,0,56,6,27,0,0,1,0
Kapri Bibbs,8906,HB,WAS,3,17.5,0,32,58.3,78.5,60.0,0,0,3,11.5,10.7,100.0,0,0,0,7,0,0,0,40,3,28,0,0,4,0
Sam Hubbard,48457,ED,CIN,4,100.0,0,7,66.2,75.2,65.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,0,4,0
Corey Clement,12253,HB,PHI,4,5.1,0,24,65.3,81.9,60.0,0,0,5,7.1,6.5,100.0,1,0,0,6,0,0,0,117,5,77,0,0,1,0
Michael Roberts,11882,TE,DET,2,28.6,0,11,64.3,65.9,60.5,0,0,0,0.0,6.3,,1,0,0,6,0,0,0,21,1,16,0,0,5,21
Jawill Davis,22489,WR,NYG,3,20.7,0,21,60.4,,61.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,29,0,23,0,0,6,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Aaron Jones,11937,HB,GB,4,6.9,0,12,77.1,82.5,60.0,0,0,4,7.7,9.3,100.0,0,0,0,6,0,0,0,87,5,54,0,0,1,0
David Grinnage,11148,TE,JAX,1,66.7,0,15,60.4,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,7
