player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dontari Poe,7017,DI,CAR,8,0,,,0.6,,,0,0,0,,5,59.5,62.0,60.3,64.8,58.2,71.3,0,,,0,0,1,0.0,0,1,177,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,0,-4.0,100.0,0.6,2.0,2.0,0,0,0,0.0,24,65.3,92.1,86.5,91.4,79.0,66.0,0,-4,14.3,1,0,0,79.2,1,2,316,7,6,1,0,-4,0,-2.0,-4.0
Bruce Irvin,7021,ED,OAK,8,0,,,8.8,,,0,0,0,,23,48.0,55.7,10.6,64.0,58.5,29.0,0,,100.0,2,0,3,0.0,0,14,159,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,8,2,16.7,45.1,99.7,15.3,6.9,1,3,10,19.6,7,64.8,62.3,51.1,60.0,49.7,26.9,0,50,21.7,5,9,5,89.7,23,372,373,4,16,51,3,373,102,1.1,16.2
Melvin Ingram III,7024,ED,LAC,8,1,-3.0,100.0,7.0,19.0,19.0,0,0,0,0.0,27,86.4,76.7,0.4,75.3,72.8,49.4,1,1,40.0,2,0,6,79.2,1,21,298,5,2,1,1,1,4,0.1,1.0
Chandler Jones,7027,ED,ARZ,8,1,-1.7,100.0,5.6,5.0,5.0,1,0,0,0.0,1,72.6,72.7,51.3,69.9,69.1,65.7,0,6,25.0,1,0,3,81.9,3,16,288,7,2,3,0,11,16,0.7,3.7
Dont'a Hightower,7030,LB,NE,8,3,4.6,76.2,63.3,10.0,7.6,0,0,0,0.0,19,65.5,64.9,85.2,55.4,65.3,80.2,1,25,0.0,0,0,0,92.0,16,169,267,4,12,21,1,153,111,1.0,9.6
Whitney Mercilus,7031,ED,HST,9,2,5.2,88.9,26.3,9.5,8.4,0,0,0,0.0,13,53.2,63.9,68.9,65.4,64.0,68.2,0,20,0.0,0,0,1,105.1,8,81,308,2,3,9,0,83,38,1.1,10.4
Nick Perry,7033,ED,GB,8,0,2.7,100.0,10.6,5.7,5.7,0,0,0,0.0,12,41.2,54.1,60.9,55.2,62.4,72.6,0,37,50.0,1,0,1,118.8,3,19,180,1,1,3,0,49,41,2.9,16.3
Andre Branch,7042,ED,MIA,7,0,,,1.4,,,2,0,0,,17,67.3,48.3,1.0,57.1,51.1,52.1,0,,0.0,0,0,4,0.0,0,2,140,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,8,0,11.5,74.0,100.0,7.9,5.8,3,1,3,6.0,21,52.9,58.7,85.8,,80.8,62.7,2,64,17.2,5,2,6,129.4,37,313,313,6,24,50,6,513,155,1.8,13.9
Mychal Kendricks,7049,LB,SEA,3,0,2.1,77.8,89.7,9.4,7.3,0,0,1,11.1,29,56.2,65.6,76.2,90.1,63.4,53.2,0,30,40.0,2,1,0,97.7,7,70,78,4,3,9,0,67,66,1.0,9.6
Bobby Wagner,7050,LB,SEA,7,4,6.6,58.8,95.6,12.3,7.2,0,1,6,17.6,29,80.6,88.1,40.3,76.8,85.8,90.7,0,25,0.0,0,6,1,79.3,20,260,272,3,18,34,0,230,111,0.9,11.5
Tavon Wilson,7051,S,DET,7,2,12.4,75.0,97.7,13.7,10.3,0,0,0,0.0,11,53.4,55.6,7.3,55.7,66.6,80.3,0,41,0.0,0,0,1,148.4,6,86,88,2,7,8,1,85,18,1.0,14.2
Zach Brown,7055,LB,WAS,8,3,3.1,74.1,92.8,10.0,7.4,0,0,1,3.7,32,76.2,81.5,34.1,61.1,80.4,88.5,0,28,0.0,0,1,1,91.4,20,206,222,7,19,27,0,179,95,0.9,9.0
Lavonte David,7060,LB,TB,8,4,4.5,86.4,87.3,7.3,6.3,0,0,1,2.3,30,76.1,75.0,84.3,59.3,68.3,77.3,0,47,8.8,3,1,0,117.0,38,296,339,12,27,44,1,451,291,1.6,11.9
Vinny Curry,7061,ED,TB,6,0,1.0,50.0,3.1,4.0,2.0,0,0,0,0.0,30,48.8,58.4,67.9,55.0,68.3,51.2,0,9,0.0,0,0,2,62.5,1,6,192,4,2,2,0,9,10,2.3,9.0
Casey Hayward Jr.,7064,CB,LAC,8,1,13.2,56.7,99.7,18.6,10.6,0,0,6,20.0,27,71.0,72.9,85.9,66.0,72.5,76.7,0,57,6.7,1,4,1,113.8,17,337,338,2,13,30,3,224,23,0.7,13.2
Trumaine Johnson,7067,CB,NYJ,4,0,10.6,60.0,99.4,12.3,7.4,1,0,2,10.0,22,68.9,67.0,0.0,60.0,72.7,71.3,1,67,7.7,1,1,3,87.7,12,157,158,6,12,20,1,191,93,1.3,15.9
Olivier Vernon,7074,ED,NYG,3,0,,,4.5,,,0,0,0,,21,76.7,78.1,85.7,74.4,63.7,44.2,0,,50.0,1,0,0,0.0,0,5,111,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,8,1,3.3,87.9,85.1,7.9,7.0,0,1,0,0.0,20,53.6,72.1,83.9,80.9,86.9,73.8,0,35,9.4,3,0,0,118.7,29,246,289,11,28,33,2,252,169,1.1,8.7
Akiem Hicks,7090,DI,CHI,8,0,,,1.3,,,0,0,0,,6,74.7,91.9,68.4,77.0,93.1,77.4,0,,50.0,1,0,1,0.0,0,3,237,4,1,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,7,6,3.1,77.4,90.3,10.1,7.8,1,0,1,3.2,24,68.3,66.2,79.5,59.5,59.4,51.6,0,55,11.5,3,1,2,102.6,24,250,277,10,17,31,0,268,232,1.1,11.2
Kyle Wilber,7113,LB,OAK,1,0,1.0,100.0,75.0,3.0,3.0,0,0,0,0.0,23,66.3,66.7,0.0,60.0,72.5,57.5,0,9,0.0,0,0,1,104.2,1,3,4,0,2,1,0,9,8,3.0,9.0
Coty Sensabaugh,7115,CB,PIT,7,0,14.5,47.8,99.5,17.1,8.2,1,2,1,4.3,25,55.9,57.7,83.2,56.8,65.3,52.4,0,27,9.1,1,0,2,92.8,11,203,204,1,10,23,2,121,28,0.6,11.0
Mike Daniels,7132,DI,GB,8,0,,,0.5,,,0,0,0,,12,57.1,70.4,65.7,79.2,60.4,62.9,0,,,0,0,1,0.0,0,1,186,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,8,5,4.1,88.5,89.7,9.7,8.6,1,0,0,0.0,23,40.8,42.3,83.4,56.2,49.0,53.7,0,71,13.6,3,0,2,158.3,23,243,271,4,14,26,7,405,308,1.8,17.6
Najee Goode,7137,LB,IND,5,0,7.4,71.4,91.7,6.4,4.6,0,0,0,0.0,14,41.5,35.7,0.0,70.0,48.7,29.7,1,18,33.3,1,0,1,90.8,5,33,36,0,2,7,1,49,22,1.5,9.8
Korey Toomer,7147,LB,GB,3,0,9.0,100.0,90.0,9.0,9.0,0,0,0,0.0,12,52.4,54.0,68.5,60.0,61.6,74.8,0,24,0.0,0,0,0,118.8,1,9,10,0,1,1,0,24,15,2.7,24.0
Jack Crawford,7151,DI,ATL,8,1,,,1.4,,,0,0,0,,2,54.5,66.6,84.3,67.2,61.5,28.4,0,,50.0,1,0,0,0.0,0,3,210,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,2,13.5,50.0,98.6,70.0,35.0,0,0,0,0.0,18,62.6,67.7,81.3,60.0,75.8,83.9,0,12,0.0,0,0,0,108.3,1,73,74,2,6,2,1,12,0,0.2,12.0
Keith Tandy,7166,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,8,7,5.5,78.6,85.7,11.8,9.3,0,0,2,7.1,6,60.8,72.1,43.2,84.8,75.6,80.5,1,75,7.7,2,1,1,138.5,22,276,322,7,17,28,3,343,250,1.3,15.6
Nate Stupar,7214,LB,NYG,4,0,1.5,83.3,90.3,5.0,4.2,0,0,0,0.0,21,58.1,51.5,75.7,56.1,49.6,27.8,0,7,50.0,2,0,0,125.0,5,28,31,1,2,6,1,27,23,1.1,5.4
Rodney McLeod,7271,S,PHI,3,0,11.6,60.0,96.4,34.3,20.6,0,2,3,60.0,24,78.2,75.8,78.5,53.7,52.1,49.6,0,8,0.0,0,3,0,110.0,3,108,112,1,4,5,1,22,9,0.2,7.3
Michael Thomas,7279,S,NYG,8,2,6.4,80.0,92.0,17.5,14.0,0,0,1,20.0,21,71.3,71.0,78.5,58.2,60.5,70.9,0,10,14.3,1,1,1,79.2,4,81,88,1,4,5,0,14,10,0.2,3.5
Vontaze Burfict,7280,LB,CIN,3,1,4.7,77.8,88.2,5.6,4.4,0,1,3,16.7,7,59.5,60.7,77.9,47.1,65.8,26.9,0,26,41.7,5,2,0,118.3,14,82,93,3,6,18,1,143,83,1.8,10.2
Tashaun Gipson Sr.,7288,S,JAX,8,1,9.5,63.6,96.7,19.8,12.6,0,1,5,22.7,15,72.4,71.3,55.3,52.7,66.3,75.5,1,32,0.0,0,4,2,99.1,14,294,304,4,16,22,2,172,88,0.6,12.3
L.J. Fort,7292,LB,PIT,4,1,3.1,88.9,67.1,5.6,5.0,0,0,0,0.0,25,56.3,67.3,77.4,72.2,73.7,57.5,0,14,22.2,2,0,0,90.3,8,49,73,4,6,9,0,51,24,1.1,6.4
Julian Stanford,7372,LB,BUF,2,0,5.5,87.5,82.9,4.0,3.5,0,0,0,0.0,4,48.4,69.3,78.0,81.4,77.8,81.7,0,22,0.0,0,0,0,96.4,7,34,41,4,5,8,0,57,34,2.0,8.1
Johnson Bademosi,7374,CB,HST,2,0,,,85.7,,,0,0,0,,13,49.2,48.1,69.6,,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,ARZ,3,0,,,7.1,,,0,0,0,,1,60.0,48.6,79.6,52.1,49.7,69.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,5,1,11.6,57.1,100.0,17.5,10.0,0,0,0,0.0,11,47.9,48.0,80.0,,50.0,80.8,0,15,0.0,0,0,0,74.1,4,76,76,0,3,7,0,41,17,0.6,10.3
Emmanuel Lamur,7561,LB,OAK,7,0,20.0,66.7,91.1,18.5,12.3,0,0,0,0.0,23,36.2,51.1,77.1,57.5,63.7,48.4,0,17,50.0,1,0,0,93.8,2,41,45,0,1,3,0,26,20,0.7,13.0
Josh Gordon,7618,WR,NE,1,0,,,100.0,,,1,0,0,,19,60.7,60.9,69.4,,,,0,,,0,0,2,0.0,0,3,3,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,9,1,13.8,62.5,94.2,21.7,13.5,2,0,2,8.3,18,67.8,76.7,85.5,77.5,84.7,86.0,3,44,8.0,2,2,2,66.1,15,342,363,6,22,24,1,217,63,0.7,14.5
Malik Jackson,7647,DI,JAX,8,0,,,1.3,,,0,0,0,,15,53.0,57.9,32.0,69.1,53.9,38.3,0,,66.7,2,0,3,0.0,0,3,231,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,3,6.5,69.6,87.8,12.8,8.9,0,0,1,4.3,10,62.5,57.1,84.0,58.5,48.5,66.8,0,29,7.1,1,1,0,97.9,16,216,246,0,10,23,0,209,114,1.0,13.1
Josh Norman,7649,CB,WAS,8,2,11.2,70.7,100.0,11.4,8.1,1,1,3,7.3,32,74.7,70.7,85.4,,38.1,56.7,1,64,7.1,2,3,4,127.2,29,350,350,8,24,41,4,431,186,1.3,14.9
Neiko Thorpe,7716,CB,SEA,2,0,22.5,50.0,100.0,11.0,5.5,0,0,0,0.0,29,67.1,67.2,73.5,,60.0,,0,12,,0,0,0,68.8,1,11,11,0,0,2,0,12,12,1.1,12.0
Dion Jordan,7785,ED,SEA,6,1,-6.0,100.0,1.1,1.0,1.0,0,0,0,0.0,29,64.1,65.7,45.3,59.6,69.0,76.2,0,4,25.0,1,0,1,83.3,1,1,94,0,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,8,4,4.4,92.3,75.1,10.2,9.4,0,0,0,0.0,29,52.1,58.1,84.4,66.4,59.3,63.1,0,21,6.3,1,0,0,100.6,12,130,173,5,11,13,0,106,60,0.9,8.8
D.J. Hayden,7793,CB,JAX,2,0,2.0,87.5,92.0,6.1,5.4,0,0,1,12.5,15,69.2,71.3,78.6,70.2,66.4,84.5,0,27,0.0,0,1,0,138.5,7,46,50,5,5,8,1,62,72,1.4,8.9
Sheldon Richardson,7794,DI,MIN,9,0,,,0.7,,,0,0,0,,18,56.0,74.3,51.9,68.5,77.0,62.3,0,,44.4,4,0,3,0.0,0,2,270,2,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,5,1,9.0,87.5,96.2,23.6,20.6,0,0,0,0.0,31,66.9,72.7,83.0,67.5,76.2,66.5,1,17,7.7,1,0,0,60.4,7,175,182,5,11,8,0,64,29,0.4,9.1
Eric Reid,7799,S,CAR,5,1,6.7,100.0,95.5,25.9,25.9,1,1,0,0.0,5,67.1,71.7,26.9,76.3,74.6,63.6,1,22,14.3,2,0,1,112.5,7,190,199,3,11,7,1,77,32,0.4,11.0
Desmond Trufant,7803,CB,ATL,8,0,11.1,64.7,99.5,10.4,6.7,0,4,6,11.8,2,60.8,59.6,49.4,55.7,55.6,65.6,0,39,9.7,3,6,4,99.6,33,369,371,7,28,51,2,374,134,1.1,11.3
Xavier Rhodes,7806,CB,MIN,8,0,10.3,68.3,100.0,9.7,6.6,1,2,4,9.8,18,57.0,59.2,44.9,,73.3,78.5,1,31,4.8,1,3,4,88.7,28,289,289,5,20,41,1,312,111,1.2,11.1
DeAndre Hopkins,7808,WR,HST,2,0,59.0,0.0,100.0,,2.0,1,0,1,100.0,13,67.4,67.9,64.3,,,,0,,,0,1,2,39.6,0,2,2,0,0,1,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,7,3,4.8,86.1,83.1,7.1,6.1,1,0,1,2.8,21,41.9,46.3,48.0,56.3,59.3,46.5,1,37,18.2,4,1,2,102.2,31,236,284,9,15,36,1,327,212,1.5,10.5
Darius Slay,7817,CB,DET,8,0,13.6,69.4,100.0,9.3,6.5,2,0,4,11.1,11,69.5,68.7,84.5,,59.7,85.4,2,30,0.0,0,4,3,103.9,25,250,250,4,17,36,4,260,55,1.1,10.4
Manti Te'o,7819,LB,NO,4,1,4.8,66.7,86.9,6.3,4.2,0,0,1,8.3,20,76.1,80.5,78.8,58.9,73.2,52.3,0,22,16.7,1,1,0,77.4,8,53,61,2,4,12,0,57,35,1.1,7.1
Kawann Short,7825,DI,CAR,8,0,,,0.9,,,0,0,0,,5,64.8,80.7,45.2,68.4,83.9,63.1,0,,0.0,0,0,2,0.0,0,2,235,4,2,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,9,6,5.3,66.7,89.6,8.3,5.5,1,0,2,3.9,17,58.7,54.7,81.1,51.7,51.5,73.9,3,28,4.8,2,2,2,87.9,34,311,347,12,34,51,4,351,222,1.2,10.3
Jon Bostic,7831,LB,PIT,8,1,5.7,75.0,80.7,8.8,6.6,0,0,3,12.5,25,68.9,75.8,0.0,69.1,80.1,90.1,0,43,0.0,0,2,2,126.2,18,167,207,7,16,24,2,195,103,1.2,10.8
Jamie Collins Sr.,7833,LB,CLV,9,5,4.6,82.8,82.5,11.1,9.2,0,1,1,3.4,8,52.7,58.9,86.8,58.9,64.9,38.7,1,25,26.7,8,1,0,88.4,24,283,343,5,17,29,0,251,136,0.9,10.5
Margus Hunt,7834,DI,IND,7,1,,,1.6,,,0,1,0,,14,64.4,66.5,21.5,60.5,73.7,50.3,0,,33.3,1,0,3,0.0,0,4,252,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,8,1,13.8,83.3,100.0,7.2,6.0,1,0,1,4.2,1,39.0,40.3,22.5,,56.2,53.6,0,57,17.6,3,1,4,118.8,20,153,153,1,13,24,0,344,86,2.4,17.2
D.J. Swearinger Sr.,7838,S,WAS,8,1,6.8,65.4,98.0,19.3,12.6,0,1,3,11.5,32,84.7,87.4,48.3,91.1,78.0,79.8,4,46,5.0,1,3,1,64.1,17,346,353,7,18,26,1,214,89,0.7,12.6
Robert Alford,7841,CB,ATL,7,2,16.8,69.0,100.0,10.5,7.2,3,2,6,14.3,2,48.0,49.9,47.7,,68.8,51.0,0,58,16.7,4,6,8,143.5,29,325,325,3,18,42,4,537,176,1.8,18.5
Bennie Logan,7848,DI,TEN,7,0,,,3.3,,,0,0,0,,31,63.9,56.5,33.5,52.1,61.2,71.1,0,,0.0,0,0,1,0.0,0,2,61,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,9,2,6.3,68.8,95.9,16.1,11.1,0,0,1,3.1,13,74.9,77.4,82.4,61.6,76.7,65.2,2,18,12.8,5,1,2,86.5,22,372,388,10,32,32,3,168,72,0.5,7.6
Blidi Wreh-Wilson,7851,CB,ATL,3,0,15.0,25.0,100.0,25.0,6.3,0,1,2,50.0,2,90.1,90.1,72.6,,61.8,76.6,0,11,0.0,0,2,0,39.6,1,28,28,0,1,4,0,11,7,0.4,11.0
T.J. McDonald,7852,S,MIA,9,1,10.6,71.4,98.3,15.6,11.1,0,1,0,0.0,17,65.7,68.9,54.7,72.2,71.8,49.6,3,49,23.1,6,0,1,93.0,20,339,345,1,19,28,2,317,183,1.0,15.9
J.J. Wilcox,7861,S,NYJ,5,0,0.0,100.0,60.0,15.0,15.0,0,0,0,0.0,22,87.3,79.3,74.8,48.9,,76.3,0,2,0.0,0,0,0,79.2,1,15,25,3,3,1,0,2,2,0.1,2.0
Logan Ryan,7864,CB,TEN,8,5,10.9,65.5,95.1,14.4,9.4,1,0,3,10.3,31,70.8,71.0,84.0,63.0,65.5,77.9,0,75,3.4,1,3,3,102.9,19,290,305,9,23,29,1,242,115,0.9,12.7
Shawn Williams,7865,S,CIN,8,2,9.9,81.0,96.3,16.1,13.0,0,1,1,4.8,7,68.2,63.3,0.0,60.9,62.9,65.8,3,72,13.8,4,1,4,117.7,17,285,296,5,23,21,4,257,101,0.9,15.1
Kayvon Webster,7871,CB,HST,1,0,22.0,0.0,100.0,,1.0,0,0,0,0.0,13,60.0,90.4,64.3,,64.1,73.3,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Duron Harmon,7872,S,NE,9,0,14.3,75.0,97.9,29.4,22.1,0,0,0,0.0,19,63.1,63.7,36.7,78.9,61.2,81.7,1,75,0.0,0,0,2,121.5,9,278,284,2,15,12,2,151,48,0.6,16.8
Alex Okafor,7885,ED,NO,8,1,1.0,0.0,4.4,,9.0,0,0,0,0.0,20,76.3,69.3,88.6,65.7,60.4,67.9,0,,0.0,0,0,0,39.6,0,10,225,1,1,1,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,1,5.0,100.0,100.0,16.0,16.0,0,0,0,0.0,10,56.6,56.3,76.0,,60.0,77.2,0,4,0.0,0,0,0,122.9,1,17,17,0,0,1,1,4,0,0.3,4.0
B.W. Webb,7896,CB,NYG,8,2,13.9,65.4,96.8,14.9,9.7,1,0,5,19.2,21,56.9,56.7,9.0,77.3,58.6,70.4,0,36,5.0,1,2,6,90.4,17,274,283,6,17,26,0,211,85,0.8,12.4
Gerald Hodges,7902,LB,ARZ,3,0,2.4,85.7,84.3,6.2,5.3,0,0,0,0.0,1,30.2,39.3,78.1,58.8,58.1,47.7,0,12,33.3,1,0,0,95.8,6,43,51,0,2,7,0,49,35,1.3,8.2
William Gholston,7908,DI,TB,8,0,,,2.5,,,0,0,0,,30,59.4,28.9,0.0,46.0,29.4,44.1,0,,100.0,1,0,5,0.0,0,4,161,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,4,0,,,5.7,,,0,0,0,,19,64.9,80.1,78.5,66.5,78.9,77.4,0,,0.0,0,0,0,0.0,0,2,35,3,2,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,8,3,4.8,80.0,88.4,12.6,10.1,0,0,1,5.0,20,67.0,65.4,86.1,61.3,59.0,72.7,0,23,13.3,2,1,0,103.1,16,214,242,3,10,20,0,175,90,0.9,10.9
Micah Hyde,7941,S,BUF,8,0,9.3,72.2,97.9,19.8,14.3,0,0,2,11.1,4,72.8,73.4,85.9,50.0,67.1,56.2,0,29,15.0,3,2,0,131.0,13,276,282,6,17,18,3,126,48,0.5,9.7
Vince Williams,7988,LB,PIT,7,0,5.0,67.9,73.6,10.4,7.0,0,0,0,0.0,25,55.2,60.4,84.5,69.5,59.1,59.0,0,25,9.1,1,0,0,97.2,19,209,284,8,10,28,1,179,122,0.9,9.4
Jordan Poyer,8000,S,BUF,9,2,7.0,63.6,97.5,46.7,29.7,0,0,0,0.0,4,72.2,70.1,82.9,58.2,60.1,56.5,2,25,18.2,4,0,0,81.1,7,345,354,0,16,11,1,93,48,0.3,13.3
Kemal Ishmael,8026,S,ATL,3,0,8.3,66.7,100.0,3.5,2.3,0,0,1,33.3,2,65.7,71.8,71.5,,67.8,81.6,0,16,0.0,0,1,0,85.4,2,7,7,1,3,3,0,20,8,2.9,10.0
Marcus Cooper,8035,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,63.7,68.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,1,2.3,100.0,80.0,5.8,5.8,0,0,0,0.0,31,43.3,39.1,77.1,49.9,60.0,40.3,0,24,20.0,1,0,0,117.7,4,24,30,1,3,4,0,49,40,2.1,12.3
A.J. Bouye,8110,CB,JAX,7,1,9.4,68.6,100.0,10.5,7.2,1,1,3,8.6,15,71.0,70.9,44.6,,69.6,70.9,1,27,7.7,2,3,4,77.0,24,271,271,5,23,35,0,249,72,1.0,10.4
Jahleel Addae,8117,S,LAC,8,4,11.5,76.9,98.0,31.4,24.2,0,0,1,7.7,27,61.4,64.0,47.4,79.5,66.6,63.6,0,82,10.7,3,1,1,143.9,10,335,342,2,21,13,1,198,115,0.6,19.8
Josh Martin,8138,ED,NYJ,1,0,,,41.7,,,0,0,0,,22,61.8,66.5,73.9,53.0,70.6,69.9,0,,,0,0,0,0.0,0,5,12,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,7,0,6.0,100.0,2.2,1.0,1.0,0,0,0,0.0,15,60.0,54.9,82.6,68.7,48.1,26.5,0,42,,0,0,0,118.8,1,1,46,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,8,1,,,7.2,,,1,0,0,,1,68.2,69.9,56.7,66.2,60.7,65.4,0,,0.0,0,0,2,0.0,0,15,208,6,5,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,8,3,3.3,69.2,97.6,14.7,10.2,0,1,5,19.2,29,83.9,81.8,82.6,53.5,68.8,83.4,2,27,0.0,0,5,1,67.3,18,280,287,5,25,26,1,167,144,0.6,9.3
Ray-Ray Armstrong,8271,LB,CLV,6,0,3.2,92.9,95.3,8.8,8.1,2,0,0,0.0,8,45.7,46.1,0.0,83.4,56.8,60.8,0,23,25.0,2,0,2,133.9,13,122,128,2,6,14,1,146,110,1.3,11.2
Adam Thielen,8288,WR,MIN,1,0,,,100.0,,,0,0,0,,18,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,TEN,4,0,6.0,33.3,82.4,26.0,8.7,0,1,1,33.3,31,86.8,75.1,78.1,53.1,56.0,59.3,0,7,0.0,0,1,0,42.4,1,28,34,0,1,3,0,7,4,0.3,7.0
Rashaan Melvin,8334,CB,OAK,6,0,15.0,53.3,98.1,9.1,4.8,1,0,4,13.3,23,56.5,56.3,21.3,90.6,50.6,62.2,1,26,7.1,1,4,3,86.0,16,157,160,1,13,30,2,224,34,1.5,14.0
Tony Jefferson,8361,S,BLT,9,3,8.7,77.4,95.9,14.5,11.2,0,0,2,6.5,3,73.1,73.6,52.5,70.1,68.7,55.3,1,33,14.3,5,2,3,103.6,24,372,388,12,27,31,1,295,110,0.9,12.3
Brandon Copeland,8378,ED,NYJ,9,2,1.8,50.0,11.8,14.0,7.0,0,0,1,25.0,22,90.5,65.4,65.6,55.4,63.5,56.2,0,7,0.0,0,1,1,56.3,2,30,254,4,2,4,0,11,9,0.4,5.5
Jeff Heath,8396,S,DAL,8,3,5.3,85.0,99.0,16.2,13.8,0,1,2,10.0,9,58.8,56.6,87.1,52.7,51.5,29.9,1,18,15.0,3,2,0,88.1,17,288,291,4,14,20,1,123,60,0.4,7.2
Chris Banjo,8419,S,NO,2,0,,,100.0,,,0,0,0,,20,60.3,60.4,69.4,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.4,62.5,68.3,,60.1,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Brynden Trawick,8471,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,82.0,60.2,60.0,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,9,5,6.6,63.9,100.0,9.7,6.2,0,0,5,13.9,26,78.4,79.7,82.4,,77.5,79.1,0,44,5.0,1,2,1,87.3,23,233,233,8,14,36,1,196,99,0.9,8.5
Wes Horton,8484,ED,CAR,8,0,,,1.3,,,0,0,0,,5,60.0,48.5,22.0,51.8,57.5,43.5,0,,100.0,2,0,3,0.0,0,2,153,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,PHI,2,0,6.0,100.0,50.0,1.0,1.0,0,0,0,0.0,24,60.0,28.1,67.5,58.5,60.0,,0,1,,0,0,0,118.8,1,1,2,0,0,1,1,1,0,1.0,1.0
Jadeveon Clowney,8636,ED,HST,8,0,,,1.9,,,1,0,0,,13,76.5,74.5,0.0,71.2,83.2,51.1,0,,50.0,1,0,8,0.0,0,6,319,5,1,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,6,0,1.5,100.0,18.0,18.0,18.0,0,0,0,0.0,6,82.9,85.5,64.6,83.8,63.1,41.5,1,5,66.7,4,0,1,39.6,2,38,211,5,2,2,0,4,1,0.1,2.0
Mike Evans,8642,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,7.7,60.0,79.0,22.7,13.6,0,0,0,0.0,18,52.8,68.0,11.8,79.8,80.0,78.6,0,70,10.0,1,0,2,128.3,9,218,276,2,9,15,3,132,86,0.6,14.7
Kyle Fuller,8649,CB,CHI,8,5,12.4,56.5,100.0,12.6,7.1,1,1,6,13.0,6,89.9,89.3,85.2,,70.6,68.2,4,43,8.3,2,6,1,68.7,26,346,346,1,17,46,3,375,109,1.1,14.4
C.J. Mosley,8652,LB,BLT,8,4,4.9,71.4,73.1,8.0,5.7,0,0,3,8.6,3,60.4,61.8,84.5,43.9,71.6,64.8,0,38,3.8,1,2,0,97.4,25,212,290,8,21,35,1,221,106,1.1,8.8
