player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
LaRon Landry,3622,S,IND,13,12,0,57.7,0,0,14,60.8,64.6,90.1,89.7,59.6,87.6,2,3,0,40,5.3,3,1,1,102.9,15,3,139,12,309,536,0,0,0,0,0,311,536,23,204,74,13,42,26,8,2,169,60,11.3
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
Darrelle Revis,3630,CB,NE,17,7,0,52.4,0,1,19,78.9,79.9,89.2,,73.1,77.7,0,0,2,45,7.3,4,11,4,77.2,43,0,35,810,699,1094,0,0,0,0,0,4,1094,0,395,245,12,44,82,0,3,579,228,13.5
Lawrence Timmons,3631,LB,PIT,17,23,0,74.0,1,0,25,56.5,67.1,55.8,62.0,78.7,48.0,4,8,0,52,14.8,22,1,2,108.8,54,2,845,6,565,1039,166,0,0,166,0,3,873,101,373,18,58,104,73,14,3,550,309,10.2
Leon Hall,3634,CB,CIN,16,8,0,69.6,0,0,7,66.9,66.3,22.4,43.4,74.4,53.5,2,2,1,94,13.0,10,6,5,104.9,55,0,99,310,584,955,0,0,0,0,0,4,955,27,344,542,20,59,79,4,3,709,277,12.9
Michael Griffin,3635,S,TEN,16,18,0,76.2,1,0,31,46.4,47.5,23.1,51.2,56.1,60.6,0,1,2,59,13.7,17,3,5,111.4,32,3,384,12,595,1143,1,0,0,0,1,664,1142,34,514,82,29,89,42,4,3,422,212,13.2
Reggie Nelson,3637,S,CIN,17,10,0,60.4,1,0,7,82.9,78.2,27.6,60.2,72.0,73.9,4,8,4,29,10.3,11,7,4,50.0,29,2,311,24,665,1175,0,0,0,0,0,709,1175,59,451,131,27,86,48,14,1,292,147,10.1
Brandon Meriweather,3640,S,WAS,10,5,0,64.0,0,3,32,43.3,55.4,88.2,80.8,77.7,66.5,1,4,0,50,12.0,6,3,1,137.8,16,3,201,20,326,601,0,0,0,0,0,277,601,38,237,103,21,39,25,8,5,257,121,16.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,15,6,1,100.0,0,2,9,61.1,69.9,36.4,65.0,74.8,56.1,7,18,0,21,13.0,3,0,2,113.5,4,2,125,1,21,446,316,0,1,21,294,4,130,296,129,0,12,14,4,27,0,45,41,11.3
Alan Branch,3649,DI,NE,9,3,1,,0,0,19,,56.3,82.3,51.7,59.8,75.0,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,188,188,11,39,17,121,0,0,89,99,0,5,7,0,5,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,16,9,1,70.3,0,2,27,90.0,90.3,43.6,70.5,86.4,91.1,1,4,1,44,4.2,4,4,3,77.4,26,0,387,13,575,1028,0,0,0,0,0,508,1028,42,411,120,31,82,37,5,0,249,116,9.6
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,16,14,1,79.2,0,1,22,68.4,66.3,83.7,62.8,60.1,82.4,3,4,0,25,6.6,7,1,1,109.1,38,6,976,0,508,1022,33,0,0,33,0,5,989,120,394,8,42,85,48,13,2,329,171,8.7
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,13,2,0,70.3,1,0,2,59.7,59.7,84.8,57.0,57.1,32.5,1,1,1,40,26.2,11,5,1,84.7,26,0,19,23,322,449,0,0,0,0,0,7,449,13,114,400,13,29,37,2,0,314,233,12.1
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,18,10,2,100.0,2,2,5,41.3,71.4,42.8,78.5,63.4,37.0,11,60,0,56,18.6,8,0,5,158.3,4,10,104,0,21,884,780,0,12,143,625,0,104,555,308,0,24,25,4,81,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,14,8,0,100.0,0,1,28,57.7,65.1,77.6,56.7,71.1,69.1,4,32,0,11,4.7,2,0,1,112.5,1,3,20,0,4,700,680,6,9,141,524,0,20,439,257,0,27,33,1,39,0,11,10,11.0
Brian Robison,3718,ED,MIN,16,2,2,100.0,1,0,18,65.9,63.6,79.0,59.8,61.3,28.0,11,37,0,10,25.9,7,0,1,102.1,4,4,16,0,20,920,904,0,24,20,860,0,16,539,361,0,17,18,4,52,0,34,12,8.5
Paul Soliai,3724,DI,ATL,15,4,0,,0,0,2,54.4,64.2,44.0,58.7,69.7,55.9,0,10,0,,14.7,5,0,3,0.0,0,1,0,0,2,507,507,87,363,0,57,0,0,230,275,0,20,25,0,11,0,0,0,
Dashon Goldson,3742,S,TB,14,9,0,69.7,1,0,30,29.9,31.8,89.4,75.3,48.1,41.5,0,1,0,44,22.2,20,0,1,127.2,23,0,64,9,452,789,0,0,0,0,0,640,789,2,335,76,12,61,33,1,2,371,91,16.1
Antwan Barnes,3750,ED,NYJ,5,0,0,100.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,108.3,2,0,15,0,12,56,40,0,0,29,11,0,16,19,25,1,1,2,2,3,0,20,12,10.0
Tarell Brown,3763,CB,OAK,14,3,0,62.7,0,0,23,57.7,59.8,67.9,59.4,68.1,78.5,0,0,0,33,7.1,4,2,7,91.7,42,0,103,832,523,970,0,0,0,0,0,3,970,1,446,32,16,49,67,0,1,521,194,12.4
Corey Graham,3784,CB,BUF,16,8,0,47.8,0,1,4,77.0,79.3,60.5,60.0,83.1,86.0,0,0,2,51,5.1,4,11,4,60.9,33,0,53,569,489,782,0,0,0,0,0,120,782,1,292,40,15,66,69,0,2,354,140,10.7
William Gay,3786,CB,PIT,17,5,0,60.0,0,0,25,73.9,74.2,90.1,53.7,65.7,49.4,0,1,3,80,16.7,13,10,1,91.3,66,0,103,713,613,922,0,0,0,0,0,14,922,2,307,91,16,60,110,1,5,936,335,14.2
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Desmond Bishop,3808,LB,SF,1,0,0,,0,0,28,60.0,28.6,67.8,,47.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,12,2,0,77.8,0,0,28,58.9,56.0,85.9,50.6,49.8,55.8,0,2,1,27,16.7,3,1,1,110.0,7,0,25,5,120,182,0,0,0,0,0,139,182,3,59,13,2,13,9,2,1,99,29,14.1
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,15,15,1,82.4,0,0,17,54.3,65.0,78.3,65.2,72.2,82.1,1,5,1,34,4.3,2,0,0,122.8,14,0,367,0,185,397,20,0,0,17,3,1,377,39,173,6,18,29,17,6,2,169,77,12.1
James Ihedigbo,4147,S,DET,14,12,0,68.9,0,3,11,80.3,80.0,49.4,93.1,61.5,52.0,3,2,4,23,18.9,17,5,3,71.2,31,4,184,7,574,890,0,0,0,0,0,568,890,26,290,131,28,61,45,9,2,366,178,11.8
Chris Long,4316,ED,SL,6,1,0,,1,0,26,60.0,44.9,54.8,46.4,53.0,45.3,2,7,0,,28.6,2,0,2,0.0,0,1,21,0,0,235,214,0,13,31,170,0,21,138,97,0,4,4,0,10,0,0,0,
Keith Rivers,4323,LB,BUF,11,6,0,82.4,0,0,4,47.4,50.3,79.0,52.3,58.1,34.9,0,0,0,24,21.7,5,0,0,96.3,14,0,120,3,107,187,45,0,0,45,0,0,142,9,71,19,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,16,2,0,56.8,0,0,21,76.2,77.1,87.8,59.7,71.8,59.4,0,1,2,67,17.4,8,8,5,88.3,42,0,53,677,470,757,0,0,0,0,0,3,757,1,286,23,8,36,74,1,5,492,192,11.7
Aqib Talib,4334,CB,DEN,16,3,0,60.2,0,1,10,66.1,69.7,66.6,80.9,84.9,65.1,0,0,4,39,11.7,9,9,5,79.3,62,1,75,854,670,998,0,0,0,0,0,4,998,1,327,65,19,65,103,1,5,668,244,10.8
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,BLT,13,12,0,80.3,2,4,3,39.2,48.1,87.1,59.4,91.0,78.7,0,0,2,59,8.8,6,3,8,122.6,57,0,46,592,422,686,0,0,0,0,0,19,686,1,263,29,11,50,71,0,6,673,283,11.8
Brandon Flowers,4349,CB,SD,14,5,0,56.0,0,0,27,78.5,79.0,87.7,62.2,67.5,73.0,1,0,3,77,7.3,4,2,1,84.2,42,0,91,540,496,825,0,0,0,0,0,5,825,1,328,189,15,46,75,1,4,618,273,14.7
Curtis Lofton,4351,LB,NO,16,19,0,71.0,1,1,20,58.2,50.2,64.4,44.2,48.1,57.3,4,8,0,67,13.4,22,0,2,110.1,49,0,992,3,522,1049,42,0,0,42,0,7,1007,98,429,5,58,123,69,12,3,568,439,11.6
Tracy Porter,4354,CB,WAS,3,0,0,37.5,0,0,32,45.3,44.0,79.4,,44.8,55.6,0,0,0,51,16.7,1,1,0,68.8,3,0,9,50,56,89,0,0,0,0,0,0,89,0,33,30,1,5,8,0,0,68,27,22.7
Calais Campbell,4364,DI,ARZ,15,10,1,,0,1,1,71.8,82.5,77.4,61.9,89.3,68.8,8,33,1,,8.3,5,0,1,0.0,0,7,7,0,1,862,855,9,165,75,606,0,7,539,322,0,45,45,0,48,0,0,0,
Quentin Groves,4366,ED,TEN,14,2,0,83.3,2,0,31,36.3,43.2,21.3,53.4,54.9,28.9,0,5,0,26,33.3,5,0,3,141.7,5,1,83,0,27,245,158,0,0,140,18,0,87,88,130,3,9,8,6,6,1,51,45,10.2
Jason Jones,4368,ED,DET,17,4,2,,1,1,11,57.9,61.9,15.8,59.9,74.5,59.0,11,24,0,,24.0,6,0,7,0.0,0,7,8,0,6,692,684,0,143,68,473,0,8,488,198,0,14,15,0,42,0,0,0,
Kendall Langford,4380,DI,SL,16,6,1,,0,0,26,59.9,67.2,87.3,59.2,67.1,48.9,4,10,0,,13.0,3,0,0,0.0,0,1,8,0,6,483,475,0,467,0,8,0,8,242,235,0,13,14,0,15,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,16,5,1,,0,0,23,61.3,61.3,36.1,55.0,65.9,60.4,2,4,0,,9.4,3,0,2,0.0,0,0,0,0,0,423,423,15,233,0,175,0,0,186,237,0,17,24,0,6,0,0,0,
Andre Fluellen,4401,DI,DET,9,0,0,,0,0,11,66.1,55.5,19.6,61.2,55.0,72.5,2,8,0,,0.0,0,0,1,0.0,0,2,2,0,1,182,180,0,167,2,11,0,2,109,72,0,5,5,0,12,0,0,0,
Cliff Avril,4406,ED,SEA,17,4,1,50.0,0,1,29,38.9,69.5,35.4,76.8,60.7,25.7,13,50,0,4,39.3,11,0,4,56.3,1,8,47,0,12,768,720,0,4,138,578,0,48,491,265,1,16,13,2,71,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,15,9,0,77.3,0,0,17,51.6,62.6,39.1,63.8,72.0,64.1,0,5,0,35,9.8,5,0,1,119.9,17,0,338,2,149,379,17,0,0,17,0,1,362,33,197,21,24,37,22,5,1,202,125,11.9
Thomas DeCoud,4412,S,CAR,12,6,0,58.8,0,0,5,61.9,56.0,22.9,42.2,47.9,56.8,1,0,1,23,14.9,7,2,3,88.2,10,0,90,5,403,673,0,0,0,0,0,557,673,10,260,21,5,34,17,1,3,90,28,9.0
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,16,4,0,,1,1,26,55.1,71.9,32.6,66.2,77.3,30.8,1,31,0,,16.7,7,0,3,0.0,0,5,6,0,2,542,536,0,24,19,493,0,6,311,229,0,28,31,0,37,0,0,0,
Dwight Lowery,4427,S,ATL,16,10,2,63.4,0,1,2,62.0,67.5,91.1,70.8,75.5,67.9,2,4,2,57,10.1,10,1,0,79.6,45,1,381,26,588,1031,0,0,0,0,0,425,1031,36,407,199,18,79,71,7,0,621,229,13.8
Quintin Demps,4431,S,NYG,15,7,1,63.3,0,1,21,57.2,55.5,50.1,43.6,57.2,51.0,1,3,4,26,17.2,10,2,1,66.5,19,0,164,3,373,633,0,0,0,0,0,389,633,16,244,76,12,41,30,4,2,209,127,11.0
Red Bryant,4435,ED,JAX,16,6,0,,0,0,15,53.4,67.5,84.9,45.6,79.4,68.4,0,5,0,,7.7,2,0,0,0.0,0,2,2,0,6,523,521,0,35,5,481,0,2,219,298,0,16,18,0,7,0,0,0,
Brandon Carr,4454,CB,DAL,18,10,0,60.0,6,0,9,52.2,55.7,69.9,91.3,68.2,34.2,1,0,0,72,19.5,16,7,9,114.0,60,1,88,1000,705,1144,0,0,0,0,0,8,1144,3,436,47,17,56,100,2,6,1007,360,16.8
Zackary Bowman,4456,CB,NYG,14,3,0,36.1,1,0,21,51.7,56.6,85.7,52.6,75.2,75.9,0,0,2,32,9.1,2,2,1,75.1,13,0,71,372,246,451,0,0,0,0,0,0,451,3,202,7,4,17,36,0,4,251,53,19.3
Orlando Scandrick,4457,CB,DAL,16,6,2,75.3,0,2,9,81.6,81.4,25.5,91.7,59.1,54.7,1,1,2,53,16.9,13,5,6,87.1,64,1,134,278,592,1005,0,0,0,0,0,8,1005,37,376,583,21,58,85,3,0,655,427,10.2
Letroy Guion,4466,DI,GB,17,7,1,,1,1,12,59.8,52.4,33.4,58.8,53.7,60.0,4,9,0,,10.5,4,0,4,0.0,0,4,1,0,2,587,586,33,42,1,510,0,1,266,319,0,21,27,0,17,0,0,0,
Kroy Biermann,4468,ED,ATL,16,18,1,88.9,0,1,2,37.6,61.5,72.6,57.7,72.3,59.2,8,28,0,29,14.5,12,0,1,103.0,16,6,321,5,92,852,502,0,0,116,386,0,350,395,365,24,45,53,18,42,0,157,115,9.8
Erik Walden,4481,ED,IND,17,7,0,77.8,0,1,14,73.9,68.0,36.5,67.3,62.6,76.4,17,18,0,26,8.3,3,1,4,94.4,7,8,228,0,114,775,525,0,0,511,14,0,250,360,301,22,29,26,9,43,0,60,30,8.6
Trevor Scott,4483,ED,CHI,3,1,0,,0,0,6,,60.4,73.8,66.0,56.1,72.1,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,23,22,0,0,0,22,0,1,10,13,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,16,10,0,71.4,0,1,15,58.3,68.2,76.4,92.9,66.7,87.2,0,2,0,47,6.8,4,0,0,108.5,20,2,543,3,257,575,9,0,0,9,0,0,566,16,302,20,34,45,28,4,1,235,129,11.8
Nick Hayden,4495,DI,DAL,18,7,1,100.0,0,0,9,55.3,44.6,87.7,47.4,46.9,64.6,4,10,0,16,5.1,2,0,0,104.2,3,0,9,0,15,665,656,12,582,2,60,0,9,361,289,0,19,30,3,14,0,27,11,9.0
Ahtyba Rubin,4504,DI,CLV,13,6,1,,1,0,8,63.2,50.3,68.0,48.7,54.0,57.6,2,5,0,,6.5,2,0,1,0.0,0,1,3,0,6,452,449,96,67,1,285,0,3,197,249,0,15,23,0,8,0,0,0,
Ryan Mundy,4508,S,CHI,16,22,0,68.0,1,0,6,75.7,75.4,37.5,78.5,72.4,89.2,0,0,4,41,7.1,8,0,2,75.9,34,1,355,16,552,951,0,0,0,0,0,434,951,11,388,146,32,82,50,1,3,366,173,10.8
Joe Mays,4514,LB,KC,5,1,0,40.0,0,0,16,65.2,53.9,82.8,52.0,48.6,68.4,0,1,0,3,0.0,0,0,0,47.9,2,0,102,0,40,117,15,0,0,15,0,0,102,4,73,0,4,15,5,1,0,5,5,2.5
Andy Studebaker,4517,ED,IND,13,5,0,75.0,0,2,14,31.4,65.6,48.3,54.6,87.4,58.2,1,2,0,14,15.4,2,0,1,99.0,3,0,12,0,28,188,170,0,0,168,2,0,18,64,96,6,4,6,4,3,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,16,3,0,56.6,0,0,24,65.6,65.4,52.5,57.9,64.4,67.8,0,0,2,46,10.4,7,6,7,89.5,56,0,127,1012,703,1160,0,0,0,0,0,7,1160,1,456,14,12,57,99,0,5,757,208,13.5
Wesley Woodyard,4583,LB,TEN,16,31,1,71.1,0,0,31,59.7,54.8,69.0,63.7,49.4,49.1,4,9,2,24,13.3,14,1,1,106.8,27,3,724,0,362,884,140,0,0,140,0,0,744,88,434,20,38,60,38,16,6,254,202,9.4
JoLonn Dunbar,4588,LB,SL,16,6,0,84.2,0,0,26,30.2,38.7,40.8,56.8,50.9,36.4,2,3,0,30,17.8,8,0,1,107.7,16,1,405,6,122,424,2,0,1,1,0,0,422,49,253,11,20,31,19,6,0,187,142,11.7
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,16,14,0,65.3,1,0,16,80.5,72.7,91.8,55.4,50.5,76.2,4,3,1,43,10.9,10,6,3,76.0,32,0,556,21,573,1032,0,0,0,0,0,299,1032,50,409,156,26,68,49,7,0,329,226,10.3
Leger Douzable,4654,DI,NYJ,16,4,0,100.0,0,0,22,59.3,65.0,85.1,49.6,76.1,69.5,2,8,0,6,8.7,2,0,0,91.7,1,3,4,0,11,319,315,4,88,75,148,0,4,178,130,0,15,17,1,13,0,6,3,6.0
David Hawthorne,4693,LB,NO,12,8,0,66.7,0,0,20,48.2,53.6,79.4,65.3,57.4,51.4,2,3,0,48,18.2,16,3,0,101.9,36,3,681,10,383,745,40,0,0,40,0,2,705,46,316,12,42,64,54,8,2,413,284,11.5
Ropati Pitoitua,4707,DI,TEN,12,5,1,,0,0,31,52.9,68.6,85.1,49.5,79.9,50.8,1,7,0,,15.2,5,0,0,0.0,0,2,3,0,2,391,388,3,43,18,324,0,3,182,207,0,19,23,0,10,0,0,0,
Danny Lansanah,4713,LB,TB,15,11,0,82.1,0,0,30,63.2,64.5,50.5,66.6,64.5,75.9,0,3,3,37,10.5,9,2,3,84.4,32,2,609,1,306,633,0,0,0,0,0,0,633,23,304,23,38,66,39,5,2,306,131,9.6
Kyle Arrington,4742,CB,NE,15,2,0,58.8,0,2,19,64.1,67.4,56.8,97.4,51.5,66.5,0,1,0,24,11.6,5,3,2,86.2,30,1,14,168,352,487,0,0,0,0,0,13,487,4,131,292,9,36,51,2,1,349,146,11.6
Wallace Gilberry,4763,ED,CIN,17,9,2,33.3,0,0,7,63.9,60.8,50.8,61.4,59.6,39.4,15,38,0,0,20.0,11,0,3,42.4,1,2,7,0,18,887,880,1,287,63,529,0,7,548,321,0,27,35,3,55,0,0,6,0.0
Jameel McClain,4788,LB,NYG,16,27,0,77.2,0,1,21,53.3,51.4,66.1,64.2,48.4,74.4,4,7,0,32,10.5,12,2,1,118.0,44,3,955,4,501,980,6,0,0,6,0,3,974,72,407,11,38,75,57,14,3,466,242,10.6
Jerrell Freeman,4888,LB,IND,14,30,0,75.4,0,2,14,90.3,72.1,66.2,64.2,44.6,69.5,3,10,0,34,10.3,13,5,2,103.0,52,4,792,6,442,897,78,0,0,78,0,3,819,111,344,18,48,83,69,17,2,471,362,9.1
Cameron Wake,4907,ED,MIA,16,3,1,33.3,1,3,17,51.5,85.8,59.1,91.0,61.5,51.6,14,39,0,11,13.3,4,0,3,84.7,1,12,14,0,32,760,744,0,2,248,494,0,16,449,279,2,27,23,3,65,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,16,11,3,,0,0,2,61.2,67.1,59.4,64.1,66.0,77.0,2,11,0,,0.0,0,0,3,0.0,0,1,0,0,3,515,515,2,285,24,204,0,0,221,291,0,10,13,0,14,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,16,14,0,61.0,0,0,24,75.7,75.9,65.8,38.7,79.1,72.6,1,5,3,40,13.0,12,11,2,81.8,36,0,324,14,687,1164,0,0,0,0,0,604,1164,20,457,222,17,66,59,6,3,469,206,13.0
Brian Cushing,4938,LB,HST,14,18,0,75.0,1,1,13,58.1,58.3,58.8,70.1,54.0,52.3,9,12,0,43,15.2,12,2,4,128.1,18,1,690,1,300,730,34,0,0,34,0,0,696,111,319,4,29,49,24,22,2,206,171,11.4
Larry English,4939,ED,TB,12,2,0,,0,0,30,60.0,46.4,54.6,61.6,38.2,40.2,5,5,0,,22.2,2,0,1,0.0,0,1,2,0,1,256,254,0,0,3,251,0,2,146,109,0,4,5,0,11,0,0,0,
Robert Ayers,4941,ED,NYG,12,0,0,,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,12,29,0,,28.0,7,0,0,0.0,0,5,3,0,5,380,376,1,156,22,197,0,4,249,126,0,18,18,0,46,0,0,0,
Vontae Davis,4948,CB,IND,17,7,0,43.7,1,1,14,92.6,93.5,67.3,76.4,91.3,84.2,1,0,4,30,3.5,2,12,8,39.8,38,1,62,853,594,957,0,0,0,0,0,3,957,7,356,39,17,48,87,2,0,427,127,11.2
Clay Matthews,4949,ED,GB,17,6,6,81.8,0,1,12,79.9,73.5,57.8,69.7,62.1,76.7,11,29,1,26,9.1,5,0,3,79.9,18,12,590,4,179,959,343,0,0,340,3,0,616,409,371,22,35,44,22,52,0,170,113,9.4
Ziggy Hood,4955,DI,JAX,16,6,0,,0,0,15,66.2,68.7,86.1,69.1,59.7,66.2,2,16,0,,4.0,1,0,0,0.0,0,0,1,0,0,420,419,1,390,0,28,0,1,209,211,0,12,18,0,18,0,0,0,
Louis Delmas,4956,S,MIA,13,10,0,72.2,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,0,2,1,21,13.5,10,2,2,96.5,13,1,215,11,486,835,0,0,0,0,0,510,835,22,327,99,24,54,18,3,2,88,49,6.8
Patrick Chung,4957,S,NE,17,11,0,61.4,0,0,19,69.5,77.3,63.5,56.1,90.1,73.0,3,3,1,33,12.1,11,4,3,111.1,35,0,401,35,523,908,0,0,0,0,0,233,908,19,366,239,34,69,57,6,6,411,182,11.7
James Laurinaitis,4958,LB,SL,16,26,1,76.5,0,0,26,66.7,61.2,82.5,55.4,55.5,89.4,3,10,0,28,5.4,6,0,0,97.8,39,4,1015,6,492,1050,16,0,6,7,3,7,1034,138,420,6,42,79,51,17,0,392,255,10.1
Rey Maualuga,4961,LB,CIN,13,16,0,73.7,0,0,7,65.0,62.7,40.4,56.8,61.3,46.7,0,4,1,22,17.5,14,4,1,90.1,28,0,454,1,210,460,2,0,0,2,0,1,458,24,226,2,30,50,38,4,1,263,162,9.4
Darius Butler,4964,CB,IND,16,4,0,57.4,2,2,14,68.0,68.3,87.3,50.7,65.3,37.8,2,2,0,63,17.5,10,7,5,96.2,35,0,57,53,484,710,0,0,0,0,0,80,710,16,210,520,13,43,61,4,3,438,208,12.5
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
