player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Perry Riley,5627,LB,WAS,12,0,1,32,56.5,2,4,47,11.3,4.3,2,4,12.8,3,442,50,9,0,60.3,1,2,21,11.2,4.8,1,16.7,2,197,22,5
Alterraun Verner,5628,CB,TB,12,0,3,30,58.8,0,0,0,0.2,,0,6,,0,447,1,0,0,58.8,0,0,0,0.5,,0,,0,196,1,0
Corey Wootton,5633,ED,MIN,13,0,0,18,50.4,2,2,110,99.1,3.6,4,1,1.8,0,115,114,4,0,54.8,1,2,35,97.2,8.6,3,4.3,0,36,35,3
Darrell Stuckey,5634,S,SD,9,0,0,27,43.3,1,1,8,8.0,0.0,0,0,12.5,0,112,9,2,0,46.6,1,1,6,8.7,0.0,0,16.7,0,69,6,2
Walter Thurmond,5635,CB,NYG,2,0,0,21,60.0,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Geno Atkins,5643,DI,CIN,14,1,0,7,69.5,4,30,400,99.8,11.3,45,2,5.0,3,423,422,37,1,77.2,3,22,200,100.0,17.5,35,7.8,3,217,217,28
Al Woods,5646,DI,TEN,14,0,0,31,57.6,0,5,96,100.0,5.2,5,1,3.6,1,100,100,6,0,58.2,0,2,28,100.0,7.1,2,7.1,1,31,31,3
O'Brien Schofield,5653,ED,SEA,14,0,0,29,59.8,5,8,155,97.1,9.0,14,0,4.8,1,174,169,14,0,64.8,3,3,58,100.0,12.1,7,6.9,1,64,64,7
Kam Chancellor,5656,S,SEA,12,0,0,29,54.4,0,1,2,0.5,0.0,0,1,25.0,0,412,2,1,0,,0,0,0,0.0,,0,,0,187,0,0
Ricky Sapp,5657,ED,HST,3,0,0,13,55.9,0,1,15,93.8,6.7,1,0,3.3,0,16,15,1,0,52.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kendrick Lewis,5659,S,HST,14,0,0,13,46.8,0,4,20,3.4,0.0,0,0,10.0,0,585,20,4,0,44.3,0,1,7,2.9,0.0,0,7.1,0,242,7,1
Perrish Cox,5660,CB,SF,14,0,2,28,44.5,0,4,8,1.9,0.0,0,3,25.0,0,540,10,4,0,46.7,0,3,5,3.0,0.0,0,30.0,0,231,7,3
Nolan Carroll,5668,CB,PHI,14,0,0,24,52.5,1,3,25,10.2,12.0,3,1,8.0,0,245,25,4,0,62.5,1,3,16,10.0,18.8,3,12.5,0,160,16,4
Cam Thomas,5669,DI,PIT,14,0,0,25,47.9,1,6,193,99.1,5.2,10,2,1.8,0,211,209,7,0,54.2,0,3,52,100.0,9.6,5,2.9,0,57,57,3
Arthur Jones,5680,DI,IND,7,0,0,14,50.3,2,5,138,99.3,5.8,8,0,3.3,1,149,148,8,0,56.9,2,4,56,100.0,12.5,7,7.1,1,62,62,7
Larry Asante,5683,S,OAK,6,0,0,23,38.1,0,1,2,1.9,0.0,0,0,25.0,0,103,2,1,0,,0,0,0,0.0,,0,,0,52,0,0
Reshad Jones,5686,S,MIA,10,1,0,17,95.1,1,6,17,4.5,35.3,6,0,32.4,2,381,17,9,0,91.9,0,3,8,5.8,37.5,3,31.3,1,139,8,4
Crezdon Butler,5687,CB,TB,9,0,0,30,59.4,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Greg Hardy,5698,ED,CAR,1,0,0,5,69.1,1,1,32,91.7,12.5,4,0,6.3,1,36,33,3,0,57.0,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Arthur Moats,5701,ED,PIT,14,0,0,25,72.4,3,14,145,74.3,13.1,19,2,8.6,4,206,153,21,0,65.0,0,6,57,78.9,15.8,9,10.5,3,76,60,9
Clifton Geathers,5709,DI,PIT,6,0,0,25,50.8,1,0,38,100.0,2.6,1,0,1.3,0,39,39,1,0,58.5,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Eugene Sims,5712,ED,SL,14,0,0,26,56.5,6,18,275,99.7,8.0,22,5,5.5,3,293,292,27,0,65.9,3,10,103,99.1,14.6,15,9.2,3,115,114,16
Willie Young,5736,ED,CHI,14,1,1,6,60.0,4,20,369,97.2,8.7,32,5,6.0,10,395,384,34,1,63.7,2,12,187,96.1,11.8,22,7.5,7,203,195,21
Dekoda Watson,5740,LB,DAL,5,0,0,9,60.4,1,3,13,37.8,15.4,2,0,15.4,0,37,14,4,0,57.8,0,2,8,66.7,25.0,2,12.5,0,12,8,2
Jamar Chaney,5743,LB,OAK,3,0,0,23,58.8,0,0,0,20.0,,0,0,,0,5,1,0,0,58.8,0,0,0,25.0,,0,,0,4,1,0
Phillip Adams,5747,CB,NYJ,8,0,0,22,60.0,0,0,1,0.6,0.0,0,0,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
George Selvie,5749,ED,DAL,14,0,0,9,50.5,3,14,224,96.7,9.4,21,2,4.7,2,246,238,19,0,55.2,0,6,92,97.0,12.0,11,4.3,1,100,97,7
C.J. Wilson,5753,ED,OAK,14,0,0,23,60.3,0,9,136,98.6,9.6,13,0,4.8,2,148,146,11,0,67.9,0,7,51,100.0,17.6,9,8.8,1,57,57,8
Sean Lissemore,5757,DI,SD,13,0,0,27,65.4,1,7,108,100.0,12.0,13,0,4.6,1,113,113,9,0,60.5,0,0,22,100.0,9.1,2,0.0,0,27,27,0
Ricardo Mathews,5761,DI,SD,10,0,0,27,59.6,2,10,138,98.7,8.7,12,0,5.1,1,154,152,13,0,61.1,2,4,63,97.3,11.1,7,4.8,0,74,72,6
Kavell Conner,5763,LB,SD,11,0,0,27,62.5,0,3,5,6.4,20.0,1,1,50.0,1,109,7,4,0,56.0,0,0,1,8.7,0.0,0,0.0,0,23,2,0
Kurt Coleman,5767,S,KC,13,0,0,16,63.4,0,1,6,2.4,0.0,0,0,8.3,0,290,7,1,0,68.8,0,1,5,3.1,0.0,0,10.0,0,162,5,1
Brandon Deaderick,5769,DI,NO,11,0,0,20,48.5,1,7,160,100.0,5.6,9,0,2.5,0,175,175,8,0,53.6,1,6,80,100.0,10.0,8,4.4,0,89,89,7
Robert McClain,5771,CB,ATL,12,0,2,2,75.6,0,2,6,2.1,33.3,2,6,33.3,1,334,7,3,0,80.9,0,1,5,3.0,40.0,2,30.0,1,167,5,2
Stevie Brown,5773,S,NYG,12,0,0,21,60.0,1,2,13,4.3,23.1,3,0,19.2,1,304,13,4,0,70.4,0,1,4,3.1,25.0,1,12.5,0,129,4,1
Rafael Bush,5779,S,NO,10,0,0,20,64.2,0,1,5,1.6,20.0,1,2,10.0,0,305,5,1,0,70.2,0,1,3,1.9,33.3,1,16.7,0,157,3,1
Sergio Brown,5803,S,IND,12,0,0,14,57.0,1,1,27,8.5,7.4,2,1,7.4,1,319,27,3,0,50.4,0,0,8,5.8,0.0,0,0.0,0,139,8,0
Dane Fletcher,5807,LB,TB,7,0,0,30,58.7,0,4,22,17.2,9.1,2,0,13.6,1,134,23,5,0,62.7,0,2,8,15.1,12.5,1,25.0,1,53,8,3
Jeromy Miles,5810,S,BLT,8,0,0,3,44.7,0,2,6,2.9,16.7,1,0,16.7,0,204,6,2,0,49.8,0,1,4,4.0,25.0,1,12.5,0,100,4,1
Vincent Rey,5811,LB,CIN,14,0,0,7,45.1,2,2,50,11.1,6.0,3,1,4.0,0,478,53,4,0,47.3,2,1,20,9.6,10.0,2,7.5,0,219,21,3
Darian Stewart,5820,S,BLT,14,0,0,3,84.1,3,0,20,4.9,10.0,2,0,7.5,0,407,20,3,0,91.3,2,0,8,4.7,25.0,2,12.5,0,169,8,2
Cassius Vaughn,5845,CB,DET,10,0,1,11,42.5,0,2,14,6.8,7.1,1,2,7.1,0,265,18,2,0,53.3,0,1,3,3.1,33.3,1,16.7,0,127,4,1
Aaron Berry,5871,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,DAL,14,0,0,9,80.1,1,0,8,1.7,12.5,1,1,18.8,1,483,8,2,0,76.8,0,0,4,1.8,25.0,1,25.0,1,219,4,1
Sam Shields,5943,CB,GB,12,0,0,12,60.0,0,0,1,0.2,0.0,0,1,0.0,0,422,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Frank Zombo,5945,ED,KC,2,0,0,16,51.1,0,0,10,47.8,0.0,0,0,0.0,0,23,11,0,0,52.1,0,0,6,40.0,0.0,0,0.0,0,15,6,0
Josh Gordy,5990,CB,IND,12,0,2,14,60.0,0,0,2,1.0,0.0,0,3,0.0,0,193,2,0,0,,0,0,0,0.0,,0,,0,93,0,0
Anthony Levine,6013,CB,BLT,6,0,0,3,54.5,0,1,2,1.7,0.0,0,1,25.0,0,120,2,1,0,,0,0,0,0.0,,0,,0,64,0,0
Junior Galette,6018,ED,NO,14,0,1,20,87.3,13,43,392,87.6,18.4,72,2,9.4,9,475,416,65,0,90.6,7,33,197,94.6,24.9,49,13.7,7,224,212,47
Albert McClellan,6022,LB,BLT,5,0,0,3,52.9,0,2,16,55.2,12.5,2,0,6.3,0,29,16,2,0,58.3,0,1,9,52.9,22.2,2,5.6,0,17,9,1
Mitch Unrein,6031,DI,DEN,5,0,0,10,52.2,0,1,31,100.0,3.2,1,0,1.6,0,32,32,1,0,57.0,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Seyi Ajirotutu,6035,WR,SD,1,0,0,27,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Price-Brent,6072,DI,DAL,1,0,0,9,51.9,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
George Johnson,6112,ED,DET,14,1,0,11,64.7,4,24,277,94.6,12.3,34,0,7.6,7,313,296,35,0,65.5,2,15,150,97.0,18.0,27,10.3,7,165,160,24
Andrew Sendejo,6118,S,MIN,7,0,0,18,58.8,0,0,0,3.0,,0,0,,0,33,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Von Miller,6154,ED,DEN,14,2,2,10,87.9,11,44,449,82.9,18.7,84,5,9.2,14,572,474,69,0,90.8,10,29,243,90.9,27.2,66,13.8,14,287,261,53
Marcell Dareus,6155,DI,BUF,14,1,0,4,60.8,3,18,406,100.0,8.6,35,3,5.0,10,435,435,31,0,64.4,2,15,179,100.0,14.5,26,8.7,7,191,191,24
Aldon Smith,6159,ED,SF,5,0,0,28,64.1,5,18,137,89.6,16.1,22,1,9.9,2,163,146,25,0,60.7,2,5,52,93.5,15.4,8,10.6,2,62,58,9
J.J. Watt,6163,DI,HST,14,10,0,13,92.6,39,43,540,100.0,19.1,103,5,10.7,17,570,570,99,3,91.1,19,25,217,100.0,26.3,57,13.4,7,238,238,51
Nick Fairley,6165,DI,DET,8,0,0,11,73.8,3,17,169,100.0,14.2,24,5,7.1,2,181,181,22,0,70.4,2,12,77,100.0,20.8,16,10.4,1,84,84,15
Robert Quinn,6166,ED,SL,14,4,2,26,77.5,12,25,426,99.6,13.6,58,7,6.9,11,454,452,48,2,82.9,5,16,178,100.0,20.2,36,11.0,9,191,191,30
Ryan Kerrigan,6168,ED,WAS,14,0,0,32,73.7,8,38,377,80.6,13.3,50,3,9.3,12,499,402,58,0,77.7,5,24,178,88.2,19.7,35,12.1,7,221,195,36
Corey Liuget,6170,DI,SD,14,2,0,27,61.8,9,22,380,100.0,9.5,36,3,5.1,4,411,411,35,0,68.9,5,11,149,100.0,12.8,19,7.4,3,170,170,19
Prince Amukamara,6171,CB,NYG,8,0,1,21,58.8,1,0,1,0.4,0.0,0,4,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,5,1,0,8,49.1,1,0,61,98.4,1.6,1,0,0.8,0,63,62,1,0,47.9,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Cameron Jordan,6176,ED,NO,14,6,0,20,60.2,3,33,498,98.9,10.0,50,3,4.8,6,541,535,42,2,64.1,1,24,225,99.2,16.0,36,7.3,4,246,244,29
Jimmy Smith,6179,CB,BLT,8,0,1,3,83.9,0,0,0,0.3,,0,4,,0,299,1,0,0,83.9,0,0,0,0.7,,0,,0,143,1,0
Muhammad Wilkerson,6182,DI,NYJ,11,4,0,22,62.9,7,17,342,97.0,9.9,34,2,5.0,5,369,358,29,1,67.5,4,10,115,98.4,19.1,22,7.8,2,127,125,16
Cameron Heyward,6183,DI,PIT,14,2,0,25,61.4,9,31,422,98.9,10.9,46,4,5.9,5,459,454,45,1,67.3,6,19,166,100.0,18.1,30,9.3,3,176,176,28
Aaron Williams,6186,S,BUF,13,0,0,4,43.3,0,1,8,1.6,0.0,0,3,6.3,0,491,8,1,0,52.1,0,1,3,1.4,0.0,0,16.7,0,221,3,1
Jabaal Sheard,6189,ED,CLV,14,2,0,8,60.4,4,22,309,87.9,9.7,30,3,4.9,2,380,334,28,1,64.2,1,13,134,86.9,12.7,17,6.7,2,176,153,16
Akeem Ayers,6191,ED,NE,8,0,0,19,58.6,4,21,218,85.2,12.8,28,1,7.1,3,277,236,28,0,58.0,3,10,130,90.6,12.3,16,6.5,2,160,145,15
Bruce Carter,6192,LB,DAL,11,1,1,9,73.9,2,1,17,6.9,11.8,2,2,14.7,1,259,18,4,0,65.9,1,1,7,6.2,14.3,1,14.3,0,130,8,2
Jarvis Jenkins,6193,DI,WAS,14,1,0,32,50.8,2,5,208,100.0,4.3,9,4,1.7,0,223,223,7,1,52.5,1,1,66,100.0,3.0,2,1.5,0,74,74,2
Brooks Reed,6194,ED,HST,14,1,0,13,60.7,5,21,275,71.5,10.9,30,1,5.5,2,407,291,28,0,60.1,3,11,139,84.2,12.9,18,6.5,2,177,149,16
Rahim Moore,6197,S,DEN,14,0,0,10,58.0,0,0,1,0.3,0.0,0,0,0.0,0,669,2,0,0,58.0,0,0,1,0.6,0.0,0,0.0,0,328,2,0
Marcus Gilchrist,6202,S,SD,14,1,1,27,64.3,1,4,30,5.6,10.0,3,5,11.7,1,550,31,6,0,75.7,1,2,13,6.1,23.1,3,19.2,1,228,14,4
Da'Quan Bowers,6203,DI,TB,9,0,0,30,59.9,2,4,121,97.8,6.6,8,0,4.1,2,137,134,8,0,68.6,1,1,46,98.1,8.7,4,6.5,2,53,52,4
Marvin Austin,6204,DI,DEN,13,0,0,10,57.2,0,5,127,95.8,7.9,10,1,2.0,0,142,136,5,0,57.8,0,2,42,98.0,7.1,3,2.4,0,51,50,2
Stephen Paea,6205,DI,CHI,14,2,0,6,72.7,7,22,363,100.0,9.1,33,0,5.4,5,378,378,34,2,78.7,5,18,167,100.0,13.8,23,8.7,3,175,175,26
Jaiquawn Jarrett,6206,S,NYJ,14,0,1,22,53.1,1,2,17,7.5,0.0,0,1,14.7,1,228,17,4,0,70.2,1,1,11,12.6,0.0,0,18.2,1,87,11,3
Brandon Harris,6212,CB,TEN,4,0,2,31,52.7,0,0,3,4.2,0.0,0,2,0.0,0,72,3,0,0,57.4,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Terrell McClain,6217,DI,DAL,11,0,0,9,51.1,2,4,130,98.6,3.8,5,1,2.3,0,143,141,6,0,53.1,2,0,56,100.0,3.6,2,1.8,0,63,63,2
Dontay Moch,6218,ED,TEN,3,1,0,31,55.1,1,0,42,81.8,4.8,2,0,1.2,0,55,45,1,0,53.4,1,0,17,90.0,5.9,1,2.9,0,20,18,1
Nate Irving,6219,LB,DEN,8,0,0,10,59.0,2,1,14,7.9,7.1,1,1,17.9,1,228,18,4,0,56.9,1,1,6,11.2,16.7,1,33.3,1,89,10,3
Kelvin Sheppard,6220,LB,MIA,4,0,0,17,53.5,1,0,13,21.7,0.0,0,0,3.8,0,60,13,1,0,58.0,1,0,7,28.0,0.0,0,7.1,0,25,7,1
Justin Houston,6222,ED,KC,14,4,0,16,90.1,8,52,396,74.6,18.7,74,0,12.1,18,552,412,78,0,90.9,5,31,198,86.1,27.3,54,16.7,15,244,210,51
Jurrell Casey,6229,DI,TEN,14,0,1,31,66.9,14,27,429,98.7,11.7,50,4,5.9,5,460,454,46,0,71.1,6,18,155,99.4,20.6,32,11.0,5,169,168,29
Mason Foster,6236,LB,TB,9,0,0,30,59.4,1,3,19,6.2,15.8,3,0,10.5,0,308,19,4,0,58.9,1,1,7,5.1,28.6,2,14.3,0,137,7,2
Allen Bailey,6238,DI,KC,12,1,1,16,53.7,3,12,361,99.5,7.2,26,2,3.5,5,379,377,20,1,60.9,2,8,149,98.8,10.7,16,6.0,4,161,159,14
Akeem Dent,6243,LB,HST,6,0,0,13,84.9,3,0,14,22.5,14.3,2,1,17.9,1,71,16,4,0,66.7,1,0,2,20.0,50.0,1,25.0,0,15,3,1
Chris Conte,6245,S,CHI,12,0,0,6,56.4,0,0,2,0.7,0.0,0,0,0.0,0,286,2,0,0,58.1,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Kenrick Ellis,6246,DI,NYJ,12,0,0,22,67.1,0,3,60,100.0,8.3,5,0,4.2,1,66,66,4,0,58.5,0,0,13,100.0,7.7,1,7.7,1,17,17,1
Sione Fua,6249,DI,CLV,9,0,0,8,45.2,0,0,77,98.8,0.0,0,0,0.0,0,83,82,0,0,48.5,0,0,19,100.0,0.0,0,0.0,0,20,20,0
K.J. Wright,6251,LB,SEA,14,1,0,29,63.3,0,2,50,11.2,16.0,8,0,6.0,2,484,54,4,1,68.9,0,2,27,13.8,22.2,6,11.1,2,210,29,4
Da'Norris Searcy,6252,S,BUF,13,0,0,4,80.1,2,1,14,4.0,7.1,1,0,17.9,1,354,14,4,0,81.2,1,0,6,3.4,16.7,1,25.0,1,178,6,2
Sam Acho,6255,ED,ARZ,14,1,0,1,51.6,1,22,170,65.5,9.4,16,2,6.8,0,284,186,23,0,52.6,1,11,93,80.2,10.8,10,6.5,0,126,101,12
Quinton Carter,6260,S,DEN,9,0,0,10,65.5,0,1,7,3.8,0.0,0,1,21.4,1,183,7,2,0,69.0,0,0,5,4.5,0.0,0,20.0,1,110,5,1
Chimdi Chekwa,6265,CB,OAK,4,0,0,23,,0,0,1,2.4,0.0,0,2,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Casey Matthews,6268,LB,PHI,13,0,1,24,59.7,1,5,35,19.5,11.4,4,1,14.3,2,185,36,8,0,63.5,1,1,20,25.3,10.0,2,15.0,2,83,21,4
Davon House,6283,CB,GB,12,0,0,12,59.4,0,1,1,0.4,0.0,0,4,50.0,0,260,1,1,0,,0,0,0,0.0,,0,,0,124,0,0
Buster Skrine,6289,CB,CLV,14,0,3,8,64.9,0,3,13,2.3,15.4,2,11,11.5,0,601,14,3,0,68.1,0,3,10,4.2,20.0,2,15.0,0,259,11,3
Karl Klug,6294,DI,TEN,14,1,0,31,60.9,0,8,160,99.4,8.8,14,2,3.8,2,168,167,10,0,61.9,0,6,66,100.0,13.6,9,7.6,2,69,69,8
Richard Sherman,6306,CB,SEA,14,0,0,29,58.6,0,0,1,0.2,0.0,0,3,0.0,0,508,1,0,0,58.6,0,0,1,0.4,0.0,0,0.0,0,224,1,0
Chris Carter,6314,ED,CIN,1,0,0,7,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chykie Brown,6316,CB,NYG,13,0,0,21,,0,1,1,0.4,100.0,1,1,50.0,0,261,1,1,0,,0,0,0,0.0,,0,,0,114,0,0
Pernell McPhee,6317,ED,BLT,14,0,0,3,81.1,18,32,312,94.6,17.0,53,1,9.9,6,353,334,56,0,90.2,15,21,178,98.4,23.6,42,13.5,6,193,190,42
Byron Maxwell,6325,CB,SEA,11,0,1,29,55.2,0,1,2,0.6,0.0,0,7,25.0,0,354,2,1,0,60.0,0,1,1,0.6,0.0,0,50.0,0,160,1,1
Mike Mohamed,6341,LB,HST,14,2,0,13,49.0,2,6,99,28.0,4.0,4,0,4.0,0,368,103,8,0,51.3,2,6,53,32.4,7.5,4,7.5,0,176,57,8
Colin Jones,6342,CB,CAR,8,0,0,5,68.3,0,2,12,8.9,16.7,2,0,16.7,1,135,12,3,0,72.1,0,1,3,4.5,33.3,1,16.7,0,67,3,1
J.T. Thomas,6347,LB,JAX,13,0,1,15,68.4,0,3,28,10.4,10.7,3,3,5.4,0,288,30,3,0,53.7,0,1,13,12.0,7.7,1,3.8,0,117,14,1
Jerrell Powe,6351,DI,HST,14,1,0,13,48.2,0,0,101,100.0,0.0,0,0,0.0,0,110,110,0,0,46.7,0,0,29,100.0,0.0,0,0.0,0,35,35,0
Jacquian Williams,6354,LB,NYG,9,0,0,21,54.2,3,3,32,10.4,9.4,3,1,9.4,0,328,34,6,0,54.8,2,1,17,12.7,11.8,2,8.8,0,150,19,3
Cliff Matthews,6382,ED,ATL,4,0,0,2,60.7,2,2,52,100.0,9.6,5,0,3.8,0,56,56,4,0,70.9,2,1,27,100.0,14.8,4,5.6,0,27,27,3
Frank Kearse,6383,DI,WAS,13,0,0,32,51.6,0,8,151,100.0,6.6,10,1,4.6,3,160,160,11,0,56.2,0,6,74,100.0,9.5,7,6.8,2,81,81,8
Lawrence Guy,6385,DI,BLT,12,1,0,3,52.9,0,3,104,99.1,3.8,4,0,2.4,1,109,108,4,0,48.5,0,1,38,100.0,2.6,1,1.3,0,40,40,1
Andrew Gachkar,6386,LB,SD,11,0,0,27,60.3,1,3,33,16.5,12.1,4,1,6.1,0,218,36,4,0,66.3,1,2,16,19.3,18.8,3,9.4,0,83,16,3
Jimmy Wilson,6387,S,MIA,12,0,0,17,48.8,1,2,19,4.9,0.0,0,4,7.9,0,405,20,3,0,61.4,1,0,7,5.2,0.0,0,7.1,0,155,8,1
David Ausberry,6393,TE,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Smith,6394,LB,SEA,7,1,1,29,59.0,1,1,16,13.9,18.8,3,2,6.3,0,115,16,2,0,57.7,1,0,8,16.7,12.5,1,6.3,0,48,8,1
Spencer Paysinger,6419,LB,NYG,6,0,0,21,49.2,0,0,11,23.4,0.0,0,0,0.0,0,47,11,0,0,52.4,0,0,5,21.7,0.0,0,0.0,0,23,5,0
Chris Harris Jr.,6457,CB,DEN,14,1,1,10,55.6,0,5,15,2.4,26.7,4,4,23.3,1,620,15,6,0,57.4,0,2,10,3.3,30.0,3,20.0,1,304,10,3
Ian Williams,6472,DI,SF,9,1,0,28,70.1,0,7,88,95.9,10.2,9,0,5.1,1,98,94,8,0,48.8,0,0,21,95.5,0.0,0,0.0,0,22,21,0
Jeff Tarpinian,6478,LB,HST,4,0,0,13,50.2,0,1,10,34.5,10.0,1,1,5.0,0,29,10,1,0,53.5,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Sealver Siliga,6483,DI,NE,5,0,0,19,54.7,1,2,72,100.0,6.9,5,1,4.9,2,78,78,5,0,57.7,1,1,30,100.0,10.0,3,6.7,1,33,33,3
Josh Bynes,6503,LB,DET,9,0,0,11,55.9,1,1,10,9.5,10.0,1,1,10.0,0,116,11,2,0,59.8,1,1,5,10.0,20.0,1,20.0,0,60,6,2
Brandon Bair,6529,DI,PHI,13,1,0,24,50.9,0,5,93,99.0,8.6,8,1,4.8,2,101,100,7,0,51.1,0,2,35,100.0,8.6,3,5.7,1,40,40,3
Darrin Walls,6553,CB,NYJ,12,0,2,22,67.4,0,0,1,0.3,100.0,1,6,0.0,0,388,1,0,0,,0,0,0,0.0,,0,,0,144,0,0
Mario Addison,6558,ED,CAR,14,0,0,5,57.5,4,13,261,92.7,12.6,33,1,6.3,8,289,268,25,0,66.2,4,11,147,96.2,19.7,29,9.9,7,156,150,22
Cedric Thornton,6607,DI,PHI,14,2,2,24,50.9,1,9,248,99.6,4.8,12,5,2.4,1,259,258,11,2,60.3,1,5,80,100.0,10.0,8,5.0,1,84,84,7
Jeron Johnson,6621,S,SEA,4,0,0,29,,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Michael Morgan,6623,LB,SEA,4,0,0,29,52.7,0,0,4,25.0,0.0,0,0,0.0,0,24,6,0,0,54.7,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Ron Parker,6625,S,KC,14,0,0,16,69.9,0,0,5,0.9,20.0,1,3,20.0,1,544,5,1,0,70.6,0,0,3,1.2,33.3,1,33.3,1,249,3,1
Jonathan Freeny,6633,LB,MIA,4,0,0,17,67.0,0,0,7,43.8,0.0,0,0,14.3,1,16,7,1,0,71.2,0,0,2,50.0,0.0,0,50.0,1,4,2,1
Demarcus Dobbs,6655,DI,SEA,9,0,0,29,50.5,0,1,61,98.5,4.9,3,0,0.8,0,68,67,1,0,46.4,0,0,24,96.7,0.0,0,0.0,0,30,29,0
Justin Trattou,6669,ED,MIN,2,0,0,18,52.2,1,0,7,100.0,0.0,0,0,7.1,0,7,7,1,0,54.3,1,0,3,100.0,0.0,0,16.7,0,3,3,1
Kamar Aiken,6671,WR,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,60.9,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,66.3,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Isa Abdul-Quddus,6722,S,DET,11,0,0,11,47.5,1,1,6,4.0,16.7,1,0,16.7,0,175,7,2,0,51.3,0,0,3,5.1,0.0,0,0.0,0,78,4,0
Jamari Lattimore,6754,LB,GB,7,0,0,12,63.7,0,3,10,7.4,30.0,3,0,15.0,0,148,11,3,0,74.7,0,3,5,8.5,60.0,3,30.0,0,59,5,3
Brandian Ross,6755,S,OAK,11,0,1,23,90.5,2,3,8,2.6,25.0,2,2,31.3,0,345,9,5,0,63.5,1,0,1,0.6,0.0,0,50.0,0,154,1,1
Mark Herzlich,6767,LB,NYG,9,0,0,21,52.6,0,0,6,9.0,0.0,0,2,0.0,0,100,9,0,0,54.1,0,0,1,13.3,0.0,0,0.0,0,30,4,0
Orie Lemon,6800,LB,TB,5,0,0,30,55.6,0,0,3,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,21,0,0
James Dockery,6814,CB,CAR,5,0,0,5,68.7,0,1,3,6.0,33.3,1,0,16.7,0,67,4,1,0,71.1,0,1,2,8.6,50.0,1,25.0,0,35,3,1
Corbin Bryant,6825,DI,BUF,14,1,1,4,51.9,3,2,158,100.0,5.7,9,2,2.8,2,169,169,7,1,58.3,1,2,80,100.0,8.8,7,4.4,2,84,84,5
Ricky Lumpkin,6837,DI,OAK,3,0,0,23,64.8,0,1,17,100.0,11.8,2,0,8.8,1,17,17,2,0,80.4,0,1,3,100.0,66.7,2,50.0,1,3,3,2
