player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Harris Jr.,6457,CB,DEN,6,0,0,36.4,1,0,10,84.0,83.8,85.4,40.6,75.1,79.0,0,1,1,22,5.6,1,7,3,32.5,12,0,18,270,255,364,0,0,0,0,0,1,364,1,108,75,4,17,33,1,0,101,35,8.4
Ian Williams,6472,DI,SF,7,2,1,,0,0,28,58.5,84.6,80.5,70.0,82.6,64.9,0,6,0,,5.6,1,0,0,0.0,0,1,0,0,3,175,175,109,7,0,59,0,0,84,88,0,15,15,0,7,0,0,0,
Jeff Tarpinian,6478,LB,HST,3,1,0,,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,30,1,17,36,4,0,0,4,0,0,32,10,9,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Josh Bynes,6503,LB,DET,2,0,0,50.0,0,0,11,47.3,52.5,68.7,65.1,62.3,76.3,1,0,0,13,0.0,0,0,0,110.4,1,0,34,0,21,34,0,0,0,0,0,0,34,3,10,0,0,2,2,1,1,13,14,13.0
Nick Bellore,6515,LB,NYJ,2,0,0,,0,0,22,,50.8,67.0,,54.4,,0,0,0,,,0,0,0,0.0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,
Brandon Bair,6529,DI,PHI,6,1,1,,0,0,24,60.0,45.7,21.0,54.6,49.8,73.7,0,2,0,,16.7,1,0,1,0.0,0,1,0,0,1,90,90,4,8,11,67,0,0,51,38,0,5,4,0,3,0,0,0,
Darrin Walls,6553,CB,NYJ,7,2,0,66.7,0,0,22,61.4,65.3,85.0,67.4,75.0,31.4,0,0,0,49,24.1,7,5,2,119.2,24,0,37,329,234,378,0,0,0,0,0,7,378,1,143,5,8,20,36,0,3,292,54,12.2
Mario Addison,6558,ED,CAR,7,2,0,100.0,0,0,5,42.0,55.8,80.5,56.2,64.6,44.2,2,2,0,12,20.0,1,0,0,116.7,1,5,33,0,11,199,166,0,1,39,126,0,33,135,53,0,7,2,1,9,0,12,10,12.0
Cedric Thornton,6607,DI,PHI,6,4,0,,0,0,24,60.0,65.6,35.2,49.4,77.8,65.4,0,3,0,,8.7,2,0,2,0.0,0,0,1,0,0,273,271,6,19,16,230,0,2,129,144,1,10,17,0,3,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,3,1,0,100.0,0,0,29,56.4,63.9,74.4,,70.6,77.0,0,0,0,19,0.0,0,0,0,104.2,2,0,8,0,11,23,0,0,0,0,0,11,23,1,11,3,1,1,2,0,0,18,11,9.0
Michael Morgan,6623,LB,SEA,4,0,0,,0,0,29,60.0,30.8,67.9,,36.5,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,1,6,2,0,0,2,0,0,4,1,4,1,0,0,0,0,0,0,0,
Ron Parker,6625,S,KC,6,1,0,64.7,0,0,16,66.5,62.6,83.6,57.8,45.8,35.8,0,0,0,37,24.3,9,3,1,114.3,11,0,40,63,210,351,0,0,0,0,0,212,351,3,138,36,2,27,17,0,1,158,83,14.4
Jonathan Freeny,6633,LB,MIA,4,0,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,0,0,0,,,0,0,0,0.0,0,0,26,0,8,29,1,0,0,1,0,0,28,4,17,2,0,0,0,0,0,0,0,
Demarcus Dobbs,6655,DI,SF,6,2,0,,0,0,28,67.0,58.6,78.1,47.4,64.9,74.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,77,71,4,2,5,60,0,6,48,28,0,3,6,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,6,9,0,60.0,0,0,11,60.3,61.1,84.3,47.5,64.3,52.5,1,1,0,18,17.4,4,2,0,117.9,6,0,49,1,123,214,0,0,0,0,0,148,214,7,84,16,4,10,10,2,2,63,29,10.5
Jamari Lattimore,6754,LB,GB,6,9,0,84.6,0,0,12,65.9,67.4,83.5,63.7,64.0,53.7,0,3,1,17,14.6,6,0,0,69.6,11,0,184,3,120,258,58,0,0,58,0,0,200,11,127,13,12,26,13,3,0,109,63,9.9
Brandian Ross,6755,S,OAK,3,1,0,50.0,0,0,23,59.7,60.4,76.8,63.5,52.9,55.7,1,0,0,22,16.7,1,0,0,89.6,1,0,10,0,33,55,0,0,0,0,0,39,55,1,21,5,0,4,2,1,0,22,1,22.0
Mark Herzlich,6767,LB,NYG,6,0,0,100.0,0,0,21,30.5,54.9,71.8,52.9,84.9,81.8,0,0,0,36,0.0,0,0,1,118.8,5,0,93,2,45,103,0,0,0,0,0,0,103,6,52,8,3,8,5,0,0,102,79,20.4
James Dockery,6814,CB,CAR,1,0,0,,0,0,5,35.8,33.1,70.0,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,8,0,0,0,0,0,0,8,1,3,7,0,0,0,0,0,0,0,
Ben Jacobs,6817,LB,CAR,1,0,0,0.0,0,0,5,43.8,26.4,70.7,,46.3,,0,0,0,,,0,0,0,39.6,0,0,10,0,3,10,0,0,0,0,0,0,10,0,7,0,0,0,1,0,0,0,0,
Corbin Bryant,6825,DI,BUF,7,1,0,,1,0,4,60.0,50.0,39.8,50.0,58.3,70.1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,137,137,0,76,1,60,0,0,86,51,0,0,2,0,1,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,7,1,0,64.3,0,1,9,76.8,78.4,84.4,59.9,76.9,70.3,0,1,0,25,8.7,2,4,0,84.8,18,0,20,155,163,256,0,0,0,0,0,4,256,8,85,77,6,20,28,1,0,196,64,10.9
Michael Wilhoite,6989,LB,SF,7,12,0,70.4,0,0,28,61.8,59.4,87.4,51.0,56.4,75.2,1,1,0,32,9.3,4,2,0,105.2,19,0,334,1,247,423,73,0,0,73,0,3,350,21,155,12,15,27,27,2,1,208,139,10.9
Will Hill III,6999,S,BLT,1,0,0,,0,0,3,63.2,73.8,73.0,60.0,67.1,72.6,1,0,0,,0.0,0,0,0,0.0,0,0,5,3,13,24,0,0,0,0,0,13,24,2,9,3,1,1,0,1,0,0,0,
Craig Robertson,7003,LB,CLV,6,2,0,100.0,0,0,8,76.2,66.6,83.6,68.4,54.6,66.0,1,1,0,41,7.1,1,0,0,118.8,6,0,116,1,42,151,29,0,0,29,0,0,122,9,100,4,6,11,6,2,0,81,79,13.5
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,TB,6,9,0,71.4,0,0,30,59.4,60.4,32.6,52.7,66.7,71.2,0,0,0,20,10.4,5,1,1,90.4,15,0,98,11,230,406,0,0,0,0,0,265,406,3,173,32,6,34,21,0,0,145,36,9.7
Luke Kuechly,7015,LB,CAR,7,9,0,81.4,1,1,5,76.1,71.7,39.7,67.7,61.7,75.9,0,4,0,30,8.5,7,3,3,116.6,35,1,435,0,258,451,1,0,0,1,0,12,450,26,167,3,42,66,43,5,3,275,148,7.9
Stephon Gilmore,7016,CB,BUF,6,3,0,81.5,0,0,4,52.5,53.1,36.1,60.0,63.5,64.4,0,0,1,43,11.1,3,0,4,137.1,22,0,25,316,232,372,0,0,0,0,0,2,372,1,139,29,7,21,27,0,4,300,98,13.6
Dontari Poe,7017,DI,KC,6,3,1,,0,0,16,60.0,62.2,82.7,55.3,65.8,50.4,0,6,0,,11.1,2,0,0,0.0,0,3,0,0,0,324,324,71,10,1,242,0,0,190,134,0,13,13,0,9,0,0,0,
Fletcher Cox,7018,DI,PHI,6,3,0,,0,1,24,76.4,76.6,42.5,56.7,83.9,78.0,2,9,0,,0.0,0,1,3,0.0,0,0,2,0,0,349,347,12,63,14,258,0,2,214,135,0,16,20,0,11,0,0,0,
Michael Brockers,7020,DI,SL,6,3,1,,0,0,26,62.7,60.5,54.5,57.0,61.1,72.2,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,2,222,222,2,219,0,1,0,0,96,124,0,3,6,0,2,0,0,0,
Bruce Irvin,7021,LB,SEA,5,1,0,,0,0,29,77.3,70.6,6.8,62.3,70.6,30.5,2,10,0,,33.3,4,0,2,0.0,0,1,90,1,28,188,85,0,0,13,72,0,103,81,79,12,7,7,0,13,0,0,0,
Quinton Coples,7022,ED,NYJ,7,3,0,,0,1,22,67.8,73.2,59.4,65.9,73.2,58.2,4,16,0,,30.0,3,0,2,0.0,0,1,12,17,30,304,268,0,4,100,164,0,36,145,129,7,4,4,0,21,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,4,0,0,57.1,0,0,7,54.7,46.8,0.0,,67.4,52.4,0,0,0,28,16.7,1,0,2,83.0,4,0,2,13,23,34,0,0,0,0,0,0,34,0,11,19,1,5,7,0,0,56,6,14.0
Melvin Ingram III,7024,ED,SD,2,0,0,100.0,0,1,27,67.1,76.9,0.0,78.5,67.8,62.3,1,8,0,11,37.5,3,0,1,100.0,2,1,58,0,11,86,24,0,2,18,4,0,62,49,26,4,4,5,2,10,0,16,16,8.0
Shea McClellin,7025,LB,CHI,3,1,0,71.4,0,0,6,27.9,37.3,70.0,58.2,69.3,51.7,0,2,0,13,18.2,2,1,0,136.3,5,1,84,1,36,95,3,0,0,3,0,0,92,11,48,7,3,8,7,3,1,59,24,11.8
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,5,6,1,86.7,0,0,19,90.5,79.9,13.3,63.5,64.5,84.3,5,6,0,17,3.0,1,0,3,84.4,13,4,228,3,140,347,95,0,1,88,6,1,252,59,148,20,19,26,15,15,0,64,69,4.9
Whitney Mercilus,7031,ED,HST,7,2,0,100.0,1,1,13,48.7,66.4,57.7,61.5,74.8,71.2,8,14,0,10,9.1,2,0,1,146.5,3,2,205,0,38,409,201,0,0,196,5,0,208,202,169,2,15,18,3,24,1,29,23,9.7
Nick Perry,7033,ED,GB,7,0,1,,0,0,12,49.8,71.4,79.5,69.9,67.8,67.9,1,5,0,,10.0,1,0,0,0.0,0,3,39,0,10,150,111,0,0,110,1,0,39,81,59,0,11,9,0,9,0,0,0,
Courtney Upshaw,7039,ED,BLT,7,4,0,40.0,0,0,3,68.4,64.8,50.1,56.2,64.8,53.0,1,1,0,6,10.3,3,0,2,47.9,2,0,42,1,63,224,166,0,0,164,2,0,58,48,113,15,14,22,5,2,0,6,12,3.0
Derek Wolfe,7040,ED,DEN,6,2,1,,0,0,10,66.4,69.2,83.8,55.9,78.1,66.4,1,13,0,,5.3,1,0,0,0.0,0,1,0,0,2,284,284,0,17,45,222,0,0,206,76,0,13,16,0,15,0,0,0,
Andre Branch,7042,ED,JAX,7,2,1,,0,2,15,65.7,60.8,15.8,62.4,61.6,74.8,3,8,0,,16.7,2,0,2,0.0,0,2,1,0,4,279,278,0,0,17,261,0,1,196,79,0,6,8,0,13,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,6,4,0,65.6,1,0,26,60.0,63.2,85.8,53.3,72.2,53.1,0,0,1,80,16.7,6,1,3,123.2,21,0,33,314,190,368,0,0,0,0,0,0,368,3,175,21,8,26,32,0,4,306,133,14.6
Mychal Kendricks,7049,LB,PHI,2,0,1,88.9,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,2,0,0,11,13.3,2,1,0,119.9,8,1,104,2,50,128,20,0,0,20,0,1,108,24,54,1,5,13,9,3,1,35,31,4.4
Bobby Wagner,7050,LB,SEA,5,11,0,68.8,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,2,2,0,23,4.7,2,2,1,80.5,11,1,310,2,180,324,2,0,0,2,0,4,322,21,123,6,16,30,16,5,0,81,29,7.4
Tavon Wilson,7051,S,NE,7,0,0,87.5,0,0,19,60.2,65.6,78.1,73.9,69.1,44.2,0,0,0,33,20.0,2,1,0,110.4,7,0,40,3,50,83,0,0,0,0,0,25,83,3,30,15,3,8,8,0,0,84,78,12.0
Kendall Reyes,7052,DI,SD,7,5,0,,0,0,27,61.5,44.6,85.6,46.0,47.2,48.4,3,5,0,,18.8,3,0,0,0.0,0,1,2,0,1,306,304,3,74,69,158,0,2,192,113,0,8,8,0,9,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,5,2,0,,0,0,7,,62.8,81.7,47.4,69.4,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,0,130,0,2,0,0,64,68,0,1,6,0,1,0,0,0,
Lavonte David,7060,LB,TB,6,7,0,90.6,0,2,30,67.6,68.1,76.0,50.1,68.2,44.1,1,1,0,22,16.7,13,2,0,105.3,29,0,400,1,217,423,0,0,0,0,0,1,423,24,182,21,35,58,32,2,1,217,165,7.5
Vinny Curry,7061,DI,PHI,6,0,0,,0,1,24,,61.2,81.8,60.1,58.3,74.0,1,8,0,,0.0,0,0,0,0.0,0,4,0,0,0,141,141,1,37,23,80,0,0,113,28,0,5,4,0,13,0,0,0,
Casey Hayward Jr.,7064,CB,GB,6,4,0,37.5,0,0,12,85.2,83.6,1.4,57.3,77.0,35.0,1,1,2,25,26.3,5,2,1,18.2,3,0,27,36,120,194,0,0,0,0,0,0,194,10,64,131,5,10,8,2,0,47,35,15.7
Josh Robinson,7068,CB,MIN,7,2,0,53.6,0,0,18,72.2,72.6,82.8,57.7,67.1,67.6,0,0,2,24,12.5,2,2,1,65.3,15,0,9,241,184,251,0,0,0,0,0,0,251,1,66,1,3,12,28,0,2,165,41,11.0
Olivier Vernon,7074,ED,MIA,6,3,0,100.0,0,1,17,47.6,72.5,80.9,67.3,74.2,33.8,6,10,0,20,23.5,4,0,0,141.7,4,4,82,0,23,353,271,0,9,47,215,0,82,199,131,0,10,10,4,20,1,34,43,8.5
Demario Davis,7079,LB,NYJ,7,6,0,80.0,0,0,22,50.2,55.5,15.1,56.9,68.8,80.8,1,3,0,50,4.3,2,1,3,133.5,24,3,391,8,226,456,36,0,0,36,0,1,420,53,177,20,22,38,30,7,3,241,169,10.0
Jamell Fleming,7082,CB,KC,1,0,0,62.5,0,0,16,62.0,63.5,76.9,,66.2,80.1,0,0,0,14,0.0,0,0,2,75.0,5,0,2,49,35,51,0,0,0,0,0,0,51,0,16,0,1,6,8,0,0,40,4,8.0
Tyrone Crawford,7083,DI,DAL,7,5,1,100.0,0,0,9,54.4,75.1,83.9,73.5,70.2,63.0,6,14,0,13,17.6,3,0,0,158.3,1,1,1,0,8,279,276,0,138,9,129,1,3,166,105,0,9,9,1,21,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,7,4,0,84.6,0,1,25,48.4,51.7,87.6,59.4,57.6,28.2,2,2,0,31,25.0,7,0,0,108.7,11,0,207,0,142,275,61,0,0,61,0,1,214,26,107,6,11,17,13,4,0,131,61,11.9
John Hughes,7088,DI,CLV,3,5,1,,0,0,8,60.2,65.1,79.7,61.7,63.2,74.8,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,128,128,3,10,1,114,0,0,59,67,0,5,7,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,6,3,0,,0,0,20,60.2,61.5,41.6,52.6,71.3,39.3,1,6,0,,16.7,3,0,2,0.0,0,0,7,0,0,307,300,8,159,33,100,0,7,178,129,0,11,12,0,7,0,0,0,
Brandon Thompson,7093,DI,CIN,2,2,0,,0,0,7,,57.2,77.1,50.9,62.6,71.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,2,37,0,0,0,0,24,15,0,0,2,0,0,0,0,0,
Jayron Hosley,7094,CB,NYG,2,1,0,66.7,0,0,21,62.5,63.8,72.2,,60.0,81.2,0,0,0,15,0.0,0,0,0,88.2,2,0,0,3,15,18,0,0,0,0,0,0,18,0,3,15,0,1,3,0,0,22,3,11.0
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,1,0,0,50.0,0,0,10,70.0,69.9,74.0,,60.0,76.9,0,0,0,7,0.0,0,0,0,58.3,1,0,0,14,13,15,0,0,0,0,0,0,15,0,2,1,1,3,2,0,0,7,8,7.0
Nigel Bradham,7105,LB,BUF,5,8,1,84.6,0,0,4,53.6,65.1,78.4,80.3,69.5,60.7,3,3,1,15,11.8,4,0,2,63.8,11,1,209,4,135,272,42,0,0,42,0,0,230,19,118,17,15,22,13,7,0,91,91,8.3
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,5,0,0,,0,0,1,,58.7,73.6,55.4,61.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,18,18,7,6,0,5,0,0,7,11,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,7,2,0,60.0,0,0,9,81.1,70.8,72.4,59.3,55.7,57.2,1,2,0,18,12.5,1,1,0,77.1,3,1,65,0,32,90,20,0,0,6,14,0,70,16,42,4,2,5,5,4,0,30,20,10.0
Jaye Howard Jr.,7114,DI,KC,6,2,0,,1,0,16,62.7,60.7,36.3,62.1,57.7,73.6,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,134,134,0,6,14,114,0,0,68,66,0,4,6,0,5,0,0,0,
Coty Sensabaugh,7115,CB,TEN,5,1,0,73.7,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0,1,0,14,11.1,2,1,0,87.2,14,1,23,74,134,261,0,0,0,0,0,2,261,9,118,161,6,15,19,2,0,108,56,7.7
Keenan Robinson,7119,LB,WAS,7,4,0,58.1,1,0,32,49.9,57.0,85.8,76.1,60.1,67.7,4,0,1,22,9.1,5,0,3,56.4,18,1,403,6,241,457,44,0,0,44,0,0,413,31,185,4,22,46,31,5,0,144,79,8.0
James-Michael Johnson,7120,LB,KC,6,4,0,100.0,0,1,16,54.0,50.2,85.4,72.3,48.1,61.3,0,2,0,16,13.8,4,0,0,138.0,8,0,206,1,105,231,22,0,0,22,0,0,209,6,120,2,13,21,8,2,1,61,49,7.6
Brandon Boykin,7123,CB,PHI,6,1,0,54.2,0,0,24,82.4,81.7,81.3,50.5,67.0,85.9,0,1,0,13,0.0,0,3,0,63.2,13,0,8,1,145,169,0,0,0,0,0,1,169,3,21,159,7,14,24,1,0,92,45,7.1
Ron Brooks,7124,CB,BUF,2,1,0,100.0,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,9,19,28,0,0,0,0,0,0,28,1,8,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,7,5,2,,0,0,13,67.1,62.6,62.5,61.4,57.6,70.7,4,7,0,,8.0,2,0,1,0.0,0,2,0,0,0,306,305,3,8,70,224,0,1,167,139,0,14,18,0,13,0,0,0,
Miles Burris,7129,LB,OAK,6,7,0,81.0,0,0,23,39.9,28.8,80.0,52.6,27.8,59.6,1,2,0,37,11.4,5,0,1,133.1,17,0,422,1,178,437,10,0,0,10,0,1,427,33,226,3,17,32,21,3,2,175,120,10.3
Mike Daniels,7132,DI,GB,7,4,0,,0,0,12,60.3,72.5,32.8,63.5,76.4,77.1,4,11,0,,0.0,0,0,2,0.0,0,2,1,0,1,290,289,0,13,6,270,0,1,148,141,0,16,16,0,17,0,0,0,
Tahir Whitehead,7135,LB,DET,7,6,0,80.8,0,0,11,61.0,60.6,27.4,45.8,67.1,69.0,0,1,2,21,7.9,3,0,1,82.9,21,0,306,1,174,315,5,0,0,5,0,0,310,25,116,3,12,29,26,1,1,221,163,10.5
Robert Blanton,7136,S,MIN,7,13,0,64.3,1,0,18,56.9,67.9,85.7,64.5,88.7,90.7,0,0,1,28,3.6,2,0,1,72.6,9,0,63,2,267,469,0,0,0,0,0,385,469,7,195,19,13,40,14,0,0,157,35,17.4
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,4,0,0,100.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,4,0,12,33.3,1,0,0,156.3,1,1,0,0,2,79,78,0,1,6,71,0,1,47,30,0,3,2,1,5,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,7,1,1,100.0,0,0,2,60.1,75.6,80.5,77.9,67.5,68.4,5,8,0,1,13.3,2,0,0,79.2,1,2,36,2,31,216,174,0,0,47,127,0,42,80,105,4,9,12,1,15,0,1,5,1.0
George Iloka,7159,S,CIN,6,4,0,36.4,0,0,7,64.0,70.5,86.1,74.6,79.7,77.5,1,0,2,26,10.7,3,3,0,19.3,4,0,53,3,291,476,0,0,0,0,0,374,476,8,177,46,2,21,11,1,0,70,30,17.5
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,1,1,0,60.0,0,0,29,61.1,62.8,75.3,,65.6,78.0,0,0,0,11,20.0,1,0,0,64.6,3,0,0,0,21,32,0,0,0,0,0,0,32,0,11,32,2,3,5,0,0,6,3,2.0
Keith Tandy,7166,S,TB,2,0,0,,0,0,30,66.2,60.1,71.5,,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,7,11,0,0,0,0,0,1,11,0,4,9,0,1,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,3,3,0,66.7,0,0,32,83.6,82.9,80.0,59.0,52.1,64.1,0,0,1,54,11.1,1,0,0,68.8,4,0,5,0,49,68,0,0,0,0,0,40,68,1,18,23,2,5,6,0,0,73,25,18.3
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,CHI,3,3,0,66.7,0,1,6,52.8,56.4,78.4,54.8,76.1,66.8,0,0,0,22,16.7,2,0,0,133.3,8,0,10,0,64,95,0,0,0,0,0,0,95,2,29,85,2,7,12,0,2,104,43,13.0
Danny Trevathan,7177,LB,DEN,2,0,0,75.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,50,1,31,56,4,0,0,4,0,0,52,7,18,1,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,4,0,0,,0,0,3,,56.8,76.2,52.2,62.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,2,6,2,36,0,0,27,19,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,5,5,0,100.0,0,0,24,49.5,60.7,81.8,59.4,68.8,65.5,0,1,0,12,7.7,1,0,0,114.6,2,0,93,0,37,110,17,0,0,17,0,0,93,17,56,0,4,7,2,1,0,23,28,11.5
Billy Winn,7190,DI,CLV,4,2,0,,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0,5,0,,16.7,2,0,0,0.0,0,1,0,0,1,138,138,2,14,23,99,0,0,72,65,0,6,8,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,5,0,0,100.0,0,0,18,56.6,57.7,71.0,,60.9,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,14,0,12,16,2,0,0,2,0,0,14,0,4,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
Alfonzo Dennard,7208,CB,NE,4,3,0,65.0,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,0,1,1,37,22.7,5,1,3,107.7,13,0,16,89,130,220,0,0,0,0,0,5,220,4,86,110,5,14,20,1,2,187,74,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
Greg Scruggs,7216,ED,SEA,1,0,0,,0,0,29,,63.7,72.6,62.3,60.2,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,11,10,3,6,0,1,0,1,8,3,0,0,0,0,0,0,0,0,
DeAngelo Tyson,7220,DI,BLT,7,3,0,,0,0,3,60.9,54.0,83.1,48.5,57.8,75.6,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,174,173,2,2,61,108,0,1,100,74,0,7,8,0,4,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
