player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brenton Bersin,7516,WR,CAR,4,0,5,60.0,100.0,6,75.0,6,61.7,0,100.0,8,8,60.0,100.0,2,25.0,2
Ryan Nassib,7892,QB,NYG,2,0,21,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Troy Polamalu,1332,S,PIT,3,0,25,,,0,0.0,0,60.0,2,100.0,8,8,,,0,0.0,0
Chris Owusu,7276,WR,NYJ,2,0,22,60.0,100.0,2,25.0,2,58.3,0,100.0,8,8,57.6,100.0,4,50.0,4
Michael Palmer,5784,TE,PIT,3,0,25,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
De'Anthony Thomas,8759,HB,KC,2,0,16,60.6,100.0,4,50.0,4,60.7,0,88.9,8,9,60.0,100.0,4,50.0,4
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Kevin Brock,5328,TE,CIN,2,0,7,59.7,100.0,2,25.0,2,59.5,0,100.0,8,8,59.8,100.0,4,50.0,4
Adam Snyder,2311,G,NYG,2,0,21,59.8,100.0,2,25.0,2,57.8,0,100.0,8,8,57.1,100.0,5,62.5,5
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,7,7,,,0,0.0,0
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Andre Ellington,7968,HB,ARZ,6,0,1,,0.0,0,0.0,53,59.6,0,6.1,7,114,,0.0,0,0.0,45
Jamon Meredith,5086,T,IND,2,1,14,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Jamaal Charles,4387,HB,KC,5,0,16,60.0,7.4,2,28.6,27,59.9,1,9.7,7,72,60.0,5.0,2,28.6,40
LeSean McCoy,4976,HB,PHI,6,0,24,,0.0,0,0.0,25,60.4,0,5.7,7,123,59.9,4.3,4,57.1,94
Ka'Deem Carey,8752,HB,CHI,6,0,6,57.1,44.4,4,57.1,9,55.1,0,23.3,7,30,,0.0,0,0.0,16
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Zac Stacy,7942,HB,SL,5,0,26,,0.0,0,0.0,22,60.3,0,10.3,7,68,,0.0,0,0.0,36
Arian Foster,5398,HB,HST,6,0,13,,0.0,0,0.0,27,60.5,0,5.1,7,138,60.0,1.1,1,14.3,95
Ryan Broyles,7057,WR,DET,3,0,11,60.0,100.0,2,28.6,2,61.4,0,100.0,7,7,61.0,100.0,5,71.4,5
Lorenzo Taliaferro,8773,HB,BLT,5,0,3,,0.0,0,0.0,6,60.1,0,12.0,6,50,60.0,2.6,1,16.7,39
Jordan Thompson,9399,TE,DET,1,0,11,60.0,100.0,1,16.7,1,57.7,0,100.0,6,6,57.5,100.0,4,66.7,4
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Knile Davis,7878,HB,KC,6,0,16,60.0,2.6,1,16.7,38,60.1,0,6.7,6,90,60.0,2.1,1,16.7,47
Jason Campbell,2242,QB,CIN,1,0,7,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Travis Swanson,8711,C,DET,2,0,11,69.4,100.0,2,33.3,2,67.3,0,100.0,6,6,59.0,100.0,4,66.7,4
Kevin Dorsey,8007,WR,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Vincent Brown,6234,WR,OAK,2,0,23,60.0,100.0,1,16.7,1,61.2,0,100.0,6,6,61.0,100.0,5,83.3,5
Damien Williams,9205,HB,MIA,5,0,17,60.0,25.0,1,16.7,4,60.0,0,28.6,6,21,60.0,20.0,3,50.0,15
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
MarQueis Gray,8286,TE,MIN,3,0,18,59.7,100.0,1,16.7,1,60.2,0,100.0,6,6,61.6,100.0,5,83.3,5
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
DuJuan Harris,6595,HB,GB,4,0,12,,0.0,0,0.0,2,60.0,0,50.0,6,12,,0.0,0,0.0,3
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Ronnie Hillman,7069,HB,DEN,4,0,10,,0.0,0,0.0,13,83.9,0,8.1,5,62,,0.0,0,0.0,43
Brock Osweiler,7059,QB,DEN,1,0,10,60.0,100.0,1,20.0,1,60.0,0,71.4,5,7,60.0,100.0,4,80.0,4
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Will Montgomery,3179,C,DEN,1,0,10,60.0,100.0,1,20.0,1,69.1,0,100.0,5,5,58.9,100.0,2,40.0,2
Doug Martin,7035,HB,TB,4,0,30,,0.0,0,0.0,17,60.0,0,9.3,5,54,,0.0,0,0.0,32
Jonathan Grimes,7585,HB,HST,3,0,13,60.0,25.0,1,20.0,4,60.1,0,45.5,5,11,60.0,40.0,2,40.0,5
Charles Johnson,7998,WR,MIN,3,0,18,60.0,100.0,2,40.0,2,60.6,0,100.0,5,5,60.1,100.0,3,60.0,3
Jonathan Stewart,4327,HB,CAR,4,0,5,58.7,11.5,3,60.0,26,58.7,0,10.4,5,48,,0.0,0,0.0,18
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,17,59.4,0,9.6,5,52,60.0,6.5,2,40.0,31
Ryan Mathews,5537,HB,SD,2,0,27,,0.0,0,0.0,8,60.0,0,16.7,5,30,60.0,6.7,1,20.0,15
Bishop Sankey,8689,HB,TEN,7,0,31,,0.0,0,0.0,11,59.6,0,6.5,5,77,60.0,1.9,1,20.0,52
Matthew Slater,4467,WR,NE,2,0,19,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Terrance West,8729,HB,CLV,5,0,8,,0.0,0,0.0,8,59.0,0,7.6,5,66,,0.0,0,0.0,53
Jerick McKinnon,8731,HB,MIN,7,0,18,60.0,4.3,1,20.0,23,60.0,0,7.6,5,66,60.0,2.6,1,20.0,38
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Martavis Bryant,8753,WR,PIT,1,0,25,60.0,100.0,1,20.0,1,61.2,0,100.0,5,5,60.0,100.0,2,40.0,2
Alfred Blue,8816,HB,HST,7,0,13,,0.0,0,0.0,13,60.0,0,9.8,5,51,,0.0,0,0.0,33
Bernard Pierce,7085,HB,BLT,5,0,3,,0.0,0,0.0,7,60.0,0,8.3,5,60,,0.0,0,0.0,46
Branden Oliver,9286,HB,SD,5,0,27,,0.0,0,0.0,16,60.0,0,6.4,5,78,,0.0,0,0.0,44
Pierre Thomas,4080,HB,NO,6,0,20,,0.0,0,0.0,9,60.0,1,11.8,4,34,,0.0,0,0.0,14
Darren Sproles,2347,HB,PHI,6,0,24,,0.0,0,0.0,7,60.6,0,10.8,4,37,60.6,14.3,4,100.0,28
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Reggie Bush,2947,HB,DET,6,0,11,,0.0,0,0.0,17,60.0,0,7.5,4,53,,0.0,0,0.0,32
Matt McCants,7657,T,OAK,1,0,23,53.3,100.0,4,100.0,4,53.3,0,100.0,4,4,,,0,0.0,0
Juwan Thompson,8955,HB,DEN,5,0,10,,0.0,0,0.0,5,60.0,0,17.4,4,23,60.0,6.7,1,25.0,15
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Ben Tate,5583,HB,CLV,4,0,8,,0.0,0,0.0,8,60.0,0,5.4,4,74,,0.0,0,0.0,59
Jeremy Hill,8690,HB,CIN,6,0,7,,0.0,0,0.0,18,74.2,0,8.9,4,45,60.0,4.3,1,25.0,23
Andre Williams,8748,HB,NYG,7,0,21,,0.0,0,0.0,43,60.0,0,4.3,4,94,,0.0,0,0.0,41
Domata Peko Sr.,3068,DI,CIN,2,0,7,69.2,100.0,4,100.0,4,69.2,0,100.0,4,4,,,0,0.0,0
Antone Smith,5440,HB,ATL,6,0,2,60.0,20.0,2,50.0,10,80.5,0,20.0,4,20,,0.0,0,0.0,5
Jimmy Garoppolo,8697,QB,NE,2,0,19,60.0,100.0,3,75.0,3,60.0,0,57.1,4,7,,,0,0.0,0
Dan Herron,7179,HB,IND,3,0,14,,0.0,0,0.0,4,60.0,0,23.5,4,17,,0.0,0,0.0,5
Jordan Todman,6335,HB,JAX,6,0,15,,0.0,0,0.0,2,60.0,0,30.8,4,13,60.0,25.0,2,50.0,8
Shonn Greene,4988,HB,TEN,5,0,31,,0.0,0,0.0,12,60.2,0,8.0,4,50,60.0,3.0,1,25.0,33
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
James Starks,5716,HB,GB,5,0,12,,0.0,0,0.0,11,60.0,0,6.7,3,45,,0.0,0,0.0,28
Kevin Norwood,8758,WR,SEA,1,0,29,,,0,0.0,0,31.4,0,100.0,3,3,60.2,100.0,3,100.0,3
Josh Wells,8968,T,JAX,2,0,15,66.2,100.0,1,33.3,1,75.7,0,100.0,3,3,58.9,100.0,1,33.3,1
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Isaiah Burse,9300,WR,DEN,1,0,10,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.1,100.0,2,66.7,2
Chris Ogbonnaya,5135,HB,CAR,3,0,5,,0.0,0,0.0,9,60.0,0,18.8,3,16,,0.0,0,0.0,3
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Dexter McCluster,5561,HB,TEN,7,0,31,,0.0,0,0.0,5,72.2,0,12.0,3,25,,0.0,0,0.0,14
Stepfan Taylor,7922,HB,ARZ,5,0,1,,0.0,0,0.0,6,60.0,0,14.3,3,21,,0.0,0,0.0,9
Bobby Rainey Jr.,7511,HB,TB,6,0,30,,0.0,0,0.0,20,60.0,0,5.2,3,58,,0.0,0,0.0,30
Ryan Mallett,6226,QB,HST,1,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Benny Cunningham,8283,HB,SL,6,0,26,,0.0,0,0.0,22,60.0,0,7.5,3,40,,0.0,0,0.0,15
Roy Helu,6257,HB,WAS,7,0,32,,,0,0.0,0,60.0,0,10.7,3,28,,0.0,0,0.0,23
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Karl Klug,6294,DI,TEN,2,0,31,76.9,100.0,3,100.0,3,76.9,0,100.0,3,3,,,0,0.0,0
Donald Brown,4950,HB,SD,5,0,27,,0.0,0,0.0,21,60.0,0,4.6,3,65,,0.0,0,0.0,30
Morgan Moses,8701,T,WAS,2,0,32,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyrod Taylor,6332,QB,BLT,1,0,3,,,0,0.0,0,60.0,0,33.3,2,6,60.0,66.7,2,100.0,3
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Theo Riddick,7980,HB,DET,5,0,11,,0.0,0,0.0,1,60.0,0,18.2,2,11,,0.0,0,0.0,7
Mark Ingram II,6180,HB,NO,3,0,20,,0.0,0,0.0,7,60.0,0,5.4,2,37,,0.0,0,0.0,25
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tanner Hawkinson,7938,T,CIN,1,0,7,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Daniel Thomas,6214,HB,MIA,3,0,17,,0.0,0,0.0,2,60.0,0,11.8,2,17,,0.0,0,0.0,13
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,1,100.0,2,2,56.6,100.0,2,100.0,2
Isaiah Crowell,9295,HB,CLV,6,0,8,,0.0,0,0.0,1,60.0,0,3.8,2,53,60.0,2.0,1,50.0,51
Tre Mason,8710,HB,SL,2,0,26,,0.0,0,0.0,9,60.0,0,8.0,2,25,,0.0,0,0.0,14
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Kellen Clemens,2994,QB,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Brad Smith,3048,WR,PHI,2,0,24,65.3,100.0,1,50.0,1,80.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Dri Archer,8732,HB,PIT,4,0,25,,0.0,0,0.0,2,60.0,0,22.2,2,9,60.0,20.0,1,50.0,5
Kenny Vaccaro,7796,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Rashad Jennings,5174,HB,NYG,5,0,21,,0.0,0,0.0,35,60.0,0,2.2,2,93,,0.0,0,0.0,52
Jonathan Cooper,7788,G,ARZ,2,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Mike Person,6391,G,SL,2,0,26,70.1,100.0,2,100.0,2,70.1,0,100.0,2,2,,,0,0.0,0
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Justin Forsett,4547,HB,BLT,7,0,3,,0.0,0,0.0,10,60.0,0,2.2,2,92,,0.0,0,0.0,73
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Storm Johnson,8856,HB,JAX,3,0,15,,0.0,0,0.0,3,60.0,0,8.7,2,23,,0.0,0,0.0,17
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
DeAngelo Williams,2972,HB,CAR,2,0,5,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,6
Garry Gilliam,9137,T,SEA,2,0,29,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
Marlon Moore,5887,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Jeff Linkenbach,5964,T,KC,1,0,16,59.9,100.0,1,50.0,1,69.0,0,100.0,2,2,,,0,0.0,0
C.J. Anderson,8101,HB,DEN,4,0,10,,0.0,0,0.0,5,60.0,0,12.5,2,16,,0.0,0,0.0,7
Jacquizz Rodgers,6297,HB,ATL,7,0,2,,0.0,0,0.0,14,76.6,0,4.0,1,25,,0.0,0,0.0,10
Johnathan Hankins,7830,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Mauga,5491,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Santana Moss,786,WR,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ace Sanders,7883,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
George Winn,8123,HB,DET,2,0,11,,0.0,0,0.0,5,60.0,0,5.9,1,17,,0.0,0,0.0,11
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Blaine Gabbert,6162,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Dixon,5696,HB,BUF,4,0,4,,0.0,0,0.0,10,60.0,0,3.6,1,28,,0.0,0,0.0,16
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kelcie McCray,7396,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Owens,5013,CB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontrelle Inman,6597,WR,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Greg Little,6211,WR,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Rodney Smith,8165,WR,CLV,1,0,8,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Steven Jackson,1745,HB,ATL,7,0,2,,0.0,0,0.0,40,75.7,0,1.3,1,79,,0.0,0,0.0,33
Zak DeOssie,3732,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lance Dunbar,7332,HB,DAL,3,0,9,,0.0,0,0.0,8,60.0,0,6.3,1,16,,0.0,0,0.0,7
Latavius Murray,7962,HB,OAK,2,0,23,60.0,25.0,1,100.0,4,60.0,0,20.0,1,5,,0.0,0,0.0,1
Brian Tyms,7321,WR,NE,1,0,19,56.5,100.0,1,100.0,1,56.5,0,100.0,1,1,,,0,0.0,0
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Montell Owens,3452,FB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kassim Osgood,1676,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Gafford,3316,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fozzy Whittaker,8547,HB,CAR,1,0,5,,0.0,0,0.0,7,60.0,0,10.0,1,10,60.0,33.3,1,100.0,3
Sheldon Richardson,7794,DI,NYJ,1,0,22,60.6,100.0,1,100.0,1,60.6,1,100.0,1,1,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,7,0,2,,0.0,0,0.0,10,60.0,0,4.0,1,25,,0.0,0,0.0,11
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Maurice Jones-Drew,3005,HB,OAK,4,0,23,,0.0,0,0.0,11,60.0,0,5.3,1,19,60.0,12.5,1,100.0,8
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Chris Williams,5321,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Byron Stingily,6327,T,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Daniel Sorensen,9253,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,1,0,7,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Steve Weatherford,3552,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike James,7970,HB,TB,2,0,30,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
Kevin Ogletree,5387,WR,NYG,1,0,21,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
