player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Darrel Young,5438,FB,WAS,9,0,32,56.8,100.0,6,8.0,6,68.8,0,94.9,75,79,71.4,100.0,57,76.0,57
Gavin Escobar,7828,TE,DAL,9,0,9,70.5,100.0,35,47.3,35,70.0,0,100.0,74,74,65.5,100.0,27,36.5,27
Virgil Green,6356,TE,DEN,7,0,10,81.7,94.1,16,21.6,17,81.4,0,97.4,74,76,72.4,97.8,44,59.5,45
Danny Amendola,4717,WR,NE,9,0,19,51.0,100.0,24,32.9,24,56.4,1,100.0,73,73,62.1,100.0,29,39.7,29
Frank Summers,5093,FB,BUF,9,0,4,56.0,93.8,15,20.8,16,50.4,0,92.3,72,78,48.3,97.8,44,61.1,45
Ryan Schraeder,8496,T,ATL,6,0,2,60.6,100.0,45,63.4,45,66.4,0,100.0,71,71,73.3,100.0,20,28.2,20
Anthony Davis,5536,T,SF,4,0,28,55.4,100.0,38,53.5,38,59.3,0,100.0,71,71,67.9,100.0,20,28.2,20
Cooper Helfet,7737,TE,SEA,6,0,29,59.9,100.0,3,4.2,3,58.6,0,100.0,71,71,58.6,100.0,62,87.3,62
Marshall Newhouse,5692,T,CIN,6,0,7,58.7,100.0,35,49.3,35,64.8,0,100.0,71,71,70.7,100.0,28,39.4,28
Dwayne Harris,6328,WR,DAL,10,0,9,82.7,97.1,33,47.8,34,73.4,0,95.8,69,72,57.3,100.0,30,43.5,30
Keshawn Martin,7121,WR,HST,9,0,13,59.5,100.0,19,27.5,19,55.2,0,100.0,69,69,53.8,100.0,42,60.9,42
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Chris Watt,8724,G,SD,6,1,27,59.9,100.0,20,29.0,20,65.1,2,100.0,69,69,71.8,100.0,36,52.2,36
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Patrick DiMarco,6997,FB,ATL,9,0,2,60.5,100.0,34,49.3,34,60.8,0,100.0,69,69,55.9,100.0,29,42.0,29
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Ray Agnew,9141,FB,CLV,6,0,8,57.7,100.0,5,7.4,5,60.3,0,97.1,68,70,61.3,100.0,61,89.7,61
James Casey,5076,TE,PHI,8,0,24,88.3,100.0,7,10.3,7,78.2,0,100.0,68,68,73.0,100.0,53,77.9,53
Jarrett Boykin,7363,WR,GB,6,0,12,61.1,100.0,18,26.5,18,70.4,0,100.0,68,68,74.1,100.0,35,51.5,35
Brandon Lloyd,1436,WR,SF,8,0,28,63.4,100.0,37,54.4,37,63.4,0,100.0,68,68,62.6,100.0,23,33.8,23
Josh McCown,1085,QB,TB,4,0,30,60.0,100.0,28,41.2,28,60.3,0,97.1,68,70,60.3,100.0,36,52.9,36
Marlon Brown,8179,WR,BLT,8,0,3,90.4,100.0,7,10.4,7,67.8,0,100.0,67,67,56.4,100.0,53,79.1,53
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Louis Murphy Jr.,5048,WR,TB,6,0,30,56.1,100.0,24,36.4,24,74.4,1,100.0,66,66,74.2,100.0,38,57.6,38
Dante Rosario,3771,TE,CHI,9,0,6,79.4,100.0,22,33.3,22,72.4,0,100.0,66,66,60.7,100.0,24,36.4,24
Jay Prosch,8845,FB,HST,9,0,13,60.6,100.0,7,10.8,7,67.5,0,100.0,65,65,68.1,100.0,46,70.8,46
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Drew Stanton,3659,QB,ARZ,4,0,1,60.0,100.0,32,49.2,32,60.0,0,90.3,65,72,60.0,100.0,21,32.3,21
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Will Johnson,7639,FB,PIT,10,0,25,63.3,100.0,38,60.3,38,63.6,0,98.4,63,64,66.1,100.0,11,17.5,11
Kraig Urbik,5002,G,BUF,3,0,4,63.8,100.0,20,31.7,20,56.0,0,100.0,63,63,47.4,100.0,37,58.7,37
James Stone,9148,C,ATL,4,1,2,57.5,100.0,40,63.5,40,48.7,1,100.0,63,63,59.6,100.0,15,23.8,15
Kamar Aiken,6671,WR,BLT,9,0,3,58.6,100.0,8,12.9,8,55.6,0,100.0,62,62,56.2,100.0,48,77.4,48
Jacques McClendon,5652,G,JAX,5,0,15,57.4,100.0,18,29.0,18,43.2,0,100.0,62,62,40.7,100.0,43,69.4,43
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Jacob Tamme,4441,TE,DEN,9,0,10,59.1,100.0,13,21.0,13,58.7,1,100.0,62,62,58.3,100.0,34,54.8,34
Eric Ebron,8645,TE,DET,6,0,11,70.1,100.0,17,27.9,17,70.4,0,100.0,61,61,63.2,100.0,35,57.4,35
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Josh Kline,8230,G,NE,4,0,19,77.8,100.0,19,31.1,19,69.6,0,100.0,61,61,58.4,100.0,30,49.2,30
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Nic Jacobs,8946,TE,JAX,7,0,15,68.3,100.0,22,36.7,22,66.2,1,100.0,60,60,68.3,100.0,34,56.7,34
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Kenbrell Thompkins,8126,WR,OAK,7,0,23,57.9,100.0,28,48.3,28,54.9,0,96.7,58,60,75.2,100.0,27,46.6,27
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Mike Williams,5625,WR,BUF,7,0,4,76.6,100.0,11,19.0,11,67.2,0,100.0,58,58,75.4,100.0,43,74.1,43
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Troy Niklas,8687,TE,ARZ,6,0,1,49.3,100.0,33,58.9,33,51.4,0,100.0,56,56,59.2,100.0,14,25.0,14
Luke Stocker,6256,TE,TB,8,0,30,68.3,100.0,25,44.6,25,69.5,0,100.0,56,56,67.8,100.0,26,46.4,26
Jacoby Jones,3689,WR,BLT,8,0,3,81.0,83.3,5,8.9,6,63.0,0,98.2,56,57,55.7,100.0,36,64.3,36
Adam Thielen,8288,WR,MIN,7,0,18,90.1,100.0,27,50.9,27,92.2,0,100.0,53,53,60.7,100.0,13,24.5,13
Harry Douglas,4398,WR,ATL,5,0,2,59.9,100.0,22,41.5,22,56.7,0,100.0,53,53,57.5,100.0,25,47.2,25
Donte Moncrief,8725,WR,IND,8,0,14,88.8,100.0,22,41.5,22,90.1,0,96.4,53,55,61.2,100.0,20,37.7,20
Dane Sanzenbacher,6570,WR,CIN,7,0,7,51.9,100.0,16,30.8,16,35.5,0,100.0,52,52,57.4,100.0,30,57.7,30
Marqise Lee,8674,WR,JAX,7,0,15,60.8,100.0,8,15.4,8,46.5,0,96.3,52,54,60.7,100.0,37,71.2,37
Tavon Austin,7789,WR,SL,8,0,26,57.9,80.0,12,23.1,15,59.7,0,74.3,52,70,61.0,80.9,38,73.1,47
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Marcus Martin,8705,C,SF,2,0,28,60.6,100.0,30,58.8,30,55.7,0,100.0,51,51,53.2,100.0,12,23.5,12
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Mike Adams,7643,T,PIT,2,0,25,55.0,100.0,28,57.1,28,48.6,0,100.0,49,49,51.3,100.0,14,28.6,14
Frankie Hammond,8156,WR,KC,9,0,16,57.0,100.0,15,31.3,15,55.9,0,100.0,48,48,58.8,100.0,30,62.5,30
Mark Sanchez,4928,QB,PHI,2,0,24,60.0,95.5,21,43.8,22,60.0,0,88.9,48,54,60.0,93.1,27,56.3,29
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Ryan Griffin,7982,TE,HST,5,0,13,64.8,100.0,6,13.0,6,47.6,1,100.0,46,46,49.8,100.0,37,80.4,37
Jackie Battle,3885,FB,TEN,9,0,31,62.5,76.9,10,21.7,13,73.3,0,92.0,46,50,76.1,100.0,28,60.9,28
Andre Caldwell,4411,WR,DEN,9,0,10,61.7,100.0,9,20.0,9,64.8,1,100.0,45,45,63.1,100.0,28,62.2,28
Lane Taylor,8365,G,GB,4,0,12,48.6,100.0,12,26.7,12,39.8,0,100.0,45,45,38.3,100.0,21,46.7,21
Robert Griffin III,7008,QB,WAS,3,0,32,60.0,100.0,2,4.4,2,60.0,0,81.8,45,55,60.0,81.3,39,86.7,48
Brandon Williams,7876,TE,CAR,6,0,5,51.2,100.0,28,62.2,28,55.5,1,100.0,45,45,66.7,100.0,12,26.7,12
Steve Johnson,4538,WR,SF,9,0,28,50.6,100.0,15,34.1,15,56.0,0,100.0,44,44,62.9,100.0,25,56.8,25
Marcel Reece,4702,FB,OAK,8,0,23,56.7,100.0,18,40.9,18,58.0,0,89.8,44,49,54.1,81.5,22,50.0,27
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Robert Hughes,6564,HB,ARZ,9,0,1,55.3,100.0,16,37.2,16,57.4,0,95.6,43,45,54.9,100.0,17,39.5,17
Jorvorskie Lane,7002,FB,TB,7,0,30,77.3,100.0,12,28.6,12,77.8,0,95.5,42,44,72.2,100.0,29,69.0,29
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Eric Weems,4097,WR,ATL,8,0,2,59.8,100.0,22,52.4,22,79.1,0,100.0,42,42,61.8,100.0,16,38.1,16
Ricardo Lockette,6622,WR,SEA,8,0,29,60.1,100.0,8,19.5,8,59.6,0,97.6,41,42,61.5,100.0,23,56.1,23
Stedman Bailey,7873,WR,SL,7,0,26,59.2,100.0,10,24.4,10,56.3,0,100.0,41,41,59.2,100.0,29,70.7,29
T.J. Graham,7071,WR,NYJ,6,0,22,60.2,100.0,8,19.5,8,62.1,0,100.0,41,41,62.9,100.0,29,70.7,29
Harold Hoskins,9349,TE,MIA,5,0,17,74.7,100.0,6,15.0,6,62.1,0,100.0,40,40,57.5,100.0,29,72.5,29
John Kuhn,2686,FB,GB,9,0,12,60.4,100.0,9,22.5,9,64.8,0,72.7,40,55,66.6,100.0,22,55.0,22
Devin Street,8781,WR,DAL,10,0,9,61.5,100.0,15,37.5,15,79.8,0,100.0,40,40,72.0,100.0,22,55.0,22
Josh Huff,8721,WR,PHI,5,0,24,93.4,100.0,15,37.5,15,93.4,0,100.0,40,40,61.6,100.0,21,52.5,21
Jamize Olawale,7572,FB,OAK,8,0,23,68.8,100.0,26,66.7,26,61.5,0,95.1,39,41,66.0,100.0,10,25.6,10
Joe Reitz,4789,G,IND,4,0,14,63.9,100.0,21,53.8,21,65.9,0,100.0,39,39,56.6,100.0,12,30.8,12
Jordan Reed,7866,TE,WAS,5,0,32,,,0,0.0,0,62.7,0,100.0,39,39,59.1,100.0,34,87.2,34
John Conner,5662,FB,NYJ,6,0,22,49.7,100.0,10,25.6,10,42.7,0,100.0,39,39,44.8,100.0,18,46.2,18
Garry Gilliam,9137,T,SEA,5,0,29,74.0,100.0,7,17.9,7,59.6,1,100.0,39,39,50.5,100.0,23,59.0,23
Xavier Su'a-Filo,8668,G,HST,6,0,13,61.6,100.0,7,18.4,7,62.4,0,100.0,38,38,62.1,100.0,30,78.9,30
Devin Hester,3002,WR,ATL,8,0,2,55.9,100.0,19,50.0,19,46.0,0,92.7,38,41,62.6,100.0,13,34.2,13
Greg Little,6211,WR,CIN,4,0,7,59.5,100.0,16,42.1,16,59.7,1,100.0,38,38,62.4,100.0,14,36.8,14
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Cornelius Lucas,9025,T,DET,5,0,11,50.9,100.0,14,36.8,14,50.5,0,100.0,38,38,54.2,100.0,20,52.6,20
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Erik Lorig,5775,FB,NO,3,0,20,55.4,100.0,9,24.3,9,43.9,0,94.9,37,39,50.0,100.0,24,64.9,24
Bear Pascoe,5108,TE,ATL,9,0,2,72.6,100.0,23,62.2,23,72.2,0,100.0,37,37,58.5,100.0,12,32.4,12
Martavis Bryant,8753,WR,PIT,4,0,25,55.8,100.0,14,37.8,14,58.2,0,97.4,37,38,62.5,100.0,18,48.6,18
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,4,10.8,4,60.0,0,86.0,37,43,60.0,96.9,31,83.8,32
Chris Givens,7096,WR,SL,7,0,26,85.3,100.0,9,25.0,9,72.7,0,97.3,36,37,61.1,100.0,23,63.9,23
Chris Hogan,6468,WR,BUF,6,0,4,57.4,100.0,7,19.4,7,44.6,0,100.0,36,36,63.7,100.0,27,75.0,27
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Zach Mettenberger,8813,QB,TEN,2,0,31,60.0,100.0,10,27.8,10,60.0,0,97.3,36,37,60.0,100.0,19,52.8,19
James Wright,8873,WR,CIN,8,0,7,55.5,100.0,13,36.1,13,58.3,0,94.7,36,38,61.7,100.0,19,52.8,19
Seyi Ajirotutu,6035,WR,SD,8,0,27,48.4,100.0,11,31.4,11,51.7,1,100.0,35,35,59.8,100.0,16,45.7,16
Tim Wright,8392,TE,NE,9,0,19,57.5,100.0,9,25.7,9,51.0,0,97.2,35,36,60.4,100.0,21,60.0,21
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,56.6,100.0,13,37.1,13,37.7,1,100.0,35,35,62.1,100.0,15,42.9,15
Evan Mathis,2296,G,PHI,2,0,24,58.0,100.0,12,35.3,12,77.3,0,100.0,34,34,79.3,100.0,18,52.9,18
Oniel Cousins,4413,T,TB,2,0,30,61.2,100.0,13,38.2,13,52.5,0,100.0,34,34,49.0,100.0,20,58.8,20
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Robert Turbin,7106,HB,SEA,9,0,29,60.0,25.0,1,3.0,4,49.3,0,50.8,33,65,48.1,38.3,18,54.5,47
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Will Montgomery,3179,C,DEN,3,0,10,84.2,100.0,7,21.2,7,72.2,0,100.0,33,33,60.3,100.0,21,63.6,21
Lance Moore,2718,WR,PIT,7,0,25,72.0,100.0,14,42.4,14,68.9,0,100.0,33,33,62.0,100.0,16,48.5,16
Travis Swanson,8711,C,DET,4,0,11,72.4,100.0,11,34.4,11,63.9,0,100.0,32,32,66.1,100.0,16,50.0,16
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Jeff Maehl,6706,WR,PHI,6,0,24,61.5,100.0,7,21.9,7,44.0,0,100.0,32,32,62.9,100.0,22,68.8,22
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Garrett Gilkey,8010,G,TB,6,1,30,55.9,100.0,12,37.5,12,49.8,1,100.0,32,32,54.6,100.0,15,46.9,15
Chase Coffman,5021,TE,TEN,6,0,31,60.9,100.0,5,16.1,5,65.4,0,100.0,31,31,66.2,100.0,20,64.5,20
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Matt Flynn,4523,QB,GB,4,0,12,60.0,100.0,8,26.7,8,60.0,0,88.2,30,34,60.0,100.0,15,50.0,15
Patrick Lewis,8452,C,SEA,1,0,29,60.0,100.0,2,6.9,2,65.3,0,100.0,29,29,66.8,100.0,23,79.3,23
Ryan Grant,8777,WR,WAS,8,0,32,57.5,100.0,3,10.3,3,57.3,0,100.0,29,29,59.2,100.0,21,72.4,21
Bryce Harris,7245,T,NO,5,0,20,52.3,100.0,12,41.4,12,31.7,1,100.0,29,29,27.8,100.0,13,44.8,13
Chris Ivory,6007,HB,NYJ,10,0,22,80.4,16.7,7,25.0,42,71.6,1,18.1,28,155,57.7,7.2,7,25.0,97
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Brice Butler,7991,WR,OAK,7,0,23,60.6,100.0,10,35.7,10,59.8,0,100.0,28,28,61.0,100.0,14,50.0,14
Michael Harris,7730,T,MIN,3,0,18,57.4,100.0,4,14.3,4,53.2,0,100.0,28,28,48.4,100.0,22,78.6,22
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Zach Sudfeld,8313,TE,NYJ,9,0,22,56.3,100.0,12,44.4,12,46.0,0,100.0,27,27,53.6,100.0,14,51.9,14
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Frank Gore,2282,HB,SF,9,0,28,60.0,2.1,2,7.7,97,75.3,0,15.6,26,167,60.0,11.4,5,19.2,44
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Harland Gunn,7333,G,ATL,2,0,2,82.3,100.0,10,40.0,10,75.0,0,100.0,25,25,62.6,100.0,10,40.0,10
Will Tukuafu,7764,FB,SEA,2,0,29,45.4,100.0,6,24.0,6,65.0,0,100.0,25,25,77.9,100.0,15,60.0,15
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Kevin Norwood,8758,WR,SEA,4,0,29,60.0,100.0,3,12.5,3,42.6,0,100.0,24,24,61.6,100.0,20,83.3,20
De'Anthony Thomas,8759,HB,KC,5,0,16,59.5,100.0,9,37.5,9,58.2,0,88.9,24,27,58.4,100.0,14,58.3,14
Kevin Brock,5328,TE,CIN,5,0,7,83.8,100.0,11,45.8,11,77.6,0,100.0,24,24,59.4,100.0,10,41.7,10
Kellen Davis,4472,TE,DET,2,0,11,58.5,100.0,6,25.0,6,55.4,1,100.0,24,24,54.5,100.0,13,54.2,13
Russell Shepard,8254,WR,TB,6,0,30,50.8,100.0,11,47.8,11,65.3,0,95.8,23,24,80.9,90.0,9,39.1,10
Denard Robinson,7917,HB,JAX,10,0,15,59.7,4.2,1,4.3,24,56.3,0,18.1,23,127,60.5,16.9,15,65.2,89
Marshawn Lynch,3628,HB,SEA,9,0,29,,0.0,0,0.0,9,81.2,0,12.4,23,185,86.5,8.6,14,60.9,162
Josh Wells,8968,T,JAX,4,0,15,79.5,100.0,6,26.1,6,81.1,0,100.0,23,23,69.0,100.0,12,52.2,12
Giovani Bernard,7818,HB,CIN,7,0,7,60.0,1.9,1,4.5,54,72.1,0,16.3,22,135,64.8,7.8,5,22.7,64
Matt Forte,4358,HB,CHI,9,0,6,,0.0,0,0.0,80,73.0,0,12.9,22,171,60.0,1.8,1,4.5,56
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Lamar Miller,7097,HB,MIA,9,0,17,,0.0,0,0.0,15,61.7,0,16.4,22,134,61.0,13.5,15,68.2,111
Jaron Brown,8128,WR,ARZ,9,0,1,81.0,100.0,9,40.9,9,78.5,0,100.0,22,22,60.4,100.0,4,18.2,4
Bruce Ellington,8741,WR,SF,8,0,28,59.2,85.7,6,27.3,7,76.7,0,88.0,22,25,61.1,100.0,9,40.9,9
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Alfred Morris,7165,HB,WAS,9,0,32,,0.0,0,0.0,14,59.5,0,12.4,22,177,59.5,6.1,9,40.9,148
Darren Fells,8549,TE,ARZ,4,0,1,66.4,100.0,11,52.4,11,59.5,0,100.0,21,21,50.4,100.0,9,42.9,9
Bryan Walters,6139,WR,SEA,6,0,29,60.0,100.0,2,9.5,2,40.9,0,95.5,21,22,60.4,100.0,17,81.0,17
Marquise Goodwin,7859,WR,BUF,6,0,4,61.0,100.0,6,28.6,6,61.1,0,91.3,21,23,61.1,100.0,12,57.1,12
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Jonathan Stewart,4327,HB,CAR,7,0,5,57.8,12.2,6,31.6,49,58.3,0,19.6,19,97,59.7,19.5,8,42.1,41
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Adrien Robinson,7127,TE,NYG,5,0,21,57.6,100.0,7,38.9,7,58.6,0,100.0,18,18,60.5,100.0,10,55.6,10
Richard Gordon,6333,TE,TEN,2,0,31,52.5,100.0,5,27.8,5,60.0,1,100.0,18,18,64.8,100.0,12,66.7,12
Chris Johnson,4338,HB,NYJ,10,0,22,60.0,10.5,2,11.1,19,59.1,0,17.3,18,104,59.3,13.2,10,55.6,76
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
J.C. Tretter,7904,T,GB,1,0,12,68.4,100.0,4,23.5,4,65.4,0,100.0,17,17,62.1,100.0,9,52.9,9
Charles Johnson,7998,WR,MIN,5,0,18,60.4,100.0,5,29.4,5,62.1,0,100.0,17,17,61.1,100.0,12,70.6,12
Corey Brown,8986,WR,CAR,6,0,5,59.5,100.0,9,52.9,9,59.9,0,85.0,17,20,60.4,88.9,8,47.1,9
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
Joique Bell,5797,HB,DET,8,0,11,59.9,2.1,1,6.3,47,71.5,0,12.6,16,127,,0.0,0,0.0,62
Brett Brackett,6630,TE,TEN,3,0,31,60.0,100.0,2,12.5,2,65.5,0,100.0,16,16,65.1,100.0,12,75.0,12
Matt Asiata,6432,HB,MIN,9,0,18,67.9,10.0,3,18.8,30,67.2,0,15.4,16,104,60.0,1.8,1,6.3,55
Darren McFadden,4318,HB,OAK,9,0,23,60.0,1.8,1,6.3,57,71.6,0,12.8,16,125,70.3,12.1,7,43.8,58
Shane Vereen,6208,HB,NE,9,0,19,,0.0,0,0.0,23,59.2,0,17.4,15,86,,0.0,0,0.0,36
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Carlos Hyde,8692,HB,SF,9,0,28,60.0,4.2,1,6.7,24,59.7,0,21.7,15,69,60.4,23.1,9,60.0,39
Chris Hairston,6274,T,BUF,5,0,4,57.3,100.0,3,20.0,3,54.8,0,100.0,15,15,58.3,100.0,6,40.0,6
Derek Hagan,3027,WR,TEN,8,0,31,60.0,100.0,3,21.4,3,59.3,0,100.0,14,14,60.3,100.0,5,35.7,5
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Le'Veon Bell,7829,HB,PIT,10,0,25,60.0,2.5,2,14.3,81,56.3,1,7.8,14,179,60.0,1.2,1,7.1,81
Brenton Bersin,7516,WR,CAR,6,0,5,60.0,100.0,8,61.5,8,62.5,0,100.0,13,13,60.4,100.0,5,38.5,5
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
LeSean McCoy,4976,HB,PHI,9,0,24,60.0,2.0,1,7.7,49,59.5,0,7.0,13,186,59.1,6.1,8,61.5,131
