player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Trent Murphy,8682,ED,WAS,11,3,1.5,0,1,32,62.1,71.2,64.7,61.9,77.7,72.8,6.3,1,1,133,137,6.0,8,12
Timmy Jernigan,8683,DI,BLT,7,2,3.0,0,0,3,60.9,77.9,80.2,57.7,91.5,74.5,0.0,0,0,31,31,22.6,7,7
Jeremiah Attaochu,8685,ED,SD,5,1,7.3,0,0,27,52.1,83.8,26.8,90.2,65.1,54.0,16.7,1,1,29,29,6.9,2,4
Ego Ferguson,8686,DI,CHI,11,0,2.1,0,0,6,,66.0,52.2,61.9,66.9,73.1,0.0,0,1,97,101,8.2,8,9
Stanley Jean-Baptiste,8693,CB,NO,1,0,,0,0,20,64.4,65.1,70.9,,60.0,,,0,0,4,4,0.0,0,0
Kony Ealy,8695,ED,CAR,10,3,3.2,0,0,5,62.2,40.3,14.0,52.6,43.9,59.0,10.0,1,3,107,109,3.7,4,6
Dezmen Southward,8703,S,ATL,9,1,10.0,0,0,2,45.9,48.9,82.1,68.7,75.2,44.6,0.0,0,0,19,21,0.0,0,2
Christian Kirksey,8706,LB,CLV,11,3,5.5,1,0,8,73.7,62.5,50.6,53.0,51.6,71.2,3.6,1,1,170,174,8.8,15,24
Scott Crichton,8707,ED,MIN,2,0,0.0,0,0,18,,52.7,72.8,58.5,52.9,26.7,50.0,1,0,5,6,20.0,1,1
Preston Brown,8708,LB,BUF,11,16,4.7,0,0,4,74.1,72.0,57.7,52.4,69.3,84.8,4.2,2,2,232,240,7.8,18,30
Jay Bromley,8709,DI,NYG,3,0,4.0,0,0,21,,67.8,76.5,57.6,68.7,67.3,0.0,0,0,18,19,0.0,0,1
Chris Borland,8712,LB,SF,6,7,2.7,0,0,28,75.4,90.7,85.6,85.3,90.2,66.9,6.4,3,1,132,137,20.5,27,37
Terrence Brooks,8714,S,BLT,6,1,8.5,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,40.0,2,0,40,42,0.0,0,2
Will Sutton III,8717,DI,CHI,11,1,3.2,0,0,6,60.3,62.7,64.1,52.3,68.9,63.4,0.0,0,1,132,137,8.3,11,15
Kareem Martin,8719,DI,ARZ,9,1,1.7,0,0,1,60.9,43.6,50.2,52.7,40.8,28.1,33.3,2,1,45,46,2.2,1,3
Phillip Gaines,8722,CB,KC,6,0,17.0,1,0,16,64.4,62.2,8.6,48.3,62.9,30.3,50.0,1,1,67,68,0.0,0,1
Will Clarke,8723,ED,CIN,3,0,1.0,0,0,7,60.0,61.1,74.3,48.4,76.0,69.5,0.0,0,0,6,6,33.3,2,2
Bashaud Breeland,8737,CB,WAS,11,3,9.9,0,1,32,51.2,54.3,49.7,73.3,70.7,54.8,14.3,2,5,205,216,2.9,6,9
Justin Ellis,8742,DI,OAK,11,6,2.4,0,0,23,60.1,63.2,52.2,52.4,69.9,62.9,6.3,1,1,220,233,3.2,7,9
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
Ross Cockrell,8744,CB,BUF,1,0,,0,0,4,68.1,61.0,71.5,,60.0,32.4,100.0,1,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,TEN,4,0,,0,0,31,,50.8,77.3,53.0,53.2,,,0,0,27,29,0.0,0,0
Aaron Colvin,8749,CB,JAX,1,0,,0,0,15,55.8,57.3,75.2,,63.1,27.2,,0,0,11,11,0.0,0,0
Keith McGill,8751,CB,OAK,2,0,1.0,0,0,23,84.4,81.6,73.3,60.0,65.8,72.5,0.0,0,0,9,10,0.0,0,1
Anthony Hitchens,8754,LB,DAL,8,8,3.3,0,0,9,29.1,47.0,76.2,54.9,74.5,70.5,10.8,4,1,139,143,12.2,17,25
Marqueston Huff,8757,CB,TEN,7,0,2.0,0,0,31,55.5,57.1,82.4,75.1,51.4,61.5,50.0,1,0,37,38,2.7,1,1
Walt Aikens,8760,S,MIA,3,0,13.5,1,0,17,52.5,54.4,74.6,,66.5,50.4,0.0,0,1,10,11,0.0,0,2
Tre Boston,8763,S,CAR,4,2,5.6,0,0,5,53.0,66.1,77.8,74.0,86.8,69.2,0.0,0,0,44,44,6.8,3,5
Dontae Johnson,8764,CB,SF,6,2,3.0,0,0,28,77.8,81.1,82.9,87.0,77.2,28.7,0.0,0,1,47,49,2.1,1,1
Brock Vereen,8766,S,CHI,6,0,6.5,0,0,6,58.0,57.4,81.5,47.5,59.8,32.4,50.0,2,0,69,70,1.4,1,2
Kevin Pierre-Louis,8767,LB,SEA,4,1,2.5,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,28.6,2,0,17,19,17.6,3,4
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,10,3,4.3,1,0,2,58.0,68.8,75.9,71.7,71.2,90.2,0.0,0,1,128,128,8.6,11,20
Telvin Smith Sr.,8779,LB,JAX,11,1,3.8,0,0,15,79.0,77.0,77.7,83.8,60.6,43.7,15.4,4,0,121,121,10.7,13,21
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
Aaron Lynch,8785,ED,SF,10,2,2.2,0,0,28,70.0,69.8,47.3,69.5,62.3,61.4,0.0,0,2,113,116,4.4,5,5
Avery Williamson,8786,LB,TEN,10,10,3.2,0,0,31,61.6,59.4,49.8,59.9,58.3,76.0,8.5,4,2,231,234,7.4,17,33
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,71.9,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Jeremiah George,8789,LB,JAX,1,0,1.0,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0.0,0,0,6,6,50.0,3,3
Lamin Barrow,8791,LB,DEN,5,1,,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0.0,0,0,14,14,0.0,0,0
Caraun Reid,8793,DI,DET,10,0,5.0,0,0,11,,56.8,80.7,56.6,56.6,68.7,0.0,0,0,43,44,2.3,1,2
Chris Smith,8794,ED,JAX,1,0,,0,0,15,,59.1,75.9,58.2,60.0,69.5,,0,0,1,1,0.0,0,0
Ed Stinson,8795,DI,ARZ,9,3,4.6,0,0,1,60.2,45.6,53.6,49.0,51.3,75.2,0.0,0,1,68,69,4.4,3,5
Ryan Carrethers,8800,DI,SD,6,3,2.9,0,0,27,,69.0,78.0,51.6,74.2,74.5,7.7,1,0,38,38,15.8,6,9
Jonathan Newsome,8801,ED,IND,11,0,0.9,0,0,14,56.0,62.3,58.2,66.7,55.5,30.9,22.2,2,1,79,79,7.6,6,7
Vinnie Sunseri,8802,S,NO,2,0,,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Ronald Powell,8804,LB,NO,1,0,,0,0,20,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Jordan Tripp,8806,LB,MIA,1,0,,0,0,17,65.2,65.7,99.9,,60.6,71.7,,0,0,2,2,0.0,0,0
Devon Kennard,8809,LB,NYG,6,2,3.1,0,0,21,64.4,55.4,9.6,52.0,56.7,75.9,5.3,1,1,114,117,7.9,9,16
Jeoffrey Pagan,8812,DI,HST,11,1,2.2,0,0,13,,57.4,80.4,49.3,62.3,73.0,0.0,0,0,57,59,8.8,5,5
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,11,3,3.2,0,0,26,67.4,71.4,86.7,76.3,75.5,44.7,11.8,2,2,264,271,2.3,6,12
Brandon Dixon,8830,CB,TB,4,2,-3.0,0,0,30,53.1,57.5,79.7,,71.6,41.8,0.0,0,0,44,44,2.3,1,1
Zach Moore,8833,DI,NE,5,1,,0,0,19,61.1,54.5,15.0,57.2,60.7,29.9,0.0,0,1,21,21,0.0,0,0
Drew Jackson,8837,LB,IND,2,0,,0,0,14,37.2,33.0,69.1,55.8,57.4,,,0,0,7,7,0.0,0,0
Marquis Flowers,8846,LB,CIN,5,1,0.0,0,0,7,61.4,40.5,69.8,,29.6,29.1,0.0,0,0,29,29,3.4,1,1
Dan McCullers,8849,DI,PIT,4,0,1.0,0,0,25,,77.9,75.4,68.7,72.4,68.1,50.0,1,0,22,22,4.5,1,1
Andre Hal,8850,CB,HST,7,0,9.8,0,0,13,53.9,51.0,10.3,47.9,52.9,31.3,20.0,1,1,86,88,0.0,0,4
T.J. Carrie,8853,CB,OAK,8,1,8.8,1,1,23,66.5,69.5,36.3,72.1,80.2,54.6,10.0,1,2,150,158,2.0,3,8
Shamar Stephen,8854,DI,MIN,11,5,2.8,0,0,18,60.0,66.2,84.1,51.8,69.8,74.9,0.0,0,0,133,138,6.0,8,11
Beau Allen,8858,DI,PHI,11,2,3.4,0,0,24,,60.6,52.2,58.8,63.1,75.0,0.0,0,1,60,62,8.3,5,8
Jabari Price,8859,CB,MIN,2,0,,1,0,18,49.8,51.5,77.1,,62.7,44.9,,0,1,7,8,0.0,0,0
Trevor Reilly,8867,ED,NYJ,8,3,5.0,0,0,22,51.2,67.9,74.6,58.7,74.3,77.9,16.7,1,0,31,31,0.0,0,2
Terrence Fede,8868,ED,MIA,4,1,4.0,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,0.0,0,0,22,23,9.1,2,3
Corey Nelson,8876,LB,DEN,3,3,0.7,0,0,10,50.2,58.2,77.2,49.8,78.6,63.3,0.0,0,0,18,18,16.7,3,3
Jonathan Dowling,8881,S,OAK,2,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,,0,0,7,7,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Dewey McDonald,8913,S,IND,1,0,,0,0,14,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,4,1,0.5,0,0,29,27.9,27.1,73.3,,38.0,80.1,0.0,0,0,28,29,7.1,2,2
Al Louis-Jean,8947,CB,CHI,4,1,5.0,0,0,6,30.2,36.4,80.2,,69.6,82.1,0.0,0,1,37,38,2.7,1,2
Ethan Westbrooks,8976,DI,SL,6,2,2.0,0,0,26,,56.1,29.6,53.7,63.3,71.8,0.0,0,1,54,54,3.7,2,3
Denico Autry,8982,ED,OAK,5,0,2.3,0,0,23,61.5,65.8,77.0,63.2,62.4,72.4,0.0,0,0,27,28,11.1,3,4
Loucheiz Purifoy,8988,CB,IND,5,0,,0,0,14,74.9,74.6,76.7,,62.0,78.6,,0,0,12,12,0.0,0,0
Pierre Warren,8996,S,NO,1,1,28.0,0,0,20,89.8,88.9,76.2,,50.1,29.4,33.3,2,0,29,29,0.0,0,3
Josh Mauro,9003,DI,ARZ,1,0,-1.0,0,0,1,,71.2,76.3,58.3,73.0,69.6,0.0,0,0,9,9,11.1,1,1
Todd Davis,9007,LB,DEN,1,0,,0,0,10,62.8,54.4,64.9,,56.1,,,0,0,2,2,0.0,0,0
Kasim Edebali,9011,ED,NO,10,4,33.0,0,0,20,74.0,58.1,79.0,51.5,57.8,76.8,0.0,0,0,53,55,1.9,1,2
Deontae Skinner,9019,LB,NE,6,1,3.5,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,25.0,1,0,46,47,4.3,2,2
Christian Jones,9020,LB,CHI,6,2,3.5,0,0,6,72.8,67.3,8.2,58.5,63.1,87.6,0.0,0,1,73,76,5.5,4,11
Tenny Palepoi,9028,DI,SD,11,1,0.0,0,0,27,60.0,55.7,47.8,56.4,61.1,52.2,0.0,0,1,78,80,6.4,5,7
Malcolm Butler,9040,CB,NE,4,1,,0,0,19,65.5,67.1,80.5,,69.4,82.5,0.0,0,1,44,44,0.0,0,0
Chris McCain,9063,LB,MIA,3,0,,1,0,17,80.8,68.4,0.0,62.9,53.8,73.6,,0,1,6,6,0.0,0,0
Adarius Taylor,9074,LB,CAR,2,0,,0,0,5,60.3,62.6,65.2,,60.0,,,0,0,7,7,0.0,0,0
Greg Ducre,9078,CB,WAS,1,0,,0,0,32,91.4,91.8,71.6,,60.0,75.2,,0,0,2,2,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,47.0,53.5,73.7,,68.0,75.9,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,4,0,2.5,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,0.0,0,0,14,14,0.0,0,2
Luther Robinson,9113,DI,GB,4,1,3.0,0,0,12,,43.0,8.0,56.0,45.6,70.5,0.0,0,1,20,22,0.0,0,1
Marcus Williams,9115,CB,NYJ,3,0,2.3,0,0,22,58.3,57.9,0.0,,66.1,42.9,25.0,1,2,57,59,3.5,2,3
Akeem Davis,9127,S,WAS,2,0,8.0,0,0,32,61.9,66.6,70.4,,60.0,79.3,0.0,0,0,4,4,25.0,1,1
Tyler Patmon,9135,CB,DAL,1,0,,0,0,9,93.4,93.9,75.1,55.5,60.0,77.3,,0,0,1,1,0.0,0,0
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,6,0,,0,0,20,60.9,59.1,80.9,,43.7,54.4,100.0,1,1,28,28,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Adrian Phillips,9177,S,SD,2,0,,0,0,27,72.4,71.6,76.7,55.0,55.5,36.5,100.0,1,0,13,13,0.0,0,0
Zach Kerr,9195,DI,IND,10,4,2.2,0,0,14,60.9,60.0,81.8,51.7,65.2,75.7,0.0,0,0,91,94,3.3,3,6
Jerome Couplin III,9235,S,BUF,2,0,6.0,0,0,4,64.0,67.8,72.5,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Marcus Roberson,9241,CB,SL,3,0,,0,0,26,60.4,60.0,80.6,,55.8,29.7,100.0,1,0,34,34,0.0,0,0
Chris Davis,9242,CB,SD,2,1,8.0,0,0,27,56.3,55.2,79.9,50.8,56.1,52.2,40.0,2,0,38,38,0.0,0,2
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,2,0,-3.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0.0,0,0,34,36,2.9,1,1
Jacobbi McDaniel,9296,DI,CLV,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0.0,0,0,11,12,0.0,0,0
Keith Smith,9302,LB,DAL,2,0,0.0,0,0,9,75.7,76.8,67.2,58.7,63.1,73.3,0.0,0,0,3,3,33.3,1,1
Mike Pennel,9316,DI,GB,8,3,2.8,0,0,12,60.0,61.0,79.7,55.2,63.7,38.6,11.1,1,0,70,71,5.7,4,5
K'Waun Williams,9332,CB,CLV,9,0,5.8,1,0,8,90.2,86.4,0.0,90.0,50.9,77.1,11.1,1,2,85,85,4.7,4,8
Jayrone Elliott,9336,ED,GB,3,0,2.0,0,0,12,62.0,66.4,75.4,60.0,66.2,72.4,0.0,0,0,17,17,11.8,2,2
L.J. McCray,9357,S,SF,1,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,,0,0,4,5,0.0,0,0
Marcus Ball,9391,S,NO,5,0,-2.0,0,0,20,28.0,27.4,0.0,,55.1,27.4,0.0,0,1,31,31,6.5,2,2
T.J. Fatinikun,9412,ED,TB,3,0,,0,0,30,,59.8,76.6,59.0,59.3,68.1,100.0,1,0,9,9,0.0,0,0
