player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
James Ihedigbo,4147,S,DET,4,0,10.7,71.4,91.8,31.4,22.4,0,1,0,0.0,11,64.6,73.5,89.1,93.5,57.2,59.1,0,18,6.7,1,0,0,106.8,5,168,183,5,14,7,0,76,20,0.5,15.2
Keith Rivers,4323,LB,BUF,4,1,4.2,82.4,94.1,5.8,4.8,0,0,0,0.0,4,45.0,49.6,77.7,54.5,60.2,39.4,0,24,36.4,4,0,0,96.3,14,95,101,2,6,17,0,121,102,1.5,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,7,2,12.0,75.0,100.0,7.9,5.9,1,1,1,2.5,4,57.3,59.9,85.1,,72.5,45.7,4,56,8.8,3,1,5,85.3,30,260,260,8,29,40,2,419,142,1.8,14.0
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,11.9,48.6,100.0,10.5,5.1,0,0,5,13.5,21,68.3,68.7,84.3,,64.1,47.3,1,67,23.5,4,5,3,75.7,18,209,209,4,13,37,2,234,99,1.2,13.0
Aqib Talib,4334,CB,DEN,6,0,11.8,59.5,99.7,10.7,6.4,0,0,4,9.5,10,66.6,66.3,37.5,57.7,66.3,54.4,2,39,12.5,3,4,2,77.5,25,285,286,5,21,42,2,300,112,1.1,12.0
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,7,6,7.8,81.6,99.6,6.6,5.4,2,1,0,0.0,5,38.3,47.5,85.3,59.4,91.0,73.7,2,59,10.3,4,0,7,123.3,40,279,280,4,29,49,5,466,210,1.8,11.7
Brandon Flowers,4349,CB,SD,6,0,11.3,58.1,99.5,10.3,6.0,0,1,2,6.5,27,90.3,91.0,83.7,62.2,82.1,87.4,2,77,0.0,0,2,0,66.9,18,199,200,8,16,31,1,242,131,1.3,13.4
Curtis Lofton,4351,LB,NO,6,0,3.6,70.0,80.7,8.8,6.1,0,0,0,0.0,20,64.5,62.3,78.8,47.3,63.2,58.1,0,54,21.4,6,0,0,108.9,21,197,244,11,22,30,2,189,150,1.0,9.0
Tracy Porter,4354,CB,WAS,1,0,28.0,0.0,100.0,,6.5,0,0,0,0.0,32,36.9,36.4,74.5,,45.8,29.5,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,0,1.0,100.0,23.5,4.0,4.0,1,0,0,0.0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,2,,0,0,1,118.8,1,4,17,0,0,1,1,2,1,0.5,2.0
Jason Jones,4368,ED,DET,7,0,,,2.0,,,1,0,0,,11,61.6,61.5,19.3,58.2,72.9,54.2,0,,50.0,1,0,3,0.0,0,4,201,1,1,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,6,1,,,2.4,,,0,0,0,,26,59.7,59.3,83.8,62.5,55.8,28.0,0,,0.0,0,0,0,0.0,0,2,84,0,1,0,0,0,0,0.0,
Charles Godfrey,4381,S,CAR,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,5,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,6,0,2.5,50.0,4.1,6.0,3.0,0,0,0,0.0,29,44.1,63.2,13.9,68.4,64.8,24.6,0,4,100.0,2,0,2,56.3,1,7,171,1,0,2,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,5,1,5.1,58.3,79.5,9.3,5.4,0,0,0,0.0,17,73.4,78.2,72.1,70.3,72.6,84.4,0,16,0.0,0,0,0,94.8,7,66,83,3,4,12,1,47,29,0.7,6.7
Thomas DeCoud,4412,S,CAR,7,1,24.2,33.3,97.2,129.5,43.2,0,1,2,33.3,5,74.9,63.9,0.8,43.6,39.0,35.1,1,7,9.1,1,2,3,2.8,2,274,282,1,9,6,0,14,4,0.1,7.0
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,6,0,,,0.8,,,1,0,0,,26,54.3,65.0,30.1,65.9,68.7,26.3,0,,50.0,2,0,2,0.0,0,1,123,1,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,7,3,10.9,62.1,95.2,12.1,7.5,0,0,0,0.0,2,56.0,63.1,87.6,74.5,75.8,65.7,0,57,10.3,3,0,0,94.2,18,237,249,4,23,29,0,281,117,1.3,15.6
Quintin Demps,4431,S,NYG,6,2,9.6,88.9,94.1,17.0,15.1,0,0,0,0.0,21,60.7,54.9,12.4,51.3,49.3,64.4,2,26,18.8,3,0,1,110.6,8,143,152,2,11,9,2,95,44,0.7,11.9
Red Bryant,4435,ED,JAX,7,0,,,2.7,,,0,0,0,,15,56.1,69.0,81.6,51.5,78.3,74.1,0,,,0,0,0,0.0,0,3,110,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,7,2,15.4,54.1,100.0,12.0,6.5,1,0,4,10.8,9,48.6,52.3,84.5,,69.9,29.6,0,46,23.5,4,4,2,99.5,20,256,256,0,11,37,2,305,69,1.3,15.3
Zackary Bowman,4456,CB,NYG,6,0,22.1,42.9,100.0,22.0,9.4,0,0,1,14.3,21,82.2,82.6,81.9,,73.6,83.6,1,26,0.0,0,1,0,77.1,3,66,66,0,2,7,2,66,0,1.0,22.0
Orlando Scandrick,4457,CB,DAL,5,1,5.1,76.0,90.6,8.1,6.2,0,0,2,8.0,9,83.2,83.3,85.2,69.6,67.2,82.3,1,53,11.1,2,2,2,80.3,19,164,181,5,15,25,0,189,115,1.2,9.9
Letroy Guion,4466,DI,GB,7,0,,,1.0,,,0,0,0,,12,60.2,60.8,54.1,58.4,62.3,53.3,0,,0.0,0,0,1,0.0,0,1,101,2,1,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,7,1,3.0,90.0,16.9,3.0,2.7,0,0,0,0.0,2,27.6,51.9,58.6,50.6,72.6,54.7,0,29,50.0,4,0,1,105.0,9,30,177,1,3,10,0,92,79,3.4,10.2
Erik Walden,4481,ED,IND,7,0,6.8,100.0,27.5,12.5,12.5,0,0,0,0.0,14,70.0,61.7,23.7,62.9,58.1,76.4,0,26,0.0,0,0,2,110.4,4,55,200,7,3,4,0,42,15,0.8,10.5
Geno Hayes,4489,LB,JAX,7,1,7.1,68.2,96.6,10.9,7.5,0,0,0,0.0,15,48.7,57.1,75.3,78.1,64.2,80.7,0,47,10.0,1,0,0,111.4,15,173,179,2,8,22,1,197,116,1.2,13.1
Nick Hayden,4495,DI,DAL,7,0,10.0,100.0,3.0,4.0,4.0,0,0,0,0.0,9,54.9,46.4,83.4,50.2,49.6,74.6,0,16,0.0,0,0,0,118.8,1,4,135,2,3,1,0,16,6,4.0,16.0
Ahtyba Rubin,4504,DI,CLV,4,0,,,1.4,,,1,0,0,,8,60.9,50.7,40.6,46.8,58.7,76.6,0,,0.0,0,0,1,0.0,0,1,69,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,7,2,8.6,70.6,97.6,19.3,13.6,1,1,0,0.0,6,67.0,63.9,31.4,47.1,56.7,83.8,1,41,5.3,1,0,1,92.5,12,242,248,3,16,17,1,149,69,0.6,12.4
Andy Studebaker,4517,ED,IND,5,0,-4.5,50.0,23.7,9.0,4.5,0,0,0,0.0,14,48.9,57.0,77.6,48.7,75.1,27.8,0,7,100.0,1,0,0,58.3,1,9,38,0,0,2,0,7,12,0.8,7.0
Cary Williams,4543,CB,PHI,6,0,11.1,60.9,99.6,9.3,5.7,0,0,2,4.3,24,55.6,56.3,44.1,57.9,64.4,69.6,0,46,14.3,3,2,2,108.5,28,276,277,5,18,46,3,375,100,1.4,13.4
Wesley Woodyard,4583,LB,TEN,7,0,3.0,68.4,81.8,14.1,9.6,0,0,0,0.0,31,58.2,57.7,47.1,63.3,57.4,39.6,2,24,25.0,4,0,1,87.0,13,193,236,7,12,19,3,127,118,0.7,9.8
JoLonn Dunbar,4588,LB,SL,6,1,3.9,72.7,73.0,7.6,5.5,0,0,0,0.0,26,28.0,42.6,18.9,61.7,66.7,54.9,0,21,0.0,0,0,1,99.8,8,65,89,2,5,11,0,98,73,1.6,12.3
Elbert Mack,4624,CB,HST,2,0,16.5,100.0,100.0,2.5,2.5,0,0,0,0.0,13,37.7,44.0,72.4,,66.5,76.4,0,34,0.0,0,0,0,118.8,2,5,5,0,2,2,0,43,10,8.6,21.5
Husain Abdullah,4652,S,KC,6,0,2.0,69.6,93.4,12.6,8.7,0,0,1,4.3,16,80.1,81.8,86.3,74.5,65.7,66.3,1,21,12.5,2,1,1,64.6,16,211,226,5,14,23,0,125,124,0.6,7.8
Leger Douzable,4654,DI,NYJ,7,0,,,5.6,,,0,0,0,,22,59.4,71.1,81.4,52.0,81.2,75.1,0,,,0,0,0,0.0,0,4,72,1,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,4,1,4.1,68.8,87.3,11.1,7.6,0,0,0,0.0,20,55.8,55.2,74.7,64.4,53.4,32.2,0,21,33.3,4,0,0,85.9,11,131,150,3,7,16,0,102,59,0.8,9.3
Danny Lansanah,4713,LB,TB,5,1,7.0,75.0,91.3,9.7,7.3,0,0,0,0.0,30,51.7,57.3,12.3,51.5,69.8,73.7,2,37,10.0,1,0,2,96.9,9,95,104,0,8,12,1,127,75,1.5,14.1
Kyle Arrington,4742,CB,NE,7,1,12.9,47.4,98.7,15.2,7.2,0,0,1,5.3,19,71.6,79.8,82.7,98.5,56.3,85.0,0,24,0.0,0,1,0,85.4,9,151,153,1,9,19,1,120,35,0.9,13.3
Wallace Gilberry,4763,ED,CIN,6,0,,,1.4,,,0,0,0,,7,49.1,70.9,62.6,63.2,78.6,36.4,0,,80.0,4,0,0,0.0,0,3,214,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,7,5,6.1,84.2,87.6,10.8,9.1,0,0,1,5.3,21,53.3,54.5,45.7,69.5,55.6,88.4,0,32,6.3,1,1,1,107.5,16,190,217,3,10,19,0,186,82,1.1,11.6
Jerrell Freeman,4888,LB,IND,4,3,3.6,65.0,80.3,8.6,5.6,0,0,2,10.0,14,81.8,70.7,80.5,47.9,55.8,79.6,0,34,0.0,0,2,0,103.5,13,118,147,4,11,20,1,147,101,1.3,11.3
Cameron Wake,4907,ED,MIA,6,0,5.0,100.0,9.3,18.0,18.0,0,0,0,0.0,17,50.7,90.2,85.4,91.9,63.7,41.9,0,11,33.3,1,0,0,152.1,1,19,205,6,2,1,1,11,6,0.6,11.0
Tyson Jackson,4926,DI,ATL,7,0,,,2.1,,,0,0,0,,2,61.9,65.2,58.3,52.0,69.5,75.2,0,,0.0,0,0,1,0.0,0,2,96,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,6,4,5.6,66.7,97.5,25.5,17.0,0,0,1,6.7,24,78.5,81.0,82.5,47.1,75.5,71.3,3,23,5.9,1,1,0,75.8,10,270,277,2,12,15,1,128,58,0.5,12.8
Brian Cushing,4938,LB,HST,7,6,-0.3,75.0,81.6,12.3,9.3,1,0,1,6.3,13,60.9,54.6,83.8,67.6,46.8,53.6,0,43,22.2,4,1,1,111.7,12,155,190,5,8,16,1,101,106,0.7,8.4
Larry English,4939,ED,TB,2,0,,,3.1,,,0,0,0,,30,60.0,57.2,75.8,57.5,57.6,68.1,0,,,0,0,0,0.0,0,1,32,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,7,0,,,1.4,,,0,0,0,,21,61.4,80.8,82.4,72.7,74.3,74.2,0,,50.0,1,0,0,0.0,0,2,147,4,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,7,4,14.1,43.8,99.3,17.9,7.8,0,1,3,9.4,14,89.3,90.1,86.4,75.0,76.4,86.6,2,26,0.0,0,3,5,35.2,14,268,270,1,14,32,0,174,43,0.7,12.4
Clay Matthews,4949,ED,GB,7,0,7.0,100.0,14.2,10.3,10.3,0,0,0,0.0,12,86.4,65.9,54.9,67.8,49.0,58.4,1,24,25.0,1,0,1,66.0,3,32,226,2,3,3,0,28,7,0.9,9.3
Louis Delmas,4956,S,MIA,6,0,5.5,81.8,95.7,26.3,21.5,0,0,0,0.0,17,56.2,61.8,84.6,68.6,72.2,65.5,0,21,16.7,2,0,0,120.1,9,246,257,3,10,11,1,61,27,0.3,6.8
Patrick Chung,4957,S,NE,7,0,6.8,66.7,95.9,17.2,11.5,0,0,1,6.7,19,61.2,70.4,85.3,60.2,85.3,79.1,0,33,15.4,2,1,1,111.3,10,187,195,4,11,15,1,113,80,0.7,11.3
James Laurinaitis,4958,LB,SL,6,2,4.0,92.3,84.9,13.6,12.5,0,0,0,0.0,26,75.9,63.2,79.2,62.1,46.8,71.8,0,28,6.3,1,0,0,95.5,12,174,205,3,13,13,0,90,63,0.6,7.5
Rey Maualuga,4961,LB,CIN,5,3,2.5,75.0,87.5,9.8,7.4,0,0,0,0.0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,20,25.0,2,0,0,143.2,6,63,72,2,3,8,1,75,61,1.3,12.5
Darius Butler,4964,CB,IND,5,1,8.4,47.6,99.3,12.6,6.0,1,0,2,9.5,14,66.8,69.1,82.2,64.0,65.7,67.4,0,63,14.3,2,2,1,84.2,10,136,137,3,11,21,1,134,102,1.1,13.4
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Connor Barwin,4969,ED,PHI,6,2,3.1,57.1,39.4,22.5,12.9,1,0,0,0.0,24,51.2,64.8,65.1,72.3,63.3,82.0,0,55,0.0,0,0,2,129.8,4,93,236,8,2,7,2,68,59,0.8,17.0
Mike Mitchell,4970,S,PIT,7,3,7.5,80.0,96.9,19.6,15.7,0,0,0,0.0,25,65.3,66.5,0.0,45.0,77.8,90.3,0,41,4.8,1,0,3,101.9,12,251,259,3,17,15,0,127,46,0.5,10.6
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,6,0,-2.7,66.7,10.8,9.5,6.3,0,0,0,0.0,8,55.6,54.3,25.5,56.5,60.6,27.8,0,13,50.0,1,0,3,81.3,2,20,185,4,1,3,0,17,23,0.9,8.5
Sherrod Martin,4982,S,JAX,2,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,15,48.6,47.2,69.4,,60.0,71.6,0,1,0.0,0,0,0,118.8,1,4,4,0,1,1,1,1,1,0.5,1.0
Sean Smith,4984,CB,KC,6,0,13.9,54.3,99.1,11.3,6.1,0,1,5,14.3,16,73.7,73.9,85.9,38.3,71.1,49.6,1,29,22.2,4,5,0,84.9,19,224,226,1,14,35,2,256,45,1.2,13.5
Bradley Fletcher,4989,CB,PHI,6,1,13.2,50.0,100.0,10.0,5.0,0,2,7,14.0,24,57.6,61.8,84.6,,77.8,80.9,0,43,4.3,1,7,3,92.3,25,266,266,1,21,50,3,342,69,1.4,13.7
Michael Johnson,4993,ED,TB,5,0,,,2.0,,,0,0,0,,30,58.1,51.1,80.5,54.5,51.6,31.4,0,,25.0,1,0,0,0.0,0,3,152,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,6,0,,,1.6,,,0,0,0,,10,63.9,64.0,49.1,54.7,69.7,57.4,0,,0.0,0,0,1,0.0,0,2,123,1,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,7,1,2.9,75.5,90.6,6.8,5.1,0,0,0,0.0,11,61.1,70.1,75.0,85.5,72.0,59.9,1,26,20.6,7,0,0,90.9,37,271,299,15,26,49,1,324,248,1.3,8.8
Lardarius Webb,5011,CB,BLT,4,0,10.7,72.0,97.7,7.1,5.1,1,2,1,4.0,3,56.6,58.1,81.5,51.4,71.3,76.6,0,24,6.3,1,1,1,94.6,18,129,132,4,15,25,0,195,59,1.5,10.8
Chris Owens,5013,CB,KC,5,3,6.1,68.4,97.0,9.5,6.5,0,1,2,10.5,16,50.9,54.4,0.9,87.5,71.2,40.0,0,39,30.0,3,2,1,108.4,13,129,133,2,4,19,1,145,99,1.2,11.2
Jerraud Powers,5015,CB,ARZ,6,0,7.7,58.7,94.1,7.2,4.2,0,1,1,2.2,1,78.2,75.3,83.7,41.5,62.6,81.2,3,32,4.8,1,1,1,58.4,27,206,219,5,20,46,1,302,177,1.6,11.2
Rashad Johnson,5018,S,ARZ,6,4,6.7,87.5,98.4,16.8,14.7,0,0,0,0.0,1,53.7,56.7,85.0,90.5,59.9,57.4,2,55,13.8,4,0,0,79.2,14,252,256,4,21,16,0,203,126,0.9,14.5
Keenan Lewis,5019,CB,NO,6,2,10.6,56.8,99.6,10.8,6.1,0,0,5,13.5,20,60.0,60.9,84.9,60.0,62.3,50.0,1,30,15.0,3,5,1,83.4,21,242,243,4,15,37,2,242,96,1.1,11.5
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,7,0,,,0.7,,,0,0,0,,9,77.1,66.4,83.2,74.8,37.9,72.8,0,,0.0,0,0,0,0.0,0,1,139,2,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,7,3,10.3,58.3,99.7,39.3,22.9,0,1,0,0.0,11,86.8,86.9,37.6,60.0,73.5,84.7,3,23,5.0,1,0,1,34.4,7,296,297,4,16,12,0,67,16,0.2,9.6
David Bruton,5037,S,DEN,1,0,,,100.0,,,0,0,0,,10,62.1,63.2,69.2,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,7,0,12.0,50.0,100.0,10.2,5.1,3,1,4,8.0,14,50.6,51.6,84.7,,57.4,28.9,2,32,25.0,5,4,6,66.6,25,272,272,4,15,50,2,314,136,1.2,12.6
Jasper Brinkley,5074,LB,MIN,7,2,2.1,71.4,91.9,14.2,10.1,0,0,0,0.0,18,54.5,71.9,77.5,71.6,76.8,87.6,0,19,0.0,0,0,0,120.8,5,79,86,1,5,7,1,33,24,0.5,6.6
Don Carey,5101,S,DET,2,0,-5.0,100.0,57.1,4.0,4.0,0,0,0,0.0,11,78.9,80.6,72.5,52.9,71.2,75.8,0,4,0.0,0,0,0,83.3,1,4,7,1,1,1,0,4,9,1.0,4.0
Jarius Wynn,5106,ED,BUF,7,0,,,1.8,,,0,0,0,,4,61.2,63.5,23.3,55.9,74.5,57.7,0,,0.0,0,0,2,0.0,0,2,112,1,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,4,0,10.2,33.3,95.8,21.5,7.2,1,0,1,8.3,25,77.0,75.7,0.0,53.0,80.5,29.3,1,18,50.0,1,1,1,10.8,4,91,95,0,1,12,0,45,23,0.5,11.3
Jason McCourty,5127,CB,TEN,7,3,14.5,70.2,98.1,6.2,4.3,1,1,3,5.3,31,54.4,56.0,85.3,47.2,64.7,76.9,2,49,0.0,0,3,2,89.0,40,265,270,4,28,57,0,589,124,2.4,14.7
Captain Munnerlyn,5140,CB,MIN,7,0,10.1,72.4,96.0,11.5,8.3,0,0,0,0.0,18,67.2,70.2,7.1,60.4,85.9,78.6,0,36,10.5,2,0,3,136.9,21,261,272,3,17,29,4,243,126,1.0,11.6
E.J. Biggers,5141,CB,WAS,7,1,11.9,60.0,95.1,11.1,6.7,0,0,3,12.0,32,46.4,48.0,82.9,46.7,64.9,31.1,0,38,30.0,3,3,1,109.3,15,176,185,1,6,25,2,183,94,1.1,12.2
Brad Jones,5142,LB,GB,3,0,3.4,80.0,83.1,11.0,8.8,0,0,1,20.0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,20,40.0,2,1,3,100.8,4,49,59,1,3,5,0,41,49,0.9,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,5,0,,,1.5,,,0,0,0,,8,60.7,56.2,83.1,54.1,57.3,46.9,0,,0.0,0,0,0,0.0,0,2,134,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,0,,,90.0,,,0,0,0,,14,64.6,65.6,75.5,58.9,60.0,80.6,0,,0.0,0,0,0,0.0,0,9,10,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,6,0,1.0,100.0,1.0,2.0,2.0,0,0,0,0.0,29,63.4,82.1,0.0,83.8,75.1,58.7,0,1,0.0,0,0,5,79.2,1,2,200,3,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,6,1,5.0,66.7,68.9,15.5,10.3,0,0,0,0.0,11,73.1,72.2,70.5,58.3,67.8,80.5,0,10,0.0,0,0,0,75.7,2,31,45,1,1,3,0,13,12,0.4,6.5
Ramon Humber,5310,LB,NO,5,0,5.4,70.0,72.9,8.4,5.9,0,0,0,0.0,20,28.3,32.9,76.3,62.1,56.3,28.6,0,19,40.0,2,0,0,92.5,7,62,85,0,3,10,0,77,38,1.3,11.0
Dan Skuta,5349,ED,SF,7,0,0.4,71.4,42.1,9.2,6.6,1,0,0,0.0,28,66.5,78.3,48.5,80.7,72.6,71.2,0,11,0.0,0,0,2,74.1,5,51,121,5,5,7,0,21,28,0.5,4.2
Reggie Walker,5351,LB,SD,3,1,,,25.0,,,0,0,0,,27,64.0,56.4,0.0,56.4,63.2,61.7,0,,25.0,1,0,1,0.0,0,13,52,1,2,0,0,0,0,0.0,
Marcus Benard,5359,ED,ARZ,1,0,,,28.6,,,0,0,0,,1,60.4,57.4,70.9,55.8,60.0,,0,,,0,0,0,0.0,0,2,7,0,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,7,1,,,0.6,,,1,0,0,,13,66.8,38.5,52.9,44.6,42.4,32.8,0,,33.3,1,0,1,0.0,0,1,165,0,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,1,7.0,100.0,71.4,15.0,15.0,0,0,0,0.0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,14,0.0,0,0,0,118.8,2,30,42,0,0,2,0,28,14,0.9,14.0
Danny Gorrer,5424,CB,DET,5,1,7.1,69.2,98.4,12.7,8.8,0,0,1,7.7,11,62.1,61.6,0.0,57.1,75.7,46.4,0,25,28.6,2,1,2,92.8,9,121,123,2,4,13,0,103,52,0.9,11.4
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,6,1,4.3,93.3,86.0,12.0,11.2,0,0,0,0.0,16,74.7,66.6,29.6,59.0,56.2,61.0,0,28,18.2,4,0,1,99.4,14,178,207,8,17,15,0,118,69,0.7,8.4
Eric Berry,5530,S,KC,2,2,8.8,80.0,94.2,11.8,9.4,0,0,0,0.0,16,42.0,47.2,78.8,72.9,67.8,67.8,0,19,11.1,1,0,0,145.4,4,49,52,1,6,5,1,47,12,1.0,11.8
Joe Haden,5532,CB,CLV,6,1,15.6,68.6,99.6,9.7,6.6,0,0,2,5.7,8,45.9,47.8,85.4,,58.1,81.7,0,35,4.8,1,2,6,120.7,24,246,247,0,19,35,2,356,63,1.5,14.8
Rolando McClain,5533,LB,DAL,6,4,6.0,90.0,88.0,15.3,13.8,0,0,0,0.0,9,91.2,90.1,76.4,68.7,67.3,60.1,2,16,6.7,1,0,0,55.4,9,146,166,4,10,10,0,68,33,0.5,7.6
Brandon Graham,5538,ED,PHI,6,0,6.6,100.0,33.0,6.4,6.4,0,0,0,0.0,24,53.3,70.6,37.0,73.1,72.1,49.5,0,55,0.0,0,0,1,118.8,5,34,103,3,2,5,0,95,62,3.0,19.0
Earl Thomas III,5539,S,SEA,6,2,10.3,42.9,98.2,69.7,29.9,0,1,2,28.6,29,79.8,82.0,82.2,52.0,72.4,63.3,0,14,14.3,3,2,0,90.5,3,224,228,7,16,7,1,22,7,0.1,7.3
Jason Pierre-Paul,5540,ED,NYG,7,0,,,0.8,,,0,0,0,,21,69.4,84.3,45.3,62.1,90.6,65.8,0,,14.3,1,0,2,0.0,0,2,238,8,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,7,1,1.5,62.5,28.5,13.8,8.6,2,1,3,37.5,31,73.8,62.3,47.5,69.4,46.9,40.5,0,8,14.3,1,3,2,66.7,5,70,246,5,5,8,0,19,17,0.3,3.8
Kareem Jackson,5545,CB,HST,7,3,9.1,65.8,93.1,10.0,6.6,0,2,3,7.9,13,77.4,77.8,86.8,57.2,70.6,50.8,1,61,16.1,5,3,2,87.9,25,257,276,7,23,38,1,303,196,1.2,12.1
Devin McCourty,5552,S,NE,7,2,9.5,60.0,99.2,38.3,23.0,0,0,0,0.0,19,83.2,87.6,84.9,58.0,80.6,76.5,1,28,16.7,2,0,0,75.4,6,248,250,2,8,10,2,56,39,0.2,9.3
Jared Odrick,5553,DI,MIA,6,0,-4.0,100.0,2.3,5.0,5.0,0,1,0,0.0,17,64.0,74.8,84.2,62.4,75.4,73.3,0,5,0.0,0,0,0,87.5,1,5,213,2,2,1,0,5,9,1.0,5.0
Kyle Wilson,5554,CB,NYJ,7,1,7.6,82.4,92.1,8.6,7.1,0,1,0,0.0,22,59.4,58.9,80.9,44.4,63.9,56.5,0,32,20.0,2,0,0,127.9,14,128,139,0,7,17,1,170,95,1.4,12.1
