player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jaiquawn Jarrett,6206,S,NYJ,4,2,7.5,0,0,22,69.6,67.9,76.7,33.4,69.1,64.2,0.0,0,0,33,33,0.0,0,2
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,4,2,11.0,0,0,9,59.5,52.6,79.7,53.7,55.2,69.4,0.0,0,0,34,34,0.0,0,1
Nate Irving,6219,LB,DEN,5,7,3.4,0,0,10,48.9,61.0,80.0,67.0,72.9,61.8,16.0,4,0,77,80,13.0,10,14
Kelvin Sheppard,6220,LB,MIA,1,0,,0,0,17,67.4,69.4,67.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Justin Houston,6222,ED,KC,5,3,2.6,0,0,16,78.2,79.6,83.6,71.8,69.8,80.9,9.1,1,0,121,126,4.1,5,7
Jurrell Casey,6229,DI,TEN,6,3,2.9,0,0,31,67.4,66.4,61.8,66.0,61.1,63.8,0.0,0,1,129,133,7.0,9,12
Chris Culliver,6232,CB,SF,6,2,5.0,1,0,28,62.3,63.5,30.2,,73.8,67.5,0.0,0,1,101,104,1.0,1,2
Mason Foster,6236,LB,TB,3,2,3.8,0,0,30,50.9,39.2,75.7,55.7,38.4,64.4,14.3,2,0,83,84,8.4,7,10
Allen Bailey,6238,DI,KC,5,1,1.0,1,0,16,67.0,55.6,33.4,60.5,50.7,75.1,0.0,0,2,102,107,4.9,5,5
Shareece Wright,6241,CB,SD,4,1,0.0,0,0,27,60.7,59.2,8.5,,59.6,39.3,37.5,3,3,63,65,4.8,3,4
Chris Conte,6245,S,CHI,6,1,11.0,0,0,6,69.2,67.7,80.7,60.0,52.7,47.6,33.3,3,0,67,69,0.0,0,5
Kenrick Ellis,6246,DI,NYJ,4,0,0.0,0,0,22,,54.9,77.0,56.1,55.6,66.8,0.0,0,0,16,16,6.3,1,1
K.J. Wright,6251,LB,SEA,5,2,2.5,0,1,29,36.4,52.6,75.5,60.9,75.1,67.6,9.5,2,0,115,122,10.4,12,17
Da'Norris Searcy,6252,S,BUF,6,3,5.6,0,0,4,61.5,71.1,86.7,63.5,89.0,85.9,0.0,0,0,59,60,10.2,6,13
Sam Acho,6255,ED,ARZ,5,3,0.3,0,0,1,63.4,57.9,80.7,43.4,72.8,64.3,0.0,0,0,51,52,5.9,3,3
Quinton Carter,6260,S,DEN,2,0,,0,0,10,52.1,48.2,77.7,,60.0,53.3,,0,0,2,2,0.0,0,0
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.0,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,5,6,2.0,1,0,24,48.2,59.6,80.5,58.3,70.3,60.7,6.7,1,1,53,53,13.2,7,8
Chris Prosinski,6273,S,JAX,2,1,-3.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,6,0,10.6,2,0,25,40.2,37.5,0.0,,46.4,49.5,35.7,5,7,139,146,1.4,2,9
Davon House,6283,CB,GB,5,0,5.3,0,1,12,70.1,70.9,82.2,59.4,68.9,30.8,20.0,1,1,66,66,1.5,1,4
Buster Skrine,6289,CB,CLV,5,1,8.0,0,0,8,46.8,48.8,30.3,70.0,61.3,62.1,33.3,3,4,130,133,2.3,3,5
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,6,3,2.8,0,0,31,60.0,60.7,35.7,66.9,59.4,42.0,12.5,1,1,57,59,5.3,3,4
Richard Sherman,6306,CB,SEA,5,1,10.8,0,0,29,68.7,71.1,84.1,,76.1,62.3,16.7,1,2,124,132,2.4,3,4
Chykie Brown,6316,CB,BLT,3,0,,0,0,3,55.1,53.6,80.8,,43.4,29.5,,0,0,33,33,0.0,0,0
Pernell McPhee,6317,ED,BLT,6,1,1.3,0,0,3,72.3,87.7,84.3,85.7,57.6,53.5,33.3,2,0,50,51,6.0,3,3
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,5,0,2.0,0,0,29,57.1,57.3,85.1,,55.8,78.7,50.0,1,2,97,103,0.0,0,1
Mike Mohamed,6341,LB,HST,6,6,5.0,0,0,13,68.8,54.6,76.0,49.3,43.1,74.8,11.1,1,0,48,49,2.1,1,2
J.T. Thomas,6347,LB,JAX,5,0,1.0,0,0,15,53.5,35.9,70.6,60.0,29.5,41.8,50.0,1,0,33,33,3.0,1,1
Jerrell Powe,6351,DI,HST,6,4,3.0,0,0,13,,53.4,80.2,50.2,56.4,73.1,14.3,1,0,83,86,2.4,2,2
Jacquian Williams,6354,LB,NYG,6,3,5.0,0,0,21,62.5,68.8,74.0,59.4,75.4,74.8,11.1,2,1,127,130,6.3,8,13
Frank Kearse,6383,DI,WAS,5,1,0.5,0,0,32,65.8,66.7,79.5,57.8,63.6,74.1,0.0,0,0,53,55,7.5,4,4
Lawrence Guy,6385,DI,BLT,5,1,,0,0,3,,48.6,80.0,48.9,54.2,68.1,0.0,0,0,25,27,0.0,0,0
Andrew Gachkar,6386,LB,SD,3,2,7.0,0,0,27,56.1,46.8,72.6,75.3,31.3,39.8,25.0,1,0,44,45,0.0,0,1
Jimmy Wilson,6387,S,MIA,5,0,12.4,0,0,17,74.6,75.5,83.6,59.3,64.0,51.0,12.5,1,0,123,124,2.4,3,7
Malcolm Smith,6394,LB,SEA,4,1,2.0,1,1,29,29.1,39.2,73.3,64.0,60.0,70.7,11.1,1,2,53,56,9.4,5,7
Spencer Paysinger,6419,LB,NYG,4,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,,0,0,5,5,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,5,0,-2.0,1,0,10,80.7,80.7,84.6,43.2,74.6,76.8,0.0,0,3,90,93,2.2,2,2
Ian Williams,6472,DI,SF,6,2,1.9,0,0,28,57.4,84.0,80.1,72.8,80.2,63.2,7.1,1,0,74,76,13.5,10,11
Jeff Tarpinian,6478,LB,HST,2,1,13.0,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0.0,0,1,8,9,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Josh Bynes,6503,LB,DET,1,0,,0,0,11,53.9,53.7,68.2,67.6,54.0,76.3,,0,0,2,3,0.0,0,0
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,,50.8,67.0,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,6,1,1.0,0,0,24,60.0,45.7,21.0,54.6,49.8,73.7,0.0,0,1,36,37,11.1,4,4
Darrin Walls,6553,CB,NYJ,6,1,-0.3,0,0,22,59.1,63.0,84.3,67.4,73.3,41.6,20.0,1,2,117,119,2.6,3,3
Mario Addison,6558,ED,CAR,5,1,,0,0,5,62.4,60.0,80.0,58.4,59.1,72.4,0.0,0,0,39,43,0.0,0,0
Cedric Thornton,6607,DI,PHI,6,4,2.9,0,0,24,60.0,65.6,35.2,49.4,77.8,65.4,9.5,2,2,136,139,6.6,9,15
Jeron Johnson,6621,S,SEA,2,0,,0,0,29,56.4,57.5,74.2,,60.9,71.6,,0,0,8,9,0.0,0,0
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,60.0,29.0,68.3,,36.5,21.5,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,5,1,12.0,0,0,16,64.6,63.7,83.2,61.5,54.8,45.2,18.8,3,0,114,118,0.9,1,12
Jonathan Freeny,6633,LB,MIA,3,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,,0,0,17,17,0.0,0,0
Demarcus Dobbs,6655,DI,SF,5,2,3.3,0,0,28,66.0,59.4,77.3,47.9,66.1,73.0,0.0,0,0,17,18,17.6,3,4
Isa Abdul-Quddus,6722,S,DET,5,7,3.6,0,0,11,60.3,61.1,84.3,47.5,64.3,52.5,20.0,3,0,80,81,3.8,3,5
Jamari Lattimore,6754,LB,GB,5,9,3.6,0,0,12,66.9,68.3,83.1,65.1,64.1,58.7,11.5,3,0,121,123,5.8,7,14
Brandian Ross,6755,S,OAK,1,0,,0,0,23,63.9,62.2,74.6,63.5,60.0,27.9,100.0,1,0,2,2,0.0,0,0
Mark Herzlich,6767,LB,NYG,5,0,5.7,0,0,21,30.5,54.4,71.5,52.9,84.9,81.8,0.0,0,1,47,48,4.3,2,3
Corbin Bryant,6825,DI,BUF,6,0,5.0,1,0,4,60.0,49.4,37.2,50.4,57.6,70.1,0.0,0,1,44,44,0.0,0,1
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,5,1,7.4,0,0,9,75.7,77.4,83.4,59.9,76.3,67.4,14.3,1,0,63,64,4.8,3,5
Michael Wilhoite,6989,LB,SF,6,8,3.6,0,0,28,70.2,65.8,86.7,51.3,57.7,71.7,4.5,1,0,117,120,8.5,10,13
Craig Robertson,7003,LB,CLV,5,1,2.8,0,0,8,70.5,65.0,83.2,68.4,56.0,59.0,16.7,1,0,75,75,2.7,2,4
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,TB,6,7,8.7,0,0,30,59.4,60.4,32.6,52.7,66.7,71.2,13.6,3,1,167,168,1.8,3,12
Luke Kuechly,7015,LB,CAR,6,7,2.8,1,0,5,81.3,79.8,77.8,66.5,68.6,80.6,8.6,3,1,138,142,13.8,19,25
Stephon Gilmore,7016,CB,BUF,5,0,1.8,0,0,4,52.7,53.1,27.3,60.0,64.6,65.7,28.6,2,4,102,104,2.9,3,5
Dontari Poe,7017,DI,KC,5,3,2.8,0,0,16,60.0,61.9,82.2,55.4,65.1,49.4,6.7,1,0,111,115,8.1,9,11
Fletcher Cox,7018,DI,PHI,6,2,1.9,0,1,24,76.4,76.6,42.5,56.7,83.9,78.0,0.0,0,3,128,131,11.7,15,19
Michael Brockers,7020,DI,SL,5,2,3.7,0,0,26,62.7,64.0,48.9,53.8,67.0,71.9,0.0,0,1,102,105,2.9,3,6
Bruce Irvin,7021,LB,SEA,4,1,3.2,0,0,29,77.4,70.4,0.0,60.5,73.5,30.5,25.0,2,2,51,53,7.8,4,5
Quinton Coples,7022,ED,NYJ,6,1,1.0,0,1,22,67.9,73.6,57.6,65.9,74.1,56.6,20.0,1,2,114,117,1.8,2,3
Dre Kirkpatrick,7023,CB,CIN,3,0,43.0,0,0,7,67.4,56.3,0.0,,66.7,80.2,0.0,0,2,6,7,0.0,0,1
Melvin Ingram III,7024,ED,SD,2,0,2.3,0,0,27,67.1,76.9,0.0,78.5,67.8,62.3,0.0,0,1,21,22,9.5,2,3
Shea McClellin,7025,LB,CHI,2,1,5.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0.0,0,0,29,29,0.0,0,1
Chandler Jones,7027,ED,NE,6,2,2.1,0,0,19,43.0,65.0,37.6,74.7,55.4,66.7,12.5,2,2,122,124,6.6,8,12
Dont'a Hightower,7030,LB,NE,4,5,3.2,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,0.0,0,3,104,107,4.8,5,9
Whitney Mercilus,7031,ED,HST,6,1,2.8,1,0,13,47.8,62.0,54.2,58.5,71.7,67.8,0.0,0,1,136,139,6.6,9,12
Nick Perry,7033,ED,GB,6,0,3.0,0,0,12,49.0,64.1,78.8,60.2,67.8,66.9,10.0,1,0,56,57,14.3,8,9
Courtney Upshaw,7039,ED,BLT,6,4,3.1,0,0,3,67.5,65.3,46.7,57.3,66.0,51.1,8.7,2,2,97,98,10.3,10,17
Derek Wolfe,7040,ED,DEN,5,1,3.1,0,0,10,63.8,70.2,83.0,57.7,76.1,63.5,7.7,1,0,62,64,12.9,8,11
Andre Branch,7042,ED,JAX,6,1,4.6,0,0,15,60.9,55.2,8.2,61.2,57.1,73.6,14.3,1,2,60,61,3.3,2,5
Jackrabbit Jenkins,7043,CB,SL,5,1,6.6,1,0,26,62.5,63.7,85.1,58.8,64.6,43.8,40.0,4,3,145,148,2.1,3,5
Mychal Kendricks,7049,LB,PHI,2,0,5.2,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,14.3,1,0,51,52,3.9,2,6
Bobby Wagner,7050,LB,SEA,5,8,3.1,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,5.0,1,1,113,120,7.1,8,11
Tavon Wilson,7051,S,NE,6,0,5.0,0,0,19,55.5,60.5,77.8,73.9,67.6,35.3,0.0,0,0,24,25,4.2,1,4
Kendall Reyes,7052,DI,SD,6,5,0.8,0,0,27,62.6,49.3,84.6,47.5,51.5,59.4,10.0,1,0,78,80,5.1,4,4
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,4,2,5.4,0,0,7,,61.9,80.7,48.2,67.5,71.9,0.0,0,0,51,52,2.0,1,5
Lavonte David,7060,LB,TB,6,6,2.0,0,1,30,67.6,68.1,76.0,50.1,68.2,44.1,13.6,6,0,176,177,14.2,25,32
Vinny Curry,7061,DI,PHI,6,0,6.3,0,0,24,,61.2,81.8,60.1,58.3,74.0,0.0,0,0,27,28,3.7,1,4
Casey Hayward Jr.,7064,CB,GB,5,1,4.8,0,0,12,83.3,80.4,0.0,58.5,71.3,29.5,28.6,2,1,50,50,6.0,3,4
Josh Robinson,7068,CB,MIN,6,0,2.0,0,0,18,75.5,75.9,82.1,,66.4,61.8,0.0,0,1,55,56,1.8,1,1
Olivier Vernon,7074,ED,MIA,5,3,0.6,0,0,17,45.7,72.8,80.2,68.9,73.3,33.8,15.4,2,0,116,117,5.2,6,8
Demario Davis,7079,LB,NYJ,6,3,3.0,0,0,22,54.7,58.2,8.1,57.5,68.8,78.5,0.0,0,2,150,153,8.0,12,17
Tyrone Crawford,7083,DI,DAL,6,2,2.0,0,0,9,54.4,70.7,83.1,71.0,66.5,57.0,0.0,0,0,82,84,6.1,5,5
Sean Spence,7087,LB,PIT,6,3,3.0,0,0,25,48.3,53.1,86.5,60.2,60.2,29.0,15.4,2,0,78,84,7.7,6,8
John Hughes,7088,DI,CLV,2,1,3.8,0,0,8,60.0,59.5,77.8,63.0,55.4,72.4,0.0,0,0,39,40,2.6,1,4
Akiem Hicks,7090,DI,NO,5,3,1.9,0,0,20,,64.4,59.3,54.8,71.4,47.4,13.3,2,1,101,104,8.9,9,10
Brandon Thompson,7093,DI,CIN,2,2,5.5,0,0,7,,57.2,77.1,50.9,62.6,71.0,20.0,1,0,14,15,0.0,0,2
Jayron Hosley,7094,CB,NYG,1,0,,0,0,21,60.0,61.9,67.6,,60.0,,,0,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,BUF,4,4,1.0,0,0,4,64.4,72.4,76.6,87.0,68.7,81.6,7.7,1,1,82,84,8.5,7,8
Alameda Ta'amu,7109,DI,ARZ,4,0,,0,0,1,,66.8,72.8,55.6,68.6,,,0,0,8,8,0.0,0,0
Kyle Wilber,7113,LB,DAL,4,1,7.0,0,0,9,76.3,66.5,72.5,59.3,52.8,50.8,33.3,1,0,33,33,0.0,0,1
Jaye Howard Jr.,7114,DI,KC,5,1,3.4,1,0,16,62.7,62.3,31.2,61.7,60.4,73.6,0.0,0,1,52,56,5.8,3,5
Coty Sensabaugh,7115,CB,TEN,5,1,7.2,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0.0,0,0,113,117,0.9,1,5
Keenan Robinson,7119,LB,WAS,6,2,4.5,1,0,32,52.3,59.0,85.6,78.5,60.4,60.5,6.7,2,2,152,159,7.9,12,26
James-Michael Johnson,7120,LB,KC,5,3,2.1,0,0,16,65.2,58.0,85.0,72.3,48.6,59.2,15.8,3,0,99,104,9.1,9,13
Brandon Boykin,7123,CB,PHI,5,1,,0,0,24,82.4,81.7,81.3,50.5,67.0,85.9,0.0,0,0,18,18,0.0,0,0
Ron Brooks,7124,CB,BUF,1,1,,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0.0,0,0,8,8,0.0,0,0
Jared Crick,7126,DI,HST,6,4,2.8,0,0,13,64.3,64.1,59.1,64.1,59.3,69.4,11.1,2,1,113,116,8.0,9,12
Miles Burris,7129,LB,OAK,5,4,2.7,0,0,23,42.4,29.3,79.5,52.9,28.3,68.9,9.5,2,0,171,182,6.4,11,15
Mike Daniels,7132,DI,GB,6,3,1.5,0,0,12,60.3,72.5,28.3,64.4,75.7,76.9,0.0,0,2,127,129,10.2,13,15
Tahir Whitehead,7135,LB,DET,6,3,4.2,0,0,11,54.1,60.9,76.2,47.7,72.2,67.1,11.1,2,0,92,98,8.7,8,13
Robert Blanton,7136,S,MIN,6,5,5.9,1,0,18,49.5,60.1,85.0,64.5,85.1,90.4,4.0,1,1,166,171,4.8,8,19
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,4,0,1.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,33.3,1,0,30,30,6.7,2,2
Jonathan Massaquoi,7156,ED,ATL,6,0,3.8,0,0,2,59.7,66.2,79.7,69.9,59.4,61.8,16.7,1,0,75,75,4.0,3,5
George Iloka,7159,S,CIN,5,0,10.1,0,0,7,66.8,72.7,85.5,78.7,77.0,74.9,16.7,2,0,133,139,1.5,2,10
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,1,1,,0,0,29,61.1,62.8,75.3,,65.6,78.0,0.0,0,0,10,11,0.0,0,0
Keith Tandy,7166,S,TB,2,0,,0,0,30,66.2,60.1,71.5,,60.0,73.0,,0,0,4,4,0.0,0,0
Trenton Robinson,7170,S,WAS,3,1,18.0,0,0,32,83.6,82.9,80.0,59.0,52.1,64.1,33.3,1,0,18,18,0.0,0,1
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,CHI,3,0,5.0,0,0,6,52.8,56.4,78.4,54.8,76.1,66.8,33.3,1,0,26,28,3.8,1,2
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,5,5,2.8,0,0,24,49.5,60.7,81.8,59.4,68.8,65.5,0.0,0,0,52,55,7.7,4,5
Billy Winn,7190,DI,CLV,4,1,1.6,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0.0,0,0,60,61,10.0,6,7
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,3,0,,0,0,18,56.6,57.7,71.0,,60.9,25.9,,0,0,3,4,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,3,0,0.7,1,0,19,52.2,50.4,0.0,54.6,56.6,28.9,40.0,2,3,66,67,3.0,2,3
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
DeAngelo Tyson,7220,DI,BLT,6,2,0.8,0,0,3,60.9,55.2,82.5,48.0,60.1,74.8,0.0,0,0,66,67,9.1,6,6
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,4,1,1.8,0,0,21,60.0,50.0,79.6,50.9,52.5,72.8,0.0,0,0,31,31,16.1,5,6
Antonio Allen,7224,CB,NYJ,6,0,4.4,1,0,22,56.9,60.2,84.0,52.0,79.3,29.9,0.0,0,3,90,90,1.1,1,5
Rodney McLeod,7271,S,SL,5,1,10.5,0,0,26,75.1,70.6,82.9,46.5,51.6,54.6,26.3,5,0,145,148,2.1,3,13
Michael Thomas,7279,S,MIA,4,0,11.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0.0,0,0,8,8,0.0,0,1
Vontaze Burfict,7280,LB,CIN,3,0,1.9,1,1,7,67.8,70.9,0.0,57.7,91.1,77.4,0.0,0,4,45,47,11.1,5,8
Tashaun Gipson Sr.,7288,S,CLV,5,2,7.6,0,0,8,71.7,71.8,32.7,45.5,68.5,62.2,13.3,2,1,136,139,1.5,2,11
Steven Johnson,7298,LB,DEN,2,0,2.0,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0.0,0,1,7,7,14.3,1,1
Damon Harrison Sr.,7355,DI,NYJ,6,5,3.3,0,0,22,,81.7,82.2,49.4,90.0,77.2,0.0,0,0,95,98,15.8,15,19
Ryan Davis Sr.,7365,DI,JAX,3,0,,0,0,15,60.0,84.0,78.9,81.6,58.8,29.9,,0,0,5,5,0.0,0,0
Leonard Johnson,7385,CB,TB,5,0,4.0,0,1,30,43.7,45.6,81.9,42.9,69.9,38.8,25.0,2,2,53,53,9.4,5,6
Kelcie McCray,7396,S,KC,1,0,,0,0,16,60.9,45.0,72.6,60.0,60.0,23.7,100.0,1,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,MIA,4,0,0.5,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,0.0,0,0,41,42,9.8,4,4
Jacquies Smith,7401,ED,TB,4,0,,0,0,30,60.5,48.3,78.3,46.4,63.0,26.3,,0,0,12,12,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,5,1,2.3,0,0,28,60.0,49.8,27.3,49.7,61.9,71.6,0.0,0,1,36,36,5.6,2,3
DeShawn Shead,7450,S,SEA,1,0,,0,0,29,49.6,53.5,72.8,,60.0,72.8,,0,0,7,7,0.0,0,0
Sean Richardson,7456,S,GB,1,0,2.0,0,0,12,58.0,58.1,71.4,60.0,60.5,39.8,0.0,0,0,3,3,33.3,1,1
Tyrunn Walker,7459,DI,NO,5,1,4.0,0,0,20,59.5,64.7,79.4,58.9,69.4,71.7,0.0,0,0,13,13,7.7,1,1
Emmanuel Lamur,7561,LB,CIN,5,5,5.0,0,0,7,52.2,51.8,74.8,54.1,53.8,66.6,5.0,1,0,126,132,4.0,5,14
Eddie Pleasant,7593,S,HST,1,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,,0,0,1,1,0.0,0,0
Harrison Smith,7641,S,MIN,6,6,6.2,0,0,18,79.7,85.1,85.4,78.4,76.3,82.3,10.0,2,1,165,169,3.6,6,12
Mike Martin,7644,DI,TEN,4,3,5.0,0,0,31,,64.1,29.2,55.6,72.9,74.2,0.0,0,1,54,56,1.9,1,5
Josh Chapman,7646,DI,IND,6,1,0.5,0,0,14,60.0,50.0,80.0,45.7,56.8,72.3,28.6,2,0,62,63,4.8,3,4
Malik Jackson,7647,ED,DEN,5,0,1.2,0,0,10,59.2,70.6,17.9,63.6,82.6,74.6,0.0,0,2,40,41,12.5,5,5
Brandon Marshall,7648,LB,DEN,5,7,3.6,0,0,10,59.2,60.1,80.0,71.1,56.8,84.2,0.0,0,0,94,97,9.6,9,17
Josh Norman,7649,CB,CAR,4,2,20.0,1,0,5,56.9,64.0,79.6,,83.5,83.2,0.0,0,1,41,42,4.9,2,4
Corey White,7652,CB,NO,5,0,14.3,2,0,20,46.1,50.8,83.6,83.2,66.1,46.0,0.0,0,3,113,116,0.9,1,4
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,50.7,52.3,75.6,,62.7,78.1,,0,0,3,4,0.0,0,0
Neiko Thorpe,7716,CB,OAK,2,0,,0,0,23,64.1,65.0,81.7,,60.5,,,0,0,7,7,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,2,1,4.0,0,0,8,,72.6,76.0,59.5,74.8,71.6,0.0,0,0,21,21,4.8,1,3
Cordarro Law,7727,LB,SD,2,1,1.0,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0.0,0,0,14,14,14.3,2,2
Kyle Knox,7743,LB,NO,1,0,4.0,0,0,20,,66.9,64.2,,61.3,73.2,0.0,0,0,1,1,0.0,0,1
Barkevious Mingo,7787,ED,CLV,4,2,4.6,0,0,8,47.6,63.8,82.4,56.7,74.5,29.6,10.0,1,0,72,74,4.2,3,7
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
Sheldon Richardson,7794,DI,NYJ,6,4,2.4,1,1,22,62.7,71.9,12.5,65.7,79.4,66.7,11.8,2,4,122,124,5.7,7,11
Star Lotulelei,7795,DI,CAR,6,2,1.9,0,0,5,,70.3,83.0,56.7,74.2,73.8,0.0,0,0,95,96,8.4,8,11
Kenny Vaccaro,7796,S,NO,5,1,5.9,0,0,20,45.6,43.8,0.0,62.4,56.5,31.8,33.3,5,3,124,127,4.0,5,9
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,6,1,9.5,0,0,28,64.8,66.2,34.8,57.9,70.9,68.9,0.0,0,3,115,118,0.0,0,6
Desmond Trufant,7803,CB,ATL,6,1,17.0,1,0,2,67.7,71.6,84.8,74.6,76.8,76.4,0.0,0,2,189,191,0.0,0,5
Sharrif Floyd,7804,DI,MIN,6,4,1.5,0,0,18,60.0,71.0,83.6,58.3,73.7,74.0,0.0,0,0,89,93,5.6,5,6
Bjoern Werner,7805,ED,IND,6,3,3.0,0,0,14,59.7,69.7,40.3,74.0,62.8,69.6,7.7,1,2,101,105,6.9,7,9
Xavier Rhodes,7806,CB,MIN,6,2,7.6,1,0,18,61.3,62.2,33.0,,67.9,68.5,15.4,2,5,160,164,1.9,3,9
Datone Jones,7807,DI,GB,5,1,3.6,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,0.0,0,0,48,49,6.3,3,5
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,5,2,1.4,0,0,10,59.6,47.2,35.6,56.6,48.0,73.9,0.0,0,0,49,49,8.2,4,5
Alec Ogletree,7811,LB,SL,5,2,5.7,0,0,26,33.7,41.5,72.8,61.2,51.1,64.4,6.9,2,0,149,152,10.7,16,25
Matt Elam,7813,S,BLT,6,1,7.0,1,1,3,33.5,37.9,83.1,61.3,66.9,42.7,33.3,4,3,129,131,2.3,3,7
Johnathan Cyprien,7814,S,JAX,5,5,4.5,0,0,15,60.3,64.4,83.5,55.3,72.8,69.7,4.8,1,0,108,109,8.3,9,15
