player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tony Jerod-Eddie,7432,DI,SF,9,2,3.2,0,0,28,67.3,46.8,47.8,47.2,52.9,73.9,0.0,0,1,78,81,3.8,3,5
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,47.9,48.9,79.9,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,4,0,1.4,0,0,12,49.9,57.7,77.6,41.5,89.2,78.0,0.0,0,0,28,28,17.9,5,7
Tyrunn Walker,7459,DI,NO,10,1,2.0,0,0,20,55.1,73.4,46.4,70.3,76.2,51.4,0.0,0,1,30,30,6.7,2,2
Emmanuel Lamur,7561,LB,CIN,9,8,5.9,0,0,7,64.8,60.0,75.9,52.7,55.4,80.3,2.7,1,0,250,258,4.8,12,28
Eddie Pleasant,7593,S,HST,2,0,,0,0,13,63.8,64.6,78.4,74.1,60.0,,,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,10,8,6.6,0,0,18,77.6,84.2,87.4,75.7,86.9,83.7,11.1,3,2,260,266,3.5,9,16
Mike Martin,7644,DI,TEN,8,5,4.4,0,0,31,,59.6,52.8,54.1,65.9,61.7,7.1,1,1,108,111,1.9,2,8
Josh Chapman,7646,DI,IND,10,2,1.0,0,1,14,58.7,56.0,82.1,42.9,67.7,41.3,21.4,3,0,122,125,5.7,7,9
Malik Jackson,7647,ED,DEN,10,0,0.5,0,0,10,72.5,76.4,12.6,68.2,81.6,76.9,0.0,0,4,87,88,11.5,10,10
Brandon Marshall,7648,LB,DEN,10,15,3.7,0,0,10,69.4,71.1,64.4,74.7,68.2,89.3,1.9,1,2,195,198,12.8,25,37
Josh Norman,7649,CB,CAR,8,3,12.3,1,0,5,62.0,64.8,85.1,57.7,73.2,50.6,16.7,2,2,150,152,2.7,4,7
Corey White,7652,CB,NO,10,0,14.5,2,0,20,40.4,46.3,86.8,83.0,68.3,49.6,14.3,1,4,232,238,0.4,1,6
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,49.7,51.1,77.3,,62.7,79.1,,0,1,3,4,0.0,0,0
Neiko Thorpe,7716,CB,OAK,5,0,,0,0,23,73.8,73.6,80.5,,62.6,26.5,,0,0,14,14,0.0,0,0
Chandler Fenner,7721,CB,NYG,1,0,,0,0,21,43.8,27.6,99.9,,60.0,23.1,,0,0,2,2,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,7,5,3.3,0,0,8,,67.5,80.4,55.1,71.2,52.5,6.7,1,0,83,84,7.2,6,9
Cordarro Law,7727,LB,SD,3,1,2.2,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0.0,0,0,29,29,10.3,3,5
Kyle Knox,7743,LB,NO,2,0,4.0,0,0,20,,66.6,64.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,1
Will Tukuafu,7764,FB,SEA,1,0,4.0,0,0,29,,63.8,68.6,60.0,62.1,67.4,0.0,0,0,3,3,0.0,0,1
Dion Jordan,7785,ED,MIA,4,1,4.8,0,0,17,86.5,71.7,80.1,54.0,66.3,76.7,0.0,0,0,24,28,8.3,2,4
Barkevious Mingo,7787,ED,CLV,9,4,4.0,0,0,8,63.2,73.8,62.2,67.0,77.3,44.3,9.5,2,1,151,155,5.3,8,15
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
D.J. Hayden,7793,CB,OAK,3,1,20.0,0,0,23,61.1,59.3,7.3,,58.7,72.3,33.3,1,2,72,76,0.0,0,1
Sheldon Richardson,7794,DI,NYJ,10,8,2.6,1,1,22,61.6,78.5,26.1,65.7,88.6,65.9,9.1,3,5,196,201,7.1,14,22
Star Lotulelei,7795,DI,CAR,10,2,1.1,0,0,5,60.0,72.0,85.2,59.8,73.9,74.9,0.0,0,0,163,165,7.4,12,15
Kenny Vaccaro,7796,S,NO,10,3,6.9,0,1,20,50.7,46.5,0.0,57.6,52.7,35.5,26.7,8,5,247,253,3.6,9,19
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,10,3,9.6,0,0,28,58.5,62.2,55.7,60.8,75.1,67.3,6.7,1,3,213,219,0.9,2,11
Desmond Trufant,7803,CB,ATL,10,2,11.0,1,0,2,77.2,80.1,87.1,66.0,81.9,64.4,8.3,1,2,289,294,1.0,3,9
Sharrif Floyd,7804,DI,MIN,10,6,2.1,0,0,18,64.2,84.7,70.5,67.6,85.9,77.3,7.7,2,1,159,165,8.8,14,18
Bjoern Werner,7805,ED,IND,10,3,2.3,0,0,14,68.6,68.4,45.7,67.7,64.6,75.9,10.0,2,3,181,187,6.6,12,15
Xavier Rhodes,7806,CB,MIN,10,2,6.4,3,0,18,62.3,63.1,54.9,,66.2,76.9,11.8,2,8,249,255,1.6,4,13
Datone Jones,7807,DI,GB,7,1,3.1,0,0,12,61.4,55.8,81.9,65.7,40.4,41.0,0.0,0,0,62,63,6.5,4,7
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,10,3,1.4,0,0,10,59.7,57.2,58.3,63.3,52.3,75.3,13.3,2,0,102,102,7.8,8,10
Alec Ogletree,7811,LB,SL,10,4,4.6,0,0,26,56.0,53.5,30.6,67.3,50.5,63.8,8.9,4,2,248,254,10.9,27,37
Matt Elam,7813,S,BLT,10,2,4.8,2,1,3,29.8,37.9,84.2,72.7,77.4,27.1,25.0,4,4,189,193,2.6,5,10
Johnathan Cyprien,7814,S,JAX,9,7,6.7,0,0,15,63.5,63.2,85.4,52.7,59.4,60.1,12.2,5,0,226,227,5.3,12,29
Darius Slay,7817,CB,DET,10,1,6.0,1,0,11,66.2,69.0,86.1,,77.4,64.9,8.3,1,5,204,212,2.0,4,10
Manti Te'o,7819,LB,SD,4,1,1.0,0,0,27,60.5,66.9,75.9,68.1,69.4,71.7,0.0,0,0,49,51,12.2,6,7
Tank Carradine,7821,DI,SF,2,0,3.0,0,0,28,,69.9,72.9,60.6,68.5,69.5,0.0,0,0,9,9,22.2,2,2
Johnthan Banks,7824,CB,TB,9,1,5.0,0,0,30,63.4,60.6,19.1,75.5,48.3,36.7,40.0,2,2,207,208,0.5,1,2
Kawann Short,7825,DI,CAR,11,3,2.6,0,0,5,57.7,81.8,66.5,71.8,81.3,59.2,8.3,2,1,142,148,10.6,15,19
Kevin Minter,7826,LB,ARZ,10,2,3.2,0,0,1,40.8,58.4,82.9,65.6,70.9,81.3,9.5,2,0,98,99,11.2,11,17
Johnathan Hankins,7830,DI,NYG,10,9,1.3,0,0,21,59.8,86.0,85.1,76.4,79.5,76.5,7.4,2,0,212,217,7.1,15,16
Jon Bostic,7831,LB,CHI,7,4,5.9,0,0,6,56.9,61.2,73.3,65.8,64.4,67.1,0.0,0,1,90,94,10.0,9,14
David Amerson,7832,CB,WAS,10,0,4.7,0,0,32,54.4,54.3,88.0,60.0,51.4,65.2,14.3,1,0,215,228,1.4,3,6
Jamie Collins Sr.,7833,LB,NE,9,11,4.7,0,1,19,67.0,74.8,82.8,80.3,73.0,67.3,11.1,5,2,200,205,7.0,14,29
Margus Hunt,7834,ED,CIN,10,1,0.6,0,0,7,60.6,55.3,81.5,52.1,58.3,72.8,0.0,0,0,70,73,7.1,5,5
Jamar Taylor,7835,CB,MIA,7,0,1.8,2,0,17,59.3,58.9,8.0,53.8,69.6,54.5,0.0,0,4,45,48,6.7,3,4
D.J. Swearinger Sr.,7838,S,HST,10,7,7.7,0,1,13,48.9,54.3,87.0,84.2,58.4,54.1,23.5,8,1,249,257,3.2,8,19
Robert Alford,7841,CB,ATL,10,1,7.8,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,22.2,2,8,245,250,0.8,2,6
Dwayne Gratz,7845,CB,JAX,9,4,9.0,2,0,15,52.1,57.3,84.6,58.8,80.5,73.8,0.0,0,3,184,185,2.7,5,7
Sio Moore,7847,LB,OAK,8,11,2.1,1,0,23,62.1,56.6,0.0,59.2,57.1,62.3,13.2,7,3,229,241,11.8,27,35
Bennie Logan,7848,DI,PHI,10,8,1.4,0,0,24,64.1,61.9,65.2,47.6,70.2,59.6,3.0,1,1,189,192,10.1,19,24
Leon McFadden,7849,CB,SF,1,0,,0,0,28,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,9,1,5.8,0,0,1,74.9,67.4,24.4,67.7,30.3,58.7,50.0,6,1,74,75,1.4,1,5
Blidi Wreh-Wilson,7851,CB,TEN,9,3,9.3,1,0,31,44.3,46.9,21.8,72.7,66.9,52.2,17.6,3,9,243,251,2.1,5,11
T.J. McDonald,7852,S,SL,10,8,4.3,0,0,26,48.6,57.1,87.4,75.2,71.6,75.8,10.8,4,2,252,258,6.7,17,25
J.J. Wilcox,7861,S,DAL,10,3,13.5,1,0,9,64.3,59.5,50.3,67.9,45.4,47.8,26.1,6,3,230,235,1.3,3,14
Damontre Moore,7862,ED,NYG,8,1,4.2,0,0,21,64.2,68.8,80.0,64.6,64.6,75.5,0.0,0,0,45,46,6.7,3,5
John Jenkins,7863,DI,NO,7,1,1.9,0,0,20,,57.1,44.9,62.8,56.1,72.8,0.0,0,1,82,85,7.3,6,7
Logan Ryan,7864,CB,NE,8,1,10.3,0,1,19,69.0,70.5,28.9,70.8,74.9,71.0,0.0,0,5,109,112,0.9,1,3
Shawn Williams,7865,S,CIN,6,0,,0,0,7,61.4,51.5,75.1,60.0,51.5,23.8,,0,0,7,8,0.0,0,0
Jordan Hill,7868,DI,SEA,7,1,3.0,0,0,29,57.9,54.1,81.9,60.1,48.2,45.5,16.7,1,0,50,51,6.0,3,4
Corey Lemonier,7869,ED,SF,6,1,7.0,0,0,28,47.5,39.8,27.3,46.9,53.5,75.6,0.0,0,1,30,31,0.0,0,1
Kayvon Webster,7871,CB,DEN,5,0,6.0,0,0,10,53.3,50.2,79.5,53.6,43.4,67.1,50.0,1,1,10,10,0.0,0,1
Duron Harmon,7872,S,NE,6,0,9.0,0,0,19,61.5,61.0,0.0,59.5,68.6,86.7,0.0,0,1,30,30,0.0,0,2
Will Davis,7874,CB,MIA,6,0,,0,0,17,56.3,54.5,85.1,,40.8,50.5,100.0,2,0,31,32,0.0,0,0
Brandon Williams,7875,DI,BLT,10,4,2.3,0,1,3,,73.5,83.3,53.1,80.0,78.3,3.6,1,0,176,182,10.8,19,23
Zaviar Gooden,7879,LB,TEN,7,2,3.9,0,0,31,64.8,64.9,81.9,53.4,63.8,85.5,0.0,0,0,79,84,7.6,6,10
Nico Johnson,7881,LB,CIN,4,3,3.1,0,0,7,62.1,58.7,75.9,,57.0,62.5,7.1,1,0,58,58,10.3,6,10
Akeem Spence,7882,DI,TB,10,1,2.0,1,0,30,62.7,47.7,0.4,58.1,51.6,58.9,8.3,1,4,129,131,6.2,8,10
Alex Okafor,7885,ED,ARZ,7,0,1.8,0,0,1,53.9,56.2,80.1,56.3,58.7,31.4,33.3,4,0,108,111,6.5,7,8
Jelani Jenkins,7886,LB,MIA,10,8,2.8,0,1,17,75.8,74.8,77.5,67.8,67.7,82.1,4.8,2,0,209,215,11.0,23,32
Duke Williams,7887,S,BUF,10,0,6.1,0,0,4,51.2,59.7,83.0,79.9,85.2,64.8,7.7,1,4,123,127,4.9,6,12
Khaseem Greene,7899,LB,CHI,3,0,2.0,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0.0,0,0,41,41,0.0,0,1
Gerald Hodges,7902,LB,MIN,6,3,2.4,0,0,18,54.6,59.4,72.6,55.9,65.3,59.6,10.0,2,0,90,93,11.1,10,15
William Gholston,7908,ED,TB,9,5,2.5,1,0,30,63.1,62.9,9.3,60.5,69.4,78.0,0.0,0,5,174,176,10.9,19,23
Malliciah Goodman,7909,ED,ATL,10,3,2.4,0,1,2,47.8,63.0,66.2,55.8,70.6,35.6,27.3,3,1,173,177,2.9,5,5
John Simon,7911,ED,HST,2,0,2.5,0,0,13,39.9,59.6,74.9,60.7,71.1,75.4,33.3,1,0,22,22,9.1,2,2
Devin Taylor,7914,ED,DET,10,1,1.3,0,0,11,56.4,53.4,35.2,51.2,64.6,58.3,9.1,1,1,59,63,11.9,7,9
Earl Wolff,7918,S,PHI,2,0,,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,,0,0,27,27,0.0,0,0
Tharold Simon,7920,CB,SEA,5,0,6.3,0,0,29,61.4,60.5,0.0,,76.8,81.2,0.0,0,3,67,70,1.5,1,3
Montori Hughes,7921,DI,IND,8,1,2.5,0,0,14,66.5,59.6,79.7,56.2,57.6,74.1,0.0,0,0,48,50,6.3,3,6
Lavar Edwards,7924,DI,DAL,3,0,0.0,0,0,9,,66.9,76.1,53.0,75.1,68.1,0.0,0,0,21,21,4.8,1,1
Steve Williams,7927,CB,SD,4,0,6.0,1,0,27,40.5,41.8,78.4,,54.6,76.8,0.0,0,2,18,18,0.0,0,1
Quanterus Smith,7928,ED,DEN,10,1,2.0,0,0,10,74.7,54.3,56.2,52.1,55.0,75.5,25.0,2,1,59,59,6.8,4,5
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,10,2,3.4,0,0,5,52.0,53.4,75.8,56.9,56.4,67.2,5.9,1,0,124,127,7.3,9,14
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,4,0,,0,0,2,49.5,58.9,77.9,60.0,64.7,69.2,,0,0,23,24,0.0,0,0
Quinton Dial,7939,DI,SF,8,2,2.0,0,0,28,81.1,61.2,18.2,66.0,54.0,74.9,12.5,1,1,46,48,6.5,3,5
Micah Hyde,7941,S,GB,10,7,10.9,0,0,12,68.7,67.6,85.1,45.2,61.0,68.5,4.8,1,1,177,179,2.3,4,13
Josh Boyd,7949,DI,GB,9,4,1.8,0,0,12,60.1,59.4,81.9,55.8,60.9,75.6,0.0,0,0,104,104,9.6,10,12
Josh Evans,7951,S,JAX,10,6,10.4,0,0,15,53.9,52.0,87.1,,47.1,42.4,23.3,7,0,249,250,2.0,5,17
Tourek Williams,7960,ED,SD,9,2,3.8,0,0,27,74.9,54.6,78.8,48.6,54.6,53.0,25.0,2,0,52,53,5.8,3,4
Cornelius Washington,7969,ED,CHI,2,0,3.0,0,0,6,,65.1,75.4,52.1,69.2,67.4,0.0,0,0,18,19,0.0,0,1
Bacarri Rambo,7972,S,WAS,2,2,,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0.0,0,0,35,37,0.0,0,0
Chris Jones,7979,DI,NE,9,1,3.9,0,0,19,63.2,53.6,84.0,52.4,53.5,75.7,0.0,0,0,123,127,4.9,6,9
Stacy McGee,7987,DI,OAK,10,1,4.3,0,0,23,,46.2,30.5,52.9,51.0,71.2,0.0,0,1,64,67,4.7,3,4
Vince Williams,7988,LB,PIT,8,2,4.5,0,0,25,75.4,74.3,0.0,58.2,74.1,70.2,0.0,0,1,34,35,5.9,2,4
Jeremy Harris,7990,CB,JAX,1,0,,0,0,15,34.7,29.7,72.3,,49.5,26.6,100.0,1,1,5,5,0.0,0,0
Demetrius McCray,7992,CB,JAX,9,2,8.5,0,0,15,66.2,67.4,85.1,,66.3,77.1,20.0,1,0,169,169,0.0,0,2
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,2,0,,0,0,8,62.3,62.3,73.9,,60.0,77.9,,0,0,3,3,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,5,1,5.0,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0.0,0,0,10,10,0.0,0,1
Sam Barrington,8015,LB,GB,6,6,4.0,0,0,12,64.8,68.9,79.6,68.1,65.8,79.5,11.8,2,0,68,69,1.5,1,9
David Bass,8016,ED,CHI,2,0,3.0,0,0,6,,75.7,72.1,75.2,61.8,67.4,0.0,0,0,3,4,33.3,1,1
Kemal Ishmael,8026,S,ATL,10,9,5.6,0,0,2,55.9,62.7,86.5,68.8,74.5,85.3,5.1,2,0,201,203,4.5,9,28
Daimion Stafford,8031,S,TEN,6,1,7.5,0,0,31,54.0,60.6,81.5,73.6,79.1,56.0,16.7,1,1,33,34,6.1,2,4
Marcus Cooper,8035,CB,KC,6,1,,0,0,16,36.1,38.1,82.7,,60.1,42.4,0.0,0,1,92,94,0.0,0,0
Robert Lester,8045,S,CAR,1,0,0.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0.0,0,0,12,12,8.3,1,1
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,7,0,5.0,0,0,14,37.2,43.1,79.9,63.5,54.2,61.2,0.0,0,0,74,77,6.8,5,9
Daren Bates,8077,LB,SL,3,0,1.0,0,0,26,61.5,58.2,70.1,,56.5,70.5,0.0,0,0,9,9,11.1,1,1
Ezekiel Ansah,8094,ED,DET,10,6,2.2,0,1,11,73.8,81.2,61.3,71.9,75.2,40.0,18.5,5,0,117,121,11.1,13,16
Jumal Rolle,8105,CB,HST,2,0,7.0,0,0,13,79.2,78.9,79.9,57.5,68.6,81.9,0.0,0,0,32,33,0.0,0,1
A.J. Bouye,8110,CB,HST,8,0,15.0,0,0,13,56.2,56.0,35.3,,61.4,77.5,33.3,1,4,110,116,0.0,0,2
Jahleel Addae,8117,S,SD,6,3,6.0,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0.0,0,1,74,76,4.1,3,9
Josh Martin,8138,ED,KC,6,1,5.5,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0.0,0,0,17,17,5.9,1,2
Paul Worrilow,8141,LB,ATL,10,10,3.7,0,1,2,46.4,49.0,79.7,56.5,54.1,70.4,5.1,3,1,289,294,11.4,33,46
Marcus Burley,8142,CB,SEA,9,1,11.3,0,0,29,64.0,64.7,83.3,51.6,65.4,82.5,12.5,1,0,93,97,2.2,2,6
Lerentee McCray,8159,LB,DEN,5,0,,0,0,10,74.8,68.1,76.4,55.0,66.2,73.2,,0,0,9,9,0.0,0,0
Abry Jones,8177,DI,JAX,10,1,2.6,0,0,15,57.1,48.9,83.0,61.4,47.3,29.3,14.3,3,0,101,102,9.9,10,17
T.J. Barnes,8184,DI,NYJ,2,0,,0,0,22,,30.0,74.3,55.1,30.8,,,0,0,12,12,0.0,0,0
Benson Mayowa,8196,ED,OAK,7,0,0.9,0,0,23,52.9,63.3,31.7,56.9,79.0,76.5,0.0,0,1,78,82,11.5,9,10
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,57.7,78.5,56.6,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,8,0,2.3,0,0,30,61.7,62.3,80.7,,60.2,46.0,50.0,3,0,44,45,4.5,2,3
Justin Tuggle,8225,LB,HST,9,6,3.9,0,0,13,33.3,37.9,84.6,60.5,51.1,46.0,7.4,2,0,131,134,8.4,11,19
Melvin White,8248,CB,CAR,9,2,3.3,2,0,5,48.7,48.1,87.0,52.5,46.6,44.2,30.8,4,2,167,171,2.4,4,7
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,4,0,,0,0,23,67.5,62.0,69.7,54.2,56.3,74.9,,0,0,13,13,0.0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,,1,0,9,50.9,52.7,68.7,56.7,63.5,77.8,,0,1,3,3,0.0,0,0
Will Compton,8308,LB,WAS,6,1,1.0,0,0,32,62.6,66.4,82.1,61.5,66.2,65.7,0.0,0,0,55,58,5.5,3,4
Eric Martin,8309,ED,CLV,4,0,,0,0,8,60.0,61.5,72.6,58.8,61.9,,,0,0,15,16,0.0,0,0
Casey Walker,8355,DI,NE,5,1,-0.3,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,12.5,1,0,70,72,8.6,6,6
Demontre Hurst,8359,CB,CHI,5,0,,0,0,6,52.9,56.8,80.6,69.5,73.7,68.4,,0,0,36,37,0.0,0,0
Tony Jefferson,8361,S,ARZ,10,5,4.2,0,0,1,60.0,69.5,84.1,74.9,82.4,72.1,10.7,3,1,146,151,8.2,12,20
Stefan Charles,8387,DI,BUF,10,1,1.0,0,0,4,60.0,54.7,81.1,54.8,55.2,73.9,0.0,0,0,74,77,8.1,6,8
Jeff Heath,8396,S,DAL,9,3,,0,0,9,56.6,56.1,83.3,54.3,60.5,73.0,25.0,1,1,28,29,0.0,0,0
Jayson DiManche,8414,LB,CIN,4,2,8.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,0.0,0,1,29,29,0.0,0,2
Steven Terrell,8450,S,SEA,2,0,,0,0,29,57.4,61.7,80.5,,62.9,,,0,0,6,7,0.0,0,0
Joplo Bartu,8455,LB,ATL,10,11,3.8,1,0,2,46.0,53.2,29.1,52.3,65.1,69.4,2.8,1,2,163,168,8.0,13,24
Darryl Morris,8456,CB,HST,3,0,2.0,0,0,13,69.6,68.6,80.2,,56.6,61.0,33.3,1,0,25,25,4.0,1,2
Cody Davis,8458,S,SL,2,0,15.0,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0.0,0,0,4,4,0.0,0,1
Brynden Trawick,8471,S,BLT,5,2,,0,0,3,57.4,66.3,77.0,73.2,72.1,82.3,0.0,0,0,21,22,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,10,1,4.0,0,0,4,52.2,50.4,84.4,44.5,49.4,30.8,16.7,1,1,115,119,1.7,2,4
Wes Horton,8484,ED,CAR,11,6,1.5,0,0,5,49.4,60.0,40.2,58.2,66.3,49.4,5.3,1,2,166,168,6.0,10,12
LaRoy Reynolds,8500,LB,JAX,5,1,2.0,1,0,15,39.5,54.0,0.0,69.1,70.9,65.2,9.1,1,2,62,62,12.9,8,9
Terence Garvin,8515,LB,PIT,2,0,,0,0,25,35.1,36.1,71.5,,60.1,,,0,0,6,6,0.0,0,0
Chase Minnifield,8541,CB,WAS,3,0,,0,0,32,53.6,55.3,73.7,,60.0,70.2,,0,0,5,5,0.0,0,0
Jadeveon Clowney,8636,LB,HST,3,0,-2.7,0,0,13,66.0,62.4,73.3,51.9,75.5,75.3,0.0,0,0,21,21,14.3,3,3
Khalil Mack,8640,ED,OAK,10,6,1.7,0,1,23,53.9,82.8,67.9,66.2,90.0,64.6,10.0,5,1,294,310,10.5,31,39
Justin Gilbert,8643,CB,CLV,9,2,12.0,2,0,8,58.6,56.8,0.0,61.8,59.1,68.2,0.0,0,5,68,72,0.0,0,1
Anthony Barr,8644,LB,MIN,10,13,3.5,0,0,18,71.2,72.3,52.5,78.7,63.5,46.5,13.9,5,1,259,265,3.5,9,18
Aaron Donald,8648,DI,SL,10,4,-1.6,0,1,26,64.1,90.3,52.2,69.5,92.7,67.8,9.5,2,2,123,127,12.2,15,15
Kyle Fuller,8649,CB,CHI,10,3,2.0,1,0,6,66.5,65.5,47.4,,60.5,61.5,18.2,2,5,182,188,2.2,4,6
Ryan Shazier,8650,LB,PIT,5,4,2.2,0,0,25,65.8,61.1,85.8,53.7,55.2,64.5,13.3,2,0,77,78,5.2,4,9
C.J. Mosley,8652,LB,BLT,10,8,3.3,0,0,3,67.1,76.3,35.3,67.3,84.1,62.4,9.6,5,4,229,234,11.4,26,39
Calvin Pryor,8653,S,NYJ,9,4,2.7,0,0,22,55.8,63.8,84.6,65.2,81.5,44.7,20.0,4,0,151,156,6.0,9,12
Ha Ha Clinton-Dix,8656,S,GB,10,3,5.7,0,0,12,63.7,62.6,50.4,67.4,57.7,67.3,17.9,5,2,207,210,3.9,8,20
Dee Ford,8658,ED,KC,5,0,0.0,0,0,16,52.5,46.6,75.8,63.8,29.5,76.6,0.0,0,0,11,11,9.1,1,1
Darqueze Dennard,8659,CB,CIN,3,0,8.5,0,0,7,67.8,72.2,76.1,79.7,67.1,49.8,0.0,0,0,8,8,0.0,0,2
Jason Verrett,8660,CB,SD,6,0,4.2,0,0,27,82.5,85.1,83.2,,84.6,86.3,0.0,0,1,61,63,6.6,4,5
Marcus Smith,8661,LB,PHI,5,0,,0,0,24,59.8,54.7,72.0,47.0,62.4,,,0,0,7,7,0.0,0,0
Deone Bucannon,8662,S,ARZ,10,2,3.9,1,0,1,58.0,50.1,89.6,37.3,47.2,85.3,4.3,1,1,111,114,11.7,13,20
Dominique Easley,8664,DI,NE,9,2,3.0,0,0,19,86.8,54.5,54.9,49.3,61.8,24.7,33.3,2,2,62,63,1.6,1,2
Jimmie Ward,8665,CB,SF,7,0,6.5,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0.0,0,4,52,53,0.0,0,2
Bradley Roby,8666,CB,DEN,10,1,2.0,0,0,10,63.1,61.7,47.6,62.7,51.6,56.2,33.3,1,5,110,113,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,2,1,3.0,0,0,9,60.1,77.0,77.1,64.6,78.4,71.0,0.0,0,0,23,24,8.7,2,2
Ra'Shede Hageman,8672,DI,ATL,10,3,1.5,0,0,2,60.0,48.1,81.7,52.0,48.9,74.1,0.0,0,0,84,84,7.1,6,8
Kyle Van Noy,8675,LB,DET,2,0,-7.0,0,0,11,60.0,72.4,69.5,56.8,68.4,73.4,0.0,0,0,7,7,14.3,1,1
Lamarcus Joyner,8676,CB,SL,7,1,8.9,3,0,26,51.3,54.7,13.2,47.6,90.5,78.5,0.0,0,5,59,60,5.1,3,8
Stephon Tuitt,8681,DI,PIT,10,2,,0,0,25,60.0,50.4,81.1,56.1,47.2,29.0,33.3,1,0,52,53,0.0,0,0
Trent Murphy,8682,ED,WAS,10,3,1.9,0,0,32,59.2,67.9,61.7,64.3,69.3,68.2,9.1,1,1,112,116,3.6,4,7
Timmy Jernigan,8683,DI,BLT,6,2,3.0,0,0,3,60.0,80.4,79.3,57.2,91.8,74.5,0.0,0,0,27,27,25.9,7,7
Jeremiah Attaochu,8685,ED,SD,4,1,7.3,0,0,27,51.2,84.5,17.0,90.8,62.3,54.0,16.7,1,1,21,21,9.5,2,4
Ego Ferguson,8686,DI,CHI,10,0,2.1,0,0,6,,69.3,48.3,62.6,70.5,73.1,0.0,0,1,90,94,8.9,8,9
Stanley Jean-Baptiste,8693,CB,NO,1,0,,0,0,20,64.4,65.1,70.9,,60.0,,,0,0,4,4,0.0,0,0
Kony Ealy,8695,ED,CAR,10,3,3.2,0,0,5,62.2,40.3,14.0,52.6,43.9,59.0,10.0,1,3,107,109,3.7,4,6
Dezmen Southward,8703,S,ATL,8,1,10.0,0,0,2,54.2,58.3,81.8,68.7,75.0,49.7,0.0,0,0,18,20,0.0,0,2
Christian Kirksey,8706,LB,CLV,10,3,5.4,1,0,8,70.9,58.5,47.4,53.9,46.3,67.3,4.5,1,1,154,158,6.5,10,18
Scott Crichton,8707,ED,MIN,2,0,0.0,0,0,18,,52.7,72.8,58.5,52.9,26.7,50.0,1,0,5,6,20.0,1,1
