player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Logan Ryan,7864,CB,NE,2,56,0,19,0,8.3,50.0,96.8,13.5,6.8,0,1,25.0,72.1,1,26,0.0,0,1,41.7,2,30,53.6,31,0,1,4,0,36,24,1.3,18.0,0,0,19.5,50.0,100.0,24.0,12.0,0,0,0.0,74.4,0,1,0.0,0,0,56.3,1,25,44.6,25,1,1,2,0,1,1,0.0,1.0
Shawn Williams,7865,S,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,2,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,45.5,0,,0.0,0,0,0.0,0,1,100.0,40,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,1,5,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.5,100.0,100.0,2.5,2.5,0,0,0.0,62.0,0,11,0.0,0,0,91.7,2,5,100.0,5,1,2,2,0,12,9,2.4,6.0
Duron Harmon,7872,S,NE,2,28,0,19,0,,,100.0,,,0,0,,53.3,0,,0.0,0,0,0.0,0,18,64.3,18,0,1,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,9.0,0,0,0.0,40.2,0,,,0,0,39.6,0,10,35.7,10,0,0,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,2,58,0,17,0,19.7,44.4,100.0,5.5,2.4,0,0,0.0,56.7,0,28,0.0,0,0,66.4,4,24,41.4,24,1,2,9,0,59,24,2.7,14.8,0,1,17.7,42.9,100.0,9.7,4.1,0,2,28.6,64.5,0,9,0.0,0,2,50.9,3,31,53.4,31,1,3,7,0,22,4,0.8,7.3
Zaviar Gooden,7879,LB,TEN,2,25,0,31,0,,,45.5,,,0,0,,62.9,0,,,0,0,0.0,0,5,20.0,11,0,0,0,0,0,0,0.0,,0,0,-6.5,100.0,87.0,10.0,10.0,0,0,0.0,77.7,0,3,0.0,0,0,79.2,2,20,80.0,23,2,2,2,0,1,14,0.1,0.5
Jelani Jenkins,7886,LB,MIA,2,67,0,17,0,20.3,0.0,82.1,,7.7,0,0,0.0,81.7,0,,,0,0,39.6,0,23,34.3,28,0,0,3,0,0,0,0.0,,0,0,3.6,71.4,97.5,7.2,5.1,0,0,0.0,67.4,0,18,0.0,0,0,85.4,5,39,58.2,40,2,4,7,0,40,34,1.1,8.0
Duke Williams,7887,S,BUF,2,36,0,4,0,3.0,100.0,100.0,17.0,17.0,0,0,0.0,67.0,0,5,0.0,0,0,87.5,1,17,47.2,17,0,2,1,0,5,2,0.3,5.0,0,0,6.3,75.0,100.0,6.0,4.5,0,0,0.0,35.1,0,17,25.0,1,0,108.3,3,18,50.0,18,0,3,4,0,42,33,2.3,14.0
Gerald Hodges,7902,LB,MIN,2,15,0,18,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,48.1,0,10,0.0,0,0,108.3,1,1,6.7,1,0,1,1,0,10,3,10.0,10.0,0,0,2.7,66.7,100.0,6.5,4.3,0,0,0.0,90.1,0,8,0.0,0,0,74.3,2,14,93.3,14,4,4,3,0,12,8,0.9,6.0
William Gholston,7908,ED,TB,1,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,2,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,55.0,0,,,0,0,0.0,0,3,100.0,27,0,0,0,0,0,0,0.0,
Devin Taylor,7914,ED,DET,2,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,100.0,6.3,1.0,1.0,0,0,0.0,58.9,0,8,0.0,0,0,100.0,1,1,100.0,16,0,1,1,0,8,8,8.0,8.0
Earl Wolff,7918,S,PHI,1,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Steve Williams,7927,CB,SD,2,14,0,27,0,19.0,50.0,100.0,9.0,4.5,0,0,0.0,44.7,0,30,,0,0,95.8,1,9,64.3,9,0,0,2,0,30,5,3.3,30.0,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,
Quanterus Smith,7928,ED,DEN,2,4,0,10,0,,,28.6,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,30,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,2,13,0,5,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,15.4,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,84.6,11.0,11.0,1,0,0.0,51.8,0,17,0.0,0,0,118.8,1,11,84.6,13,0,1,1,0,17,5,1.5,17.0
Brandon McGee,7931,CB,SL,1,17,0,26,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,28.9,0,8,,0,0,100.0,1,6,35.3,6,0,0,1,0,8,3,1.6,8.0,0,1,2.5,100.0,100.0,4.0,4.0,0,0,0.0,68.9,0,8,0.0,0,0,93.8,2,9,52.9,9,0,1,2,0,13,8,1.6,6.5
Stansly Maponga,7935,ED,ATL,2,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,20.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,2,37,0,12,0,1.0,100.0,100.0,9.0,9.0,0,0,0.0,71.6,0,1,0.0,0,0,79.2,1,11,29.7,11,1,1,1,0,1,0,0.1,1.0,0,2,2.0,100.0,100.0,6.3,6.3,0,0,0.0,61.5,0,9,20.0,1,0,92.7,4,26,70.3,26,0,2,4,0,25,17,1.0,6.3
Josh Evans,7951,S,JAX,2,72,0,15,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,8,11.1,8,0,0,0,0,0,0,0.0,,0,2,16.2,66.7,100.0,13.5,9.0,0,0,0.0,70.0,0,26,0.0,0,0,90.3,4,59,81.9,59,1,7,6,0,47,13,0.9,11.8
Bacarri Rambo,7972,S,WAS,2,32,0,32,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,7,21.9,7,0,0,0,0,0,0,0.0,,0,0,26.5,100.0,88.0,11.0,11.0,0,0,0.0,25.4,0,76,100.0,1,0,158.3,2,22,68.8,25,0,0,2,2,139,86,6.3,69.5
Vince Williams,7988,LB,PIT,1,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,2,5,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Ty Powell,8014,LB,BUF,1,9,0,4,0,,,75.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,1,12,0,2,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,66.7,8,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,4.0,4.0,0,0,0.0,46.3,0,11,0.0,0,0,112.5,1,4,33.3,4,0,1,1,0,11,2,2.8,11.0
Marcus Cooper,8035,CB,KC,1,29,0,16,0,8.0,100.0,100.0,4.5,4.5,0,0,0.0,28.3,0,21,0.0,0,0,118.8,2,10,34.5,10,0,1,2,0,39,23,4.3,19.5,0,0,13.2,66.7,100.0,3.8,2.5,0,2,33.3,62.4,0,48,0.0,0,2,109.7,4,16,55.2,16,0,4,6,0,89,15,5.9,22.3
Josh McNary,8073,LB,IND,2,38,0,14,0,8.3,100.0,81.3,4.0,4.0,0,0,0.0,29.0,0,57,100.0,1,0,118.8,3,13,34.2,16,0,0,3,0,98,73,8.2,32.7,0,0,-1.0,100.0,100.0,3.5,3.5,0,0,0.0,52.7,0,51,33.3,2,0,118.8,6,22,57.9,22,2,4,6,0,78,84,3.7,13.0
Ezekiel Ansah,8094,ED,DET,2,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,3,100.0,39,1,1,0,0,0,0,0.0,
A.J. Bouye,8110,CB,HST,2,66,0,13,0,18.8,75.0,100.0,6.7,5.0,1,0,0.0,68.6,0,11,0.0,0,0,94.8,3,20,30.3,20,0,3,4,0,29,7,1.5,9.7,0,0,3.9,100.0,100.0,4.0,4.0,0,0,0.0,45.7,0,17,11.1,1,0,104.2,11,46,69.7,46,1,8,11,0,99,56,2.3,9.0
Paul Worrilow,8141,LB,ATL,2,64,0,2,0,5.0,100.0,71.4,6.0,6.0,0,0,0.0,47.8,0,19,50.0,1,0,118.8,2,15,23.4,21,0,1,2,0,31,21,2.6,15.5,0,2,3.0,72.7,92.3,5.6,4.1,0,0,0.0,53.2,0,46,11.1,1,0,107.8,8,48,75.0,52,3,6,11,0,119,104,2.6,14.9
Marcus Burley,8142,CB,SEA,2,53,0,29,0,17.7,33.3,100.0,15.0,5.0,0,0,0.0,74.1,0,13,0.0,0,0,47.9,1,17,32.1,17,0,1,3,0,13,5,0.9,13.0,0,2,-4.2,100.0,100.0,5.8,5.8,0,0,0.0,58.9,0,15,0.0,0,0,99.2,5,32,60.4,32,1,1,5,0,39,60,1.3,7.8
Lerentee McCray,8159,LB,DEN,2,7,0,10,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,23.1,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,42.9,13,1,1,0,0,0,0,0.0,
Justin Tuggle,8225,LB,HST,2,24,0,13,0,,,60.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,12.5,5,0,0,0,0,0,0,0.0,,0,0,-0.7,100.0,100.0,6.7,6.7,0,0,0.0,30.0,0,23,100.0,1,0,118.8,3,21,87.5,21,0,0,3,0,45,47,2.3,15.0
Melvin White,8248,CB,CAR,2,88,0,5,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,55.6,0,6,0.0,0,0,91.7,1,9,10.2,9,0,1,1,0,6,0,0.7,6.0,0,1,9.5,54.5,100.0,12.3,6.7,0,1,9.1,66.0,1,20,0.0,0,1,46.4,6,76,86.4,76,0,2,11,0,97,48,1.3,16.2
Will Compton,8308,LB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,62.6,0,3,0.0,0,0,79.2,1,2,100.0,2,1,1,1,0,3,0,1.5,3.0
Tony Jefferson,8361,S,ARZ,2,74,0,1,1,11.7,66.7,88.1,8.3,5.5,0,0,0.0,45.7,0,34,0.0,0,0,100.0,4,37,50.0,42,1,5,6,0,61,15,1.8,15.3,0,0,11.5,50.0,94.9,36.0,18.0,0,0,0.0,56.7,0,13,50.0,1,0,70.8,1,37,50.0,39,0,1,2,0,13,1,0.4,13.0
Jeff Heath,8396,S,DAL,2,11,0,9,0,10.0,0.0,100.0,,7.0,0,0,0.0,65.5,0,,0.0,0,0,39.6,0,8,72.7,8,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,
Joplo Bartu,8455,LB,ATL,2,38,0,2,0,,,50.0,,,0,0,,74.0,0,,,0,0,0.0,0,3,7.9,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,94.4,32.0,32.0,0,0,0.0,62.2,0,12,25.0,1,0,116.7,1,34,89.5,36,2,3,1,0,12,10,0.4,12.0
Darryl Morris,8456,CB,HST,2,26,0,13,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,63.1,0,9,0.0,0,0,135.4,2,8,30.8,8,1,1,2,1,14,1,2.0,7.0,0,0,8.8,40.0,100.0,9.0,3.6,0,0,0.0,77.6,0,12,0.0,0,0,48.8,2,18,69.2,18,1,3,5,0,16,0,0.9,8.0
Cody Davis,8458,S,SL,2,2,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,74.6,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,2,83,0,4,0,12.8,75.0,100.0,11.3,8.5,0,0,0.0,36.9,0,16,0.0,0,0,102.1,3,38,45.8,38,0,3,4,0,36,13,1.1,12.0,0,2,0.3,100.0,88.0,10.8,10.8,0,0,0.0,54.6,0,17,66.7,4,0,117.7,4,44,53.0,50,0,0,4,0,49,48,1.1,12.3
LaRoy Reynolds,8500,LB,JAX,2,27,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.7,100.0,96.0,7.0,7.0,0,0,0.0,37.7,0,26,0.0,0,0,118.8,3,24,88.9,25,0,1,3,0,42,16,2.0,14.0
Khalil Mack,8640,ED,OAK,2,10,0,23,0,,,10.0,,,0,0,,61.0,0,,100.0,1,0,0.0,0,2,20.0,20,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,25.8,8.0,8.0,0,0,0.0,78.4,0,11,0.0,0,0,112.5,1,8,80.0,31,1,2,1,0,11,8,1.4,11.0
Justin Gilbert,8643,CB,CLV,2,72,0,8,0,16.8,100.0,100.0,5.5,5.5,0,0,0.0,51.4,0,40,0.0,0,0,118.8,4,24,33.3,24,1,2,4,0,75,8,3.4,18.8,0,1,6.6,75.0,100.0,6.8,5.1,0,1,12.5,71.5,0,13,14.3,1,1,91.1,6,42,58.3,42,1,5,8,0,51,10,1.2,8.5
Anthony Barr,8644,LB,MIN,2,42,0,18,0,,,35.3,,,0,0,,47.0,0,,,0,0,0.0,0,6,14.3,17,0,0,0,0,0,0,0.0,,0,1,3.3,90.0,75.0,3.6,3.2,0,0,0.0,67.0,0,16,0.0,0,0,92.1,9,36,85.7,48,5,7,10,0,61,37,1.9,6.8
Kyle Fuller,8649,CB,CHI,2,47,0,6,0,20.0,100.0,100.0,5.0,5.0,0,0,0.0,53.0,0,25,0.0,0,0,118.8,1,5,10.6,5,0,1,1,0,25,5,5.0,25.0,0,0,13.2,40.0,100.0,19.5,7.8,0,0,0.0,90.1,2,20,0.0,0,0,16.7,2,41,87.2,41,3,5,5,0,25,9,0.6,12.5
Ryan Shazier,8650,LB,PIT,2,56,0,25,0,6.0,100.0,83.3,8.0,8.0,0,0,0.0,31.7,0,24,0.0,0,0,118.8,1,10,17.9,12,0,1,1,0,24,18,3.0,24.0,0,1,4.4,80.0,89.1,4.9,3.9,1,1,10.0,54.2,0,19,14.3,1,1,95.0,8,41,73.2,46,1,5,10,0,68,31,1.7,8.5
C.J. Mosley,8652,LB,BLT,2,78,0,3,0,-1.0,0.0,92.9,,12.0,0,0,0.0,68.9,0,,0.0,0,0,39.6,0,13,16.7,14,0,1,1,0,0,0,0.0,,0,1,4.5,75.0,95.4,6.7,5.0,0,0,0.0,39.9,0,19,37.5,3,0,96.5,9,62,79.5,65,1,4,12,0,92,54,1.5,10.2
Calvin Pryor,8653,S,NYJ,2,82,0,22,0,,,90.9,,,0,0,,58.2,0,,50.0,1,0,0.0,0,20,24.4,22,0,1,0,0,0,0,0.0,,0,0,8.0,33.3,94.9,52.0,17.3,1,1,33.3,71.5,0,2,33.3,1,1,42.4,1,56,68.3,59,0,2,3,0,2,2,0.0,2.0
Ha Ha Clinton-Dix,8656,S,GB,2,54,0,12,0,,,100.0,,,0,0,,56.0,0,,100.0,1,0,0.0,0,20,37.0,20,1,0,0,0,0,0,0.0,,0,0,47.0,0.0,100.0,,16.5,1,1,50.0,62.3,0,,0.0,0,1,39.6,0,34,63.0,34,0,1,2,0,0,0,0.0,
Dee Ford,8658,ED,KC,2,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,43.2,0,,,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SD,2,63,0,27,0,10.0,0.0,100.0,,22.0,0,0,0.0,84.1,0,,,0,0,39.6,0,25,39.7,25,0,0,1,0,0,0,0.0,,0,0,8.8,75.0,100.0,5.3,4.0,0,0,0.0,69.0,0,16,0.0,0,0,96.4,6,32,50.8,32,1,7,8,0,61,9,1.9,10.2
Deone Bucannon,8662,S,ARZ,2,45,0,1,0,5.7,100.0,60.0,6.3,6.3,0,0,0.0,64.5,0,10,0.0,0,0,93.1,3,21,46.7,35,2,3,3,0,19,2,1.0,6.3,0,0,5.8,100.0,92.0,4.6,4.6,0,0,0.0,53.7,0,23,0.0,0,0,114.2,5,23,51.1,25,2,4,5,0,57,28,2.5,11.4
Jimmie Ward,8665,CB,SF,2,70,0,28,0,,,100.0,,,0,0,,52.0,0,,,0,0,0.0,0,6,8.6,6,0,0,0,0,0,0,0.0,,0,0,10.6,80.0,100.0,11.3,9.0,0,0,0.0,53.1,0,19,0.0,0,0,147.9,4,55,78.6,55,1,4,5,1,50,10,1.1,12.5
Bradley Roby,8666,CB,DEN,2,94,0,10,0,10.3,62.5,100.0,5.0,3.1,0,2,25.0,43.3,0,20,16.7,1,2,82.8,5,29,30.9,29,0,5,8,0,55,15,2.2,11.0,0,0,8.4,87.5,96.5,7.4,6.5,0,0,0.0,56.0,0,21,14.3,1,0,111.5,7,55,58.5,57,3,6,8,0,86,38,1.7,12.3
Lamarcus Joyner,8676,CB,SL,1,11,0,26,0,9.0,100.0,57.1,4.0,4.0,0,0,0.0,51.0,0,11,0.0,0,0,112.5,1,4,36.4,7,0,1,1,0,11,2,2.8,11.0,0,0,,,85.7,,,0,0,,61.9,0,,,0,0,0.0,0,6,54.5,7,0,0,0,0,0,0,0.0,
Trent Murphy,8682,ED,WAS,2,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.8,0,,,0,0,0.0,0,3,100.0,27,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,2,53,0,8,0,20.0,0.0,69.6,,14.0,0,0,0.0,62.5,0,,100.0,2,0,39.6,0,16,30.2,23,0,0,1,0,0,0,0.0,,0,0,5.2,66.7,89.2,8.0,5.3,0,0,0.0,42.4,0,13,0.0,0,0,85.4,4,33,62.3,37,1,4,6,0,40,16,1.3,10.0
Preston Brown,8708,LB,BUF,2,109,0,4,1,0.5,100.0,89.6,9.8,9.8,0,0,0.0,68.0,0,6,0.0,0,0,79.2,4,43,39.4,48,2,4,4,0,7,5,0.2,1.8,0,1,2.8,100.0,98.5,10.2,10.2,0,0,0.0,59.9,0,12,0.0,0,0,145.8,6,65,59.6,66,3,4,6,1,57,40,0.9,9.5
Bashaud Breeland,8737,CB,WAS,2,12,0,32,0,19.0,0.0,100.0,,6.0,0,0,0.0,65.8,0,,0.0,0,0,39.6,0,6,50.0,6,0,1,1,0,0,0,0.0,,0,0,-2.0,0.0,100.0,,6.0,0,1,100.0,84.8,0,,,0,1,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Anthony Hitchens,8754,LB,DAL,1,4,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,100.0,3.0,1.5,0,0,0.0,44.9,0,9,0.0,0,0,62.5,1,3,75.0,3,0,1,2,0,9,2,3.0,9.0
Marqueston Huff,8757,CB,TEN,1,5,0,31,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.2,0,10,,0,0,108.3,1,4,80.0,4,0,0,1,0,10,3,3.3,10.0,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,2,39,0,28,0,7.0,0.0,100.0,,1.5,0,1,50.0,87.2,0,,,0,1,39.6,0,4,10.3,4,0,0,2,0,0,0,0.0,,0,0,16.5,75.0,100.0,8.3,6.3,0,1,25.0,58.8,0,21,50.0,1,1,101.0,3,30,76.9,30,0,1,4,0,35,8,1.4,11.7
Brock Vereen,8766,S,CHI,1,11,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,81.8,9.0,9.0,0,0,0.0,65.5,0,6,100.0,1,0,91.7,1,9,81.8,11,0,0,1,0,6,2,0.7,6.0
Nevin Lawson,8768,CB,DET,2,37,0,11,0,16.0,0.0,84.6,,10.0,0,0,0.0,55.6,0,,,0,0,39.6,0,11,29.7,13,0,0,1,0,0,0,0.0,,0,0,3.7,100.0,92.9,8.3,8.3,0,0,0.0,44.8,0,20,50.0,1,0,118.8,3,26,70.3,28,0,1,3,0,43,32,1.7,14.3
Prince Shembo,8774,LB,ATL,2,13,0,2,0,1.0,100.0,71.4,5.0,5.0,0,0,0.0,79.1,0,2,0.0,0,0,79.2,1,5,38.5,7,1,1,1,0,2,1,0.4,2.0,0,0,1.0,0.0,66.7,,7.0,0,0,0.0,64.0,0,,,0,0,39.6,0,8,61.5,12,0,0,1,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,2,36,0,15,0,,,85.7,,,0,0,,63.5,0,,,0,0,0.0,0,6,16.7,7,1,0,0,0,0,0,0.0,,0,2,-0.5,100.0,100.0,6.0,6.0,0,0,0.0,75.5,0,6,12.5,1,0,80.2,4,26,72.2,26,2,5,4,0,13,15,0.5,3.3
Bene Benwikere,8783,CB,CAR,2,78,0,5,0,9.0,0.0,100.0,,8.0,0,0,0.0,66.8,0,,,0,0,39.6,0,8,10.3,8,0,0,1,0,0,0,0.0,,0,0,3.5,50.0,97.1,16.3,8.1,0,1,12.5,74.7,0,16,25.0,1,1,63.0,4,67,85.9,69,0,3,8,0,37,27,0.6,9.3
Aaron Lynch,8785,ED,SF,2,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,4.3,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,1,1,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,MIN,1,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,SL,2,49,0,26,0,7.0,66.7,95.7,5.0,3.3,0,1,16.7,71.6,0,20,25.0,1,1,88.9,4,22,44.9,23,1,3,6,0,45,16,2.3,11.3,0,1,3.3,66.7,91.7,10.0,6.7,1,0,0.0,73.2,0,18,0.0,0,0,92.4,2,22,44.9,24,0,2,3,0,25,10,1.3,12.5
Andre Hal,8850,CB,HST,2,17,0,13,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,0,6.5,50.0,100.0,12.0,6.0,0,1,50.0,63.4,0,10,100.0,1,1,64.6,1,12,70.6,12,0,0,2,0,10,6,0.8,10.0
T.J. Carrie,8853,CB,OAK,1,30,0,23,1,,,100.0,,,0,0,,76.1,0,,0.0,0,0,0.0,0,8,26.7,8,0,0,0,0,0,0,0.0,,0,0,18.3,66.7,100.0,9.5,6.3,0,0,0.0,45.9,0,19,0.0,0,0,100.7,2,20,66.7,20,1,2,3,0,31,5,1.6,15.5
Jabari Price,8859,CB,MIN,1,24,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,1,0,0,0,0,0,0,0.0,,0,0,3.8,75.0,100.0,7.0,5.3,0,0,0.0,56.2,0,7,25.0,1,0,82.3,3,23,95.8,23,2,3,4,0,17,2,0.8,5.7
Trevor Reilly,8867,ED,NYJ,2,2,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,47.1,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
Davon Coleman,8917,DI,DAL,2,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,
Deontae Skinner,9019,LB,NE,1,10,0,19,1,2.0,100.0,85.7,3.0,3.0,0,0,0.0,31.0,0,17,0.0,0,0,118.8,2,6,60.0,7,0,0,2,0,26,22,4.3,13.0,0,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,31.6,0,24,,0,0,118.8,1,4,40.0,4,0,0,1,0,24,18,6.0,24.0
Malcolm Butler,9040,CB,NE,2,21,0,19,0,10.0,66.7,100.0,4.0,2.7,0,1,33.3,52.5,0,15,0.0,0,1,93.8,2,10,47.6,10,0,1,3,0,26,16,3.3,13.0,0,0,4.0,0.0,100.0,,9.0,0,0,0.0,55.4,0,,0.0,0,0,39.6,0,10,47.6,10,0,1,1,0,0,0,0.0,
