player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Daniel Fells,3309,TE,NYG,4,5.8,1,100.0,,0,0,0,0.0,0,5,21,0,74.6,68.8,74.5,72.8,89.8,82.1,23,0,13,10.7,3,28,1,6,85.7,24,7.1,2,132.6,6,3,3.6,1,38,23,3.8,6.3,1.58
Kyle Juszczyk,7912,FB,BLT,4,1.0,0,83.3,,0,0,0,0.0,0,2,3,0,73.4,68.0,71.8,81.9,70.5,10.3,4,0,33,10.3,4,39,0,5,84.6,33,10.3,4,149.3,6,1,10.3,4,62,57,11.4,12.4,1.88
Joseph Fauria,8478,TE,DET,3,7.2,0,50.0,,0,0,0,0.0,0,2,11,0,73.8,67.5,69.8,71.7,69.7,41.5,17,0,26,4.9,2,41,0,3,87.8,36,51.2,21,77.8,6,0,7.3,3,49,30,10.0,16.3,1.36
Dion Sims,7888,TE,MIA,4,9.8,0,33.3,,0,0,0,33.3,1,1,17,0,29.9,64.0,51.6,37.9,46.9,49.3,36,1,18,17.8,13,73,1,2,76.7,56,38.4,28,48.6,6,1,4.1,3,27,8,4.0,13.5,0.48
Jack Doyle,8520,TE,IND,4,0.3,0,100.0,,0,0,0,0.0,0,2,14,0,74.6,68.8,69.2,56.9,78.8,20.0,7,0,10,40.0,14,35,1,6,60.0,21,8.6,3,126.4,6,1,11.4,4,29,27,4.5,4.8,1.38
Andre Caldwell,4411,WR,DEN,2,11.2,0,33.3,,0,0,0,50.0,2,2,10,0,27.3,66.8,51.7,,51.2,0.0,0,0,8,0.0,0,29,0,2,96.6,28,27.6,8,42.4,6,0,72.4,21,16,6,3.0,8.0,0.57
Darrin Reaves,9006,HB,CAR,2,-0.8,0,50.0,,0,0,0,0.0,0,0,5,0,70.5,75.0,46.4,42.9,57.4,0.0,0,0,10,42.9,15,35,0,3,54.3,19,2.9,1,56.3,6,0,5.7,2,11,20,6.7,3.7,0.58
Steven Jackson,1745,HB,ATL,4,1.0,1,66.7,,0,0,0,0.0,0,1,2,0,72.1,83.0,75.9,83.8,68.0,0.0,0,0,7,32.8,19,58,0,4,67.2,39,0.0,0,71.5,6,0,6.9,4,20,23,5.8,5.0,0.51
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Darrel Young,5438,FB,WAS,4,4.0,0,100.0,,0,0,0,0.0,0,2,32,0,73.4,80.8,80.0,77.3,87.9,4.2,1,0,20,12.5,3,24,0,5,79.2,19,0.0,0,140.4,5,2,12.5,3,41,21,4.2,8.2,2.16
Carlos Hyde,8692,HB,SF,4,-1.8,0,60.0,,0,0,0,25.0,1,0,28,0,36.8,78.6,58.0,83.6,41.9,0.0,0,0,5,46.5,20,43,1,3,48.8,21,4.7,2,64.6,5,0,2.3,1,3,13,4.3,1.0,0.14
Tim Wright,8392,TE,NE,4,7.2,0,80.0,,0,0,0,0.0,0,2,19,0,72.1,67.0,60.7,,60.6,15.4,6,0,20,0.0,0,39,0,4,97.4,38,74.4,29,95.8,5,0,7.7,3,35,8,2.0,8.8,0.92
Antone Smith,5440,HB,ATL,4,2.4,5,60.0,,0,0,0,0.0,0,2,2,0,70.5,22.2,78.7,84.1,90.0,0.0,0,0,54,26.1,6,23,0,3,73.9,17,0.0,0,143.8,5,1,8.7,2,73,66,22.0,24.3,4.29
Jordan Todman,6335,HB,JAX,4,-2.2,0,60.0,,0,0,0,25.0,1,1,15,0,36.8,79.6,61.0,89.9,36.8,0.0,0,0,16,43.8,21,48,0,3,52.1,25,0.0,0,72.9,5,0,2.1,1,25,31,10.3,8.3,1.0
Robert Herron,8820,WR,TB,2,5.0,0,60.0,,0,0,0,25.0,1,0,30,0,28.1,65.8,43.3,,43.9,0.0,0,0,8,0.0,0,39,0,3,94.9,37,38.5,15,67.1,5,0,59.0,23,18,8,2.7,6.0,0.49
Eric Weems,4097,WR,ATL,3,13.2,1,80.0,,0,0,0,0.0,0,2,2,0,73.4,68.0,68.7,,65.9,0.0,0,0,40,0.0,0,25,0,4,96.0,24,48.0,12,118.8,5,0,52.0,13,69,21,5.3,17.3,2.88
Ricardo Lockette,6622,WR,SEA,3,19.2,1,60.0,,0,0,0,25.0,1,2,29,0,36.8,67.4,66.9,,67.1,0.0,0,0,39,0.0,0,19,1,3,89.5,17,10.5,2,143.8,5,2,89.5,17,77,23,7.7,25.7,4.53
Josh Hill,8200,TE,NO,4,4.8,0,80.0,,0,0,0,0.0,0,3,20,0,72.1,67.0,83.6,77.4,89.9,65.0,13,0,34,30.0,6,20,0,4,65.0,13,10.0,2,155.4,5,2,10.0,2,59,33,8.3,14.8,4.54
Kamar Aiken,6671,WR,BLT,3,8.8,0,100.0,,0,0,0,0.0,0,3,3,0,73.4,68.0,78.2,,77.8,0.0,0,0,22,0.0,0,13,0,5,92.3,12,30.8,4,110.0,5,0,69.2,9,52,8,1.6,10.4,4.33
Dane Sanzenbacher,6570,WR,CIN,3,18.0,0,50.0,,0,0,0,0.0,0,2,7,0,68.3,64.0,57.4,,61.7,0.0,0,0,26,0.0,0,27,1,2,96.3,26,85.2,23,87.5,4,0,14.8,4,42,14,7.0,21.0,1.62
Doug Martin,7035,HB,TB,2,2.0,0,75.0,,0,0,0,0.0,0,0,30,0,70.5,78.3,54.0,17.6,55.1,0.0,0,0,9,23.8,10,42,0,3,76.2,32,2.4,1,88.5,4,0,2.4,1,23,18,6.0,7.7,0.72
Brice Butler,7991,WR,OAK,2,7.0,0,75.0,,0,0,0,25.0,1,2,23,0,36.8,65.8,59.7,,59.6,0.0,0,0,15,0.0,0,22,0,3,100.0,22,40.9,9,93.8,4,0,54.5,12,28,4,1.3,9.3,1.27
Dwayne Harris,6328,WR,DAL,4,16.8,2,75.0,,0,0,0,0.0,0,2,9,0,72.1,76.7,90.9,,91.7,0.0,0,0,56,0.0,0,11,0,3,90.9,10,9.1,1,116.7,4,0,81.8,9,74,15,5.0,24.7,7.4
Dante Rosario,3771,TE,CHI,4,8.8,0,75.0,,0,0,0,0.0,0,1,6,0,70.5,91.3,62.6,36.9,57.3,31.6,12,0,12,15.8,6,38,0,3,81.6,31,13.2,5,94.8,4,0,21.1,8,29,13,4.3,9.7,0.94
Marlon Brown,8179,WR,BLT,4,9.0,0,100.0,,0,0,0,0.0,0,3,3,0,72.1,67.0,60.1,,59.7,0.0,0,0,15,0.0,0,57,0,4,94.7,54,63.2,36,114.6,4,0,36.8,21,46,10,2.5,11.5,0.85
Rhett Ellison,7128,TE,MIN,4,4.8,2,75.0,,0,0,0,0.0,0,3,18,0,72.1,81.1,79.6,48.8,78.6,54.7,29,0,24,28.3,15,53,0,3,67.9,36,28.3,15,116.7,4,0,5.7,3,65,55,18.3,21.7,1.81
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Jacob Tamme,4441,TE,DEN,3,10.0,0,75.0,,0,0,0,0.0,0,2,10,0,70.5,65.8,64.5,72.7,65.5,36.8,14,0,26,7.9,3,38,0,3,89.5,34,44.7,17,131.3,4,2,18.4,7,26,1,0.3,8.7,0.76
Benjamin Watson,1753,TE,NO,4,-2.0,0,100.0,,0,0,0,0.0,0,1,20,0,72.1,67.0,59.1,47.7,56.4,79.2,38,0,10,39.6,19,48,0,4,56.3,27,16.7,8,88.5,4,0,4.2,2,21,29,7.3,5.3,0.78
Bilal Powell,6278,HB,NYJ,4,-0.3,0,100.0,,0,0,0,0.0,0,2,22,0,72.1,73.7,66.0,65.7,66.7,4.7,2,0,20,25.6,11,43,0,4,69.8,30,0.0,0,106.3,4,0,4.7,2,38,39,9.8,9.5,1.27
Vincent Brown,6234,WR,OAK,2,6.3,0,75.0,,0,0,0,0.0,0,1,23,0,70.5,65.8,48.4,,48.9,0.0,0,1,14,0.0,0,30,0,3,96.7,29,6.7,2,47.9,4,0,93.3,28,22,11,3.7,7.3,0.76
Branden Oliver,9286,HB,SD,2,-4.0,1,100.0,,0,0,0,0.0,0,1,27,0,72.1,75.8,64.7,,73.1,0.0,0,0,11,0.0,0,12,0,4,100.0,12,0.0,0,101.0,4,0,0.0,0,33,49,12.3,8.3,2.75
Alfred Blue,8816,HB,HST,4,2.3,0,75.0,,0,0,0,0.0,0,2,13,0,70.5,80.5,60.0,50.3,61.2,0.0,0,0,13,21.4,9,42,0,3,64.3,27,4.8,2,91.7,4,0,23.8,10,26,17,5.7,8.7,0.96
Devin Street,8781,WR,DAL,4,9.5,0,50.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,55.8,,55.7,0.0,0,0,9,0.0,0,35,0,2,88.6,31,31.4,11,62.5,4,0,68.6,24,18,5,2.5,9.0,0.58
Mark Ingram II,6180,HB,NO,2,-3.0,2,100.0,,0,0,0,0.0,0,1,20,0,72.1,78.7,72.2,77.6,78.7,0.0,0,0,13,18.8,3,16,0,4,81.3,13,0.0,0,89.6,4,0,0.0,0,22,34,8.5,5.5,1.69
Tavon Austin,7789,WR,SL,2,10.8,0,75.0,,0,0,0,25.0,1,1,26,0,36.2,76.4,53.7,,53.2,0.0,0,0,28,0.0,0,26,0,3,88.5,23,65.4,17,100.0,4,0,26.9,7,34,5,1.7,11.3,1.48
Andre Williams,8748,HB,NYG,4,1.0,0,50.0,,0,0,0,50.0,2,0,21,0,27.3,80.6,55.3,83.1,29.0,0.0,0,0,4,20.4,10,49,0,2,79.6,39,0.0,0,56.3,4,0,0.0,0,7,2,1.0,3.5,0.18
A.J. Jenkins,7034,WR,KC,4,1.5,0,100.0,,0,0,0,0.0,0,1,16,0,72.1,16.4,48.5,,59.3,0.0,0,0,11,0.0,0,29,0,4,96.6,28,51.7,15,83.3,4,0,34.5,10,16,10,2.5,4.0,0.57
Jim Dray,5756,TE,CLV,3,13.3,0,75.0,,0,0,0,0.0,0,2,8,0,70.5,65.8,74.8,72.7,61.8,95.7,45,0,20,25.5,12,47,0,3,70.2,33,0.0,0,101.0,4,0,0.0,0,35,17,5.7,11.7,1.06
Patrick DiMarco,6997,FB,ATL,4,3.5,0,100.0,,0,0,0,0.0,0,3,2,0,72.1,67.0,67.3,78.6,67.6,17.2,5,0,16,13.8,4,29,0,4,86.2,25,17.2,5,143.8,4,1,13.8,4,36,27,6.8,9.0,1.44
Terrance West,8729,HB,CLV,3,2.5,1,100.0,,0,0,0,0.0,0,1,8,0,72.1,82.8,64.6,81.6,58.9,0.0,0,0,11,32.8,20,61,1,4,63.9,39,1.6,1,94.8,4,0,1.6,1,27,17,4.3,6.8,0.69
Maurice Jones-Drew,3005,HB,OAK,2,-0.5,1,100.0,,0,0,0,0.0,0,1,23,0,72.1,23.1,41.5,58.0,67.6,0.0,0,0,10,35.3,12,34,0,4,64.7,22,0.0,0,81.3,4,0,0.0,0,14,16,4.0,3.5,0.64
Ryan Mathews,5537,HB,SD,2,2.3,0,100.0,,0,0,0,0.0,0,3,27,0,72.1,28.4,57.9,74.1,90.6,0.0,0,0,16,12.5,2,16,0,4,87.5,14,6.3,1,114.6,4,0,0.0,0,46,37,9.3,11.5,3.29
Brandon Pettigrew,4943,TE,DET,4,4.8,0,75.0,,0,0,0,25.0,1,2,11,0,36.8,65.8,64.9,73.5,51.2,71.8,61,0,11,30.6,26,85,0,3,65.9,56,22.4,19,93.8,4,0,5.9,5,28,12,4.0,9.3,0.5
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Stepfan Taylor,7922,HB,ARZ,3,1.3,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,68.7,69.0,39.4,79.3,0.0,0,0,11,35.3,6,17,0,3,52.9,9,0.0,0,135.4,3,1,0.0,0,21,19,6.3,7.0,2.33
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Aldrick Robinson,6330,WR,WAS,4,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.8,,54.1,0.0,0,0,6,0.0,0,14,1,1,100.0,14,14.3,2,42.4,3,0,85.7,12,6,7,7.0,6.0,0.43
Keshawn Martin,7121,WR,HST,4,9.7,0,33.3,,0,0,0,0.0,0,1,13,0,68.3,70.9,58.6,,58.6,0.0,0,0,16,0.0,0,30,0,1,86.7,26,43.3,13,52.1,3,0,56.7,17,16,13,13.0,16.0,0.62
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
James Starks,5716,HB,GB,4,-0.7,0,66.7,,0,0,0,33.3,1,1,12,0,36.2,76.1,65.4,81.6,43.8,0.0,0,0,11,11.8,4,34,0,2,85.3,29,0.0,0,72.9,3,0,0.0,0,11,15,7.5,5.5,0.38
Gavin Escobar,7828,TE,DAL,4,5.7,0,100.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,65.6,69.6,59.0,30.8,8,0,7,3.8,1,26,0,3,84.6,22,53.8,14,91.7,3,0,15.4,4,18,1,0.3,6.0,0.82
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Luke Stocker,6256,TE,TB,3,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,56.7,11.0,55.9,51.4,18,0,11,5.7,2,35,0,3,85.7,30,25.7,9,98.6,3,0,14.3,5,23,12,4.0,7.7,0.77
Richard Rodgers,8733,TE,GB,4,14.7,1,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,52.4,75.8,52.4,34.0,17,0,43,12.0,6,50,0,2,86.0,43,34.0,17,109.7,3,0,6.0,3,52,15,7.5,26.0,1.21
Robert Turbin,7106,HB,SEA,3,2.3,0,100.0,,0,0,0,0.0,0,2,29,0,70.5,74.2,56.7,38.0,69.1,0.0,0,0,32,17.2,5,29,0,3,79.3,23,0.0,0,158.3,3,1,3.4,1,39,32,10.7,13.0,1.7
Corey Fuller,7953,WR,DET,4,35.7,0,33.3,,0,0,0,50.0,1,2,11,0,28.9,61.2,56.1,,55.2,0.0,0,1,52,0.0,0,37,0,1,97.3,36,13.5,5,42.4,3,0,86.5,32,52,5,5.0,52.0,1.44
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Ronnie Hillman,7069,HB,DEN,1,2.7,0,33.3,,0,0,0,0.0,0,0,10,0,64.7,66.7,55.3,76.0,57.3,0.0,0,0,7,16.7,2,12,0,1,83.3,10,0.0,0,42.4,3,0,16.7,2,7,4,4.0,7.0,0.7
Brian Leonhardt,8083,TE,OAK,4,7.3,0,100.0,,0,0,0,0.0,0,2,23,0,70.5,65.8,61.3,66.4,68.7,86.7,26,0,12,30.0,9,30,0,3,66.7,20,10.0,3,136.8,3,1,3.3,1,22,5,1.7,7.3,1.1
Jay Prosch,8845,FB,HST,4,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,59.4,39.2,38.4,0.0,0,0,24,18.2,2,11,0,1,81.8,9,0.0,0,63.2,3,0,18.2,2,24,17,17.0,24.0,2.67
Orleans Darkwa,9173,HB,MIA,1,2.3,2,100.0,,0,0,0,0.0,0,2,17,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
Cory Harkey,7306,FB,SL,3,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,70.5,65.8,71.2,55.4,65.6,0.0,0,0,6,36.4,12,33,1,3,63.6,21,0.0,0,83.3,3,0,0.0,0,12,12,4.0,4.0,0.57
David Ausberry,6393,TE,OAK,3,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,51.5,69.2,52.3,25.9,7,1,7,7.4,2,27,0,2,88.9,24,74.1,20,37.5,3,0,0.0,0,14,1,0.5,7.0,0.58
Stevan Ridley,6225,HB,NE,4,-3.3,1,100.0,,0,0,0,0.0,0,0,19,0,70.5,84.1,65.9,83.3,54.8,2.1,1,0,7,25.5,12,47,0,3,70.2,33,2.1,1,86.1,3,0,2.1,1,14,24,8.0,4.7,0.42
Khiry Robinson,8514,HB,NO,4,1.0,0,66.7,,0,0,0,0.0,0,1,20,0,68.3,82.0,88.5,80.3,62.4,0.0,0,0,12,16.7,4,24,0,2,75.0,18,0.0,0,82.6,3,0,4.2,1,18,19,9.5,9.0,1.0
Rob Housler,6221,TE,ARZ,2,17.7,0,33.3,,0,0,0,0.0,0,1,1,0,64.7,61.2,62.9,44.5,59.3,96.3,26,0,16,25.9,7,27,0,1,66.7,18,0.0,0,52.1,3,0,0.0,0,16,2,2.0,16.0,0.89
Brenton Bersin,7516,WR,CAR,3,8.7,0,100.0,,0,0,0,0.0,0,3,5,0,72.1,67.0,75.2,,73.6,3.4,1,0,29,0.0,0,29,0,3,89.7,26,48.3,14,118.8,3,0,48.3,14,49,23,7.7,16.3,1.88
Chase Ford,7528,TE,MIN,1,9.7,1,33.3,,0,0,0,0.0,0,1,18,0,64.7,61.2,59.4,,57.3,34.8,8,0,17,0.0,0,23,0,1,95.7,22,39.1,9,53.5,3,0,26.1,6,17,4,4.0,17.0,0.77
Daniel Thomas,6214,HB,MIA,2,0.7,1,66.7,,0,0,0,0.0,0,2,17,0,70.5,73.2,75.4,79.0,77.6,0.0,0,0,25,12.0,3,25,0,2,84.0,21,4.0,1,109.7,3,0,4.0,1,46,43,21.5,23.0,2.19
Alfred Morris,7165,HB,WAS,4,0.7,0,100.0,,0,0,0,0.0,0,1,32,0,70.5,55.7,58.6,80.5,53.8,0.0,0,0,26,27.5,22,80,0,3,67.5,54,1.3,1,104.2,3,0,3.8,3,27,25,8.3,9.0,0.5
Frank Gore,2282,HB,SF,4,6.7,1,100.0,,0,0,0,0.0,0,1,28,0,72.1,84.1,65.7,74.9,57.9,0.0,0,0,55,27.2,28,103,0,3,67.0,69,2.9,3,158.3,3,1,2.9,3,67,47,15.7,22.3,0.97
James White,8765,HB,NE,1,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,69.7,61.4,74.1,63.8,0.0,0,0,11,9.1,1,11,0,3,90.9,10,0.0,0,87.5,3,0,9.1,1,15,21,7.0,5.0,1.5
Joe Morgan,6696,WR,NO,1,27.3,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,48.9,,45.8,0.0,0,0,0,0.0,0,32,0,0,90.6,29,12.5,4,39.6,3,0,87.5,28,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,4,-0.3,1,100.0,,0,0,0,0.0,0,2,31,0,70.5,79.2,66.9,72.4,68.0,0.0,0,0,13,19.4,7,36,0,3,77.8,28,0.0,0,111.1,3,0,0.0,0,32,33,11.0,10.7,1.14
Frankie Hammond,8156,WR,KC,4,15.0,0,33.3,,0,0,1,0.0,0,1,16,0,64.7,79.5,49.4,,53.6,0.0,0,0,22,0.0,0,50,1,1,98.0,49,34.0,17,60.4,3,0,66.0,33,22,6,6.0,22.0,0.45
Vance McDonald,7836,TE,SF,2,3.0,0,50.0,,0,0,0,50.0,1,0,28,0,28.9,61.2,72.9,76.3,48.4,57.1,8,0,9,14.3,2,14,0,1,78.6,11,7.1,1,62.5,2,0,14.3,2,9,5,5.0,9.0,0.82
Robert Hughes,6564,HB,ARZ,3,4.0,0,50.0,,0,0,0,50.0,1,1,1,0,28.9,64.6,48.7,78.4,31.2,0.0,0,0,7,28.6,2,7,0,1,57.1,4,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,1.75
Bernard Pierce,7085,HB,BLT,2,-1.5,1,50.0,,0,0,0,50.0,1,0,3,0,64.7,28.3,46.3,77.4,66.5,0.0,0,0,7,15.4,2,13,0,1,69.2,9,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.78
Virgil Green,6356,TE,DEN,3,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,66.2,84.6,80.5,74.4,80.6,25,0,10,48.4,15,31,0,2,48.4,15,3.2,1,104.2,2,0,6.5,2,18,15,7.5,9.0,1.2
Ray Agnew,9141,FB,CLV,3,4.5,0,0.0,,0,0,0,,0,0,8,0,,65.2,62.5,64.6,50.8,0.0,0,0,0,23.1,6,26,0,0,69.2,18,7.7,2,39.6,2,0,19.2,5,0,0,,,0.0
Chris Owusu,7276,WR,TB,2,11.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.8,62.9,,62.6,0.0,0,0,19,0.0,0,30,0,2,96.7,29,80.0,24,147.9,2,1,20.0,6,20,0,0.0,10.0,0.69
Derrick Coleman,7377,FB,SEA,2,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,76.3,,86.4,0.0,0,0,15,0.0,0,6,0,2,83.3,5,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,5.8
Brandon Bolden,7469,HB,NE,3,-4.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,72.5,47.8,79.5,56.5,0.0,0,0,4,23.5,4,17,0,1,58.8,10,0.0,0,56.3,2,0,5.9,1,4,9,9.0,4.0,0.4
Will Johnson,7639,FB,PIT,3,4.5,0,0.0,,0,0,0,100.0,1,0,25,0,28.8,61.2,51.5,73.7,31.8,56.3,9,0,0,31.3,5,16,0,0,56.3,9,6.3,1,39.6,2,0,0.0,0,0,0,,,0.0
James Develin,6142,FB,NE,4,3.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,58.6,81.7,51.9,18.5,5,0,13,22.2,6,27,0,2,77.8,21,14.8,4,102.1,2,0,18.5,5,17,10,5.0,8.5,0.81
LeGarrette Blount,5863,HB,PIT,4,9.5,0,0.0,,0,0,0,,0,0,25,0,,82.7,72.9,27.1,52.3,5.9,1,0,0,35.3,6,17,0,0,58.8,10,5.9,1,39.6,2,0,0.0,0,0,0,,,0.0
Aaron Dobson,7840,WR,NE,1,8.5,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,63.0,,67.0,0.0,0,0,13,0.0,0,15,1,1,86.7,13,6.7,1,70.8,2,0,93.3,14,13,1,1.0,13.0,1.0
Marquise Goodwin,7859,WR,BUF,3,9.0,0,0.0,,0,0,0,,0,0,4,0,,61.9,51.3,,53.5,0.0,0,1,0,0.0,0,15,0,0,93.3,14,6.7,1,0.0,2,0,93.3,14,0,0,,,0.0
Will Ta'ufo'ou,5226,FB,JAX,4,11.0,0,100.0,,0,0,1,0.0,0,1,15,0,68.3,64.0,55.4,19.4,62.6,0.0,0,0,26,28.1,9,32,1,2,65.6,21,0.0,0,118.8,2,0,3.1,1,30,8,4.0,15.0,1.43
Frank Summers,5093,FB,BUF,4,1.5,0,100.0,,0,0,0,0.0,0,0,4,0,68.3,70.4,56.0,84.9,56.8,4.0,1,0,4,24.0,6,25,0,2,72.0,18,0.0,0,81.3,2,0,4.0,1,7,4,2.0,3.5,0.39
Ryan Griffin,7982,TE,HST,3,3.0,0,50.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,49.4,35.5,51.4,50.0,10,0,6,30.0,6,20,2,1,60.0,12,35.0,7,56.3,2,0,5.0,1,6,3,3.0,6.0,0.5
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Jed Collins,4743,FB,DET,4,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,66.2,65.9,59.3,64.0,7.4,2,0,2,37.0,10,27,0,2,63.0,17,0.0,0,118.8,2,1,3.7,1,3,7,3.5,1.5,0.18
Jaron Brown,8128,WR,ARZ,2,20.0,0,50.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,71.5,,69.6,0.0,0,0,6,0.0,0,6,0,1,100.0,6,50.0,3,56.3,2,0,50.0,3,6,3,3.0,6.0,1.0
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,59.0,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
Adam Thielen,8288,WR,MIN,4,25.5,0,0.0,,0,0,0,,0,0,18,0,,,67.9,,54.0,0.0,0,0,0,0.0,0,16,0,0,93.8,15,12.5,2,39.6,2,0,87.5,14,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,4,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,52.7,39.5,63.8,46.7,7,1,15,13.3,2,15,0,1,86.7,13,46.7,7,35.4,2,0,6.7,1,15,10,10.0,15.0,1.15
Craig Stevens,4399,TE,TEN,4,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,72.0,76.1,61.1,60.0,15,0,20,24.0,6,25,0,2,72.0,18,32.0,8,118.8,2,0,8.0,2,26,17,8.5,13.0,1.44
Leon Washington,3062,HB,TEN,4,-4.0,1,100.0,,0,0,1,0.0,0,1,31,0,68.3,21.8,59.6,70.1,63.2,0.0,0,0,8,38.9,14,36,1,2,61.1,22,0.0,0,89.6,2,0,0.0,0,11,19,9.5,5.5,0.5
Jeremy Hill,8690,HB,CIN,3,1.5,2,100.0,,0,0,0,0.0,0,1,7,0,68.3,78.9,73.7,82.7,61.9,0.0,0,0,18,34.6,9,26,0,2,65.4,17,3.8,1,112.5,2,0,7.7,2,22,19,9.5,11.0,1.29
Derek Hagan,3027,WR,TEN,4,12.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,64.5,,63.9,0.0,0,0,25,0.0,0,15,0,2,93.3,14,53.3,8,118.8,2,0,46.7,7,34,9,4.5,17.0,2.43
C.J. Fiedorowicz,8700,TE,HST,3,12.5,0,0.0,,0,0,1,,0,0,13,0,,,52.3,83.4,44.9,64.4,47,0,0,41.1,30,73,2,0,53.4,39,30.1,22,39.6,2,0,1.4,1,0,0,,,0.0
Dri Archer,8732,HB,PIT,2,-4.0,0,50.0,,0,0,0,0.0,0,0,25,0,64.7,69.1,54.8,73.0,54.6,0.0,0,0,1,6.7,1,15,0,1,93.3,14,40.0,6,56.3,2,0,33.3,5,1,7,7.0,1.0,0.07
