player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Latavius Murray,7962,HB,OAK,3,46.2,0,23,63.5,85.2,60.0,0,0,11,52.4,52.4,100.0,0,0,0,12,0,0,0,26,11,21,0,0,1,0
Charles Johnson,7998,WR,MIN,4,25.0,0,18,63.3,,61.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,48,0,36,0,0,12,0
Damien Williams,9205,HB,MIA,6,30.8,0,17,91.0,81.6,60.0,0,0,6,35.3,33.3,100.0,0,0,0,12,0,0,0,39,6,18,0,0,6,0
Dallas Reynolds,5241,C,NYG,4,92.3,0,21,61.2,68.3,61.8,0,0,1,50.0,50.0,100.0,0,0,0,12,7,0,0,13,1,2,0,0,11,4
Dexter McCluster,5561,HB,TEN,8,8.0,0,31,60.3,35.8,72.2,0,1,5,4.8,4.7,90.0,0,1,0,11,0,0,0,137,5,107,0,0,6,0
Kevin Brock,5328,TE,CIN,3,73.3,0,7,57.7,,59.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,14
Matt Moore,4018,QB,MIA,1,84.6,0,17,62.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Chris Ogbonnaya,5135,HB,CAR,4,26.2,0,5,54.4,56.4,60.0,1,0,8,32.0,32.0,93.7,0,1,0,11,0,0,0,42,8,25,0,0,3,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
MarQueis Gray,8286,TE,MIN,5,27.8,0,18,53.5,54.5,60.2,1,0,3,11.1,10.3,83.3,1,1,0,10,0,0,0,36,3,29,0,0,7,7
Dan Herron,7179,HB,IND,4,22.2,0,14,61.0,35.8,60.0,0,1,5,19.2,19.2,90.0,0,1,0,10,0,0,0,45,5,26,0,0,5,0
DeAngelo Williams,2972,HB,CAR,2,21.3,0,5,81.7,83.2,60.0,0,0,7,41.2,36.8,100.0,0,0,0,10,0,0,0,47,7,19,0,0,3,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Fozzy Whittaker,8547,HB,CAR,1,37.0,0,5,74.5,84.9,60.0,0,0,9,56.3,52.9,100.0,0,0,0,10,0,0,0,27,9,17,0,0,1,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Brandon Bostick,7605,TE,GB,3,55.6,0,12,39.3,,57.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,12
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Corey Washington,9189,WR,NYG,3,37.5,0,21,51.2,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Jonas Gray,7393,HB,NE,2,22.0,0,19,56.3,68.1,60.0,0,0,8,44.4,44.4,100.0,0,0,0,9,0,0,0,41,8,18,0,0,1,0
Michael Palmer,5784,TE,PIT,4,81.8,0,25,56.8,,60.0,0,0,1,50.0,33.3,100.0,1,0,0,9,0,0,0,11,1,3,0,0,8,10
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Ryan Taylor,6370,TE,BLT,1,80.0,0,3,53.7,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,8
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Ryan Nassib,7892,QB,NYG,2,50.0,0,21,40.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Lance Dunbar,7332,HB,DAL,8,12.3,0,9,66.5,43.7,60.0,0,0,6,13.0,12.8,83.3,0,1,1,8,0,0,0,65,6,47,0,0,2,2
Adam Snyder,2311,G,NYG,2,100.0,0,21,58.6,,57.8,0,0,0,,,,0,0,0,8,0,0,7,8,0,0,0,0,8,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Domata Peko Sr.,3068,DI,CIN,3,88.9,0,7,67.4,,67.7,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,9,0,1,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Juwan Thompson,8955,HB,DEN,6,15.1,0,10,72.1,79.1,60.0,0,0,4,18.2,17.4,100.0,0,0,0,8,0,0,0,53,4,23,0,0,4,0
Matt McCants,7657,T,OAK,2,100.0,0,23,55.3,74.5,53.3,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,4,4,0,0,4,8
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
J.J. Wilcox,7861,S,DAL,4,100.0,1,9,60.0,,60.0,0,0,0,,,,2,0,0,7,0,0,0,7,0,0,0,0,7,0
Darren Sproles,2347,HB,PHI,6,5.1,0,24,50.0,79.2,60.6,0,0,3,3.2,3.0,100.0,0,0,0,7,0,0,0,138,3,101,0,0,4,0
Tre Mason,8710,HB,SL,3,13.0,0,26,61.6,21.4,60.0,0,1,4,19.0,19.0,62.5,0,2,1,7,0,0,0,54,4,21,0,0,3,0
Brian Tyms,7321,WR,NE,3,28.0,0,19,73.9,,54.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Ronnie Brown,2219,HB,SD,5,13.7,0,27,54.6,51.8,,1,0,6,16.2,17.1,91.7,0,1,0,7,0,0,0,51,7,41,0,0,0,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Richard Gordon,6333,TE,TEN,1,100.0,0,31,51.4,69.6,53.1,0,0,0,,100.0,,1,0,0,7,0,0,0,7,1,1,0,0,6,7
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Jason Campbell,2242,QB,CIN,2,46.2,0,7,65.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Christine Michael,7843,HB,SEA,2,37.5,0,29,58.2,74.5,60.0,0,0,2,33.3,33.3,100.0,0,0,0,6,0,0,0,16,2,6,0,0,4,0
Morgan Moses,8701,T,WAS,2,100.0,0,32,54.9,30.6,59.7,1,0,3,100.0,100.0,83.3,0,1,0,6,0,0,1,6,3,3,0,5,3,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
C.J. Anderson,8101,HB,DEN,6,16.7,0,10,65.7,80.6,60.0,0,0,4,22.2,21.1,100.0,0,0,0,6,0,0,0,36,4,19,0,0,2,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Will Montgomery,3179,C,DEN,1,100.0,0,10,72.3,72.7,69.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Vincent Brown,6234,WR,OAK,2,16.7,0,23,48.4,,61.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Jimmy Garoppolo,8697,QB,NE,3,27.3,0,19,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,12,0,0,6,0
Brandon Bolden,7469,HB,NE,6,14.3,0,19,53.6,79.5,60.0,0,0,4,19.0,16.7,100.0,0,0,0,6,0,0,0,42,4,24,0,0,2,0
Brandon Weeden,7028,QB,DAL,1,41.7,0,9,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,6,0,0,5,0
Joe Banyard,7361,HB,MIN,3,38.5,0,18,62.1,60.8,,0,1,5,41.7,38.5,90.0,0,1,0,5,0,0,0,13,5,13,0,0,0,0
Travaris Cadet,7457,HB,NO,7,5.2,0,20,56.3,28.8,60.0,0,0,4,4.7,4.4,100.0,0,0,0,5,0,0,0,96,4,91,0,0,1,0
Cyrus Gray,7655,HB,KC,5,17.9,0,16,59.9,19.0,60.0,0,1,3,21.4,16.7,83.3,0,1,0,5,0,0,0,28,3,18,0,0,2,3
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Joseph Randle,7933,HB,DAL,7,11.4,0,9,76.3,83.2,,0,0,5,27.8,25.0,100.0,0,0,0,5,0,0,0,44,5,20,0,0,0,0
Theo Riddick,7980,HB,DET,6,7.9,0,11,81.7,77.9,60.0,0,0,3,6.5,6.3,100.0,0,0,0,5,0,0,0,63,3,48,0,0,2,2
Brock Osweiler,7059,QB,DEN,1,55.6,0,10,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Patrick Lewis,8452,C,SEA,1,100.0,0,29,60.0,75.8,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Garry Gilliam,9137,T,SEA,3,100.0,0,29,59.4,75.6,57.6,0,0,2,100.0,100.0,100.0,0,0,0,5,0,1,0,5,2,2,0,0,3,4
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Jonathan Cooper,7788,G,ARZ,3,100.0,0,1,49.7,71.9,50.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,3,0,4,1,1,0,0,3,1
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Kevin Norwood,8758,WR,SEA,2,21.1,0,29,59.5,,32.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,15,0,0,4,0
Dri Archer,8732,HB,PIT,6,12.5,0,25,53.6,73.0,60.0,0,0,1,4.8,4.5,100.0,0,0,0,4,0,0,0,32,1,22,0,0,3,0
Mackenzy Bernadeau,4564,G,DAL,1,100.0,0,9,68.1,44.4,60.0,0,1,3,100.0,100.0,83.3,0,1,0,4,0,4,0,4,3,3,0,0,1,0
Jeff Linkenbach,5964,T,KC,3,100.0,0,16,62.0,0.9,69.3,0,1,1,100.0,100.0,50.0,0,1,0,4,0,0,0,4,1,1,0,1,3,3
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Cedric Peerman,5109,HB,CIN,4,23.1,0,7,47.7,75.2,60.0,0,0,2,28.6,28.6,100.0,0,0,0,3,0,0,0,13,2,7,0,0,1,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Mike James,7970,HB,TB,3,11.5,0,30,58.1,23.5,60.0,0,0,2,16.7,14.3,100.0,0,0,0,3,0,0,0,26,2,14,0,0,1,0
Isaiah Burse,9300,WR,DEN,1,75.0,0,10,31.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
J.J. Watt,6163,DI,HST,4,60.0,0,13,83.6,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,5,0,2,0,0,3,5
Karl Klug,6294,DI,TEN,2,75.0,0,31,75.8,,76.9,0,0,0,,0.0,,1,0,0,3,0,0,0,4,0,1,0,0,3,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Trey Watts,8950,HB,SL,3,15.4,0,26,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,4,0,0,2,0
Chris Polk,7532,HB,PHI,1,14.3,0,24,57.8,75.3,,0,0,1,10.0,18.2,100.0,0,0,0,2,0,0,0,14,2,11,0,0,0,0
Kellen Clemens,2994,QB,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kenny Vaccaro,7796,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Tanner Hawkinson,7938,T,CIN,1,100.0,0,7,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Byron Stingily,6327,T,TEN,2,100.0,0,31,60.0,,68.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Marlon Moore,5887,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
Ace Sanders,7883,WR,JAX,4,11.1,0,15,46.6,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,18,0,16,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Albert Wilson,8943,WR,KC,2,40.0,0,16,58.7,,59.6,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,1
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Brad Smith,3048,WR,PHI,4,28.6,0,24,79.2,,80.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Tourek Williams,7960,ED,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Donald Stephenson,7076,T,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Jalen Parmele,4490,HB,ARZ,1,50.0,0,1,57.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Kevin Ogletree,5387,WR,NYG,1,50.0,0,21,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Akeem Dent,6243,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dustin Colquitt,2316,P,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Condo,2539,LS,OAK,1,100.0,0,23,60.0,0.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Markus Kuhn,7223,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Johnathan Hankins,7830,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rafael Bush,5779,S,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jake McQuaide,6586,LS,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Gerell Robinson,7267,TE,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Chris Williams,5321,WR,CHI,3,25.0,0,6,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Donald Butler,5603,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Greg Warren,2831,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kavell Conner,5763,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Sheldon Richardson,7794,DI,NYJ,2,50.0,1,22,66.7,,60.6,0,0,0,0.0,0.0,,5,0,0,1,0,0,0,2,0,1,0,0,1,0
Donte Whitner,2953,S,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kyle Knox,7743,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Santana Moss,786,WR,WAS,3,16.7,0,32,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,6,0,5,0,0,1,0
Chris Owens,5013,CB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Drescher,6117,LS,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kasim Edebali,9011,ED,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Herring,3777,ST,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Eugene Sims,5712,ED,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,4,0,0,1,0,0,0,1,1,1,0,0,0,0
Tauren Poole,7522,HB,CAR,1,50.0,0,5,28.6,73.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Blaine Gabbert,6162,QB,SF,1,11.1,0,28,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Dontari Poe,7017,DI,KC,1,100.0,0,16,60.0,64.2,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Steve Weatherford,3552,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kassim Osgood,1676,WR,SF,1,11.1,0,28,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Kelcie McCray,7396,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Tuggle,8225,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Scifres,1458,P,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cody Davis,8458,S,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Rodney Smith,8165,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalton Freeman,8130,C,NYJ,1,100.0,0,22,60.0,73.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Thomas Gafford,3316,LS,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
George Winn,8123,HB,DET,3,2.2,0,11,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,45,0,27,0,0,1,1
Daren Bates,8077,LB,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dontrelle Inman,6597,WR,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Terence Garvin,8515,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Saalim Hakim,7334,WR,NYJ,3,9.1,0,22,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Windt,5813,LS,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
