player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Husain Abdullah,4652,S,KC,12,10,5.5,0,0,16,79.5,73.9,90.4,62.4,51.5,73.4,13.6,6,1,298,305,4.7,14,28
Leger Douzable,4654,DI,NYJ,12,2,2.6,0,0,22,58.6,68.3,83.4,54.4,76.2,76.6,8.3,1,0,91,92,8.8,8,9
David Hawthorne,4693,LB,NO,8,2,2.3,0,0,20,43.3,49.9,77.0,59.9,58.5,46.4,15.4,6,0,194,197,11.9,23,31
Ropati Pitoitua,4707,DI,TEN,9,4,2.9,0,0,31,55.6,67.2,84.0,51.5,76.5,45.0,8.7,2,0,164,167,7.3,12,17
Danny Lansanah,4713,LB,TB,11,7,2.1,0,0,30,67.7,67.8,41.6,62.1,67.1,78.5,9.5,4,3,214,217,10.7,23,31
Kyle Arrington,4742,CB,NE,11,1,6.2,0,0,19,66.0,72.6,84.9,98.0,62.5,81.7,14.3,1,1,96,98,2.1,2,5
Wallace Gilberry,4763,ED,CIN,12,7,3.1,0,0,7,56.2,61.0,62.3,60.1,62.6,40.8,8.6,3,1,233,240,6.4,15,25
Jameel McClain,4788,LB,NYG,12,15,4.3,0,1,21,46.6,51.7,60.8,66.5,56.8,69.4,8.5,5,1,306,314,7.8,24,39
Jerrell Freeman,4888,LB,IND,9,12,4.5,0,0,14,84.7,68.0,85.5,51.7,47.1,68.6,14.0,6,0,198,203,7.1,14,25
Cameron Wake,4907,ED,MIA,12,3,3.1,1,0,17,50.0,87.5,75.9,91.2,61.8,53.2,10.0,2,1,208,213,4.8,10,15
Tyson Jackson,4926,DI,ATL,12,10,2.0,0,0,2,61.2,68.4,51.7,61.9,69.6,76.6,0.0,0,2,215,222,3.3,7,10
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,12,6,8.5,0,0,24,76.0,76.4,85.3,40.3,74.4,67.6,20.0,6,1,308,315,1.9,6,18
Brian Cushing,4938,LB,HST,10,11,4.5,1,1,13,58.1,59.3,84.8,64.7,57.5,54.6,11.5,6,2,247,254,8.1,20,35
Larry English,4939,ED,TB,8,1,2.8,0,0,30,60.0,52.5,79.7,58.7,48.1,72.5,0.0,0,0,68,68,2.9,2,4
Robert Ayers,4941,ED,NYG,12,0,3.0,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,20.0,4,0,122,125,9.8,12,16
Vontae Davis,4948,CB,IND,12,0,3.8,0,0,14,90.2,90.3,56.7,72.1,76.4,74.9,0.0,0,6,224,231,1.3,3,4
Clay Matthews,4949,ED,GB,12,4,2.9,0,0,12,71.9,71.0,64.7,71.1,59.2,70.5,3.8,1,2,239,242,5.4,13,21
Ziggy Hood,4955,DI,JAX,12,4,3.4,0,0,15,66.2,66.0,84.8,69.5,54.9,62.4,6.7,1,0,147,147,4.8,7,10
Louis Delmas,4956,S,MIA,12,7,5.7,1,0,17,65.1,66.8,58.5,59.3,69.7,60.9,12.8,6,2,299,306,6.4,19,34
Patrick Chung,4957,S,NE,12,4,5.0,0,0,19,66.0,73.9,53.6,62.7,89.0,78.3,8.6,3,3,243,248,7.0,17,28
James Laurinaitis,4958,LB,SL,12,7,4.3,0,0,26,61.5,56.8,81.4,58.1,50.8,80.9,5.0,2,0,294,302,6.1,18,31
Rey Maualuga,4961,LB,CIN,8,6,2.6,0,0,7,46.1,51.0,76.8,48.8,60.0,35.6,14.8,4,0,140,147,8.6,12,17
Darius Butler,4964,CB,IND,10,3,12.2,2,0,14,60.7,60.7,85.4,54.3,59.2,40.4,11.1,1,5,123,128,0.0,0,5
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,5,0,3.5,0,0,32,28.9,32.8,78.0,53.2,48.5,41.4,0.0,0,0,15,16,6.7,1,4
Connor Barwin,4969,ED,PHI,12,7,3.1,1,0,24,53.3,70.2,75.3,77.0,64.7,82.4,0.0,0,2,262,269,3.8,10,17
Mike Mitchell,4970,S,PIT,12,8,14.0,1,1,25,55.2,58.8,22.0,48.8,77.3,76.5,7.1,2,4,254,263,0.4,1,18
William Moore,4978,S,ATL,5,6,7.0,0,0,2,46.1,47.4,81.9,61.4,59.9,47.3,0.0,0,1,102,105,1.0,1,5
Paul Kruger,4980,ED,CLV,12,5,2.8,0,0,8,71.6,66.4,32.1,68.2,61.4,35.7,22.5,9,5,262,267,6.9,18,26
Sherrod Martin,4982,S,JAX,5,2,13.0,0,0,15,68.6,67.2,0.0,69.0,63.3,35.1,0.0,0,1,42,42,0.0,0,2
Sean Smith,4984,CB,KC,12,2,11.1,0,0,16,81.1,80.6,88.9,38.3,69.3,65.6,8.3,1,0,308,315,0.3,1,9
Sen'Derrick Marks,4985,DI,JAX,12,4,-0.4,0,0,15,66.0,78.7,87.5,77.4,65.1,69.5,10.0,2,0,217,219,5.5,12,14
Bradley Fletcher,4989,CB,PHI,12,3,5.6,0,0,24,51.0,57.4,87.2,,84.8,67.5,6.3,1,5,303,310,1.7,5,12
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,10,4,0.6,0,0,30,56.2,55.8,82.8,51.9,62.2,29.2,20.0,4,0,178,180,5.1,9,12
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,12,5,1.4,0,0,10,66.0,74.8,64.9,57.2,81.3,66.1,14.3,3,1,150,154,8.7,13,13
DeAndre Levy,4999,LB,DET,12,16,2.9,1,0,11,61.6,75.0,77.1,77.4,86.1,64.6,6.9,5,2,247,257,16.6,41,51
Roy Miller,5004,DI,JAX,12,6,1.5,1,0,15,60.0,59.5,52.4,59.9,60.1,59.9,7.1,2,2,217,218,8.3,18,20
Lardarius Webb,5011,CB,BLT,8,0,27.3,1,0,3,51.2,53.3,47.2,47.0,77.8,63.8,0.0,0,4,145,149,0.0,0,3
Chris Owens,5013,CB,KC,7,0,8.5,0,0,16,53.7,57.4,24.5,86.2,70.9,57.5,0.0,0,1,89,91,1.1,1,6
Jerraud Powers,5015,CB,ARZ,12,0,9.0,0,0,1,78.4,74.1,53.4,42.3,61.6,61.4,50.0,3,3,159,162,0.6,1,3
Rashad Johnson,5018,S,ARZ,12,1,9.6,0,0,1,62.4,64.2,88.2,91.4,59.6,68.8,16.0,4,0,271,276,2.6,7,20
Keenan Lewis,5019,CB,NO,12,0,12.0,3,0,20,58.0,58.2,35.9,60.0,65.6,57.8,20.0,1,5,238,244,0.4,1,4
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,12,0,0.3,0,0,9,69.4,72.8,85.3,79.2,47.0,75.7,0.0,0,0,93,94,3.2,3,4
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,12,3,9.4,0,0,11,81.9,80.9,57.2,60.0,76.8,89.6,11.8,2,1,244,254,1.2,3,12
David Bruton,5037,S,DEN,3,0,,0,0,10,62.2,63.5,71.5,,60.0,,,0,0,4,4,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,11,7,2.4,0,0,31,55.2,56.3,67.8,51.1,62.6,45.1,10.0,3,0,211,217,6.6,14,20
Greg Toler,5055,CB,IND,11,1,12.0,4,0,14,51.6,55.6,87.0,94.8,62.1,32.3,27.3,3,9,246,254,0.8,2,7
Jasper Brinkley,5074,LB,MIN,12,15,5.5,1,0,18,51.4,73.3,78.8,71.9,81.7,88.7,2.1,1,1,188,192,8.5,16,31
Don Carey,5101,S,DET,4,0,,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,,0,0,13,14,0.0,0,0
Jarius Wynn,5106,ED,BUF,9,1,2.1,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,25.0,3,2,98,102,6.1,6,8
Brice McCain,5112,CB,PIT,9,2,1.7,1,0,25,62.0,60.9,0.0,47.6,81.3,44.0,0.0,0,4,108,112,2.8,3,3
Jason McCourty,5127,CB,TEN,12,1,14.8,1,0,31,60.9,63.2,87.9,43.5,70.9,87.1,16.7,2,2,351,359,0.9,3,9
Vance Walker,5134,DI,KC,11,4,1.0,0,0,16,60.0,68.8,80.0,51.3,81.5,75.1,11.1,1,0,44,45,9.1,4,4
Captain Munnerlyn,5140,CB,MIN,12,4,3.4,0,0,18,70.1,71.9,33.3,51.7,81.9,81.4,5.3,1,5,313,320,2.6,8,14
E.J. Biggers,5141,CB,WAS,8,2,1.5,0,0,32,45.2,46.8,83.5,44.2,66.2,29.9,20.0,1,1,71,76,2.8,2,2
Brad Jones,5142,LB,GB,6,1,7.7,0,0,12,59.2,37.8,0.0,51.8,29.9,27.9,42.9,3,3,54,55,1.9,1,3
Jamarca Sanford,5155,S,NO,1,0,,0,0,20,,60.0,67.5,,60.0,,,0,0,3,3,0.0,0,0
Ricky Jean Francois,5168,DI,IND,12,4,1.2,0,0,14,68.1,63.4,69.8,52.0,66.4,60.5,11.8,2,1,179,183,5.0,9,11
Clinton McDonald,5173,DI,TB,11,4,2.0,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4.3,1,1,228,229,6.6,15,18
Chris Baker,5188,DI,WAS,11,3,1.9,1,0,32,,69.0,42.3,67.6,68.0,78.5,4.2,1,2,170,178,10.0,17,20
Tony Carter,5191,CB,DEN,2,0,,1,0,10,49.5,50.1,78.3,56.0,60.0,77.8,,0,1,4,4,0.0,0,0
Desmond Bryant,5204,DI,CLV,11,5,1.5,1,0,8,67.1,58.7,59.2,51.4,64.8,67.8,3.8,1,2,215,218,5.6,12,20
Steve McLendon,5232,DI,PIT,8,4,2.5,0,0,25,,74.7,50.6,60.1,79.8,77.0,0.0,0,1,100,104,9.0,9,11
Colt Anderson,5242,S,IND,4,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,,0,0,11,11,0.0,0,0
Michael Bennett,5273,ED,SEA,12,5,0.1,1,0,29,67.2,74.7,0.0,80.8,73.8,54.9,12.5,3,11,211,219,7.1,15,16
Ashlee Palmer,5281,LB,DET,11,0,3.6,0,0,11,43.0,61.0,72.8,81.2,67.5,38.7,0.0,0,0,70,75,7.1,5,7
Ramon Humber,5310,LB,NO,9,4,4.0,0,0,20,31.5,34.3,77.4,61.6,42.0,37.1,16.7,4,0,119,123,7.6,9,16
Dan Skuta,5349,ED,SF,9,0,2.7,1,1,28,58.3,74.3,54.8,80.3,71.6,71.9,25.0,2,2,123,129,3.3,4,6
Reggie Walker,5351,LB,SD,5,1,5.0,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,20.0,1,2,47,48,2.1,1,3
Marcus Benard,5359,ED,ARZ,4,1,3.0,0,0,1,64.3,72.4,75.9,64.9,72.7,75.8,0.0,0,0,6,6,16.7,1,2
C.J. Spillman,5370,S,DAL,2,1,7.0,0,0,9,43.6,29.8,82.1,53.0,33.0,39.4,25.0,1,1,14,14,0.0,0,2
Tim Jamison,5400,DI,HST,12,3,2.6,1,0,13,70.9,40.1,64.2,43.7,43.5,52.1,9.1,1,1,99,100,5.1,5,7
Jonathan Casillas,5422,LB,NE,7,3,2.8,0,0,19,58.1,57.8,70.9,59.6,57.7,75.7,8.3,1,0,82,83,7.3,6,8
Danny Gorrer,5424,CB,BLT,8,0,5.0,0,0,3,65.9,66.1,25.6,57.1,75.0,58.2,0.0,0,2,61,63,1.6,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,12,14,4.0,0,0,16,76.6,61.1,57.0,57.6,44.1,32.3,15.4,10,1,303,310,8.6,26,41
Ndamukong Suh,5527,DI,DET,12,7,-0.4,1,0,11,65.9,82.3,16.0,70.0,90.2,57.6,4.0,1,5,199,207,8.5,17,17
Gerald McCoy,5528,DI,TB,11,2,1.6,3,0,30,64.5,85.6,0.0,91.7,67.4,59.1,9.5,2,9,220,222,5.9,13,17
Eric Berry,5530,S,KC,6,5,7.7,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,17.4,4,0,135,139,3.7,5,14
Joe Haden,5532,CB,CLV,12,5,5.1,1,0,8,66.8,69.3,70.1,,76.8,90.2,0.0,0,10,339,345,1.5,5,15
Rolando McClain,5533,LB,DAL,10,2,2.4,0,0,9,80.6,77.5,43.8,63.3,69.8,56.0,9.1,4,1,207,213,14.5,30,38
Tyson Alualu,5535,ED,JAX,12,8,3.9,0,0,15,,55.0,83.0,52.3,57.0,67.4,4.3,1,0,182,183,4.9,9,14
Brandon Graham,5538,ED,PHI,12,3,2.3,0,2,24,52.6,78.2,56.8,77.1,78.6,34.5,12.5,3,1,121,121,11.6,14,18
Earl Thomas III,5539,S,SEA,12,7,5.5,0,2,29,81.5,86.1,85.0,81.4,87.6,71.0,9.4,3,0,273,284,2.2,6,22
Jason Pierre-Paul,5540,ED,NYG,12,4,3.9,0,1,21,71.6,76.0,50.4,58.4,85.1,52.9,10.3,4,2,289,297,8.7,25,31
Derrick Morgan,5541,ED,TEN,12,11,2.4,2,0,31,83.3,67.3,66.5,68.1,51.6,51.7,11.4,4,2,325,333,4.0,13,20
Kareem Jackson,5545,CB,HST,8,2,2.8,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,22.2,2,2,194,199,1.5,3,5
Dan Williams,5551,DI,ARZ,12,8,1.1,0,0,1,60.0,85.3,60.0,62.5,89.9,67.8,4.2,1,1,151,154,9.3,14,15
Devin McCourty,5552,S,NE,12,3,13.6,0,1,19,81.7,83.2,87.0,47.0,82.3,83.3,5.3,1,0,272,279,0.7,2,15
Jared Odrick,5553,DI,MIA,12,2,2.3,0,0,17,65.7,68.3,51.1,62.1,69.8,62.3,0.0,0,3,233,241,3.4,8,10
Kyle Wilson,5554,CB,NYJ,11,0,3.3,0,0,22,59.6,59.0,82.5,58.3,53.5,65.1,0.0,0,2,51,53,3.9,2,3
Jerry Hughes,5556,ED,BUF,12,6,2.1,3,1,4,83.1,70.8,0.0,66.6,83.1,73.4,8.0,2,10,180,184,6.1,11,17
Patrick Robinson,5557,CB,NO,10,0,7.7,1,0,20,68.5,67.7,85.9,46.6,60.4,45.4,25.0,1,2,154,156,0.0,0,3
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,11,6,8.8,0,1,24,61.7,66.7,30.9,81.9,80.3,69.5,14.3,3,3,281,288,0.4,1,12
T.J. Ward,5563,S,DEN,12,11,3.3,0,0,10,49.8,55.1,88.0,87.2,58.2,54.6,23.3,7,3,233,237,3.0,7,12
Koa Misi,5565,LB,MIA,8,12,3.0,0,0,17,68.7,71.8,77.0,82.1,63.1,61.7,6.3,2,0,168,174,7.1,12,18
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,12,8,2.4,1,0,18,62.7,66.0,48.0,60.7,67.4,71.2,10.3,4,3,254,258,6.7,17,27
Taylor Mays,5574,S,CIN,3,0,,0,0,7,53.0,52.7,75.2,75.4,60.0,,,0,0,5,5,0.0,0,0
Javier Arenas,5575,CB,ATL,1,0,,0,0,2,55.3,55.7,71.3,,60.0,75.8,,0,0,1,1,0.0,0,0
Jason Worilds,5577,ED,PIT,12,5,2.5,0,0,25,62.9,66.2,66.9,70.9,56.9,65.6,9.7,3,2,266,274,6.8,18,23
Carlos Dunlap,5579,ED,CIN,12,6,1.8,1,2,7,67.0,69.8,55.8,62.9,67.3,54.6,3.2,1,2,270,280,7.0,19,24
Mike Neal,5581,ED,GB,12,6,2.8,0,0,12,56.7,55.0,50.8,52.7,64.4,71.9,4.8,1,2,171,172,5.3,9,14
Brandon Spikes,5587,LB,BUF,12,9,1.9,0,0,4,71.4,74.2,0.0,65.1,73.8,33.6,6.9,2,2,170,175,7.6,13,18
Morgan Burnett,5596,S,GB,11,12,5.2,1,1,12,58.1,67.2,85.4,60.1,85.3,84.6,7.3,4,1,271,274,7.4,20,39
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,10,2,8.7,2,0,30,54.2,60.1,39.9,71.2,74.8,69.0,14.3,4,3,191,194,4.2,8,22
Donald Butler,5603,LB,SD,12,9,4.3,0,0,27,45.1,46.3,54.8,48.1,55.8,57.1,5.9,2,1,260,264,4.2,11,23
Earl Mitchell,5605,DI,MIA,12,4,0.6,0,0,17,58.4,67.8,67.5,66.2,65.7,76.2,0.0,0,1,202,205,8.9,18,19
Corey Peters,5607,DI,ATL,11,5,2.6,0,0,2,57.2,66.0,67.8,56.2,75.6,76.7,0.0,0,1,125,128,9.6,12,16
Brandon Ghee,5620,CB,TEN,2,0,4.0,0,0,31,54.9,57.5,79.9,,67.5,28.7,0.0,0,0,32,34,3.1,1,1
Everson Griffen,5624,ED,MIN,12,4,2.3,2,0,18,67.3,76.3,14.1,68.7,77.2,52.4,5.7,2,8,281,286,8.5,24,29
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,10,5,3.6,1,0,32,52.0,51.0,38.6,58.7,54.0,51.6,0.0,0,4,230,241,5.7,13,20
Alterraun Verner,5628,CB,TB,10,3,1.9,3,0,30,65.3,72.4,86.7,58.8,91.5,78.1,6.3,1,6,256,258,4.3,11,12
Corey Wootton,5633,ED,MIN,11,7,3.8,0,0,18,63.3,43.0,52.6,51.0,43.1,47.2,8.3,1,1,104,107,1.0,1,4
Darrell Stuckey,5634,S,SD,5,1,5.3,0,0,27,62.6,66.6,81.9,44.4,78.6,66.0,0.0,0,0,28,28,3.6,1,4
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,12,3,1.3,0,1,7,60.1,74.2,62.5,70.1,70.8,57.8,5.0,1,2,192,203,6.8,13,16
Al Woods,5646,DI,TEN,12,4,1.9,0,0,31,,72.2,81.4,56.6,74.0,76.9,4.8,1,0,125,128,10.4,13,16
O'Brien Schofield,5653,ED,SEA,12,0,3.3,0,0,29,68.2,59.9,82.0,58.7,56.5,27.9,18.2,2,0,110,118,4.5,5,9
Kam Chancellor,5656,S,SEA,10,4,5.5,0,0,29,71.9,72.5,87.1,54.4,67.1,54.6,15.2,7,1,236,246,9.3,22,35
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,12,12,8.0,0,1,13,55.1,62.4,93.8,49.2,77.5,63.1,9.1,4,0,311,321,1.9,6,28
Perrish Cox,5660,CB,SF,12,1,7.7,2,0,28,63.6,65.7,86.7,44.5,74.1,73.2,0.0,0,3,265,275,1.1,3,7
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,37.6,44.3,77.5,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,11,0,6.3,0,0,24,69.3,66.5,84.9,53.1,44.7,64.7,25.0,1,1,30,30,6.7,2,3
Cam Thomas,5669,DI,PIT,12,1,2.8,0,0,25,64.9,38.8,47.7,49.0,40.5,76.7,6.7,1,2,186,194,4.3,8,13
Arthur Jones,5680,DI,IND,5,1,2.8,0,0,14,60.2,61.8,81.0,50.9,71.2,73.4,44.4,4,0,62,66,3.2,2,4
Larry Asante,5683,S,OAK,5,1,7.6,0,1,23,55.8,61.7,80.1,58.9,76.2,55.9,13.3,2,0,54,55,3.7,2,12
Reshad Jones,5686,S,MIA,8,3,6.5,0,0,17,62.1,76.9,84.5,95.4,81.5,84.0,7.3,3,0,190,195,9.5,18,35
Crezdon Butler,5687,CB,TB,9,0,14.3,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,25.0,1,1,85,86,0.0,0,3
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,11,0,4.2,0,1,25,69.3,73.6,58.2,72.8,65.3,66.7,9.1,1,1,96,101,6.3,6,10
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,12,2,2.1,0,0,26,59.0,62.0,22.2,55.8,76.1,51.0,0.0,0,5,129,131,8.5,11,12
Willie Young,5736,ED,CHI,12,11,2.7,1,0,6,63.0,67.0,29.3,60.9,74.5,62.7,0.0,0,4,183,190,6.6,12,18
Dekoda Watson,5740,LB,DAL,5,1,4.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
R.J. Stanford,5746,CB,MIA,1,0,,0,0,17,41.7,43.8,77.5,,53.9,75.4,,0,0,29,29,0.0,0,0
Phillip Adams,5747,CB,NYJ,5,0,23.0,0,0,22,45.0,49.8,83.1,60.0,74.7,28.6,0.0,0,0,85,88,0.0,0,3
George Selvie,5749,ED,DAL,12,6,1.9,0,1,9,55.6,62.6,49.3,53.5,73.7,29.2,10.5,2,2,175,180,5.1,9,11
C.J. Wilson,5753,ED,OAK,12,10,2.3,0,0,23,63.9,72.5,61.8,61.9,72.2,78.5,0.0,0,0,173,182,6.4,11,14
Sean Lissemore,5757,DI,SD,11,5,4.1,0,0,27,60.0,57.6,82.2,64.8,54.2,54.6,5.0,1,0,125,127,8.8,11,14
Ricardo Mathews,5761,DI,SD,8,1,1.5,0,1,27,60.7,71.9,84.2,60.7,74.3,59.5,0.0,0,0,60,61,10.0,6,8
Kavell Conner,5763,LB,SD,10,4,4.0,0,0,27,72.9,65.6,18.7,64.1,59.2,63.6,7.1,2,1,124,124,12.1,15,22
Kurt Coleman,5767,S,KC,11,1,9.6,0,1,16,62.7,67.9,86.1,63.4,83.0,78.7,0.0,0,0,39,40,2.6,1,7
Brandon Deaderick,5769,DI,NO,9,0,1.0,0,0,20,60.0,48.7,82.7,49.9,50.8,69.9,0.0,0,0,71,73,2.8,2,2
Robert McClain,5771,CB,ATL,10,1,5.0,2,0,2,46.8,50.8,36.1,81.0,68.8,43.3,25.0,3,6,128,131,3.1,4,8
Stevie Brown,5773,S,NYG,10,5,6.6,0,0,21,48.7,57.2,84.3,65.3,78.3,65.5,10.5,2,0,169,173,3.6,6,12
Rafael Bush,5779,S,NO,10,2,7.6,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,9.5,2,2,159,163,3.8,6,17
Sergio Brown,5803,S,IND,9,6,5.6,0,0,14,66.4,67.7,81.1,58.4,65.6,56.2,16.7,3,1,156,158,3.8,6,9
Dane Fletcher,5807,LB,TB,6,1,3.8,0,0,30,36.0,30.0,77.0,59.9,33.4,51.7,16.7,2,0,91,91,3.3,3,9
Jeromy Miles,5810,S,BLT,9,4,5.6,0,0,3,77.0,78.9,82.1,44.7,67.8,65.0,18.2,2,0,55,56,5.5,3,5
Vincent Rey,5811,LB,CIN,12,14,5.3,0,0,7,49.4,51.9,52.6,45.9,60.6,81.1,4.3,2,1,270,278,5.2,14,31
Darian Stewart,5820,S,BLT,11,2,8.6,0,0,3,60.2,64.9,88.8,86.3,68.5,60.8,11.1,2,0,223,229,1.8,4,14
Cassius Vaughn,5845,CB,DET,8,0,0.5,1,0,11,47.9,49.0,82.0,45.8,66.0,28.1,33.3,1,2,61,61,1.6,1,2
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,2,0,,0,0,24,49.6,47.5,73.6,,60.0,,,0,0,3,3,0.0,0,0
Barry Church,5924,S,DAL,12,4,6.9,0,0,9,69.5,73.1,89.1,86.2,71.1,69.7,11.9,5,0,275,282,4.4,12,33
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,10,2,4.7,0,0,12,68.4,67.4,54.8,,60.4,28.7,37.5,3,1,248,251,0.4,1,3
Frank Zombo,5945,ED,KC,3,0,6.0,0,0,16,59.7,71.1,75.2,,73.8,39.3,0.0,0,0,9,10,11.1,1,1
Josh Gordy,5990,CB,IND,10,0,6.8,2,0,14,55.4,58.5,14.9,60.0,84.1,74.9,0.0,0,3,65,66,4.6,3,6
Anthony Levine,6013,CB,BLT,3,2,3.3,0,0,3,50.6,53.2,82.5,54.5,72.6,77.0,0.0,0,1,26,26,7.7,2,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,12,4,3.8,1,0,20,44.8,72.3,60.4,83.2,58.3,60.8,4.0,1,2,238,243,5.5,13,20
Albert McClellan,6022,LB,BLT,5,0,2.0,0,0,3,52.5,48.2,73.9,53.0,56.9,76.0,0.0,0,0,10,11,10.0,1,2
Mitch Unrein,6031,DI,DEN,4,0,0.0,0,0,10,,58.4,75.3,54.1,63.1,67.4,0.0,0,0,12,12,8.3,1,1
George Johnson,6112,ED,DET,12,1,1.8,0,0,11,60.5,62.0,83.7,64.7,52.2,62.6,7.7,1,0,98,105,8.2,8,11
Andrew Sendejo,6118,S,MIN,3,0,,0,0,18,61.4,61.1,70.9,58.8,60.0,,,0,0,4,4,0.0,0,0
Von Miller,6154,ED,DEN,12,5,0.8,1,0,10,69.1,90.2,24.0,90.0,83.4,85.3,4.2,1,4,202,206,7.9,16,18
Marcell Dareus,6155,DI,BUF,12,6,1.3,0,0,4,71.2,80.8,47.8,62.1,89.9,72.8,7.4,2,2,187,193,9.1,17,19
Patrick Peterson,6157,CB,ARZ,12,0,10.0,2,0,1,56.8,59.0,58.8,,73.0,76.4,0.0,0,12,246,250,0.4,1,4
Aldon Smith,6159,ED,SF,3,1,3.5,0,0,28,62.8,70.1,38.8,66.1,71.5,39.5,25.0,1,1,58,60,3.4,2,2
J.J. Watt,6163,DI,HST,12,6,0.6,0,0,13,60.0,91.7,73.0,92.5,70.4,63.4,6.8,3,3,299,309,9.7,29,35
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
