player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
T.J. Ward,5563,S,DEN,5,233,0,10,0,5.4,87.5,90.6,11.9,10.4,0,0,0.0,61.7,0,20,0.0,0,0,128.6,7,87,37.3,96,4,7,8,1,43,16,0.5,6.1,0,0,3.6,61.5,94.1,15.3,9.4,0,0,0.0,50.6,0,22,42.9,3,0,77.7,8,128,54.9,136,1,4,13,0,76,45,0.6,9.5
Koa Misi,5565,LB,MIA,2,39,0,17,0,,,78.9,,,0,0,,67.4,0,,,0,0,0.0,0,15,38.5,19,0,0,0,0,0,0,0.0,,0,0,3.0,60.0,95.8,7.7,4.6,0,0,0.0,59.8,0,8,0.0,0,0,67.1,3,23,59.0,24,0,2,5,0,18,13,0.8,6.0
Taylor Mays,5574,S,CIN,3,9,0,7,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,6,69,0,25,0,8.0,100.0,29.6,10.0,10.0,0,0,0.0,56.3,0,13,0.0,0,0,108.3,2,21,30.4,71,1,2,2,0,20,4,1.0,10.0,0,0,5.0,0.0,30.1,,36.0,0,1,100.0,63.7,0,,50.0,1,1,39.6,0,41,59.4,136,2,1,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,20,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,2,1.8,25.0,13.2,20.0,5.0,0,1,25.0,67.3,0,6,0.0,0,1,39.6,1,20,100.0,152,5,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,6,11,0,12,0,,,2.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,9.1,47,1,2,0,0,0,0,0.0,,0,0,4.0,100.0,9.0,9.0,9.0,0,0,0.0,43.2,0,12,0.0,0,0,116.7,1,9,81.8,100,2,1,1,0,12,8,1.3,12.0
Brandon Spikes,5587,LB,BUF,6,119,0,4,1,-0.2,20.0,79.6,41.0,8.2,0,0,0.0,91.0,0,11,25.0,1,0,39.6,1,43,36.1,54,2,2,5,0,11,12,0.3,11.0,0,0,4.3,83.3,89.3,11.2,9.3,0,0,0.0,44.7,0,17,42.9,3,0,96.5,5,67,56.3,75,1,4,6,0,43,18,0.8,8.6
Morgan Burnett,5596,S,GB,6,215,0,12,1,5.4,80.0,90.8,13.8,11.0,0,1,20.0,63.6,0,15,0.0,0,1,144.6,4,59,27.4,65,0,4,5,1,46,26,0.8,11.5,0,2,7.1,90.9,98.6,13.4,12.2,0,0,0.0,54.9,0,33,0.0,0,0,118.8,10,139,64.7,141,2,10,11,0,154,79,1.1,15.4
Major Wright,5600,S,TB,5,132,0,30,1,0.0,100.0,100.0,40.0,40.0,0,0,0.0,71.5,0,1,0.0,0,0,79.2,1,45,34.1,45,1,3,1,0,1,1,0.0,1.0,0,0,17.6,20.0,96.2,72.0,14.4,0,1,20.0,45.0,0,15,0.0,0,1,79.2,1,75,56.8,78,0,4,5,1,15,20,0.2,15.0
Donald Butler,5603,LB,SD,6,192,0,27,0,2.3,71.4,71.7,7.0,5.0,0,0,0.0,34.7,0,32,0.0,0,0,141.7,5,43,22.4,60,1,2,7,1,68,67,1.9,13.6,0,3,4.3,100.0,88.0,8.1,8.1,1,0,0.0,47.9,0,22,13.3,2,0,116.1,16,132,68.8,150,3,10,16,0,190,121,1.5,11.9
Earl Mitchell,5605,DI,MIA,5,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,5,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,3,100.0,62,1,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,6,4,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,2,,,2.9,,,0,0,,62.5,0,,20.0,1,0,0.0,0,4,100.0,137,5,2,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,1,34,0,6,0,,,50.0,,,0,0,,72.6,0,,,0,0,0.0,0,2,5.9,4,0,0,0,0,0,0,0.0,,0,1,8.0,75.0,84.2,10.0,7.5,0,0,0.0,38.5,0,14,50.0,1,0,96.9,3,32,94.1,38,0,0,4,0,31,17,1.0,10.3
Perry Riley,5627,LB,WAS,5,173,0,32,0,7.2,83.3,89.1,8.8,7.3,0,0,0.0,62.2,0,36,20.0,1,0,140.3,5,49,28.3,55,2,4,6,1,49,14,1.1,9.8,0,0,7.2,72.7,91.1,13.1,9.5,0,0,0.0,42.8,0,20,16.7,1,0,92.2,8,112,64.7,123,3,5,11,0,78,36,0.7,9.8
Alterraun Verner,5628,CB,TB,6,225,0,30,0,19.1,86.7,100.0,4.7,4.1,0,0,0.0,46.0,1,56,0.0,0,0,130.6,13,70,31.1,70,2,8,15,3,271,41,4.4,20.8,0,1,12.5,61.9,99.3,10.4,6.4,2,2,9.5,71.4,0,27,0.0,0,2,85.6,13,139,61.8,140,3,11,21,0,161,29,1.2,12.4
Corey Wootton,5633,ED,MIN,6,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,3,7,0,27,0,0.0,100.0,77.8,7.0,7.0,0,0,0.0,69.8,0,1,0.0,0,0,79.2,1,7,100.0,9,1,1,1,0,1,1,0.1,1.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,5,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,1,,,5.9,,,0,0,,72.5,0,,0.0,0,0,0.0,0,3,100.0,51,0,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,5,210,0,29,0,14.0,100.0,100.0,28.5,28.5,0,0,0.0,55.0,0,19,33.3,1,0,158.3,2,61,29.0,61,0,2,2,1,27,8,0.5,13.5,0,0,6.0,80.0,100.0,10.5,8.4,1,1,6.7,69.0,1,21,21.4,3,1,65.8,12,133,63.3,133,3,11,15,0,97,49,0.8,8.1
Dominique Franks,5658,CB,BLT,1,27,0,3,0,15.0,100.0,100.0,3.5,3.5,0,0,0.0,61.9,0,33,0.0,0,0,118.8,4,16,59.3,16,0,3,4,0,68,8,4.9,17.0,0,0,20.5,50.0,100.0,10.0,5.0,0,0,0.0,46.6,0,25,,0,0,95.8,1,11,40.7,11,0,0,2,0,25,13,2.5,25.0
Kendrick Lewis,5659,S,HST,6,239,0,13,1,3.3,66.7,92.6,36.0,24.0,0,0,0.0,70.9,0,3,16.7,1,0,70.1,2,75,31.4,81,2,4,3,0,6,5,0.1,3.0,0,0,11.3,77.8,99.4,21.0,16.3,0,0,0.0,64.9,1,43,20.0,2,0,109.5,7,153,64.0,154,3,8,9,1,98,25,0.7,14.0
Perrish Cox,5660,CB,SF,6,246,0,28,0,13.0,66.7,86.0,8.3,5.5,1,2,33.3,73.1,0,39,0.0,0,2,100.7,4,37,15.0,43,1,3,6,0,62,30,1.9,15.5,0,0,17.6,46.9,98.4,11.5,5.4,1,4,12.5,70.1,3,56,0.0,0,4,27.9,15,188,76.4,191,1,14,32,0,198,32,1.2,13.2
Nolan Carroll,5668,CB,PHI,6,80,0,24,0,8.0,100.0,91.2,9.0,9.0,0,0,0.0,56.7,0,17,0.0,0,0,109.7,3,31,38.8,34,1,3,3,0,31,7,1.1,10.3,0,1,6.1,75.0,95.5,6.5,4.9,0,0,0.0,57.8,0,13,16.7,1,0,93.2,6,42,52.5,44,1,4,8,0,55,33,1.4,9.2
Arthur Jones,5680,DI,IND,2,1,0,14,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,20,0,1,0,0,0,0,,
Reshad Jones,5686,S,MIA,1,47,0,17,0,4.0,0.0,95.7,,21.0,1,1,100.0,61.9,0,,,0,1,39.6,0,22,46.8,23,0,0,1,0,0,0,0.0,,0,0,14.0,50.0,91.7,22.0,11.0,0,0,0.0,50.0,0,18,0.0,0,0,81.3,1,22,46.8,24,1,2,2,0,18,7,0.8,18.0
Crezdon Butler,5687,CB,TB,5,39,0,30,0,9.4,71.4,100.0,4.2,3.0,0,0,0.0,39.9,0,18,0.0,0,0,94.9,5,21,53.8,21,0,3,7,0,56,11,2.7,11.2,0,0,9.0,100.0,100.0,15.0,15.0,0,0,0.0,60.7,0,18,0.0,0,0,118.8,1,16,41.0,16,0,1,1,0,18,9,1.2,18.0
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,6,27,0,25,0,,,17.1,,,0,0,,63.2,0,,,0,0,0.0,0,6,22.2,35,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,33.3,17.0,17.0,0,0,0.0,65.4,0,6,0.0,0,0,91.7,1,18,66.7,54,2,3,1,0,6,7,0.4,6.0
Eugene Sims,5712,ED,SL,5,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,15.0,100.0,2.9,1.0,1.0,0,0,0.0,60.3,0,18,0.0,0,0,118.8,1,1,100.0,35,0,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,6,6,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.5,0,,,0,0,0.0,0,6,100.0,126,7,0,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,2,11,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,90.9,5.0,5.0,0,0,0.0,43.7,0,22,0.0,0,0,118.8,2,10,90.9,11,0,1,2,0,28,7,2.8,14.0
Phillip Adams,5747,CB,NYJ,3,63,0,22,0,8.0,50.0,90.9,10.0,5.0,0,0,0.0,47.9,0,13,,0,0,110.4,1,10,15.9,11,0,0,2,1,13,0,1.3,13.0,0,0,14.3,66.7,100.0,5.8,3.8,0,1,8.3,66.1,1,54,37.5,3,1,67.7,8,48,76.2,48,0,5,12,0,129,38,2.8,16.1
George Selvie,5749,ED,DAL,6,3,0,9,0,,,3.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,33.3,30,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,3.2,2.0,2.0,0,0,0.0,57.2,0,6,33.3,1,0,91.7,1,2,66.7,63,1,2,1,0,6,2,3.0,6.0
Kavell Conner,5763,LB,SD,3,37,0,27,0,3.0,0.0,83.3,,4.0,0,0,0.0,63.0,0,,,0,0,39.6,0,5,13.5,6,0,0,1,0,0,0,0.0,,0,1,4.0,100.0,100.0,15.0,15.0,0,0,0.0,77.4,0,6,0.0,0,0,87.5,2,30,81.1,30,1,2,2,0,10,2,0.3,5.0
Kurt Coleman,5767,S,KC,4,56,0,16,0,,,83.3,,,0,0,,53.9,0,,100.0,1,0,0.0,0,10,17.9,12,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,42.0,42.0,0,0,0.0,51.1,0,6,0.0,0,0,91.7,1,44,78.6,44,0,3,1,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,6,127,0,2,0,14.1,55.6,100.0,7.6,4.2,0,0,0.0,46.1,1,29,0.0,0,0,47.2,5,42,33.1,42,0,4,9,0,83,12,2.2,16.6,0,1,3.8,75.0,94.0,12.2,9.1,0,0,0.0,67.6,0,14,20.0,2,0,88.5,6,78,61.4,83,4,7,8,0,46,35,0.6,7.7
Stevie Brown,5773,S,NYG,4,105,0,21,0,,,100.0,,,1,1,,72.7,0,,,0,1,0.0,0,25,23.8,25,0,0,0,0,0,0,0.0,,0,0,19.8,100.0,94.6,16.0,16.0,0,0,0.0,30.2,0,44,40.0,2,0,158.3,4,70,66.7,74,0,3,4,1,128,49,2.0,32.0
Rafael Bush,5779,S,NO,5,104,0,20,0,5.7,100.0,97.1,10.0,10.0,0,0,0.0,58.7,0,15,20.0,1,0,108.3,3,34,32.7,35,1,4,3,0,30,13,1.0,10.0,0,1,17.5,50.0,95.3,18.7,9.3,0,0,0.0,64.3,0,39,0.0,0,0,95.8,3,61,58.7,64,1,8,6,0,86,11,1.5,28.7
Sergio Brown,5803,S,IND,4,71,0,14,0,-0.5,100.0,85.2,11.5,11.5,0,0,0.0,63.2,0,9,0.0,0,0,87.5,2,23,32.4,27,1,1,2,0,10,11,0.4,5.0,0,1,43.0,0.0,89.8,,13.7,0,0,0.0,54.5,0,,0.0,0,0,39.6,0,44,62.0,49,0,2,3,0,0,0,0.0,
Dane Fletcher,5807,LB,TB,5,107,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.7,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.7,7.4,6.6,0,0,0.0,28.9,0,36,50.0,1,0,118.8,8,61,57.0,72,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,4,69,0,3,0,9.0,0.0,100.0,,9.5,0,0,0.0,67.0,0,,50.0,1,0,39.6,0,21,30.4,21,0,1,2,0,0,0,0.0,,0,0,18.0,100.0,95.8,46.0,46.0,0,0,0.0,67.3,0,26,0.0,0,0,118.8,1,46,66.7,48,0,4,1,0,26,8,0.6,26.0
Vincent Rey,5811,LB,CIN,5,133,0,7,0,7.0,100.0,57.5,7.3,7.3,0,0,0.0,32.3,0,14,0.0,0,0,112.5,3,23,17.3,40,0,1,3,0,33,12,1.5,11.0,0,1,4.9,52.9,88.3,11.3,6.0,0,1,5.9,52.6,0,23,16.7,1,1,66.8,9,106,79.7,120,2,4,17,0,84,46,0.8,9.3
Darian Stewart,5820,S,BLT,6,216,0,3,0,6.8,75.0,98.2,17.7,13.3,1,0,0.0,63.1,0,17,0.0,0,0,112.5,3,56,25.9,57,0,3,4,0,46,23,0.9,15.3,0,0,19.2,76.9,95.6,14.3,11.0,1,1,7.7,52.0,0,30,16.7,2,1,143.9,10,151,69.9,158,1,10,13,1,200,50,1.4,20.0
Cassius Vaughn,5845,CB,DET,2,32,0,11,0,,,63.6,,,0,0,,64.7,0,,100.0,1,0,0.0,0,7,21.9,11,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,88.9,5.3,5.3,0,0,0.0,48.3,0,13,66.7,2,0,107.3,4,24,75.0,27,0,1,4,0,39,27,1.9,9.8
Tramaine Brock Sr.,5903,CB,SF,1,5,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,16.0,100.0,100.0,1.5,1.5,0,0,0.0,35.4,0,20,0.0,0,0,118.8,2,4,80.0,4,0,2,2,0,38,6,12.7,19.0
Barry Church,5924,S,DAL,6,203,0,9,0,5.8,75.0,98.2,16.3,12.3,0,0,0.0,66.0,1,7,0.0,0,0,42.7,3,55,27.1,56,2,5,4,0,17,7,0.3,5.7,0,1,2.8,80.0,98.6,34.0,27.2,0,1,20.0,64.4,0,11,10.0,1,1,86.7,4,141,69.5,143,1,8,5,0,24,25,0.2,6.0
Danny McCray,5929,S,CHI,6,104,0,6,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,40.2,0,6,,0,0,131.3,1,13,12.5,13,0,0,1,1,6,0,0.5,6.0,0,1,13.5,75.0,100.0,28.3,21.3,0,0,0.0,48.3,0,22,0.0,0,0,139.6,3,87,83.7,87,1,6,4,1,34,12,0.4,11.3
Sam Shields,5943,CB,GB,6,226,0,12,0,16.3,58.3,100.0,8.1,4.8,0,2,16.7,77.0,1,33,0.0,0,2,94.8,7,61,27.0,61,1,4,12,2,113,40,2.0,16.1,0,0,15.1,53.3,100.0,18.1,9.7,1,1,6.7,71.9,1,52,18.2,2,1,54.3,8,149,65.9,149,2,9,15,0,128,26,0.9,16.0
Josh Gordy,5990,CB,IND,5,46,0,14,0,14.0,33.3,100.0,19.0,6.3,0,0,0.0,65.5,0,18,0.0,0,0,54.9,1,20,43.5,20,0,1,3,0,18,4,0.9,18.0,0,0,20.5,100.0,96.0,12.0,12.0,0,0,0.0,58.7,0,40,0.0,0,0,118.8,2,24,52.2,25,0,3,2,0,45,4,1.9,22.5
Anthony Levine,6013,CB,BLT,2,5,0,3,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,5,30,0,20,1,-1.0,100.0,4.8,2.0,2.0,1,0,0.0,43.7,0,10,50.0,1,0,108.3,1,3,10.0,63,0,0,1,0,10,11,5.0,10.0,0,1,4.0,100.0,22.0,7.3,7.3,0,0,0.0,41.8,0,28,20.0,1,0,118.8,3,24,80.0,109,3,3,3,0,49,37,2.2,16.3
Albert McClellan,6022,LB,BLT,2,5,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,100.0,40.0,2.0,2.0,0,0,0.0,63.3,0,12,,0,0,108.3,2,4,80.0,10,0,0,2,0,20,8,5.0,10.0
George Johnson,6112,ED,DET,6,7,0,11,0,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,33,3,1,0,0,0,0,,,0,0,-5.0,100.0,7.9,7.0,7.0,0,0,0.0,57.0,0,22,50.0,1,0,118.8,1,7,100.0,89,2,1,1,0,22,27,3.1,22.0
Von Miller,6154,ED,DEN,5,35,0,10,0,,,11.4,,,0,0,,64.9,0,,,0,0,0.0,0,10,28.6,88,3,0,0,0,0,0,0.0,,0,0,4.0,100.0,21.2,22.0,22.0,0,0,0.0,52.5,0,11,0.0,0,0,112.5,1,22,62.9,104,2,3,1,0,11,7,0.5,11.0
Patrick Peterson,6157,CB,ARZ,5,216,0,1,3,9.9,64.7,100.0,8.5,5.5,0,0,0.0,38.4,0,64,0.0,0,0,141.4,11,101,46.8,101,0,4,17,3,187,118,2.0,17.0,0,0,16.3,55.6,100.0,20.6,11.4,0,0,0.0,68.3,0,30,0.0,0,0,74.3,5,110,50.9,110,2,4,9,0,56,4,0.5,11.2
Ryan Kerrigan,6168,ED,WAS,6,37,0,32,0,,,3.2,,,0,0,,61.3,0,,,0,0,0.0,0,2,5.4,62,2,0,0,0,0,0,0.0,,0,1,2.4,80.0,21.9,7.8,6.2,0,0,0.0,77.9,0,15,0.0,0,0,85.0,4,34,91.9,155,8,5,5,0,22,27,0.7,5.5
Prince Amukamara,6171,CB,NYG,6,238,0,21,0,8.1,75.0,100.0,7.8,5.9,0,1,12.5,66.0,1,24,0.0,0,1,64.1,6,55,23.1,55,0,6,8,0,75,18,1.6,12.5,0,2,16.3,55.0,99.4,14.3,7.9,0,2,10.0,64.4,1,49,0.0,0,2,63.3,11,167,70.2,168,2,11,20,0,174,34,1.1,15.8
Cameron Jordan,6176,ED,NO,5,2,0,20,0,,,3.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,65,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,111,1,0,0,0,0,0,,
Jimmy Smith,6179,CB,BLT,6,245,0,3,1,7.8,75.0,100.0,10.5,7.9,0,0,0.0,59.3,0,24,0.0,0,0,93.8,6,67,27.3,67,2,5,8,0,56,16,0.9,9.3,0,1,11.5,46.2,99.4,13.4,6.2,0,3,11.5,87.6,1,11,6.3,1,3,37.2,12,168,68.6,169,5,14,26,0,79,23,0.5,6.6
Muhammad Wilkerson,6182,DI,NYJ,6,8,0,22,0,,,4.3,,,0,0,,58.5,0,,,0,0,0.0,0,2,25.0,47,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,74.6,0,,50.0,1,0,0.0,0,5,62.5,154,5,1,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,3,0,25,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,62,1,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,76.0,0,,0.0,0,0,0.0,0,1,33.3,114,3,2,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,5,219,0,4,1,0.0,100.0,98.9,39.5,39.5,0,0,0.0,65.2,0,8,33.3,2,0,81.3,2,89,40.6,90,1,3,2,0,7,7,0.1,3.5,0,1,10.6,62.5,99.2,21.6,13.5,0,2,25.0,72.4,0,14,0.0,0,2,69.3,5,118,53.9,119,3,9,8,0,29,19,0.3,5.8
Jabaal Sheard,6189,ED,CLV,5,21,0,8,0,-11.0,100.0,9.1,4.0,4.0,0,0,0.0,61.8,0,-9,,0,0,79.2,1,5,23.8,55,0,0,1,0,-9,2,-2.3,-9.0,0,0,,,13.3,,,0,0,,64.9,0,,,0,0,0.0,0,11,52.4,83,2,0,0,0,0,0,0.0,
Akeem Ayers,6191,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,4,118,0,9,0,0.0,100.0,94.4,30.0,30.0,0,0,0.0,64.4,0,1,0.0,0,0,79.2,1,34,28.8,36,1,1,1,0,1,1,0.0,1.0,0,1,4.6,76.9,87.8,7.6,5.8,0,2,15.4,47.4,1,15,15.4,2,2,63.6,10,79,66.9,90,3,10,13,0,92,52,1.2,9.2
Brooks Reed,6194,ED,HST,6,66,0,13,0,,,11.4,,,0,0,,78.2,1,,0.0,0,0,0.0,0,8,12.1,70,2,2,0,0,0,0,0.0,,0,0,0.0,100.0,40.3,16.7,16.7,0,0,0.0,47.8,0,15,33.3,1,0,100.0,3,52,78.8,129,0,2,3,0,24,24,0.5,8.0
Rahim Moore,6197,S,DEN,5,249,0,10,1,14.0,100.0,99.0,92.0,92.0,0,0,0.0,61.0,1,17,16.7,1,0,79.2,1,96,38.6,97,0,4,1,0,17,3,0.2,17.0,0,0,4.0,60.0,99.3,42.0,25.2,0,1,20.0,71.8,1,4,0.0,0,1,25.0,3,134,53.8,135,3,6,5,0,8,10,0.1,2.7
Marcus Gilchrist,6202,S,SD,6,229,0,27,0,8.5,50.0,91.0,50.0,25.0,0,0,0.0,57.5,0,47,0.0,0,0,135.4,1,61,26.6,67,0,1,2,1,47,42,0.9,47.0,0,2,11.3,50.0,96.2,14.6,7.3,1,1,5.0,67.3,0,30,11.1,1,1,80.8,10,150,65.5,156,2,6,20,1,98,67,0.7,9.8
Da'Quan Bowers,6203,DI,TB,5,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,66.7,43,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,5,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,61.9,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,6,30,0,22,0,-1.0,100.0,69.2,9.0,9.0,0,0,0.0,71.8,0,-1,0.0,0,0,79.2,1,9,30.0,13,1,1,1,0,-1,0,-0.1,-1.0,0,0,,,90.9,,,0,0,,64.1,0,,100.0,1,0,0.0,0,20,66.7,22,0,0,0,0,0,0,0.0,
Brandon Harris,6212,CB,TEN,1,28,0,31,0,17.3,75.0,100.0,1.7,1.3,0,0,0.0,28.6,0,31,0.0,0,0,156.3,3,7,25.0,7,0,2,4,1,55,7,11.0,18.3,0,0,20.0,100.0,94.4,8.0,8.0,0,0,0.0,52.3,0,21,0.0,0,0,118.8,2,17,60.7,18,0,1,2,0,40,0,2.5,20.0
Terrell McClain,6217,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,5,126,0,10,0,7.0,50.0,90.7,19.5,9.8,0,0,0.0,41.0,0,81,0.0,0,0,135.4,2,39,31.0,43,1,2,4,1,93,68,2.4,46.5,0,1,4.0,90.0,92.5,7.9,7.1,0,0,0.0,50.3,0,17,28.6,2,0,100.0,9,74,58.7,80,1,4,10,0,80,44,1.1,8.9
Kelvin Sheppard,6220,LB,MIA,1,8,0,17,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,65.4,0,7,0.0,0,0,95.8,1,4,50.0,4,0,1,1,0,7,0,1.8,7.0
