player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
DeAngelo Tyson,7220,DI,BLT,10,4,1.4,0,0,3,60.9,48.7,84.5,47.7,50.6,76.6,0.0,0,0,105,108,6.7,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,13,4,2.3,0,0,21,55.2,40.7,58.2,50.0,45.9,62.4,0.0,0,1,121,125,7.4,9,11
Antonio Allen,7224,CB,NYJ,12,1,7.6,1,0,22,50.8,52.7,85.7,82.8,54.1,39.3,8.3,1,4,169,172,1.8,3,10
Terrence Frederick,7228,CB,NO,2,0,5.4,0,0,20,49.2,53.9,80.9,,75.1,39.3,16.7,1,0,39,41,7.7,3,5
Travian Robertson,7230,DI,SEA,1,1,,0,0,29,,72.6,68.9,,67.5,66.8,0.0,0,0,4,4,0.0,0,0
Rodney McLeod,7271,S,SL,15,3,11.0,0,1,26,72.2,66.9,89.3,36.6,54.4,62.1,28.1,9,1,350,361,1.1,4,20
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,11,6,7.6,0,1,8,79.9,79.2,34.4,57.3,75.7,64.9,11.8,4,2,305,311,2.0,6,24
Steven Johnson,7298,LB,DEN,9,6,5.0,0,0,10,42.6,38.8,81.7,75.5,42.0,47.4,18.8,3,1,99,100,5.1,5,7
Robert Golden,7303,S,PIT,1,0,,0,0,25,60.9,61.4,68.6,,60.0,,,0,0,1,1,0.0,0,0
Micah Pellerin,7348,CB,DAL,1,0,,0,0,9,,60.0,66.8,,60.0,,,0,0,2,2,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,15,9,3.0,0,0,22,60.1,80.0,70.2,52.7,88.5,73.8,2.0,1,1,236,243,13.1,31,39
Valentino Blake,7362,CB,PIT,8,1,9.0,0,0,25,65.5,65.7,82.7,,59.9,81.0,20.0,1,2,34,36,0.0,0,3
Ryan Davis Sr.,7365,DI,JAX,11,0,2.3,0,1,15,65.3,84.9,83.1,76.7,74.8,49.2,25.0,2,0,61,62,9.8,6,6
Julian Stanford,7372,LB,DET,2,0,,0,0,11,,37.2,71.9,,43.5,21.7,100.0,1,0,9,9,0.0,0,0
Leonard Johnson,7385,CB,TB,13,2,4.4,0,1,30,47.5,49.4,84.4,46.5,70.2,54.6,15.4,2,3,90,91,7.8,7,9
Kelcie McCray,7396,S,KC,3,1,,0,0,16,60.8,53.5,78.0,41.6,54.8,49.9,50.0,1,0,4,4,0.0,0,0
Derrick Shelby,7400,ED,MIA,14,1,2.1,1,0,17,47.0,67.1,66.6,55.1,81.9,36.5,0.0,0,2,142,147,11.3,16,18
Jacquies Smith,7401,ED,TB,13,3,6.7,0,0,30,67.5,63.6,84.7,61.2,52.5,64.0,0.0,0,0,119,121,0.8,1,3
Kaelin Burnett,7405,LB,TEN,1,0,,0,0,31,,69.1,69.0,,60.0,,,0,0,2,2,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,14,5,2.1,0,0,28,66.7,47.2,64.5,48.7,50.4,53.2,5.9,1,1,156,163,5.1,8,11
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,53.0,54.2,80.3,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,8,0,1.4,0,0,12,50.7,59.0,78.5,41.5,87.7,78.0,0.0,0,0,40,40,12.5,5,7
Tyrunn Walker,7459,DI,NO,13,1,2.3,0,0,20,65.0,73.5,58.1,69.0,68.9,58.2,0.0,0,1,40,41,7.5,3,3
Emmanuel Lamur,7561,LB,CIN,13,13,7.4,0,0,7,59.7,54.9,76.5,52.4,50.2,67.2,6.5,3,1,331,343,3.9,13,30
Eddie Pleasant,7593,S,HST,3,1,6.0,0,0,13,61.8,65.9,81.2,74.1,61.2,60.2,0.0,0,0,8,8,0.0,0,2
Keith Browner,7614,DI,HST,2,0,,0,0,13,,52.5,73.2,51.0,60.0,,,0,0,5,5,0.0,0,0
Harrison Smith,7641,S,MIN,15,15,5.6,0,0,18,73.3,86.4,89.6,91.8,91.8,82.5,10.5,6,3,406,417,3.9,16,36
Mike Martin,7644,DI,TEN,11,5,4.0,0,0,31,65.9,59.7,59.9,51.6,65.4,63.5,6.7,1,1,151,155,2.0,3,9
Josh Chapman,7646,DI,IND,15,7,0.7,0,1,14,58.7,65.6,83.5,44.6,76.3,57.5,14.8,4,0,191,194,7.3,14,16
Malik Jackson,7647,ED,DEN,15,0,1.4,0,0,10,72.9,78.6,19.2,68.8,85.3,79.3,0.0,0,5,137,138,13.9,19,24
Brandon Marshall,7648,LB,DEN,14,16,3.5,0,0,10,80.7,76.9,68.6,74.0,65.8,85.9,3.2,2,2,253,257,11.9,30,45
Josh Norman,7649,CB,CAR,12,4,9.5,1,0,5,69.2,68.2,0.0,57.7,73.7,56.1,11.8,2,5,228,230,2.6,6,11
Corey White,7652,CB,NO,13,0,15.4,2,0,20,38.2,43.3,59.5,73.8,70.7,46.8,12.5,1,5,265,272,0.4,1,7
Mike Harris,7653,CB,NYG,4,0,-1.0,0,0,21,68.0,70.1,80.8,66.3,72.3,64.1,0.0,0,0,21,23,4.8,1,1
Justin Bethel,7654,CB,ARZ,3,0,1.0,0,0,1,56.4,58.3,79.3,56.0,71.9,59.7,0.0,0,1,6,7,16.7,1,1
Neiko Thorpe,7716,CB,OAK,6,0,,0,0,23,63.7,64.6,80.8,,64.1,27.7,,0,0,16,17,0.0,0,0
Chandler Fenner,7721,CB,NYG,1,0,,0,0,21,43.8,27.6,99.9,,60.0,23.1,,0,0,2,2,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,12,13,4.3,0,0,8,,66.6,82.7,53.0,70.6,56.5,6.5,2,0,165,166,6.7,11,16
Cordarro Law,7727,LB,SD,3,1,2.2,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0.0,0,0,29,29,10.3,3,5
Kyle Knox,7743,LB,NO,2,0,4.0,0,0,20,,66.6,64.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,1
Will Tukuafu,7764,FB,SEA,2,0,4.0,0,0,29,,64.1,72.9,61.3,62.1,67.4,0.0,0,0,5,5,0.0,0,1
Dion Jordan,7785,ED,MIA,9,1,4.5,0,0,17,89.2,68.7,80.7,54.3,59.4,79.6,0.0,0,0,62,68,6.5,4,6
Barkevious Mingo,7787,ED,CLV,14,6,3.8,0,0,8,67.2,73.8,58.8,69.2,73.4,45.1,10.0,3,2,262,266,4.2,11,21
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
D.J. Hayden,7793,CB,OAK,8,1,6.8,0,0,23,63.7,65.2,47.6,60.0,69.5,73.4,22.2,2,4,166,175,1.2,2,6
Sheldon Richardson,7794,DI,NYJ,15,10,2.3,3,1,22,59.6,84.9,18.2,74.4,90.8,60.5,11.1,5,7,285,293,7.4,21,30
Star Lotulelei,7795,DI,CAR,13,3,1.1,0,0,5,63.5,65.4,86.1,57.3,65.3,75.4,0.0,0,0,194,196,6.2,12,15
Kenny Vaccaro,7796,S,NO,15,4,7.5,0,1,20,58.9,48.5,0.0,57.1,42.3,36.1,27.5,11,8,366,375,3.0,11,25
Jarvis Jones,7798,ED,PIT,6,1,13.3,0,0,25,48.3,52.1,82.6,52.5,58.7,69.3,0.0,0,0,75,78,5.3,4,7
Eric Reid,7799,S,SF,15,5,10.9,0,0,28,61.4,64.3,0.0,71.2,81.2,72.7,4.5,1,6,322,333,0.9,3,16
Desmond Trufant,7803,CB,ATL,15,2,11.6,1,0,2,80.3,82.5,88.8,61.9,81.4,71.7,7.1,1,4,391,399,0.8,3,11
Sharrif Floyd,7804,DI,MIN,12,7,1.7,1,0,18,59.8,82.5,43.5,69.7,87.0,70.7,10.3,3,2,182,192,8.2,15,19
Bjoern Werner,7805,ED,IND,15,6,1.4,0,0,14,65.7,63.6,48.7,59.4,67.2,60.0,8.8,3,4,275,282,7.6,21,25
Xavier Rhodes,7806,CB,MIN,15,2,5.7,3,0,18,71.1,68.9,67.3,,54.5,77.9,14.3,3,10,396,407,1.5,6,16
Datone Jones,7807,DI,GB,12,1,3.1,0,0,12,64.7,57.7,83.8,61.5,43.5,50.0,0.0,0,0,78,80,6.4,5,9
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,15,3,1.8,0,0,10,55.3,52.1,65.9,60.3,48.9,64.5,15.0,3,0,153,153,6.5,10,14
Alec Ogletree,7811,LB,SL,15,8,4.0,1,0,26,52.1,51.9,29.6,65.5,51.3,51.9,12.7,8,3,365,376,9.9,36,47
Matt Elam,7813,S,BLT,15,2,4.6,2,1,3,30.1,36.7,85.6,60.6,71.3,28.0,28.6,6,6,224,229,2.7,6,13
Johnathan Cyprien,7814,S,JAX,14,13,6.0,0,0,15,63.0,65.4,87.6,49.5,68.2,59.2,12.7,9,0,385,390,6.0,23,49
Darius Slay,7817,CB,DET,15,1,5.8,2,0,11,69.4,71.6,87.9,,75.7,61.8,14.3,2,8,278,288,1.4,4,11
Manti Te'o,7819,LB,SD,9,4,1.7,0,0,27,74.0,66.2,79.5,58.6,52.8,72.3,9.5,2,0,134,139,9.0,12,15
Tank Carradine,7821,DI,SF,7,0,2.0,0,0,28,63.1,67.8,79.7,61.1,63.3,75.8,0.0,0,0,61,62,13.1,8,9
Johnthan Banks,7824,CB,TB,14,1,4.5,0,0,30,62.3,59.1,19.6,73.1,48.0,32.4,44.4,4,3,344,347,0.3,1,4
Kawann Short,7825,DI,CAR,15,5,2.4,0,0,5,58.2,80.6,72.1,69.1,81.8,65.0,6.3,2,1,195,201,9.2,18,25
Kevin Minter,7826,LB,ARZ,15,2,3.4,0,0,1,36.2,60.6,86.1,84.6,74.3,70.2,9.4,3,0,136,138,11.8,16,27
Johnathan Hankins,7830,DI,NYG,15,10,1.7,0,0,21,59.0,84.4,50.5,72.7,84.9,78.1,5.6,2,1,282,289,7.4,21,24
Jon Bostic,7831,LB,CHI,12,9,4.7,0,0,6,48.5,56.8,76.9,60.8,67.2,76.6,2.4,1,1,208,215,9.1,19,32
David Amerson,7832,CB,WAS,14,1,4.7,2,0,32,46.5,45.1,39.2,60.0,47.6,61.9,22.2,2,2,313,330,1.0,3,6
Jamie Collins Sr.,7833,LB,NE,14,19,4.5,0,1,19,68.3,81.1,63.8,83.2,83.7,76.1,10.0,8,4,318,326,9.1,29,53
Margus Hunt,7834,ED,CIN,11,1,0.6,0,0,7,60.6,56.0,81.6,53.2,58.3,72.8,0.0,0,0,71,74,7.0,5,5
Jamar Taylor,7835,CB,MIA,9,0,1.8,3,0,17,52.7,53.1,24.5,51.6,68.2,54.3,20.0,1,5,79,83,3.8,3,4
D.J. Swearinger Sr.,7838,S,HST,15,8,6.8,0,1,13,57.8,55.5,61.5,64.8,47.2,56.8,20.4,10,2,342,353,3.8,13,31
Robert Alford,7841,CB,ATL,10,1,7.8,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,22.2,2,8,245,250,0.8,2,6
Dwayne Gratz,7845,CB,JAX,14,4,6.5,2,0,15,49.2,56.6,86.9,58.8,88.5,65.5,0.0,0,3,329,334,2.7,9,11
Sio Moore,7847,LB,OAK,11,15,2.1,1,0,23,50.7,51.9,13.8,64.4,55.7,53.4,11.8,8,3,292,306,12.0,35,45
Bennie Logan,7848,DI,PHI,15,12,1.4,0,1,24,81.4,65.5,72.7,49.2,70.1,66.4,3.9,2,1,317,324,9.5,30,37
Leon McFadden,7849,CB,SF,4,0,15.0,0,0,28,69.8,67.0,77.2,42.5,65.9,75.5,0.0,0,0,14,14,0.0,0,1
Tyrann Mathieu,7850,S,ARZ,12,1,3.4,0,0,1,74.5,69.5,35.4,63.9,45.0,62.4,36.8,7,1,106,107,4.7,5,11
Blidi Wreh-Wilson,7851,CB,TEN,11,3,8.3,1,0,31,33.7,38.8,27.1,72.7,71.2,52.3,15.0,3,10,278,286,2.5,7,14
T.J. McDonald,7852,S,SL,15,9,4.2,0,0,26,55.3,62.6,64.3,75.4,73.6,78.6,10.3,6,3,369,380,7.3,27,43
J.J. Wilcox,7861,S,DAL,15,7,12.4,1,0,9,66.9,62.5,63.4,65.9,49.7,48.4,20.0,8,4,343,351,1.7,6,25
Damontre Moore,7862,ED,NYG,11,2,5.1,0,0,21,58.3,61.9,17.3,66.6,59.6,56.3,10.0,1,3,76,79,5.3,4,7
John Jenkins,7863,DI,NO,12,6,1.9,0,0,20,56.7,64.3,66.5,57.6,67.6,78.6,0.0,0,1,184,189,10.3,19,24
Logan Ryan,7864,CB,NE,12,2,8.3,0,1,19,56.2,59.8,42.9,63.1,82.9,70.1,0.0,0,6,139,143,1.4,2,4
Shawn Williams,7865,S,CIN,8,0,,0,0,7,61.8,53.2,75.6,60.0,51.7,23.8,,0,0,10,11,0.0,0,0
Jordan Hill,7868,DI,SEA,12,1,1.8,0,0,29,58.1,52.2,63.1,59.9,45.6,46.8,15.4,2,1,75,76,10.7,8,10
Corey Lemonier,7869,ED,SF,7,1,7.0,0,0,28,49.3,36.3,1.0,45.1,54.2,75.6,0.0,0,2,35,36,0.0,0,1
Kayvon Webster,7871,CB,DEN,6,0,6.5,0,0,10,59.2,55.9,80.5,53.6,38.2,71.9,33.3,1,1,20,20,0.0,0,2
Duron Harmon,7872,S,NE,10,0,11.3,0,0,19,67.1,65.9,0.0,59.5,71.6,88.2,0.0,0,2,45,45,0.0,0,3
Will Davis,7874,CB,MIA,6,0,,0,0,17,56.3,54.5,85.1,,40.8,50.5,100.0,2,0,31,32,0.0,0,0
Brandon Williams,7875,DI,BLT,15,4,2.1,0,2,3,,79.9,55.8,53.5,90.2,79.9,2.5,1,1,253,260,10.7,27,35
Zaviar Gooden,7879,LB,TEN,11,2,3.9,0,0,31,61.7,60.5,81.2,53.5,60.2,72.3,0.0,0,0,84,90,7.1,6,10
Nico Johnson,7881,LB,CIN,7,3,3.1,0,0,7,63.8,60.8,76.5,,58.1,62.5,7.1,1,0,63,63,9.5,6,10
Akeem Spence,7882,DI,TB,15,5,2.3,1,0,30,62.7,50.0,29.5,61.1,49.0,68.1,3.7,1,4,240,243,7.1,17,21
Alex Okafor,7885,ED,ARZ,12,2,3.0,0,0,1,63.6,59.6,82.8,60.4,53.3,34.4,26.9,7,0,223,227,5.8,13,17
Jelani Jenkins,7886,LB,MIA,14,18,4.2,0,1,17,66.3,64.0,78.6,68.4,57.4,76.7,6.8,5,0,324,331,10.2,33,50
Duke Williams,7887,S,BUF,15,1,10.1,0,0,4,64.3,69.5,84.0,73.4,76.2,59.7,14.3,3,4,175,181,4.0,7,17
Khaseem Greene,7899,LB,CHI,3,0,2.0,0,0,6,46.1,46.8,72.4,55.2,54.5,82.9,0.0,0,0,41,41,0.0,0,1
Phillip Thomas,7901,S,WAS,5,1,3.7,0,0,32,38.5,44.3,84.2,53.2,73.5,52.8,9.1,1,0,85,89,7.1,6,9
Gerald Hodges,7902,LB,MIN,11,5,3.2,0,0,18,71.8,69.1,41.3,49.5,68.2,59.3,9.1,3,1,175,180,8.6,15,25
Trevardo Williams,7906,ED,WAS,1,0,,0,0,32,60.0,70.0,72.6,62.3,65.2,68.1,,0,0,4,4,0.0,0,0
William Gholston,7908,ED,TB,14,6,2.2,1,0,30,62.9,62.7,22.4,58.9,69.1,71.5,3.0,1,5,226,228,9.7,22,26
Malliciah Goodman,7909,ED,ATL,15,3,2.0,0,1,2,49.3,56.9,58.5,51.3,65.8,40.8,23.1,3,2,244,251,2.5,6,7
John Simon,7911,ED,HST,6,1,-0.2,0,0,13,44.2,63.4,76.2,54.7,85.1,79.6,22.2,2,0,62,63,9.7,6,6
Devin Taylor,7914,ED,DET,15,1,1.3,0,0,11,52.4,47.4,51.7,51.2,60.7,60.6,9.1,1,1,81,85,8.6,7,9
Earl Wolff,7918,S,PHI,2,0,,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,,0,0,27,27,0.0,0,0
Tharold Simon,7920,CB,SEA,8,0,6.3,0,0,29,66.9,64.9,0.0,,77.9,83.2,0.0,0,5,97,100,1.0,1,3
Montori Hughes,7921,DI,IND,11,1,1.9,0,0,14,66.5,64.1,81.0,60.7,60.1,74.7,0.0,0,0,68,70,7.4,5,8
Lavar Edwards,7924,DI,DAL,3,0,0.0,0,0,9,,66.9,76.1,53.0,75.1,68.1,0.0,0,0,21,21,4.8,1,1
Steve Williams,7927,CB,SD,5,0,13.0,1,0,27,65.2,65.5,81.0,,62.1,80.3,0.0,0,3,39,39,0.0,0,2
Quanterus Smith,7928,ED,DEN,13,1,2.0,0,0,10,75.1,51.9,60.6,49.5,55.3,75.9,22.2,2,1,75,76,6.7,5,6
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,13,2,2.5,0,0,5,59.3,59.6,76.3,55.5,59.9,73.5,4.3,1,0,153,156,9.8,15,20
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,6,0,,0,0,2,49.5,60.1,78.7,60.6,64.6,69.2,,0,0,27,28,0.0,0,0
Quinton Dial,7939,DI,SF,13,5,2.0,0,0,28,80.1,68.7,57.8,63.9,65.1,51.3,12.5,3,1,155,162,7.1,11,16
Micah Hyde,7941,S,GB,15,7,10.9,0,0,12,67.4,65.6,54.1,55.0,58.4,66.2,9.1,2,3,223,228,1.8,4,13
Josh Boyd,7949,DI,GB,14,8,2.0,0,0,12,64.9,56.4,64.4,53.4,59.2,77.5,0.0,0,1,167,170,7.8,13,15
Josh Evans,7951,S,JAX,15,6,10.0,0,0,15,49.7,47.7,89.3,57.9,41.3,42.4,23.4,11,0,385,390,2.1,8,30
Tourek Williams,7960,ED,SD,12,2,3.8,0,0,27,80.7,60.4,79.1,50.5,57.8,54.4,25.0,2,0,58,59,5.2,3,4
Nick Moody,7961,LB,SF,2,1,5.8,0,0,28,52.0,56.1,81.5,50.2,66.6,64.4,0.0,0,1,40,42,7.5,3,8
Cornelius Washington,7969,ED,CHI,5,0,0.5,0,0,6,,61.7,77.0,60.6,60.2,27.3,33.3,1,0,25,26,4.0,1,2
Bacarri Rambo,7972,S,BUF,5,2,,0,0,4,30.2,29.7,79.7,52.8,65.3,26.9,0.0,0,0,48,54,0.0,0,0
Chris Jones,7979,DI,NE,14,3,3.4,0,0,19,64.3,51.9,85.1,47.9,56.7,61.9,5.9,1,0,176,181,5.1,9,13
Stacy McGee,7987,DI,OAK,11,1,4.3,0,0,23,,49.2,32.3,52.2,54.5,71.2,0.0,0,1,66,69,4.5,3,4
Vince Williams,7988,LB,PIT,12,3,5.2,0,0,25,71.7,73.8,27.1,64.8,72.3,66.1,10.0,1,1,52,54,5.8,3,6
Jeremy Harris,7990,CB,JAX,1,0,,0,0,15,36.7,31.5,72.6,,49.5,26.6,100.0,1,1,5,5,0.0,0,0
Demetrius McCray,7992,CB,JAX,14,2,9.7,1,0,15,61.4,62.2,88.2,,60.3,72.3,28.6,2,2,324,328,0.0,0,3
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,6,4,5.0,0,0,8,68.8,75.5,79.8,65.4,80.9,69.7,0.0,0,0,26,26,3.8,1,2
Nick Williams,8006,DI,KC,1,0,,0,0,16,,69.5,64.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,6,2,5.0,0,0,4,70.9,78.5,77.5,62.6,75.4,79.1,0.0,0,0,11,11,0.0,0,1
Sam Barrington,8015,LB,GB,11,13,3.6,1,0,12,66.1,61.9,33.5,69.1,56.7,83.1,5.3,2,2,154,159,5.8,9,23
David Bass,8016,ED,CHI,7,0,1.0,0,0,6,60.0,62.9,79.7,66.0,54.9,71.0,0.0,0,0,41,43,4.9,2,2
David King,8022,DI,SEA,2,0,,0,0,29,,61.4,73.3,59.1,60.0,66.8,,0,0,2,2,0.0,0,0
Kemal Ishmael,8026,S,ATL,15,11,5.1,0,0,2,52.4,61.5,88.4,67.0,79.8,90.2,5.7,3,1,272,277,5.1,14,39
Daimion Stafford,8031,S,TEN,10,1,8.9,0,0,31,52.3,55.5,82.4,64.5,67.9,38.2,27.3,3,1,59,62,5.1,3,7
Marcus Cooper,8035,CB,KC,7,1,,0,0,16,31.9,34.2,83.2,,60.4,46.3,0.0,0,3,94,96,0.0,0,0
Robert Lester,8045,S,CAR,1,0,0.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0.0,0,0,12,12,8.3,1,1
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,63.1,60.2,68.0,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,8,0,4.9,0,0,14,38.0,45.3,80.1,62.6,57.5,63.2,0.0,0,0,79,82,7.6,6,10
Daren Bates,8077,LB,SL,3,0,1.0,0,0,26,61.5,58.2,70.1,,56.5,70.5,0.0,0,0,9,9,11.1,1,1
Ezekiel Ansah,8094,ED,DET,15,9,2.0,0,1,11,72.8,80.5,29.5,71.9,80.9,35.8,14.3,5,3,163,167,11.0,18,21
Jumal Rolle,8105,CB,HST,5,1,5.3,0,0,13,70.1,72.0,82.1,57.5,75.6,77.8,0.0,0,0,63,64,1.6,1,3
A.J. Bouye,8110,CB,HST,13,0,15.0,1,0,13,65.6,64.1,53.6,,52.9,77.9,50.0,2,7,173,180,0.0,0,2
Jahleel Addae,8117,S,SD,10,6,6.4,0,0,27,63.2,65.7,85.0,62.8,67.0,72.5,4.8,1,2,107,112,4.7,5,14
Josh Martin,8138,ED,KC,7,1,5.5,0,0,16,63.0,54.6,75.4,58.5,50.9,75.4,0.0,0,0,18,18,5.6,1,2
Paul Worrilow,8141,LB,ATL,15,17,3.3,0,1,2,47.3,48.6,80.3,55.8,51.2,65.1,6.1,5,1,391,400,11.5,45,60
Marcus Burley,8142,CB,SEA,9,1,11.3,0,0,29,66.0,67.5,83.4,71.1,65.4,83.4,12.5,1,0,93,97,2.2,2,6
Lerentee McCray,8159,LB,DEN,9,0,,0,0,10,80.8,64.2,78.1,58.5,45.4,44.5,100.0,1,0,23,24,0.0,0,0
Abry Jones,8177,DI,JAX,15,6,3.0,0,0,15,57.1,51.7,84.8,61.0,49.7,41.2,8.8,3,0,169,170,8.3,14,25
T.J. Barnes,8184,DI,NYJ,6,0,0.5,0,0,22,61.0,46.3,79.4,51.1,45.7,70.5,0.0,0,0,43,43,4.7,2,2
Benson Mayowa,8196,ED,OAK,12,0,1.2,0,0,23,50.2,57.1,29.0,52.9,79.1,76.8,0.0,0,2,95,101,10.5,10,11
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,57.7,78.5,56.6,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,13,2,3.4,0,0,30,60.1,60.8,84.6,47.0,62.0,62.4,30.8,8,0,171,173,7.0,12,16
Justin Tuggle,8225,LB,HST,10,6,3.8,0,0,13,29.8,37.0,84.7,67.0,52.1,47.0,7.1,2,1,138,142,8.7,12,20
Melvin White,8248,CB,CAR,11,2,3.3,2,0,5,50.5,49.9,87.3,52.5,47.6,49.4,30.8,4,2,175,179,2.3,4,7
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,6,1,2.3,0,0,23,56.4,59.4,0.0,61.0,69.2,30.1,20.0,1,1,50,53,4.0,2,3
Jordan Kovacs,8275,S,MIA,1,0,,0,0,17,60.7,61.1,66.3,,60.0,,,0,0,1,1,0.0,0,0
Cameron Lawrence,8293,LB,DAL,3,0,,1,0,9,64.6,64.5,82.0,53.8,64.7,81.0,,0,1,4,4,0.0,0,0
Will Compton,8308,LB,WAS,10,6,3.5,0,0,32,49.3,52.4,85.4,54.1,58.5,71.4,4.3,1,0,136,142,6.6,9,16
Eric Martin,8309,ED,CLV,7,0,,0,0,8,60.0,57.6,73.0,58.8,56.6,,,0,0,18,19,0.0,0,0
Rashaan Melvin,8334,CB,BLT,2,0,11.0,0,0,3,78.2,76.3,83.4,58.5,63.1,57.5,16.7,1,0,44,45,2.3,1,5
Casey Walker,8355,DI,BLT,5,1,-0.3,0,0,3,60.0,49.6,80.2,49.3,53.3,55.7,12.5,1,0,70,72,8.6,6,6
Demontre Hurst,8359,CB,CHI,10,1,6.5,0,0,6,50.5,58.5,83.8,91.4,89.8,66.5,0.0,0,0,71,73,2.8,2,4
Tony Jefferson,8361,S,ARZ,15,7,4.2,0,1,1,51.7,61.3,85.8,71.1,79.0,76.1,11.4,5,1,236,243,8.1,19,32
Stefan Charles,8387,DI,BUF,15,3,1.9,0,0,4,60.0,54.3,82.6,52.3,56.7,56.3,5.3,1,0,130,135,8.5,11,15
Jeff Heath,8396,S,DAL,11,4,7.0,0,0,9,55.4,56.5,88.4,54.3,65.0,71.2,16.7,1,1,32,33,0.0,0,1
Jakar Hamilton,8408,S,DAL,1,0,,0,0,9,,60.0,62.6,,60.0,,,0,0,1,1,0.0,0,0
Jayson DiManche,8414,LB,CIN,4,2,8.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,0.0,0,1,29,29,0.0,0,2
Steven Terrell,8450,S,SEA,2,0,,0,0,29,57.4,61.7,80.5,,62.9,,,0,0,6,7,0.0,0,0
Joplo Bartu,8455,LB,ATL,15,17,4.2,1,0,2,53.8,57.9,41.8,50.3,65.1,77.2,4.0,2,2,222,230,7.7,17,31
Darryl Morris,8456,CB,HST,8,2,1.8,0,0,13,64.7,67.3,84.1,,75.4,67.3,14.3,1,0,79,81,3.8,3,4
Cody Davis,8458,S,SL,2,0,15.0,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0.0,0,0,4,4,0.0,0,1
Brynden Trawick,8471,S,BLT,7,2,,0,0,3,57.7,62.0,77.4,66.4,65.0,82.3,0.0,0,0,23,24,0.0,0,0
Lowell Rose,8473,CB,MIA,1,0,20.0,0,0,17,67.2,56.6,73.7,,40.5,27.1,50.0,1,0,5,5,0.0,0,1
Nickell Robey-Coleman,8483,CB,BUF,15,1,4.0,0,0,4,58.9,58.1,85.9,49.7,55.9,30.0,22.2,2,2,171,180,1.8,3,6
Wes Horton,8484,ED,CAR,15,6,1.5,0,0,5,51.8,60.1,50.0,53.2,69.7,54.0,4.3,1,2,207,209,6.8,14,16
LaRoy Reynolds,8500,LB,JAX,7,1,2.0,1,0,15,39.5,49.0,0.0,69.1,63.1,49.6,16.7,2,2,64,64,12.5,8,9
Terence Garvin,8515,LB,PIT,3,0,,0,0,25,35.1,36.9,71.8,,60.2,,,0,0,7,7,0.0,0,0
