player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Patrick Peterson,6157,CB,ARZ,14,0,10.0,2,0,1,59.2,60.9,63.2,,70.6,77.4,20.0,1,12,278,284,0.4,1,4
Aldon Smith,6159,ED,SF,5,2,1.8,0,0,28,75.1,75.1,57.4,64.1,77.8,44.7,11.1,1,1,118,122,4.2,5,6
J.J. Watt,6163,DI,HST,14,7,1.0,0,0,13,60.0,91.6,60.2,92.6,69.8,59.3,9.6,5,5,341,351,9.1,31,40
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,14,4,1.6,2,1,26,67.1,71.3,21.1,77.5,58.5,46.6,17.2,5,7,233,241,7.3,17,20
Ryan Kerrigan,6168,ED,WAS,14,5,2.5,0,1,32,78.4,77.0,70.6,73.7,65.6,81.9,3.2,1,3,314,327,7.3,23,25
Corey Liuget,6170,DI,SD,14,7,1.4,0,0,27,67.1,65.3,62.6,61.8,64.5,69.4,7.3,3,3,248,252,9.3,23,31
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
Cameron Jordan,6176,ED,NO,14,9,1.7,0,0,20,64.0,67.3,63.5,60.2,70.3,68.6,0.0,0,3,327,334,6.4,21,25
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,11,10,0.8,0,0,22,74.8,87.1,59.3,62.9,89.9,64.1,7.3,3,2,226,233,11.9,27,28
Cameron Heyward,6183,DI,PIT,14,7,0.8,0,0,25,75.0,70.3,43.2,61.4,71.3,80.1,3.4,1,4,268,278,6.7,18,21
Ras-I Dowling,6185,S,OAK,1,0,,0,0,23,60.9,62.0,69.7,,60.0,,,0,0,4,4,0.0,0,0
Aaron Williams,6186,S,BUF,13,8,8.0,0,0,4,66.3,64.1,29.6,43.3,63.3,57.5,12.1,4,3,266,278,1.9,5,21
Jabaal Sheard,6189,ED,CLV,14,5,3.3,0,0,8,66.4,68.9,44.5,60.4,75.9,81.0,5.1,2,3,245,246,9.4,23,32
Akeem Ayers,6191,ED,NE,8,1,0.8,0,0,19,61.1,65.4,57.5,58.6,76.3,59.7,22.2,2,1,85,87,4.7,4,6
Bruce Carter,6192,LB,DAL,10,9,4.8,1,0,9,43.0,41.4,41.0,73.9,41.9,47.3,13.8,4,2,180,183,5.0,9,16
Jarvis Jenkins,6193,DI,WAS,14,2,2.6,0,0,32,,48.3,25.4,50.8,55.6,58.5,7.7,2,4,238,249,6.7,16,22
Brooks Reed,6194,ED,HST,14,8,2.8,0,0,13,63.1,68.2,57.5,60.7,73.8,77.8,0.0,0,1,267,274,4.5,12,19
Rahim Moore,6197,S,DEN,14,1,10.8,0,0,10,71.7,68.7,90.7,58.0,55.9,57.3,23.8,5,0,267,273,1.9,5,15
Marcus Gilchrist,6202,S,SD,14,8,6.9,1,1,27,58.9,64.7,87.6,64.3,76.8,90.2,2.8,1,5,338,346,3.0,10,27
Da'Quan Bowers,6203,DI,TB,9,3,2.2,0,0,30,62.4,60.4,83.9,59.9,56.6,73.9,10.0,1,0,130,130,3.8,5,6
Marvin Austin,6204,DI,DEN,12,2,1.8,0,0,10,62.2,65.3,52.6,57.2,70.5,74.2,0.0,0,1,79,80,10.1,8,8
Stephen Paea,6205,DI,CHI,14,2,2.6,0,0,6,59.9,64.3,87.3,72.7,50.0,66.5,17.4,4,0,226,232,5.8,13,17
Jaiquawn Jarrett,6206,S,NYJ,11,5,6.8,1,0,22,83.0,81.3,29.4,53.1,68.0,56.2,15.0,3,1,152,155,0.7,1,12
Brandon Harris,6212,CB,TEN,5,0,4.0,2,0,31,66.8,65.6,79.6,52.7,57.0,83.5,0.0,0,2,24,24,4.2,1,1
Terrell McClain,6217,DI,DAL,11,5,1.9,0,0,9,57.8,64.5,83.8,51.1,72.7,74.0,0.0,0,1,109,110,8.3,9,10
Dontay Moch,6218,ED,TEN,3,0,5.7,0,0,31,29.8,42.8,71.1,55.1,55.1,38.3,25.0,1,0,24,24,8.3,2,3
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,4,0,2.4,0,0,17,64.4,68.0,74.1,53.5,70.2,53.7,0.0,0,0,43,44,14.0,6,8
Justin Houston,6222,ED,KC,14,7,2.6,0,0,16,75.5,89.9,86.0,90.1,72.8,76.0,10.5,4,0,352,359,5.1,18,27
Jurrell Casey,6229,DI,TEN,14,11,2.3,1,0,31,73.9,68.3,35.6,66.9,66.2,68.9,0.0,0,4,337,346,10.1,34,45
Chris Culliver,6232,CB,SF,12,5,8.3,1,0,28,75.8,75.9,58.1,,71.0,68.4,11.1,1,2,237,245,0.4,1,3
Mason Foster,6236,LB,TB,9,7,3.6,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,11.1,4,0,235,238,6.4,15,25
Allen Bailey,6238,DI,KC,12,4,2.0,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,7.1,2,2,258,264,6.6,17,22
Shareece Wright,6241,CB,SD,12,1,3.8,1,0,27,42.4,45.0,61.7,,63.0,29.5,23.5,4,9,295,302,2.4,7,12
Akeem Dent,6243,LB,HST,6,2,2.4,0,0,13,62.0,66.3,83.1,84.9,58.0,65.5,7.1,1,1,91,95,8.8,8,11
Chris Conte,6245,S,CHI,12,2,12.1,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,15.0,3,0,172,177,0.0,0,15
Kenrick Ellis,6246,DI,NYJ,12,1,0.6,0,0,22,,75.4,80.5,67.1,71.9,72.1,0.0,0,0,66,66,7.6,5,5
Sione Fua,6249,DI,CLV,9,2,2.5,0,0,8,60.0,44.7,81.8,45.2,49.6,72.0,0.0,0,0,76,77,1.3,1,2
K.J. Wright,6251,LB,SEA,14,9,3.3,0,2,29,64.0,63.7,78.8,63.3,60.5,70.8,12.1,7,0,315,327,7.6,24,42
Da'Norris Searcy,6252,S,BUF,13,5,7.1,0,0,4,67.6,76.3,90.9,80.1,88.0,90.3,0.0,0,0,167,173,5.4,9,20
Sam Acho,6255,ED,ARZ,14,9,2.3,0,0,1,72.0,69.3,47.1,51.6,82.5,63.9,0.0,0,2,158,162,5.7,9,10
Quinton Carter,6260,S,DEN,8,1,12.3,0,0,10,51.4,49.2,83.3,65.5,44.1,57.4,33.3,2,1,32,33,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,3,1,1.0,0,0,23,40.7,39.6,79.3,,43.0,37.3,50.0,2,2,44,46,2.3,1,1
Casey Matthews,6268,LB,PHI,13,9,3.3,1,1,24,37.8,47.4,85.6,59.7,58.7,49.8,10.0,3,1,194,196,6.2,12,18
Jalil Brown,6270,CB,IND,1,0,,0,0,14,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,PHI,3,1,-3.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0.0,0,0,8,8,12.5,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,11,0,6.9,0,1,12,67.3,65.5,85.9,59.4,50.0,41.4,33.3,4,4,143,145,0.7,1,8
Buster Skrine,6289,CB,CLV,14,3,6.7,3,0,8,62.3,63.3,66.7,64.9,64.6,67.7,30.0,6,11,382,388,1.0,4,11
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,14,5,2.4,0,0,31,64.2,59.3,36.6,60.9,58.3,62.2,4.5,1,2,130,134,9.2,12,16
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,14,3,5.6,0,0,29,78.7,82.3,87.5,58.6,87.9,74.0,10.5,2,3,322,335,2.8,9,14
Chykie Brown,6316,CB,NYG,10,2,8.0,0,0,21,51.7,52.4,48.5,,63.5,47.6,0.0,0,1,112,113,1.8,2,3
Pernell McPhee,6317,ED,BLT,14,2,0.7,0,0,3,59.1,79.7,67.5,81.1,56.6,27.7,35.7,5,1,94,97,7.4,7,7
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,11,0,2.0,1,0,29,66.6,65.0,52.8,55.2,56.7,69.8,60.0,3,7,216,224,0.5,1,2
Allen Bradford,6339,LB,SEA,1,0,,0,0,29,60.0,62.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Mohamed,6341,LB,HST,14,10,3.3,0,0,13,84.0,70.5,78.2,49.0,57.1,75.2,6.1,2,0,139,142,10.1,14,21
Colin Jones,6342,CB,CAR,8,1,5.3,0,0,5,50.7,53.8,82.3,68.3,59.8,47.1,16.7,1,0,78,78,2.6,2,4
J.T. Thomas,6347,LB,JAX,13,14,3.7,1,0,15,58.9,52.6,48.7,68.4,47.1,50.9,17.0,8,3,273,277,5.5,15,25
Jerrell Powe,6351,DI,HST,14,6,3.2,0,0,13,62.9,50.3,82.1,48.2,51.5,75.6,8.3,1,0,137,142,1.5,2,5
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,4,2,3.5,0,0,2,,67.8,78.4,60.7,69.6,71.4,0.0,0,0,21,22,0.0,0,2
Frank Kearse,6383,DI,WAS,12,2,1.4,0,0,32,65.8,56.9,54.3,51.6,62.4,75.6,0.0,0,1,71,76,8.5,6,7
Lawrence Guy,6385,DI,BLT,12,4,3.8,0,0,3,60.0,46.6,83.3,52.9,44.5,45.5,20.0,2,0,72,75,4.2,3,4
Andrew Gachkar,6386,LB,SD,10,2,1.2,0,0,27,61.4,56.1,75.7,60.3,49.0,39.9,21.1,4,1,133,136,6.8,9,13
Jimmy Wilson,6387,S,MIA,12,2,9.9,0,0,17,65.1,60.7,0.0,48.8,56.3,49.2,26.7,4,4,250,256,2.0,5,9
Malcolm Smith,6394,LB,SEA,7,3,4.3,1,2,29,33.9,40.1,76.3,59.0,50.8,57.3,16.7,5,2,128,132,7.0,9,22
Spencer Paysinger,6419,LB,NYG,7,0,,0,0,21,52.9,50.0,75.2,49.2,55.5,80.1,,0,0,12,13,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,14,0,2.8,1,0,10,91.5,91.1,88.8,55.6,58.0,63.9,25.0,2,4,256,262,0.8,2,6
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,3,1,13.0,0,0,13,51.0,44.1,74.7,50.2,51.6,75.1,0.0,0,1,12,13,0.0,0,1
Sealver Siliga,6483,DI,NE,5,2,2.8,0,0,19,80.9,69.7,37.7,54.7,73.0,64.5,7.1,1,1,64,68,14.1,9,11
Larry Dean,6487,LB,BUF,1,0,,0,0,4,66.3,68.7,74.0,,60.0,72.0,100.0,1,0,1,1,0.0,0,0
Josh Bynes,6503,LB,DET,9,2,1.8,0,0,11,53.9,59.0,73.0,55.9,70.5,66.9,0.0,0,1,41,43,9.8,4,5
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,14,2,1.2,0,0,24,60.4,49.1,46.3,50.9,54.6,76.2,8.3,1,1,82,84,9.8,8,9
Darrin Walls,6553,CB,NYJ,12,2,1.8,2,0,22,55.3,59.7,86.9,67.4,75.8,46.7,14.3,1,6,234,241,1.3,3,4
Mario Addison,6558,ED,CAR,13,5,3.2,0,0,5,38.2,55.4,63.8,57.5,64.9,47.2,0.0,0,1,97,102,3.1,3,5
Cedric Thornton,6607,DI,PHI,14,10,2.7,2,0,24,57.8,61.7,24.6,50.9,73.6,55.4,11.1,5,5,304,310,6.9,21,30
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,14,3,10.5,0,1,16,71.4,66.4,62.3,69.9,45.0,40.6,28.6,12,3,339,345,0.9,3,27
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,9,2,2.6,0,0,29,67.0,59.6,79.7,50.5,63.1,75.2,0.0,0,0,43,48,16.3,7,9
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,60.0,52.9,71.3,52.2,60.0,67.4,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.5,73.1,60.9,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,7,7,3.6,0,0,11,69.4,70.1,84.7,47.5,64.9,65.4,20.0,3,0,88,91,3.4,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,10,1,5.1,1,0,23,57.8,58.6,49.2,90.5,57.0,39.6,27.3,6,2,215,225,2.8,6,15
Mark Herzlich,6767,LB,NYG,10,1,3.4,0,0,21,29.9,55.6,21.6,52.6,80.9,70.6,5.3,1,2,130,131,9.2,12,17
Orie Lemon,6800,LB,TB,4,3,2.1,0,0,30,64.5,58.8,70.5,55.6,54.7,65.2,7.1,1,0,87,87,9.2,8,10
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,3,0,,0,0,5,51.1,40.0,70.8,,45.9,73.3,,0,0,14,14,0.0,0,0
Corbin Bryant,6825,DI,BUF,14,1,3.3,1,0,4,60.0,46.3,37.6,51.9,50.4,73.2,0.0,0,2,111,115,0.9,1,3
Ricky Lumpkin,6837,DI,OAK,3,1,6.5,0,0,23,,58.8,77.0,64.8,55.1,70.5,0.0,0,0,25,26,4.0,1,2
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,13,2,7.7,0,0,9,68.5,70.6,87.9,55.5,75.6,76.2,11.1,1,2,193,200,1.6,3,6
Michael Wilhoite,6989,LB,SF,14,16,4.1,1,0,28,56.5,55.5,90.9,46.1,56.1,74.3,9.3,5,2,333,345,6.3,21,33
Will Hill III,6999,S,BLT,8,2,3.6,0,0,3,73.1,75.6,37.3,67.8,76.1,69.7,15.4,2,1,120,122,5.0,6,9
Craig Robertson,7003,LB,CLV,14,9,3.0,0,0,8,80.9,68.9,87.0,57.2,53.8,55.8,9.8,5,1,286,288,8.0,23,37
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,12,8,7.7,0,0,26,63.5,60.8,15.2,74.4,50.6,62.4,24.1,7,2,214,215,2.3,5,14
Luke Kuechly,7015,LB,CAR,14,20,2.8,1,0,5,90.2,83.3,36.3,65.0,70.0,85.1,8.9,7,4,319,324,12.2,39,52
Stephon Gilmore,7016,CB,BUF,13,1,4.5,1,0,4,72.4,72.0,16.0,60.0,75.4,62.6,18.8,3,8,287,300,2.8,8,12
Dontari Poe,7017,DI,KC,14,6,3.0,0,0,16,64.4,57.2,86.4,53.9,57.5,60.5,2.6,1,0,333,339,6.9,23,31
Fletcher Cox,7018,DI,PHI,14,8,1.8,0,1,24,72.7,83.1,66.3,60.9,90.4,72.6,4.0,2,3,308,314,10.7,33,40
Michael Brockers,7020,DI,SL,14,6,2.7,0,0,26,60.2,66.7,73.0,56.4,70.8,76.4,4.0,1,1,226,234,5.8,13,18
Bruce Irvin,7021,LB,SEA,13,5,1.8,0,0,29,65.5,62.6,6.3,58.0,71.6,47.7,9.5,2,6,224,230,4.9,11,14
Quinton Coples,7022,ED,NYJ,14,3,1.0,0,1,22,69.1,65.6,60.6,64.1,61.3,73.3,4.8,1,3,264,271,4.9,13,17
Dre Kirkpatrick,7023,CB,CIN,10,0,43.0,0,0,7,64.6,58.1,0.0,37.7,70.3,39.5,0.0,0,3,49,50,0.0,0,1
Melvin Ingram III,7024,ED,SD,7,3,3.9,1,0,27,49.9,74.5,12.9,82.4,71.8,44.2,19.0,4,3,141,145,7.1,10,14
Shea McClellin,7025,LB,CHI,10,9,2.1,0,0,6,34.1,56.3,37.7,55.3,77.4,78.7,0.0,0,1,188,193,6.9,13,17
Chandler Jones,7027,ED,NE,8,5,2.5,0,0,19,48.1,70.7,50.0,79.0,56.6,62.7,18.5,5,2,171,174,5.8,10,17
Dont'a Hightower,7030,LB,NE,11,13,3.8,0,0,19,81.6,82.0,43.3,67.6,77.7,79.7,5.8,3,3,266,274,8.3,22,36
Whitney Mercilus,7031,ED,HST,13,3,2.3,1,0,13,50.4,58.9,28.3,56.5,70.8,73.1,0.0,0,3,276,285,6.9,19,26
Nick Perry,7033,ED,GB,13,1,3.3,0,0,12,62.9,61.4,56.7,60.3,61.7,58.4,13.3,2,1,124,125,8.9,11,12
Courtney Upshaw,7039,ED,BLT,14,9,3.0,3,0,3,76.7,63.8,4.6,57.0,64.3,54.7,11.4,4,6,195,199,7.2,14,22
Derek Wolfe,7040,ED,DEN,14,4,2.8,0,0,10,64.8,68.2,87.2,52.0,83.0,48.3,11.8,4,0,174,179,10.9,19,26
Andre Branch,7042,ED,JAX,8,2,4.8,0,0,15,65.7,61.2,18.1,62.4,62.3,75.0,16.7,2,2,81,82,3.7,3,8
Jackrabbit Jenkins,7043,CB,SL,12,2,7.2,1,1,26,73.0,75.5,59.6,53.3,83.7,46.4,22.2,4,5,264,272,2.3,6,12
Mychal Kendricks,7049,LB,PHI,10,4,4.0,0,0,24,84.3,83.8,58.1,90.0,63.2,65.0,6.5,3,1,251,256,9.6,24,39
Bobby Wagner,7050,LB,SEA,9,10,2.6,0,0,29,74.0,80.5,78.3,73.1,78.4,81.3,7.1,3,2,194,203,11.3,22,29
Tavon Wilson,7051,S,NE,11,0,7.2,0,0,19,68.4,76.2,81.3,90.3,72.7,53.3,0.0,0,0,41,42,2.4,1,6
Kendall Reyes,7052,DI,SD,14,10,2.6,0,0,27,57.0,43.8,76.3,45.8,48.5,43.8,4.0,1,1,247,251,4.0,10,14
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,12,3,3.9,0,0,7,59.4,56.7,84.0,48.2,60.8,63.2,10.5,2,0,121,123,5.8,7,14
Lavonte David,7060,LB,TB,12,7,2.5,0,2,30,69.8,69.6,56.6,54.0,70.3,56.3,12.2,10,1,327,329,14.4,47,65
Vinny Curry,7061,DI,PHI,14,1,4.6,0,0,24,60.0,64.0,67.1,66.4,55.3,36.7,0.0,0,2,52,54,3.8,2,5
Casey Hayward Jr.,7064,CB,GB,12,4,6.0,0,0,12,83.2,86.4,33.8,77.0,85.0,57.2,12.5,2,1,108,111,5.6,6,10
Trumaine Johnson,7067,CB,SL,7,0,11.0,0,0,26,77.7,77.6,85.0,60.0,64.8,57.9,0.0,0,3,80,84,0.0,0,2
Josh Robinson,7068,CB,MIN,14,2,4.3,1,1,18,64.2,67.0,86.3,57.7,80.7,62.5,0.0,0,3,169,175,1.2,2,4
Olivier Vernon,7074,ED,MIA,14,8,3.3,1,0,17,34.8,75.7,71.4,76.2,74.5,28.4,14.3,5,1,278,282,5.4,15,22
Demario Davis,7079,LB,NYJ,14,9,3.5,0,0,22,57.5,61.1,25.8,54.9,70.5,77.7,2.1,1,4,335,344,7.2,24,38
Jamell Fleming,7082,CB,KC,3,0,13.0,0,0,16,68.7,70.0,80.9,,70.0,75.9,0.0,0,2,41,41,0.0,0,2
Tyrone Crawford,7083,DI,DAL,13,8,1.7,0,0,9,57.4,76.5,73.9,82.0,62.6,63.5,7.1,2,1,205,212,7.8,16,18
Sean Spence,7087,LB,PIT,14,7,2.7,0,1,25,47.5,51.8,89.7,56.0,58.8,36.3,15.6,5,0,188,196,7.4,14,20
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,14,11,2.1,0,0,20,60.2,67.1,54.2,55.5,75.1,47.4,12.2,5,3,283,289,7.1,20,25
Brandon Thompson,7093,DI,CIN,9,6,3.3,1,0,7,56.7,55.0,17.3,53.5,64.9,48.6,18.8,3,3,93,96,4.3,4,7
Jayron Hosley,7094,CB,NYG,6,0,6.0,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,80.0,4,0,44,45,2.3,1,1
Omar Bolden,7101,CB,DEN,2,0,,0,0,10,56.0,56.5,75.8,,60.0,78.9,,0,1,3,4,0.0,0,0
Nigel Bradham,7105,LB,BUF,12,9,2.7,2,1,4,68.6,71.7,8.7,89.5,71.6,70.2,8.5,4,7,270,282,9.6,26,34
Alameda Ta'amu,7109,DI,ARZ,6,0,,0,0,1,,51.7,73.8,55.4,55.1,,,0,0,12,12,0.0,0,0
Kyle Wilber,7113,LB,DAL,12,3,4.7,0,0,9,71.4,62.9,73.2,57.4,54.5,55.5,25.0,2,0,93,94,2.2,2,3
Jaye Howard Jr.,7114,DI,KC,14,5,1.8,1,0,16,62.7,62.4,48.0,58.4,64.1,79.3,6.1,2,2,190,195,10.0,19,26
Coty Sensabaugh,7115,CB,TEN,11,1,7.5,0,0,31,56.8,56.3,86.8,87.9,43.8,36.4,31.3,5,1,259,266,1.2,3,10
Keenan Robinson,7119,LB,WAS,12,11,4.1,1,0,32,54.3,57.5,62.7,73.5,56.4,72.5,6.8,4,4,283,297,7.4,21,44
James-Michael Johnson,7120,LB,KC,13,7,2.8,0,0,16,59.0,45.4,57.8,63.7,38.7,69.9,10.8,4,0,234,240,5.6,13,26
Brandon Boykin,7123,CB,PHI,13,1,1.0,1,0,24,66.5,66.8,84.1,44.6,69.0,72.1,33.3,1,3,57,57,1.8,1,1
Ron Brooks,7124,CB,BUF,6,1,2.0,0,0,4,62.0,63.2,78.4,56.3,68.5,80.9,0.0,0,1,15,16,6.7,1,1
Jared Crick,7126,DI,HST,14,15,3.0,0,0,13,67.8,58.4,61.4,55.9,55.5,76.7,5.1,2,2,252,259,6.0,15,22
Miles Burris,7129,LB,OAK,14,16,3.4,1,0,23,29.1,28.5,80.9,49.8,29.1,54.2,14.3,9,2,409,430,6.1,25,38
Mike Daniels,7132,DI,GB,14,6,2.7,0,0,12,56.0,68.2,45.8,61.8,73.0,52.1,10.3,4,3,266,271,8.6,23,29
Tahir Whitehead,7135,LB,DET,14,10,4.0,0,0,11,58.0,62.4,25.5,52.1,74.1,67.7,12.5,5,3,202,212,7.9,16,25
Robert Blanton,7136,S,MIN,13,11,7.4,2,0,18,55.3,68.7,88.8,68.1,90.1,91.5,5.3,3,3,359,369,5.0,18,43
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tank Carder,7141,LB,CLV,4,1,,0,0,8,60.0,49.7,91.4,59.4,52.9,69.9,0.0,0,0,10,10,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.2,62.9,69.3,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,6,0,0.3,0,0,9,60.8,51.4,39.2,63.3,45.7,73.5,20.0,1,1,59,59,6.8,4,4
Jonathan Massaquoi,7156,ED,ATL,13,2,4.4,0,0,2,62.5,68.7,81.7,69.9,61.3,53.5,23.1,3,0,143,146,3.5,5,8
Darius Fleming,7157,ED,NE,1,0,,0,0,19,60.0,59.8,65.3,59.1,60.0,,,0,0,1,1,0.0,0,0
George Iloka,7159,S,CIN,14,4,8.0,0,0,7,69.3,74.1,64.8,75.5,82.8,87.0,7.1,2,2,377,389,1.9,7,22
Asa Jackson,7161,CB,BLT,7,1,6.0,0,0,3,35.9,33.6,84.7,50.0,30.6,40.8,62.5,5,0,117,118,0.9,1,2
Jeremy Lane,7164,CB,SEA,3,1,,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0.0,0,1,15,17,0.0,0,0
Keith Tandy,7166,S,TB,6,0,,0,0,30,73.0,71.8,73.7,,55.8,73.0,,0,0,19,19,0.0,0,0
Trenton Robinson,7170,S,WAS,5,1,6.8,0,0,32,65.0,65.8,80.7,59.0,62.0,73.1,16.7,1,0,24,24,4.2,1,4
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,11,2,3.7,0,0,30,52.5,54.1,82.2,43.9,72.0,61.5,28.6,2,2,55,58,3.6,2,3
Danny Trevathan,7177,LB,DEN,3,0,3.6,0,0,10,47.9,53.2,77.8,47.7,69.1,82.6,0.0,0,0,31,32,16.1,5,7
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,11,6,3.6,0,0,24,57.1,60.6,84.3,53.9,64.8,65.6,0.0,0,0,101,106,5.9,6,9
Billy Winn,7190,DI,CLV,11,3,1.9,0,0,8,63.9,53.3,50.6,48.3,61.3,59.9,5.3,1,2,172,174,7.6,13,15
Nate Ebner,7193,S,NE,2,0,,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,,0,0,3,3,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,6,0,0.8,1,0,19,43.5,44.4,15.7,51.9,63.2,32.1,33.3,2,3,88,90,3.4,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
