player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Harland Gunn,7333,G,ATL,4,100.0,0,2,57.9,19.8,74.1,3,3,45,100.0,100.0,91.1,1,7,1,79,0,75,0,79,50,50,4,0,29,0
Marqise Lee,8674,WR,JAX,9,29.3,1,15,67.5,,49.4,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,270,0,189,0,0,79,0
Lamar Miller,7097,HB,MIA,12,17.2,0,17,65.2,63.6,62.0,0,3,40,15.9,16.4,96.2,0,3,0,79,0,0,0,459,44,269,0,0,35,0
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
Bobby Rainey Jr.,7511,HB,TB,12,20.6,0,30,57.5,52.0,60.0,4,2,66,26.0,26.2,93.9,0,7,1,79,0,0,0,383,73,279,0,0,6,0
Chris Spencer,2243,C,TEN,5,100.0,0,31,56.3,59.7,60.4,0,1,39,100.0,100.0,98.7,1,1,0,78,66,0,0,78,47,47,0,0,31,12
DeMarco Murray,6223,HB,DAL,12,12.8,0,9,80.6,74.5,60.8,0,4,58,21.4,21.5,94.8,0,5,1,77,0,0,0,601,62,289,0,0,15,0
Jordan Reed,7866,TE,WAS,7,31.8,1,32,76.9,37.7,62.0,0,1,7,4.4,6.9,92.9,1,1,0,76,0,0,0,239,12,175,0,0,64,114
Donnie Avery,4347,WR,KC,5,33.0,0,16,61.8,,59.7,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,230,0,154,0,0,76,2
Brandon Lloyd,1436,WR,SF,11,26.6,0,28,64.4,,62.8,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,286,0,210,0,0,76,0
Josh Huff,8721,WR,PHI,8,47.5,0,24,57.0,,91.7,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,158,0,82,0,0,75,0
Ryan Griffin,7982,TE,HST,10,57.7,0,13,36.4,55.9,50.0,0,0,11,18.0,17.9,100.0,3,0,0,75,0,0,0,130,12,67,0,0,63,88
Dwayne Harris,6328,WR,DAL,12,67.3,0,9,80.5,65.5,73.0,0,0,1,3.2,2.9,100.0,0,0,0,74,0,0,0,110,1,34,0,0,73,8
Mike Remmers,7431,T,CAR,1,100.0,0,5,62.2,83.2,51.1,0,1,41,100.0,100.0,98.8,1,1,0,74,0,0,2,74,43,43,0,72,31,0
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Carlos Hyde,8692,HB,SF,12,29.0,0,28,59.5,72.3,60.5,0,4,46,32.4,33.3,95.7,1,4,0,74,0,0,0,255,53,159,0,0,21,1
Marshawn Lynch,3628,HB,SEA,12,13.6,0,29,83.7,74.7,85.6,0,3,37,13.5,13.6,95.9,2,3,0,74,0,0,0,543,39,286,0,0,35,5
Steven Jackson,1745,HB,ATL,12,20.7,0,2,75.4,87.6,74.5,0,1,60,34.3,35.5,99.2,1,1,0,73,0,0,0,353,66,186,0,0,7,0
Ryan Mallett,6226,QB,HST,3,45.9,0,13,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,157,0,80,0,0,72,0
Troy Niklas,8687,TE,ARZ,7,80.0,0,1,55.9,75.4,46.9,0,0,6,25.0,25.0,100.0,0,0,0,72,0,0,0,90,6,24,0,0,66,86
Jamaal Charles,4387,HB,KC,11,15.0,0,16,78.3,61.5,61.0,0,4,45,16.6,16.6,93.3,1,5,1,71,0,0,0,472,47,283,0,0,24,6
Eric Weems,4097,WR,ATL,11,42.5,0,2,61.1,66.2,79.7,0,0,1,1.1,1.0,100.0,0,0,0,71,0,0,0,167,1,97,0,0,70,4
Stedman Bailey,7873,WR,SL,10,29.1,0,26,81.1,,69.9,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,244,0,173,0,0,71,6
Chris Scott,5674,G,CAR,2,100.0,0,5,56.6,73.0,50.4,0,2,36,100.0,100.0,97.2,0,2,0,71,0,3,0,71,38,38,68,0,33,0
Erik Lorig,5775,FB,NO,6,74.5,0,20,42.2,26.0,48.3,2,2,15,41.7,40.5,86.7,0,4,0,70,0,0,0,94,15,37,0,0,55,3
Andre Ellington,7968,HB,ARZ,12,13.1,0,1,55.1,81.2,60.1,0,2,49,17.0,16.8,98.0,0,2,0,70,0,0,0,534,52,310,0,0,18,1
Benny Cunningham,8283,HB,SL,12,23.0,0,26,66.2,48.3,60.0,2,3,53,24.0,25.3,93.4,0,6,1,70,0,0,0,304,60,237,0,0,10,1
Garry Gilliam,9137,T,SEA,8,100.0,0,29,59.5,62.7,62.4,0,2,19,100.0,100.0,94.7,2,2,0,70,0,24,1,70,22,22,0,0,48,45
Denarius Moore,6300,WR,OAK,8,29.5,0,23,51.7,,56.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,234,0,164,0,0,69,0
Bear Pascoe,5108,TE,ATL,12,65.1,0,2,74.0,79.9,77.7,0,0,7,17.1,21.3,100.0,0,0,0,69,0,0,0,106,10,47,0,0,59,90
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,59.5,85.5,48.7,0,1,39,100.0,100.0,98.7,0,1,0,68,0,68,0,68,42,42,0,0,26,0
Charlie Whitehurst,3026,QB,TEN,4,34.7,0,31,72.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,193,0,122,0,0,67,0
Jacquizz Rodgers,6297,HB,ATL,12,27.3,0,2,67.1,89.8,75.1,0,1,55,29.7,28.9,99.1,1,1,0,67,0,0,0,245,58,201,0,0,9,0
Chris Ivory,6007,HB,NYJ,12,19.2,0,22,74.8,23.1,71.1,3,7,31,20.1,20.6,83.9,2,10,0,66,0,0,0,343,33,160,0,0,33,2
Jackie Battle,3885,FB,TEN,12,71.7,0,31,78.8,52.6,72.2,0,0,5,20.0,21.4,100.0,0,0,0,66,0,0,0,92,6,28,0,0,60,0
Santonio Holmes,2970,WR,CHI,9,26.3,2,6,52.1,,75.7,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,251,0,185,0,0,66,0
Jorvorskie Lane,7002,FB,TB,9,64.4,0,30,69.0,64.0,77.6,1,0,7,18.9,23.3,92.9,0,1,0,65,0,0,0,101,10,43,0,0,55,1
Lemuel Jeanpierre,5853,C,SEA,1,100.0,0,29,51.6,61.3,49.5,0,1,31,100.0,100.0,98.4,0,1,0,65,65,0,0,65,34,34,0,0,31,0
Charles Johnson,7998,WR,MIN,8,31.6,0,18,69.8,,73.9,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,206,0,141,0,0,65,0
Shane Vereen,6208,HB,NE,12,14.1,0,19,62.8,74.1,58.7,0,1,42,12.7,12.1,98.8,0,1,0,65,0,0,0,461,43,356,0,0,22,0
James Wright,8873,WR,CIN,11,34.4,0,7,60.8,,67.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,186,0,119,0,0,64,0
John Conner,5662,FB,NYJ,8,74.4,0,22,54.7,62.5,54.9,1,0,10,33.3,35.5,95.0,0,1,0,64,0,0,0,86,11,31,0,0,53,2
Kiero Small,8861,FB,CLV,3,73.6,0,8,53.1,36.5,56.8,0,1,6,21.4,20.7,91.7,0,1,0,64,0,0,0,87,6,29,0,0,58,0
LeSean McCoy,4976,HB,PHI,12,10.3,0,24,57.1,69.4,59.5,1,2,44,13.0,12.7,96.6,1,3,0,64,0,0,0,622,46,361,0,0,18,1
Jeremy Hill,8690,HB,CIN,12,18.5,0,7,64.6,90.9,70.8,0,0,42,25.3,23.6,100.0,0,0,0,64,0,0,0,346,42,178,0,0,22,1
Robert Hughes,6564,HB,ARZ,11,64.6,0,1,62.5,40.0,57.6,0,0,11,27.5,26.2,90.9,0,1,1,64,0,0,0,99,11,42,0,0,53,4
Fred Jackson,3368,HB,BUF,10,17.9,0,4,72.7,75.0,60.0,1,1,51,21.2,20.9,98.0,0,2,0,64,0,0,0,357,53,253,0,0,11,1
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Steve Johnson,4538,WR,SF,12,24.0,1,28,86.3,,48.7,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,262,0,199,0,0,63,2
Charles Brown,5589,T,NYG,1,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0
Chris Hogan,6468,WR,BUF,9,22.1,0,4,67.0,,56.7,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,281,0,219,0,0,62,1
Will Svitek,2404,T,TEN,1,100.0,0,31,55.3,30.1,70.6,3,3,35,100.0,100.0,85.7,0,8,2,62,0,0,62,62,40,40,0,0,22,0
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Jacoby Jones,3689,WR,BLT,10,37.9,0,3,48.4,,61.7,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,161,0,98,0,0,61,5
Rashad Jennings,5174,HB,NYG,8,16.9,0,21,58.6,75.8,60.0,0,3,52,27.5,28.0,97.1,1,3,0,61,0,0,0,360,56,200,0,0,5,0
Martavis Bryant,8753,WR,PIT,6,31.4,0,25,73.1,,71.7,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,194,0,132,0,0,61,1
Mike Williams,5625,WR,BUF,8,31.9,0,4,55.2,,66.5,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,188,0,128,0,0,60,1
Adam Thielen,8288,WR,MIN,12,48.0,0,18,66.4,,91.8,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,123,0,64,0,0,59,2
Harold Hoskins,9349,TE,MIA,9,71.6,0,17,55.4,74.2,61.8,0,0,5,18.5,17.9,100.0,1,0,0,58,0,0,0,81,5,28,0,0,53,56
Chris Givens,7096,WR,SL,10,36.3,0,26,54.7,,70.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,160,0,101,0,0,58,2
Brice Butler,7991,WR,OAK,10,27.5,0,23,73.0,,62.3,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,211,0,153,0,0,58,2
Tim Wright,8392,TE,NE,12,24.4,0,19,69.2,67.5,52.1,0,0,2,1.1,1.1,100.0,1,0,0,58,0,0,0,238,2,181,0,0,56,85
Colt McCoy,5609,QB,WAS,3,32.0,0,32,66.0,,60.0,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,178,0,112,0,0,57,0
Terrance West,8729,HB,CLV,11,19.1,0,8,55.8,83.3,68.4,1,3,40,28.4,29.7,95.0,1,4,0,57,0,0,0,298,44,148,0,0,13,0
Doug Martin,7035,HB,TB,7,23.5,1,30,60.7,38.3,60.0,4,4,44,32.4,33.1,88.6,1,9,1,57,0,0,0,243,48,145,0,0,9,0
Tony Moeaki,5617,TE,SEA,3,57.6,0,29,77.7,53.6,65.7,0,1,15,27.3,26.3,96.7,0,1,0,57,0,0,0,99,15,57,0,0,42,85
Dane Sanzenbacher,6570,WR,CIN,8,33.9,0,7,49.5,,35.9,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,168,0,111,0,0,57,1
Will Tukuafu,7764,FB,SEA,5,86.2,0,29,50.3,80.5,58.0,0,0,4,30.8,30.8,100.0,0,0,0,56,0,0,0,65,4,13,0,0,52,0
Kevin Brock,5328,TE,CIN,8,73.7,0,7,58.4,63.4,70.5,0,0,7,26.9,25.9,100.0,0,0,0,56,0,0,1,76,7,27,0,0,49,71
Willie Smith,6439,T,SD,4,100.0,0,27,62.0,59.3,60.8,0,2,18,100.0,100.0,88.9,1,3,1,56,0,0,9,56,18,18,0,38,38,9
Jordan Todman,6335,HB,JAX,12,28.1,0,15,57.3,78.0,59.5,2,0,46,28.0,26.6,97.8,0,2,0,56,0,0,0,199,46,173,0,0,10,0
Jason Fox,5651,T,MIA,2,100.0,0,17,54.6,52.2,53.2,1,1,29,100.0,100.0,96.6,0,2,0,56,0,0,55,56,32,32,0,1,24,0
Jerick McKinnon,8731,HB,MIN,11,16.8,0,18,68.4,41.3,59.8,1,6,41,21.0,21.5,84.1,0,10,3,56,0,0,0,334,45,209,0,0,11,0
Kevin Norwood,8758,WR,SEA,7,56.1,0,29,64.2,,47.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,98,0,43,0,0,55,1
Jamize Olawale,7572,FB,OAK,11,73.3,0,23,57.9,82.3,59.8,0,0,7,29.2,30.8,100.0,0,0,0,55,0,0,0,75,8,26,0,0,47,4
Brandon Williams,7876,TE,CAR,8,69.6,0,5,62.6,22.2,54.2,0,2,4,14.8,14.3,75.0,1,2,0,55,0,0,0,79,4,28,0,0,51,29
Chase Coffman,5021,TE,TEN,9,43.5,0,31,63.5,76.2,63.5,0,0,6,8.5,7.9,100.0,0,0,0,54,0,0,0,124,6,76,0,0,48,66
Arian Foster,5398,HB,HST,9,12.2,0,13,71.0,65.7,60.0,0,4,38,16.5,16.5,94.7,0,4,0,54,0,0,0,442,40,242,0,0,14,0
Kellen Davis,4472,TE,DET,3,55.1,0,11,49.5,48.5,70.5,0,0,14,26.4,25.4,100.0,1,0,0,54,0,0,0,98,15,59,0,0,39,72
Andre Caldwell,4411,WR,DEN,12,35.8,0,10,48.1,,75.7,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,151,0,97,0,0,54,0
Andre Williams,8748,HB,NYG,12,16.2,0,21,65.8,83.8,60.1,0,1,38,21.8,22.8,98.7,0,1,0,54,0,0,0,334,42,184,0,0,12,0
Ricardo Lockette,6622,WR,SEA,12,46.6,0,29,67.6,,60.6,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,116,0,61,0,0,54,0
T.J. Graham,7071,WR,NYJ,8,47.0,0,22,59.8,,71.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,115,0,61,0,0,54,0
Devin Hester,3002,WR,ATL,12,17.7,0,2,60.4,,48.0,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,300,0,242,0,0,53,0
Brett Brackett,6630,TE,TEN,6,81.3,0,31,54.7,29.1,60.9,0,0,2,16.7,29.4,100.0,0,0,0,52,0,0,0,64,5,17,0,2,47,58
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Bilal Powell,6278,HB,NYJ,11,29.5,0,22,59.7,70.5,65.9,1,2,37,27.8,27.5,95.9,0,3,0,52,0,0,0,176,38,138,0,0,14,5
Joseph Fauria,8478,TE,DET,6,48.6,0,11,59.5,73.8,57.2,0,0,3,5.8,6.9,100.0,0,0,0,51,0,0,0,105,4,58,0,0,47,70
Toby Gerhart,5576,HB,JAX,10,23.1,0,15,43.9,63.1,59.7,1,2,40,29.2,29.5,96.2,0,3,0,51,0,0,0,221,43,146,0,0,8,0
Zach Sudfeld,8313,TE,NYJ,12,58.0,0,22,57.5,35.3,56.2,1,1,7,16.3,15.9,85.7,0,2,0,51,0,0,0,88,7,44,0,0,44,48
Ryan Seymour,8002,C,CLV,1,100.0,0,8,47.1,51.0,43.7,0,2,34,100.0,100.0,94.1,0,3,1,51,51,0,0,51,37,37,0,0,14,0
James Brewer,6269,T,NYG,2,100.0,0,21,55.8,36.4,68.8,0,5,23,100.0,100.0,89.1,1,5,0,51,0,0,5,51,23,23,0,46,28,0
Isaiah Crowell,9295,HB,CLV,11,17.9,0,8,55.5,64.4,59.7,2,0,41,25.9,26.0,92.7,0,4,2,51,0,0,0,285,44,169,0,0,7,0
De'Anthony Thomas,8759,HB,KC,8,45.0,0,16,73.1,,65.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,111,0,54,0,0,50,0
Jaron Brown,8128,WR,ARZ,12,32.7,0,1,74.9,,68.9,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,153,0,103,0,0,50,3
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Donald Brown,4950,HB,SD,9,20.4,0,27,53.9,88.5,60.2,0,1,39,25.2,25.3,98.7,0,1,0,50,0,0,0,245,42,166,0,0,8,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Mike Person,6391,G,SL,5,100.0,0,26,67.6,80.9,60.9,0,1,25,100.0,100.0,98.0,0,1,0,49,0,43,0,49,27,27,0,1,22,5
Ryan Grant,8777,WR,WAS,12,40.2,0,32,57.5,,58.8,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,122,0,73,0,0,49,0
Matt McCants,7657,T,OAK,7,100.0,0,23,37.9,19.6,53.6,1,4,21,100.0,100.0,88.1,0,5,0,49,0,0,0,49,22,22,0,17,27,32
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Jonathan Cooper,7788,G,ARZ,5,100.0,0,1,69.4,82.7,60.5,0,1,31,100.0,100.0,98.4,0,1,0,49,0,43,0,49,34,34,0,0,15,6
Robert Turbin,7106,HB,SEA,12,26.5,0,29,61.3,57.8,50.0,0,0,10,10.8,10.2,90.0,1,1,1,48,0,0,0,181,10,98,0,0,38,0
Darren Fells,8549,TE,ARZ,6,82.5,0,1,67.7,64.4,68.5,0,0,5,35.7,37.5,100.0,0,0,0,47,0,0,1,57,6,16,0,0,41,56
Mark Ingram II,6180,HB,NO,9,14.0,0,20,73.7,73.4,59.8,1,1,33,22.9,23.5,97.0,0,2,0,47,0,0,0,335,35,149,0,0,12,0
Chris Johnson,4338,HB,NYJ,12,16.1,0,22,56.6,74.8,59.5,0,0,25,16.4,15.6,100.0,0,0,0,47,0,0,0,292,25,160,0,0,22,3
Darrius Heyward-Bey,4930,WR,PIT,12,39.3,0,25,41.8,,39.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,117,0,71,0,0,46,0
Ben Tate,5583,HB,MIN,9,17.2,0,18,46.1,53.5,59.8,1,4,34,25.2,26.8,89.7,1,6,1,45,0,0,0,261,38,142,0,0,7,0
C.J. Anderson,8101,HB,DEN,11,15.1,0,10,83.2,78.6,71.9,1,2,32,18.4,17.9,95.3,0,3,0,45,0,0,0,298,33,184,0,0,12,0
Devin Street,8781,WR,DAL,12,36.7,0,9,52.4,,79.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,120,0,76,0,0,44,0
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Lance Moore,2718,WR,PIT,10,21.5,0,25,59.9,71.9,68.3,0,0,2,1.4,1.3,100.0,1,0,0,43,0,0,0,200,2,159,0,0,41,4
Montee Ball,7839,HB,DEN,5,21.4,0,10,62.2,64.8,81.0,0,3,25,21.7,22.1,90.0,0,4,1,42,0,0,0,196,27,122,0,0,15,0
Joe Morgan,6696,WR,NO,4,39.6,0,20,61.8,61.6,76.7,0,0,0,0.0,1.6,,0,0,0,42,0,0,0,106,1,64,0,0,41,2
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Richard Gordon,6333,TE,TEN,3,90.9,0,31,52.9,78.0,57.9,0,0,9,69.2,71.4,100.0,2,0,0,40,0,0,0,44,10,14,0,0,30,44
Maurice Jones-Drew,3005,HB,OAK,10,21.2,0,23,46.7,63.4,60.0,0,5,31,23.5,24.1,91.9,0,5,0,40,0,0,0,189,34,141,0,0,6,0
Kevin Pamphile,8784,T,TB,3,100.0,0,30,55.4,34.3,67.3,0,3,24,100.0,100.0,89.6,0,4,1,40,0,0,22,40,26,26,0,14,14,4
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Seyi Ajirotutu,6035,WR,SD,11,44.8,0,27,54.5,,52.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,87,0,48,0,0,39,2
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Greg Little,6211,WR,CIN,4,33.3,0,7,54.3,,59.7,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,114,0,76,0,0,38,0
Anthony Dixon,5696,HB,BUF,9,20.4,0,4,67.5,74.4,60.0,1,0,29,32.6,32.6,98.3,0,1,0,38,0,0,0,186,30,92,0,0,8,0
Mike Tolbert,4740,FB,CAR,4,28.7,0,5,50.2,53.7,54.0,1,0,14,16.5,17.6,96.4,0,1,0,37,0,0,0,129,16,91,0,0,21,2
Leon Washington,3062,HB,TEN,12,28.6,1,31,60.5,65.0,,0,2,34,30.1,30.0,97.1,2,2,0,36,0,0,0,126,36,120,0,0,0,0
Marquess Wilson,8019,WR,CHI,3,26.7,0,6,49.1,,52.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,135,0,99,0,0,36,0
Brandon Weeden,7028,QB,DAL,3,41.2,0,9,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,85,0,46,0,0,35,0
Tre Mason,8710,HB,SL,8,14.6,0,26,67.1,61.6,60.8,0,2,19,19.6,20.8,89.5,1,3,1,35,0,0,0,239,21,101,0,0,14,0
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
LeGarrette Blount,5863,HB,NE,13,21.1,0,19,69.9,64.0,60.8,0,1,16,29.1,31.7,96.9,0,1,0,35,0,0,0,166,19,60,0,0,16,1
Matt Flynn,4523,QB,GB,5,58.3,0,12,44.9,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,60,0,18,0,0,35,0
J.C. Tretter,7904,T,GB,2,100.0,0,12,52.9,27.0,63.8,1,1,7,100.0,100.0,85.7,1,2,0,35,0,9,25,35,9,9,0,0,26,1
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Derek Hagan,3027,WR,TEN,12,29.8,1,31,61.7,,57.4,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,114,0,80,0,0,34,0
Dillon Farrell,9291,G,SF,4,100.0,0,28,62.0,58.0,62.4,0,1,22,100.0,100.0,97.7,0,1,0,34,27,0,1,34,23,23,0,0,11,6
Josh Gordon,7618,WR,CLV,2,32.4,0,8,79.4,,76.9,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,105,0,71,0,0,34,0
Corey Brown,8986,WR,CAR,9,23.6,0,5,72.4,,67.2,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,144,0,106,0,0,34,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Brian Folkerts,7435,C,CAR,9,100.0,0,5,57.0,80.9,50.0,0,0,20,100.0,100.0,100.0,0,0,0,33,25,0,0,33,20,20,0,0,13,8
Stepfan Taylor,7922,HB,ARZ,10,31.1,0,1,60.7,73.2,60.0,0,0,20,32.8,33.8,100.0,0,0,0,33,0,0,0,106,24,71,0,0,9,0
Jeff Maehl,6706,WR,PHI,7,44.0,0,24,56.6,,44.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,75,0,42,0,0,33,0
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Brad Smith,3048,WR,PHI,8,66.7,0,24,59.8,,83.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,48,0,16,0,0,32,0
Bishop Sankey,8689,HB,TEN,12,10.8,0,31,69.3,34.2,59.6,0,2,21,15.4,16.2,95.2,0,2,0,31,0,0,0,286,24,148,0,0,7,0
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Pierre Thomas,4080,HB,NO,8,13.6,0,20,76.0,86.2,60.0,0,0,23,13.5,14.1,100.0,1,0,0,31,0,0,0,228,26,185,0,0,5,3
MarQueis Gray,8286,TE,BUF,7,47.0,0,4,65.2,54.5,56.6,1,0,3,8.8,7.9,83.3,1,1,0,31,0,0,0,66,3,38,0,0,28,32
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Russell Shepard,8254,WR,TB,10,52.6,0,30,67.2,,88.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,57,0,26,0,0,30,1
Alfred Blue,8816,HB,HST,12,12.3,0,13,60.3,36.0,60.2,1,0,16,17.4,18.1,90.6,0,2,1,30,0,0,0,243,19,105,0,0,11,0
Peyton Hillis,4541,HB,NYG,6,27.0,0,21,54.1,60.5,60.0,1,2,28,35.0,33.7,94.6,0,3,0,30,0,0,0,111,28,83,0,0,2,0
Daniel Thomas,6214,HB,MIA,9,17.1,0,17,63.5,83.6,60.1,1,0,23,20.0,19.0,97.8,0,1,0,29,0,0,0,170,23,121,0,0,6,0
Branden Oliver,9286,HB,SD,10,10.4,0,27,74.4,80.0,60.0,2,0,23,15.9,15.0,95.7,0,2,0,29,0,0,0,280,23,153,0,0,6,0
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
James Starks,5716,HB,GB,12,14.6,0,12,55.1,77.8,60.0,0,1,19,16.8,17.6,97.4,1,1,0,27,0,0,0,185,21,119,0,0,6,0
Devonta Freeman,8738,HB,ATL,12,18.0,0,2,64.2,74.7,60.0,1,0,21,23.3,23.7,92.9,0,2,1,27,0,0,0,150,23,97,0,0,4,0
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Dallas Reynolds,5241,C,NYG,6,96.4,0,21,46.1,59.7,55.4,0,2,12,92.3,92.3,91.7,1,2,0,27,8,0,0,28,12,13,14,0,15,4
