player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
William Gay,3786,CB,PIT,13,3,11.8,55.6,100.0,9.1,5.1,0,1,7,8.6,25,70.4,70.5,88.2,,61.5,57.2,2,80,13.6,6,7,0,95.0,45,440,440,9,35,81,5,706,197,1.7,15.7
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,7,1,3.5,75.0,88.0,7.0,5.3,0,0,1,25.0,28,63.7,54.3,78.6,50.6,44.6,40.8,0,18,0.0,0,1,1,91.7,3,22,25,2,2,4,0,26,22,1.2,8.7
Jason Trusnik,4083,LB,MIA,12,2,5.2,83.3,82.4,15.3,12.8,0,0,0,0.0,17,49.9,61.1,78.0,63.1,70.3,79.3,0,30,0.0,0,0,0,145.8,10,159,193,1,4,12,2,114,65,0.7,11.4
James Ihedigbo,4147,S,DET,10,3,9.8,65.6,96.0,19.1,12.6,0,3,5,15.6,11,87.0,85.6,35.9,92.9,58.0,49.7,4,23,13.9,5,5,2,60.0,21,436,454,7,28,32,1,249,118,0.6,11.9
Keith Rivers,4323,LB,BUF,7,1,4.2,82.4,92.9,6.4,5.3,0,0,0,0.0,4,47.0,49.8,78.7,53.1,57.5,34.9,0,24,36.4,4,0,0,96.3,14,105,113,2,6,17,0,121,102,1.3,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,10,2,11.3,68.9,99.7,7.9,5.4,1,3,3,4.9,4,62.7,63.6,86.2,59.5,63.6,45.5,4,56,8.9,4,3,5,79.2,42,354,355,11,39,61,2,529,179,1.6,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,13,0,11.1,56.7,99.7,10.0,5.7,0,0,7,11.7,21,74.3,75.7,87.0,59.7,73.8,52.8,2,67,20.7,6,7,4,93.2,34,366,367,6,23,60,5,432,171,1.3,12.7
Aqib Talib,4334,CB,DEN,12,1,11.7,59.5,99.8,10.7,6.4,0,0,6,7.6,10,61.3,63.7,59.8,57.7,80.0,60.8,2,39,12.5,6,6,3,85.5,47,534,535,10,41,79,4,521,195,1.0,11.1
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,12,8,8.0,80.0,99.8,7.1,5.7,2,1,3,4.3,5,39.6,48.5,87.0,59.4,91.0,78.4,2,59,9.8,5,3,8,122.6,56,416,417,5,38,70,6,659,283,1.6,11.8
Brandon Flowers,4349,CB,SD,11,0,13.0,54.8,99.8,10.9,6.0,0,1,2,3.2,27,82.8,85.2,86.8,62.2,80.3,85.3,3,77,3.0,1,2,0,75.9,34,405,406,10,32,62,3,478,217,1.3,14.1
Curtis Lofton,4351,LB,NO,13,3,4.0,69.4,84.8,9.7,6.7,1,0,0,0.0,20,59.3,53.6,60.2,46.9,52.7,64.1,0,67,15.8,9,0,2,103.8,43,446,526,13,45,62,2,493,389,1.2,11.5
Tracy Porter,4354,CB,WAS,3,0,21.0,37.5,100.0,17.3,6.5,0,0,1,12.5,32,45.3,44.0,79.4,,44.8,55.6,0,51,0.0,0,1,0,68.8,3,56,56,1,3,8,0,68,27,1.3,22.7
Quentin Groves,4366,ED,TEN,8,0,2.0,80.0,30.3,4.8,3.8,1,0,0,0.0,31,30.7,43.2,82.4,56.6,54.5,28.9,0,10,100.0,1,0,1,127.1,4,20,66,1,0,5,1,25,18,1.3,6.3
Jason Jones,4368,ED,DET,13,0,,,1.5,,,1,0,0,,11,57.5,58.8,11.7,59.4,70.6,49.0,0,,33.3,2,0,6,0.0,0,6,391,4,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,13,1,,,2.8,,,0,0,0,,26,59.9,68.4,86.5,59.3,68.9,42.8,0,,0.0,0,0,0,0.0,0,6,214,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,13,0,2.5,50.0,2.7,8.0,4.0,0,0,0,0.0,29,49.6,70.4,23.0,77.4,61.6,27.5,0,4,75.0,3,0,4,56.3,1,10,375,5,1,2,0,4,8,0.5,4.0
Philip Wheeler,4407,LB,MIA,12,2,4.5,73.7,79.3,7.9,5.8,0,0,0,0.0,17,63.9,70.0,31.7,65.4,73.1,68.4,0,29,23.1,3,0,1,111.7,14,115,145,5,8,19,1,140,98,1.3,10.0
Thomas DeCoud,4412,S,CAR,11,1,12.9,58.8,97.5,37.7,22.2,0,1,2,11.8,5,61.4,56.0,21.8,42.2,49.9,55.8,1,23,7.7,2,2,3,88.2,10,393,403,4,23,17,3,90,28,0.2,9.0
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,13,0,,,0.7,,,1,0,0,,26,55.1,72.6,44.6,67.8,75.3,35.2,0,,42.9,3,0,3,0.0,0,2,282,5,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,13,5,11.0,59.6,94.3,13.7,8.2,0,0,1,1.8,2,63.8,68.3,90.7,68.0,73.8,64.1,2,57,10.2,6,1,0,73.4,34,494,524,7,48,57,0,495,177,1.1,14.6
Quintin Demps,4431,S,NYG,12,6,14.0,54.5,95.4,23.4,12.8,0,0,1,4.5,21,55.9,52.2,42.7,45.6,51.0,49.8,4,26,14.8,4,1,1,64.0,12,293,307,3,17,22,2,136,75,0.5,11.3
Red Bryant,4435,ED,JAX,13,0,,,3.4,,,0,0,0,,15,53.4,68.9,84.0,47.2,80.5,66.1,0,,,0,0,0,0.0,0,6,178,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,13,4,13.5,60.3,99.6,10.7,6.4,5,0,5,6.8,9,49.4,51.7,62.1,91.6,58.9,29.0,0,58,23.1,9,5,6,121.7,44,502,504,5,26,73,6,735,247,1.6,16.7
Zackary Bowman,4456,CB,NYG,11,0,17.4,35.5,98.6,19.0,6.7,1,0,2,6.5,21,54.6,58.7,85.2,52.6,73.6,72.9,2,32,20.0,1,2,1,74.2,11,213,216,0,4,31,4,222,52,1.1,20.2
Orlando Scandrick,4457,CB,DAL,11,2,5.6,78.6,93.2,8.5,6.7,0,1,4,7.1,9,84.1,81.1,6.9,66.1,68.1,70.8,2,53,13.3,6,4,6,82.3,44,399,428,14,37,56,0,410,243,1.1,9.3
Letroy Guion,4466,DI,GB,13,0,,,0.9,,,1,0,0,,12,59.8,55.1,35.1,56.9,58.5,60.7,0,,0.0,0,0,3,0.0,0,2,211,3,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,13,2,3.1,86.7,18.0,5.2,4.5,0,0,0,0.0,2,40.6,61.7,69.8,57.7,71.6,67.7,0,29,35.7,5,0,1,99.7,13,71,395,6,7,15,0,119,108,1.8,9.2
Erik Walden,4481,ED,IND,12,0,4.2,83.3,25.1,16.0,13.3,0,0,0,0.0,14,72.2,64.5,32.2,64.7,59.7,81.1,0,26,0.0,0,0,3,92.4,5,86,343,12,5,6,0,37,15,0.5,7.4
Geno Hayes,4489,LB,JAX,13,3,7.0,69.2,94.9,11.8,8.2,0,0,0,0.0,15,56.5,66.7,76.5,93.4,65.8,84.5,0,47,6.7,1,0,0,105.8,18,223,235,4,11,26,1,207,124,1.0,11.5
Nick Hayden,4495,DI,DAL,13,1,6.5,100.0,4.0,4.5,4.5,0,0,0,0.0,9,55.7,44.7,86.2,46.7,48.1,77.0,0,16,0.0,0,0,0,106.3,2,10,252,2,3,2,0,19,6,2.1,9.5
Ahtyba Rubin,4504,DI,CLV,11,0,,,2.8,,,1,0,0,,8,63.3,49.2,64.7,50.4,51.8,68.8,0,,0.0,0,0,1,0.0,0,5,177,1,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,13,2,7.8,73.0,98.7,15.7,11.5,1,1,0,0.0,6,67.4,67.9,26.0,47.1,72.2,83.8,3,41,9.5,4,0,2,91.8,27,440,446,9,36,37,3,317,152,0.7,11.7
Joe Mays,4514,LB,KC,1,0,,,88.9,,,0,0,0,,16,64.2,60.2,78.5,60.0,57.7,76.0,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Andy Studebaker,4517,ED,IND,9,0,-0.5,75.0,30.6,8.7,6.5,0,0,0,0.0,14,30.0,67.7,82.1,53.3,90.2,56.5,0,14,50.0,1,0,0,99.0,3,26,85,0,1,4,0,33,31,1.3,11.0
Cary Williams,4543,CB,PHI,13,0,11.7,59.2,99.8,12.1,7.2,0,0,3,3.9,24,69.1,68.8,67.0,57.9,63.3,72.7,2,46,10.0,4,3,3,95.9,45,578,579,8,36,76,5,612,169,1.1,13.6
Wesley Woodyard,4583,LB,TEN,13,5,4.5,71.4,80.5,11.7,8.4,0,0,1,2.9,31,56.1,51.5,65.0,65.3,47.0,44.8,2,24,20.0,6,1,1,105.0,25,306,380,10,19,35,5,232,185,0.8,9.3
JoLonn Dunbar,4588,LB,SL,12,1,3.3,84.2,70.9,6.7,5.6,0,0,0,0.0,26,29.6,39.2,35.3,57.3,54.6,32.8,0,30,8.3,1,0,1,107.7,16,112,158,4,10,19,0,187,142,1.7,11.7
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,13,1,4.8,67.5,93.1,16.3,11.0,0,1,4,10.0,16,76.6,70.8,90.6,60.5,50.5,73.1,1,43,6.9,2,4,2,77.3,27,460,494,6,26,40,0,282,206,0.6,10.4
Leger Douzable,4654,DI,NYJ,13,0,,,4.5,,,0,0,0,,22,58.6,69.9,83.8,52.5,80.4,77.1,0,,0.0,0,0,0,0.0,0,6,134,3,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,9,1,4.7,68.2,91.3,9.5,6.5,0,1,3,6.8,20,43.1,47.7,77.6,57.7,54.3,48.6,0,48,26.1,6,3,0,108.0,30,306,335,5,16,44,2,359,241,1.3,12.0
Ropati Pitoitua,4707,DI,TEN,10,0,,,0.7,,,0,0,0,,31,55.6,65.6,84.4,50.6,75.0,46.9,0,,100.0,3,0,0,0.0,0,1,153,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,12,2,5.3,81.8,93.4,8.4,6.9,0,0,1,3.0,30,62.8,63.8,45.3,61.2,64.7,77.0,3,37,6.9,2,1,3,80.6,27,242,259,9,25,33,2,250,116,1.1,9.3
Kyle Arrington,4742,CB,NE,13,1,10.7,54.5,98.7,12.1,6.6,0,1,3,6.8,19,66.6,70.2,53.2,97.4,53.1,61.2,0,24,11.1,3,3,2,82.7,24,313,317,4,23,44,1,291,122,1.0,12.1
Wallace Gilberry,4763,ED,CIN,13,1,,,3.2,,,0,0,0,,7,56.2,59.7,64.2,60.2,60.2,42.3,0,,62.5,5,0,1,0.0,0,14,439,4,2,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,13,7,4.8,75.6,87.5,10.6,8.0,0,0,1,2.2,21,50.9,55.0,62.2,66.5,58.2,72.5,0,32,13.9,5,1,1,113.0,34,386,441,9,24,45,2,358,185,1.0,10.5
Jerrell Freeman,4888,LB,IND,10,8,3.2,69.4,79.6,9.1,6.3,0,1,4,8.2,14,86.2,67.1,86.2,55.4,42.3,67.6,0,34,5.6,2,4,0,101.7,34,323,406,14,26,49,2,331,253,1.1,9.7
Cameron Wake,4907,ED,MIA,13,0,9.0,50.0,6.9,26.0,13.0,1,0,0,0.0,17,50.0,85.6,76.8,90.9,60.6,46.5,0,11,25.0,1,0,1,106.3,1,28,403,12,3,2,1,11,6,0.4,11.0
Tyson Jackson,4926,DI,ATL,13,1,,,1.6,,,0,0,0,,2,61.2,64.7,54.4,61.5,65.0,76.6,0,,0.0,0,0,3,0.0,0,3,189,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,13,6,7.5,65.9,97.4,18.4,12.1,0,2,7,15.9,24,73.9,74.4,85.8,40.3,73.8,64.3,3,40,12.2,5,7,1,89.0,29,567,582,7,30,44,3,398,172,0.7,13.7
Brian Cushing,4938,LB,HST,11,6,1.1,72.7,78.7,13.9,10.1,1,0,2,9.1,13,60.2,60.3,85.0,67.4,56.4,50.5,0,43,21.1,4,2,2,111.7,16,236,300,5,9,22,1,179,158,0.8,11.2
Larry English,4939,ED,TB,9,0,,,0.9,,,0,0,0,,30,60.0,53.7,80.1,62.6,45.6,73.0,0,,,0,0,0,0.0,0,1,109,1,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,12,0,,,2.0,,,0,0,0,,21,61.2,78.6,84.8,84.8,54.4,29.5,0,,60.0,3,0,0,0.0,0,5,254,6,2,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,12,5,13.2,45.0,99.3,14.5,6.5,0,2,6,10.0,14,90.2,90.3,56.7,72.1,76.4,74.9,3,26,6.5,2,6,6,41.7,27,414,417,4,24,60,0,331,115,0.8,12.3
Clay Matthews,4949,ED,GB,13,0,2.7,80.0,29.9,10.8,8.7,0,0,0,0.0,12,75.0,72.7,66.2,70.4,61.5,73.4,1,26,16.7,2,0,2,71.1,12,135,452,9,10,15,0,116,74,0.9,9.7
Louis Delmas,4956,S,MIA,13,2,7.1,72.2,95.7,36.0,26.0,1,1,2,11.1,17,63.7,65.6,60.5,64.6,67.7,58.6,1,21,12.5,3,2,2,96.5,13,486,508,4,19,18,2,88,49,0.2,6.8
Patrick Chung,4957,S,NE,13,1,9.1,56.4,96.5,17.1,9.7,0,0,3,7.7,19,67.9,75.8,55.8,61.1,89.5,79.4,0,33,14.8,4,3,3,101.8,22,410,425,8,22,39,3,253,125,0.7,11.5
James Laurinaitis,4958,LB,SL,13,6,4.5,83.7,79.6,11.2,9.3,0,0,0,0.0,26,63.3,59.3,81.7,59.4,53.1,83.2,0,28,8.9,4,0,0,102.3,36,421,529,14,35,43,0,368,242,0.9,10.2
Rey Maualuga,4961,LB,CIN,9,4,3.2,75.0,88.7,8.1,6.1,0,0,1,5.0,7,47.5,50.8,77.0,48.8,57.9,34.0,1,22,31.3,5,1,0,96.7,15,133,150,3,7,20,1,174,128,1.4,11.6
Darius Butler,4964,CB,IND,11,1,8.8,56.5,96.2,12.1,6.8,2,0,5,10.9,14,61.7,61.9,86.1,53.5,60.7,44.6,0,63,19.4,7,5,5,95.7,26,332,345,7,28,46,2,353,157,1.1,13.6
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,6,0,13.7,100.0,22.2,2.0,2.0,0,0,0,0.0,32,28.9,36.4,78.3,56.9,48.9,41.4,0,73,50.0,1,0,0,158.3,3,6,27,0,1,3,1,101,60,16.8,33.7
Connor Barwin,4969,ED,PHI,13,2,4.2,63.2,39.6,15.9,10.1,1,0,0,0.0,24,55.2,69.2,76.8,77.9,60.5,73.5,0,56,8.3,1,0,2,129.4,12,198,500,19,9,19,3,160,136,0.8,13.3
Mike Mitchell,4970,S,PIT,13,3,10.7,76.2,96.9,27.6,21.0,1,1,0,0.0,25,50.6,56.2,26.1,48.8,79.8,73.8,0,41,15.8,6,0,4,121.5,16,473,488,4,29,21,1,202,53,0.5,12.6
William Moore,4978,S,ATL,6,1,12.0,75.0,95.9,17.0,12.8,0,0,0,0.0,2,39.8,40.0,82.2,61.4,55.2,43.1,0,30,41.7,5,0,1,109.0,9,163,170,0,6,12,0,128,55,0.8,14.2
Paul Kruger,4980,ED,CLV,13,0,2.0,40.0,10.3,23.0,9.2,0,1,1,20.0,8,75.2,68.8,27.2,73.0,58.6,37.5,0,13,33.3,1,1,6,49.6,2,49,478,11,2,5,0,17,23,0.4,8.5
Sherrod Martin,4982,S,JAX,7,1,8.4,80.0,96.1,8.6,6.9,0,0,0,0.0,15,66.8,65.2,0.0,69.0,60.6,31.4,1,33,35.7,5,0,1,106.7,8,73,76,3,8,10,2,96,40,1.4,12.0
Sean Smith,4984,CB,KC,13,1,12.3,54.7,99.6,11.8,6.4,0,2,8,10.7,16,84.5,83.9,89.2,38.3,71.7,68.1,1,42,11.8,4,8,0,82.4,41,506,508,4,29,75,3,486,131,1.0,11.9
Bradley Fletcher,4989,CB,PHI,13,3,15.7,47.5,100.0,11.2,5.3,0,4,17,16.8,24,53.7,60.0,87.6,,85.3,68.5,1,80,11.1,5,17,6,91.2,48,573,573,2,37,101,6,820,318,1.5,17.1
Michael Johnson,4993,ED,TB,11,0,,,2.3,,,0,0,0,,30,53.0,55.6,83.2,52.6,62.8,27.8,0,,50.0,3,0,0,0.0,0,7,310,3,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,5,0,-6.0,100.0,18.0,10.5,10.5,0,0,0,0.0,1,73.4,65.0,80.5,52.7,67.5,67.4,0,6,0.0,0,0,0,79.2,2,23,128,2,2,2,0,5,17,0.2,2.5
Terrance Knighton,4995,DI,DEN,13,0,,,2.0,,,0,0,0,,10,66.0,73.2,53.6,56.6,81.3,67.2,0,,0.0,0,0,1,0.0,0,5,251,3,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,13,2,2.8,76.1,90.1,7.2,5.5,1,1,2,2.3,11,63.2,75.0,77.3,78.9,83.9,65.7,1,27,18.8,12,2,2,92.5,67,521,578,30,50,88,1,590,469,1.2,8.8
Lardarius Webb,5011,CB,BLT,10,1,11.8,72.7,98.5,9.2,6.7,1,2,3,5.5,3,53.1,55.1,51.1,47.0,78.1,64.5,0,62,11.8,4,3,4,116.6,40,387,393,7,29,55,2,551,175,1.5,13.8
Chris Owens,5013,CB,KC,8,3,6.5,63.6,95.9,10.4,6.6,0,1,3,9.1,16,57.1,61.7,30.5,90.2,73.5,59.8,0,39,17.6,3,3,1,105.5,21,231,241,6,11,33,2,239,143,1.1,11.4
Jerraud Powers,5015,CB,ARZ,13,2,8.6,61.1,92.3,9.3,5.7,0,3,4,5.6,1,78.4,73.6,55.2,40.5,59.1,64.3,3,54,9.8,4,4,3,76.9,44,434,470,9,35,72,2,553,266,1.3,12.6
Rashad Johnson,5018,S,ARZ,13,6,9.2,72.2,98.4,20.1,14.5,0,0,2,5.6,1,55.6,57.7,88.4,91.4,54.7,66.2,4,55,12.3,7,2,0,74.8,26,558,567,8,44,36,0,464,266,0.9,17.8
Keenan Lewis,5019,CB,NO,13,2,14.1,54.9,99.8,11.4,6.2,3,0,9,12.7,20,55.6,55.8,39.1,60.0,63.3,58.7,1,40,11.8,4,9,5,104.5,39,474,475,6,28,71,7,505,172,1.1,12.9
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,13,0,-2.0,0.0,1.5,,4.0,0,0,0,0.0,9,68.9,73.0,85.6,78.5,47.1,75.9,0,,0.0,0,0,0,39.6,0,4,269,8,3,1,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,0,,,14.3,,,0,0,0,,14,61.3,62.9,74.5,57.2,64.1,,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,13,4,10.5,67.7,99.8,25.3,17.1,0,1,1,3.2,11,85.6,83.5,59.5,60.0,77.4,89.9,5,50,4.3,2,1,1,82.3,21,575,576,7,40,31,3,231,51,0.4,11.0
David Bruton,5037,S,DEN,3,1,1.0,100.0,96.8,11.4,11.4,0,1,0,0.0,10,88.8,90.3,77.5,55.5,55.1,71.2,0,8,0.0,0,0,0,81.7,5,60,62,3,9,5,0,18,13,0.3,3.6
Sammie Lee Hill,5038,DI,TEN,12,0,,,1.2,,,0,0,1,,31,60.5,56.7,69.5,50.1,62.5,39.0,0,,,0,1,0,0.0,0,3,253,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,12,0,12.8,55.3,99.8,9.9,5.4,4,1,6,7.1,14,51.7,56.0,87.5,94.8,64.0,33.3,2,59,21.4,9,6,9,89.6,47,492,493,10,33,85,5,645,246,1.4,13.7
Jasper Brinkley,5074,LB,MIN,13,4,2.2,82.4,92.5,9.0,7.4,1,0,0,0.0,18,41.8,70.0,78.8,71.9,83.9,88.6,0,29,7.1,1,0,1,120.3,14,136,147,2,9,17,1,139,108,1.1,9.9
Don Carey,5101,S,DET,3,1,-3.5,100.0,73.3,5.5,5.5,0,0,0,0.0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,10,0.0,0,0,0,95.8,2,11,15,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,0,,,1.3,,,0,0,0,,4,61.2,65.2,35.0,58.0,73.6,37.7,0,,0.0,0,0,2,0.0,0,2,151,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,10,0,7.8,62.9,96.5,11.8,7.4,1,0,1,2.9,25,61.9,61.3,0.0,46.4,82.8,52.0,1,45,21.4,3,1,4,86.8,22,278,288,2,11,35,1,292,140,1.1,13.3
Jason McCourty,5127,CB,TEN,13,3,12.9,70.0,98.8,6.2,4.3,1,1,6,5.5,31,55.8,58.9,88.3,43.5,71.7,89.2,3,50,0.0,0,6,2,95.1,77,498,504,12,61,110,3,975,213,2.1,12.7
Captain Munnerlyn,5140,CB,MIN,13,5,10.0,66.7,96.0,10.7,7.1,0,1,2,3.2,18,63.6,67.3,37.8,51.0,85.2,82.2,2,56,7.5,3,2,7,105.5,42,485,505,8,32,63,5,524,231,1.2,12.5
E.J. Biggers,5141,CB,WAS,11,1,10.8,64.5,94.9,11.6,7.5,0,0,3,9.7,32,47.5,48.9,83.7,44.2,66.5,31.6,0,38,28.6,4,3,1,110.7,20,242,255,2,9,31,2,248,126,1.1,12.4
Brad Jones,5142,LB,GB,6,0,3.1,85.7,78.7,11.5,9.9,0,0,1,14.3,12,53.5,32.7,1.8,49.8,28.8,27.0,0,20,42.9,3,1,3,106.5,6,74,94,1,4,7,0,67,70,1.0,11.2
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,3,0,8.7,66.7,96.7,9.5,6.3,1,0,1,11.1,10,50.8,51.8,78.5,56.0,60.0,77.8,0,20,0.0,0,1,1,130.6,6,58,60,1,4,9,2,72,17,1.3,12.0
Desmond Bryant,5204,DI,CLV,12,1,,,0.8,,,1,0,0,,8,67.1,60.1,61.8,53.1,65.3,68.6,0,,0.0,0,0,2,0.0,0,3,386,7,2,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,6,0,,,90.9,,,0,0,0,,14,67.5,68.1,77.5,53.9,61.9,80.6,0,,0.0,0,0,0,0.0,0,20,22,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,13,0,1.0,100.0,0.7,3.0,3.0,1,0,0,0.0,29,67.2,77.3,0.0,81.4,76.5,57.6,0,1,50.0,1,0,11,79.2,1,3,420,6,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,11,1,0.3,85.7,74.4,9.8,8.4,0,0,1,14.3,11,50.6,65.4,72.9,80.1,68.7,38.7,0,12,50.0,3,1,0,133.6,6,64,86,2,2,7,2,46,58,0.8,7.7
Ramon Humber,5310,LB,NO,11,1,7.3,72.2,82.4,11.2,8.1,0,0,0,0.0,20,31.0,34.5,77.5,61.0,43.3,40.9,0,23,23.1,3,0,0,95.4,13,154,187,3,9,18,0,143,54,1.0,11.0
Dan Skuta,5349,ED,SF,10,0,2.3,80.0,44.2,7.6,6.1,1,0,0,0.0,28,54.2,73.6,59.4,80.5,73.5,74.4,0,34,11.1,1,0,3,95.4,8,68,154,5,8,10,0,69,56,1.1,8.6
Reggie Walker,5351,LB,SD,6,1,7.0,33.3,32.6,28.0,9.3,0,0,0,0.0,27,41.8,35.8,21.7,50.9,43.3,29.3,0,13,40.0,2,0,2,47.9,1,31,95,1,2,3,0,13,16,0.5,13.0
Marcus Benard,5359,ED,ARZ,6,0,,,25.5,,,0,0,0,,1,64.3,72.4,75.9,64.9,72.7,75.8,0,,0.0,0,0,0,0.0,0,12,47,2,1,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,5,0,,,88.0,,,0,0,0,,9,47.6,32.4,82.2,53.0,33.5,48.4,0,,0.0,0,0,1,0.0,0,22,25,0,1,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,13,1,,,0.3,,,1,0,0,,13,70.9,42.7,65.3,44.6,47.3,56.4,0,,25.0,1,0,1,0.0,0,1,305,1,2,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,7,1,2.7,81.8,75.0,8.0,6.5,0,0,0,0.0,19,59.3,58.4,72.9,59.1,57.6,79.1,0,15,0.0,0,0,0,123.1,9,75,100,4,7,11,1,69,48,1.0,7.7
Danny Gorrer,5424,CB,BLT,10,2,10.2,81.3,99.2,9.1,7.4,0,1,1,3.1,3,66.5,66.7,29.2,57.1,75.1,64.2,1,59,12.0,3,1,2,114.1,26,251,253,6,20,32,1,384,126,1.6,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
