player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Henry Hynoski,6666,FB,NYG,12,0,21,79.3,0,0,5,20.8,23.1,100.0,0,0,0,6,26,74.1,0,0,1,25.0,20.0,100.0,0,0,1,5
Darren Fells,8549,TE,ARZ,4,0,1,64.4,0,0,5,35.7,37.5,100.0,0,0,0,6,16,,0,0,0,0.0,0.0,,0,0,0,3
Luke Stocker,6256,TE,TB,7,0,30,8.6,0,1,4,5.5,7.5,87.5,0,1,0,6,80,44.7,0,1,2,5.1,4.8,75.0,1,0,2,42
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Ryan Mathews,5537,HB,SD,5,0,27,79.7,0,0,6,10.5,10.0,100.0,0,0,0,6,60,74.6,0,0,1,4.0,3.6,100.0,0,0,1,28
Joseph Randle,7933,HB,DAL,8,0,9,83.9,0,0,6,28.6,25.0,100.0,0,0,0,6,24,81.1,0,0,3,33.3,25.0,100.0,0,0,3,12
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Jay Prosch,8845,FB,HST,9,0,13,62.7,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Brett Brackett,6630,TE,TEN,4,0,31,29.1,0,0,2,16.7,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,4
Tyler Clutts,6124,FB,DAL,8,0,9,80.5,0,0,4,33.3,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,1
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Harold Hoskins,9349,TE,MIA,7,0,17,74.2,0,0,5,18.5,17.9,100.0,0,0,0,5,28,70.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Chase Ford,7528,TE,MIN,8,0,18,81.6,0,0,5,2.6,2.4,100.0,1,0,0,5,211,,0,0,0,0.0,0.0,,0,0,0,131
Larry Fitzgerald,1724,WR,ARZ,10,0,1,66.5,0,0,4,1.1,1.3,100.0,0,0,0,5,392,,0,0,0,0.0,0.0,,0,0,0,182
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Brandon Williams,7876,TE,CAR,6,0,5,22.2,0,2,4,14.8,14.3,75.0,0,2,0,4,28,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Brandon Bolden,7469,HB,NE,8,0,19,79.5,0,0,4,14.8,13.3,100.0,0,0,0,4,30,72.4,0,0,1,10.0,9.1,100.0,0,0,1,11
Ryan Taylor,6370,TE,CLV,3,0,8,74.5,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Marques Colston,3197,WR,NO,12,0,20,68.9,0,0,4,0.9,0.9,100.0,1,0,0,4,458,67.6,0,0,2,0.9,0.9,100.0,0,0,2,235
Christine Michael,7843,HB,SEA,5,0,29,77.7,0,1,4,33.3,33.3,87.5,0,1,0,4,12,72.4,0,1,1,25.0,25.0,50.0,1,0,1,4
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Xavier Nixon,8157,T,IND,1,0,14,72.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Joseph Fauria,8478,TE,DET,6,0,11,73.8,0,0,3,5.8,6.9,100.0,0,0,0,4,58,,0,0,0,0.0,0.0,,0,0,0,24
Khaled Holmes,7903,C,IND,1,0,14,74.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Will Tukuafu,7764,FB,SEA,5,0,29,80.5,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,1
Phillip Supernaw,7324,TE,KC,3,0,16,24.5,1,0,4,33.3,33.3,87.5,0,1,0,4,12,,0,0,0,0.0,0.0,,0,0,0,3
Jermaine Kearse,7428,WR,SEA,12,0,29,71.0,0,0,3,0.8,0.8,100.0,0,0,0,3,377,,0,0,0,0.0,0.0,,0,0,0,130
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Andre Roberts,5612,WR,WAS,12,0,32,40.6,0,1,3,0.9,0.8,83.3,0,1,0,3,376,,0,0,0,0.0,0.0,,0,0,0,183
MarQueis Gray,8286,TE,BUF,6,0,4,54.5,1,0,3,8.8,7.9,83.3,0,1,0,3,38,29.2,1,0,1,6.3,5.6,50.0,1,0,1,18
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Tim Barnes,6499,C,SL,3,0,26,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Michael Cox,8036,HB,NYG,1,0,21,52.2,0,0,3,21.4,18.8,100.0,0,0,0,3,16,45.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Mike James,7970,HB,TB,6,0,30,23.5,0,0,2,10.5,9.5,100.0,0,0,0,2,21,4.2,0,0,0,0.0,0.0,,0,0,0,8
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Julian Stanford,7372,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Garrett Celek,7274,TE,SF,1,0,28,72.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Tahir Whitehead,7135,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Michael Floyd,7019,WR,ARZ,12,0,1,75.0,0,0,2,0.5,0.4,100.0,2,0,0,2,469,,0,0,0,0.0,0.0,,0,0,0,230
Dontari Poe,7017,DI,KC,2,0,16,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake McQuaide,6586,LS,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Bynes,6503,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Tim Wright,8392,TE,NE,12,0,19,67.5,0,0,2,1.1,1.1,100.0,0,0,0,2,181,,0,0,0,0.0,0.0,,0,0,0,73
Cody Davis,8458,S,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
George Johnson,6112,ED,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Ben Garland,5839,G,DEN,1,0,10,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ashlee Palmer,5281,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,12,0,19,73.3,0,0,2,0.5,0.4,100.0,0,0,0,2,469,71.6,0,0,1,0.6,0.6,100.0,0,0,1,172
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Harry Douglas,4398,WR,ATL,8,0,2,67.3,0,0,0,0.0,0.7,,1,0,0,2,267,,0,0,0,0.0,0.0,,0,0,0,125
Will Herring,3777,ST,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Marshall,3064,WR,CHI,12,1,6,77.0,0,0,1,0.2,0.4,100.0,3,0,0,2,503,,0,0,0,0.0,0.0,,0,0,0,230
Lance Moore,2718,WR,PIT,10,0,25,71.9,0,0,2,1.4,1.3,100.0,1,0,0,2,159,,0,0,0,0.0,0.0,,0,0,0,79
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Don Muhlbach,2130,LS,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DeAndre Hopkins,7808,WR,HST,12,0,13,67.7,0,0,2,0.5,0.5,100.0,2,0,0,2,427,,0,0,0,0.0,0.0,,0,0,0,176
Eugene Sims,5712,ED,SL,1,0,26,,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Harris,6328,WR,DAL,12,0,9,65.5,0,0,1,3.2,2.9,100.0,0,0,0,1,34,,0,0,0,0.0,0.0,,0,0,0,14
Eric Olsen,5706,G,TEN,1,0,31,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon LaFell,5602,WR,NE,12,0,19,61.6,0,0,1,0.3,0.2,100.0,4,0,0,1,416,,0,0,0,0.0,0.0,,0,0,0,155
Kyle Nelson,6428,LS,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Bayer,9299,TE,SL,1,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Andre Holmes,6489,WR,OAK,12,0,23,52.1,0,0,1,0.3,0.3,100.0,2,0,0,1,349,,0,0,0,0.0,0.0,,0,0,0,153
Will Allen,1832,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Freeman,8130,C,NYJ,1,0,22,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Dri Archer,8732,HB,PIT,10,0,25,73.0,0,0,1,3.4,3.3,100.0,0,0,0,1,30,73.0,0,0,1,10.0,10.0,100.0,0,0,1,10
George Winn,8123,HB,DET,4,0,11,71.8,0,0,1,4.2,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,7
Doug Baldwin,6615,WR,SEA,12,0,29,66.1,0,0,1,0.3,0.3,100.0,0,0,0,1,396,,0,0,0,0.0,0.0,,0,0,0,138
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Joe Morgan,6696,WR,NO,4,0,20,61.6,0,0,0,0.0,1.6,,0,0,0,1,64,,0,0,0,0.0,0.0,,0,0,0,33
Brandon Tate,5006,WR,CIN,11,0,7,65.6,0,0,1,0.6,0.5,100.0,0,0,0,1,189,,0,0,0,0.0,0.0,,0,0,0,66
Geno Smith,7820,QB,NYJ,10,1,22,13.5,0,0,0,0.0,0.3,,1,0,0,1,315,,0,0,0,0.0,0.0,,0,0,0,160
Jerricho Cotchery,1829,WR,CAR,11,0,5,67.4,0,0,1,0.3,0.3,100.0,0,0,0,1,395,,0,0,0,0.0,0.0,,0,0,0,195
Isa Abdul-Quddus,6722,S,DET,1,0,11,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Phil Dawson,422,K,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Reynolds,6892,HB,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Marshall McFadden,7004,ST,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tourek Williams,7960,ED,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Weems,4097,WR,ATL,11,0,2,66.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,48
Robert Griffin III,7008,QB,WAS,5,0,32,61.3,0,0,1,0.7,0.6,100.0,1,0,0,1,158,,0,0,0,0.0,0.0,,0,0,0,76
Ben Roethlisberger,1732,QB,PIT,12,0,25,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,541,,0,0,0,0.0,0.0,,0,0,0,217
Drew Stanton,3659,QB,ARZ,7,0,1,61.3,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,109
Alshon Jeffery,7048,WR,CHI,12,0,6,70.2,0,0,1,0.2,0.2,100.0,2,0,0,1,488,70.2,0,0,1,0.5,0.5,100.0,0,0,1,216
Tanner Hawkinson,7938,T,CIN,1,0,7,74.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Silas Redd,8900,HB,WAS,3,0,32,73.0,0,0,1,12.5,10.0,100.0,0,0,0,1,10,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Rishard Matthews,7211,WR,MIA,12,0,17,67.8,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,50
Miles Austin,3211,WR,CLV,12,0,8,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,330,,0,0,0,0.0,0.0,,0,0,0,140
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,2,0,7,62.0,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Gavin Escobar,7828,TE,DAL,12,0,9,69.6,0,0,1,1.3,1.3,100.0,1,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,42
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Jon Condo,2539,LS,OAK,1,0,23,0.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Andy Dalton,6187,QB,CIN,12,0,7,61.3,0,0,1,0.3,0.2,100.0,1,0,0,1,428,,0,0,0,0.0,0.0,,0,0,0,151
Colin Kaepernick,6188,QB,SF,12,0,28,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,480,,0,0,0,0.0,0.0,,0,0,0,219
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Glennon,7854,QB,TB,6,0,30,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,121
Mike Scifres,1458,P,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Bostick,7605,TE,GB,4,0,12,74.4,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,1
Mike Windt,5813,LS,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,0,11,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Palmer,5784,TE,PIT,4,0,25,,0,0,1,50.0,25.0,100.0,1,0,0,1,4,,0,0,0,,,,0,0,0,0
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Kavell Conner,5763,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
