player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darrell Stuckey,5634,S,SD,2,0,0.0,100.0,100.0,7.0,7.0,0,0,0,0.0,27,69.8,73.5,71.8,,,76.7,0,1,0.0,0,0,0,79.2,1,7,7,1,1,1,0,1,1,0.1,1.0
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,3,1,,,4.4,,,0,0,0,,29,72.0,61.6,78.6,61.8,52.6,26.0,0,,0.0,0,0,0,0.0,0,3,68,1,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,3,0,6.2,76.9,100.0,12.6,9.7,0,1,1,7.7,29,71.6,73.4,82.4,,64.6,33.8,1,19,30.0,3,1,0,85.7,10,135,135,2,7,13,1,81,51,0.6,8.1
Ricky Sapp,5657,ED,HST,2,0,,,12.5,,,0,0,0,,13,60.0,54.1,67.5,53.2,60.0,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Kendrick Lewis,5659,S,HST,4,1,5.4,75.0,96.7,23.8,17.9,0,0,0,0.0,13,74.3,76.9,89.9,49.2,69.5,80.2,0,13,9.1,1,0,0,86.5,6,148,153,4,9,8,0,42,23,0.3,7.0
Perrish Cox,5660,CB,SF,4,0,21.4,41.7,97.7,15.2,6.3,0,2,4,16.7,28,77.3,78.3,82.6,51.6,72.8,83.6,2,56,0.0,0,4,1,28.6,10,169,173,0,10,24,0,153,10,1.0,15.3
Nolan Carroll,5668,CB,PHI,4,1,9.0,100.0,95.0,8.5,8.5,0,0,0,0.0,24,42.0,42.4,77.4,76.2,60.0,46.2,0,17,20.0,1,0,1,118.8,4,38,40,0,3,4,0,50,14,1.5,12.5
Arthur Jones,5680,DI,IND,2,0,,,3.0,,,0,0,0,,14,60.2,61.0,77.6,47.9,68.4,71.8,0,,0.0,0,0,0,0.0,0,1,33,0,1,0,0,0,0,0.0,
Crezdon Butler,5687,CB,TB,3,0,14.0,100.0,100.0,4.3,4.3,0,0,0,0.0,30,50.7,49.8,76.2,,51.7,76.9,0,18,0.0,0,0,0,118.8,3,13,13,0,3,3,0,44,2,3.4,14.7
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,4,0,-1.0,100.0,31.1,18.0,18.0,0,0,0,0.0,25,65.1,72.6,13.6,76.5,65.2,76.0,0,6,0.0,0,0,1,91.7,1,19,61,2,2,1,0,6,7,0.3,6.0
Eugene Sims,5712,ED,SL,3,0,15.0,100.0,2.4,1.0,1.0,0,0,0,0.0,26,60.1,46.2,0.0,52.8,65.1,72.7,0,18,0.0,0,0,4,118.8,1,1,41,0,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,4,0,,,4.4,,,0,0,0,,6,60.4,68.0,39.5,58.6,75.6,76.1,0,,,0,0,1,0.0,0,4,91,4,0,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,2,0,10.5,100.0,91.7,5.5,5.5,0,0,0,0.0,15,45.4,41.1,70.9,59.1,47.6,26.5,0,22,0.0,0,0,0,118.8,2,11,12,0,1,2,0,28,7,2.5,14.0
Phillip Adams,5747,CB,NYJ,1,0,13.0,100.0,75.0,3.0,3.0,0,0,0,0.0,22,37.4,31.6,69.3,60.0,,,0,13,,0,0,0,158.3,1,3,4,0,0,1,1,13,0,4.3,13.0
George Selvie,5749,ED,DAL,4,0,4.0,100.0,2.7,2.0,2.0,0,0,0,0.0,9,57.5,61.1,80.3,56.9,65.7,45.3,0,6,25.0,1,0,0,91.7,1,2,75,1,3,1,0,6,2,3.0,6.0
Kavell Conner,5763,LB,SD,1,0,3.0,100.0,100.0,10.0,10.0,0,0,0,0.0,27,78.8,65.7,0.0,,61.6,79.6,0,4,0.0,0,0,1,83.3,1,10,10,1,2,1,0,4,1,0.4,4.0
Kurt Coleman,5767,S,KC,3,2,4.0,100.0,97.8,42.0,42.0,0,0,0,0.0,16,49.1,47.1,76.9,58.3,60.0,60.2,0,6,16.7,1,0,0,91.7,1,45,46,0,3,1,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,4,1,8.8,63.2,96.6,8.7,5.5,1,0,0,0.0,2,57.9,62.0,0.0,87.5,77.2,66.6,1,29,13.3,2,0,3,60.6,12,113,117,3,12,19,0,127,56,1.2,10.6
Stevie Brown,5773,S,NYG,4,0,19.8,100.0,96.3,23.0,23.0,0,1,1,25.0,21,40.5,51.2,81.7,70.5,87.9,71.0,0,44,40.0,2,1,0,158.3,4,105,109,0,3,4,1,128,49,1.4,32.0
Rafael Bush,5779,S,NO,4,0,10.6,71.4,100.0,13.2,9.4,0,0,0,0.0,20,55.0,61.4,80.1,,81.0,77.9,0,39,11.1,1,0,0,110.4,5,67,67,1,8,7,0,82,18,1.2,16.4
Sergio Brown,5803,S,IND,2,0,17.0,0.0,83.3,,10.0,0,0,0,0.0,14,65.4,64.6,71.2,55.0,60.0,71.6,0,,0.0,0,0,0,39.6,0,10,12,0,1,1,0,0,0,0.0,
Dane Fletcher,5807,LB,TB,3,0,5.5,75.0,82.4,13.2,9.9,0,0,1,12.5,30,56.7,52.2,76.0,60.4,48.6,83.2,0,12,0.0,0,1,0,124.0,6,84,102,2,3,8,1,38,16,0.5,6.3
Jeromy Miles,5810,S,BLT,2,0,,,100.0,,,0,0,0,,3,58.9,64.6,77.0,,75.1,68.8,0,,33.3,1,0,0,0.0,0,42,42,0,2,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,3,1,7.2,46.2,77.2,14.3,6.6,0,0,1,7.7,7,59.9,54.6,0.0,51.5,59.6,70.5,0,23,20.0,1,1,1,61.1,6,88,114,1,3,13,0,64,19,0.7,10.7
Darian Stewart,5820,S,BLT,4,0,12.3,83.3,95.8,12.7,10.6,0,0,0,0.0,3,52.6,56.7,84.9,66.3,68.7,69.6,0,28,8.3,1,0,0,146.5,10,138,144,1,11,12,1,167,52,1.3,16.7
Cassius Vaughn,5845,CB,DET,1,0,6.0,100.0,75.0,8.5,8.5,0,0,0,0.0,11,50.9,48.9,74.3,48.9,61.1,26.8,0,13,50.0,1,0,0,112.5,2,18,24,0,1,2,0,22,10,1.3,11.0
Tramaine Brock Sr.,5903,CB,SF,1,0,16.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,38.0,43.3,71.5,,63.5,76.6,0,20,0.0,0,0,0,118.8,2,5,5,0,2,2,0,38,6,9.5,19.0
Barry Church,5924,S,DAL,4,1,2.1,85.7,99.3,23.3,20.0,0,0,0,0.0,9,62.8,63.9,84.3,59.1,62.0,75.9,1,11,7.7,1,0,0,47.3,6,148,149,3,11,7,0,34,32,0.2,5.7
Danny McCray,5929,S,CHI,4,0,9.5,50.0,100.0,67.0,33.5,0,0,0,0.0,6,47.7,54.1,80.6,,78.3,73.1,0,3,0.0,0,0,1,56.3,1,68,68,1,4,2,0,3,9,0.0,3.0
Sam Shields,5943,CB,GB,4,0,13.3,65.2,100.0,9.7,6.3,0,1,4,17.4,12,65.8,67.0,23.8,,75.5,57.4,1,52,14.3,2,4,1,122.8,15,150,150,2,12,23,3,248,75,1.7,16.5
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,3,0,13.5,50.0,100.0,14.0,7.0,0,0,0,0.0,14,58.4,59.6,74.0,,61.2,73.0,0,5,0.0,0,0,0,56.3,1,14,14,0,1,2,0,5,2,0.4,5.0
Anthony Levine,6013,CB,BLT,1,0,,,100.0,,,0,0,0,,3,60.1,60.6,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,4,2,-1.0,100.0,14.4,10.0,10.0,1,0,0,0.0,20,56.3,67.8,48.3,67.4,67.3,60.3,0,28,20.0,1,0,1,118.8,2,21,146,3,2,2,0,38,40,1.9,19.0
Albert McClellan,6022,LB,BLT,1,0,2.5,50.0,44.4,4.0,2.0,0,0,0,0.0,3,63.7,58.8,71.4,50.4,62.0,,0,12,,0,0,0,68.8,1,4,9,0,0,2,0,12,7,3.0,12.0
George Johnson,6112,ED,DET,4,0,-5.0,100.0,5.1,4.0,4.0,0,0,0,0.0,11,59.8,55.8,79.0,59.9,50.8,43.4,0,22,33.3,1,0,0,118.8,1,4,79,2,2,1,0,22,27,5.5,22.0
Andrew Sendejo,6118,S,MIN,2,0,,,50.0,,,0,0,0,,18,60.0,59.8,67.0,58.8,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,3,0,4.0,100.0,20.0,24.0,24.0,1,0,0,0.0,10,60.7,72.9,0.0,69.9,80.5,69.8,0,11,0.0,0,0,2,112.5,1,25,125,4,3,1,0,11,7,0.5,11.0
Patrick Peterson,6157,CB,ARZ,3,2,11.4,53.3,100.0,15.3,8.1,0,0,0,0.0,1,52.8,55.2,81.8,,68.2,80.9,0,17,0.0,0,0,3,105.8,8,129,129,1,5,15,2,71,15,0.6,8.9
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,1,39.6,0,1,1,0,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,1,1.0,100.0,13.0,9.0,9.0,0,0,0,0.0,32,53.1,65.0,84.6,69.6,55.2,77.9,0,15,0.0,0,0,1,108.3,2,20,154,6,1,2,0,20,18,1.1,10.0
Prince Amukamara,6171,CB,NYG,4,1,17.8,47.1,99.3,16.9,7.9,0,0,3,17.6,21,74.8,76.8,82.8,58.8,74.5,89.2,2,49,0.0,0,3,2,36.0,8,151,152,1,10,17,0,140,18,1.0,17.5
Phil Taylor Sr.,6173,DI,CLV,3,0,,,2.1,,,0,0,0,,8,58.9,44.8,79.3,47.9,49.7,30.0,0,,50.0,1,0,0,0.0,0,1,47,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,4,0,,,1.3,,,0,0,0,,20,60.6,67.3,83.1,66.0,60.7,54.5,0,,100.0,1,0,0,0.0,0,2,152,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,2,9.4,57.9,99.3,12.1,7.0,0,0,2,10.5,3,73.9,74.6,83.9,83.9,59.9,62.1,0,14,6.7,1,2,0,64.6,11,142,143,4,12,19,0,65,25,0.5,5.9
Muhammad Wilkerson,6182,DI,NYJ,4,0,,,3.2,,,0,0,0,,22,68.5,77.6,48.2,62.8,86.5,62.1,0,,0.0,0,0,1,0.0,0,5,155,4,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,4,3,8.1,72.7,98.9,20.9,15.2,0,0,2,18.2,4,78.7,85.2,81.9,57.6,85.9,81.5,0,14,6.3,1,2,1,77.8,8,184,186,4,12,11,0,40,26,0.2,5.0
Jabaal Sheard,6189,ED,CLV,3,0,-11.0,100.0,15.3,12.0,12.0,0,0,0,0.0,8,64.9,70.9,79.7,66.1,66.4,79.9,0,-9,,0,0,0,79.2,1,13,85,1,0,1,0,-9,2,-0.8,-9.0
Bruce Carter,6192,LB,DAL,4,1,4.6,80.0,89.4,9.3,7.4,1,0,2,13.3,9,48.3,39.9,12.0,79.4,32.5,55.6,1,15,14.3,2,2,2,87.5,12,118,132,4,11,15,1,95,53,0.9,7.9
Brooks Reed,6194,ED,HST,4,0,0.0,100.0,25.5,11.0,11.0,0,0,0,0.0,13,60.4,64.2,79.8,56.6,69.1,64.0,1,15,25.0,1,0,0,60.4,3,35,137,2,3,3,0,24,24,0.7,8.0
Rahim Moore,6197,S,DEN,3,1,5.7,66.7,98.8,75.0,50.0,0,0,1,33.3,10,71.5,69.1,83.2,58.0,46.6,65.8,2,17,11.1,1,1,0,43.1,2,162,164,1,7,3,0,18,8,0.1,9.0
Marcus Gilchrist,6202,S,SD,4,1,11.8,50.0,96.4,17.0,8.5,1,1,1,5.6,27,58.9,62.2,82.4,45.0,75.3,81.5,0,30,11.1,1,1,2,83.1,9,162,168,2,7,18,1,90,55,0.6,10.0
Da'Quan Bowers,6203,DI,TB,3,0,,,3.9,,,0,0,0,,30,59.9,61.1,80.2,66.7,55.1,71.0,0,,0.0,0,0,0,0.0,0,2,51,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,3,0,,,2.7,,,0,0,0,,10,61.9,63.3,77.5,55.9,63.4,70.2,0,,,0,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,4,0,-1.0,100.0,76.9,20.0,20.0,0,0,0,0.0,22,69.9,65.9,75.4,33.4,66.7,60.0,0,-1,50.0,1,0,0,79.2,1,20,26,1,1,1,0,-1,0,-0.1,-1.0
Nate Irving,6219,LB,DEN,3,1,3.6,80.0,93.0,12.6,10.1,0,0,0,0.0,10,56.8,68.1,78.8,70.4,74.5,64.7,0,17,25.0,2,0,0,92.9,8,106,114,3,5,10,0,63,30,0.6,7.9
Kelvin Sheppard,6220,LB,MIA,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,17,67.4,69.4,67.8,,60.0,73.3,0,7,0.0,0,0,0,95.8,1,8,8,0,1,1,0,7,0,0.9,7.0
Justin Houston,6222,ED,KC,4,0,4.0,0.0,31.1,,47.0,0,0,0,0.0,16,74.5,75.8,82.3,67.5,69.3,80.0,0,,0.0,0,0,0,39.6,0,47,151,6,1,1,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,4,0,,,0.8,,,0,0,0,,31,56.9,65.7,51.9,71.5,58.1,56.8,0,,0.0,0,0,1,0.0,0,1,121,3,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,4,0,18.2,56.5,100.0,9.8,5.6,1,0,0,0.0,28,59.6,59.9,8.2,,70.3,72.0,0,45,7.1,1,0,1,79.3,13,144,144,3,13,23,0,166,19,1.3,12.8
Mason Foster,6236,LB,TB,2,2,4.6,80.0,95.6,10.8,8.6,0,0,0,0.0,30,48.7,47.9,73.9,58.9,53.1,49.5,0,22,33.3,1,0,0,109.2,4,43,45,0,0,5,0,51,23,1.2,12.8
Shareece Wright,6241,CB,SD,4,2,16.9,57.1,100.0,16.8,9.6,0,0,1,7.1,27,60.7,59.2,8.5,,59.6,39.3,0,63,6.7,1,1,3,90.5,8,142,142,4,12,14,0,137,23,1.0,17.1
Chris Conte,6245,S,CHI,4,1,19.4,71.4,100.0,16.0,11.4,0,0,0,0.0,6,72.6,70.6,79.8,,50.0,41.7,2,43,16.7,2,0,0,113.7,5,86,86,0,9,7,2,111,15,1.4,22.2
K.J. Wright,6251,LB,SEA,3,0,5.1,100.0,91.6,8.5,8.5,0,0,0,0.0,29,32.5,47.6,74.0,50.5,76.0,71.4,0,21,11.1,1,0,0,139.6,12,109,119,2,8,12,1,130,71,1.3,10.8
Da'Norris Searcy,6252,S,BUF,4,2,15.2,50.0,94.9,39.0,19.5,0,0,0,0.0,4,63.4,73.1,85.9,63.5,88.6,84.5,0,10,16.7,1,0,0,56.9,3,129,136,1,3,6,0,19,0,0.2,6.3
Sam Acho,6255,ED,ARZ,3,0,3.0,66.7,25.8,8.0,5.3,0,0,0,0.0,1,54.0,46.3,78.9,44.0,57.4,36.9,1,9,50.0,1,0,0,41.7,2,16,62,0,1,3,0,17,9,1.1,8.5
Quinton Carter,6260,S,DEN,3,2,9.3,100.0,100.0,10.0,10.0,0,0,0,0.0,10,52.1,48.2,77.7,,60.0,53.3,0,41,16.7,1,0,0,158.3,4,45,45,1,3,4,1,80,43,2.0,20.0
Chimdi Chekwa,6265,CB,OAK,2,1,12.3,87.5,100.0,4.7,4.1,0,0,1,12.5,23,32.8,33.2,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,37,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,3,0,1.0,100.0,76.5,8.3,8.3,0,0,0,0.0,24,52.4,53.7,79.6,63.3,56.0,36.2,0,16,100.0,1,0,0,146.5,3,26,34,0,0,3,1,29,26,1.2,9.7
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,4,1,10.8,57.1,100.0,9.4,5.4,1,2,3,10.7,25,43.4,38.1,0.0,,38.3,46.1,1,37,5.9,1,3,5,86.6,16,164,164,1,15,28,2,188,53,1.2,11.8
Davon House,6283,CB,GB,3,1,13.4,50.0,100.0,10.3,5.2,0,0,1,8.3,12,75.1,74.7,80.1,,62.9,28.1,1,15,33.3,2,1,0,53.8,6,62,62,0,3,12,1,49,27,0.8,8.2
Buster Skrine,6289,CB,CLV,3,1,7.7,75.0,91.4,8.5,6.4,0,0,0,0.0,8,51.5,55.0,82.0,72.2,60.7,60.1,0,18,0.0,0,0,1,110.9,12,106,116,3,8,16,1,98,36,1.0,8.2
Josh Thomas,6295,CB,SEA,2,0,21.0,0.0,100.0,,6.0,0,0,1,100.0,29,83.5,83.7,69.5,,,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,3,0,11.7,45.5,100.0,25.8,11.7,0,0,1,9.1,29,69.6,69.8,82.3,,63.9,65.3,0,16,0.0,0,1,0,65.0,5,138,138,1,9,11,0,66,28,0.5,13.2
Chykie Brown,6316,CB,BLT,4,1,11.5,64.3,100.0,8.9,5.7,0,0,0,0.0,3,54.4,52.9,80.6,,43.4,28.7,0,77,30.0,3,0,0,131.5,9,85,85,1,6,14,1,178,57,2.2,19.8
Pernell McPhee,6317,ED,BLT,4,0,,,7.8,,,0,0,0,,3,70.8,77.4,82.2,76.2,55.9,38.2,0,,0.0,0,0,0,0.0,0,7,90,1,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,3,1,13.4,80.0,100.0,6.2,5.0,0,0,2,8.0,29,53.5,55.2,83.5,,63.7,85.9,1,42,0.0,0,2,1,104.2,20,133,133,1,17,25,1,245,39,2.0,12.3
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,4,1,-4.0,100.0,67.0,57.0,57.0,0,0,0,0.0,13,70.7,60.1,76.7,52.4,49.9,69.9,0,9,0.0,0,0,0,104.2,1,59,88,0,2,1,0,9,13,0.2,9.0
J.T. Thomas,6347,LB,JAX,3,0,6.3,100.0,91.7,3.7,3.7,0,0,0,0.0,15,52.6,45.8,70.4,60.0,48.2,76.1,0,24,0.0,0,0,0,115.3,3,11,12,1,2,3,0,35,16,3.2,11.7
Jacquian Williams,6354,LB,NYG,4,1,6.4,68.8,93.7,12.1,8.3,0,0,0,0.0,21,56.4,63.9,72.4,63.5,72.5,69.7,0,28,18.8,3,0,1,96.6,11,148,158,7,12,16,0,143,90,1.1,13.0
Andrew Gachkar,6386,LB,SD,2,1,0.3,100.0,86.1,5.2,5.2,0,0,0,0.0,27,60.2,59.3,69.5,72.9,50.6,80.1,0,25,0.0,0,0,0,150.0,6,31,36,2,2,6,1,63,70,2.0,10.5
Jimmy Wilson,6387,S,MIA,4,0,5.4,75.0,96.3,16.3,12.3,0,0,0,0.0,17,79.4,78.6,82.8,48.4,59.4,46.0,1,14,22.2,4,0,0,54.9,9,154,160,5,14,12,0,72,53,0.5,8.0
Malcolm Smith,6394,LB,SEA,3,0,4.1,71.4,83.0,7.2,5.1,1,0,0,0.0,29,26.8,30.0,72.5,67.0,62.6,65.7,0,12,0.0,0,0,2,128.0,5,39,47,0,1,7,1,45,27,1.3,9.0
Spencer Paysinger,6419,LB,NYG,2,0,,,75.0,,,0,0,0,,21,61.7,63.8,67.7,60.0,61.5,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,3,0,7.9,52.9,100.0,12.8,6.8,1,0,3,17.6,10,73.9,74.0,82.5,43.2,73.5,75.1,1,22,9.1,1,3,3,41.3,9,128,128,1,10,17,0,80,31,0.7,8.9
Ian Williams,6472,DI,SF,4,0,,,6.1,,,0,0,0,,28,55.9,79.9,78.5,78.3,72.0,52.3,0,,0.0,0,0,0,0.0,0,3,49,2,1,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,1,0,,,64.7,,,0,0,0,,13,65.6,60.7,75.8,50.3,60.0,,0,,,0,0,0,0.0,0,11,17,0,0,0,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,4,0,,,3.3,,,0,0,0,,24,60.0,29.6,1.8,52.1,30.0,69.2,0,,100.0,1,0,1,0.0,0,1,30,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,4,1,11.3,63.2,99.3,11.8,7.5,0,0,3,15.8,22,61.1,64.5,83.1,67.4,70.8,31.8,0,30,25.0,3,3,2,119.4,12,150,151,2,8,19,2,135,34,1.0,11.3
Mario Addison,6558,ED,CAR,4,0,2.0,100.0,4.2,3.0,3.0,0,0,0,0.0,5,60.8,70.3,77.8,65.4,67.7,71.8,0,12,,0,0,0,116.7,1,3,72,5,0,1,0,12,10,4.0,12.0
Jeron Johnson,6621,S,SEA,2,0,3.5,100.0,100.0,5.5,5.5,0,0,0,0.0,29,56.4,57.5,74.2,,60.9,71.6,0,19,0.0,0,0,0,104.2,2,11,11,1,1,2,0,18,11,1.6,9.0
Ron Parker,6625,S,KC,4,0,9.2,64.3,99.3,15.2,9.8,0,1,1,7.1,16,59.1,59.1,82.5,60.9,56.7,33.6,0,37,26.7,4,1,0,92.9,9,142,143,1,11,14,0,125,78,0.9,13.9
Jonathan Freeny,6633,LB,MIA,2,0,,,66.7,,,0,0,0,,17,64.5,59.5,67.9,56.0,57.2,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,4,2,8.9,55.6,94.2,21.0,11.7,0,0,2,22.2,11,64.4,63.9,83.5,47.5,60.8,58.5,0,18,0.0,0,2,0,110.2,5,114,121,1,4,9,2,48,11,0.5,9.6
Jamari Lattimore,6754,LB,GB,3,0,7.4,100.0,90.3,13.0,13.0,0,0,0,0.0,12,69.3,69.4,81.9,59.7,64.5,76.2,0,17,0.0,0,0,0,110.0,5,65,72,4,8,5,0,52,15,0.8,10.4
Brandian Ross,6755,S,OAK,1,0,,,90.0,,,0,0,0,,23,61.5,58.0,71.0,63.5,60.0,23.7,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Mark Herzlich,6767,LB,NYG,3,0,5.3,100.0,89.2,7.5,7.5,0,0,0,0.0,21,28.7,50.2,71.1,54.1,89.1,81.4,0,36,0.0,0,0,1,118.8,4,33,37,0,4,4,0,97,76,3.2,24.3
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,4,0,8.1,66.7,91.7,8.6,5.7,0,1,2,13.3,9,82.3,83.3,81.5,59.9,76.5,84.3,0,25,0.0,0,2,0,83.2,10,88,96,2,9,15,0,92,50,1.1,9.2
Michael Wilhoite,6989,LB,SF,4,4,7.9,57.1,91.3,16.8,9.6,0,1,2,14.3,28,70.8,66.7,84.6,54.7,57.1,63.3,0,22,25.0,2,2,0,76.2,8,147,161,1,2,14,0,89,63,0.7,11.1
Craig Robertson,7003,LB,CLV,3,0,1.5,100.0,71.4,10.0,10.0,0,0,0,0.0,8,68.3,57.1,81.6,70.2,46.3,44.3,0,41,0.0,0,0,0,118.8,2,20,28,1,3,2,0,45,42,2.3,22.5
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,TB,4,1,9.0,92.3,98.6,11.2,10.3,0,0,0,0.0,30,45.5,52.1,83.3,54.8,77.4,82.2,0,20,5.9,1,0,0,105.8,12,140,142,1,15,13,0,122,29,0.9,10.2
Luke Kuechly,7015,LB,CAR,4,0,6.9,75.0,93.9,9.9,7.4,1,1,3,15.0,5,64.1,67.2,76.4,70.5,65.2,71.8,0,30,10.0,2,3,1,132.9,15,155,165,9,18,20,2,168,75,1.1,11.2
Stephon Gilmore,7016,CB,BUF,3,2,7.8,83.3,100.0,10.1,8.4,0,0,0,0.0,4,55.8,52.0,0.0,,45.1,52.4,0,26,0.0,0,0,3,146.2,10,112,112,2,8,12,2,115,56,1.1,11.5
Michael Brockers,7020,DI,SL,3,0,,,3.0,,,0,0,0,,26,59.5,60.2,24.3,57.1,65.3,70.6,0,,,0,0,1,0.0,0,1,33,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,2,0,,,2.6,,,0,0,0,,29,67.1,69.5,0.0,66.7,59.0,36.8,0,,0.0,0,0,1,0.0,0,1,38,2,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,4,0,,,16.7,,,0,0,0,,22,67.7,75.9,82.3,67.8,73.1,36.9,0,,100.0,1,0,0,0.0,0,20,120,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,2,0,22.8,50.0,100.0,5.7,2.8,0,0,0,0.0,7,66.9,54.4,0.0,,63.4,79.7,0,28,0.0,0,0,2,72.9,3,18,18,1,3,6,0,42,5,2.5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,2,0,3.3,75.0,75.8,8.0,6.0,0,0,0,0.0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,13,20.0,1,0,0,100.0,3,25,33,1,4,4,0,34,23,1.4,11.3
Chandler Jones,7027,ED,NE,4,0,-1.0,100.0,3.5,5.0,5.0,0,0,0,0.0,19,49.7,60.1,27.7,68.5,56.0,62.5,0,9,0.0,0,0,2,104.2,1,5,141,4,1,1,0,9,10,1.8,9.0
Dont'a Hightower,7030,LB,NE,4,0,-0.5,84.6,65.3,8.4,7.1,0,0,0,0.0,19,89.9,77.3,4.0,58.8,67.3,79.3,0,17,11.1,1,0,3,82.1,11,98,150,7,8,13,0,48,55,0.5,4.4
