player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Donald Brown,4950,HB,SD,5,0,27,77.2,0,1,19,21.6,20.4,97.4,0,1,0,19,93,88.4,0,0,13,21.0,19.4,100.0,0,0,13,67
Maurice Jones-Drew,3005,HB,OAK,5,0,23,49.5,0,5,18,26.5,26.0,86.1,0,5,0,19,73,53.8,0,2,9,27.3,28.6,88.9,2,0,10,35
Ryan Hewitt,9107,FB,CIN,7,0,7,84.0,0,0,17,32.1,31.6,100.0,0,0,0,18,57,79.5,0,0,4,26.7,26.7,100.0,0,0,4,15
Virgil Green,6356,TE,DEN,7,0,10,60.7,0,1,15,39.5,41.9,96.7,0,1,0,18,43,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Stepfan Taylor,7922,HB,ARZ,7,0,1,65.8,0,0,16,42.1,40.0,100.0,0,0,0,18,45,58.6,0,0,10,47.6,44.4,100.0,0,0,12,27
Jamaal Charles,4387,HB,KC,6,0,16,72.8,0,2,16,11.4,12.2,93.7,0,2,0,18,147,53.6,0,2,7,15.9,14.3,85.7,2,0,7,49
Pierre Thomas,4080,HB,NO,6,0,20,81.9,0,0,16,12.4,12.9,100.0,0,0,0,18,140,77.4,0,0,8,10.5,12.3,100.0,0,0,10,81
Evan Mathis,2296,G,PHI,1,0,24,61.2,0,0,17,100.0,100.0,94.1,0,1,1,18,18,47.4,0,0,8,100.0,100.0,87.5,1,1,9,9
Alvin Bailey,8071,T,SEA,3,0,29,61.1,0,3,17,100.0,100.0,91.2,0,3,0,18,18,54.4,0,2,7,100.0,100.0,85.7,2,0,7,7
Willie Smith,6439,T,SD,3,0,27,57.4,0,2,17,100.0,100.0,88.2,0,3,1,17,17,62.9,0,2,9,100.0,100.0,88.9,2,0,9,9
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Bruce Miller,6363,FB,SF,7,0,28,47.7,0,0,16,23.5,23.9,100.0,1,0,0,17,71,69.7,0,0,1,6.3,5.9,100.0,0,0,1,17
Anthony Dixon,5696,HB,BUF,5,0,4,87.6,0,0,16,30.8,30.9,100.0,0,0,0,17,55,83.3,0,0,7,29.2,29.2,100.0,0,0,7,24
Richard Rodgers,8733,TE,GB,8,0,12,86.8,0,0,16,14.8,14.8,93.7,0,1,1,17,115,72.8,0,0,2,4.4,4.1,100.0,0,0,2,49
Jed Collins,4743,FB,DET,8,0,11,69.3,0,0,15,35.7,34.8,100.0,0,0,0,16,46,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Niles Paul,6307,TE,WAS,8,0,32,60.6,0,0,15,8.4,8.6,100.0,0,0,0,16,187,76.1,0,0,5,6.9,7.7,100.0,0,0,6,78
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Frank Summers,5093,FB,BUF,8,0,4,66.9,0,1,15,35.7,35.6,96.7,0,1,0,16,45,80.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Dante Rosario,3771,TE,CHI,8,0,6,66.0,0,0,14,16.3,17.6,92.9,0,1,1,16,91,27.6,0,0,4,11.1,10.8,75.0,1,1,4,37
Lee Smith,6311,TE,BUF,6,0,4,58.2,0,1,16,33.3,30.8,96.9,0,1,0,16,52,50.2,0,0,1,10.0,9.1,100.0,0,0,1,11
Gary Barnidge,4455,TE,CLV,7,0,8,54.6,0,2,15,20.3,19.5,93.3,0,2,0,15,77,69.6,0,0,1,5.0,4.8,100.0,0,0,1,21
Nic Jacobs,8946,TE,JAX,5,0,15,28.4,1,1,13,32.5,33.3,92.3,0,2,0,14,42,72.7,0,0,1,10.0,10.0,100.0,0,0,1,10
Zach Ertz,7816,TE,PHI,7,0,24,36.6,0,2,12,5.8,6.3,91.7,0,2,0,14,222,16.0,0,2,5,5.2,4.7,80.0,2,0,5,106
LeGarrette Blount,5863,HB,PIT,8,0,25,56.3,0,1,12,30.0,32.6,95.8,0,1,0,14,43,73.4,0,0,1,11.1,11.1,100.0,0,0,1,9
James Develin,6142,FB,NE,8,0,19,72.8,0,1,14,26.9,25.9,96.4,0,1,0,14,54,,0,0,0,0.0,0.0,,0,0,0,7
Rob Housler,6221,TE,ARZ,6,0,1,57.2,0,1,14,22.2,20.3,96.4,0,1,0,14,69,19.8,0,1,2,7.4,6.3,75.0,1,0,2,32
Bishop Sankey,8689,HB,TEN,8,0,31,54.9,0,1,12,13.3,14.4,95.8,0,1,0,14,97,84.4,0,1,6,13.0,14.0,91.7,1,0,7,50
Will Johnson,7639,FB,PIT,6,0,25,51.4,0,1,12,38.7,40.0,95.8,0,1,0,14,35,69.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Devonta Freeman,8738,HB,ATL,8,0,2,65.7,1,0,12,19.4,21.2,87.5,0,2,1,14,66,40.8,0,0,4,13.8,16.7,75.0,1,1,5,30
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Daniel Thomas,6214,HB,MIA,4,0,17,75.2,1,0,14,26.9,26.4,96.4,0,1,0,14,53,81.9,0,0,4,20.0,20.0,100.0,0,0,4,20
Scott Chandler,3745,TE,BUF,8,0,4,75.7,0,0,13,5.4,5.6,100.0,1,0,0,14,251,,0,0,0,0.0,0.0,,0,0,0,132
Vernon Davis,2951,TE,SF,5,0,28,69.7,0,1,13,8.7,7.9,96.2,0,1,0,13,164,75.6,0,0,4,6.9,6.0,100.0,0,0,4,67
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Josh Hill,8200,TE,NO,7,0,20,61.6,0,0,10,19.6,22.4,100.0,0,0,0,13,58,77.0,0,0,2,15.4,18.8,100.0,0,0,3,16
Zac Stacy,7942,HB,SL,7,0,26,81.9,1,0,13,14.1,13.0,96.2,0,1,0,13,100,77.6,1,0,9,23.7,21.4,94.4,1,0,9,42
Peyton Hillis,4541,HB,NYG,3,0,21,75.4,0,0,13,27.7,26.0,100.0,0,0,0,13,50,83.3,0,0,7,29.2,28.0,100.0,0,0,7,25
Alfred Blue,8816,HB,HST,8,0,13,42.1,0,0,10,18.2,20.0,90.0,0,1,1,13,65,75.3,0,0,2,14.3,16.7,100.0,0,0,3,18
Jimmy Graham,5619,TE,NO,7,0,20,30.1,0,2,13,6.0,5.7,92.3,0,2,0,13,229,15.3,0,1,2,1.8,1.7,75.0,1,0,2,121
James Starks,5716,HB,GB,8,0,12,78.1,0,0,12,13.6,14.1,100.0,0,0,0,13,92,73.7,0,0,7,16.7,18.6,100.0,0,0,8,43
Knile Davis,7878,HB,KC,7,0,16,43.7,0,1,12,13.5,12.9,87.5,0,2,1,12,93,83.3,0,0,5,19.2,17.2,100.0,0,0,5,29
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Marshall Newhouse,5692,T,CIN,4,0,7,37.1,0,0,12,100.0,100.0,100.0,0,0,0,12,12,76.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Marcel Reece,4702,FB,OAK,6,0,23,59.3,0,0,11,12.5,12.9,100.0,0,0,0,12,93,,0,0,0,0.0,0.0,,0,0,0,29
Antone Smith,5440,HB,ATL,8,0,2,67.4,0,2,11,21.6,20.8,90.9,0,2,0,11,53,62.5,0,1,4,19.0,17.4,87.5,1,0,4,23
Jared Cook,5012,TE,SL,7,1,26,69.7,0,1,10,4.7,4.9,95.0,3,1,0,11,226,55.0,0,1,3,2.2,2.1,83.3,1,0,3,142
Latavius Murray,7962,HB,OAK,2,0,23,85.2,0,0,11,52.4,52.4,100.0,0,0,0,11,21,80.4,0,0,4,40.0,40.0,100.0,0,0,4,10
Derek Carrier,7406,TE,SF,5,0,28,75.6,0,0,10,12.7,12.8,100.0,1,0,0,11,86,68.8,0,0,0,0.0,2.3,,0,0,1,43
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Mark Ingram II,6180,HB,NO,4,0,20,85.9,0,0,10,19.6,19.2,100.0,0,0,0,10,52,83.2,0,0,4,22.2,22.2,100.0,0,0,4,18
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Lorenzo Taliaferro,8773,HB,BLT,6,0,3,74.3,0,0,9,25.7,27.0,100.0,0,0,0,10,37,81.7,0,0,4,23.5,22.2,100.0,0,0,4,18
Ray Agnew,9141,FB,CLV,6,0,8,64.6,0,1,9,20.0,20.4,94.4,0,1,0,10,49,59.1,0,0,2,18.2,25.0,100.0,0,0,3,12
Cooper Helfet,7737,TE,SEA,4,0,29,21.2,0,1,10,16.1,15.9,85.0,0,2,1,10,63,12.6,0,1,3,16.7,15.8,83.3,1,0,3,19
Anthony Sherman,6288,FB,KC,7,0,16,67.3,0,0,8,20.5,22.0,87.5,0,1,1,9,41,,0,0,0,0.0,0.0,,0,0,0,9
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
John Kuhn,2686,FB,GB,7,0,12,84.5,0,0,8,57.1,56.3,100.0,1,0,0,9,16,77.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Bear Pascoe,5108,TE,ATL,6,0,2,79.5,0,0,6,22.2,28.1,100.0,0,0,0,9,32,78.5,0,0,3,30.0,33.3,100.0,0,0,4,12
Patrick DiMarco,6997,FB,ATL,8,0,2,82.5,0,0,8,13.6,14.8,100.0,0,0,0,9,61,78.7,0,0,3,18.8,17.6,100.0,0,0,3,17
John Phillips,5132,TE,SD,8,0,27,80.1,0,0,9,36.0,36.0,100.0,0,0,0,9,25,72.0,0,0,2,16.7,16.7,100.0,0,0,2,12
Fozzy Whittaker,8547,HB,CAR,1,0,5,84.9,0,0,9,56.3,52.9,100.0,0,0,0,9,17,80.0,0,0,3,42.9,42.9,100.0,0,0,3,7
Vance McDonald,7836,TE,SF,5,0,28,78.4,0,0,9,14.1,13.2,100.0,0,0,0,9,68,73.7,0,0,4,19.0,18.2,100.0,0,0,4,22
Delanie Walker,3120,TE,TEN,8,0,31,65.5,0,1,9,3.5,3.3,94.4,0,1,0,9,273,71.2,0,0,2,1.3,1.3,100.0,0,0,2,160
David Johnson,5165,TE,SD,7,0,27,36.7,0,1,8,40.0,42.9,93.7,0,1,0,9,21,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Robert Hughes,6564,HB,ARZ,7,0,1,86.3,0,0,8,29.6,27.6,100.0,0,0,0,8,29,80.4,0,0,3,18.8,16.7,100.0,0,0,3,18
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Chris Ogbonnaya,5135,HB,CAR,3,0,5,56.4,1,0,8,32.0,32.0,93.7,0,1,0,8,25,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Robert Turbin,7106,HB,SEA,7,0,29,51.2,0,0,8,13.1,12.7,87.5,0,1,1,8,63,80.5,0,0,3,15.0,13.6,100.0,0,0,3,22
Bernard Pierce,7085,HB,BLT,5,0,3,81.5,0,0,7,26.9,25.0,100.0,0,0,0,8,32,72.4,0,0,1,11.1,10.0,100.0,0,0,1,10
Jamon Meredith,5086,T,IND,3,0,14,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Ladarius Green,7110,TE,SD,7,0,27,64.6,0,1,8,9.6,8.9,93.7,0,1,0,8,90,,0,0,0,0.0,0.0,,0,0,0,57
Jorvorskie Lane,7002,FB,TB,5,0,30,58.3,1,0,6,26.1,28.6,91.7,0,1,0,8,28,61.2,1,0,4,80.0,66.7,87.5,1,0,4,6
Jonas Gray,7393,HB,NE,2,0,19,68.1,0,0,8,44.4,44.4,100.0,0,0,0,8,18,,0,0,0,0.0,0.0,,0,0,0,1
John Conner,5662,FB,NYJ,4,0,22,83.2,0,0,6,33.3,36.8,100.0,0,0,0,7,19,82.1,0,0,5,50.0,50.0,100.0,0,0,5,10
DeAngelo Williams,2972,HB,CAR,2,0,5,83.2,0,0,7,41.2,36.8,100.0,0,0,0,7,19,81.0,0,0,3,33.3,33.3,100.0,0,0,3,9
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
Shonn Greene,4988,HB,TEN,5,0,31,16.5,0,4,7,22.6,21.9,71.4,0,4,0,7,32,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
Jonathan Grimes,7585,HB,HST,4,0,13,81.5,0,0,7,24.1,22.6,100.0,0,0,0,7,31,78.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Ka'Deem Carey,8752,HB,CHI,6,0,6,47.0,0,1,7,30.4,29.2,92.9,0,1,0,7,24,22.0,0,1,3,30.0,30.0,83.3,1,0,3,10
Ronnie Brown,2219,HB,SD,4,0,27,51.8,1,0,6,16.2,17.1,91.7,0,1,0,7,41,48.1,1,0,5,17.2,18.8,90.0,1,0,6,32
Travis Kelce,7844,TE,KC,7,0,16,35.4,0,0,6,4.4,4.8,100.0,0,0,0,7,147,,0,0,0,0.0,0.0,,0,0,0,44
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
Jace Amaro,8684,TE,NYJ,8,0,22,61.6,0,0,6,3.7,4.1,100.0,1,0,0,7,172,28.7,0,0,1,1.2,1.1,100.0,0,0,1,88
Reggie Bush,2947,HB,DET,6,0,11,68.2,0,1,7,6.0,5.7,92.9,0,1,0,7,122,,0,0,0,0.0,0.0,,0,0,0,47
Chris Gragg,8004,TE,BUF,7,0,4,73.2,0,0,6,10.5,9.8,100.0,0,0,0,6,61,,0,0,0,0.0,0.0,,0,0,0,20
Lance Dunbar,7332,HB,DAL,8,0,9,43.7,0,0,6,13.0,12.8,83.3,0,1,1,6,47,24.9,0,0,3,10.7,10.7,66.7,1,1,3,28
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Jamize Olawale,7572,FB,OAK,4,0,23,81.4,0,0,5,31.3,33.3,100.0,0,0,0,6,18,,0,0,0,0.0,0.0,,0,0,0,4
James Casey,5076,TE,PHI,7,0,24,59.4,1,0,6,27.3,22.2,91.7,0,1,0,6,27,70.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Ryan Griffin,7982,TE,HST,6,0,13,35.5,0,0,5,18.5,20.0,100.0,1,0,0,6,30,,0,0,0,0.0,0.0,,0,0,0,10
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Travis Swanson,8711,C,DET,3,0,11,75.8,0,0,6,100.0,100.0,100.0,0,0,0,6,6,66.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Damien Williams,9205,HB,MIA,6,0,17,81.6,0,0,6,35.3,33.3,100.0,0,0,0,6,18,80.5,0,0,4,57.1,50.0,100.0,0,0,4,8
DuJuan Harris,6595,HB,GB,3,0,12,41.0,0,1,6,40.0,35.3,91.7,0,1,0,6,17,78.0,0,0,2,50.0,33.3,100.0,0,0,2,6
Dexter McCluster,5561,HB,TEN,8,0,31,35.8,0,1,5,4.8,4.7,90.0,0,1,0,5,107,77.0,0,0,2,3.2,3.0,100.0,0,0,2,66
Nate Garner,4525,G,MIA,2,0,17,78.3,0,0,4,100.0,100.0,100.0,0,0,0,5,5,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Patrick Lewis,8452,C,SEA,1,0,29,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Henry Hynoski,6666,FB,NYG,7,0,21,77.1,0,0,4,33.3,35.7,100.0,0,0,0,5,14,,0,0,0,0.0,0.0,,0,0,0,4
Joseph Randle,7933,HB,DAL,6,0,9,83.2,0,0,5,27.8,25.0,100.0,0,0,0,5,20,79.8,0,0,2,28.6,22.2,100.0,0,0,2,9
Troy Niklas,8687,TE,ARZ,3,0,1,75.3,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,2
Kyle Juszczyk,7912,FB,BLT,8,0,3,82.2,0,0,5,5.9,5.3,100.0,0,0,0,5,94,,0,0,0,0.0,0.0,,0,0,0,30
Chris Spencer,2243,C,TEN,2,0,31,19.1,0,1,2,100.0,100.0,75.0,1,1,0,5,5,,0,0,0,,,,0,0,0,0
Dan Herron,7179,HB,IND,3,0,14,35.8,0,1,5,19.2,19.2,90.0,0,1,0,5,26,7.5,0,1,1,7.1,7.1,50.0,1,0,1,14
Jay Prosch,8845,FB,HST,8,0,13,59.2,0,0,5,27.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,3
Darrel Young,5438,FB,WAS,8,0,32,81.5,0,0,5,14.7,13.2,100.0,0,0,0,5,38,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Joe Banyard,7361,HB,MIN,3,0,18,60.8,0,1,5,41.7,38.5,90.0,0,1,0,5,13,77.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Kellen Davis,4472,TE,DET,1,0,11,73.5,0,0,4,15.4,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,15
Jacob Tamme,4441,TE,DEN,7,0,10,74.0,0,0,4,7.8,7.4,100.0,0,0,0,4,54,,0,0,0,0.0,0.0,,0,0,0,11
Matt McCants,7657,T,OAK,2,0,23,74.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jerome Felton,4460,FB,MIN,7,0,18,79.7,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Jordan Reed,7866,TE,WAS,4,1,32,15.6,0,1,3,3.8,4.7,83.3,1,1,0,4,85,9.2,0,1,1,3.4,2.9,50.0,1,0,1,34
Brandon Bolden,7469,HB,NE,6,0,19,79.5,0,0,4,19.0,16.7,100.0,0,0,0,4,24,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Tre Mason,8710,HB,SL,3,0,26,21.4,0,1,4,19.0,19.0,62.5,0,2,1,4,21,47.0,0,1,2,18.2,18.2,75.0,1,0,2,11
Travaris Cadet,7457,HB,NO,7,0,20,28.8,0,0,4,4.7,4.4,100.0,0,0,0,4,91,76.2,0,0,2,4.1,3.8,100.0,0,0,2,53
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Daniel Fells,3309,TE,NYG,7,0,21,73.2,0,0,4,9.3,8.3,100.0,0,0,0,4,48,,0,0,0,0.0,0.0,,0,0,0,17
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Juwan Thompson,8955,HB,DEN,4,0,10,79.1,0,0,4,18.2,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,5
Eric Ebron,8645,TE,DET,6,1,11,77.6,0,0,3,2.5,3.2,100.0,1,0,0,4,125,74.5,0,0,1,2.0,3.8,100.0,0,0,2,52
C.J. Anderson,8101,HB,DEN,6,0,10,80.6,0,0,4,22.2,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,2
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Luke Stocker,6256,TE,TB,5,0,30,10.6,0,0,2,5.4,7.1,100.0,0,0,0,3,42,,0,0,0,0.0,0.0,,0,0,0,18
Erik Lorig,5775,FB,NO,1,0,20,37.2,0,2,3,37.5,37.5,66.7,0,2,0,3,8,,0,0,0,,,,0,0,0,0
Mackenzy Bernadeau,4564,G,DAL,1,0,9,44.4,0,1,3,100.0,100.0,83.3,0,1,0,3,3,32.8,0,1,2,100.0,100.0,75.0,1,0,2,2
Cyrus Gray,7655,HB,KC,4,0,16,19.0,0,1,3,21.4,16.7,83.3,0,1,0,3,18,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,CAR,4,0,5,15.8,0,2,3,15.0,14.3,66.7,0,2,0,3,21,,0,0,0,0.0,0.0,,0,0,0,7
Demetrius Harris,8524,TE,KC,6,0,16,69.5,0,0,3,12.0,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,5
Antonio Gates,1609,TE,SD,8,0,27,72.2,0,0,3,1.2,1.2,100.0,0,0,0,3,259,66.6,0,0,1,0.6,0.6,100.0,0,0,1,178
MarQueis Gray,8286,TE,MIN,5,0,18,54.5,1,0,3,11.1,10.3,83.3,0,1,0,3,29,29.2,1,0,1,6.7,5.9,50.0,1,0,1,17
Darren Sproles,2347,HB,PHI,6,0,24,79.2,0,0,3,3.2,3.0,100.0,0,0,0,3,101,74.6,0,0,1,2.6,2.3,100.0,0,0,1,44
Theo Riddick,7980,HB,DET,6,0,11,77.9,0,0,3,6.5,6.3,100.0,0,0,0,3,48,77.2,0,0,2,9.1,9.1,100.0,0,0,2,22
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Morgan Moses,8701,T,WAS,1,0,32,30.6,1,0,3,100.0,100.0,83.3,0,1,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Tim Barnes,6499,C,SL,2,0,26,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cedric Peerman,5109,HB,CIN,4,0,7,75.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Chase Coffman,5021,TE,TEN,5,0,31,71.0,0,0,2,8.0,7.1,100.0,0,0,0,2,28,70.2,0,0,1,7.7,6.3,100.0,0,0,1,16
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Jermaine Kearse,7428,WR,SEA,7,0,29,67.6,0,0,2,0.9,0.9,100.0,0,0,0,2,230,,0,0,0,0.0,0.0,,0,0,0,72
Chase Ford,7528,TE,MIN,5,0,18,80.5,0,0,2,1.4,1.3,100.0,1,0,0,2,156,,0,0,0,0.0,0.0,,0,0,0,100
Chris Polk,7532,HB,PHI,1,0,24,75.3,0,0,1,10.0,18.2,100.0,0,0,0,2,11,75.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Ryan Mathews,5537,HB,SD,2,0,27,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,7
Christine Michael,7843,HB,SEA,2,0,29,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jackie Battle,3885,FB,TEN,6,0,31,26.3,0,0,2,15.4,14.3,100.0,0,0,0,2,14,75.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Andre Roberts,5612,WR,WAS,8,0,32,40.6,0,1,2,0.8,0.8,75.0,0,1,0,2,254,,0,0,0,0.0,0.0,,0,0,0,115
Mike James,7970,HB,TB,3,0,30,23.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,4.2,0,0,0,0.0,0.0,,0,0,0,8
Marques Colston,3197,WR,NO,7,0,20,67.6,0,0,2,0.8,0.7,100.0,1,0,0,2,271,67.6,0,0,2,1.6,1.4,100.0,0,0,2,138
Zach Sudfeld,8313,TE,NYJ,8,0,22,39.5,0,1,2,8.0,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,7
Joseph Fauria,8478,TE,DET,3,0,11,71.7,0,0,1,2.7,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Brandon Marshall,3064,WR,CHI,8,0,6,77.0,0,0,1,0.3,0.6,100.0,2,0,0,2,333,,0,0,0,0.0,0.0,,0,0,0,167
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Garry Gilliam,9137,T,SEA,2,0,29,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
