player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Doug Martin,7035,HB,TB,4,25.0,0,30,59.2,41.9,60.0,2,4,31,31.3,33.0,87.1,0,7,1,40,0,0,0,160,35,106,0,0,5,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Luke Stocker,6256,TE,TB,6,53.3,0,30,57.4,13.0,64.2,0,0,1,3.0,5.4,100.0,0,0,0,40,0,0,0,75,2,37,0,0,38,53
Lamar Miller,7097,HB,MIA,6,16.3,0,17,57.5,76.9,61.5,0,2,24,17.4,16.9,95.8,0,2,0,40,0,0,0,246,25,148,0,0,15,0
Jacquizz Rodgers,6297,HB,ATL,7,28.0,0,2,62.3,83.1,76.6,0,1,35,33.0,31.3,98.6,1,1,0,40,0,0,0,143,36,115,0,0,4,0
Steven Jackson,1745,HB,ATL,7,21.3,0,2,71.4,88.7,75.7,0,1,31,32.6,34.0,98.4,0,1,0,39,0,0,0,183,34,100,0,0,5,0
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Benny Cunningham,8283,HB,SL,6,21.0,0,26,61.5,27.3,60.0,1,2,31,23.0,23.1,91.9,0,4,1,39,0,0,0,186,33,143,0,0,6,1
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Steve Johnson,4538,WR,SF,7,26.4,1,28,91.6,,55.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,148,0,109,0,0,39,0
Jordan Todman,6335,HB,JAX,7,29.5,0,15,55.2,70.6,60.0,2,0,34,30.9,29.3,97.1,0,2,0,38,0,0,0,129,34,116,0,0,4,0
Devin Hester,3002,WR,ATL,7,17.9,0,2,65.1,,45.8,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,212,0,172,0,0,38,0
John Kuhn,2686,FB,GB,7,69.1,0,12,57.3,84.5,55.9,0,0,7,53.8,53.3,100.0,1,0,0,38,0,0,0,55,8,15,0,0,30,0
Donte Moncrief,8725,WR,IND,7,38.5,0,14,77.5,,91.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,96,0,57,0,0,37,0
Bilal Powell,6278,HB,NYJ,7,35.2,0,22,62.3,78.6,66.9,0,1,26,32.9,32.5,98.1,0,1,0,37,0,0,0,105,27,83,0,0,10,4
Robert Hughes,6564,HB,ARZ,6,67.3,0,1,50.8,86.3,54.2,0,0,8,36.4,33.3,100.0,0,0,0,37,0,0,0,55,8,24,0,0,29,4
Marshawn Lynch,3628,HB,SEA,6,14.2,0,29,78.0,62.3,60.1,0,3,21,15.3,16.0,92.9,0,3,0,37,0,0,0,260,23,144,0,0,14,0
Andre Ellington,7968,HB,ARZ,6,12.7,0,1,53.4,66.3,59.6,0,2,22,14.5,14.5,95.5,0,2,0,36,0,0,0,284,24,165,0,0,12,1
Frankie Hammond,8156,WR,KC,6,34.3,1,16,46.5,,54.8,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,105,0,69,0,0,36,0
Jamize Olawale,7572,FB,OAK,6,75.0,0,23,57.5,81.4,56.4,0,0,5,33.3,35.3,100.0,0,0,0,36,0,0,0,48,6,17,0,0,30,2
Shane Vereen,6208,HB,NE,7,14.0,0,19,69.0,74.8,60.0,0,1,20,11.7,11.2,97.5,0,1,0,36,0,0,0,257,21,187,0,0,15,0
Marqise Lee,8674,WR,JAX,4,27.3,0,15,61.2,,60.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,132,0,94,0,0,36,0
LeSean McCoy,4976,HB,PHI,6,11.9,0,24,55.6,72.8,60.4,1,0,26,16.0,15.6,98.1,0,1,0,36,0,0,0,303,28,179,0,0,8,1
Jerick McKinnon,8731,HB,MIN,7,18.5,0,18,66.5,45.4,60.0,0,5,24,21.4,22.5,81.2,0,7,2,35,0,0,0,189,27,120,0,0,8,0
Chris Ivory,6007,HB,NYJ,7,16.8,0,22,77.0,41.9,76.0,2,3,17,18.1,19.0,85.3,1,5,0,35,0,0,0,208,19,100,0,0,16,1
Andre Caldwell,4411,WR,DEN,6,44.3,0,10,46.3,,64.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,79,0,44,0,0,35,0
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Jonathan Stewart,4327,HB,CAR,4,23.2,0,5,67.2,90.9,58.7,0,0,26,28.3,27.7,100.0,0,0,0,35,0,0,0,151,28,101,0,0,7,0
Joique Bell,5797,HB,DET,6,14.3,0,11,53.0,50.1,60.0,1,0,20,15.2,16.4,92.5,2,2,1,34,0,0,0,237,23,140,0,0,11,13
Kamar Aiken,6671,WR,BLT,7,50.0,0,3,73.4,,56.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,68,0,34,0,0,34,0
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Bear Pascoe,5108,TE,ATL,7,61.8,0,2,62.2,79.7,73.0,0,0,5,20.8,27.6,100.0,0,0,0,34,0,0,0,55,8,29,0,0,26,43
Eric Weems,4097,WR,ATL,6,37.5,0,2,65.7,,81.2,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,88,0,55,0,0,33,1
Arian Foster,5398,HB,HST,6,11.0,0,13,69.4,90.2,60.5,0,1,22,14.8,14.6,97.7,0,1,0,33,0,0,0,299,23,158,0,0,10,0
Marshall Newhouse,5692,T,CIN,4,100.0,0,7,60.1,34.9,64.2,0,0,11,100.0,100.0,100.0,0,0,0,33,0,0,21,33,11,11,0,4,22,8
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Dillon Farrell,9291,G,SF,3,100.0,0,28,62.0,58.0,62.5,0,1,22,100.0,100.0,97.7,0,1,0,33,27,0,1,33,23,23,0,0,10,5
Ryan Schraeder,8496,T,ATL,4,100.0,0,2,88.9,79.7,76.0,0,0,13,100.0,100.0,100.0,0,0,0,33,0,0,0,33,13,13,0,0,20,33
Paul Richardson Jr.,8680,WR,SEA,5,39.0,0,29,63.4,,60.4,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,82,0,50,0,0,32,0
Terrance West,8729,HB,CLV,5,23.0,0,8,63.0,78.1,59.0,1,2,21,32.3,33.3,92.9,1,3,0,32,0,0,0,139,23,69,0,0,9,0
Chris Johnson,4338,HB,NYJ,7,17.3,0,22,51.0,76.1,58.8,0,0,19,19.2,18.4,100.0,0,0,0,31,0,0,0,179,19,103,0,0,12,3
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Toby Gerhart,5576,HB,JAX,5,21.2,0,15,42.0,56.2,59.4,1,1,23,26.4,26.1,95.7,0,2,0,31,0,0,0,146,24,92,0,0,7,0
Seyi Ajirotutu,6035,WR,SD,6,48.4,0,27,52.1,,51.0,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,64,0,33,0,0,31,2
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Brian Folkerts,7435,C,CAR,6,100.0,0,5,61.7,81.0,55.6,0,0,19,100.0,100.0,100.0,0,0,0,30,25,0,0,30,19,19,0,0,11,5
Tim Wright,8392,TE,NE,7,28.6,0,19,68.0,,58.6,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,105,0,75,0,0,30,38
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Andre Williams,8748,HB,NYG,7,15.0,0,21,63.0,80.8,60.0,0,0,19,21.6,22.1,100.0,0,0,0,29,0,0,0,193,21,95,0,0,8,0
Evan Mathis,2296,G,PHI,1,100.0,0,24,67.6,61.2,67.2,0,0,17,100.0,100.0,94.1,0,1,1,28,0,28,0,28,18,18,0,0,10,0
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Leon Washington,3062,HB,TEN,7,34.2,1,31,63.2,67.0,,0,1,25,35.7,36.0,98.0,1,1,0,27,0,0,0,79,27,75,0,0,0,0
James Wright,8873,WR,CIN,5,38.0,0,7,53.9,,57.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,71,0,44,0,0,27,0
Lance Moore,2718,WR,PIT,5,29.9,0,25,57.6,,59.9,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,87,0,61,0,0,26,1
Robert Turbin,7106,HB,SEA,6,28.0,0,29,58.0,48.6,53.6,0,0,7,13.2,12.7,85.7,0,1,1,26,0,0,0,93,7,55,0,0,19,0
Aaron Dobson,7840,WR,NE,3,50.0,0,19,68.9,,73.2,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,52,0,26,0,0,26,0
Devin Street,8781,WR,DAL,7,32.5,0,9,54.0,,59.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,77,0,52,0,0,25,0
Brandon Williams,7876,TE,CAR,3,61.0,0,5,68.6,25.3,58.6,0,1,2,11.1,11.1,75.0,1,1,0,25,0,0,0,41,2,18,0,0,23,19
Jordan Reed,7866,TE,WAS,3,29.1,1,32,67.4,9.0,57.1,0,1,2,3.4,4.7,75.0,1,1,0,25,0,0,0,86,3,64,0,0,22,35
Chase Coffman,5021,TE,TEN,4,52.1,0,31,55.7,71.0,66.2,0,0,2,8.7,8.0,100.0,0,0,0,25,0,0,0,48,2,25,0,0,23,32
Donald Brown,4950,HB,SD,5,15.0,0,27,51.3,77.2,60.0,0,1,19,21.6,20.4,97.4,0,1,0,24,0,0,0,160,19,93,0,0,5,0
Robert Griffin III,7008,QB,WAS,2,32.0,0,32,69.8,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,75,0,47,0,0,24,0
Ronnie Hillman,7069,HB,DEN,4,16.7,0,10,55.1,88.6,83.9,0,0,16,21.6,22.2,100.0,0,0,0,24,0,0,0,144,18,81,0,0,6,0
Jeremy Hill,8690,HB,CIN,6,20.5,0,7,68.5,86.5,74.2,0,0,17,27.4,26.2,100.0,0,0,0,23,0,0,0,112,17,65,0,0,6,0
Ryan Grant,8777,WR,WAS,7,33.3,0,32,61.4,,57.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,69,0,46,0,0,23,0
Pierre Thomas,4080,HB,NO,6,13.1,0,20,73.6,81.9,60.0,0,0,16,12.4,12.9,100.0,1,0,0,23,0,0,0,175,18,140,0,0,5,3
Branden Oliver,9286,HB,SD,5,14.4,0,27,75.5,75.9,60.0,2,0,18,23.1,22.0,94.4,0,2,0,23,0,0,0,160,18,82,0,0,5,0
Zac Stacy,7942,HB,SL,6,14.3,0,26,62.8,81.9,60.3,1,0,13,15.7,14.4,96.2,0,1,0,23,0,0,0,161,13,90,0,0,10,0
Tavon Austin,7789,WR,SL,5,20.0,0,26,57.4,,61.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,110,0,75,0,0,22,0
T.J. Graham,7071,WR,NYJ,3,38.6,0,22,52.9,,61.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Jamaal Charles,4387,HB,KC,5,11.5,0,16,64.1,67.2,59.9,0,2,12,10.6,11.0,91.7,1,2,0,22,0,0,0,192,13,118,0,0,9,1
Isaiah Crowell,9295,HB,CLV,6,16.8,0,8,52.2,73.2,60.0,1,0,17,25.8,26.4,97.1,0,1,0,21,0,0,0,125,19,72,0,0,2,0
Josh Huff,8721,WR,PHI,2,63.6,0,24,53.2,,88.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,33,0,12,0,0,21,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Demetrius Harris,8524,TE,KC,5,53.8,0,16,72.8,66.6,86.1,0,0,1,5.6,5.3,100.0,0,0,0,21,0,0,0,39,1,19,0,0,20,21
LeGarrette Blount,5863,HB,PIT,7,23.1,0,25,64.7,29.5,60.8,0,1,5,17.2,21.9,90.0,0,1,0,21,0,0,0,91,7,32,0,0,14,1
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Marquise Goodwin,7859,WR,BUF,5,33.9,0,4,52.9,,61.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,59,0,37,0,0,20,0
Ricardo Lockette,6622,WR,SEA,6,37.0,0,29,62.4,,61.5,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,54,0,33,0,0,20,0
Stepfan Taylor,7922,HB,ARZ,6,31.7,0,1,61.7,60.3,60.0,0,0,13,38.2,37.5,100.0,0,0,0,20,0,0,0,63,15,40,0,0,5,0
Bruce Ellington,8741,WR,SF,7,29.7,0,28,60.7,,77.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,64,0,42,0,0,19,0
Michael Campanaro,8852,WR,BLT,2,41.3,0,3,72.5,,94.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,46,0,27,0,0,19,0
Lorenzo Taliaferro,8773,HB,BLT,6,23.5,0,3,57.8,72.3,60.1,0,0,8,30.8,33.3,100.0,0,0,0,19,0,0,0,81,9,27,0,0,10,1
Ben Tate,5583,HB,CLV,4,12.6,0,8,48.3,29.5,60.0,1,1,13,18.1,19.5,84.6,0,3,1,19,0,0,0,151,15,77,0,0,4,0
Lane Taylor,8365,G,GB,2,100.0,0,12,51.7,76.0,49.6,0,0,6,100.0,100.0,100.0,0,0,0,19,0,19,0,19,6,6,0,0,13,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Jeff Maehl,6706,WR,PHI,5,47.5,0,24,61.7,,60.8,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
John Conner,5662,FB,NYJ,3,69.2,0,22,53.9,82.6,47.7,0,0,5,38.5,42.9,100.0,0,0,0,18,0,0,0,26,6,14,0,0,12,1
Bryan Walters,6139,WR,SEA,6,30.0,0,29,60.8,,40.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,60,0,41,0,0,18,0
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
Maurice Jones-Drew,3005,HB,OAK,4,23.3,0,23,47.1,54.1,60.0,0,4,13,27.1,26.9,84.6,0,4,0,17,0,0,0,73,14,52,0,0,3,0
Brett Brackett,6630,TE,TEN,2,89.5,0,31,62.4,28.9,65.4,0,0,0,0.0,33.3,,0,0,0,17,0,0,0,19,1,3,0,2,16,14
Chris Hairston,6274,T,BUF,6,100.0,0,4,55.1,70.8,54.8,0,0,3,100.0,100.0,100.0,0,0,0,17,0,0,0,17,3,3,0,0,14,17
Darren Fells,8549,TE,ARZ,3,94.4,0,1,51.0,,54.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,18,0,1,0,0,17,18
Harold Hoskins,9349,TE,MIA,4,81.0,0,17,65.7,,61.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,21,0,4,0,0,17,11
Corey Brown,8986,WR,CAR,7,20.0,0,5,74.0,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,85,0,65,0,0,17,0
Chris Givens,7096,WR,SL,4,30.4,0,26,60.2,,77.1,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,56,0,38,0,0,17,1
Adrien Robinson,7127,TE,NYG,4,58.6,0,21,72.3,,58.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,29,0,12,0,0,17,28
Alfred Blue,8816,HB,HST,7,15.9,0,13,58.0,55.6,60.0,0,0,8,17.8,20.0,87.5,0,1,1,17,0,0,0,107,11,55,0,0,6,0
Zach Sudfeld,8313,TE,NYJ,7,43.6,0,22,49.0,39.5,36.3,0,1,2,8.7,8.3,75.0,0,1,0,17,0,0,0,39,2,24,0,0,15,13
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
James Starks,5716,HB,GB,7,12.6,0,12,58.9,76.0,60.0,0,0,10,13.2,13.8,100.0,1,0,0,16,0,0,0,127,11,80,0,0,5,0
Bishop Sankey,8689,HB,TEN,7,10.5,0,31,65.7,52.8,59.6,0,0,8,11.6,12.2,100.0,0,0,0,16,0,0,0,153,9,74,0,0,7,0
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Robert Herron,8820,WR,TB,4,18.0,0,30,51.2,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,89,0,73,0,0,16,0
Chris Hogan,6468,WR,BUF,4,17.0,0,4,70.7,,37.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,88,0,73,0,0,15,0
Brice Butler,7991,WR,OAK,4,25.0,0,23,77.2,,59.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,60,0,45,0,0,15,1
Jamon Meredith,5086,T,IND,3,93.8,1,14,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Antone Smith,5440,HB,ATL,7,21.7,0,2,84.5,66.4,80.5,0,2,10,21.3,20.8,90.0,0,2,0,15,0,0,0,69,10,48,0,0,5,0
Devonta Freeman,8738,HB,ATL,7,17.0,0,2,61.3,64.7,60.0,1,0,12,20.3,21.0,87.5,0,2,1,15,0,0,0,88,13,62,0,0,2,0
Darrius Heyward-Bey,4930,WR,PIT,7,32.6,0,25,52.3,,30.5,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,46,0,31,0,0,15,0
Knile Davis,7878,HB,KC,6,8.5,0,16,45.2,31.5,60.1,0,1,9,10.8,10.3,83.3,0,2,1,15,0,0,0,177,9,87,0,0,6,5
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Peyton Hillis,4541,HB,NYG,4,20.5,0,21,50.3,75.4,60.0,0,0,13,27.7,26.0,100.0,0,0,0,15,0,0,0,73,13,50,0,0,2,0
Alvin Bailey,8071,T,SEA,2,100.0,0,29,76.8,79.4,69.6,0,0,5,100.0,100.0,100.0,1,0,0,15,0,0,4,15,5,5,0,0,10,11
Griff Whalen,7351,WR,IND,5,55.6,0,14,52.5,,60.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,27,0,12,0,0,15,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Michael Vick,773,QB,NYJ,5,31.8,0,22,39.8,,60.7,0,0,0,0.0,0.0,,2,0,0,14,0,0,0,44,0,27,0,0,14,0
Nate Garner,4525,G,MIA,2,100.0,0,17,56.9,68.8,56.3,0,0,1,100.0,100.0,100.0,0,0,0,14,13,1,0,14,1,1,0,0,13,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Bernard Pierce,7085,HB,BLT,5,14.1,0,3,48.1,81.5,60.0,0,0,7,26.9,25.0,100.0,0,0,0,13,0,0,0,92,8,32,0,0,5,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Jaron Brown,8128,WR,ARZ,6,50.0,0,1,79.2,,61.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,13,0,0,13,0
Shonn Greene,4988,HB,TEN,5,15.5,0,31,46.4,16.5,60.2,0,4,7,22.6,21.9,71.4,0,4,0,13,0,0,0,84,7,32,0,0,6,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Anthony Dixon,5696,HB,BUF,4,19.4,0,4,74.1,85.0,60.0,0,0,11,30.6,28.9,100.0,0,0,0,13,0,0,0,67,11,38,0,0,2,0
Chris Spencer,2243,C,TEN,3,100.0,0,31,28.9,19.1,54.3,0,1,2,100.0,100.0,75.0,1,1,0,13,1,0,0,13,5,5,0,0,8,12
Colt McCoy,5609,QB,WAS,1,41.9,0,32,68.5,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,31,0,17,0,0,13,0
Ted Ginn Jr.,3625,WR,ARZ,6,18.5,0,1,55.6,,60.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,51,0,0,12,0
Reggie Bush,2947,HB,DET,6,6.8,0,11,69.3,68.2,60.0,0,1,7,6.0,5.7,92.9,0,1,0,12,0,0,0,176,7,122,0,0,5,4
Ka'Deem Carey,8752,HB,CHI,6,25.5,0,6,43.2,36.1,55.1,0,1,5,31.3,29.4,90.0,0,1,0,12,0,0,0,47,5,17,0,0,7,1
Latavius Murray,7962,HB,OAK,3,46.2,0,23,63.5,85.2,60.0,0,0,11,52.4,52.4,100.0,0,0,0,12,0,0,0,26,11,21,0,0,1,0
DuJuan Harris,6595,HB,GB,5,41.4,0,12,46.5,41.0,60.0,0,1,6,40.0,35.3,91.7,0,1,0,12,0,0,0,29,6,17,0,0,6,0
Shaun Hill,1255,QB,SL,1,42.9,0,26,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,15,0,0,12,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Damien Williams,9205,HB,MIA,6,30.8,0,17,91.0,81.6,60.0,0,0,6,35.3,33.3,100.0,0,0,0,12,0,0,0,39,6,18,0,0,6,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Dallas Reynolds,5241,C,NYG,4,92.3,0,21,61.2,68.3,61.8,0,0,1,50.0,50.0,100.0,0,0,0,12,7,0,0,13,1,2,0,0,11,4
Daniel Thomas,6214,HB,MIA,3,20.3,0,17,69.1,70.7,60.0,1,0,10,24.4,23.8,95.0,0,1,0,12,0,0,0,59,10,42,0,0,2,0
Derek Hagan,3027,WR,TEN,7,28.9,0,31,71.9,,59.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Chris Ogbonnaya,5135,HB,CAR,3,26.8,0,5,52.4,56.4,60.0,1,0,8,32.0,32.0,93.7,0,1,0,11,0,0,0,41,8,25,0,0,3,0
Matt Moore,4018,QB,MIA,1,84.6,0,17,62.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Jonathan Grimes,7585,HB,HST,3,26.8,0,13,49.9,80.3,60.1,0,0,6,21.4,20.0,100.0,0,0,0,11,0,0,0,41,6,30,0,0,5,1
Matt Flynn,4523,QB,GB,2,50.0,0,12,49.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,7,0,0,11,0
MarQueis Gray,8286,TE,MIN,5,27.8,0,18,53.5,54.5,60.2,1,0,3,11.1,10.3,83.3,1,1,0,10,0,0,0,36,3,29,0,0,7,7
Dexter McCluster,5561,HB,TEN,7,8.3,0,31,60.7,28.1,72.2,0,1,4,4.4,4.3,87.5,0,1,0,10,0,0,0,120,4,92,0,0,6,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
DeAngelo Williams,2972,HB,CAR,2,21.3,0,5,81.7,83.2,60.0,0,0,7,41.2,36.8,100.0,0,0,0,10,0,0,0,47,7,19,0,0,3,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Russell Shepard,8254,WR,TB,4,28.6,0,30,58.5,,54.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,35,0,25,0,0,10,0
Fozzy Whittaker,8547,HB,CAR,1,37.0,0,5,74.5,84.9,60.0,0,0,9,56.3,52.9,100.0,0,0,0,10,0,0,0,27,9,17,0,0,1,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Michael Palmer,5784,TE,PIT,4,81.8,0,25,56.8,,60.0,0,0,1,50.0,33.3,100.0,1,0,0,9,0,0,0,11,1,3,0,0,8,10
Stedman Bailey,7873,WR,SL,4,23.7,0,26,56.6,,53.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,38,0,29,0,0,9,0
Mark Ingram II,6180,HB,NO,3,13.6,0,20,67.0,82.0,60.0,0,0,6,21.4,21.4,100.0,0,0,0,9,0,0,0,66,6,28,0,0,3,0
