player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Hill,7868,DI,SEA,10,3,0,29,60.0,4,8,192,96.3,9.4,18,0,4.2,2,215,207,14,2,63.6,4,7,110,100.0,13.6,15,6.8,2,120,120,13
Corey Lemonier,7869,ED,SF,6,0,0,28,46.9,1,1,66,96.0,3.0,2,1,1.5,0,75,72,2,0,44.8,0,0,31,100.0,0.0,0,0.0,0,36,36,0
Kayvon Webster,7871,CB,DEN,8,0,0,10,53.6,0,0,3,3.2,0.0,0,1,0.0,0,93,3,0,0,53.6,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Duron Harmon,7872,S,NE,12,0,0,19,59.5,0,0,1,0.6,0.0,0,2,0.0,0,164,1,0,0,59.5,0,0,1,1.0,0.0,0,0.0,0,99,1,0
Brandon Williams,7875,DI,BLT,13,0,0,3,54.2,2,6,186,100.0,5.4,10,1,2.7,1,198,198,9,0,55.8,2,4,73,100.0,9.6,7,5.5,1,75,75,7
Zaviar Gooden,7879,LB,TEN,8,0,0,31,53.5,0,1,13,21.2,7.7,1,0,3.8,0,66,14,1,0,62.4,0,1,5,26.3,20.0,1,10.0,0,19,5,1
Akeem Spence,7882,DI,TB,13,0,1,30,58.7,1,6,146,100.0,6.2,9,4,3.8,2,153,153,9,0,63.7,1,4,52,100.0,11.5,6,8.7,2,57,57,7
Alex Okafor,7885,ED,ARZ,10,1,0,1,59.6,4,18,250,78.7,11.6,29,0,7.2,7,338,266,29,0,63.4,2,9,123,89.1,14.6,18,9.3,6,147,131,17
Jelani Jenkins,7886,LB,MIA,13,0,0,17,69.0,2,6,47,10.6,14.9,7,0,17.0,4,470,50,12,0,79.1,2,4,21,12.7,28.6,6,28.6,3,173,22,9
Duke Williams,7887,S,BUF,13,0,0,4,73.4,1,1,11,4.4,9.1,1,4,9.1,0,298,13,2,0,90.5,1,1,5,3.6,20.0,1,20.0,0,138,5,2
Khaseem Greene,7899,LB,CHI,2,0,0,6,55.2,0,0,4,5.5,0.0,0,0,0.0,0,73,4,0,0,55.2,0,0,3,6.7,0.0,0,0.0,0,45,3,0
Gerald Hodges,7902,LB,MIN,10,0,0,18,54.4,2,1,15,8.4,13.3,2,0,10.0,0,178,15,3,0,51.0,0,0,6,6.8,0.0,0,0.0,0,88,6,0
William Gholston,7908,ED,TB,12,3,1,30,60.1,6,16,256,97.9,8.6,22,5,5.1,2,284,278,24,0,67.0,4,12,97,98.2,17.5,17,8.2,0,110,108,16
Malliciah Goodman,7909,ED,ATL,13,0,0,2,52.8,1,14,238,94.5,7.1,17,2,3.2,0,271,256,15,0,58.5,1,10,100,99.1,10.0,10,5.5,0,108,107,11
John Simon,7911,ED,HST,7,0,0,13,57.8,2,5,76,81.0,10.5,8,0,7.2,2,100,81,9,0,56.3,2,5,43,94.0,16.3,7,8.1,0,50,47,7
Devin Taylor,7914,ED,DET,13,0,0,11,48.7,2,3,99,97.3,5.1,5,1,2.5,0,112,109,5,0,53.2,1,3,34,95.3,11.8,4,5.9,0,43,41,4
Earl Wolff,7918,S,PHI,3,0,0,24,55.4,0,0,2,4.1,0.0,0,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,27,0,0
Montori Hughes,7921,DI,IND,11,1,0,14,60.7,0,5,107,100.0,6.5,7,0,2.3,0,109,109,5,0,58.6,0,2,35,100.0,11.4,4,2.9,0,36,36,2
Lavar Edwards,7924,DI,DAL,4,0,0,9,53.0,0,1,25,100.0,4.0,1,0,2.0,0,27,27,1,0,59.8,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Quanterus Smith,7928,ED,DEN,13,0,0,10,50.1,2,9,174,95.9,6.3,11,1,3.2,0,193,185,11,0,52.2,1,6,80,94.5,7.5,6,4.4,0,91,86,7
Steven Means,7929,ED,TB,1,0,0,30,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
A.J. Klein,7930,LB,CAR,12,0,0,5,56.9,0,0,12,11.6,8.3,1,0,0.0,0,112,13,0,0,54.9,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Stansly Maponga,7935,ED,ATL,8,0,0,2,63.0,0,2,46,94.1,15.2,7,0,4.3,1,51,48,3,0,70.3,0,2,20,90.9,25.0,5,10.0,1,22,20,3
Quinton Dial,7939,DI,SF,10,0,0,28,62.7,1,4,69,97.4,8.7,6,1,5.1,1,78,76,6,0,60.8,0,0,14,90.0,0.0,0,0.0,0,20,18,0
Micah Hyde,7941,S,GB,13,0,0,12,56.8,0,2,17,5.0,5.9,1,3,11.8,1,382,19,3,0,73.8,0,0,5,3.5,20.0,1,20.0,1,173,6,1
Josh Boyd,7949,DI,GB,12,0,0,12,54.7,2,6,167,98.3,9.0,15,0,2.4,0,181,178,8,0,55.3,1,3,68,100.0,10.3,7,2.9,0,70,70,4
Tourek Williams,7960,ED,SD,10,1,0,27,50.5,1,3,60,86.3,5.0,3,0,3.3,0,73,63,4,0,51.4,1,2,30,88.9,6.7,2,5.0,0,36,32,3
Latavius Murray,7962,HB,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cornelius Washington,7969,ED,CHI,4,0,0,6,66.0,1,2,19,100.0,21.1,4,0,13.2,1,21,21,4,0,65.5,1,2,8,100.0,37.5,3,18.8,0,9,9,3
Bacarri Rambo,7972,S,BUF,3,0,0,4,52.8,0,2,3,6.8,0.0,0,0,33.3,0,44,3,2,0,,0,0,0,0.0,,0,,0,23,0,0
Chris Jones,7979,DI,NE,12,0,0,19,48.6,4,7,250,99.6,7.6,19,0,3.4,3,271,270,14,0,51.0,3,4,143,100.0,9.1,13,3.8,2,154,154,9
Stacy McGee,7987,DI,OAK,10,0,0,23,52.2,0,0,46,100.0,2.2,1,1,0.0,0,49,49,0,0,58.4,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Vince Williams,7988,LB,PIT,10,0,0,25,62.8,0,5,30,26.8,13.3,4,1,8.3,0,127,34,5,0,56.7,0,2,13,23.1,15.4,2,7.7,0,65,15,2
Brice Butler,7991,WR,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Armonty Bryant,7999,DI,CLV,5,0,0,8,48.7,2,1,89,99.0,6.7,6,0,3.9,2,99,98,5,0,50.6,1,1,42,98.0,9.5,4,4.8,1,51,50,3
Jordan Poyer,8000,S,CLV,6,0,0,8,74.4,0,0,4,7.8,25.0,1,0,0.0,0,51,4,0,0,76.5,0,0,2,8.0,50.0,1,0.0,0,25,2,0
Michael Buchanan,8009,ED,NE,2,0,0,19,56.5,0,0,11,92.3,9.1,1,0,0.0,0,13,12,0,0,58.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Ty Powell,8014,LB,BUF,5,0,0,4,70.9,0,0,3,12.5,0.0,0,0,33.3,1,24,3,1,0,72.8,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Sam Barrington,8015,LB,GB,8,0,0,12,70.0,1,1,9,8.5,11.1,1,0,22.2,1,117,10,3,0,82.0,1,0,4,9.3,25.0,1,37.5,1,43,4,2
David Bass,8016,ED,CHI,5,0,0,6,71.3,1,2,27,96.4,14.8,4,0,9.3,1,28,27,4,0,76.2,1,0,12,92.3,16.7,2,12.5,1,13,12,2
Steve Beauharnais,8018,LB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kemal Ishmael,8026,S,ATL,12,0,0,2,58.9,0,1,11,3.6,9.1,1,1,4.5,0,415,15,1,0,45.4,0,0,5,2.4,0.0,0,0.0,0,207,5,0
Daimion Stafford,8031,S,TEN,8,0,0,31,70.9,0,0,4,3.4,0.0,0,1,25.0,1,149,5,1,0,81.6,0,0,2,2.9,0.0,0,50.0,1,68,2,1
Brandon Magee,8064,LB,TB,4,0,0,30,58.3,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Josh McNary,8073,LB,IND,7,0,0,14,63.5,1,3,19,16.7,10.5,2,0,10.5,0,120,20,4,0,54.0,0,2,13,25.5,7.7,1,7.7,0,55,14,2
Ezekiel Ansah,8094,ED,DET,13,0,0,11,73.9,16,30,340,93.6,16.2,55,1,9.7,10,393,368,56,0,80.3,11,22,183,97.1,25.1,46,13.9,9,207,201,42
Jumal Rolle,8105,CB,HST,5,0,0,13,57.5,0,0,2,1.6,0.0,0,0,0.0,0,129,2,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Jahleel Addae,8117,S,SD,8,0,0,27,62.8,0,0,6,3.1,0.0,0,1,16.7,1,225,7,1,0,74.2,0,0,3,2.8,0.0,0,33.3,1,107,3,1
Josh Martin,8138,ED,KC,6,0,0,16,63.1,0,1,15,77.3,13.3,2,0,3.3,0,22,17,1,0,69.4,0,1,8,76.9,25.0,2,6.3,0,13,10,1
Paul Worrilow,8141,LB,ATL,13,0,0,2,55.9,4,3,79,16.4,6.3,5,1,7.0,2,537,88,9,0,49.4,2,2,44,18.8,6.8,3,4.5,0,250,47,4
Marcus Burley,8142,CB,SEA,10,0,0,29,71.1,0,0,5,2.3,0.0,0,0,20.0,1,215,5,1,0,75.9,0,0,3,2.7,0.0,0,33.3,1,112,3,1
Lerentee McCray,8159,LB,DEN,10,1,0,10,60.5,1,3,45,67.1,8.9,4,0,4.4,0,70,47,4,0,61.9,1,2,19,76.9,10.5,2,7.9,0,26,20,3
Abry Jones,8177,DI,JAX,13,1,0,15,61.5,1,2,123,100.0,5.7,7,0,3.7,3,127,127,6,0,72.6,1,1,40,100.0,15.0,6,10.0,3,40,40,5
T.J. Barnes,8184,DI,NYJ,5,0,0,22,51.6,0,0,25,92.6,0.0,0,0,0.0,0,27,25,0,0,54.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Benson Mayowa,8196,ED,OAK,11,1,0,23,56.5,2,8,158,96.1,8.9,14,2,3.8,1,180,173,11,0,56.3,2,5,70,96.3,11.4,8,6.4,1,80,77,8
Glenn Foster,8204,DI,NO,5,0,0,20,56.6,1,6,45,100.0,15.6,7,0,7.8,0,50,50,7,0,58.3,0,6,30,100.0,20.0,6,10.0,0,34,34,6
Bradley McDougald,8220,S,TB,11,0,0,30,50.9,0,0,4,3.1,0.0,0,0,0.0,0,129,4,0,0,57.9,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Justin Tuggle,8225,LB,HST,10,0,0,13,67.0,1,4,15,12.6,13.3,2,1,16.7,0,127,16,5,0,59.8,1,1,7,17.5,0.0,0,14.3,0,40,7,2
Melvin White,8248,CB,CAR,10,0,2,5,52.5,0,0,3,1.0,0.0,0,2,0.0,0,312,3,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,148,1,0
Joe Vellano,8264,DI,NE,5,0,0,19,57.4,0,2,32,100.0,9.4,3,0,6.3,1,34,34,3,0,57.6,0,0,9,100.0,11.1,1,11.1,1,11,11,1
Ray-Ray Armstrong,8271,LB,OAK,5,0,0,23,54.2,0,2,3,16.7,0.0,0,0,33.3,0,18,3,2,0,55.8,0,1,2,25.0,0.0,0,25.0,0,8,2,1
Cameron Lawrence,8293,LB,DAL,2,0,1,9,56.7,0,0,4,44.4,25.0,1,1,25.0,1,9,4,1,0,59.2,0,0,2,40.0,50.0,1,50.0,1,5,2,1
Will Compton,8308,LB,WAS,8,0,0,32,60.2,1,1,8,6.7,0.0,0,0,12.5,0,119,8,2,0,64.1,1,0,5,9.4,0.0,0,10.0,0,53,5,1
Eric Martin,8309,ED,CLV,6,0,0,8,58.8,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,56.6,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Casey Walker,8355,DI,NE,5,0,0,19,49.3,0,3,77,100.0,5.2,4,0,3.2,1,87,87,4,0,52.2,0,1,36,100.0,5.6,2,4.2,1,39,39,2
Demontre Hurst,8359,CB,CHI,8,0,0,6,91.4,3,1,9,4.3,22.2,2,0,22.2,0,207,9,4,0,92.5,2,1,4,3.1,50.0,2,37.5,0,129,4,3
Tony Jefferson,8361,S,ARZ,13,0,0,1,77.1,2,4,28,8.7,7.1,2,1,14.3,1,344,30,7,0,62.5,1,1,15,10.6,0.0,0,13.3,1,142,15,3
Stefan Charles,8387,DI,BUF,13,0,0,4,50.9,0,4,145,100.0,4.8,7,0,2.8,2,154,154,6,0,56.5,0,4,67,100.0,9.0,6,4.5,1,69,69,5
Jeff Heath,8396,S,DAL,10,0,0,9,54.3,0,1,2,3.3,0.0,0,1,25.0,0,60,2,1,0,58.8,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Jayson DiManche,8414,LB,CIN,3,0,0,7,52.7,1,0,7,25.0,14.3,1,1,7.1,0,28,7,1,0,54.2,1,0,3,37.5,33.3,1,16.7,0,8,3,1
Joplo Bartu,8455,LB,ATL,13,0,1,2,52.3,0,1,17,8.7,5.9,1,2,2.9,0,206,18,1,0,52.1,0,0,4,5.8,0.0,0,0.0,0,69,4,0
Cody Davis,8458,S,SL,4,0,0,26,58.8,0,0,0,8.3,,0,0,,0,12,1,0,0,58.8,0,0,0,25.0,,0,,0,4,1,0
Brynden Trawick,8471,S,BLT,6,0,0,3,66.9,1,0,5,17.2,20.0,1,0,10.0,0,29,5,1,0,52.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Lowell Rose,8473,CB,MIA,2,0,0,17,,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,13,0,0,4,51.0,1,4,26,7.5,7.7,2,2,13.5,1,359,27,6,0,54.1,1,3,12,6.9,8.3,1,16.7,0,188,13,4
Wes Horton,8484,ED,CAR,13,1,0,5,54.2,3,6,193,96.2,5.7,11,2,3.4,2,209,201,11,0,60.9,2,5,83,96.6,10.8,9,6.6,2,89,86,9
LaRoy Reynolds,8500,LB,JAX,4,0,1,15,69.1,1,1,6,11.5,50.0,3,2,16.7,0,52,6,2,0,,0,0,0,0.0,,0,,0,8,0,0
Jadeveon Clowney,8636,LB,HST,4,0,0,13,50.5,0,3,92,91.3,6.5,6,1,1.6,0,103,94,3,0,47.8,0,1,38,95.2,2.6,1,1.3,0,42,40,1
Khalil Mack,8640,ED,OAK,13,2,0,23,67.8,8,34,348,84.9,13.5,47,1,6.9,3,445,378,45,2,73.2,4,23,156,90.9,21.2,33,10.6,3,186,169,30
Justin Gilbert,8643,CB,CLV,11,0,2,8,61.8,1,0,2,0.8,0.0,0,5,25.0,0,252,2,1,0,61.8,1,0,1,0.7,0.0,0,50.0,0,134,1,1
Anthony Barr,8644,LB,MIN,12,1,0,18,75.4,5,11,103,25.3,16.5,17,1,11.7,4,455,115,20,0,82.4,3,4,47,27.4,25.5,12,16.0,4,190,52,11
Aaron Donald,8648,DI,SL,13,2,0,26,70.6,5,22,350,96.4,10.6,37,2,5.9,7,388,374,34,1,75.0,4,13,148,96.4,16.2,24,9.1,5,169,163,22
Ryan Shazier,8650,LB,PIT,5,0,0,25,53.7,0,3,12,13.6,16.7,2,0,12.5,0,118,16,3,0,65.2,0,2,4,11.6,50.0,2,25.0,0,43,5,2
C.J. Mosley,8652,LB,BLT,13,1,0,3,71.6,8,11,85,15.9,12.9,11,4,13.5,2,567,90,21,0,60.3,4,7,48,19.2,16.7,8,11.5,0,271,52,11
Calvin Pryor,8653,S,NYJ,12,0,0,22,61.8,0,2,21,6.6,9.5,2,0,9.5,1,317,21,3,0,48.8,0,1,10,8.3,0.0,0,5.0,0,120,10,1
Ha Ha Clinton-Dix,8656,S,GB,13,0,0,12,61.7,1,2,16,3.5,12.5,2,2,15.6,1,484,17,4,0,67.8,1,0,5,2.6,20.0,1,30.0,1,232,6,2
Dee Ford,8658,ED,KC,8,0,0,16,58.3,1,2,40,81.5,10.0,4,0,6.3,1,54,44,4,0,62.4,1,2,28,93.9,14.3,4,8.9,1,33,31,4
Darqueze Dennard,8659,CB,CIN,4,0,0,7,79.7,0,0,2,4.5,0.0,0,0,50.0,1,44,2,1,0,58.1,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Marcus Smith,8661,LB,PHI,6,0,0,24,47.0,1,2,14,27.1,7.1,1,0,10.7,0,59,16,3,0,48.3,1,2,9,27.8,11.1,1,16.7,0,36,10,3
Deone Bucannon,8662,S,ARZ,13,0,1,1,38.5,1,2,84,20.3,6.0,5,1,4.2,2,434,88,5,0,49.1,1,1,43,20.4,9.3,4,4.7,1,226,46,3
Dominique Easley,8664,DI,NE,11,0,0,19,47.6,3,7,182,97.5,7.1,13,2,3.3,1,199,194,11,0,47.4,2,5,103,98.2,8.7,9,4.4,1,114,112,8
Jimmie Ward,8665,CB,SF,8,0,1,28,33.5,0,1,8,4.8,0.0,0,4,6.3,0,209,10,1,0,35.9,0,1,3,4.4,0.0,0,16.7,0,114,5,1
Bradley Roby,8666,CB,DEN,13,0,0,10,62.7,0,1,7,1.3,14.3,1,5,21.4,1,523,7,2,0,47.6,0,0,4,1.4,0.0,0,0.0,0,278,4,0
Demarcus Lawrence,8669,ED,DAL,4,0,0,9,60.1,1,4,65,97.1,9.2,6,0,3.8,0,70,68,5,0,65.1,1,2,29,100.0,17.2,5,5.2,0,32,32,3
Ra'Shede Hageman,8672,DI,ATL,12,0,0,2,52.8,0,2,64,100.0,4.7,3,0,1.6,0,73,73,2,0,54.2,0,1,21,100.0,4.8,1,2.4,0,24,24,1
Kyle Van Noy,8675,LB,DET,5,0,0,11,53.1,0,0,4,45.5,0.0,0,0,0.0,0,11,5,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Lamarcus Joyner,8676,CB,SL,8,0,3,26,47.6,0,2,21,13.4,9.5,2,5,4.8,0,172,23,2,0,46.3,0,2,8,12.3,12.5,1,12.5,0,81,10,2
Stephon Tuitt,8681,DI,PIT,13,0,0,25,55.7,4,5,125,100.0,6.4,8,0,4.4,1,134,134,10,0,59.0,1,3,42,100.0,7.1,3,4.8,0,47,47,4
Trent Murphy,8682,ED,WAS,13,1,0,32,60.2,6,15,251,81.8,10.4,26,1,5.4,3,324,265,24,0,54.0,2,9,134,89.6,12.7,17,5.6,2,164,147,13
Timmy Jernigan,8683,DI,BLT,9,0,0,3,58.7,3,8,129,97.9,10.9,14,0,5.8,2,143,140,13,0,66.8,2,8,57,98.4,21.1,12,10.5,1,64,63,11
Jeremiah Attaochu,8685,ED,SD,8,1,0,27,85.8,2,7,82,87.9,15.9,13,1,7.9,2,107,94,11,1,92.0,1,7,45,91.5,26.7,12,13.3,2,59,54,10
Ego Ferguson,8686,DI,CHI,13,3,0,6,60.6,0,5,121,100.0,5.8,7,2,3.7,2,124,124,7,1,62.6,0,4,49,100.0,12.2,6,8.2,2,50,50,6
Kony Ealy,8695,ED,CAR,12,0,0,5,52.7,5,6,155,97.0,9.0,14,3,4.2,1,165,160,12,0,57.3,4,3,62,98.4,12.9,8,7.3,1,64,63,8
Dezmen Southward,8703,S,ATL,10,0,0,2,68.7,1,0,5,3.7,20.0,1,0,30.0,1,161,6,2,0,74.6,1,0,2,1.9,0.0,0,25.0,0,104,2,1
Christian Kirksey,8706,LB,CLV,13,0,2,8,52.2,1,3,53,16.4,7.5,4,2,7.5,2,347,57,6,0,58.5,1,1,17,12.9,17.6,3,17.6,2,155,20,4
Scott Crichton,8707,ED,MIN,2,0,0,18,58.5,1,1,10,100.0,20.0,2,0,10.0,0,10,10,2,0,60.9,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Preston Brown,8708,LB,BUF,13,0,0,4,51.7,1,1,27,5.6,3.7,1,2,3.7,0,514,29,2,0,60.8,1,1,11,4.5,9.1,1,9.1,0,243,11,2
Jay Bromley,8709,DI,NYG,5,0,0,21,52.1,0,1,37,100.0,2.7,1,0,1.4,0,40,40,1,0,55.0,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Chris Borland,8712,LB,SF,8,0,0,28,82.1,0,4,21,9.8,33.3,7,1,14.3,1,246,24,5,0,79.0,0,3,10,12.5,50.0,5,15.0,0,88,11,3
Terrence Brooks,8714,S,BLT,7,0,0,3,65.5,1,1,5,2.6,20.0,1,0,20.0,0,192,5,2,0,59.5,1,0,1,0.9,0.0,0,50.0,0,112,1,1
Will Sutton III,8717,DI,CHI,13,2,0,6,50.5,1,8,226,100.0,3.5,8,1,2.0,0,231,231,9,2,49.1,0,4,89,100.0,1.1,1,2.2,0,91,91,4
Kareem Martin,8719,DI,ARZ,11,1,0,1,52.5,0,4,121,97.7,5.0,6,1,2.5,1,133,130,5,0,59.4,0,3,58,100.0,8.6,5,4.3,1,66,66,4
Phillip Gaines,8722,CB,KC,8,0,1,16,48.3,1,0,4,1.8,0.0,0,2,12.5,0,227,4,1,0,49.4,1,0,3,2.6,0.0,0,16.7,0,116,3,1
Will Clarke,8723,ED,CIN,5,0,0,7,51.1,0,2,23,96.2,8.7,2,0,4.3,0,26,25,2,0,54.4,0,2,12,92.9,16.7,2,8.3,0,14,13,2
Bashaud Breeland,8737,CB,WAS,13,0,1,32,62.0,1,1,5,1.8,20.0,1,6,20.0,0,398,7,2,0,54.4,1,0,2,1.1,0.0,0,25.0,0,174,2,1
Justin Ellis,8742,DI,OAK,13,1,0,23,51.1,1,9,216,99.6,4.2,9,1,2.3,0,233,232,10,1,58.0,1,5,72,100.0,6.9,5,4.2,0,77,77,6
Cassius Marsh,8743,ED,SEA,5,0,0,29,49.0,0,0,37,95.1,0.0,0,0,0.0,0,41,39,0,0,51.7,0,0,9,90.9,0.0,0,0.0,0,11,10,0
DaQuan Jones,8747,DI,TEN,4,0,0,31,53.0,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,57.3,0,1,10,100.0,20.0,2,5.0,0,10,10,1
Andre Williams,8748,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Aaron Colvin,8749,CB,JAX,3,0,0,15,60.0,1,0,1,1.3,100.0,1,0,50.0,0,78,1,1,0,,1,0,0,0.0,,1,,0,50,0,1
Keith McGill,8751,CB,OAK,1,0,0,23,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Anthony Hitchens,8754,LB,DAL,10,0,0,9,52.7,2,3,19,8.9,0.0,0,2,13.2,0,235,21,5,0,56.7,1,1,10,11.2,0.0,0,10.0,0,107,12,2
Marqueston Huff,8757,CB,TEN,8,0,0,31,75.1,0,2,7,5.1,28.6,2,0,28.6,1,156,8,3,0,81.6,0,2,5,10.2,40.0,2,40.0,1,59,6,3
Walt Aikens,8760,S,MIA,7,0,1,17,,0,0,1,3.8,0.0,0,1,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Tre Boston,8763,S,CAR,6,0,0,5,74.0,1,1,3,2.5,33.3,1,0,33.3,0,122,3,2,0,,0,0,0,0.0,,0,,0,68,0,0
Dontae Johnson,8764,CB,SF,10,0,0,28,76.7,2,2,7,4.0,28.6,2,2,28.6,0,201,8,4,0,53.9,1,2,5,5.3,20.0,1,30.0,0,95,5,3
Brock Vereen,8766,S,CHI,10,0,0,6,47.5,0,1,2,1.0,0.0,0,0,25.0,0,195,2,1,0,47.5,0,1,2,1.8,0.0,0,25.0,0,109,2,1
Kevin Pierre-Louis,8767,LB,SEA,5,0,0,29,53.6,0,4,17,27.4,5.9,1,0,11.8,0,62,17,4,0,57.8,0,2,8,28.6,0.0,0,12.5,0,28,8,2
Nevin Lawson,8768,CB,DET,2,0,0,11,52.2,0,0,4,9.8,0.0,0,0,0.0,0,41,4,0,0,,0,0,0,0.0,,0,,0,17,0,0
Prince Shembo,8774,LB,ATL,11,0,1,2,69.5,1,3,21,16.0,14.3,3,1,9.5,0,131,21,4,0,69.8,1,2,10,21.7,10.0,1,15.0,0,46,10,3
Telvin Smith Sr.,8779,LB,JAX,13,0,0,15,81.0,1,2,18,6.2,11.1,2,1,19.4,2,306,19,5,0,90.2,1,1,11,7.3,18.2,2,27.3,2,165,12,4
Bene Benwikere,8783,CB,CAR,7,1,0,5,67.5,2,3,6,2.9,0.0,0,0,41.7,0,207,6,5,0,59.5,1,1,1,0.8,0.0,0,100.0,0,121,1,2
Aaron Lynch,8785,ED,SF,13,3,0,28,69.8,6,26,251,90.7,15.5,39,2,8.4,5,300,272,37,1,70.8,1,18,131,98.7,19.1,25,10.3,4,149,147,23
Avery Williamson,8786,LB,TEN,11,1,1,31,59.2,3,5,80,26.0,7.5,6,3,10.0,4,323,84,12,1,58.9,0,3,36,34.2,11.1,4,12.5,3,111,38,6
Nat Berhe,8787,S,NYG,3,0,0,21,60.0,0,0,3,13.6,0.0,0,0,0.0,0,22,3,0,0,60.0,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Jeremiah George,8789,LB,JAX,1,0,0,15,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Lamin Barrow,8791,LB,DEN,4,0,0,10,57.2,0,0,9,26.5,11.1,1,0,0.0,0,34,9,0,0,58.8,0,0,7,35.0,14.3,1,0.0,0,20,7,0
Caraun Reid,8793,DI,DET,11,1,0,11,56.1,0,3,60,100.0,3.3,2,0,2.5,0,67,67,3,0,50.7,0,0,16,100.0,0.0,0,0.0,0,20,20,0
Chris Smith,8794,ED,JAX,5,0,0,15,59.6,1,1,50,100.0,8.0,4,0,6.0,2,53,53,4,0,63.1,1,1,40,100.0,10.0,4,7.5,2,42,42,4
Ed Stinson,8795,DI,ARZ,9,0,0,1,49.0,2,3,124,99.2,4.8,6,1,2.0,0,133,132,5,0,53.5,2,2,61,98.5,8.2,5,3.3,0,67,66,4
Ryan Carrethers,8800,DI,SD,6,0,0,27,51.6,0,0,31,100.0,0.0,0,0,0.0,0,34,34,0,0,51.0,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathan Newsome,8801,ED,IND,13,0,0,14,66.1,4,8,150,88.0,9.3,14,1,7.3,5,183,161,17,0,71.6,1,6,76,92.1,11.8,9,8.6,3,89,82,10
Vinnie Sunseri,8802,S,NO,4,0,0,20,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Ronald Powell,8804,LB,NO,1,0,0,20,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jordan Tripp,8806,LB,MIA,2,0,0,17,,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devon Kennard,8809,LB,NYG,8,0,0,21,75.2,0,2,27,29.5,11.1,3,1,18.5,4,95,28,6,0,65.6,0,0,6,21.4,16.7,1,16.7,1,28,6,1
Jeoffrey Pagan,8812,DI,HST,12,0,0,13,48.8,0,0,62,100.0,1.6,1,0,0.0,0,70,70,0,0,50.8,0,0,24,100.0,0.0,0,0.0,0,27,27,0
