player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wesley Woodyard,4583,LB,TEN,8,211,0,31,0,-2.3,75.0,67.6,15.3,11.5,0,0,0.0,58.8,0,15,66.7,2,0,130.2,3,50,23.7,74,0,1,4,1,25,37,0.5,8.3,0,0,5.8,62.5,87.9,14.7,9.2,0,0,0.0,60.6,2,24,15.4,2,0,61.2,10,153,72.5,174,7,11,16,1,99,91,0.7,9.9
JoLonn Dunbar,4588,LB,SL,7,80,0,26,0,,,53.1,,,0,0,,67.7,0,,,0,0,0.0,0,26,32.5,49,0,0,0,0,0,0,0.0,,0,1,3.6,87.5,86.8,6.4,5.6,0,0,0.0,27.5,0,21,0.0,0,0,116.1,7,46,57.5,53,1,4,8,0,95,70,2.1,13.6
Elbert Mack,4624,CB,HST,3,11,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,16.5,100.0,100.0,4.5,4.5,0,0,0.0,36.8,0,34,33.3,1,0,118.8,2,9,81.8,9,0,2,2,0,43,10,4.8,21.5
Husain Abdullah,4652,S,KC,7,232,0,16,0,5.2,60.0,91.9,22.0,13.2,0,0,0.0,50.1,0,43,33.3,2,0,99.6,3,68,29.3,74,0,4,5,0,57,35,0.9,19.0,0,0,2.5,73.7,94.4,10.3,7.6,0,1,5.3,87.1,1,21,0.0,0,1,65.9,14,152,65.5,161,5,11,19,0,111,105,0.8,7.9
Leger Douzable,4654,DI,NYJ,8,4,0,22,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,13,0,0,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,53,1,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,178,0,20,0,4.1,57.1,71.4,8.0,4.6,0,0,0.0,48.0,0,20,33.3,1,0,81.3,4,35,19.7,49,0,2,7,0,53,27,1.7,13.3,0,0,4.9,83.3,95.5,11.9,9.9,0,0,0.0,55.2,0,21,30.0,3,0,100.3,10,128,71.9,134,3,7,12,0,97,54,0.8,9.7
Danny Lansanah,4713,LB,TB,6,105,0,30,0,3.0,0.0,94.7,,30.0,0,0,0.0,59.7,1,,0.0,0,0,0.0,0,36,34.3,38,0,1,1,0,0,0,0.0,,0,1,6.2,76.9,88.7,5.9,4.5,0,1,7.7,44.7,1,37,11.1,1,1,102.1,10,63,60.0,71,0,7,13,1,132,78,2.2,13.2
Kyle Arrington,4742,CB,NE,8,156,0,19,0,16.4,50.0,100.0,12.5,6.3,0,1,8.3,77.0,0,24,0.0,0,1,75.0,6,84,53.8,84,0,5,12,0,90,25,1.2,15.0,0,1,6.0,33.3,96.9,29.5,9.8,0,0,0.0,62.5,0,13,0.0,0,0,45.1,2,62,39.7,64,1,4,6,0,22,10,0.4,11.0
Wallace Gilberry,4763,ED,CIN,7,4,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,54.5,0,,75.0,3,0,0.0,0,4,100.0,179,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,7,190,0,21,0,,,70.6,,,0,0,,69.0,0,,,0,0,0.0,0,36,18.9,51,0,0,0,0,0,0,0.0,,0,5,6.1,84.2,93.5,8.4,7.1,0,1,5.3,46.9,0,32,6.7,1,1,107.5,16,143,75.3,153,3,9,19,0,186,82,1.4,11.6
Jerrell Freeman,4888,LB,IND,5,161,0,14,1,6.4,62.5,74.6,9.4,5.9,0,1,12.5,57.3,0,28,20.0,1,1,92.7,5,50,31.1,67,1,3,8,0,74,56,1.6,14.8,0,4,1.6,65.0,85.7,7.5,4.9,0,1,5.0,85.3,0,34,0.0,0,1,85.6,13,102,63.4,119,4,11,20,0,141,119,1.4,10.8
Cameron Wake,4907,ED,MIA,7,22,0,17,0,5.0,100.0,6.0,4.0,4.0,0,0,0.0,54.0,0,11,,0,0,152.1,1,5,22.7,84,2,0,1,1,11,6,2.8,11.0,0,0,,,11.5,,,0,0,,60.4,0,,33.3,1,0,0.0,0,16,72.7,139,5,2,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,49,0,32,0,3.0,100.0,9.5,5.0,5.0,0,0,0.0,56.6,0,6,33.3,1,0,91.7,1,6,12.2,63,0,2,1,0,6,3,1.2,6.0,0,0,-2.0,66.7,25.8,19.0,12.7,1,0,0.0,63.7,0,1,50.0,2,0,70.1,2,42,85.7,163,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,7,317,0,24,1,7.3,42.9,96.4,32.7,14.0,0,2,28.6,75.7,2,23,16.7,1,2,34.5,3,106,33.4,110,1,4,7,0,61,30,0.6,20.3,0,3,3.8,80.0,99.0,22.4,17.9,0,0,0.0,69.7,1,21,0.0,0,0,90.0,8,190,59.9,192,2,10,10,1,71,30,0.4,8.9
Brian Cushing,4938,LB,HST,7,155,0,13,1,-6.7,100.0,62.1,11.3,11.3,0,0,0.0,59.1,0,17,50.0,1,0,98.6,3,36,23.2,58,0,0,3,0,23,43,0.7,7.7,0,4,1.2,66.7,90.8,13.0,8.7,0,1,8.3,62.4,0,43,21.4,3,1,83.0,8,109,70.3,120,5,7,12,0,73,59,0.7,9.1
Larry English,4939,ED,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,7,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,100.0,107,3,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,8,273,0,14,1,11.8,50.0,100.0,13.0,6.5,0,0,0.0,68.4,1,26,0.0,0,0,35.4,6,84,30.8,84,0,6,12,0,76,21,1.0,12.7,0,3,15.2,47.4,98.9,18.2,8.6,1,2,10.5,81.9,1,22,0.0,0,2,43.1,9,175,64.1,177,1,9,19,0,107,27,0.7,11.9
Clay Matthews,4949,ED,GB,8,32,0,12,0,20.0,100.0,8.9,7.0,7.0,0,0,0.0,60.1,1,24,100.0,1,0,79.2,1,7,21.9,79,1,0,1,0,24,4,3.4,24.0,0,0,0.5,100.0,14.3,10.5,10.5,0,0,0.0,90.4,0,6,0.0,0,0,79.2,2,22,68.8,154,2,3,2,0,4,3,0.2,2.0
Louis Delmas,4956,S,MIA,7,283,0,17,0,4.3,75.0,91.9,32.7,24.5,0,0,0.0,43.6,0,9,14.3,1,0,87.5,3,102,36.0,111,0,6,4,0,22,6,0.2,7.3,0,0,9.6,71.4,97.1,32.6,23.3,0,0,0.0,71.7,1,21,14.3,1,0,42.3,5,170,60.1,175,4,6,7,0,34,21,0.2,6.8
Patrick Chung,4957,S,NE,8,218,0,19,0,12.9,42.9,93.2,24.0,10.3,0,1,14.3,62.1,0,28,0.0,0,1,106.5,3,82,37.6,88,0,2,7,1,49,22,0.7,16.3,0,0,2.2,90.0,96.9,13.0,11.7,0,0,0.0,61.6,0,33,16.7,2,0,99.6,9,124,56.9,128,5,10,10,0,79,63,0.7,8.8
James Laurinaitis,4958,LB,SL,7,201,0,26,0,4.5,87.5,63.0,7.7,6.8,0,0,0.0,50.4,0,24,0.0,0,0,101.0,7,58,28.9,92,1,5,8,0,66,55,1.2,9.4,0,2,2.9,100.0,99.2,17.1,17.1,0,0,0.0,78.7,0,28,9.1,1,0,102.4,7,123,61.2,124,2,8,7,0,60,40,0.5,8.6
Rey Maualuga,4961,LB,CIN,5,63,0,7,0,2.5,50.0,54.5,6.0,3.0,0,0,0.0,54.6,0,20,100.0,1,0,85.4,1,6,9.5,11,0,0,2,0,20,17,3.3,20.0,0,3,2.5,83.3,93.2,10.2,8.5,0,0,0.0,30.3,0,16,14.3,1,0,144.4,5,55,87.3,59,2,3,6,1,55,44,1.1,11.0
Darius Butler,4964,CB,IND,6,183,0,14,0,15.1,50.0,100.0,17.5,8.8,0,1,12.5,60.4,0,52,0.0,0,1,84.4,4,73,39.9,73,1,5,8,0,78,21,1.1,19.5,0,1,7.5,63.2,98.1,7.8,4.9,0,1,5.3,52.2,0,63,23.1,3,1,126.0,12,101,55.2,103,2,9,19,2,165,102,1.8,13.8
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Everette Brown,4966,ED,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,50.0,2.0,2.0,0,0,0.0,40.0,0,20,,0,0,118.8,1,2,100.0,4,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,7,109,0,24,0,,,14.6,,,0,0,,64.0,0,,,0,0,0.0,0,14,12.8,96,2,0,0,0,0,0,0.0,,0,2,2.6,55.6,57.2,17.4,9.7,0,0,0.0,58.3,0,55,0.0,0,0,123.4,5,91,83.5,159,6,3,9,1,82,65,0.9,16.4
Mike Mitchell,4970,S,PIT,8,306,0,25,0,8.3,75.0,94.2,29.3,22.0,0,0,0.0,65.2,0,7,28.6,2,0,80.2,3,97,31.7,103,1,5,4,0,15,1,0.2,5.0,0,1,10.5,75.0,98.4,19.7,14.8,0,0,0.0,53.3,0,41,11.8,2,0,115.3,9,189,61.8,192,2,14,12,0,146,44,0.8,16.2
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,7,27,0,8,0,,,5.6,,,0,0,,62.4,0,,,0,0,0.0,0,5,18.5,89,2,0,0,0,0,0,0.0,,0,0,-5.0,50.0,7.7,10.0,5.0,0,0,0.0,50.7,0,13,50.0,1,0,70.8,1,10,37.0,130,5,1,2,0,13,21,1.3,13.0
Sherrod Martin,4982,S,JAX,2,4,0,15,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,25.0,1,0,1,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,7,258,0,16,0,6.4,70.0,100.0,10.6,7.4,0,1,10.0,73.5,0,18,40.0,2,1,124.2,7,76,29.5,76,1,3,10,1,73,34,1.0,10.4,0,0,16.4,46.4,98.8,12.3,5.7,1,5,17.9,76.6,1,29,14.3,2,5,55.7,13,169,65.5,171,0,12,28,0,200,24,1.3,15.4
Bradley Fletcher,4989,CB,PHI,7,313,0,24,0,10.8,57.1,100.0,8.3,4.7,1,1,4.8,41.5,0,80,14.3,1,1,128.0,12,107,34.2,107,2,6,21,3,195,108,2.0,16.3,0,1,17.1,45.2,100.0,12.4,5.6,0,5,16.1,58.5,0,43,0.0,0,5,70.6,14,184,58.8,184,0,15,31,0,230,40,1.3,16.4
Michael Johnson,4993,ED,TB,6,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,58.2,0,,25.0,1,0,0.0,0,4,100.0,117,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,17,0,1,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,51,0,0,0,0,0,0,0.0,,0,0,,,24.1,,,0,0,,64.3,0,,,0,0,0.0,0,13,76.5,54,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,7,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,66.2,0,,0.0,0,0,0.0,0,3,100.0,73,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,8,304,0,11,1,3.5,50.0,87.2,16.8,8.4,0,0,0.0,68.4,1,16,0.0,0,0,28.6,4,75,24.7,86,1,3,8,0,47,27,0.7,11.8,0,0,2.7,77.8,91.8,5.7,4.4,0,0,0.0,58.4,0,26,23.5,8,0,94.9,35,214,70.4,233,16,26,45,0,305,230,1.5,8.7
Lardarius Webb,5011,CB,BLT,5,162,0,3,0,12.6,64.3,98.1,5.6,3.6,2,1,7.1,44.2,0,24,14.3,1,1,92.3,9,52,32.1,53,0,6,14,0,123,42,2.5,13.7,0,1,10.3,80.0,98.2,8.7,6.9,0,0,0.0,61.9,0,48,0.0,0,0,106.9,12,107,66.0,109,4,11,15,0,145,48,1.4,12.1
Chris Owens,5013,CB,KC,5,129,0,16,2,5.8,66.7,98.0,5.9,3.9,0,1,8.3,40.4,0,39,0.0,0,1,92.0,8,49,38.0,50,1,3,12,0,99,65,2.1,12.4,0,1,2.3,75.0,96.2,24.0,18.0,1,1,25.0,59.4,0,15,75.0,3,1,95.8,3,75,58.1,78,0,0,4,0,30,31,0.4,10.0
Jerraud Powers,5015,CB,ARZ,7,264,0,1,0,9.1,51.6,94.8,7.3,3.8,0,0,0.0,61.2,2,32,0.0,0,0,46.6,16,127,48.1,134,0,14,31,0,211,99,1.8,13.2,0,0,9.1,71.4,94.2,8.4,6.0,1,2,9.5,85.6,1,54,18.2,2,2,94.9,15,131,49.6,139,5,9,21,1,188,91,1.5,12.5
Rashad Johnson,5018,S,ARZ,7,319,0,1,1,5.5,75.0,99.3,14.2,10.7,0,0,0.0,44.2,1,32,18.8,3,0,78.5,9,139,43.6,140,1,12,12,0,140,132,1.1,15.6,0,3,14.3,66.7,98.9,20.3,13.5,0,2,16.7,60.8,1,55,5.0,1,2,75.0,8,172,53.9,174,4,16,12,0,150,33,0.9,18.8
Keenan Lewis,5019,CB,NO,7,292,0,20,1,12.7,52.6,100.0,7.7,4.1,0,4,21.1,47.5,0,28,0.0,0,4,108.4,10,85,29.1,85,2,7,19,2,125,43,1.6,12.5,0,1,9.0,70.0,99.5,12.6,8.9,0,0,0.0,54.8,1,30,20.0,3,0,71.9,14,188,64.4,189,2,11,20,0,155,55,0.9,11.1
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,8,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,77.1,0,,0.0,0,0,0.0,0,1,100.0,94,4,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,8,331,0,11,0,5.3,50.0,98.8,38.0,19.0,0,0,0.0,74.4,1,4,0.0,0,0,16.7,2,85,25.7,86,2,8,4,0,7,-1,0.1,3.5,0,3,12.1,66.7,100.0,36.0,24.0,1,0,0.0,79.3,2,23,10.5,2,0,52.3,6,231,69.8,231,2,14,9,0,74,24,0.3,12.3
David Bruton,5037,S,DEN,1,9,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,8,88.9,8,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,8,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,1.8,,,0,1,,62.6,0,,,0,1,0.0,0,2,100.0,110,1,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,8,322,0,14,0,14.3,45.5,100.0,6.9,3.1,1,4,12.1,47.0,0,47,0.0,0,4,87.1,15,110,34.2,110,3,10,33,2,213,71,2.1,14.2,0,0,10.4,64.0,100.0,11.6,7.4,0,0,0.0,58.0,2,30,29.4,5,0,56.3,16,196,60.9,196,3,12,25,0,205,98,1.1,12.8
Jasper Brinkley,5074,LB,MIN,8,88,0,18,0,-4.0,100.0,75.9,6.3,6.3,0,0,0.0,59.2,0,8,33.3,1,0,84.7,3,22,25.0,29,0,2,3,0,13,25,0.7,4.3,0,2,3.8,60.0,96.9,19.0,11.4,0,0,0.0,60.3,0,19,0.0,0,0,78.8,3,62,70.5,64,1,3,5,0,32,14,0.6,10.7
Don Carey,5101,S,DET,2,4,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-5.0,100.0,80.0,4.0,4.0,0,0,0.0,78.9,0,4,0.0,0,0,83.3,1,4,100.0,5,1,1,1,0,4,9,1.0,4.0
Jarius Wynn,5106,ED,BUF,8,2,0,4,0,,,1.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,60,1,1,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,68,1,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,5,146,0,25,0,10.6,40.0,98.4,13.5,5.4,0,0,0.0,66.5,1,45,25.0,1,0,25.8,4,60,41.1,61,1,3,10,0,72,40,1.3,18.0,0,0,5.6,71.4,92.3,13.6,9.7,0,1,14.3,63.2,0,18,50.0,1,1,96.1,5,72,49.3,78,0,1,7,0,58,46,0.9,11.6
Jason McCourty,5127,CB,TEN,8,306,0,31,0,8.4,75.0,100.0,6.4,4.8,1,0,0.0,55.0,0,29,0.0,0,0,98.4,12,86,28.1,86,3,13,16,0,130,52,1.7,10.8,0,3,16.2,66.7,97.6,6.6,4.4,0,4,8.9,58.9,2,49,0.0,0,4,83.4,30,206,67.3,211,2,18,45,0,478,74,2.4,15.9
Captain Munnerlyn,5140,CB,MIN,8,299,0,18,0,8.6,58.3,97.6,10.6,6.2,0,0,0.0,66.9,0,21,0.0,0,0,102.4,7,82,27.4,84,1,6,12,1,69,13,0.9,9.9,0,0,9.9,78.3,95.4,10.8,8.4,0,0,0.0,63.1,1,36,16.7,3,0,123.6,18,209,69.9,219,3,15,23,3,196,118,1.0,10.9
E.J. Biggers,5141,CB,WAS,8,202,0,32,0,9.6,71.4,98.1,10.0,7.1,0,0,0.0,45.1,0,38,0.0,0,0,135.7,5,53,26.2,54,0,3,7,1,58,25,1.2,11.6,0,1,11.3,57.1,93.8,10.8,6.2,0,3,14.3,49.2,0,36,33.3,3,3,93.4,12,135,66.8,144,1,5,21,1,140,83,1.1,11.7
Brad Jones,5142,LB,GB,3,49,0,12,0,5.3,66.7,76.0,8.5,5.7,0,1,33.3,41.7,0,20,100.0,2,1,104.9,2,19,38.8,25,0,0,3,0,34,43,2.0,17.0,0,0,0.5,100.0,87.9,13.0,13.0,0,0,0.0,64.7,0,9,0.0,0,0,81.3,2,29,59.2,33,1,3,2,0,7,6,0.3,3.5
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Desmond Bryant,5204,DI,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,64.2,0,,0.0,0,0,0.0,0,1,50.0,95,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,9,0,14,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,55.6,5,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,7,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,1,0,0,0,0,0,,,0,0,1.0,100.0,1.4,2.0,2.0,0,0,0.0,63.4,0,1,50.0,1,0,79.2,1,2,100.0,142,2,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,7,44,0,11,0,4.5,50.0,80.0,8.0,4.0,0,0,0.0,60.6,0,7,100.0,1,0,97.9,1,8,18.2,10,1,0,2,1,7,12,0.9,7.0,0,1,0.5,100.0,71.7,15.5,15.5,0,0,0.0,60.3,0,10,33.3,1,0,93.8,2,33,75.0,46,0,1,2,0,13,12,0.4,6.5
Ramon Humber,5310,LB,NO,6,65,0,20,0,6.5,50.0,50.0,13.0,6.5,0,0,0.0,37.7,0,12,100.0,1,0,68.8,1,16,24.6,32,0,0,2,0,12,4,0.9,12.0,0,0,5.1,75.0,89.6,7.2,5.4,0,0,0.0,28.3,0,19,25.0,1,0,98.4,6,43,66.2,48,0,3,8,0,65,34,1.5,10.8
Dan Skuta,5349,ED,SF,7,51,0,28,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.0,13,0,0,0,0,0,0,,,0,0,-0.8,83.3,44.8,8.0,6.7,0,0,0.0,64.6,0,11,0.0,0,0,81.3,5,43,84.3,96,5,5,6,0,21,28,0.5,4.2
Reggie Walker,5351,LB,SD,4,21,0,27,0,,,40.0,,,0,0,,61.0,0,,50.0,1,0,0.0,0,10,47.6,25,0,1,0,0,0,0,0.0,,0,1,,,23.8,,,0,0,,43.5,0,,0.0,0,0,0.0,0,10,47.6,42,1,0,0,0,0,0,0.0,
Marcus Benard,5359,ED,ARZ,2,5,0,1,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,10,0,0,0,0,0,0,0.0,,0,0,,,44.4,,,0,0,,62.0,0,,,0,0,0.0,0,4,80.0,9,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,8,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,85,0,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,30,0,30,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,6,129,0,11,0,10.4,40.0,100.0,20.0,8.0,0,1,20.0,68.4,0,16,0.0,0,1,59.6,2,42,32.6,42,0,2,5,0,29,2,0.7,14.5,0,1,4.8,100.0,97.5,9.4,9.4,0,0,0.0,57.3,0,25,33.3,2,0,113.5,8,79,61.2,81,2,3,8,0,90,52,1.2,11.3
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,7,198,0,16,0,-1.0,100.0,76.1,16.3,16.3,0,0,0.0,74.3,0,28,25.0,1,0,115.3,3,51,25.8,67,1,3,3,0,35,38,0.7,11.7,0,1,4.7,86.7,90.0,9.8,8.5,0,1,6.7,71.0,0,20,20.0,4,1,92.2,13,135,68.2,150,7,15,15,0,92,42,0.7,7.1
Eric Berry,5530,S,KC,2,49,0,16,0,9.0,66.7,88.9,8.0,5.3,0,0,0.0,44.2,0,17,25.0,1,0,126.4,2,16,32.7,18,1,3,3,1,21,3,1.3,10.5,0,2,8.5,100.0,97.0,15.0,15.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,2,32,65.3,33,0,3,2,0,26,9,0.9,13.0
Joe Haden,5532,CB,CLV,7,307,0,8,0,13.2,78.9,100.0,7.3,5.8,0,0,0.0,38.7,0,35,9.1,1,0,133.1,15,118,38.4,118,1,10,19,1,223,46,2.0,14.9,0,1,16.7,53.6,100.0,10.7,5.7,0,4,14.3,64.8,0,23,0.0,0,4,74.7,15,166,54.1,166,0,16,28,0,188,26,1.2,12.5
Rolando McClain,5533,LB,DAL,7,177,0,9,1,1.3,100.0,88.1,18.7,18.7,0,0,0.0,87.2,1,14,0.0,0,0,67.4,3,59,33.3,67,1,2,3,0,29,25,0.5,9.7,0,3,6.6,83.3,89.1,10.8,9.0,0,1,8.3,87.7,1,18,25.0,4,1,61.8,10,114,64.4,128,3,9,12,0,86,36,0.8,8.6
Brandon Graham,5538,ED,PHI,7,35,0,24,0,-3.0,100.0,8.3,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,8.6,36,1,0,1,0,55,58,18.3,55.0,0,0,9.0,100.0,39.0,7.0,7.0,0,0,0.0,51.6,0,22,33.3,1,0,108.3,4,30,85.7,77,2,2,4,0,40,4,1.4,10.0
Earl Thomas III,5539,S,SEA,7,253,0,29,1,9.0,100.0,97.2,63.0,63.0,0,0,0.0,62.8,0,17,33.3,1,0,118.8,1,69,27.3,71,0,1,1,0,17,8,0.3,17.0,0,1,15.5,50.0,98.8,51.7,25.8,1,2,33.3,78.3,0,51,11.1,2,2,90.3,3,163,64.4,165,8,15,6,0,67,11,0.4,22.3
Jason Pierre-Paul,5540,ED,NYG,7,2,0,21,0,,,1.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,54,3,2,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,67.1,0,,20.0,1,0,0.0,0,1,50.0,170,5,4,0,0,0,0,0.0,
