player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sean Lissemore,5757,DI,SD,6,2,0,,0,0,27,60.0,67.8,79.7,64.4,67.9,32.8,0,5,0,,22.2,2,0,0,0.0,0,1,1,0,0,103,102,16,39,3,44,0,1,57,46,0,5,5,0,6,0,0,0,
Ricardo Mathews,5761,DI,SD,3,0,0,,0,1,27,,76.6,77.1,71.6,68.2,71.0,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,0,26,3,23,0,0,35,17,0,3,3,0,5,0,0,0,
Kavell Conner,5763,LB,SD,4,2,0,66.7,0,0,27,77.1,72.5,0.0,59.9,66.6,82.2,0,1,0,6,0.0,0,0,1,71.5,2,0,54,0,37,61,7,0,0,7,0,0,54,1,23,0,5,7,3,1,0,10,2,5.0
Kurt Coleman,5767,S,KC,4,2,0,100.0,0,0,16,50.9,49.2,77.4,55.6,60.3,60.2,0,0,0,6,16.7,1,0,0,91.7,1,0,6,0,56,71,0,0,0,0,0,58,71,2,13,7,0,3,1,0,0,6,2,6.0
Brandon Deaderick,5769,DI,NO,4,0,0,,0,0,20,60.0,47.6,79.6,54.1,45.9,67.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,98,98,17,65,0,16,0,0,60,38,0,0,1,0,5,0,0,0,
Robert McClain,5771,CB,ATL,6,1,0,65.0,1,0,2,58.1,64.7,6.6,91.8,81.4,69.7,0,1,1,29,10.0,2,0,3,65.0,13,1,10,3,127,206,0,0,0,0,0,2,206,5,74,191,6,17,20,2,0,142,59,10.9
Stevie Brown,5773,S,NYG,4,4,0,100.0,0,0,21,40.5,51.2,81.7,70.5,87.9,71.0,1,1,0,44,14.3,2,1,0,158.3,4,0,48,2,105,185,0,0,0,0,0,114,185,4,76,21,2,8,4,2,1,128,49,32.0
Rafael Bush,5779,S,NO,5,1,0,70.0,0,0,20,57.9,65.4,82.0,66.1,83.8,84.8,0,1,0,39,4.8,1,0,0,145.8,7,0,18,2,104,154,0,0,0,0,0,113,154,4,46,21,5,19,10,1,1,125,24,17.9
Sergio Brown,5803,S,IND,4,1,0,40.0,0,0,14,57.6,52.6,76.7,66.1,40.4,43.3,0,0,0,9,22.2,2,0,0,47.9,2,1,30,2,71,118,0,0,0,0,0,74,118,10,37,12,5,6,5,1,0,10,11,5.0
Dane Fletcher,5807,LB,TB,5,1,0,84.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,0,4,0,36,18.8,3,1,0,141.7,11,1,215,0,107,217,0,0,0,0,0,1,217,20,90,1,5,12,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,4,4,0,33.3,0,0,3,66.2,70.6,79.5,57.7,71.8,66.6,0,1,0,26,13.3,2,0,0,66.0,1,0,11,3,69,102,0,0,0,0,0,82,102,2,31,6,2,9,3,1,0,26,8,26.0
Vincent Rey,5811,LB,CIN,5,6,0,61.9,0,0,7,47.9,47.0,16.9,49.8,58.2,80.3,1,2,0,23,4.8,1,1,1,77.7,13,0,240,0,133,246,0,0,0,0,0,4,246,31,82,2,6,14,21,3,0,121,60,9.3
Darian Stewart,5820,S,BLT,6,1,0,76.5,0,1,3,56.9,61.7,86.5,76.6,69.6,60.1,1,0,0,30,13.3,4,1,0,137.5,13,0,77,16,216,354,0,0,0,0,0,217,354,9,129,44,5,25,17,1,1,246,73,18.9
Cassius Vaughn,5845,CB,DET,2,0,0,100.0,0,0,11,51.8,52.5,76.3,51.6,65.5,25.2,0,1,0,13,60.0,3,0,0,107.3,4,0,11,4,32,54,0,0,0,0,0,0,54,7,15,39,0,2,4,1,0,39,27,9.8
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,1,0,0,100.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0,0,0,20,0.0,0,0,0,118.8,2,0,0,10,5,11,0,0,0,0,0,1,11,0,6,0,0,3,2,0,0,38,6,19.0
Barry Church,5924,S,DAL,6,3,0,77.8,0,0,9,67.2,69.4,86.2,52.1,68.1,76.0,0,0,1,11,8.8,3,1,0,46.1,7,0,48,2,203,326,0,0,0,0,0,243,326,3,120,32,6,28,9,0,0,41,32,5.9
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,6,2,0,55.2,0,0,12,76.9,77.4,38.8,,76.9,61.7,0,0,2,52,11.1,2,4,1,89.6,16,0,34,359,226,404,0,0,0,0,0,0,404,0,178,11,3,14,29,0,3,249,78,15.6
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,85.3,69.0,,72.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,3,2,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,0,
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,5,0,0,60.0,0,0,14,62.3,65.8,78.8,60.0,75.1,77.8,0,0,0,40,0.0,0,0,0,104.2,3,0,1,0,46,72,0,0,0,0,0,2,72,1,25,69,1,5,5,0,0,63,8,21.0
Anthony Levine,6013,CB,BLT,2,0,0,,0,0,3,63.3,63.5,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,64.9,65.4,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,5,3,0,100.0,1,0,20,38.3,58.8,29.2,65.7,64.4,50.6,4,11,0,28,12.5,2,0,2,118.8,4,3,48,0,30,289,239,0,1,53,185,0,50,155,104,2,10,11,4,18,0,59,48,14.8
Albert McClellan,6022,LB,BLT,3,0,0,66.7,0,0,3,64.4,52.6,73.6,46.2,62.0,,0,1,0,12,,0,0,0,85.4,2,0,20,0,5,21,1,0,0,1,0,0,20,12,4,0,0,0,3,1,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,1,0,0,,0,0,10,,67.0,71.2,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,0,4,0,0,5,4,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,6,0,0,100.0,0,0,11,60.1,63.2,80.9,63.8,57.0,55.3,1,5,0,22,16.7,2,0,0,118.8,1,4,2,0,7,183,181,0,0,16,165,0,2,119,57,0,10,10,1,10,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,2,0,0,,0,0,18,60.0,59.8,67.0,58.8,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,5,1,1,100.0,1,0,10,63.2,82.2,23.1,77.2,83.3,75.6,3,19,0,11,7.1,1,0,2,112.5,1,7,138,0,35,289,139,0,0,127,12,0,150,167,87,12,13,12,1,29,0,11,7,11.0
Marcell Dareus,6155,DI,BUF,6,3,1,,0,1,4,71.8,79.5,63.7,65.5,77.5,76.8,1,7,0,,15.0,3,0,0,0.0,0,5,3,0,0,328,325,11,168,0,146,0,3,218,110,0,15,14,0,13,0,0,0,
Patrick Peterson,6157,CB,ARZ,5,3,0,63.0,0,0,1,51.3,54.3,84.2,,71.3,83.2,0,0,0,64,0.0,0,0,5,132.4,17,0,14,270,216,320,0,0,0,0,0,0,320,0,104,36,2,10,27,0,4,248,123,14.6
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,6,3,6,0.0,0,0,13,,90.4,71.5,91.3,66.6,49.4,20,17,1,,13.0,3,0,2,0.0,0,4,1,0,0,401,399,0,4,229,166,0,2,244,157,0,18,17,1,41,0,0,0,
Nick Fairley,6165,DI,DET,6,2,0,,0,1,11,,74.5,0.0,74.8,77.1,56.7,2,12,0,,9.1,1,0,4,0.0,0,2,0,0,0,222,222,4,199,2,17,0,0,136,86,0,8,8,0,16,0,0,0,
Robert Quinn,6166,ED,SL,5,3,0,,2,0,26,,55.5,0.0,70.7,53.5,27.7,6,6,0,,25.0,4,0,5,0.0,0,0,1,0,0,234,233,0,13,25,195,0,1,122,112,0,8,9,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,6,4,0,83.3,0,2,32,82.5,75.0,86.5,72.2,58.0,80.9,6,19,0,15,0.0,0,0,1,81.9,5,6,27,0,37,374,343,0,2,297,44,0,31,193,144,4,17,13,6,31,0,22,30,4.4
Corey Liuget,6170,DI,SD,6,3,0,,0,1,27,66.0,64.9,56.2,59.8,66.0,76.3,8,8,0,,0.0,0,0,1,0.0,0,2,0,0,0,250,250,8,81,20,141,0,0,163,87,0,7,11,0,18,0,0,0,
Prince Amukamara,6171,CB,NYG,6,7,0,54.8,1,0,21,67.8,70.0,34.8,58.8,79.2,90.1,1,0,2,49,0.0,0,4,4,54.4,17,0,68,311,238,384,0,0,0,0,0,0,384,1,145,5,8,27,31,1,0,249,52,14.6
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,4,1,0,,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,1,0,0,,22.2,2,0,0,0.0,0,0,0,0,1,109,109,1,9,6,93,0,0,49,59,0,5,6,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,5,4,3,,0,0,20,60.6,68.8,83.9,62.3,68.2,61.9,2,12,0,,7.7,1,0,0,0.0,0,1,4,0,2,301,297,1,30,47,219,0,4,188,111,0,8,8,0,15,0,0,0,
Jimmy Smith,6179,CB,BLT,6,2,0,52.9,1,0,3,82.1,81.7,38.4,83.9,68.2,71.5,0,0,1,24,7.4,2,3,3,50.5,18,0,12,357,245,388,0,0,0,0,0,6,388,1,142,13,7,23,34,0,0,135,39,7.5
Muhammad Wilkerson,6182,DI,NYJ,6,4,3,,0,0,22,69.5,75.5,61.6,60.4,81.2,62.6,4,9,0,,10.7,3,0,1,0.0,0,4,6,0,8,362,356,27,69,50,210,0,6,213,141,0,24,21,0,17,0,0,0,
Cameron Heyward,6183,DI,PIT,6,6,0,,0,0,25,78.5,58.6,25.4,59.8,58.0,76.9,3,9,0,,0.0,0,0,3,0.0,0,3,10,0,3,329,319,9,6,18,286,0,10,190,136,0,12,11,0,15,0,0,0,
Aaron Williams,6186,S,BUF,5,7,0,72.7,0,0,4,73.3,80.0,83.5,57.6,87.5,76.4,0,1,0,14,6.1,2,2,1,77.8,8,0,57,2,219,329,0,0,0,0,0,202,329,2,108,68,8,24,11,1,0,40,26,5.0
Jabaal Sheard,6189,ED,CLV,5,1,1,100.0,0,0,8,65.5,70.4,81.6,63.0,70.0,81.3,1,12,0,-9,6.7,1,0,0,79.2,1,2,69,0,21,244,174,0,0,157,17,0,70,130,93,1,11,13,1,15,0,-9,2,-9.0
Akeem Ayers,6191,ED,TEN,1,0,0,,0,0,31,60.0,50.6,71.5,49.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,10,6,0,0,3,3,0,4,8,1,0,0,0,0,0,0,0,0,
Bruce Carter,6192,LB,DAL,4,5,1,80.0,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,2,1,1,15,14.3,4,2,2,87.5,12,1,197,2,118,211,1,0,0,1,0,2,210,14,79,9,7,19,15,4,1,95,53,7.9
Jarvis Jenkins,6193,DI,WAS,6,1,1,,0,0,32,,51.1,4.5,55.8,58.7,52.9,0,2,0,,10.0,1,0,3,0.0,0,0,0,0,0,219,219,1,18,6,194,0,0,108,111,0,5,8,0,2,0,0,0,
Brooks Reed,6194,ED,HST,6,3,0,100.0,0,0,13,56.6,66.5,81.9,60.5,71.6,68.8,4,10,1,15,5.6,1,0,0,60.4,3,1,166,1,66,341,168,0,0,165,3,0,173,144,131,5,8,14,3,15,0,24,24,8.0
Rahim Moore,6197,S,DEN,5,2,0,66.7,0,0,10,70.4,68.9,85.4,58.0,52.3,71.8,0,0,2,17,11.8,2,1,0,35.4,4,0,21,4,249,358,0,0,0,0,0,320,358,2,107,13,4,13,6,0,0,25,13,6.3
Marcus Gilchrist,6202,S,SD,6,4,1,52.2,1,1,27,60.8,65.5,84.2,68.9,74.3,84.5,1,1,0,47,5.0,1,1,2,112.5,12,0,117,8,229,360,0,0,0,0,0,93,360,12,119,142,6,15,23,2,3,151,109,12.6
Da'Quan Bowers,6203,DI,TB,5,1,0,,0,0,30,62.3,62.7,81.7,64.0,56.4,71.0,1,3,0,,20.0,1,0,0,0.0,0,1,1,0,3,157,156,0,112,0,44,0,1,78,76,0,3,3,0,5,0,0,0,
Marvin Austin,6204,DI,DEN,5,0,0,,0,0,10,61.9,65.3,78.7,59.5,63.9,70.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,87,87,2,31,0,54,0,0,57,29,0,2,2,0,4,0,0,0,
Stephen Paea,6205,DI,CHI,6,2,2,,0,0,6,61.1,63.5,83.5,74.3,46.2,73.1,3,9,0,,11.1,1,0,0,0.0,0,3,0,0,0,245,245,1,244,0,0,0,0,153,92,0,6,6,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,6,2,0,100.0,0,0,22,69.6,67.9,76.7,33.4,69.1,64.2,0,1,0,-1,16.7,1,0,0,79.2,1,0,22,1,30,69,0,0,0,0,0,40,69,6,33,6,1,3,1,1,0,-1,0,-1.0
Brandon Harris,6212,CB,TEN,2,0,0,83.3,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,0,0,31,0.0,0,0,2,158.3,5,0,3,37,28,43,0,0,0,0,0,0,43,1,14,2,0,3,6,0,1,95,7,19.0
Terrell McClain,6217,DI,DAL,4,2,0,,0,0,9,59.5,52.6,79.7,53.7,55.2,69.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,84,84,1,78,0,5,0,0,48,35,0,0,1,0,3,0,0,0,
Nate Irving,6219,LB,DEN,5,8,0,81.3,0,0,10,48.9,61.0,80.0,67.0,72.9,61.8,1,1,0,81,17.1,6,0,0,133.6,13,1,200,1,126,219,14,0,0,14,0,0,205,10,83,4,13,21,16,3,1,177,115,13.6
Kelvin Sheppard,6220,LB,MIA,1,0,0,100.0,0,0,17,67.4,69.4,67.8,,60.0,73.3,0,0,0,7,0.0,0,0,0,95.8,1,0,9,0,8,9,0,0,0,0,0,0,9,0,1,0,0,1,1,0,0,7,0,7.0
Justin Houston,6222,ED,KC,5,3,1,33.3,0,1,16,78.2,79.6,83.6,71.8,69.8,80.9,2,13,0,1,8.3,1,0,0,42.4,1,6,79,2,62,316,232,0,0,222,10,0,84,124,130,3,12,8,3,21,0,1,8,1.0
Jurrell Casey,6229,DI,TEN,6,4,0,,0,0,31,67.4,66.4,61.8,66.0,61.1,63.8,7,10,0,,0.0,0,0,1,0.0,0,4,13,0,2,331,318,1,30,39,248,0,13,194,135,0,15,14,0,21,0,0,0,
Chris Culliver,6232,CB,SF,6,2,0,57.6,1,1,28,62.3,63.5,30.2,,73.8,67.5,0,0,0,45,9.1,2,1,1,93.1,19,0,31,288,225,333,0,0,0,0,0,12,333,0,108,2,4,18,33,0,1,261,44,13.7
Mason Foster,6236,LB,TB,3,5,0,66.7,0,0,30,50.9,39.2,75.7,55.7,38.4,64.4,0,1,0,22,15.8,3,1,0,93.1,4,0,160,0,71,162,1,1,0,0,0,0,161,4,87,1,8,11,6,1,0,51,23,12.8
Allen Bailey,6238,DI,KC,5,2,1,,1,0,16,67.0,55.6,33.4,60.5,50.7,75.1,1,5,0,,0.0,0,0,2,0.0,0,3,0,0,0,264,264,0,2,62,200,0,0,154,110,0,8,6,0,9,0,0,0,
Shareece Wright,6241,CB,SD,4,3,0,57.1,0,0,27,60.7,59.2,8.5,,59.6,39.3,0,0,0,63,17.4,4,1,3,90.5,8,0,13,165,142,211,0,0,0,0,0,7,211,0,69,26,7,16,14,0,0,137,23,17.1
Chris Conte,6245,S,CHI,6,2,0,70.0,0,0,6,69.2,67.7,80.7,60.0,52.7,47.6,0,0,2,43,24.0,6,0,0,112.5,7,0,23,1,108,179,0,0,0,0,0,148,179,1,70,7,0,17,10,0,2,144,15,20.6
Kenrick Ellis,6246,DI,NYJ,4,0,0,,0,0,22,,54.9,77.0,56.1,55.6,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,45,44,16,23,0,5,0,1,29,16,0,1,1,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,5,2,1,90.5,0,1,29,36.4,52.6,75.5,60.9,75.1,67.6,0,1,0,21,11.8,4,0,0,133.5,19,0,253,5,170,313,9,0,0,9,0,1,304,18,125,45,16,28,21,1,2,177,134,9.3
Da'Norris Searcy,6252,S,BUF,6,5,0,50.0,0,0,4,61.5,71.1,86.7,63.5,89.0,85.9,1,0,0,10,4.5,1,0,0,56.9,3,0,43,3,159,226,0,0,0,0,0,154,226,7,60,26,7,16,6,1,0,19,0,6.3
Sam Acho,6255,ED,ARZ,5,3,0,40.0,0,0,1,63.4,57.9,80.7,43.4,72.8,64.3,0,4,1,9,10.0,1,0,0,10.0,2,0,55,0,31,162,107,0,0,94,13,0,55,79,52,0,4,6,5,4,0,17,9,8.5
Quinton Carter,6260,S,DEN,3,2,0,100.0,0,1,10,52.1,48.2,77.7,,60.0,53.3,0,0,0,41,16.7,1,0,0,158.3,4,0,12,0,45,48,0,0,0,0,0,32,48,0,3,4,1,3,4,0,1,80,43,20.0
Chimdi Chekwa,6265,CB,OAK,3,2,0,87.5,0,0,23,32.8,33.0,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,83,0,0,0,0,0,0,83,1,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,5,6,0,83.3,1,0,24,48.2,59.6,80.5,58.3,70.3,60.7,1,2,0,20,10.5,2,0,1,147.9,5,1,105,0,47,120,11,0,0,11,0,0,109,20,53,4,7,11,6,4,1,60,35,12.0
Chris Prosinski,6273,S,JAX,2,1,0,100.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,6,1,0,58.7,2,0,25,40.2,37.5,0.0,,46.4,49.5,0,0,2,51,17.1,7,5,7,88.3,27,0,54,302,224,371,0,0,0,0,0,1,371,0,147,14,3,33,46,0,3,372,92,13.8
Davon House,6283,CB,GB,5,1,0,44.4,0,1,12,70.1,70.9,82.2,59.4,68.9,30.8,0,1,1,17,25.0,3,2,1,53.5,8,0,9,163,109,176,0,0,0,0,0,1,176,1,66,3,1,8,18,1,1,82,27,10.3
Buster Skrine,6289,CB,CLV,5,3,0,61.8,0,0,8,46.8,48.8,30.3,70.0,61.3,62.1,0,3,1,75,12.0,3,2,4,113.2,21,0,34,168,194,342,0,0,0,0,0,3,342,11,137,137,8,19,34,3,4,267,84,12.7
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,6,3,0,,0,0,31,60.0,60.7,35.7,66.9,59.4,42.0,0,2,0,,22.2,2,0,1,0.0,0,2,0,0,0,135,135,6,9,12,108,0,0,75,60,0,5,4,0,4,0,0,0,
Josh Thomas,6295,CB,SEA,2,0,0,0.0,0,0,29,83.5,83.7,69.5,,,,0,0,0,,,0,1,0,39.6,0,0,0,1,7,7,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,
Richard Sherman,6306,CB,SEA,5,1,0,50.0,0,0,29,68.7,71.1,84.1,,76.1,62.3,0,0,0,60,10.0,2,1,2,99.4,10,0,24,311,213,348,0,0,0,0,0,3,348,0,135,10,6,17,20,0,1,187,61,18.7
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,BLT,6,1,0,58.8,0,0,3,55.1,53.6,80.8,,43.4,29.5,0,0,0,77,27.3,3,1,0,121.2,10,0,4,114,92,125,0,0,0,0,0,5,125,0,33,2,1,7,17,0,1,206,63,20.6
Pernell McPhee,6317,ED,BLT,6,1,0,,0,0,3,72.3,87.7,84.3,85.7,57.6,53.5,7,13,0,,25.0,2,0,0,0.0,0,2,36,0,9,197,159,2,3,93,61,0,38,136,52,2,6,5,0,22,0,0,0,
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,5,1,0,73.5,0,0,29,57.1,57.3,85.1,,55.8,78.7,0,0,1,57,3.8,1,3,2,101.3,25,0,17,266,186,292,0,0,0,0,0,0,292,0,106,9,1,24,34,0,1,330,70,13.2
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,6,7,0,85.7,0,0,13,68.8,54.6,76.0,49.3,43.1,74.8,1,2,0,16,6.7,1,0,0,104.2,6,0,168,1,86,174,2,0,0,2,0,2,172,38,50,1,2,7,7,3,0,63,48,10.5
J.T. Thomas,6347,LB,JAX,5,1,0,75.0,0,0,15,53.5,35.9,70.6,60.0,29.5,41.8,0,0,0,24,20.0,1,0,0,101.0,3,0,56,0,28,62,1,0,0,1,0,0,61,1,33,5,2,3,4,0,0,35,16,11.7
Jerrell Powe,6351,DI,HST,6,4,1,,0,0,13,,53.4,80.2,50.2,56.4,73.1,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,149,148,47,16,1,84,0,1,62,87,0,2,2,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,6,5,0,70.8,0,0,21,62.5,68.8,74.0,59.4,75.4,74.8,2,3,0,28,14.3,6,1,1,92.7,17,0,325,1,211,364,7,0,0,7,0,2,357,21,132,29,17,31,24,5,0,182,139,10.7
Frank Kearse,6383,DI,WAS,5,1,0,,0,0,32,65.8,66.7,79.5,57.8,63.6,74.1,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,130,130,26,12,2,90,0,0,75,55,0,9,7,0,7,0,0,0,
Lawrence Guy,6385,DI,BLT,5,1,0,,0,0,3,,48.6,80.0,48.9,54.2,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,5,14,22,39,0,0,53,27,0,0,0,0,1,0,0,0,
Andrew Gachkar,6386,LB,SD,4,3,0,91.7,0,0,27,56.1,46.8,72.6,75.3,31.3,39.8,1,2,0,25,20.0,2,0,0,135.4,11,0,115,2,68,122,4,0,0,4,0,0,118,9,45,1,3,5,12,3,2,84,94,7.6
Jimmy Wilson,6387,S,MIA,5,0,0,78.6,0,0,17,74.6,75.5,83.6,59.3,64.0,51.0,1,1,1,28,17.2,5,0,0,70.8,11,0,35,3,195,328,0,0,0,0,0,192,328,9,124,98,8,24,14,2,0,114,68,10.4
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,4,1,0,60.0,1,1,29,29.1,39.2,73.3,64.0,60.0,70.7,1,0,0,21,10.0,1,0,2,112.9,6,0,103,1,50,119,4,0,0,4,0,0,115,10,59,11,5,8,10,1,1,66,46,11.0
Spencer Paysinger,6419,LB,NYG,4,0,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,4,1,3,9,3,0,0,3,0,0,6,1,5,0,0,0,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,5,0,0,35.7,1,0,10,80.7,80.7,84.6,43.2,74.6,76.8,0,1,1,22,6.7,1,7,3,30.8,10,0,16,222,214,309,0,0,0,0,0,1,309,0,95,70,3,14,28,1,0,93,33,9.3
Ian Williams,6472,DI,SF,6,2,1,,0,0,28,57.4,84.0,80.1,72.8,80.2,63.2,0,6,0,,6.3,1,0,0,0.0,0,1,0,0,3,156,156,99,5,0,52,0,0,75,78,0,13,13,0,7,0,0,0,
Jeff Tarpinian,6478,LB,HST,3,1,0,,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,30,1,17,36,4,0,0,4,0,0,32,10,9,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Josh Bynes,6503,LB,DET,1,0,0,0.0,0,0,11,53.9,53.7,68.2,67.6,54.0,76.3,1,0,0,,0.0,0,0,0,39.6,0,0,19,0,14,19,0,0,0,0,0,0,19,2,3,0,0,2,1,1,0,0,0,
Nick Bellore,6515,LB,NYJ,2,0,0,,0,0,22,,50.8,67.0,,54.4,,0,0,0,,,0,0,0,0.0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,
Brandon Bair,6529,DI,PHI,6,1,1,,0,0,24,60.0,45.7,21.0,54.6,49.8,73.7,0,2,0,,16.7,1,0,1,0.0,0,1,0,0,1,90,90,4,8,11,67,0,0,51,38,0,5,4,0,3,0,0,0,
Darrin Walls,6553,CB,NYJ,6,2,0,70.0,0,0,22,59.1,63.0,84.3,67.4,73.3,41.6,0,0,0,49,20.8,5,5,2,131.0,21,0,29,277,193,318,0,0,0,0,0,7,318,1,124,5,7,17,30,0,3,268,52,12.8
Mario Addison,6558,ED,CAR,6,1,0,100.0,0,0,5,62.4,60.0,80.0,58.4,59.1,72.4,2,2,0,12,0.0,0,0,0,116.7,1,5,32,0,9,169,137,0,1,36,100,0,32,116,44,0,5,0,1,9,0,12,10,12.0
