player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Quarless,5677,TE,GB,8,0,12,55.6,0,1,22,12.4,11.6,93.2,0,2,1,22,189,23.5,0,1,2,3.4,3.1,75.0,1,0,2,64
Logan Paulsen,5795,TE,WAS,9,0,32,69.8,0,1,20,17.9,18.3,97.5,0,1,0,22,120,34.9,0,1,4,11.4,10.5,87.5,1,0,4,38
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Donald Brown,4950,HB,SD,6,0,27,79.5,0,1,22,22.0,21.0,97.7,0,1,0,22,105,89.6,0,0,16,22.2,20.8,100.0,0,0,16,77
Branden Oliver,9286,HB,SD,7,0,27,78.8,2,0,21,17.2,16.3,95.2,0,2,0,21,129,74.0,2,0,14,17.5,16.5,92.9,2,0,14,85
Vernon Davis,2951,TE,SF,6,0,28,72.9,0,1,20,10.4,10.0,97.5,0,1,0,21,210,75.6,0,0,4,5.6,4.9,100.0,0,0,4,82
Mike Person,6391,G,SL,2,0,26,78.1,0,1,20,100.0,100.0,97.5,0,1,0,21,21,74.9,0,1,13,100.0,100.0,96.2,1,0,14,14
Isaiah Crowell,9295,HB,CLV,7,0,8,73.3,1,0,18,26.5,27.0,97.2,0,1,0,20,74,61.6,1,0,9,33.3,33.3,94.4,1,0,10,30
Brian Folkerts,7435,C,CAR,4,0,5,80.9,0,0,20,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Coby Fleener,7038,TE,IND,9,0,14,25.3,1,1,19,7.0,7.0,94.7,0,2,0,20,284,42.7,0,0,6,4.7,4.5,100.0,0,0,6,134
Cory Harkey,7306,FB,SL,8,0,26,27.4,0,2,18,30.5,32.3,94.4,0,2,0,20,62,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Maurice Jones-Drew,3005,HB,OAK,6,0,23,51.3,0,5,19,22.4,22.2,86.8,0,5,0,20,90,53.8,0,2,9,22.0,23.3,88.9,2,0,10,43
Niles Paul,6307,TE,WAS,9,0,32,64.7,0,0,18,9.3,9.8,100.0,0,0,0,20,204,78.2,0,0,6,8.1,9.8,100.0,0,0,8,82
Zach Ertz,7816,TE,PHI,8,0,24,35.8,1,2,16,7.2,7.9,90.6,0,3,0,19,240,22.3,1,2,9,8.5,8.5,83.3,3,0,10,117
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Pierre Thomas,4080,HB,NO,6,0,20,81.9,0,0,16,12.4,12.9,100.0,0,0,0,18,140,77.4,0,0,8,10.5,12.3,100.0,0,0,10,81
Virgil Green,6356,TE,DEN,7,0,10,60.7,0,1,15,39.5,41.9,96.7,0,1,0,18,43,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Bruce Miller,6363,FB,SF,8,0,28,48.6,0,0,17,22.4,22.8,100.0,1,0,0,18,79,69.7,0,0,1,5.6,5.3,100.0,0,0,1,19
Willie Smith,6439,T,SD,4,0,27,59.3,0,2,18,100.0,100.0,88.9,0,3,1,18,18,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Stepfan Taylor,7922,HB,ARZ,7,0,1,65.8,0,0,16,42.1,40.0,100.0,0,0,0,18,45,58.6,0,0,10,47.6,44.4,100.0,0,0,12,27
Evan Mathis,2296,G,PHI,1,0,24,61.2,0,0,17,100.0,100.0,94.1,0,1,1,18,18,47.4,0,0,8,100.0,100.0,87.5,1,1,9,9
Richard Rodgers,8733,TE,GB,8,0,12,86.8,0,0,16,14.8,14.8,93.7,0,1,1,17,115,72.8,0,0,2,4.4,4.1,100.0,0,0,2,49
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Gary Barnidge,4455,TE,CLV,8,0,8,57.4,0,2,17,17.0,16.2,94.1,0,2,0,17,105,69.6,0,0,1,3.3,3.1,100.0,0,0,1,32
Anthony Dixon,5696,HB,BUF,5,0,4,87.6,0,0,16,30.8,30.9,100.0,0,0,0,17,55,83.3,0,0,7,29.2,29.2,100.0,0,0,7,24
Dante Rosario,3771,TE,CHI,8,0,6,66.0,0,0,14,16.3,17.6,92.9,0,1,1,16,91,27.6,0,0,4,11.1,10.8,75.0,1,1,4,37
Frank Summers,5093,FB,BUF,8,0,4,66.9,0,1,15,35.7,35.6,96.7,0,1,0,16,45,80.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Jed Collins,4743,FB,DET,8,0,11,69.3,0,0,15,35.7,34.8,100.0,0,0,0,16,46,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
James Develin,6142,FB,NE,9,0,19,74.7,0,1,16,24.6,23.9,96.9,0,1,0,16,67,73.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Nic Jacobs,8946,TE,JAX,6,0,15,33.1,1,1,14,30.4,32.7,92.9,0,2,0,16,49,74.1,0,0,1,9.1,16.7,100.0,0,0,2,12
Lee Smith,6311,TE,BUF,6,0,4,58.2,0,1,16,33.3,30.8,96.9,0,1,0,16,52,50.2,0,0,1,10.0,9.1,100.0,0,0,1,11
LeGarrette Blount,5863,HB,PIT,9,0,25,60.0,0,1,14,32.6,34.8,96.4,0,1,0,16,46,77.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Alfred Blue,8816,HB,HST,9,0,13,29.3,1,0,12,20.0,21.1,87.5,0,2,1,15,71,75.3,0,0,2,13.3,15.8,100.0,0,0,3,19
Josh Hill,8200,TE,NO,8,0,20,63.6,0,0,12,20.7,23.1,100.0,0,0,0,15,65,77.0,0,0,2,14.3,17.6,100.0,0,0,3,17
Mark Ingram II,6180,HB,NO,5,0,20,66.9,1,0,15,21.4,21.1,96.7,0,1,0,15,71,43.6,1,0,5,19.2,19.2,90.0,1,0,5,26
Daniel Thomas,6214,HB,MIA,5,0,17,75.7,1,0,15,23.8,23.4,96.7,0,1,0,15,64,81.9,0,0,4,17.4,17.4,100.0,0,0,4,23
Will Johnson,7639,FB,PIT,7,0,25,53.6,0,1,13,37.1,38.5,96.2,0,1,0,15,39,69.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Bishop Sankey,8689,HB,TEN,8,0,31,54.9,0,1,12,13.3,14.4,95.8,0,1,0,14,97,84.4,0,1,6,13.0,14.0,91.7,1,0,7,50
Garry Gilliam,9137,T,SEA,3,0,29,47.7,0,2,11,100.0,100.0,90.9,1,2,0,14,14,55.2,0,1,3,100.0,100.0,83.3,1,0,4,4
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Devonta Freeman,8738,HB,ATL,8,0,2,65.7,1,0,12,19.4,21.2,87.5,0,2,1,14,66,40.8,0,0,4,13.8,16.7,75.0,1,1,5,30
Jimmy Graham,5619,TE,NO,8,0,20,41.6,0,2,14,5.6,5.3,92.9,0,2,0,14,264,39.8,0,1,3,2.2,2.1,83.3,1,0,3,144
Jared Cook,5012,TE,SL,8,1,26,73.1,0,1,13,5.6,5.7,96.2,3,1,0,14,247,61.7,0,1,4,2.8,2.6,87.5,1,0,4,152
Rob Housler,6221,TE,ARZ,7,0,1,57.2,0,1,14,19.2,17.7,96.4,0,1,0,14,79,19.8,0,1,2,7.1,6.1,75.0,1,0,2,33
Scott Chandler,3745,TE,BUF,8,0,4,75.7,0,0,13,5.4,5.6,100.0,1,0,0,14,251,,0,0,0,0.0,0.0,,0,0,0,132
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Zac Stacy,7942,HB,SL,7,0,26,81.9,1,0,13,14.1,13.0,96.2,0,1,0,13,100,77.6,1,0,9,23.7,21.4,94.4,1,0,9,42
James Starks,5716,HB,GB,8,0,12,78.1,0,0,12,13.6,14.1,100.0,0,0,0,13,92,73.7,0,0,7,16.7,18.6,100.0,0,0,8,43
Knile Davis,7878,HB,KC,8,0,16,45.7,0,1,13,13.7,13.0,88.5,0,2,1,13,100,83.3,0,0,5,18.5,16.1,100.0,0,0,5,31
Marcel Reece,4702,FB,OAK,7,0,23,61.9,0,0,12,11.5,11.9,100.0,0,0,0,13,109,,0,0,0,0.0,0.0,,0,0,0,33
Jonas Gray,7393,HB,NE,3,0,19,74.0,0,0,12,44.4,46.4,100.0,0,0,0,13,28,,0,0,0,0.0,0.0,,0,0,0,1
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Latavius Murray,7962,HB,OAK,3,0,23,85.8,0,0,12,41.4,40.0,100.0,0,0,0,12,30,81.6,0,0,5,33.3,33.3,100.0,0,0,5,15
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Lance Dunbar,7332,HB,DAL,9,0,9,55.8,0,0,12,19.7,19.0,91.7,0,1,1,12,63,43.7,0,0,8,22.2,21.6,87.5,1,1,8,37
Derek Carrier,7406,TE,SF,6,0,28,75.6,0,0,10,11.9,12.1,100.0,1,0,0,11,91,68.8,0,0,0,0.0,2.3,,0,0,1,44
Antone Smith,5440,HB,ATL,8,0,2,67.4,0,2,11,21.6,20.8,90.9,0,2,0,11,53,62.5,0,1,4,19.0,17.4,87.5,1,0,4,23
Vance McDonald,7836,TE,SF,6,0,28,79.6,0,0,11,15.9,15.1,100.0,0,0,0,11,73,76.0,0,0,5,21.7,20.8,100.0,0,0,5,24
Nate Garner,4525,G,MIA,3,0,17,82.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Lorenzo Taliaferro,8773,HB,BLT,7,0,3,74.3,0,0,9,21.4,22.7,100.0,0,0,0,10,44,81.7,0,0,4,22.2,21.1,100.0,0,0,4,19
Ray Agnew,9141,FB,CLV,6,0,8,64.6,0,1,9,20.0,20.4,94.4,0,1,0,10,49,59.1,0,0,2,18.2,25.0,100.0,0,0,3,12
Ronnie Brown,2219,HB,SD,5,0,27,62.9,1,0,9,19.6,20.0,94.4,0,1,0,10,50,57.0,1,0,7,20.6,21.6,92.9,1,0,8,37
C.J. Anderson,8101,HB,DEN,7,0,10,75.1,0,1,10,30.3,29.4,95.0,0,1,0,10,34,79.4,0,0,3,37.5,33.3,100.0,0,0,3,9
Cooper Helfet,7737,TE,SEA,5,0,29,21.2,0,1,10,14.7,14.5,85.0,0,2,1,10,69,12.6,0,1,3,15.8,15.0,83.3,1,0,3,20
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Anthony Sherman,6288,FB,KC,8,0,16,67.3,0,0,8,18.6,20.0,87.5,0,1,1,9,45,,0,0,0,0.0,0.0,,0,0,0,9
Damien Williams,9205,HB,MIA,7,0,17,55.1,0,1,9,36.0,34.6,94.4,0,1,0,9,26,81.8,0,0,5,45.5,41.7,100.0,0,0,5,12
Bear Pascoe,5108,TE,ATL,6,0,2,79.5,0,0,6,22.2,28.1,100.0,0,0,0,9,32,78.5,0,0,3,30.0,33.3,100.0,0,0,4,12
Robert Turbin,7106,HB,SEA,8,0,29,54.9,0,0,9,13.0,12.5,88.9,0,1,1,9,72,81.7,0,0,4,17.4,16.0,100.0,0,0,4,25
Delanie Walker,3120,TE,TEN,8,0,31,65.5,0,1,9,3.5,3.3,94.4,0,1,0,9,273,71.2,0,0,2,1.3,1.3,100.0,0,0,2,160
John Phillips,5132,TE,SD,8,0,27,80.1,0,0,9,36.0,36.0,100.0,0,0,0,9,25,72.0,0,0,2,16.7,16.7,100.0,0,0,2,12
Chris Ogbonnaya,5135,HB,CAR,4,0,5,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
John Kuhn,2686,FB,GB,7,0,12,84.5,0,0,8,57.1,56.3,100.0,1,0,0,9,16,77.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Fozzy Whittaker,8547,HB,CAR,1,0,5,84.9,0,0,9,56.3,52.9,100.0,0,0,0,9,17,80.0,0,0,3,42.9,42.9,100.0,0,0,3,7
David Johnson,5165,TE,SD,8,0,27,36.7,0,1,8,38.1,40.9,93.7,0,1,0,9,22,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Robert Hughes,6564,HB,ARZ,8,0,1,86.7,0,0,9,25.0,23.7,100.0,0,0,0,9,38,81.4,0,0,4,20.0,18.2,100.0,0,0,4,22
Patrick DiMarco,6997,FB,ATL,8,0,2,82.5,0,0,8,13.6,14.8,100.0,0,0,0,9,61,78.7,0,0,3,18.8,17.6,100.0,0,0,3,17
Jonathan Grimes,7585,HB,HST,5,0,13,81.7,0,0,8,20.5,19.5,100.0,0,0,0,8,41,78.7,0,0,3,10.3,10.3,100.0,0,0,3,29
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jordan Reed,7866,TE,WAS,5,1,32,22.1,0,1,5,4.9,7.0,90.0,1,1,0,8,114,14.2,0,1,1,2.3,5.7,50.0,1,0,3,53
DeAngelo Williams,2972,HB,CAR,3,0,5,83.2,0,0,8,28.6,25.8,100.0,0,0,0,8,31,81.0,0,0,3,18.8,17.6,100.0,0,0,3,17
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Jamon Meredith,5086,T,IND,3,0,14,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Ladarius Green,7110,TE,SD,8,0,27,64.6,0,1,8,8.4,7.8,93.7,0,1,0,8,102,,0,0,0,0.0,0.0,,0,0,0,67
Bernard Pierce,7085,HB,BLT,5,0,3,81.5,0,0,7,26.9,25.0,100.0,0,0,0,8,32,72.4,0,0,1,11.1,10.0,100.0,0,0,1,10
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Jorvorskie Lane,7002,FB,TB,5,0,30,58.3,1,0,6,26.1,28.6,91.7,0,1,0,8,28,61.2,1,0,4,80.0,66.7,87.5,1,0,4,6
Kyle Juszczyk,7912,FB,BLT,9,0,3,83.2,0,0,8,8.6,7.7,100.0,0,0,0,8,104,,0,0,0,0.0,0.0,,0,0,0,32
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
Jamize Olawale,7572,FB,OAK,5,0,23,81.4,0,0,6,35.3,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,4
James Casey,5076,TE,PHI,8,0,24,60.6,1,0,7,29.2,24.1,92.9,0,1,0,7,29,70.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
Shonn Greene,4988,HB,TEN,5,0,31,16.5,0,4,7,22.6,21.9,71.4,0,4,0,7,32,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
Reggie Bush,2947,HB,DET,6,0,11,68.2,0,1,7,6.0,5.7,92.9,0,1,0,7,122,,0,0,0,0.0,0.0,,0,0,0,47
Ka'Deem Carey,8752,HB,CHI,6,0,6,47.0,0,1,7,30.4,29.2,92.9,0,1,0,7,24,22.0,0,1,3,30.0,30.0,83.3,1,0,3,10
Travis Kelce,7844,TE,KC,8,0,16,35.4,0,0,6,3.9,4.3,100.0,0,0,0,7,164,,0,0,0,0.0,0.0,,0,0,0,48
Jace Amaro,8684,TE,NYJ,9,0,22,61.6,0,0,6,3.2,3.5,100.0,1,0,0,7,198,28.7,0,0,1,1.0,1.0,100.0,0,0,1,101
Tre Mason,8710,HB,SL,4,0,26,30.8,0,1,7,20.6,20.0,78.6,0,2,1,7,35,56.3,0,1,3,20.0,20.0,83.3,1,0,3,15
John Conner,5662,FB,NYJ,5,0,22,83.2,0,0,6,27.3,30.4,100.0,0,0,0,7,23,82.1,0,0,5,45.5,45.5,100.0,0,0,5,11
Henry Hynoski,6666,FB,NYG,8,0,21,79.3,0,0,5,38.5,40.0,100.0,0,0,0,6,15,74.1,0,0,1,25.0,20.0,100.0,0,0,1,5
DuJuan Harris,6595,HB,GB,3,0,12,41.0,0,1,6,40.0,35.3,91.7,0,1,0,6,17,78.0,0,0,2,50.0,33.3,100.0,0,0,2,6
Ryan Griffin,7982,TE,HST,7,0,13,35.5,0,0,5,16.7,17.6,100.0,1,0,0,6,34,,0,0,0,0.0,0.0,,0,0,0,10
Chris Gragg,8004,TE,BUF,7,0,4,73.2,0,0,6,10.5,9.8,100.0,0,0,0,6,61,,0,0,0,0.0,0.0,,0,0,0,20
Erik Lorig,5775,FB,NO,2,0,20,4.8,2,2,6,35.3,35.3,66.7,0,4,0,6,17,,0,0,0,0.0,0.0,,0,0,0,2
Troy Niklas,8687,TE,ARZ,4,0,1,75.4,0,0,6,31.6,31.6,100.0,0,0,0,6,19,,0,0,0,0.0,0.0,,0,0,0,2
Travis Swanson,8711,C,DET,3,0,11,75.8,0,0,6,100.0,100.0,100.0,0,0,0,6,6,66.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Kiero Small,8861,FB,CLV,2,0,8,36.5,0,1,6,27.3,26.1,91.7,0,1,0,6,23,0.5,0,1,1,33.3,33.3,50.0,1,0,1,3
Jerome Felton,4460,FB,MIN,8,0,18,81.7,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Juwan Thompson,8955,HB,DEN,5,0,10,42.6,0,1,6,20.0,19.4,91.7,0,1,0,6,31,5.3,0,1,1,11.1,11.1,50.0,1,0,1,9
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Kevin Pamphile,8784,T,TB,1,0,30,77.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Matt McCants,7657,T,OAK,3,0,23,74.7,0,0,4,100.0,100.0,100.0,0,0,0,5,5,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jay Prosch,8845,FB,HST,8,0,13,59.2,0,0,5,27.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,3
Dan Herron,7179,HB,IND,4,0,14,35.8,0,1,5,18.5,18.5,90.0,0,1,0,5,27,7.5,0,1,1,6.7,6.7,50.0,1,0,1,15
Joseph Randle,7933,HB,DAL,6,0,9,83.2,0,0,5,27.8,25.0,100.0,0,0,0,5,20,79.8,0,0,2,28.6,22.2,100.0,0,0,2,9
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Travaris Cadet,7457,HB,NO,8,0,20,18.2,0,1,5,4.9,4.5,90.0,0,1,0,5,111,24.6,0,1,3,4.8,4.4,83.3,1,0,3,68
Daniel Fells,3309,TE,NYG,8,0,21,74.6,0,0,5,8.6,7.9,100.0,0,0,0,5,63,,0,0,0,0.0,0.0,,0,0,0,20
Chase Ford,7528,TE,MIN,6,0,18,81.6,0,0,5,2.9,2.6,100.0,1,0,0,5,189,,0,0,0,0.0,0.0,,0,0,0,116
Darrel Young,5438,FB,WAS,9,0,32,81.5,0,0,5,13.9,12.5,100.0,0,0,0,5,40,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Dexter McCluster,5561,HB,TEN,8,0,31,35.8,0,1,5,4.8,4.7,90.0,0,1,0,5,107,77.0,0,0,2,3.2,3.0,100.0,0,0,2,66
Joe Banyard,7361,HB,MIN,3,0,18,60.8,0,1,5,41.7,38.5,90.0,0,1,0,5,13,77.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Chris Spencer,2243,C,TEN,2,0,31,19.1,0,1,2,100.0,100.0,75.0,1,1,0,5,5,,0,0,0,,,,0,0,0,0
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Eric Ebron,8645,TE,DET,6,1,11,77.6,0,0,3,2.5,3.2,100.0,1,0,0,4,125,74.5,0,0,1,2.0,3.8,100.0,0,0,2,52
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Chris Polk,7532,HB,PHI,2,0,24,78.1,0,0,3,21.4,26.7,100.0,0,0,0,4,15,77.4,0,0,2,33.3,33.3,100.0,0,0,2,6
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Kellen Davis,4472,TE,DET,1,0,11,73.5,0,0,4,15.4,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,15
Luke Stocker,6256,TE,TB,6,0,30,4.9,0,0,2,5.3,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,18
Brandon Williams,7876,TE,CAR,5,0,5,22.2,0,2,4,16.0,15.4,75.0,0,2,0,4,26,72.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Cedric Peerman,5109,HB,CIN,5,0,7,79.7,0,0,4,22.2,21.1,100.0,0,0,0,4,19,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Brandon Bolden,7469,HB,NE,6,0,19,79.5,0,0,4,19.0,16.7,100.0,0,0,0,4,24,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Darren Sproles,2347,HB,PHI,7,0,24,80.4,0,0,4,3.7,3.5,100.0,0,0,0,4,115,77.2,0,0,2,4.4,3.9,100.0,0,0,2,51
Jacob Tamme,4441,TE,DEN,8,0,10,74.0,0,0,4,5.1,4.8,100.0,0,0,0,4,84,,0,0,0,0.0,0.0,,0,0,0,22
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Theo Riddick,7980,HB,DET,6,0,11,77.9,0,0,3,6.5,6.3,100.0,0,0,0,3,48,77.2,0,0,2,9.1,9.1,100.0,0,0,2,22
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Tyler Clutts,6124,FB,DAL,6,0,9,80.9,0,0,2,25.0,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,1
MarQueis Gray,8286,TE,MIN,5,0,18,54.5,1,0,3,11.1,10.3,83.3,0,1,0,3,29,29.2,1,0,1,6.7,5.9,50.0,1,0,1,17
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Morgan Moses,8701,T,WAS,1,0,32,30.6,1,0,3,100.0,100.0,83.3,0,1,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Cyrus Gray,7655,HB,KC,4,0,16,19.0,0,1,3,21.4,16.7,83.3,0,1,0,3,18,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Antonio Gates,1609,TE,SD,9,0,27,72.2,0,0,3,1.1,1.1,100.0,0,0,0,3,280,66.6,0,0,1,0.6,0.5,100.0,0,0,1,193
Marques Colston,3197,WR,NO,8,0,20,67.6,0,0,2,0.7,0.7,100.0,1,0,0,2,301,67.6,0,0,2,1.3,1.3,100.0,0,0,2,160
Mike James,7970,HB,TB,4,0,30,23.5,0,0,2,12.5,11.1,100.0,0,0,0,2,18,4.2,0,0,0,0.0,0.0,,0,0,0,8
Harold Hoskins,9349,TE,MIA,4,0,17,71.8,0,0,2,12.5,11.8,100.0,0,0,0,2,17,70.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Joseph Fauria,8478,TE,DET,3,0,11,71.7,0,0,1,2.7,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Chase Coffman,5021,TE,TEN,5,0,31,71.0,0,0,2,8.0,7.1,100.0,0,0,0,2,28,70.2,0,0,1,7.7,6.3,100.0,0,0,1,16
Jackie Battle,3885,FB,TEN,6,0,31,26.3,0,0,2,15.4,14.3,100.0,0,0,0,2,14,75.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Tim Wright,8392,TE,NE,9,0,19,67.5,0,0,2,2.0,2.0,100.0,0,0,0,2,102,,0,0,0,0.0,0.0,,0,0,0,32
Brandon Marshall,3064,WR,CHI,8,0,6,77.0,0,0,1,0.3,0.6,100.0,2,0,0,2,333,,0,0,0,0.0,0.0,,0,0,0,167
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
