player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Robert Meachem,3643,WR,NO,9,44.4,0,20,66.9,,93.6,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,214,0,119,0,0,95,3
Nic Jacobs,8946,TE,JAX,10,67.1,0,15,55.8,36.5,61.9,1,1,21,33.3,34.3,90.5,3,3,1,94,0,0,0,140,24,70,0,1,70,130
John Conner,5662,FB,NYJ,10,74.6,0,22,68.7,67.6,70.6,1,0,13,31.0,34.1,96.2,0,1,0,94,0,0,0,126,15,44,0,0,79,4
Jeff Linkenbach,5964,T,KC,8,100.0,1,16,61.1,71.1,61.2,0,4,52,100.0,100.0,96.2,2,4,0,93,0,84,0,93,59,59,0,1,34,8
Chase Ford,7528,TE,MIN,9,30.9,0,18,72.3,81.6,73.3,0,0,5,2.5,2.3,100.0,1,0,0,93,0,0,0,301,5,213,0,0,88,117
Zach Mettenberger,8813,QB,TEN,7,30.0,0,31,56.7,,60.0,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,307,0,210,0,0,92,0
Stedman Bailey,7873,WR,SL,12,28.4,0,26,80.5,,74.3,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,324,0,231,0,0,92,9
Marshawn Lynch,3628,HB,SEA,14,14.2,0,29,85.9,76.2,84.6,0,3,45,14.0,14.2,96.7,2,3,0,92,0,0,0,650,48,338,0,0,44,8
Frankie Hammond,8156,WR,KC,14,38.1,1,16,46.6,,48.1,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,239,0,148,0,0,91,0
Joique Bell,5797,HB,DET,13,16.6,0,11,64.9,61.2,69.0,5,0,59,19.7,20.6,94.1,2,6,1,91,0,0,0,547,66,321,0,0,25,16
Jordan Reed,7866,TE,WAS,9,28.5,1,32,69.9,48.9,57.9,0,1,12,5.3,6.9,95.8,1,1,0,91,0,0,0,319,17,245,0,0,74,143
Eddie Lacy,7842,HB,GB,14,14.9,0,12,79.7,91.7,59.9,0,1,64,18.5,18.1,99.2,0,1,0,90,0,0,0,603,67,370,0,0,23,0
Erik Lorig,5775,FB,NO,8,72.0,0,20,50.0,29.5,56.9,2,2,18,36.7,36.0,88.9,0,4,0,90,0,0,0,125,18,50,0,0,72,5
DeMarco Murray,6223,HB,DAL,14,12.4,0,9,79.8,66.4,61.5,0,4,64,20.3,20.6,93.7,1,6,2,89,0,0,0,716,69,335,0,0,20,0
Geoff Schwartz,4555,G,NYG,2,100.0,0,21,79.3,64.3,84.3,0,5,48,100.0,100.0,92.7,0,6,1,89,0,0,0,89,48,48,0,89,41,0
Dwayne Harris,6328,WR,DAL,14,67.9,0,9,77.0,65.5,70.1,0,0,1,2.7,2.5,100.0,0,0,0,89,0,0,0,131,1,40,0,0,88,10
Frank Summers,5093,FB,BUF,10,69.5,0,4,50.8,66.9,50.4,0,1,15,32.6,32.7,96.7,0,1,0,89,0,0,0,128,16,49,0,0,73,3
Matt McCants,7657,T,OAK,9,100.0,0,23,43.8,31.8,52.8,1,5,35,100.0,100.0,91.4,0,6,0,88,0,0,12,88,37,37,0,17,51,59
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Lamar Miller,7097,HB,MIA,14,16.3,0,17,69.4,66.2,62.3,0,3,44,15.1,15.4,96.6,0,3,0,87,0,0,0,535,48,312,0,0,39,0
Eben Britton,4962,G,CHI,7,98.9,0,6,66.1,64.5,67.9,0,3,40,97.6,97.7,96.2,1,3,0,86,0,16,0,87,42,43,0,0,44,71
Steven Jackson,1745,HB,ATL,14,20.8,0,2,76.7,89.6,73.9,0,1,72,35.1,36.1,99.3,1,1,0,86,0,0,0,413,78,216,0,0,8,0
Bear Pascoe,5108,TE,ATL,14,67.5,0,2,74.4,46.5,82.9,0,1,11,22.9,25.5,95.5,0,1,0,85,0,0,0,126,14,55,0,0,71,110
A.J. Jenkins,7034,WR,KC,9,34.3,0,16,53.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,248,0,161,0,0,85,1
Fred Jackson,3368,HB,BUF,12,18.2,0,4,72.2,61.1,60.0,1,5,68,21.7,21.2,95.6,0,6,0,85,0,0,0,468,70,330,0,0,15,1
Carlos Hyde,8692,HB,SF,14,28.8,0,28,65.1,74.2,60.3,0,5,51,31.1,31.9,95.1,1,5,0,84,0,0,0,292,58,182,0,0,26,3
Jarrett Boykin,7363,WR,GB,10,40.7,0,12,45.2,,69.5,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,204,0,121,0,0,83,1
Eric Weems,4097,WR,ATL,13,42.8,0,2,61.7,66.2,80.7,0,0,1,0.9,0.9,100.0,0,0,0,83,0,0,0,194,1,112,0,0,82,5
Benny Cunningham,8283,HB,SL,14,23.3,0,26,68.3,55.8,57.2,2,3,63,23.9,24.9,94.4,0,6,1,83,0,0,0,356,70,281,0,0,13,1
Harland Gunn,7333,G,ATL,5,100.0,0,2,58.0,21.4,72.9,3,3,47,100.0,100.0,91.5,1,7,1,83,0,75,0,83,52,52,8,0,31,0
Jamaal Charles,4387,HB,KC,13,14.8,0,16,75.6,67.7,61.2,0,4,53,16.3,16.3,94.3,2,5,1,83,0,0,0,561,56,344,0,0,27,6
Greg Salas,6264,WR,NYJ,10,37.3,0,22,62.7,,70.5,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,220,0,137,0,0,82,0
Jamon Meredith,5086,T,TEN,4,98.8,1,31,54.4,61.6,69.8,0,3,44,97.8,98.0,96.6,3,3,0,82,0,0,0,83,49,50,0,70,33,13
Josh Huff,8721,WR,PHI,10,47.1,0,24,60.1,,91.3,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,174,0,91,0,0,82,0
Brandon Lloyd,1436,WR,SF,12,26.6,0,28,64.1,,62.9,0,0,0,0.0,0.0,,3,0,0,81,0,0,0,304,0,223,0,0,81,0
Chris Hogan,6468,WR,BUF,11,21.2,0,4,64.7,,56.2,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,377,0,297,0,0,80,3
Charlie Whitehurst,3026,QB,TEN,5,33.9,0,31,65.0,,60.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,236,0,151,0,0,80,0
Bobby Rainey Jr.,7511,HB,TB,12,20.6,0,30,57.5,52.0,60.0,4,2,66,26.0,26.2,93.9,0,7,1,79,0,0,0,383,73,279,0,0,6,0
Jackie Battle,3885,FB,TEN,14,75.2,0,31,77.0,54.3,71.1,0,0,8,28.6,31.3,87.5,0,1,1,79,0,0,0,105,10,32,1,0,69,0
Garry Gilliam,9137,T,SEA,10,100.0,0,29,63.6,64.1,65.1,0,2,20,100.0,100.0,95.0,2,2,0,79,0,24,1,79,23,23,0,0,56,54
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
Chris Ivory,6007,HB,NYJ,14,19.5,0,22,71.0,24.5,63.6,4,7,39,22.3,23.0,85.9,3,11,0,78,0,0,0,399,42,183,0,0,36,2
Jacquizz Rodgers,6297,HB,ATL,14,27.4,0,2,67.3,90.7,75.1,0,1,65,30.0,29.4,99.2,1,1,0,78,0,0,0,285,69,235,0,0,9,0
Tim Wright,8392,TE,NE,14,26.5,0,19,65.4,68.7,51.7,0,0,3,1.4,1.4,100.0,1,0,0,77,0,0,0,291,3,216,0,0,74,100
Robert Hughes,6564,HB,ARZ,13,67.0,0,1,65.7,40.0,60.7,0,0,11,26.2,25.0,90.9,0,1,1,77,0,0,0,115,11,44,0,0,66,5
Jamize Olawale,7572,FB,OAK,13,77.0,0,23,62.7,83.0,65.6,0,0,8,28.6,30.0,100.0,0,0,0,77,0,0,0,100,9,30,0,0,68,8
Donnie Avery,4347,WR,KC,6,33.3,0,16,61.8,,59.7,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,231,0,154,0,0,77,2
Jeremy Hill,8690,HB,CIN,14,18.0,0,7,62.5,90.0,75.9,0,1,50,24.8,23.0,99.0,0,1,0,76,0,0,0,422,50,217,0,0,26,1
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Chris Scott,5674,G,CAR,3,100.0,0,5,56.7,73.0,50.8,0,2,36,100.0,100.0,97.2,0,2,0,74,0,3,0,74,38,38,68,3,36,0
Kevin Norwood,8758,WR,SEA,8,56.5,0,29,67.7,,49.1,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,131,0,57,0,0,74,1
Shane Vereen,6208,HB,NE,14,14.0,0,19,61.5,76.7,58.2,0,1,49,12.8,12.1,99.0,0,1,0,74,0,0,0,527,50,413,0,0,24,0
Terrance West,8729,HB,CLV,13,20.7,0,8,54.6,87.1,76.2,1,3,52,30.6,31.7,96.2,1,4,0,73,0,0,0,353,57,180,0,0,16,0
Doug Martin,7035,HB,TB,9,24.6,1,30,59.5,33.1,60.0,5,6,58,34.5,35.2,87.1,1,13,2,73,0,0,0,297,63,179,0,0,10,0
Andre Williams,8748,HB,NYG,14,16.5,0,21,62.3,87.5,59.9,0,1,51,22.1,23.2,99.0,0,1,0,73,0,0,0,442,57,246,0,0,16,0
Derek Hagan,3027,WR,TEN,14,31.3,1,31,57.0,72.3,61.3,0,0,2,1.3,1.2,100.0,1,0,0,73,0,0,0,233,2,162,0,0,71,7
Ryan Mallett,6226,QB,HST,3,45.9,0,13,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,157,0,80,0,0,72,0
Troy Niklas,8687,TE,ARZ,7,80.0,0,1,55.9,75.4,46.9,0,0,6,25.0,25.0,100.0,0,0,0,72,0,0,0,90,6,24,0,0,66,86
Martavis Bryant,8753,WR,PIT,8,29.6,0,25,76.4,,70.3,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,243,0,170,0,0,72,1
Josh Gordon,7618,WR,CLV,4,37.9,0,8,76.3,,84.8,0,0,0,0.0,0.0,,2,0,0,72,0,0,0,190,0,118,0,0,72,0
Ricardo Lockette,6622,WR,SEA,14,50.4,0,29,67.4,,59.6,0,0,0,0.0,0.0,,3,0,0,71,0,0,0,141,0,69,0,0,71,2
Brett Brackett,6630,TE,TEN,8,78.7,0,31,53.3,44.3,60.3,0,0,4,19.0,26.9,100.0,0,0,0,70,0,0,0,89,7,26,0,2,63,79
Andre Ellington,7968,HB,ARZ,12,13.1,0,1,55.1,81.2,60.1,0,2,49,17.0,16.8,98.0,0,2,0,70,0,0,0,534,52,310,0,0,18,1
Colt McCoy,5609,QB,WAS,5,29.0,0,32,61.5,,60.0,0,0,0,0.0,0.0,,3,0,0,70,0,0,0,241,0,160,0,0,70,0
Chase Coffman,5021,TE,TEN,11,47.6,0,31,58.3,36.5,64.6,0,0,8,10.1,9.5,100.0,0,0,0,69,0,1,0,145,8,84,0,0,61,78
Derek Anderson,2430,QB,CAR,6,38.1,0,5,70.0,,60.0,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,181,0,107,0,0,69,0
Jaron Brown,8128,WR,ARZ,14,35.2,0,1,77.8,,73.9,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,196,0,127,0,0,69,7
T.J. Graham,7071,WR,NYJ,10,46.3,0,22,61.2,,78.3,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,149,0,80,0,0,69,0
Denarius Moore,6300,WR,OAK,8,29.5,0,23,51.7,,56.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,234,0,164,0,0,69,0
LeSean McCoy,4976,HB,PHI,14,10.0,0,24,56.3,64.1,69.1,1,2,47,12.7,12.4,96.8,1,3,0,69,0,0,0,691,49,394,0,0,20,1
Steve Johnson,4538,WR,SF,13,23.2,1,28,83.4,,59.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,293,0,225,0,0,68,2
Zach Sudfeld,8313,TE,NYJ,14,60.7,0,22,61.4,42.7,62.5,1,1,7,14.0,15.4,85.7,0,2,0,68,0,0,0,112,8,52,0,0,60,65
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,59.5,85.5,48.7,0,1,39,100.0,100.0,98.7,0,1,0,68,0,68,0,68,42,42,0,0,26,0
Marquess Wilson,8019,WR,CHI,5,26.5,0,6,51.0,,63.6,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,257,0,189,0,0,68,0
Toby Gerhart,5576,HB,JAX,12,25.1,0,15,47.6,70.3,59.0,1,2,54,32.5,33.0,97.2,0,3,0,68,0,0,0,271,58,176,0,0,10,0
Brice Butler,7991,WR,OAK,12,26.6,0,23,72.5,,71.8,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,252,0,185,0,0,67,3
Corey Brown,8986,WR,CAR,11,29.3,0,5,68.8,,65.9,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,229,0,157,0,0,67,0
Arian Foster,5398,HB,HST,11,12.0,0,13,73.5,61.5,54.9,0,5,42,15.3,15.5,94.0,0,5,0,66,0,0,0,550,45,290,0,0,21,0
Santonio Holmes,2970,WR,CHI,9,26.3,2,6,52.1,,75.7,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,251,0,185,0,0,66,0
MarQueis Gray,8286,TE,BUF,9,56.9,0,4,58.4,55.7,55.9,1,1,7,13.5,12.3,85.7,2,2,0,66,0,0,0,116,7,57,0,0,59,65
Andre Caldwell,4411,WR,DEN,14,40.5,0,10,48.3,,73.9,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,163,0,97,0,0,66,0
Jorvorskie Lane,7002,FB,TB,9,64.4,0,30,69.0,64.0,77.6,1,0,7,18.9,23.3,92.9,0,1,0,65,0,0,0,101,10,43,0,0,55,1
Bilal Powell,6278,HB,NYJ,13,31.0,0,22,62.8,73.2,64.9,1,2,44,27.8,28.9,96.6,0,3,0,65,0,0,0,210,48,166,0,0,17,5
Kiero Small,8861,FB,CLV,3,73.6,0,8,53.1,36.5,56.8,0,1,6,21.4,20.7,91.7,0,1,0,64,0,0,0,87,6,29,0,0,58,0
Jordan Todman,6335,HB,JAX,14,26.8,0,15,56.2,79.5,59.5,2,0,53,26.9,25.7,98.1,0,2,0,64,0,0,0,239,53,206,0,0,11,0
James Wright,8873,WR,CIN,11,34.4,0,7,60.8,,67.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,186,0,119,0,0,64,0
Jacoby Jones,3689,WR,BLT,12,37.2,0,3,52.8,,61.5,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,172,0,105,0,0,64,5
C.J. Anderson,8101,HB,DEN,13,15.8,0,10,84.9,82.3,73.3,1,2,42,20.1,19.4,96.4,0,3,0,63,0,0,0,399,43,222,0,0,20,0
Rashad Jennings,5174,HB,NYG,10,16.8,0,21,58.8,76.7,60.0,0,3,54,26.9,27.4,97.2,1,3,0,63,0,0,0,375,58,212,0,0,5,0
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Chris Givens,7096,WR,SL,12,35.4,0,26,53.7,,70.5,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,175,0,112,0,0,62,2
Charles Brown,5589,T,NYG,1,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0
De'Anthony Thomas,8759,HB,KC,10,41.3,0,16,72.1,,64.7,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,150,0,77,0,0,62,0
Mike Tolbert,4740,FB,CAR,6,35.0,1,5,54.2,51.8,53.3,2,0,22,20.4,20.9,90.9,1,3,1,62,0,0,0,177,24,115,0,0,38,3
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Kevin Pamphile,8784,T,TB,5,100.0,0,30,52.1,34.1,67.4,0,4,29,100.0,100.0,86.2,1,6,2,61,0,0,22,61,32,32,0,22,29,17
Adam Thielen,8288,WR,MIN,13,47.6,0,18,66.1,,91.7,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,126,0,66,0,0,60,2
Mike Williams,5625,WR,BUF,8,31.9,0,4,55.2,,66.5,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,188,0,128,0,0,60,1
Devin Hester,3002,WR,ATL,14,17.2,0,2,63.0,,48.5,0,0,0,0.0,0.0,,2,0,0,60,0,0,0,349,0,283,0,0,60,0
Chris Johnson,4338,HB,NYJ,14,17.0,0,22,56.4,79.7,58.7,0,0,31,17.8,17.4,100.0,0,0,0,59,0,0,0,347,32,184,0,0,27,3
Harold Hoskins,9349,TE,MIA,10,72.0,0,17,55.4,74.2,61.9,0,0,5,18.5,17.9,100.0,1,0,0,59,0,0,0,82,5,28,0,0,54,56
Jason Fox,5651,T,MIA,3,100.0,0,17,51.5,45.0,53.2,1,2,32,100.0,100.0,95.3,0,3,0,59,0,0,55,59,35,35,0,4,24,0
Willie Smith,6439,T,SD,5,100.0,0,27,62.2,60.5,60.7,0,2,19,100.0,100.0,89.5,1,3,1,58,0,0,9,58,19,19,0,38,39,11
Brandon Williams,7876,TE,CAR,10,69.9,1,5,59.0,22.2,54.4,0,2,4,14.3,13.8,75.0,2,2,0,58,0,0,1,83,4,29,0,0,54,31
Dane Sanzenbacher,6570,WR,CIN,8,33.9,0,7,49.5,,35.9,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,168,0,111,0,0,57,1
Kellen Davis,4472,TE,DET,4,56.4,0,11,49.0,48.5,68.6,0,0,14,26.4,25.4,100.0,1,0,0,57,0,0,0,101,15,59,0,0,42,73
Isaiah Crowell,9295,HB,CLV,13,17.0,0,8,57.5,68.1,59.7,2,0,46,25.1,24.9,93.5,0,4,2,57,0,0,0,335,49,197,0,0,8,0
Jerick McKinnon,8731,HB,MIN,11,16.8,0,18,68.4,41.3,59.8,1,6,41,21.0,21.5,84.1,0,10,3,56,0,0,0,334,45,209,0,0,11,0
Joseph Fauria,8478,TE,DET,7,47.9,0,11,68.0,56.0,63.5,0,1,4,6.7,7.6,87.5,0,1,0,56,0,0,0,117,5,66,0,0,51,77
Donald Brown,4950,HB,SD,11,18.3,0,27,56.2,89.3,60.3,0,1,43,21.3,21.4,98.8,0,1,0,55,0,0,0,300,46,215,0,0,9,0
Ryan Grant,8777,WR,WAS,14,37.4,0,32,58.1,,59.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,147,0,92,0,0,55,0
Mike Person,6391,G,SL,6,100.0,0,26,67.0,80.9,60.5,0,1,25,100.0,100.0,98.0,0,1,0,53,0,47,0,53,27,27,0,1,26,5
Robert Turbin,7106,HB,SEA,14,24.5,0,29,61.4,63.2,50.2,0,0,12,10.6,10.2,91.7,1,1,1,52,0,0,0,212,12,118,0,0,40,0
Mark Ingram II,6180,HB,NO,11,13.7,0,20,75.4,73.9,59.8,1,1,35,22.3,22.7,97.1,0,2,0,52,0,0,0,380,37,163,0,0,15,0
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Seyi Ajirotutu,6035,WR,SD,12,39.8,0,27,54.6,,53.7,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,128,0,77,0,0,51,3
Lance Moore,2718,WR,PIT,12,21.0,0,25,58.5,71.9,67.5,0,0,2,1.1,1.0,100.0,1,0,0,51,0,0,0,243,2,194,0,0,49,4
J.C. Tretter,7904,T,GB,4,100.0,0,12,60.6,36.6,72.2,1,2,16,100.0,100.0,84.4,1,4,1,51,0,9,25,51,18,18,0,11,33,6
Tre Mason,8710,HB,SL,10,16.4,0,26,64.4,58.9,60.3,0,2,27,22.0,22.7,88.9,1,4,2,51,0,0,0,311,30,132,0,0,21,0
James Brewer,6269,T,NYG,2,100.0,0,21,55.8,36.4,68.8,0,5,23,100.0,100.0,89.1,1,5,0,51,0,0,5,51,23,23,0,46,28,0
Greg Little,6211,WR,CIN,6,36.2,0,7,55.7,,59.2,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,138,0,88,0,0,50,1
Joe Morgan,6696,WR,NO,5,35.2,0,20,57.0,61.6,73.0,0,0,0,0.0,1.1,,1,0,0,50,0,0,0,142,1,92,0,0,49,2
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Devin Street,8781,WR,DAL,14,39.1,0,9,52.4,,78.8,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,128,0,78,0,0,50,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Ben Tate,5583,HB,MIN,11,16.9,0,18,45.5,56.1,59.8,1,4,37,24.8,26.3,90.5,1,6,1,48,0,0,0,284,41,156,0,0,7,0
Maurice Jones-Drew,3005,HB,OAK,12,22.7,0,23,47.8,68.3,60.0,0,6,36,24.7,26.1,91.7,0,6,0,47,0,0,0,207,41,157,0,0,6,0
Stepfan Taylor,7922,HB,ARZ,12,30.3,0,1,60.4,80.2,60.3,0,0,29,36.3,36.2,100.0,0,0,0,46,0,0,0,152,34,94,0,0,12,0
Darrius Heyward-Bey,4930,WR,PIT,12,39.3,0,25,41.8,,39.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,117,0,71,0,0,46,0
Adrien Robinson,7127,TE,NYG,9,66.7,0,21,78.0,64.9,66.7,0,0,1,4.8,4.3,100.0,0,0,0,44,0,0,0,66,1,23,0,0,43,63
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Leon Washington,3062,HB,TEN,14,24.2,1,31,59.5,62.9,,0,3,42,25.5,25.3,96.4,2,3,0,44,0,0,0,182,44,174,0,1,0,0
Anthony Dixon,5696,HB,BUF,11,21.1,0,4,64.5,75.5,59.9,1,0,31,33.0,32.7,98.4,0,1,0,43,0,0,0,204,32,98,0,0,11,0
Khaled Holmes,7903,C,IND,3,100.0,0,14,60.6,61.6,57.7,0,0,28,100.0,100.0,100.0,0,0,0,43,0,0,0,43,33,33,36,0,10,7
Terren Jones,8047,T,TEN,1,100.0,0,31,56.7,60.9,64.5,1,1,35,100.0,100.0,91.4,1,4,2,42,0,0,0,42,36,36,0,42,6,0
Montee Ball,7839,HB,DEN,5,21.4,0,10,62.2,64.8,81.0,0,3,25,21.7,22.1,90.0,0,4,1,42,0,0,0,196,27,122,0,0,15,0
Eric Winston,3011,T,CIN,2,100.0,0,7,60.1,80.2,59.3,0,0,17,100.0,100.0,100.0,1,0,0,41,0,0,0,41,18,18,0,40,23,1
Richard Gordon,6333,TE,KC,3,90.9,0,16,52.9,78.0,57.9,0,0,9,69.2,71.4,100.0,2,0,0,40,0,0,0,44,10,14,0,0,30,44
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
LeGarrette Blount,5863,HB,NE,15,18.9,0,19,71.6,66.2,61.2,0,1,18,26.1,28.0,97.2,0,1,0,40,0,0,0,212,21,75,0,0,19,1
Nick Toon,7122,WR,NO,5,26.5,0,20,63.5,,59.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,151,0,111,0,0,40,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Brenton Bersin,7516,WR,CAR,13,30.0,0,5,69.9,,62.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,130,0,91,0,0,39,1
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Alfred Blue,8816,HB,HST,14,14.1,0,13,59.6,39.3,78.9,1,0,18,17.6,18.1,91.7,0,2,1,39,0,0,0,277,21,116,0,0,18,0
Brian Folkerts,7435,C,CAR,10,100.0,0,5,62.4,81.6,56.8,0,0,21,100.0,100.0,100.0,0,0,0,39,25,0,0,39,21,21,0,0,18,14
Latavius Murray,7962,HB,OAK,9,19.9,0,23,59.8,69.7,60.0,2,0,31,25.4,24.2,96.8,1,2,0,37,0,0,0,186,32,132,0,0,5,1
Bishop Sankey,8689,HB,TEN,14,11.5,0,31,69.3,28.5,58.9,1,3,25,15.9,16.5,92.0,0,4,0,37,0,0,1,322,28,170,0,0,9,0
Russell Shepard,8254,WR,TB,12,45.6,0,30,69.4,,84.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,79,0,42,0,0,36,1
Pierre Thomas,4080,HB,NO,10,12.3,0,20,76.9,80.4,60.0,0,1,28,12.4,12.8,98.2,1,1,0,36,0,0,0,293,31,243,0,0,5,3
Jeff Maehl,6706,WR,PHI,8,44.4,0,24,56.4,,45.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,81,0,45,0,0,36,0
Dan Herron,7179,HB,IND,10,18.5,0,14,70.5,48.1,59.9,1,1,23,20.5,20.9,91.3,0,3,1,35,0,0,0,189,24,115,0,0,11,0
Brandon Weeden,7028,QB,DAL,3,41.2,0,9,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,85,0,46,0,0,35,0
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Dillon Farrell,9291,G,SF,5,100.0,0,28,61.6,58.0,61.7,0,1,22,100.0,100.0,97.7,0,1,0,35,27,0,1,35,23,23,0,0,12,6
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Matt Flynn,4523,QB,GB,5,58.3,0,12,44.9,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,60,0,18,0,0,35,0
Knile Davis,7878,HB,KC,14,12.4,0,16,44.9,44.9,60.7,0,2,23,17.3,17.3,91.3,1,3,1,34,0,0,0,274,24,139,0,0,10,9
Daniel Thomas,6214,HB,MIA,11,17.2,0,17,64.9,85.8,60.1,1,0,28,19.9,19.0,98.2,0,1,0,34,0,0,0,198,28,147,0,0,6,0
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
