player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
LaRon Landry,3622,S,IND,10,7,0,47.4,0,0,14,56.9,67.1,87.6,91.4,73.8,87.7,2,1,0,40,4.9,2,1,1,86.3,9,3,101,2,202,369,0,0,0,0,0,210,369,15,152,56,9,32,19,6,1,124,42,13.8
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
Darrelle Revis,3630,CB,NE,15,7,0,51.9,0,1,19,83.0,83.3,88.8,,72.1,77.3,0,0,2,45,7.4,4,10,2,71.0,40,0,31,720,634,986,0,0,0,0,0,4,986,0,352,231,12,43,77,0,2,514,198,12.9
Lawrence Timmons,3631,LB,PIT,15,15,0,74.6,1,0,25,60.6,69.2,50.9,57.7,80.0,53.7,3,5,0,52,13.6,17,1,2,112.3,44,2,741,6,504,911,148,0,0,148,0,2,763,84,323,13,53,93,59,10,3,440,261,10.0
Leon Hall,3634,CB,CIN,14,7,0,70.4,0,0,7,67.7,66.1,17.2,36.8,72.5,48.7,2,2,1,94,14.5,10,5,4,107.4,50,0,86,285,516,862,0,0,0,0,0,4,862,23,323,487,17,52,71,4,3,655,256,13.1
Michael Griffin,3635,S,TEN,15,16,0,76.3,1,0,31,45.4,46.4,19.9,54.4,54.9,56.8,0,1,2,59,14.8,17,2,5,115.2,29,3,339,11,563,1072,0,0,0,0,0,650,1072,29,480,72,26,82,38,4,3,412,199,14.2
Reggie Nelson,3637,S,CIN,15,8,0,60.0,1,0,7,82.3,78.5,21.6,53.5,76.5,73.3,3,7,3,29,10.3,10,6,4,57.5,27,2,279,19,582,1045,0,0,0,0,0,625,1045,54,409,122,24,79,45,12,1,279,132,10.3
Brandon Meriweather,3640,S,WAS,10,5,0,64.0,0,3,32,43.3,55.4,88.2,80.8,77.7,66.5,1,4,0,50,12.0,6,3,1,137.8,16,3,201,20,326,601,0,0,0,0,0,277,601,38,237,103,21,39,25,8,5,257,121,16.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,12,6,0,100.0,0,1,9,69.9,65.3,48.0,57.5,71.8,79.8,5,8,0,21,0.0,0,0,1,115.3,3,1,98,1,16,348,248,0,1,14,233,1,100,226,106,0,11,14,3,14,0,35,32,11.7
Alan Branch,3649,DI,NE,7,0,1,,0,0,19,,65.9,80.6,54.9,70.5,73.0,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,136,136,10,31,3,92,0,0,70,66,0,4,6,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,15,9,1,68.6,0,2,27,90.2,90.8,41.2,72.0,89.2,91.0,1,4,1,44,4.4,4,4,3,74.9,24,0,344,12,543,967,0,0,0,0,0,495,967,40,384,116,29,78,35,5,0,232,106,9.7
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,15,13,0,82.5,0,0,22,66.2,63.5,83.4,53.4,61.1,86.8,3,4,0,25,5.2,5,0,1,112.9,33,3,905,0,471,950,32,0,0,32,0,5,918,109,370,8,38,79,40,10,2,284,143,8.6
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,12,2,0,70.3,1,0,2,59.2,59.1,84.6,58.2,55.2,31.4,1,1,1,40,26.8,11,5,1,84.7,26,0,18,23,314,429,0,0,0,0,0,7,429,12,103,381,12,28,37,2,0,314,233,12.1
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,15,9,2,100.0,1,2,5,40.9,69.0,46.3,77.0,60.5,37.2,9,50,0,56,18.4,7,0,3,158.3,4,7,79,0,20,742,663,0,12,133,518,0,79,462,260,0,18,22,4,66,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,14,8,0,100.0,0,1,28,57.7,65.1,77.6,56.7,71.1,69.1,4,32,0,11,4.7,2,0,1,112.5,1,3,20,0,4,700,680,6,9,141,524,0,20,439,257,0,27,33,1,39,0,11,10,11.0
Brian Robison,3718,ED,MIN,15,2,1,100.0,1,0,18,63.3,63.3,78.2,58.4,63.8,28.0,10,33,0,10,25.9,7,0,1,102.1,4,4,15,0,15,862,847,0,24,16,807,0,15,506,341,0,17,18,4,47,0,34,12,8.5
Paul Soliai,3724,DI,ATL,14,4,0,,0,0,2,54.4,66.5,42.4,59.5,72.2,55.1,0,10,0,,15.2,5,0,3,0.0,0,1,0,0,2,487,487,80,354,0,53,0,0,222,263,0,19,24,0,11,0,0,0,
Dashon Goldson,3742,S,TB,13,7,0,68.8,1,0,30,29.9,32.5,89.2,75.3,51.7,45.0,0,1,0,31,21.4,18,0,1,122.8,22,0,59,9,421,741,0,0,0,0,0,597,741,2,318,76,10,59,32,1,2,327,87,14.9
Antwan Barnes,3750,ED,NYJ,5,0,0,100.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,108.3,2,0,15,0,12,56,40,0,0,29,11,0,16,19,25,1,1,2,2,3,0,20,12,10.0
Tarell Brown,3763,CB,OAK,14,3,0,62.7,0,0,23,57.7,59.8,67.9,59.4,68.1,78.5,0,0,0,33,7.1,4,2,7,91.7,42,0,103,832,523,970,0,0,0,0,0,3,970,1,446,32,16,49,67,0,1,521,194,12.4
Corey Graham,3784,CB,BUF,15,8,0,47.8,0,1,4,78.3,80.4,58.1,60.0,82.4,85.0,0,0,2,51,5.4,4,11,3,60.5,32,0,52,505,446,716,0,0,0,0,0,120,716,1,269,39,14,62,67,0,2,340,140,10.6
William Gay,3786,CB,PIT,15,5,0,59.8,0,0,25,74.4,74.1,89.7,53.7,62.4,56.7,0,1,3,80,14.3,10,9,1,92.6,61,0,79,610,535,794,0,0,0,0,0,14,794,2,257,90,14,55,102,1,5,897,307,14.7
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,11,2,0,75.0,0,0,28,44.5,35.9,83.8,50.6,37.7,30.1,0,2,0,20,30.0,3,1,1,141.7,6,0,25,4,76,113,0,0,0,0,0,73,113,3,34,11,2,5,8,2,1,72,29,12.0
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,14,15,1,82.4,0,0,17,54.0,63.7,78.3,65.2,70.1,81.5,1,5,1,34,4.5,2,0,0,122.8,14,0,356,0,182,385,20,0,0,17,3,1,365,38,165,6,16,27,17,6,2,169,77,12.1
James Ihedigbo,4147,S,DET,12,11,0,68.4,0,2,11,89.1,88.9,44.6,92.9,69.5,53.3,3,2,4,23,19.0,15,5,2,60.6,26,3,149,7,523,790,0,0,0,0,0,524,790,24,243,110,25,53,38,8,1,295,155,11.3
Chris Long,4316,ED,SL,5,1,0,,0,0,26,60.0,51.2,82.1,47.8,58.5,45.3,2,4,0,,28.6,2,0,1,0.0,0,1,18,0,0,192,174,0,9,23,142,0,18,117,75,0,4,4,0,7,0,0,0,
Keith Rivers,4323,LB,BUF,10,6,0,82.4,0,0,4,47.4,50.5,78.9,53.1,58.1,34.9,0,0,0,24,21.7,5,0,0,96.3,14,0,119,3,107,186,45,0,0,45,0,0,141,8,71,19,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,15,2,0,56.3,0,0,21,75.5,76.9,87.5,59.7,74.5,57.9,0,1,2,67,18.2,8,8,5,88.0,40,0,50,634,439,710,0,0,0,0,0,3,710,1,270,22,8,34,71,1,5,464,179,11.6
Aqib Talib,4334,CB,DEN,14,3,0,57.0,0,1,10,71.1,73.6,63.8,57.7,84.7,66.9,0,0,4,39,10.1,7,8,3,71.5,53,0,73,756,605,890,0,0,0,0,0,4,890,1,284,57,16,59,93,0,4,569,206,10.7
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,BLT,12,12,0,80.0,2,4,3,39.6,48.5,87.0,59.4,91.0,78.4,0,0,2,59,9.0,6,3,8,122.6,56,0,46,586,416,680,0,0,0,0,0,19,680,1,263,29,11,49,70,0,6,659,283,11.8
Brandon Flowers,4349,CB,SD,13,3,0,56.2,0,0,27,77.7,78.6,87.4,62.2,68.8,77.0,1,0,3,77,5.9,3,2,1,84.6,41,0,82,499,462,764,0,0,0,0,0,5,764,1,301,178,15,45,73,1,4,606,271,14.8
Curtis Lofton,4351,LB,NO,15,17,0,70.6,1,1,20,57.2,50.7,62.9,45.0,49.6,59.5,4,8,0,67,13.7,21,0,2,110.0,48,0,934,3,503,986,37,0,0,37,0,7,949,92,391,5,52,115,68,12,3,562,435,11.7
Tracy Porter,4354,CB,WAS,3,0,0,37.5,0,0,32,45.3,44.0,79.4,,44.8,55.6,0,0,0,51,16.7,1,1,0,68.8,3,0,9,50,56,89,0,0,0,0,0,0,89,0,33,30,1,5,8,0,0,68,27,22.7
Calais Campbell,4364,DI,ARZ,13,10,1,,0,1,1,73.5,82.0,74.8,62.2,86.5,76.3,7,27,1,,6.1,3,0,1,0.0,0,7,4,0,1,722,718,8,103,60,547,0,4,468,253,0,36,36,0,41,0,0,0,
Quentin Groves,4366,ED,TEN,13,1,0,80.0,2,0,31,35.4,44.6,47.6,54.6,53.8,28.4,0,5,0,10,35.7,5,0,2,127.1,4,1,73,0,25,221,144,0,0,127,17,0,77,80,116,3,9,8,5,6,1,25,18,6.3
Jason Jones,4368,ED,DET,15,4,2,,1,1,11,57.9,60.5,17.9,59.0,73.3,55.4,11,21,0,,21.1,4,0,6,0.0,0,6,8,0,6,608,600,0,130,67,403,0,8,444,158,0,11,11,0,38,0,0,0,
Kendall Langford,4380,DI,SL,15,6,1,,0,0,26,59.9,65.2,87.1,58.5,65.0,46.7,4,8,0,,10.0,2,0,0,0.0,0,1,8,0,6,454,446,0,438,0,8,0,8,234,214,0,11,12,0,13,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,15,3,1,,0,0,23,61.3,61.8,32.5,53.4,67.9,59.2,1,4,0,,10.0,3,0,2,0.0,0,0,0,0,0,393,393,11,208,0,174,0,0,171,222,0,17,24,0,5,0,0,0,
Andre Fluellen,4401,DI,DET,7,0,0,,0,0,11,66.1,56.9,2.5,63.1,56.4,71.7,2,7,0,,0.0,0,0,1,0.0,0,2,1,0,1,127,126,0,114,1,11,0,1,85,41,0,4,3,0,11,0,0,0,
Cliff Avril,4406,ED,SEA,15,4,1,50.0,0,1,29,45.5,69.2,29.5,75.5,61.8,26.8,11,41,0,4,36.0,9,0,4,56.3,1,6,43,0,11,669,625,0,3,125,497,0,44,429,229,1,13,12,2,58,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,14,9,0,77.3,0,0,17,51.5,63.1,38.2,64.7,73.1,64.1,0,5,0,35,9.8,5,0,1,119.9,17,0,327,2,148,367,17,0,0,17,0,1,350,31,188,20,24,37,22,5,1,202,125,11.9
Thomas DeCoud,4412,S,CAR,11,6,0,58.8,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,1,0,1,23,15.2,7,2,3,88.2,10,0,90,5,393,659,0,0,0,0,0,544,659,10,256,20,5,33,17,1,3,90,28,9.0
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,15,4,0,,1,1,26,55.1,73.4,31.0,66.8,79.2,38.6,1,31,0,,15.4,6,0,3,0.0,0,5,6,0,2,520,514,0,19,17,478,0,6,301,217,0,26,29,0,37,0,0,0,
Dwight Lowery,4427,S,ATL,15,10,2,63.4,0,1,2,62.6,67.7,91.0,71.9,74.5,67.1,2,4,2,57,10.3,10,1,0,79.6,45,1,371,23,577,1006,0,0,0,0,0,420,1006,35,394,192,17,77,71,7,0,621,229,13.8
Quintin Demps,4431,S,NYG,14,7,1,62.1,0,1,21,57.3,54.2,46.0,45.6,52.3,49.0,1,2,4,26,17.9,10,2,1,63.8,18,0,147,3,334,562,0,0,0,0,0,337,562,14,214,74,11,39,29,3,2,185,110,10.3
Red Bryant,4435,ED,JAX,15,5,0,,0,0,15,53.4,70.1,84.6,46.3,82.0,67.7,0,5,0,,8.3,2,0,0,0.0,0,2,2,0,6,479,477,0,29,5,443,0,2,198,275,0,15,17,0,7,0,0,0,
Brandon Carr,4454,CB,DAL,15,8,0,59.8,6,0,9,49.7,52.2,65.1,91.3,60.6,29.8,1,0,0,72,22.1,15,6,8,119.4,49,1,82,821,571,937,0,0,0,0,0,6,937,3,363,27,13,45,82,2,6,849,316,17.3
Zackary Bowman,4456,CB,NYG,13,3,0,38.2,1,0,21,50.1,54.9,85.4,52.6,74.1,74.5,0,0,2,32,10.0,2,2,1,79.4,13,0,65,346,230,419,0,0,0,0,0,0,419,3,186,7,3,15,34,0,4,251,53,19.3
Orlando Scandrick,4457,CB,DAL,13,5,2,74.6,0,2,9,82.1,84.3,14.7,92.5,69.1,70.2,1,1,2,53,13.1,8,4,6,82.6,50,1,113,195,468,807,0,0,0,0,0,7,807,33,306,490,19,48,67,3,0,494,308,9.9
Letroy Guion,4466,DI,GB,15,5,1,,1,1,12,59.8,54.0,28.0,57.6,57.4,62.8,3,6,0,,10.3,3,0,4,0.0,0,4,1,0,2,512,511,29,26,1,455,0,1,237,273,0,17,21,0,13,0,0,0,
Kroy Biermann,4468,ED,ATL,15,16,1,88.9,0,1,2,35.8,60.3,71.6,57.2,71.9,59.2,8,26,0,29,14.5,11,0,1,103.0,16,6,305,5,86,802,470,0,0,90,380,0,332,383,333,22,42,49,18,40,0,157,115,9.8
Erik Walden,4481,ED,IND,14,6,0,83.3,0,1,14,72.7,63.5,27.2,62.9,61.1,74.6,16,12,0,26,9.7,3,0,4,92.4,5,7,211,0,96,648,416,0,0,404,12,0,232,293,259,21,24,22,6,35,0,37,15,7.4
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,15,9,0,71.4,0,1,15,57.7,67.2,76.5,92.7,66.2,86.7,0,2,0,47,5.3,3,0,0,108.5,20,1,522,3,250,553,9,0,0,9,0,0,544,15,288,19,33,45,28,3,1,235,129,11.8
Nick Hayden,4495,DI,DAL,15,5,1,100.0,0,0,9,54.5,43.7,86.8,49.0,45.3,77.1,4,5,0,16,0.0,0,0,0,106.3,2,0,0,0,12,534,534,11,480,0,43,0,0,280,242,0,16,25,2,9,0,19,6,9.5
Ahtyba Rubin,4504,DI,CLV,13,6,1,,1,0,8,63.2,50.3,68.0,48.7,54.0,57.6,2,5,0,,6.5,2,0,1,0.0,0,1,3,0,6,452,449,96,67,1,285,0,3,197,249,0,15,23,0,8,0,0,0,
Ryan Mundy,4508,S,CHI,15,19,0,65.2,1,0,6,75.6,74.6,34.1,81.6,69.6,87.9,0,0,4,41,6.9,7,0,2,72.4,30,1,331,15,521,887,0,0,0,0,0,407,887,10,356,134,29,75,46,1,3,336,168,11.2
Joe Mays,4514,LB,KC,4,1,0,40.0,0,0,16,65.9,58.0,82.0,52.0,53.3,81.9,0,1,0,3,0.0,0,0,0,47.9,2,0,81,0,32,95,14,0,0,14,0,0,81,4,59,0,4,11,5,1,0,5,5,2.5
Andy Studebaker,4517,ED,IND,11,5,0,75.0,0,2,14,30.7,67.0,46.3,54.6,90.0,58.2,1,1,0,14,8.3,1,0,1,99.0,3,0,12,0,27,178,160,0,0,158,2,0,18,63,88,6,4,6,4,2,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,15,2,0,57.0,0,0,24,65.1,64.7,49.8,57.9,63.3,65.4,0,0,2,46,11.3,7,5,7,91.3,49,0,125,935,648,1079,0,0,0,0,0,7,1079,1,430,12,11,53,86,0,5,662,192,13.5
Wesley Woodyard,4583,LB,TEN,15,28,1,70.3,0,0,31,59.3,54.3,67.4,66.2,48.4,46.2,4,8,2,24,14.1,14,1,1,104.8,26,3,674,0,341,826,132,0,0,132,0,0,694,79,406,20,37,57,37,15,6,241,189,9.3
JoLonn Dunbar,4588,LB,SL,15,5,0,84.2,0,0,26,29.9,40.2,38.6,57.3,54.2,35.2,1,3,0,30,18.2,8,0,1,107.7,16,1,377,6,117,395,2,0,1,1,0,0,393,46,232,10,20,31,19,5,0,187,142,11.7
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,15,12,0,66.0,0,0,16,80.8,72.8,91.5,52.1,50.3,75.5,4,2,1,43,10.7,9,5,2,76.1,31,0,510,16,532,960,0,0,0,0,0,285,960,46,382,149,24,63,47,6,0,315,226,10.2
Leger Douzable,4654,DI,NYJ,15,4,0,,0,0,22,59.3,68.0,84.7,49.8,80.5,78.0,2,7,0,,5.0,1,0,0,0.0,0,3,4,0,9,284,280,4,83,67,126,0,4,159,116,0,15,15,0,12,0,0,0,
David Hawthorne,4693,LB,NO,11,7,0,67.3,0,0,20,47.2,52.3,78.5,67.9,55.5,50.9,1,3,0,48,18.5,15,3,0,103.8,35,3,632,10,364,682,27,0,0,27,0,2,655,40,278,11,38,59,52,7,2,409,282,11.7
Ropati Pitoitua,4707,DI,TEN,12,5,1,,0,0,31,52.9,68.6,85.1,49.5,79.9,50.8,1,7,0,,15.2,5,0,0,0.0,0,2,3,0,2,391,388,3,43,18,324,0,3,182,207,0,19,23,0,10,0,0,0,
Danny Lansanah,4713,LB,TB,14,11,0,81.6,0,0,30,65.3,65.6,50.0,66.6,64.3,75.9,0,3,3,37,10.5,9,2,3,83.3,31,2,597,1,298,620,0,0,0,0,0,0,620,23,299,22,38,66,38,5,2,292,120,9.4
Kyle Arrington,4742,CB,NE,14,2,0,55.6,0,2,19,67.1,70.7,54.0,97.4,53.5,62.1,0,1,0,24,13.5,5,3,2,83.4,25,1,14,166,320,443,0,0,0,0,0,11,443,4,119,252,7,30,45,2,1,298,123,11.9
Wallace Gilberry,4763,ED,CIN,15,8,2,0.0,0,0,7,59.4,62.3,46.2,63.0,62.5,36.2,13,36,0,,20.0,10,0,3,39.6,0,2,7,0,16,785,778,1,256,55,466,0,7,480,289,0,24,32,2,51,0,0,0,
Jameel McClain,4788,LB,NYG,15,26,0,78.8,0,1,21,51.6,53.9,64.8,66.3,55.0,73.3,4,6,0,32,10.1,11,1,1,120.6,41,3,878,4,462,902,5,0,0,5,0,3,897,67,373,11,37,72,52,13,3,433,236,10.6
Jerrell Freeman,4888,LB,IND,12,26,0,69.6,0,1,14,89.0,67.3,62.5,56.3,42.5,67.8,3,8,0,34,10.7,11,5,2,98.7,39,2,681,6,373,770,68,0,0,68,0,1,702,90,307,14,38,66,56,13,2,358,279,9.2
Cameron Wake,4907,ED,MIA,15,3,0,50.0,1,3,17,51.0,85.7,68.0,91.0,59.9,50.4,14,35,0,11,14.3,4,0,2,106.3,1,12,14,0,29,723,707,0,2,239,466,0,16,432,262,2,26,21,2,61,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,15,11,3,,0,0,2,61.2,65.6,57.3,62.9,65.1,76.9,2,9,0,,0.0,0,0,3,0.0,0,1,0,0,3,477,477,2,280,19,176,0,0,209,265,0,9,12,0,12,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,15,14,0,62.0,0,0,24,74.5,75.8,86.4,38.7,78.7,70.3,1,5,3,40,14.0,12,8,1,83.9,31,0,301,13,632,1083,0,0,0,0,0,565,1083,20,431,204,16,60,50,6,3,422,179,13.6
Brian Cushing,4938,LB,HST,13,18,0,72.7,1,1,13,62.4,62.6,56.8,71.2,57.6,51.1,9,10,0,43,15.4,12,2,4,111.7,16,1,633,1,271,673,34,0,0,34,0,0,639,96,306,4,28,48,22,20,1,179,158,11.2
Larry English,4939,ED,TB,11,2,0,,0,0,30,60.0,45.8,51.8,61.5,38.2,40.2,3,5,0,,12.5,1,0,1,0.0,0,1,2,0,1,231,229,0,0,2,227,0,2,130,100,0,4,5,0,9,0,0,0,
Robert Ayers,4941,ED,NYG,12,0,0,,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,12,29,0,,28.0,7,0,0,0.0,0,5,3,0,5,380,376,1,156,22,197,0,4,249,126,0,18,18,0,46,0,0,0,
Vontae Davis,4948,CB,IND,14,5,0,44.8,1,0,14,90.6,90.8,61.9,68.8,78.6,78.3,1,0,4,30,4.8,2,7,7,39.1,30,0,50,700,471,779,0,0,0,0,0,1,779,4,304,28,9,35,67,1,0,396,119,13.2
Clay Matthews,4949,ED,GB,15,5,6,80.0,0,1,12,79.1,76.1,68.9,72.0,63.4,73.3,10,27,1,26,8.5,4,0,2,75.2,16,11,513,4,155,834,299,0,0,297,2,0,535,361,318,18,32,38,20,48,0,141,101,8.8
Ziggy Hood,4955,DI,JAX,15,6,0,,0,0,15,66.2,66.8,85.6,68.9,57.1,65.2,2,15,0,,4.3,1,0,0,0.0,0,0,1,0,0,377,376,1,350,0,25,0,1,188,189,0,10,16,0,17,0,0,0,
Louis Delmas,4956,S,MIA,13,10,0,72.2,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,0,2,1,21,13.5,10,2,2,96.5,13,1,215,11,486,835,0,0,0,0,0,510,835,22,327,99,24,54,18,3,2,88,49,6.8
Patrick Chung,4957,S,NE,15,10,0,61.2,0,0,19,70.1,77.5,60.2,61.1,89.4,69.2,3,1,1,33,13.4,11,4,3,102.3,30,0,351,33,473,804,0,0,0,0,0,218,804,15,316,202,31,61,49,4,4,358,155,11.9
James Laurinaitis,4958,LB,SL,15,20,1,78.7,0,0,26,65.6,60.4,82.3,56.0,54.7,87.3,2,8,0,28,5.9,6,0,0,99.8,37,4,954,6,468,987,16,0,6,7,3,6,971,133,386,5,40,76,47,14,0,374,242,10.1
Rey Maualuga,4961,LB,CIN,11,14,0,76.9,0,0,7,66.7,63.0,36.0,53.7,61.2,41.5,0,3,1,22,19.4,14,2,1,94.4,20,0,399,1,174,405,2,0,0,2,0,1,403,22,209,2,28,44,26,3,1,196,132,9.8
Darius Butler,4964,CB,IND,13,4,0,60.0,2,2,14,63.2,63.5,86.6,52.6,62.0,39.0,2,2,0,63,17.3,9,5,5,97.9,30,0,52,52,375,580,0,0,0,0,0,64,580,14,191,412,10,39,50,4,2,390,172,13.0
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,6,0,0,100.0,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,1,4,0,73,16.7,1,0,0,158.3,3,0,3,0,6,48,45,0,0,40,5,0,3,21,21,0,1,5,3,5,1,101,60,33.7
